chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr18	77010000	77020000	chr18	77470000	77480000	0.12006684952420382	2.111212657236631
chr18	77010000	77020000	chr18	77650000	77660000	0.15735297182451913	2.111212657236631
chr18	79380000	79390000	chr18	79530000	79540000	0.015340278696678653	2.599207668339954
chr18	79380000	79390000	chr18	79640000	79650000	0.0017362377603293846	2.111212657236631
chr18	79530000	79540000	chr18	79640000	79650000	0.19470719556449387	2.111212657236631
chr19	770000	780000	chr19	910000	920000	0.10619154440677607	2.111212657236631
chr19	1100000	1110000	chr19	1200000	1210000	0.02916566487338887	2.111212657236631
chr19	1530000	1540000	chr19	1810000	1820000	0.038991497039132336	2.599207668339954
chr19	2470000	2480000	chr19	2600000	2610000	0.048911687592546015	2.111212657236631
chr19	2950000	2960000	chr19	3170000	3180000	0.02916566487338887	2.111212657236631
chr19	2960000	2970000	chr19	3100000	3110000	0.19571399450109286	2.599207668339954
chr19	3310000	3320000	chr19	3460000	3470000	0.007039739421406455	3.6758347359905126
chr19	5060000	5070000	chr19	5570000	5580000	0.06306201364564826	2.599207668339954
chr19	5800000	5810000	chr19	5890000	5900000	0.16110178260385732	2.111212657236631
chr19	6510000	6520000	chr19	6870000	6880000	0.15193208608509765	2.599207668339954
chr19	6630000	6640000	chr19	6860000	6870000	0.11667964477344175	3.6758347359905126
chr19	7130000	7140000	chr19	7330000	7340000	0.008540134909272936	3.6758347359905126
chr19	8340000	8350000	chr19	8500000	8510000	0.1695500450962238	2.599207668339954
chr19	8650000	8660000	chr19	9080000	9090000	0.007039739421406455	2.599207668339954
chr19	9310000	9320000	chr19	9810000	9820000	0.05922425161427502	2.111212657236631
chr19	9610000	9620000	chr19	9790000	9800000	0.02916566487338887	3.2
chr19	9920000	9930000	chr19	10240000	10250000	0.19571399450109286	2.111212657236631
chr19	10260000	10270000	chr19	10380000	10390000	0.007039739421406455	2.111212657236631
chr19	11280000	11290000	chr19	11450000	11460000	0.14192506536331317	2.599207668339954
chr19	11620000	11630000	chr19	12650000	12660000	0.19571399450109286	2.111212657236631
chr19	11870000	11880000	chr19	12130000	12140000	0.19571399450109286	2.111212657236631
chr19	12970000	12980000	chr19	13090000	13100000	0.007039739421406455	2.111212657236631
chr19	12970000	12980000	chr19	13250000	13260000	0.13878503234058825	2.111212657236631
chr19	12980000	12990000	chr19	13590000	13600000	0.19571399450109286	2.111212657236631
chr19	13160000	13170000	chr19	14070000	14080000	0.16110178260385732	2.111212657236631
chr19	13270000	13280000	chr19	13870000	13880000	0.03619155915657964	2.111212657236631
chr19	13280000	13290000	chr19	13580000	13590000	0.03496823522472172	2.599207668339954
chr19	13280000	13290000	chr19	13700000	13710000	0.16110178260385732	2.111212657236631
chr19	13880000	13890000	chr19	14050000	14060000	0.02916566487338887	2.111212657236631
chr19	14140000	14150000	chr19	14410000	14420000	0.19571399450109286	2.111212657236631
chr19	14160000	14170000	chr19	14360000	14370000	0.11283391969964164	4.222425314473262
chr19	14200000	14210000	chr19	14340000	14350000	0.1353890543749333	2.111212657236631
chr19	15090000	15100000	chr19	15560000	15570000	0.19571399450109286	2.599207668339954
chr19	15170000	15180000	chr19	15550000	15560000	0.008540134909272936	2.111212657236631
chr19	15610000	15620000	chr19	16030000	16040000	0.07801500847359039	3.2
chr19	15610000	15620000	chr19	16170000	16180000	0.026833228815603405	2.599207668339954
chr19	16030000	16040000	chr19	16170000	16180000	0.02904535666393835	2.111212657236631
chr19	16240000	16250000	chr19	16390000	16400000	0.02916566487338887	3.6758347359905126
chr19	16520000	16530000	chr19	17160000	17170000	0.1695500450962238	2.111212657236631
chr19	17060000	17070000	chr19	17280000	17290000	0.07801500847359039	2.111212657236631
chr19	18100000	18110000	chr19	18250000	18260000	0.05922425161427502	2.111212657236631
chr19	18460000	18470000	chr19	18900000	18910000	0.07826255782523532	4.222425314473262
chr19	18580000	18590000	chr19	18850000	18860000	0.07216258819671931	2.111212657236631
chr19	19360000	19370000	chr19	19490000	19500000	0.026833228815603405	2.111212657236631
chr19	19530000	19540000	chr19	19640000	19650000	0.02916566487338887	2.111212657236631
chr19	19540000	19550000	chr19	19940000	19950000	0.03496823522472172	2.599207668339954
chr19	20200000	20210000	chr19	20950000	20960000	0.10711132755858335	2.111212657236631
chr19	27960000	27970000	chr19	28320000	28330000	0.03591666215242565	2.111212657236631
chr19	29600000	29610000	chr19	29710000	29720000	0.08866057216012067	2.111212657236631
chr19	29720000	29730000	chr19	29870000	29880000	0.1038192022325515	2.111212657236631
chr19	29740000	29750000	chr19	30640000	30650000	0.03863157497897936	2.111212657236631
chr19	30220000	30230000	chr19	30630000	30640000	0.10131079521860858	2.599207668339954
chr19	30670000	30680000	chr19	32560000	32570000	0.15725414645709623	2.599207668339954
chr19	30680000	30690000	chr19	32230000	32240000	0.03335438382406966	2.599207668339954
chr19	30790000	30800000	chr19	32220000	32230000	0.03631091829403264	2.599207668339954
chr19	31350000	31360000	chr19	32040000	32050000	0.13750333859418115	2.111212657236631
chr19	32310000	32320000	chr19	32550000	32560000	0.10131079521860858	3.6758347359905126
chr19	32980000	32990000	chr19	33100000	33110000	0.034430284228986474	2.111212657236631
chr19	33230000	33240000	chr19	33760000	33770000	0.08866057216012067	2.111212657236631
chr19	33240000	33250000	chr19	33400000	33410000	0.0035634469889440634	2.599207668339954
chr19	33240000	33250000	chr19	34100000	34110000	0.06234400182523161	3.6758347359905126
chr19	33420000	33430000	chr19	34090000	34100000	0.034430284228986474	2.599207668339954
chr19	33430000	33440000	chr19	33760000	33770000	0.0035634469889440634	2.111212657236631
chr19	33770000	33780000	chr19	34100000	34110000	0.07617720950569434	3.6758347359905126
chr19	33780000	33790000	chr19	34000000	34010000	0.10795052680555928	2.111212657236631
chr19	34230000	34240000	chr19	34340000	34350000	0.1038192022325515	2.111212657236631
chr19	35340000	35350000	chr19	35480000	35490000	0.10131079521860858	2.111212657236631
chr19	36630000	36640000	chr19	37130000	37140000	0.16262391484164118	2.111212657236631
chr19	37900000	37910000	chr19	38100000	38110000	0.11808436544361108	3.2
chr19	37900000	37910000	chr19	38340000	38350000	0.11808436544361108	2.599207668339954
chr19	38240000	38250000	chr19	38330000	38340000	0.0703101104848236	2.111212657236631
chr19	39100000	39110000	chr19	39320000	39330000	0.0703101104848236	3.6758347359905126
chr19	39550000	39560000	chr19	39670000	39680000	0.14795666819796532	2.111212657236631
chr19	40660000	40670000	chr19	41140000	41150000	0.13657510369233852	2.111212657236631
chr19	41440000	41450000	chr19	41560000	41570000	0.14795666819796532	2.111212657236631
chr19	46280000	46290000	chr19	46490000	46500000	0.14795666819796532	2.111212657236631
chr19	46860000	46870000	chr19	46990000	47000000	0.0703101104848236	2.599207668339954
chr19	47440000	47450000	chr19	47700000	47710000	0.04300763711423361	2.111212657236631
chr19	47520000	47530000	chr19	47690000	47700000	0.14795666819796532	2.599207668339954
chr19	50370000	50380000	chr19	50780000	50790000	0.15512831190388776	2.111212657236631
chr19	50550000	50560000	chr19	51270000	51280000	0.11808436544361108	2.111212657236631
chr19	53820000	53830000	chr19	54020000	54030000	0.11808436544361108	3.6758347359905126
chr19	54490000	54500000	chr19	54670000	54680000	0.14795666819796532	2.111212657236631
chr19	55140000	55150000	chr19	55420000	55430000	0.0703101104848236	2.111212657236631
chr19	55140000	55150000	chr19	55500000	55510000	0.14795666819796532	2.111212657236631
chr19	55510000	55520000	chr19	55620000	55630000	0.0703101104848236	2.111212657236631
chr19	56070000	56080000	chr19	56330000	56340000	0.17328987668520773	2.111212657236631
chr19	56080000	56090000	chr19	56170000	56180000	0.13640375679217095	2.599207668339954
chr20	350000	360000	chr20	650000	660000	0.19453368674506402	2.111212657236631
chr20	550000	560000	chr20	730000	740000	0.07480039980952849	3.2
chr20	810000	820000	chr20	950000	960000	0.01848081391490792	2.111212657236631
chr20	810000	820000	chr20	1110000	1120000	0.06394568844171863	2.599207668339954
chr20	810000	820000	chr20	1200000	1210000	0.04789891783736997	2.111212657236631
chr20	1290000	1300000	chr20	1450000	1460000	0.19453368674506402	5.198415336679908
chr20	1960000	1970000	chr20	2170000	2180000	0.010933570006915487	2.111212657236631
chr20	1960000	1970000	chr20	2440000	2450000	0.06330522505564913	3.6758347359905126
chr20	2200000	2210000	chr20	2450000	2460000	0.050902118730548535	2.111212657236631
chr20	2740000	2750000	chr20	2990000	3000000	0.1765774714392529	3.6758347359905126
chr20	3680000	3690000	chr20	4080000	4090000	0.19870397299671136	2.111212657236631
chr20	4100000	4110000	chr20	4590000	4600000	0.06956761990538793	2.111212657236631
chr20	4110000	4120000	chr20	4950000	4960000	0.0896654474188611	2.111212657236631
chr20	4230000	4240000	chr20	4570000	4580000	0.08820764093626389	3.6758347359905126
chr20	4240000	4250000	chr20	4730000	4740000	0.1624322833985891	2.111212657236631
chr20	4600000	4610000	chr20	4720000	4730000	0.018413113991539696	2.599207668339954
chr20	4750000	4760000	chr20	4950000	4960000	0.010933570006915487	2.111212657236631
chr20	4750000	4760000	chr20	5090000	5100000	0.032248067515150206	2.111212657236631
chr20	5530000	5540000	chr20	6070000	6080000	0.010933570006915487	2.111212657236631
chr20	5540000	5550000	chr20	5790000	5800000	0.010933570006915487	2.599207668339954
chr20	5550000	5560000	chr20	5950000	5960000	0.06956761990538793	3.6758347359905126
chr20	5550000	5560000	chr20	6010000	6020000	0.06830414956848098	4.222425314473262
chr20	5790000	5800000	chr20	6070000	6080000	0.12123469176110314	2.111212657236631
chr20	6160000	6170000	chr20	7280000	7290000	0.08936610213440739	3.6758347359905126
chr20	6530000	6540000	chr20	7170000	7180000	0.19453368674506402	2.111212657236631
chr20	7940000	7950000	chr20	8710000	8720000	0.04391915760548642	2.599207668339954
chr20	7990000	8000000	chr20	8710000	8720000	0.04329501753396665	5.198415336679908
chr20	8030000	8040000	chr20	8720000	8730000	0.010933570006915487	2.599207668339954
chr20	8140000	8150000	chr20	8380000	8390000	0.01822754587665174	2.111212657236631
chr20	8790000	8800000	chr20	9360000	9370000	0.010933570006915487	3.6758347359905126
chr20	9410000	9420000	chr20	9600000	9610000	0.018413113991539696	2.111212657236631
chr20	9620000	9630000	chr20	11530000	11540000	0.15142231567512054	2.599207668339954
chr20	9630000	9640000	chr20	9900000	9910000	0.05278625791989375	3.2
chr20	9980000	9990000	chr20	10410000	10420000	0.05408454159835705	2.599207668339954
chr20	9980000	9990000	chr20	11530000	11540000	0.17385190936582973	2.111212657236631
chr20	10460000	10470000	chr20	11270000	11280000	0.02295997357705759	2.599207668339954
chr20	10460000	10470000	chr20	11430000	11440000	0.19453368674506402	2.111212657236631
chr20	10470000	10480000	chr20	11540000	11550000	0.01848081391490792	2.111212657236631
chr20	10550000	10560000	chr20	11270000	11280000	0.09886630219521399	2.111212657236631
chr20	10550000	10560000	chr20	11540000	11550000	0.09699708650069062	2.111212657236631
chr20	12940000	12950000	chr20	13760000	13770000	0.19453368674506402	3.2
chr20	12960000	12970000	chr20	13550000	13560000	0.18255966234317594	2.111212657236631
chr20	12980000	12990000	chr20	13100000	13110000	0.12123469176110314	2.111212657236631
chr20	13120000	13130000	chr20	13540000	13550000	0.14375369904277685	2.111212657236631
chr20	13810000	13820000	chr20	14050000	14060000	0.010933570006915487	2.111212657236631
chr20	14150000	14160000	chr20	15930000	15940000	0.17385190936582973	2.599207668339954
chr20	16510000	16520000	chr20	16750000	16760000	0.17385190936582973	2.111212657236631
chr20	16800000	16810000	chr20	17420000	17430000	0.0010967690408936193	2.599207668339954
chr20	17510000	17520000	chr20	17900000	17910000	0.038263126600211805	3.2
chr20	17510000	17520000	chr20	18000000	18010000	0.03150121497100377	2.599207668339954
chr20	17510000	17520000	chr20	18280000	18290000	0.018413113991539696	2.111212657236631
chr20	17520000	17530000	chr20	17620000	17630000	0.028126606833366735	2.111212657236631
chr20	17640000	17650000	chr20	17890000	17900000	0.01848081391490792	2.111212657236631
chr20	18630000	18640000	chr20	19160000	19170000	0.17385190936582973	3.2
chr20	18640000	18650000	chr20	19660000	19670000	0.07480039980952849	2.111212657236631
chr20	18900000	18910000	chr20	19630000	19640000	0.19453368674506402	3.6758347359905126
chr20	19200000	19210000	chr20	19640000	19650000	0.11038882097408644	2.111212657236631
chr20	19210000	19220000	chr20	19570000	19580000	0.018413113991539696	2.599207668339954
chr20	20080000	20090000	chr20	20230000	20240000	0.14791891096870174	2.111212657236631
chr20	20080000	20090000	chr20	20350000	20360000	0.13997592754436528	2.599207668339954
chr20	20080000	20090000	chr20	20570000	20580000	0.14791891096870174	2.111212657236631
chr20	20080000	20090000	chr20	21500000	21510000	0.14791891096870174	2.111212657236631
chr20	20350000	20360000	chr20	20570000	20580000	0.15510801021818324	2.111212657236631
chr20	20670000	20680000	chr20	20820000	20830000	0.037081225210987445	2.111212657236631
chr20	20690000	20700000	chr20	21510000	21520000	0.1698385247860139	2.111212657236631
chr20	20840000	20850000	chr20	21600000	21610000	0.05801354542328719	2.111212657236631
chr20	20860000	20870000	chr20	21500000	21510000	0.006169062066603282	2.111212657236631
chr20	21230000	21240000	chr20	21500000	21510000	0.007357732751303349	2.111212657236631
chr20	21710000	21720000	chr20	22110000	22120000	0.03422294256498293	2.111212657236631
chr20	21720000	21730000	chr20	22300000	22310000	0.16905631192887005	2.111212657236631
chr20	22190000	22200000	chr20	23310000	23320000	0.15713329329032769	2.111212657236631
chr20	22330000	22340000	chr20	23240000	23250000	0.07058297013539244	2.599207668339954
chr20	22340000	22350000	chr20	22570000	22580000	0.06301019682117695	2.111212657236631
chr20	22340000	22350000	chr20	22680000	22690000	0.006169062066603282	2.599207668339954
chr20	22340000	22350000	chr20	23290000	23300000	0.09638422572424865	5.198415336679908
chr20	22690000	22700000	chr20	23220000	23230000	0.08652402294962802	2.599207668339954
chr20	22690000	22700000	chr20	23330000	23340000	0.006169062066603282	2.111212657236631
chr20	23440000	23450000	chr20	23610000	23620000	0.11110498712370454	3.6758347359905126
chr20	24990000	25000000	chr20	25180000	25190000	0.11859480727445532	2.111212657236631
chr20	24990000	25000000	chr20	25390000	25400000	0.16429509489840166	2.599207668339954
chr20	25210000	25220000	chr20	25390000	25400000	0.18520733994305988	2.111212657236631
chr20	25290000	25300000	chr20	25390000	25400000	0.07058297013539244	2.111212657236631
chr20	31820000	31830000	chr20	32040000	32050000	0.06205963419279353	3.2
chr20	31820000	31830000	chr20	32090000	32100000	0.15713329329032769	2.111212657236631
chr20	31820000	31830000	chr20	32650000	32660000	0.11060324784663891	3.6758347359905126
chr20	31830000	31840000	chr20	31950000	31960000	0.14791891096870174	2.111212657236631
chr20	32140000	32150000	chr20	32480000	32490000	0.13997592754436528	3.6758347359905126
chr20	32140000	32150000	chr20	32640000	32650000	0.07058297013539244	2.111212657236631
chr20	32520000	32530000	chr20	32650000	32660000	0.006169062066603282	2.111212657236631
chr20	32790000	32800000	chr20	33290000	33300000	0.16980847033738106	2.111212657236631
chr20	32900000	32910000	chr20	33090000	33100000	0.14791891096870174	2.111212657236631
chr20	33300000	33310000	chr20	34130000	34140000	0.14791891096870174	2.111212657236631
chr20	33450000	33460000	chr20	33660000	33670000	0.011375635897646385	2.111212657236631
chr20	33860000	33870000	chr20	34120000	34130000	0.1250033270501501	2.111212657236631
chr20	34320000	34330000	chr20	34760000	34770000	0.027770433144919393	2.111212657236631
chr20	34570000	34580000	chr20	34770000	34780000	0.16138286381718053	3.2
chr20	34860000	34870000	chr20	35210000	35220000	0.1662478704931862	2.111212657236631
chr20	35300000	35310000	chr20	35430000	35440000	0.02763963931210079	2.111212657236631
chr20	35480000	35490000	chr20	35690000	35700000	0.08967509682230504	2.599207668339954
