chr_x	start_x	end_x	chr_y	start_y	end_y	fdr	detection_scale
chr17	34650000	34660000	chr17	35120000	35130000	0.14379672684888242	2.599207668339954
chr17	34980000	34990000	chr17	35080000	35090000	0.05490859726864662	2.111212657236631
chr17	35140000	35150000	chr17	35740000	35750000	0.09731440977841624	2.111212657236631
chr17	35160000	35170000	chr17	35540000	35550000	0.022306918852890455	2.599207668339954
chr17	35220000	35230000	chr17	35530000	35540000	0.15284203896797016	2.111212657236631
chr17	35310000	35320000	chr17	35530000	35540000	0.02020354225909838	2.599207668339954
chr17	35620000	35630000	chr17	35810000	35820000	0.15103654185458484	2.111212657236631
chr17	36610000	36620000	chr17	37040000	37050000	0.013178778477281288	2.111212657236631
chr17	37250000	37260000	chr17	37370000	37380000	0.1838189718430669	3.2
chr17	38980000	38990000	chr17	39150000	39160000	0.018030491476417332	2.599207668339954
chr17	39620000	39630000	chr17	39740000	39750000	0.1715561618246602	2.599207668339954
chr17	40430000	40440000	chr17	40540000	40550000	0.16273264506958365	2.599207668339954
chr17	40890000	40900000	chr17	41520000	41530000	0.1715561618246602	3.6758347359905126
chr17	40900000	40910000	chr17	41310000	41320000	0.062316901626914056	2.599207668339954
chr17	40900000	40910000	chr17	41650000	41660000	0.09845094041766717	2.111212657236631
chr17	41320000	41330000	chr17	41650000	41660000	0.19341153542937006	2.599207668339954
chr17	41540000	41550000	chr17	41650000	41660000	0.0868961810123484	2.111212657236631
chr17	42310000	42320000	chr17	42400000	42410000	0.1715561618246602	3.2
chr17	42310000	42320000	chr17	42510000	42520000	0.1715561618246602	2.111212657236631
chr17	43570000	43580000	chr17	43670000	43680000	0.1715561618246602	2.111212657236631
chr17	44200000	44210000	chr17	44330000	44340000	0.03134315018330428	2.111212657236631
chr17	44900000	44910000	chr17	45110000	45120000	0.1389451570968449	2.599207668339954
chr17	45230000	45240000	chr17	45390000	45400000	0.04840473397107228	2.111212657236631
chr17	45270000	45280000	chr17	45380000	45390000	0.19575278990504424	2.111212657236631
chr17	47230000	47240000	chr17	47310000	47320000	0.1715561618246602	2.111212657236631
chr17	48030000	48040000	chr17	48610000	48620000	0.0868961810123484	2.111212657236631
chr17	48150000	48160000	chr17	48610000	48620000	0.0868961810123484	2.111212657236631
chr17	48330000	48340000	chr17	48600000	48610000	0.018030491476417332	2.599207668339954
chr17	48480000	48490000	chr17	48590000	48600000	0.14748259856967927	2.599207668339954
chr17	48660000	48670000	chr17	49020000	49030000	0.1715561618246602	5.198415336679908
chr17	49570000	49580000	chr17	49690000	49700000	0.04840473397107228	2.111212657236631
chr17	49870000	49880000	chr17	50000000	50010000	0.058952410933404205	2.599207668339954
chr17	50850000	50860000	chr17	50950000	50960000	0.04840473397107228	2.111212657236631
chr17	50980000	50990000	chr17	51150000	51160000	0.09845094041766717	3.2
chr17	51770000	51780000	chr17	52110000	52120000	0.0868961810123484	2.111212657236631
chr17	54990000	55000000	chr17	55350000	55360000	0.1380170152786096	2.599207668339954
chr17	55840000	55850000	chr17	56480000	56490000	0.14337030801087847	2.111212657236631
chr17	56820000	56830000	chr17	56940000	56950000	0.1432230268481039	2.111212657236631
chr17	57110000	57120000	chr17	57960000	57970000	0.15248098641258057	2.599207668339954
chr17	57130000	57140000	chr17	57590000	57600000	0.11649958214417132	2.111212657236631
chr17	57140000	57150000	chr17	57800000	57810000	0.05974880638844158	3.6758347359905126
chr17	57250000	57260000	chr17	57580000	57590000	0.09792318992799809	2.599207668339954
chr17	57860000	57870000	chr17	58100000	58110000	0.0643083613723719	2.599207668339954
chr17	57870000	57880000	chr17	57980000	57990000	0.005353391760118768	3.2
chr17	58310000	58320000	chr17	58440000	58450000	0.1204772709222741	3.2
chr17	58570000	58580000	chr17	59000000	59010000	0.15907175142376911	2.599207668339954
chr17	58710000	58720000	chr17	59000000	59010000	0.03727737742185631	2.111212657236631
chr17	59310000	59320000	chr17	59440000	59450000	0.013811099127241211	2.111212657236631
chr17	59750000	59760000	chr17	59850000	59860000	0.008497362171036183	2.111212657236631
chr17	60720000	60730000	chr17	61390000	61400000	0.06113805211792864	2.599207668339954
chr17	61000000	61010000	chr17	61390000	61400000	0.00894752198271001	2.111212657236631
chr17	61420000	61430000	chr17	61550000	61560000	0.023256524987840355	2.111212657236631
chr17	62690000	62700000	chr17	63400000	63410000	0.0392274602750704	2.599207668339954
chr17	62700000	62710000	chr17	62960000	62970000	0.00894752198271001	2.111212657236631
chr17	62970000	62980000	chr17	63400000	63410000	0.05974880638844158	3.2
chr17	63430000	63440000	chr17	63610000	63620000	0.013811099127241211	2.111212657236631
chr17	64140000	64150000	chr17	64270000	64280000	0.057001824416591435	2.111212657236631
chr17	64310000	64320000	chr17	64410000	64420000	0.06113805211792864	2.111212657236631
chr17	65280000	65290000	chr17	66150000	66160000	0.01958676765413783	3.2
chr17	65550000	65560000	chr17	65790000	65800000	0.1538638432300322	2.599207668339954
chr17	66250000	66260000	chr17	66650000	66660000	0.07269271120477024	3.6758347359905126
chr17	66260000	66270000	chr17	66610000	66620000	0.04431067133414401	6.4
chr17	66270000	66280000	chr17	66570000	66580000	0.13835202494740623	3.2
chr17	66710000	66720000	chr17	67150000	67160000	0.13406619452975158	2.111212657236631
chr17	66720000	66730000	chr17	66900000	66910000	0.011328207786938523	2.111212657236631
chr17	67370000	67380000	chr17	67610000	67620000	0.06750859615215139	2.111212657236631
chr17	67370000	67380000	chr17	67690000	67700000	0.005353391760118768	2.111212657236631
chr17	67380000	67390000	chr17	67470000	67480000	0.015330681104990744	2.111212657236631
chr17	68170000	68180000	chr17	68470000	68480000	0.1204772709222741	2.599207668339954
chr17	68260000	68270000	chr17	68430000	68440000	0.015330681104990744	3.2
chr17	68780000	68790000	chr17	69230000	69240000	0.015330681104990744	3.6758347359905126
chr17	69330000	69340000	chr17	69520000	69530000	0.03727737742185631	2.111212657236631
chr17	69540000	69550000	chr17	70610000	70620000	0.06113805211792864	3.2
chr17	69570000	69580000	chr17	70150000	70160000	0.0696556703538514	3.6758347359905126
chr17	70750000	70760000	chr17	72530000	72540000	0.15763600355024404	3.2
chr17	70760000	70770000	chr17	72100000	72110000	0.06113805211792864	2.111212657236631
chr17	71470000	71480000	chr17	72100000	72110000	0.12426588145837665	3.2
chr17	71470000	71480000	chr17	72530000	72540000	0.05740386327245617	2.599207668339954
chr17	71610000	71620000	chr17	72530000	72540000	0.07269271120477024	2.599207668339954
chr17	72120000	72130000	chr17	72530000	72540000	0.015330681104990744	2.111212657236631
chr17	72130000	72140000	chr17	72400000	72410000	0.1806939496824967	2.111212657236631
chr17	72310000	72320000	chr17	72530000	72540000	0.19293688680689564	2.599207668339954
chr17	72560000	72570000	chr17	72710000	72720000	0.07203314025124284	2.111212657236631
chr17	72560000	72570000	chr17	73170000	73180000	0.025084922848669516	2.599207668339954
chr17	72720000	72730000	chr17	73170000	73180000	0.025084922848669516	2.111212657236631
chr17	72720000	72730000	chr17	73240000	73250000	0.09786477668313928	2.599207668339954
chr17	72720000	72730000	chr17	73360000	73370000	0.15248098641258057	2.599207668339954
chr17	73250000	73260000	chr17	73370000	73380000	0.005353391760118768	2.111212657236631
chr17	73430000	73440000	chr17	73640000	73650000	0.05704477802358421	2.111212657236631
chr17	73430000	73440000	chr17	73690000	73700000	0.066582878525584	4.525483399593905
chr17	73430000	73440000	chr17	74170000	74180000	0.10250751580159867	2.599207668339954
chr17	74360000	74370000	chr17	74480000	74490000	0.08787772473514555	3.2
chr17	75310000	75320000	chr17	75410000	75420000	0.10123608272102343	2.111212657236631
chr17	76120000	76130000	chr17	76270000	76280000	0.04588305570231354	2.111212657236631
chr17	76870000	76880000	chr17	77050000	77060000	0.08787772473514555	2.111212657236631
chr17	77080000	77090000	chr17	77240000	77250000	0.034032653875539054	2.111212657236631
chr17	77270000	77280000	chr17	77490000	77500000	0.09274870451945715	2.111212657236631
chr17	77340000	77350000	chr17	77480000	77490000	0.03384755849529403	3.2
chr17	77540000	77550000	chr17	78070000	78080000	0.12342184835743829	2.111212657236631
chr17	78260000	78270000	chr17	78420000	78430000	0.18676520395737337	2.111212657236631
chr17	78860000	78870000	chr17	78960000	78970000	0.11296648085565505	3.2
chr17	79030000	79040000	chr17	79700000	79710000	0.07125660050322372	2.599207668339954
chr17	79070000	79080000	chr17	79700000	79710000	0.17245319567853504	3.6758347359905126
chr17	79080000	79090000	chr17	79390000	79400000	0.013720660023985688	3.2
chr17	79400000	79410000	chr17	79700000	79710000	0.10455343583779714	2.111212657236631
chr17	79810000	79820000	chr17	79990000	80000000	0.08051662358257448	2.599207668339954
chr17	80430000	80440000	chr17	80970000	80980000	0.013399852495580955	2.599207668339954
chr17	81260000	81270000	chr17	81480000	81490000	0.10890774157970558	3.2
chr17	81700000	81710000	chr17	81840000	81850000	0.10123608272102343	2.111212657236631
chr18	280000	290000	chr18	610000	620000	0.01548546332343098	2.599207668339954
chr18	420000	430000	chr18	600000	610000	0.1455048680322869	2.111212657236631
chr18	720000	730000	chr18	830000	840000	0.01548546332343098	2.111212657236631
chr18	880000	890000	chr18	1590000	1600000	0.1181873023832183	2.599207668339954
chr18	970000	980000	chr18	1640000	1650000	0.12509007777699016	2.111212657236631
chr18	2930000	2940000	chr18	3240000	3250000	0.17013632315094834	2.111212657236631
chr18	3000000	3010000	chr18	3240000	3250000	0.11873191378316017	2.111212657236631
chr18	3270000	3280000	chr18	3590000	3600000	0.004491695271640284	2.111212657236631
chr18	3270000	3280000	chr18	3650000	3660000	0.003521212867940176	3.6758347359905126
chr18	3280000	3290000	chr18	3450000	3460000	0.022408319595351563	2.111212657236631
chr18	3450000	3460000	chr18	3590000	3600000	0.007084678883992856	2.111212657236631
chr18	5860000	5870000	chr18	6870000	6880000	0.027763930125097803	2.111212657236631
chr18	5870000	5880000	chr18	6500000	6510000	0.025730858555697365	4.222425314473262
chr18	6540000	6550000	chr18	6880000	6890000	0.030395394433327394	3.6758347359905126
chr18	6560000	6570000	chr18	7010000	7020000	0.16223440628622235	2.111212657236631
chr18	6720000	6730000	chr18	6880000	6890000	0.11871461862692655	2.111212657236631
chr18	6910000	6920000	chr18	7000000	7010000	0.11583944847377532	2.599207668339954
chr18	6920000	6930000	chr18	7170000	7180000	0.19690674840757458	2.599207668339954
chr18	7250000	7260000	chr18	8420000	8430000	0.12792941418933831	3.6758347359905126
chr18	7250000	7260000	chr18	8460000	8470000	0.05540861295605678	5.571523605095194
chr18	7250000	7260000	chr18	8500000	8510000	0.09009169624975837	3.6758347359905126
chr18	7270000	7280000	chr18	7560000	7570000	0.01548546332343098	2.111212657236631
chr18	7580000	7590000	chr18	8380000	8390000	0.027763930125097803	2.111212657236631
chr18	7590000	7600000	chr18	8050000	8060000	0.16290579865998386	2.111212657236631
chr18	8670000	8680000	chr18	8980000	8990000	0.017617286699209752	2.599207668339954
chr18	9080000	9090000	chr18	9330000	9340000	0.11530234461013673	2.111212657236631
chr18	9970000	9980000	chr18	10510000	10520000	0.004491695271640284	2.111212657236631
chr18	10000000	10010000	chr18	10430000	10440000	0.19504802973874188	2.111212657236631
chr18	10850000	10860000	chr18	11530000	11540000	0.15022465113518824	3.2
chr18	12400000	12410000	chr18	12660000	12670000	0.004863430662145396	4.222425314473262
chr18	12730000	12740000	chr18	12910000	12920000	0.03860047872181535	3.2
chr18	13210000	13220000	chr18	13520000	13530000	0.12061586760248914	3.2
chr18	13210000	13220000	chr18	13610000	13620000	0.012364376198000163	2.111212657236631
chr18	21200000	21210000	chr18	21440000	21450000	0.09569786022126085	2.111212657236631
chr18	22820000	22830000	chr18	22970000	22980000	0.11045868527929419	2.599207668339954
chr18	23120000	23130000	chr18	23380000	23390000	0.09569786022126085	3.2
chr18	26800000	26810000	chr18	26980000	26990000	0.17645787780409505	2.111212657236631
chr18	27360000	27370000	chr18	27600000	27610000	0.19549113651507363	2.111212657236631
chr18	32150000	32160000	chr18	32550000	32560000	0.09569786022126085	2.111212657236631
chr18	32270000	32280000	chr18	32540000	32550000	0.05125914327780733	2.111212657236631
chr18	32280000	32290000	chr18	32460000	32470000	0.09569786022126085	2.599207668339954
chr18	35010000	35020000	chr18	35140000	35150000	0.09569786022126085	2.111212657236631
chr18	35390000	35400000	chr18	35950000	35960000	0.09569786022126085	3.2
chr18	36090000	36100000	chr18	36280000	36290000	0.12517216863443648	2.599207668339954
chr18	45690000	45700000	chr18	45870000	45880000	0.02850970124545199	3.6758347359905126
chr18	46150000	46160000	chr18	46650000	46660000	0.02850970124545199	2.599207668339954
chr18	47220000	47230000	chr18	47750000	47760000	0.01697560298751921	2.111212657236631
chr18	48030000	48040000	chr18	48440000	48450000	0.02850970124545199	2.111212657236631
chr18	48470000	48480000	chr18	48660000	48670000	0.03670661920609693	2.111212657236631
chr18	54670000	54680000	chr18	54970000	54980000	0.05928299778310908	2.111212657236631
chr18	56740000	56750000	chr18	57560000	57570000	0.13826757599102732	3.2
chr18	58400000	58410000	chr18	58760000	58770000	0.16418759605885946	2.111212657236631
chr18	58530000	58540000	chr18	58750000	58760000	0.012645471851740718	2.599207668339954
chr18	58780000	58790000	chr18	58940000	58950000	0.16006888705364858	2.111212657236631
chr18	58780000	58790000	chr18	59060000	59070000	5.808838628773572e-06	2.111212657236631
chr18	58850000	58860000	chr18	59050000	59060000	0.05639573013011212	2.111212657236631
chr18	59460000	59470000	chr18	59820000	59830000	0.021919748544015183	2.111212657236631
chr18	59990000	60000000	chr18	60540000	60550000	0.09234116753463265	2.111212657236631
chr18	60680000	60690000	chr18	61490000	61500000	0.15174449909884782	2.111212657236631
chr18	61550000	61560000	chr18	62120000	62130000	0.05639573013011212	2.599207668339954
chr18	61580000	61590000	chr18	61890000	61900000	0.05639573013011212	3.6758347359905126
chr18	63010000	63020000	chr18	63320000	63330000	0.162643442180886	2.111212657236631
chr18	63130000	63140000	chr18	63320000	63330000	0.10311321125503416	2.111212657236631
chr18	63520000	63530000	chr18	63840000	63850000	0.13826757599102732	2.599207668339954
chr18	67210000	67220000	chr18	68650000	68660000	0.016186497058794158	2.111212657236631
chr18	68850000	68860000	chr18	70070000	70080000	0.084216721950171	3.6758347359905126
chr18	70190000	70200000	chr18	70440000	70450000	0.0008567331735753747	2.111212657236631
chr18	70930000	70940000	chr18	72530000	72540000	0.1788863477396815	2.111212657236631
chr18	72750000	72760000	chr18	74120000	74130000	0.09419870373126406	2.111212657236631
chr18	74190000	74200000	chr18	74330000	74340000	0.0037206954986002128	2.111212657236631
chr18	74350000	74360000	chr18	74550000	74560000	0.12261287024407978	3.2
chr18	74360000	74370000	chr18	74470000	74480000	0.1958581618727642	2.599207668339954
chr18	74640000	74650000	chr18	76340000	76350000	0.09419870373126406	2.111212657236631
chr18	74650000	74660000	chr18	75460000	75470000	0.16877849995745345	3.2
chr18	76390000	76400000	chr18	76690000	76700000	0.0020963883675581365	2.599207668339954
chr18	77000000	77010000	chr18	77210000	77220000	0.05752449735681788	2.599207668339954
chr18	77010000	77020000	chr18	77660000	77670000	0.10523535348715689	3.6758347359905126
chr18	79380000	79390000	chr18	79520000	79530000	0.0077190344293416036	2.111212657236631
chr18	79380000	79390000	chr18	79640000	79650000	0.0077190344293416036	2.111212657236631
chr19	770000	780000	chr19	990000	1000000	0.19403697380061016	2.111212657236631
chr19	1010000	1020000	chr19	1220000	1230000	0.15864361137666108	2.599207668339954
chr19	1110000	1120000	chr19	1190000	1200000	0.15864361137666108	2.111212657236631
chr19	1540000	1550000	chr19	1810000	1820000	0.15864361137666108	2.111212657236631
chr19	2460000	2470000	chr19	2610000	2620000	0.04795051158042136	2.599207668339954
