chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr4	53180689	53211661	chr4	54216232	54239110	"0,255,255"	65	chr4-chr4-5887	0.0	3.3978044955567173	1031496.0	16.35953187637039	15.765310520043151	76.97546631437517
chr4	113385853	113413223	chr4	113686730	113715841	"0,255,255"	69	chr4-chr4-5894	0.0	2.1807838179519594	301747.5	5.560736864354537	8.200750958853906	71.27382403140717
chr4	146218086	146250611	chr4	146899273	146943832	"0,255,255"	122	chr4-chr4-5900	0.0	2.229939681959422	687204.0	11.917771431462679	14.457269774732872	121.5599956747502
chr4	88014409	88044041	chr4	88504480	88526512	"0,255,255"	52	chr4-chr4-5985	0.0	2.315227070347284	486271.0	7.178798394798003	7.15223793603006	56.91243238806544
chr4	118975515	119001247	chr4	119283864	119311507	"0,255,255"	72	chr4-chr4-6027	0.0	3.0176026823134956	309304.5	8.992932383439436	14.786442352384327	85.2746853453336
chr4	86582624	86612330	chr4	86886132	86912475	"0,255,255"	66	chr4-chr4-6062	0.0	2.0345252774352653	301826.5	6.984788201591585	6.810753149508371	79.60806527207565
chr4	39463972	39491858	chr4	39954497	39976575	"0,255,255"	57	chr4-chr4-6116	0.0	2.0555355210962856	487621.0	5.705046259913294	6.125837473961852	69.3995550760996
chr4	124316184	124353135	chr4	125228537	125256592	"0,255,255"	93	chr4-chr4-6141	0.0	2.6731819488358726	907905.0	14.481970213078029	15.617886618082466	101.78604060394407
chr4	118729373	118752299	chr4	118957258	118978228	"0,255,255"	50	chr4-chr4-6161	0.0	2.167316861725184	226907.0	6.624892538655151	6.0936022610541425	62.67452445484152
chr4	48537713	48583464	chr4	48942317	48988455	"0,255,255"	154	chr4-chr4-6216	0.0	2.3005676725425754	404797.5	12.18397222105646	19.1620115723265	159.46711005917783
chr4	119025281	119059454	chr4	119280746	119307654	"0,255,255"	82	chr4-chr4-6297	0.0	2.3719988429273937	251832.5	7.057937748546277	11.28579026092485	95.35709584633196
chr4	77935710	77971630	chr4	78518084	78545036	"0,255,255"	96	chr4-chr4-6340	0.0	2.2598870056497176	577890.0	10.423126049951703	11.891845374705742	116.24440187690783
chr4	143197533	143230167	chr4	143475986	143503561	"0,255,255"	80	chr4-chr4-6373	0.0	2.200825309491059	275923.5	8.434742885670335	9.545636805096724	90.29934154197012
chr4	69884873	69909747	chr4	70056726	70082758	"0,255,255"	54	chr4-chr4-6447	0.0	2.2378781599668462	172432.0	6.2274761987989	6.9383204394176055	63.07290338851451
chr4	38047291	38071555	chr4	38294011	38321158	"0,255,255"	59	chr4-chr4-6462	0.0	2.0212401507365536	248161.5	6.156994884913705	6.086663902176094	66.95272528960294
chr4	21496415	21523745	chr4	21737944	21757458	"0,255,255"	56	chr4-chr4-6487	0.0	2.5157232704402515	237621.0	8.152474779733742	8.845714531722756	66.619036014764
chr4	81393896	81418572	chr4	82272896	82298644	"0,255,255"	59	chr4-chr4-6490	0.0	2.7882797731569	879536.0	11.13020039600967	10.939419580750084	68.93947131774901
chr4	112320088	112357982	chr4	112585149	112615771	"0,255,255"	98	chr4-chr4-6507	0.0	2.018121911037891	261425.0	8.581600660500463	9.519340579454878	98.2940461480666
chr4	25420413	25453884	chr4	25876867	25906936	"0,255,255"	78	chr4-chr4-6520	0.0	2.260869565217391	454753.0	7.796236352039921	9.841107617889866	75.56574441356555
chr4	158238815	158270077	chr4	158612207	158634747	"0,255,255"	58	chr4-chr4-6529	0.0	2.639963586709149	369031.0	8.881604175522163	9.886603000183813	63.50623882544339
chr4	23433834	23460057	chr4	24390898	24423842	"0,255,255"	81	chr4-chr4-6541	0.0	3.0916030534351147	960424.5	13.121483672147248	17.0932656867267	83.8083959527318
chr4	7185141	7199416	chr4	7287663	7305045	"0,255,255"	59	chr4-chr4-656	0.0	2.2433460076045626	104075.5	7.200550211073987	7.540105595796851	92.37560229907835
chr4	10567494	10603921	chr4	11610265	11634744	"0,255,255"	80	chr4-chr4-6601	0.0	2.73224043715847	1036797.0	8.777471495656695	14.051996322798303	83.13302952740707
chr4	2201455	2226118	chr4	2626181	2645214	"0,255,255"	51	chr4-chr4-6659	0.0	2.476930548810102	421911.0	6.844257947913581	7.920664249890117	77.46164604117695
chr4	90014704	90041047	chr4	90272840	90296990	"0,255,255"	64	chr4-chr4-6688	0.0	2.9317453046266606	257039.5	13.532439219505651	12.70851502212584	76.40118753530788
chr4	140838680	140881669	chr4	141119472	141156556	"0,255,255"	141	chr4-chr4-6736	0.0	2.404912161009722	277839.5	12.70178516135838	19.20629267145312	150.41095162407368
chr4	105120736	105153000	chr4	105453876	105479856	"0,255,255"	72	chr4-chr4-6871	0.0	2.3173479240424846	329998.0	8.66473006561611	9.594209949125101	79.65734177204378
chr4	74878302	74905916	chr4	75464465	75489985	"0,255,255"	60	chr4-chr4-6884	0.0	2.292701566679404	585116.0	5.381353787612887	7.977768225369633	69.11111794529725
chr4	119553511	119579801	chr4	120027730	120060960	"0,255,255"	75	chr4-chr4-6897	0.0	2.5888850535036245	477689.0	11.667567386111486	12.12360009853599	82.45183176896715
chr4	57160894	57183257	chr4	57399361	57425167	"0,255,255"	54	chr4-chr4-6898	0.0	2.211302211302211	240188.5	5.151618384809114	6.780179619601877	52.745658383197934
chr4	54303011	54327666	chr4	54940171	54966798	"0,255,255"	57	chr4-chr4-6923	0.0	2.9170931422722624	638146.0	11.117272146169135	11.334560361971539	58.000321631357004
chr4	10564968	10593963	chr4	11211009	11234062	"0,255,255"	53	chr4-chr4-6951	0.0	2.548076923076923	643070.0	5.333020914741416	8.598561672048904	52.18264245415989
chr4	79025719	79055688	chr4	79560553	79588292	"0,255,255"	81	chr4-chr4-6955	0.0	2.7072192513368982	533719.0	8.076751645456056	14.00893864127942	94.0720706095029
chr4	72490685	72513374	chr4	72692233	72723282	"0,255,255"	58	chr4-chr4-6966	0.0	2.0124913254684245	205728.0	5.551801782559429	5.9401899995469	66.19799015157231
chr4	119531324	119551108	chr4	119764704	119796123	"0,255,255"	53	chr4-chr4-7028	0.0	2.3597506678539624	239197.5	5.7884332088576205	7.530671536223062	54.87059046030575
chr4	74364098	74390933	chr4	74658080	74691122	"0,255,255"	79	chr4-chr4-7064	0.0	2.133981631550513	297085.5	9.194030679794702	8.8566652190541	97.37415880491385
chr4	52361973	52386332	chr4	52975208	53002617	"0,255,255"	55	chr4-chr4-7115	0.0	2.642960115329169	614760.0	6.531792865605717	9.437144158717095	55.2850077099214
chr4	102614643	102629498	chr4	102999524	103022546	"0,255,255"	66	chr4-chr4-712	0.0	4.244372990353698	388964.5	15.142885849563084	20.72082965933584	87.90055794683975
chr4	38049522	38086792	chr4	38515229	38536756	"0,255,255"	64	chr4-chr4-7163	0.0	2.247980330172111	457835.5	6.710555587051498	8.140468369874837	67.25164107838977
chr4	168913174	168948481	chr4	169473347	169502621	"0,255,255"	86	chr4-chr4-7224	0.0	2.2613726005784907	557156.5	9.333361464717365	10.762902007549421	100.33200237903637
chr4	20513250	20540271	chr4	20665719	20685188	"0,255,255"	55	chr4-chr4-7318	0.0	2.5194686211635364	148693.0	6.817999829766308	8.724766773386566	67.87675233183943
chr4	94395930	94422552	chr4	94581608	94610394	"0,255,255"	104	chr4-chr4-998	0.0	2.534730684864733	186760.0	10.365365729986788	15.855759619111	138.84270770051253
chr4	109420644	109439603	chr4	109799155	109816728	"0,255,255"	61	chr4-chr4-999	0.0	3.971354166666667	377818.0	12.035106794395217	17.88350048247824	76.36988821233261
chr5	172473194	172485284	chr5	172688215	172702796	"0,255,255"	79	chr5-chr5-1	0.0	3.563373928732521	216266.5	15.138852611324994	20.124290273582897	130.5985032504487
chr5	14713528	14731586	chr5	14992775	15024446	"0,255,255"	133	chr5-chr5-115	0.0	3.365384615384615	286053.5	22.76013356673336	30.807844916552064	193.6466258791351
chr5	158690306	158707498	chr5	159099012	159112009	"0,255,255"	53	chr5-chr5-1162	0.0	3.247549019607843	406608.5	7.94231716610691	12.289585835067285	70.77345612461558
chr5	174411534	174429385	chr5	174731854	174755369	"0,255,255"	65	chr5-chr5-1262	0.0	2.247579529737206	323152.0	5.11576154124852	8.251535384732463	79.89995532730006
chr5	13979561	13994463	chr5	14351534	14373907	"0,255,255"	53	chr5-chr5-1278	0.0	2.9201101928374658	375708.5	6.7212203999507	10.616937886720525	68.04835085235668
chr5	148802566	148827313	chr5	148991019	149015541	"0,255,255"	106	chr5-chr5-1299	0.0	2.2433862433862433	188340.5	9.275309653919734	12.842480395506076	138.4488531413251
chr5	146525036	146554475	chr5	146959955	146975710	"0,255,255"	75	chr5-chr5-1304	0.0	3.5494557501183155	428077.0	13.154698826298185	19.06312996076756	86.61251312085618
chr5	56265678	56285178	chr5	56820717	56855976	"0,255,255"	103	chr5-chr5-1322	0.0	3.110842645726367	562918.5	16.875584926232495	21.653891253254397	135.57620895005635
chr5	38661895	38677575	chr5	38790131	38804652	"0,255,255"	57	chr5-chr5-133	0.0	2.635228848821082	127656.5	6.3681298461584745	9.703100736972807	82.17626779254238
chr5	33977628	34012515	chr5	34182157	34196144	"0,255,255"	89	chr5-chr5-1406	0.0	13.646666666666668	194079.0	6.364628336976267	69.53805993522936	96.54346122732754
chr5	655171	677773	chr5	881818	903510	"0,255,255"	78	chr5-chr5-1448	0.0	4.283360790774299	226192.0	12.092667911851525	24.54502126907794	130.32357862112184
chr5	37823669	37850017	chr5	38186742	38206006	"0,255,255"	76	chr5-chr5-1478	0.0	2.816901408450704	359531.0	10.640094495808968	14.047719758526103	94.17348499881746
chr5	159432677	159453953	chr5	159973584	159995060	"0,255,255"	60	chr5-chr5-1479	0.0	2.277904328018223	541007.0	5.92611998145245	7.880832291645878	62.53489485327597
chr5	172477456	172499755	chr5	172919019	172934451	"0,255,255"	58	chr5-chr5-1493	0.0	2.8501228501228497	438129.5	6.17802772920786	11.130546947664227	70.96806366034632
chr5	68282731	68297611	chr5	68444480	68467176	"0,255,255"	61	chr5-chr5-1496	0.0	2.663755458515284	165657.0	8.630119109753242	10.502924556537433	86.5124335690739
chr5	141696839	141710602	chr5	141873598	141889727	"0,255,255"	70	chr5-chr5-15	0.0	2.6954177897574123	177942.0	10.33845037036896	12.14816575181012	104.87757614125483
chr5	14841740	14868722	chr5	14992903	15010275	"0,255,255"	80	chr5-chr5-1512	0.0	2.1108179419525066	146358.0	7.948430836596726	8.753197450831042	112.72027729841022
chr5	134764108	134786367	chr5	134891544	134909911	"0,255,255"	67	chr5-chr5-1528	0.0	2.508423811306627	125490.0	6.80927985913837	10.360648265217778	92.429146611519
chr5	170431539	170448320	chr5	170613772	170630749	"0,255,255"	60	chr5-chr5-1529	0.0	2.7958993476234855	182331.0	8.62166125604314	11.156033248534158	78.95954108637069
chr5	157317776	157338273	chr5	157471425	157488363	"0,255,255"	54	chr5-chr5-1548	0.0	2.375714914210295	151869.5	5.906084238677294	7.750501282822269	64.03263897620427
chr5	148729008	148746737	chr5	148951558	148977512	"0,255,255"	81	chr5-chr5-1576	0.0	2.91681670867843	226662.5	10.581072859071803	15.715680209489575	104.5312473365328
chr5	79548731	79565934	chr5	79837954	79865265	"0,255,255"	66	chr5-chr5-1594	0.0	2.9959146618247843	294277.0	12.116675064877132	13.492752117449283	82.67606914407475
chr5	138575031	138587529	chr5	138710445	138734942	"0,255,255"	51	chr5-chr5-1604	0.0	2.1804189824711413	141413.5	6.357115462365506	6.273808126441336	75.65039589627594
chr5	96335700	96356054	chr5	96590814	96611267	"0,255,255"	57	chr5-chr5-1615	0.0	3.792415169660679	255163.5	10.933991347832693	15.919141281201378	74.03352123787906
chr5	174555491	174576551	chr5	174706717	174726571	"0,255,255"	71	chr5-chr5-1670	0.0	2.299967606090055	150623.0	7.481462320158681	9.339229463491353	90.80090796482898
chr5	138900811	138917855	chr5	139242090	139267616	"0,255,255"	67	chr5-chr5-1684	0.0	2.1981627296587924	345520.0	6.531339330978129	8.115889938391271	93.39940503483285
chr5	173746778	173761247	chr5	173959442	173980874	"0,255,255"	50	chr5-chr5-1731	0.0	2.2665457842248413	216145.5	5.456372489159602	6.641755815844607	67.2693716823742
chr5	135879035	135902384	chr5	136190363	136216539	"0,255,255"	82	chr5-chr5-1763	0.0	2.0063616344506974	312741.5	6.34154193436695	8.00152334766603	96.1305356678047
chr5	66980655	67003241	chr5	67138656	67156616	"0,255,255"	60	chr5-chr5-1766	0.0	2.194586686174104	155688.0	5.044270074205035	7.331963080097192	82.02314130615687
chr5	174411152	174431077	chr5	174564047	174578704	"0,255,255"	54	chr5-chr5-1808	0.0	2.7355623100303954	150261.0	7.476063999002365	9.796777026575596	71.17075465248091
chr5	5130423	5149322	chr5	5402708	5421385	"0,255,255"	55	chr5-chr5-1826	0.0	2.5737014506317264	272174.0	8.873812744518581	9.039315305178691	74.18719918194269
chr5	56936792	56953757	chr5	57204154	57227372	"0,255,255"	59	chr5-chr5-1897	0.0	2.189239332096475	270488.5	5.481731220357567	7.18871491011458	75.93676316155617
chr5	176398203	176415550	chr5	176562689	176585750	"0,255,255"	64	chr5-chr5-1911	0.0	2.0395156150414278	167343.0	5.187993858127255	6.664765963011208	92.92100032191101
chr5	139781692	139796949	chr5	139957208	139975725	"0,255,255"	69	chr5-chr5-192	0.0	2.7957860615883305	177146.0	11.894801960212474	12.692816127598135	105.1013091866914
chr5	174413913	174429407	chr5	174781368	174801039	"0,255,255"	50	chr5-chr5-1935	0.0	2.5654181631605955	369543.5	6.872363940719153	8.250769265829575	64.90355793781049
chr5	64621801	64646821	chr5	64779894	64797795	"0,255,255"	59	chr5-chr5-1946	0.0	2.6624548736462095	154533.5	10.936851718572132	10.179499363172985	76.88322886238001
chr5	74040131	74062943	chr5	74637293	74654995	"0,255,255"	62	chr5-chr5-1948	0.0	2.796571944068561	594607.0	8.961600625659747	11.502288337799214	79.60071310280236
chr5	91099984	91120006	chr5	91383226	91398598	"0,255,255"	57	chr5-chr5-1968	0.0	3.5602748282323544	280917.0	11.11717576600566	14.771248328619441	80.70719490951065
chr5	142137489	142157539	chr5	142539709	142556095	"0,255,255"	53	chr5-chr5-1992	0.0	2.697201017811705	400388.0	14.008278734344636	9.42258130718851	77.3957507198305
chr5	58955941	58973053	chr5	59140009	59158218	"0,255,255"	52	chr5-chr5-2014	0.0	2.8937117417918756	184616.5	5.852176348179883	10.296604636471146	67.71279277763057
chr5	178272623	178303830	chr5	178541285	178565823	"0,255,255"	165	chr5-chr5-2062	0.0	2.5337837837837838	265327.5	20.466541274126836	24.537452627850886	269.452001659299
chr5	126332034	126363652	chr5	126526125	126548329	"0,255,255"	141	chr5-chr5-208	0.0	3.3121916842847074	189384.0	24.61130389008068	31.908408136052902	193.8770496896877
chr5	172704761	172718375	chr5	172921154	172936328	"0,255,255"	57	chr5-chr5-21	0.0	2.1880998080614202	217173.0	5.0784388504973235	6.9656575488431836	87.84152683489972
chr5	148726749	148746416	chr5	148989659	149008092	"0,255,255"	78	chr5-chr5-2163	0.0	2.997694081475788	262293.0	10.062350319306876	15.788139193586645	103.40119933632576
chr5	134295291	134313730	chr5	134566049	134591041	"0,255,255"	89	chr5-chr5-2222	0.0	2.6718703092164513	274034.5	9.942439380464887	14.975757509058887	126.71712272202085
chr5	149827609	149840553	chr5	149992304	150007664	"0,255,255"	51	chr5-chr5-2366	0.0	2.5796661608497726	165903.0	6.927720345875209	8.475471649415663	74.30148380106458
chr5	177383239	177399184	chr5	177501706	177519316	"0,255,255"	65	chr5-chr5-2373	0.0	2.161622879946791	119299.5	5.313723391122375	7.6370435785930635	111.15023295546773
chr5	38430422	38447815	chr5	38792396	38809155	"0,255,255"	68	chr5-chr5-2630	0.0	3.148148148148148	361657.0	10.448533324875308	14.870541005885011	95.57312258556733
chr5	31834498	31851250	chr5	32069423	32082618	"0,255,255"	58	chr5-chr5-2635	0.0	3.005181347150259	233146.5	9.161023076517754	12.020313896425096	85.69600692746542
chr5	160009884	160028177	chr5	160332841	160352637	"0,255,255"	68	chr5-chr5-2651	0.0	3.0852994555353903	323708.5	12.302660946180303	14.462121619907565	84.82050543180648
chr5	179151557	179175506	chr5	179480722	179499066	"0,255,255"	74	chr5-chr5-2713	0.0	3.1773293258909403	326362.5	12.009043765134392	16.303366205472116	114.11024066994786
chr5	112545116	112562583	chr5	112748465	112763871	"0,255,255"	53	chr5-chr5-2778	0.0	2.822151224707135	202318.5	10.26872537389655	10.097644123412609	73.57781005189753
chr5	36401940	36419724	chr5	36688481	36704483	"0,255,255"	56	chr5-chr5-2798	0.0	3.2634032634032635	285650.0	9.910176491471274	13.017179353225751	78.02107878446986
chr5	174039658	174061251	chr5	174308973	174332848	"0,255,255"	81	chr5-chr5-2802	0.0	2.3663453111305874	270456.0	10.028157636936882	11.110059631152915	102.88978027990595
chr5	174939783	174971333	chr5	175428041	175462247	"0,255,255"	154	chr5-chr5-2845	0.0	3.1563845050215207	489586.0	23.008552173096707	32.51262044293267	194.03508864729062
chr5	159529266	159548335	chr5	159904668	159921147	"0,255,255"	55	chr5-chr5-2854	0.0	2.9023746701846966	374107.0	5.3597137063704325	10.887561712932216	61.04259137562585
chr5	172971854	172999818	chr5	173136447	173157877	"0,255,255"	97	chr5-chr5-2858	0.0	2.2151176067595344	161326.0	12.031748665260452	11.533115372663147	136.94797928584887
chr5	39367064	39390225	chr5	39535866	39564935	"0,255,255"	125	chr5-chr5-2864	0.0	3.1320471059884745	171756.0	16.696183307052095	26.30755643500963	167.19956075375035
chr5	137321451	137342875	chr5	137492121	137511110	"0,255,255"	81	chr5-chr5-2871	0.0	2.8662420382165603	169452.5	11.144602872420213	15.309315252572098	109.78999734917768
chr5	122188172	122211357	chr5	122402824	122426124	"0,255,255"	102	chr5-chr5-2889	0.0	3.953488372093023	214709.5	21.148462132770856	29.07775230437466	132.76246486488003
chr5	178064392	178080885	chr5	178158105	178169706	"0,255,255"	63	chr5-chr5-29	0.0	3.36144578313253	91267.0	8.896555343243046	16.528091561464787	117.17671941019186
chr5	154185943	154202348	chr5	154396787	154419014	"0,255,255"	67	chr5-chr5-2909	0.0	2.657675525585085	213755.0	8.090414619809623	11.406056973746825	79.56540064659215
chr5	54508362	54533266	chr5	54835715	54862441	"0,255,255"	104	chr5-chr5-2911	0.0	2.72608125819135	328264.0	21.0068225615251	17.910907508084637	144.42399938380387
chr5	95853740	95874399	chr5	96324901	96345226	"0,255,255"	73	chr5-chr5-2939	0.0	3.848181338956247	470994.0	14.58930204012736	20.46201118736596	101.00280039464725
chr5	173615689	173629367	chr5	173966395	173976671	"0,255,255"	57	chr5-chr5-3	0.0	4.0598290598290605	349005.0	16.105581474660717	17.185675128862563	98.97581124657574
chr5	154640282	154663039	chr5	154802886	154829731	"0,255,255"	109	chr5-chr5-3008	0.0	2.417923691215617	164648.0	12.86504721393078	15.226083469460384	133.80237267270212
chr5	36732414	36749094	chr5	36855736	36880010	"0,255,255"	83	chr5-chr5-3019	0.0	2.8960223307745987	127119.0	16.450567106815416	15.909149901905804	127.37120477654267
chr5	173612719	173629726	chr5	173754794	173771364	"0,255,255"	51	chr5-chr5-3101	0.0	2.0773930753564156	141856.5	5.37516515812906	5.688463640086596	67.85163356905736
chr5	34515165	34533574	chr5	34878865	34901610	"0,255,255"	77	chr5-chr5-3132	0.0	2.348276913693199	365868.0	9.18563743028277	10.456234869065836	109.90647822110083
chr5	73892550	73916451	chr5	74639602	74659413	"0,255,255"	79	chr5-chr5-3151	0.0	3.324915824915825	745007.0	13.072951725357877	18.42649459128547	103.19578129473639
chr5	38429052	38444967	chr5	38658075	38676355	"0,255,255"	50	chr5-chr5-3264	0.0	2.4061597690086622	230205.5	5.378015896216487	7.401849591937814	65.16779494454224
chr5	31565935	31590797	chr5	31792706	31818327	"0,255,255"	103	chr5-chr5-3265	0.0	2.813438951106255	227150.5	17.746184275201067	18.657262124225948	132.3681625615147
chr5	158158824	158181055	chr5	158682263	158710802	"0,255,255"	80	chr5-chr5-3393	0.0	2.5141420490257698	526593.0	7.105696503197994	12.24339441524313	81.95793380928855
