chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr8	117842608	117868379	chr8	118103178	118135371	"0,255,255"	72	chr8-chr8-516	0.0	2.3210831721470018	263781.0	8.120870744969281	9.623357405848118	82.36136801623408
chr8	58787151	58819099	chr8	59011075	59036348	"0,255,255"	63	chr8-chr8-535	0.0	2.5620170801138675	220586.5	8.783524253184126	10.150653024326589	70.38110716337347
chr8	133254205	133273588	chr8	133443608	133459651	"0,255,255"	52	chr8-chr8-54	0.0	2.644964394710071	187733.0	7.863696633381961	8.979872090247659	71.67154896630764
chr8	8272544	8321351	chr8	8635213	8673463	"0,255,255"	162	chr8-chr8-540	0.0	2.543171114599686	357390.5	14.365064528183325	24.269596093197638	187.04011604861878
chr8	29328922	29373535	chr8	29993272	30037391	"0,255,255"	164	chr8-chr8-550	0.0	3.1863221293957644	664103.0	19.26332304095664	35.01323907962428	181.292102835174
chr8	80084498	80105138	chr8	80219534	80244460	"0,255,255"	50	chr8-chr8-555	0.0	2.1872265966754156	137179.0	5.762789701926652	6.204059401425849	60.50497546352417
chr8	28058182	28081408	chr8	28404382	28430618	"0,255,255"	53	chr8-chr8-570	0.0	2.8357410379882286	347705.0	7.639241303655491	10.170208792918746	61.46230190958469
chr8	109337723	109361571	chr8	109632183	109670708	"0,255,255"	73	chr8-chr8-576	0.0	3.090601185436071	301798.5	11.201576776754878	15.493182938559988	79.03290898193623
chr8	30213147	30244512	chr8	30533242	30583595	"0,255,255"	126	chr8-chr8-594	0.0	2.3796033994334276	329589.0	10.96756918787706	16.93133113493088	144.56465189645317
chr8	100832165	100861941	chr8	101282395	101308278	"0,255,255"	62	chr8-chr8-606	0.0	2.172389628591451	448283.5	8.228879419820862	7.396825516245653	74.22835894877825
chr8	70134551	70169400	chr8	70392114	70430006	"0,255,255"	104	chr8-chr8-624	0.0	2.3141967067200713	259084.5	11.453321653283298	13.415752656481889	117.20515205496686
chr8	19859057	19897673	chr8	20098637	20136625	"0,255,255"	126	chr8-chr8-625	0.0	2.345058626465662	239266.0	13.56858720506426	16.465356799252646	155.78276129747573
chr8	48591913	48617169	chr8	48891030	48930558	"0,255,255"	77	chr8-chr8-665	0.0	2.348276913693199	306253.0	7.796277072709503	10.456234869065836	78.06479087156208
chr8	100557458	100593696	chr8	100820762	100852792	"0,255,255"	99	chr8-chr8-670	0.0	2.698282910874898	261200.0	15.839872769855567	16.816918747642358	119.13885123462158
chr8	70134645	70178980	chr8	70515289	70542296	"0,255,255"	100	chr8-chr8-672	0.0	2.697599136768276	371980.0	12.225075332068839	16.96981469806434	109.08887581016225
chr8	124034982	124062374	chr8	124406349	124430136	"0,255,255"	58	chr8-chr8-679	0.0	2.176360225140713	369564.5	5.42318292639148	6.998262124720901	67.91627791570701
chr8	120115200	120151229	chr8	120360118	120380970	"0,255,255"	63	chr8-chr8-727	0.0	2.5119617224880386	237329.5	5.6605273902350115	9.818336215490316	72.02218636562114
chr8	141165737	141192007	chr8	141336030	141354699	"0,255,255"	76	chr8-chr8-73	0.0	2.9208301306687163	166492.5	8.753925859065781	14.834726362219682	109.34896861154726
chr8	124579600	124606659	chr8	124905151	124940243	"0,255,255"	92	chr8-chr8-732	0.0	2.0228671943711523	329567.5	8.01061146947486	9.03937597330404	108.60396334080338
chr8	8373413	8403744	chr8	8621595	8640575	"0,255,255"	50	chr8-chr8-764	0.0	2.134927412467976	242506.5	6.866271199408661	5.913445468028973	62.492876107340805
chr8	141712539	141739287	chr8	142237739	142259535	"0,255,255"	52	chr8-chr8-773	0.0	2.175732217573222	522724.0	5.1044701041619165	6.354211565826692	62.676348606019715
chr8	30209897	30234345	chr8	30372319	30390463	"0,255,255"	64	chr8-chr8-78	0.0	3.2719836400817996	159270.0	10.849742251645464	14.796317096115013	90.88742297467579
chr8	144648518	144682564	chr8	144920358	144940814	"0,255,255"	63	chr8-chr8-790	0.0	3.0346820809248554	265045.0	9.855677622431648	13.159058449564288	104.9290301462772
chr8	125101750	125127803	chr8	125633108	125655774	"0,255,255"	50	chr8-chr8-798	0.0	2.837684449489217	529664.5	8.12732656655906	9.653178498949812	57.689372214494156
chr8	142762472	142795312	chr8	143009171	143030431	"0,255,255"	62	chr8-chr8-812	0.0	2.316890881913303	240909.0	5.4912812611532456	8.378804572017893	88.02199077454696
chr8	10907141	10933090	chr8	11259981	11282391	"0,255,255"	56	chr8-chr8-816	0.0	2.73037542662116	351070.5	9.484166672372128	10.097724095284251	64.71471934205003
chr8	80597713	80631665	chr8	80975139	81002526	"0,255,255"	78	chr8-chr8-817	0.0	2.81893747741236	374143.5	9.574472370988072	14.408493291902483	82.86489130909214
chr8	122727262	122754646	chr8	123040130	123060404	"0,255,255"	52	chr8-chr8-861	0.0	2.058590657165479	309313.0	5.562895537185342	5.675301261494334	64.6623856346332
chr8	125109786	125142335	chr8	125422792	125453034	"0,255,255"	80	chr8-chr8-868	0.0	2.641135688345989	311852.5	12.668656287409267	13.303993971748875	93.39440576902014
chr8	26681740	26708741	chr8	27074213	27099801	"0,255,255"	59	chr8-chr8-869	0.0	2.7988614800759017	391766.5	8.540046962520302	11.002605113348363	68.73587827851563
chr8	119840504	119874660	chr8	120073464	120099246	"0,255,255"	64	chr8-chr8-876	0.0	2.1880341880341883	228773.0	6.207695522983921	7.7189531600071595	72.63580478185361
chr8	93974890	93997693	chr8	94340375	94370299	"0,255,255"	61	chr8-chr8-882	0.0	3.326063249727372	369045.5	10.314660995568163	14.451976533878115	73.9286393895839
chr8	100840339	100854616	chr8	101056692	101095689	"0,255,255"	53	chr8-chr8-887	0.0	2.1928009929664873	228713.0	5.661203919471091	6.561208356237824	64.31251963738136
chr8	80996150	81022280	chr8	81220119	81239617	"0,255,255"	69	chr8-chr8-9	0.0	3.8205980066445187	220653.0	13.219381349109439	19.23426758355061	87.16496827190078
chr6	39156141	39173638	chr6	39296486	39316403	"0,255,255"	63	chr6-chr6-1	0.0	2.861035422343324	141555.0	10.603475914091211	12.081538950684099	94.16832469940697
chr6	53162422	53187505	chr6	53427447	53456257	"0,255,255"	70	chr6-chr6-1007	0.0	2.2443090734209683	266888.5	7.605086185229484	8.795196379550578	92.07745577286899
chr6	72403545	72423762	chr6	73162352	73188018	"0,255,255"	57	chr6-chr6-1047	0.0	3.8383838383838387	761531.5	11.132481908667556	16.141010202588557	69.20418482602894
chr6	17147843	17173055	chr6	17567424	17597744	"0,255,255"	69	chr6-chr6-1049	0.0	3.153564899451554	422135.0	12.232266673782123	15.110858686817405	87.62679046792549
chr6	159288650	159312004	chr6	159543729	159575794	"0,255,255"	62	chr6-chr6-1054	0.0	2.394747006566242	259434.5	8.58343309417593	8.900862168881051	71.87491450799988
chr6	49610001	49635358	chr6	49837741	49864543	"0,255,255"	52	chr6-chr6-1068	0.0	2.3625624716038165	228462.5	5.419320996602868	7.419961253384871	65.58410536178893
chr6	37784243	37810217	chr6	37999426	38026802	"0,255,255"	65	chr6-chr6-1091	0.0	2.2887323943661975	215884.0	5.825869982513796	8.54372554521387	86.39792264779838
chr6	88956887	88991934	chr6	89233111	89258995	"0,255,255"	80	chr6-chr6-1092	0.0	3.1262211801484954	271642.5	15.685615372443436	17.1589025144899	93.23799064973836
chr6	3271243	3302349	chr6	3594395	3619108	"0,255,255"	63	chr6-chr6-1110	0.0	2.189020152883947	319955.5	6.639824134584823	7.618286687220671	78.11165115253078
chr6	125300681	125322861	chr6	125745550	125776643	"0,255,255"	61	chr6-chr6-1116	0.0	3.042394014962593	449325.5	12.926287096783547	12.81598974057239	75.38099954682667
chr6	34242955	34260761	chr6	34403417	34422578	"0,255,255"	53	chr6-chr6-112	0.0	2.678120262758969	161139.5	10.29480997692832	9.318250909400795	92.26262835496539
chr6	135530561	135554344	chr6	136219242	136245962	"0,255,255"	58	chr6-chr6-1145	0.0	2.8913260219341974	690149.5	8.368977190948726	11.369310094562456	72.09399766367262
chr6	138417459	138442398	chr6	138574616	138598295	"0,255,255"	55	chr6-chr6-1154	0.0	2.4853140533212836	156527.0	6.220720812879102	8.525333145408561	64.2628194635896
chr6	3734881	3754437	chr6	3880247	3898395	"0,255,255"	63	chr6-chr6-117	0.0	3.0201342281879198	144662.0	8.996513364067251	13.070025039280422	92.73063474046651
chr6	130874791	130894256	chr6	131106722	131126088	"0,255,255"	62	chr6-chr6-215	0.0	3.644914756025867	231881.5	14.336004540063273	16.445804390066144	90.55873896464742
chr6	52279612	52298517	chr6	52390103	52406779	"0,255,255"	50	chr6-chr6-221	0.0	3.220559531554977	109376.5	9.780237993233936	11.67022743296655	74.15459155079719
chr6	154914338	154941249	chr6	155160181	155180282	"0,255,255"	83	chr6-chr6-236	0.0	3.1427489587277546	242438.0	14.19038505036449	17.89615878303486	113.8795264359191
chr6	37014588	37033340	chr6	37201326	37219716	"0,255,255"	52	chr6-chr6-241	0.0	2.3593466424682394	186557.0	6.4409758279125455	7.4018259491453975	83.32227278255343
chr6	151003632	151023339	chr6	151308612	151330786	"0,255,255"	67	chr6-chr6-244	0.0	3.3992897006595637	306213.5	14.028675503327854	16.230257018520756	95.76824615287647
chr6	3259858	3277111	chr6	3727355	3746749	"0,255,255"	58	chr6-chr6-246	0.0	3.67553865652725	468567.5	10.995963813890297	15.599903190668403	82.95805828705258
chr6	52407368	52427202	chr6	52650365	52672947	"0,255,255"	66	chr6-chr6-250	0.0	3.889216263995286	244371.0	15.45711740677726	18.820723639264664	97.38522547666282
chr6	150879122	150903380	chr6	151316915	151336449	"0,255,255"	59	chr6-chr6-260	0.0	3.3090297251822776	435431.0	12.26873123814517	13.915648612313408	78.9571481598106
chr6	33757250	33782108	chr6	34145387	34164730	"0,255,255"	67	chr6-chr6-265	0.0	3.2603406326034063	385379.5	14.040180640811625	15.373180857553695	102.1003118532889
chr6	43252738	43273422	chr6	43494851	43516443	"0,255,255"	53	chr6-chr6-275	0.0	2.5765678172095283	242567.0	6.027743962695267	8.757511475217274	74.0014202792142
chr6	36881760	36899113	chr6	37005842	37029586	"0,255,255"	57	chr6-chr6-277	0.0	2.47074122236671	127277.5	7.240246238244633	8.716005100251062	89.83637256355914
chr6	149073244	149097728	chr6	149416358	149441576	"0,255,255"	68	chr6-chr6-290	0.0	2.149857730003162	343481.0	5.902583562163414	7.862277406301354	86.1772344388795
chr6	31129164	31147791	chr6	31355791	31378493	"0,255,255"	57	chr6-chr6-306	0.0	3.4608378870673957	228664.5	10.666968627010528	14.265094018866993	94.19137101999634
chr6	11133900	11155299	chr6	11485212	11506823	"0,255,255"	57	chr6-chr6-316	0.0	2.903718797758533	351418.0	9.556582484972642	11.258896996652702	82.56781738868594
chr6	111721462	111746387	chr6	111979058	112002445	"0,255,255"	76	chr6-chr6-317	0.0	2.401263823064771	256827.0	6.846147792579827	10.765115198439217	94.82916116357751
chr6	89421116	89445532	chr6	89592599	89623123	"0,255,255"	99	chr6-chr6-330	0.0	2.964071856287425	174537.0	14.316927648699155	19.44906806866853	126.03367043427106
chr6	55978136	55999047	chr6	56276373	56301344	"0,255,255"	60	chr6-chr6-343	0.0	3.712871287128713	300267.0	14.212154980262095	16.29911350575152	87.453675798603
chr6	137706293	137731800	chr6	137861968	137880619	"0,255,255"	65	chr6-chr6-344	0.0	2.5540275049115913	152247.0	7.522543827113594	10.390298178087095	86.208746808227
chr6	154910890	154934528	chr6	155236037	155259680	"0,255,255"	61	chr6-chr6-347	0.0	2.8214616096207212	325149.5	7.929586341442212	11.484423044890606	73.8548897302609
chr6	34174520	34198176	chr6	34409407	34427000	"0,255,255"	59	chr6-chr6-354	0.0	2.904972919743969	231855.5	9.908998265212377	11.629977519194611	93.65619768632703
chr6	70689443	70712162	chr6	70873983	70894526	"0,255,255"	52	chr6-chr6-360	0.0	3.1591737545565004	183452.0	8.583531608729501	11.640845014092756	67.17321972058272
chr6	111044311	111065336	chr6	111172345	111189809	"0,255,255"	54	chr6-chr6-372	0.0	2.6302971261568433	126253.5	6.794550872140492	9.210066163180384	73.56567234240984
chr6	40318718	40337372	chr6	40578150	40603799	"0,255,255"	56	chr6-chr6-380	0.0	3.203661327231121	262929.5	9.138325260268688	12.70337060283197	70.70879334508038
chr6	41364095	41382162	chr6	41675127	41695358	"0,255,255"	60	chr6-chr6-381	0.0	3.271537622682661	312114.0	12.098186390689133	13.927119075386079	91.60849070389818
chr6	3450338	3468979	chr6	3721506	3745187	"0,255,255"	58	chr6-chr6-393	0.0	2.9396857577293463	273688.0	8.825190979822857	11.64739306733221	80.16196234652183
chr6	165876073	165895956	chr6	166091015	166109808	"0,255,255"	52	chr6-chr6-420	0.0	2.916432978126753	214397.0	9.639873067751257	10.414119915061542	70.97491986063999
chr6	53165281	53193438	chr6	53457048	53485608	"0,255,255"	80	chr6-chr6-431	0.0	2.5015634771732334	291968.5	10.575766762386946	12.137238159283045	105.28174632355393
chr6	158208850	158236971	chr6	158510381	158552003	"0,255,255"	104	chr6-chr6-443	0.0	2.3609534619750283	308281.5	9.086295340593331	13.938938584010778	124.37463283233448
chr6	160917849	160944320	chr6	161358374	161386528	"0,255,255"	60	chr6-chr6-468	0.0	3.2206119162640903	441366.5	9.190055457946418	13.641347182894272	64.4708743292234
chr6	147489713	147520784	chr6	148158567	148179240	"0,255,255"	53	chr6-chr6-504	0.0	3.1286894923258557	663655.0	11.491623063064381	11.693559068005882	64.73085063914606
chr6	105075729	105102325	chr6	105359138	105389226	"0,255,255"	68	chr6-chr6-509	0.0	2.3303632625085675	285155.0	7.468927897455749	9.205773101887813	76.60899576053498
chr6	35576480	35594191	chr6	35726382	35747431	"0,255,255"	55	chr6-chr6-51	0.0	2.4466192170818504	151571.0	7.014748334140082	8.29816400439334	90.93921818054582
chr6	18307754	18337452	chr6	18486663	18516532	"0,255,255"	76	chr6-chr6-522	0.0	2.495075508864084	178994.5	9.636967780353643	11.524180439323048	101.25729582916142
chr6	131908880	131938954	chr6	132136448	132179850	"0,255,255"	114	chr6-chr6-534	0.0	2.6273334869785665	234232.0	12.009362700930026	18.382672356299306	138.01830147787155
chr6	7257536	7287652	chr6	7600988	7626156	"0,255,255"	69	chr6-chr6-552	0.0	3.157894736842105	340978.0	12.944732826657221	15.139211201179673	83.80721577135316
chr6	136568937	136606229	chr6	136778260	136807534	"0,255,255"	95	chr6-chr6-554	0.0	2.529960053262317	205314.0	9.633940263090844	14.520210019961812	119.08790362292717
chr6	109177324	109208061	chr6	109375367	109399996	"0,255,255"	67	chr6-chr6-558	0.0	2.3911491791577446	194989.0	8.097990868972873	9.522778854210838	84.24625670443834
chr6	111020200	111037454	chr6	111178339	111213199	"0,255,255"	58	chr6-chr6-560	0.0	2.3789991796554553	166942.0	7.384576506498687	8.283166321493935	71.58698825414588
chr6	63581868	63608409	chr6	63754830	63776243	"0,255,255"	51	chr6-chr6-569	0.0	2.580971659919028	170398.0	9.218783654468034	8.482465036896482	68.66566845508461
chr6	142686696	142718443	chr6	142935946	142965358	"0,255,255"	81	chr6-chr6-590	0.0	2.45752427184466	248082.5	9.721292007148572	11.899595960094107	94.41250718016995
chr6	83254244	83287489	chr6	83468012	83489637	"0,255,255"	62	chr6-chr6-593	0.0	2.6839826839826837	207958.0	8.834700568594254	10.789960993282854	74.9626079649164
chr6	150397992	150448973	chr6	150797134	150823571	"0,255,255"	121	chr6-chr6-648	0.0	2.473426001635323	386870.0	12.56835025658248	17.504979878471037	135.34861663279696
chr6	106730286	106747851	chr6	106921457	106952770	"0,255,255"	52	chr6-chr6-652	0.0	2.0634920634920637	198045.0	5.126051981385892	5.70383599117619	62.37345225401539
chr6	16315791	16345956	chr6	16754281	16787957	"0,255,255"	82	chr6-chr6-661	0.0	2.4810892586989413	440245.5	8.241995440085526	12.240027402717617	98.67049351674193
chr6	6706505	6736791	chr6	7237754	7266955	"0,255,255"	75	chr6-chr6-664	0.0	2.2488755622188905	530706.5	5.409993158842882	9.398511962516716	83.30724471456801
chr6	109686963	109724959	chr6	110014771	110050970	"0,255,255"	103	chr6-chr6-674	0.0	2.4523809523809526	326909.5	10.390248734677817	14.81864516521217	115.74049005324164
chr6	116250406	116294322	chr6	116551110	116582975	"0,255,255"	106	chr6-chr6-682	0.0	2.7654578659013827	294678.5	18.604319353123532	18.659286667360952	128.124716466778
chr6	158690248	158719387	chr6	158959394	159002274	"0,255,255"	106	chr6-chr6-685	0.0	2.4440857735762047	276016.5	15.52193409210966	15.128647388936184	131.65061777269656
chr6	47059382	47103246	chr6	47296273	47321129	"0,255,255"	98	chr6-chr6-708	0.0	2.7582324795947084	227387.0	14.14810077829258	17.254776569495753	127.10794386521843
chr6	132288152	132315830	chr6	132478940	132499175	"0,255,255"	57	chr6-chr6-724	0.0	3.028692879914984	187066.5	9.977990798771224	11.959116233943078	73.91074060485387
chr6	149016127	149051957	chr6	149415696	149450488	"0,255,255"	101	chr6-chr6-741	0.0	2.1098809275120116	399050.0	6.176808582291121	10.805571446764345	112.99509176008193
chr6	134116411	134143815	chr6	134921333	134952996	"0,255,255"	69	chr6-chr6-745	0.0	2.59009009009009	807051.5	8.060945702755019	11.235249989117252	76.09869357233049
chr6	28475894	28509613	chr6	28668644	28692718	"0,255,255"	69	chr6-chr6-749	0.0	2.5145772594752187	187927.5	12.865819246069718	10.68817270654074	94.64365120745863
chr6	89933440	89964113	chr6	90467978	90487864	"0,255,255"	60	chr6-chr6-778	0.0	2.6737967914438503	529144.5	8.617468346541502	10.40744116917827	69.7255113162729
chr6	32398819	32433345	chr6	32688465	32725762	"0,255,255"	107	chr6-chr6-818	0.0	2.7915470910513958	291031.5	11.2546543507157	19.107325592713476	167.95483815141148
chr6	134151790	134178298	chr6	134808857	134837297	"0,255,255"	72	chr6-chr6-832	0.0	2.5595449697831496	658033.0	11.614172034823602	11.45431931201524	89.01436830914788
chr6	121415149	121441377	chr6	122018180	122046360	"0,255,255"	60	chr6-chr6-834	0.0	3.1380753138075312	604007.0	11.34492779618448	13.172697743098613	71.95130905670669
chr6	82251333	82278040	chr6	83046816	83065269	"0,255,255"	50	chr6-chr6-862	0.0	4.0650406504065035	791356.0	10.597054493294168	15.210602745217114	61.37724229560132
chr6	168359181	168385302	chr6	168857511	168892370	"0,255,255"	72	chr6-chr6-864	0.0	2.6578073089700998	502699.0	9.391227034924611	12.190330861504297	84.68970082188885
chr6	143565146	143595134	chr6	143988659	144028608	"0,255,255"	99	chr6-chr6-868	0.0	2.484316185696361	428493.5	15.444838711342987	14.615292248871548	117.24126644606852
chr6	11650016	11676028	chr6	12217361	12247349	"0,255,255"	74	chr6-chr6-895	0.0	2.8255059182894233	569333.0	12.13093616833732	13.76673123521705	94.851611393664
chr6	13890473	13928533	chr6	14132383	14158970	"0,255,255"	89	chr6-chr6-899	0.0	2.8802588996763756	236173.5	12.617202404542205	16.849700280435396	106.43568998718905
chr6	41775206	41809061	chr6	42034005	42051145	"0,255,255"	52	chr6-chr6-920	0.0	2.341287708239532	250441.5	5.975820370731729	7.299839786052521	72.50026923898588
chr6	6988158	7010930	chr6	7222219	7251852	"0,255,255"	60	chr6-chr6-934	0.0	2.2831050228310503	237491.5	6.132065995717602	7.914921311117508	71.35097412772458
chr6	108530345	108554534	chr6	108864246	108893801	"0,255,255"	64	chr6-chr6-941	0.0	2.61758691206544	336584.0	7.385905487895593	10.669430129767772	74.60307539059109
chr6	20272516	20303666	chr6	20505635	20539792	"0,255,255"	80	chr6-chr6-943	0.0	2.4860161591050343	234622.5	10.805754323732796	12.005759001296903	93.64935989489285
