chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr6	137267046	137285980	chr6	137584065	137599957	"0,255,255"	57	chr6-chr6-3661	0.0	2.745664739884393	315498.0	8.739061818977799	10.35150164638348	78.87230095706941
chr6	25268769	25281384	chr6	25485360	25496892	"0,255,255"	55	chr6-chr6-37	0.0	3.17735413056037	216049.5	9.680007496541153	12.355858835767096	97.13891979063273
chr6	149076343	149101786	chr6	149417312	149440381	"0,255,255"	111	chr6-chr6-3821	0.0	2.0955257693033795	339782.0	5.801225057982597	11.608301564114592	146.28988111363932
chr6	149021291	149037600	chr6	149423245	149439516	"0,255,255"	75	chr6-chr6-383	0.0	3.14070351758794	401935.0	8.091004392738999	16.25033055458471	105.07078055052239
chr6	32423229	32438451	chr6	32786627	32802051	"0,255,255"	53	chr6-chr6-3909	0.0	2.9025191675794084	363499.0	7.242956689933737	10.524330683362496	91.44813676810948
chr6	133915665	133936284	chr6	134076829	134101883	"0,255,255"	112	chr6-chr6-3985	0.0	2.9136316337148807	163381.5	19.080680945326268	21.314417063178883	160.72509131053573
chr6	33105074	33119701	chr6	33242101	33257756	"0,255,255"	60	chr6-chr6-4043	0.0	2.408671216378964	137541.0	7.10079049556165	8.731231539792567	102.85517272125624
chr6	35511935	35528499	chr6	35734378	35750490	"0,255,255"	67	chr6-chr6-4093	0.0	2.5908739365815934	222217.0	5.446223950633277	10.941143075013018	102.92320479156167
chr6	150077062	150089093	chr6	150333637	150350843	"0,255,255"	56	chr6-chr6-4164	0.0	2.6666666666666665	259162.5	7.76988452316776	9.730621894886594	84.49396715561143
chr6	111718339	111731177	chr6	111982652	112002149	"0,255,255"	78	chr6-chr6-42	0.0	2.743580724586704	267642.5	12.453522923214503	13.814328851803864	121.68880740714447
chr6	42254517	42270780	chr6	42526090	42552194	"0,255,255"	97	chr6-chr6-4211	0.0	2.570217276099629	276493.5	8.288932603668254	15.214099352434646	148.66176733883694
chr6	13891767	13904469	chr6	14055887	14069625	"0,255,255"	52	chr6-chr6-426	0.0	2.866593164277839	164638.0	5.9502279061571235	10.155740141866993	78.95367711502425
chr6	40888428	40905767	chr6	41017824	41035782	"0,255,255"	71	chr6-chr6-4265	0.0	2.872168284789644	129705.5	8.490647486426797	13.577895817291077	107.03452913979544
chr6	39149682	39173093	chr6	39295556	39310235	"0,255,255"	113	chr6-chr6-44	0.0	2.980743867053548	141508.0	15.412818457166582	22.238803089863485	179.74348508285564
chr6	27795764	27809242	chr6	27885789	27900220	"0,255,255"	55	chr6-chr6-4407	0.0	3.3992583436341164	90501.5	9.453005518367458	13.489876432275086	91.41588544235971
chr6	150414087	150424334	chr6	150801440	150815006	"0,255,255"	51	chr6-chr6-445	0.0	3.6195883605393897	389012.5	13.602720378691448	13.579239704791949	83.32869144937186
chr6	30933739	30948933	chr6	31070353	31082818	"0,255,255"	65	chr6-chr6-446	0.0	2.643350955673038	135249.5	5.94041359673858	10.996072916493844	114.04318966578808
chr6	34971134	34994123	chr6	35119055	35138696	"0,255,255"	100	chr6-chr6-4460	0.0	2.38038562247084	146247.0	11.2180269825988	13.647982341561516	167.83886955857966
chr6	24860379	24876131	chr6	25054413	25069932	"0,255,255"	61	chr6-chr6-4484	0.0	2.1840315073397782	193917.5	5.50215849363247	7.3693180503751945	93.0081297616649
chr6	125300493	125318559	chr6	125753794	125773847	"0,255,255"	84	chr6-chr6-4489	0.0	4.397905759162303	454294.5	19.756988222162207	27.098489925469988	118.37875439592638
chr6	41410260	41427911	chr6	41588074	41604497	"0,255,255"	65	chr6-chr6-4567	0.0	2.216160927378111	177200.0	5.065519852490048	8.027555542879178	103.67714824853991
chr6	53150655	53188511	chr6	53467894	53495401	"0,255,255"	171	chr6-chr6-4585	0.0	2.3521320495185694	312064.5	17.616823560599215	22.107337402874958	232.9051130642679
chr6	26592592	26625136	chr6	27068272	27094993	"0,255,255"	126	chr6-chr6-4714	0.0	3.1318101933216167	472768.5	12.98716356411936	26.88385619632387	179.8859905574931
chr6	154916264	154929759	chr6	155164235	155179001	"0,255,255"	59	chr6-chr6-475	0.0	3.050672182006205	248606.5	10.156441126585415	12.472913975596242	87.41401206995155
chr6	105074500	105100178	chr6	105389692	105421695	"0,255,255"	142	chr6-chr6-4757	0.0	3.2464563328760856	318354.5	22.230843361100344	31.26388653918393	179.843864009117
chr6	138584318	138603600	chr6	138758010	138777769	"0,255,255"	69	chr6-chr6-4764	0.0	2.266754270696452	173930.5	8.657673612186363	8.851123066625275	93.55187290744249
chr6	109696975	109723655	chr6	110021991	110052372	"0,255,255"	131	chr6-chr6-4803	0.0	2.742306887167678	326866.5	19.008187215647382	22.51079523886347	181.04885408406227
chr6	144278090	144297884	chr6	144467381	144487536	"0,255,255"	71	chr6-chr6-4854	0.0	2.063953488372093	189471.5	5.314874832625489	7.496236963615818	96.64403170236629
chr6	130876666	130909703	chr6	131086790	131111990	"0,255,255"	117	chr6-chr6-4882	0.0	2.2332506203473943	206205.5	12.07821563344492	13.946737063704552	152.45327019393352
chr6	150995844	151031628	chr6	151308653	151350515	"0,255,255"	247	chr6-chr6-4910	0.0	2.573720954464937	315848.0	24.81239174946401	37.20093265124187	300.0
chr6	41785927	41803495	chr6	41923047	41937945	"0,255,255"	52	chr6-chr6-4927	0.0	2.054523903595417	135785.0	5.504516836449311	5.651618443780392	83.3537182018071
chr6	134164662	134190609	chr6	134622715	134652884	"0,255,255"	144	chr6-chr6-4931	0.0	2.8719585161547667	460164.0	24.69287292392847	26.509828621187474	196.0525060049424
chr6	89421164	89440992	chr6	89596562	89619580	"0,255,255"	73	chr6-chr6-5010	0.0	2.3832843617368593	176993.0	7.721368630956169	10.234732080407557	109.30565130287738
chr6	43681394	43701410	chr6	44055908	44072713	"0,255,255"	66	chr6-chr6-5085	0.0	2.142857142857143	372908.5	5.098643349983875	7.604744207843096	97.52053338936528
chr6	52406620	52424885	chr6	52574158	52595373	"0,255,255"	69	chr6-chr6-5088	0.0	2.225088681070622	169013.0	5.864760838807418	8.536651210266305	97.67702050103782
chr6	108533113	108549247	chr6	108879674	108895115	"0,255,255"	51	chr6-chr6-5097	0.0	2.8523489932885906	346214.5	7.807261390522179	9.904236333905457	71.99876210092953
chr6	169784612	169811733	chr6	170522391	170541395	"0,255,255"	85	chr6-chr6-5132	0.0	2.8211085297046132	733720.5	10.521786395005407	15.634256404648761	127.32803334785463
chr6	124867318	124890282	chr6	125101913	125129971	"0,255,255"	98	chr6-chr6-5145	0.0	3.5075161059413027	237142.0	16.80361479600252	24.235017722263724	128.4828499016064
chr6	29677813	29697577	chr6	29817582	29832520	"0,255,255"	58	chr6-chr6-5300	0.0	2.4775736864587783	137356.0	7.344927905993035	8.896158193949754	96.74769912885553
chr6	39972307	39990465	chr6	40304459	40326822	"0,255,255"	71	chr6-chr6-5335	0.0	3.2346241457858773	334254.5	11.15376121819489	16.063758985290733	97.66870245294396
chr6	158201959	158222251	chr6	158593731	158609956	"0,255,255"	69	chr6-chr6-5349	0.0	2.9474583511319947	389738.5	11.240217701214068	13.73612895981693	103.21817827387032
chr6	110533332	110552975	chr6	110934598	110950225	"0,255,255"	61	chr6-chr6-5359	0.0	2.489795918367347	399258.0	5.52198314931796	9.391016154495427	82.61227388139517
chr6	108527489	108549313	chr6	108835498	108855731	"0,255,255"	85	chr6-chr6-5372	0.0	2.5073746312684366	307213.5	7.433220398278068	12.889782101783485	114.22423640327953
chr6	161138708	161158378	chr6	161351603	161378431	"0,255,255"	96	chr6-chr6-5400	0.0	2.799650043744532	216474.0	7.474101081598105	17.324102564281286	116.67181537033613
chr6	110669405	110689864	chr6	110937966	110959758	"0,255,255"	75	chr6-chr6-5593	0.0	2.384737678855326	269227.5	8.431873696897688	10.502334708180175	105.91190954354454
chr6	42898160	42920198	chr6	43117099	43150370	"0,255,255"	129	chr6-chr6-5751	0.0	2.4492120751851147	224555.5	12.766711121158265	18.265271645017393	188.83091759900847
chr6	150872649	150890767	chr6	151331608	151349414	"0,255,255"	60	chr6-chr6-5821	0.0	2.61210274270788	458803.0	8.44608954168941	10.023487355627367	80.81379596962765
chr6	31667654	31689975	chr6	31953750	31973940	"0,255,255"	76	chr6-chr6-5830	0.0	2.5703549060542796	285030.5	8.206367032923493	16.688856622638976	116.3803374957161
chr6	16319431	16335623	chr6	16759182	16776162	"0,255,255"	55	chr6-chr6-5863	0.0	3.0691964285714284	440145.0	7.879445604963661	11.786777567714593	76.21581866083687
chr6	125174726	125193169	chr6	125290823	125304641	"0,255,255"	50	chr6-chr6-5891	0.0	2.418964683115626	113784.5	5.582351282475256	7.470845753412183	67.5073920517814
chr6	3730848	3747537	chr6	3988368	4003826	"0,255,255"	50	chr6-chr6-5896	0.0	2.6896180742334588	256904.5	5.604597225457412	8.898349345341769	69.5035535622928
chr6	24566551	24587063	chr6	24751323	24771443	"0,255,255"	75	chr6-chr6-5902	0.0	3.2665505226480835	184576.0	10.691108896040982	17.137940121553658	104.43486247053481
chr6	3117952	3131284	chr6	3243799	3258397	"0,255,255"	72	chr6-chr6-593	0.0	3.891891891891892	126480.0	12.946506262160657	20.45881493129819	122.34829247277803
chr6	913014	942939	chr6	1315588	1355543	"0,255,255"	145	chr6-chr6-5965	0.0	2.1794679092138884	407589.0	11.503721870512628	16.199608572685943	198.37076615171102
chr6	11631710	11657488	chr6	12230028	12254937	"0,255,255"	79	chr6-chr6-6107	0.0	2.1938350458206055	597883.5	7.968351655866304	9.376815553548404	103.19863030220819
chr6	110213208	110232487	chr6	110370070	110394247	"0,255,255"	65	chr6-chr6-6148	0.0	2.0498265531378115	159311.0	5.384018366042151	6.8308034765010355	84.24190520183498
chr6	53268506	53289333	chr6	53466106	53489495	"0,255,255"	68	chr6-chr6-6223	0.0	2.075702075702076	198881.0	5.440676313942246	7.303613106717556	89.78787037216776
chr6	45414177	45453724	chr6	45700167	45729391	"0,255,255"	145	chr6-chr6-6238	0.0	2.1667662881052	280828.5	7.654008850537319	15.998820235563182	181.59482814365828
chr6	49605759	49634746	chr6	49835491	49861553	"0,255,255"	88	chr6-chr6-6411	0.0	2.180376610505451	228269.5	10.151298780992889	10.213484555206332	124.73459838078968
chr6	117345382	117364164	chr6	117528138	117553557	"0,255,255"	66	chr6-chr6-6548	0.0	2.303664921465969	186074.5	6.5210307752080645	8.7692362786866	81.19927850168891
chr6	32417340	32448797	chr6	32693158	32725864	"0,255,255"	140	chr6-chr6-6590	0.0	2.8665028665028665	276442.5	6.957080177198421	25.72762664863402	228.3099191192471
chr6	167573013	167586302	chr6	167642572	167652527	"0,255,255"	56	chr6-chr6-66	0.0	4.47148288973384	67892.0	24.1627880620016	36.719084436952855	104.3221855992575
chr6	82246324	82273911	chr6	83051661	83069660	"0,255,255"	63	chr6-chr6-6680	0.0	4.279891304347826	800543.0	14.400177176206864	19.9989341718847	94.04869895286193
chr6	143813472	143832921	chr6	143999245	144022068	"0,255,255"	70	chr6-chr6-6750	0.0	2.344273275284662	187460.0	9.300430567206597	9.556168272438565	92.70143560164809
chr6	72396739	72421228	chr6	73171624	73189152	"0,255,255"	54	chr6-chr6-6755	0.0	2.6392961876832843	771404.5	6.126857124042508	9.26061854273102	65.44281022464557
chr6	12646947	12671276	chr6	12871240	12895152	"0,255,255"	75	chr6-chr6-6895	0.0	2.1234428086070216	224084.5	6.8477794175135696	8.364898240931172	97.21914299763237
chr6	134144754	134180623	chr6	134816342	134844986	"0,255,255"	133	chr6-chr6-7044	0.0	2.058823529411765	667975.5	12.850719406868349	13.18381841355556	157.18088674307995
chr6	30723333	30750551	chr6	31068469	31095221	"0,255,255"	89	chr6-chr6-7356	0.0	2.4763494713411243	344903.0	8.27122561069921	13.160450697076882	120.49565564750583
chr6	6709055	6734906	chr6	7219042	7246033	"0,255,255"	85	chr6-chr6-7406	0.0	2.1486349848331647	510557.0	5.30622972683403	9.599529471869081	106.71760373630677
chr6	782751	802436	chr6	1394584	1414030	"0,255,255"	58	chr6-chr6-7513	0.0	2.566371681415929	611713.5	7.258782768121228	9.440833080932736	85.21554073956787
chr6	107116436	107139366	chr6	107450635	107469080	"0,255,255"	55	chr6-chr6-7533	0.0	2.196485623003195	331956.5	5.870154193064522	6.800756568736658	68.8183611293275
chr6	35577307	35590190	chr6	35728185	35742590	"0,255,255"	67	chr6-chr6-76	0.0	2.677857713828937	151639.0	12.324331311337714	11.545548048378649	126.8250417747505
chr6	137701356	137718996	chr6	137860056	137873825	"0,255,255"	55	chr6-chr6-766	0.0	2.1309569934134056	156764.5	5.185855305108233	6.401287176512741	78.60495643509309
chr6	154676060	154699051	chr6	154916356	154940438	"0,255,255"	68	chr6-chr6-7660	0.0	2.182985553772071	240841.5	5.204820124011569	8.110738688674314	75.3308479943036
chr6	5136539	5154469	chr6	5373855	5398106	"0,255,255"	58	chr6-chr6-7857	0.0	2.0223152022315203	240476.5	6.823083266380633	6.003951492430196	78.8779723996649
chr6	3274423	3290731	chr6	3721515	3739460	"0,255,255"	71	chr6-chr6-786	0.0	2.93631100082713	447910.5	11.94672403205563	14.029253510022517	108.39166233765332
chr6	50816082	50837959	chr6	50944093	50961790	"0,255,255"	57	chr6-chr6-7865	0.0	2.5791855203619907	125921.0	5.976361795832398	9.36960332742031	76.22353025759725
chr6	123403203	123421093	chr6	123680510	123701094	"0,255,255"	54	chr6-chr6-7913	0.0	2.9621503017004938	278654.0	7.797750211493496	11.024982843766347	70.25829942058677
chr6	34975616	34999191	chr6	35230811	35253932	"0,255,255"	69	chr6-chr6-7934	0.0	2.030008826125331	254968.0	5.221429344249948	7.048122502242311	96.61572483306529
chr6	52411839	52423123	chr6	52659727	52672360	"0,255,255"	50	chr6-chr6-8	0.0	3.8639876352395675	248562.5	9.869177240272803	14.37996713098041	82.56645435588682
chr6	154140538	154160267	chr6	154403327	154430687	"0,255,255"	81	chr6-chr6-8067	0.0	3.2967032967032965	266604.5	12.493365150715228	18.657269487723834	98.06069466621788
chr6	108527007	108551759	chr6	109067559	109090456	"0,255,255"	67	chr6-chr6-8230	0.0	3.42360756259581	539624.5	13.396943258902908	16.37811165915563	83.4136594890202
chr6	13330389	13350358	chr6	13595150	13610413	"0,255,255"	52	chr6-chr6-8251	0.0	2.7325275880189173	262408.0	6.227003246217225	9.449671909831988	70.73849975778361
chr6	138291387	138315487	chr6	138507588	138532821	"0,255,255"	72	chr6-chr6-8269	0.0	2.210623272950568	216767.5	6.537511318624401	8.756056369754821	84.07320731018814
chr6	147493870	147516806	chr6	148157375	148176159	"0,255,255"	60	chr6-chr6-8275	0.0	2.7675276752767526	661429.0	10.313593329377303	10.983442896940126	77.98053578209249
chr6	150886118	150904870	chr6	151308270	151328342	"0,255,255"	65	chr6-chr6-8280	0.0	2.50965250965251	422812.0	7.8864225756773845	10.086244916341682	85.08905747120767
chr6	138131430	138155691	chr6	138406866	138428888	"0,255,255"	66	chr6-chr6-8392	0.0	2.2610483042137717	274316.5	5.62366771708179	8.46259113089496	78.26396663569682
chr6	34245664	34258090	chr6	34403762	34418436	"0,255,255"	59	chr6-chr6-84	0.0	2.2966134682755937	159222.0	7.01427632927241	7.883974780468024	106.8789016742311
chr6	40316161	40337173	chr6	40782518	40808249	"0,255,255"	73	chr6-chr6-8451	0.0	2.394227615611676	468716.5	6.595834786569883	10.320528068750233	91.5490797909367
chr6	27497358	27516478	chr6	27683314	27701376	"0,255,255"	52	chr6-chr6-8536	0.0	2.2250748823277706	185427.0	5.347045325784929	6.63794140582614	71.42824718274595
chr6	72865494	72885746	chr6	73112879	73132630	"0,255,255"	51	chr6-chr6-8562	0.0	2.4566473988439306	247134.5	6.901655783566396	7.810104185321745	66.08970774694669
chr6	125336866	125355911	chr6	125528150	125551878	"0,255,255"	64	chr6-chr6-8581	0.0	2.359882005899705	193625.5	5.008785553749792	8.919623933674043	74.79423580192037
chr6	85345827	85365432	chr6	85474726	85492840	"0,255,255"	51	chr6-chr6-8610	0.0	2.889518413597734	128153.5	7.542237856629836	10.093948984570448	80.19991398413937
chr6	1577971	1600754	chr6	2337922	2357051	"0,255,255"	57	chr6-chr6-8644	0.0	2.9625779625779627	758124.0	7.269728188172561	11.590576803969196	75.84274343599401
chr6	89929885	89951138	chr6	90389486	90407790	"0,255,255"	54	chr6-chr6-8688	0.0	2.5423728813559325	458126.5	7.03762418878162	8.712327483958921	78.36227951169515
chr6	113625538	113645132	chr6	113842684	113859061	"0,255,255"	51	chr6-chr6-8693	0.0	2.7301927194860816	215537.5	6.909047777277748	9.27219059653784	66.65258425635905
chr6	139381364	139410650	chr6	139886460	139917885	"0,255,255"	81	chr6-chr6-8746	0.0	2.14342418629267	506165.5	7.1966739293409425	9.142986909144069	87.03220003798573
chr6	118273698	118299643	chr6	118602190	118632262	"0,255,255"	65	chr6-chr6-8759	0.0	2.2056328469630135	330555.5	5.966400355050348	7.95233535568715	71.38252010900517
chr6	138128870	138146734	chr6	138276656	138294205	"0,255,255"	69	chr6-chr6-877	0.0	2.286282306163022	147628.5	7.099671964687714	8.998006788561746	101.28942568867714
chr6	41070239	41100364	chr6	41306688	41334077	"0,255,255"	66	chr6-chr6-8771	0.0	2.171767028627838	235081.0	6.081242988527512	7.815496688904266	79.69314269234229
chr6	151755432	151784532	chr6	152237455	152273365	"0,255,255"	91	chr6-chr6-8798	0.0	2.0403587443946187	485428.0	7.227887208325058	9.126926677076293	98.48735113364118
chr6	138807369	138832280	chr6	139342280	139365163	"0,255,255"	54	chr6-chr6-8851	0.0	3.0751708428246016	533897.0	11.009797298812869	11.619816881694462	59.73568464261749
chr6	18580241	18611658	chr6	20044741	20069879	"0,255,255"	66	chr6-chr6-8943	0.0	2.34208658623137	1461360.5	6.054595933672276	9.044347039063325	66.49944968970908
chr6	112175375	112190092	chr6	112300661	112316781	"0,255,255"	52	chr6-chr6-907	0.0	2.462121212121212	125987.5	8.086170648350427	7.977420653940397	78.79250560398113
chr6	70521273	70579830	chr6	70861869	70901996	"0,255,255"	197	chr6-chr6-9107	0.0	2.400682427492079	331381.0	15.07299236976715	26.32327739635587	211.84759314847014
chr6	32219893	32262869	chr6	32770841	32835752	"0,255,255"	218	chr6-chr6-9133	0.0	2.081940597841658	561915.5	10.47550704037091	21.512538945215365	289.70211423823247
chr6	164973716	165007122	chr6	165219659	165238219	"0,255,255"	55	chr6-chr6-9381	0.0	2.5392428439519854	238520.0	5.176554794336273	8.839761018498187	60.756143494350006
chr6	3095097	3139397	chr6	3728017	3754984	"0,255,255"	94	chr6-chr6-9413	0.0	2.5488069414316703	624253.5	7.41661302921425	14.563171456721056	97.13346861680498
chr6	137069435	137124355	chr6	137604741	137676255	"0,255,255"	291	chr6-chr6-9434	0.0	2.0787199085648975	543603.0	22.51953110627583	28.244702354888464	294.0567046284268
chr6	166751159	166789610	chr6	167119228	167166219	"0,255,255"	146	chr6-chr6-9442	0.0	2.3021128981393884	372339.0	12.579764676225837	18.244388524235404	173.06341117765547
chr6	17143078	17182757	chr6	17760290	17820059	"0,255,255"	190	chr6-chr6-9527	0.0	2.7448714244438026	627257.0	22.527357892296376	32.209012872546104	198.034704392685
chr6	44606607	44683271	chr6	45699297	45731280	"0,255,255"	208	chr6-chr6-9543	0.0	2.193167439898777	1070349.5	12.075698857235087	23.095226484379477	226.49685304930696
chr6	6040434	6072779	chr6	6526497	6556991	"0,255,255"	95	chr6-chr6-9722	0.0	2.4908232826428947	485137.5	12.06931863065824	14.128908773701239	114.5755498851212
chr6	56352999	56370528	chr6	56583055	56600407	"0,255,255"	69	chr6-chr6-973	0.0	2.7890056588520618	229967.5	11.598634199305893	12.645548031976016	112.78418057402541
chr6	24847265	24865566	chr6	24984991	25004488	"0,255,255"	83	chr6-chr6-974	0.0	2.039312039312039	138324.0	6.191891566042204	8.391996645373188	128.15829615168778
