chr	pos	w	Order
chr9	97640000	6	1
chr9	97680000	3|4|5|7|8|9|10	7
chr9	97920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr9	98040000	7|8|12|14|15	5
chr9	98280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr9	98800000	3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	98840000	13	1
chr9	99000000	3|30	2
chr9	99120000	28	1
chr9	99160000	3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	24
chr9	99240000	4|7|8	3
chr9	99560000	3	1
chr9	99800000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	100000000	4|5|6	3
chr9	100040000	3	1
chr9	100360000	3|4|5|6|7|8|9|10|11|12	10
chr9	100480000	15|17	2
chr9	100520000	18|19	2
chr9	100600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|20|21|22|23|24|25|26	22
chr9	100640000	27|28|29|30	4
chr9	101080000	3|4|5|6	4
chr9	101400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|22|23|24|26|27|28|29|30	23
chr9	101440000	18|19|20|21|25	5
chr9	101560000	6|7|8|9	4
chr9	101600000	3|4|5	3
chr9	101720000	6	1
chr9	101760000	3|5|7	3
chr9	101800000	4	1
chr9	102000000	4|5	2
chr9	103360000	3	1
chr9	103400000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	15
chr9	103680000	4	1
chr9	104360000	7|8	2
chr9	104400000	4|5	2
chr9	104480000	3	1
chr9	104760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr9	105160000	3|4	2
chr9	105200000	5	1
chr9	105400000	3	1
chr9	105440000	4|5	2
chr9	105560000	3	1
chr9	105760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	105800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	106840000	3	1
chr9	107160000	3|4|5	3
chr9	107200000	6	1
chr9	107240000	8|9|15|16|20|21|22|26|27|28|29|30	12
chr9	107360000	24|25	2
chr9	107400000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|26	19
chr9	107480000	3|4|5|6	4
chr9	108280000	3|4	2
chr9	108840000	3|4|5|6|7|8|9|11|12|13|16	11
chr9	108880000	10|14|15|17|18|19|21	7
chr9	108920000	20|22|23|24|25|26	6
chr9	109120000	20	1
chr9	109160000	3|13|26|28|29|30	6
chr9	109400000	3	1
chr9	109440000	5|7|9|10|11|12|13|15|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr9	109520000	6|7|8|9|10|11|12|13|14|15|16|17|21	13
chr9	109560000	3|4|5	3
chr9	109840000	3|4|5|6	4
chr9	109880000	7	1
chr9	110160000	3|4|5|11|26|27|28|29|30	9
chr9	110200000	10	1
chr9	110240000	9	1
chr9	110280000	3|4|5|6|7|8|11|12|13	9
chr9	110640000	3|4|5|6|7|8|9|10|11	9
chr9	111080000	4	1
chr9	111320000	3|4|5|6|7	5
chr9	111360000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	22
chr9	111400000	28	1
chr9	111560000	8|21	2
chr9	111680000	7	1
chr9	111720000	3|4|5|6|8	5
chr9	112080000	3|4|5|6|7|8|9	7
chr9	112360000	3|4|5|6	4
chr9	112400000	7	1
chr9	112720000	5	1
chr9	113040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	113120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	113400000	5|6	2
chr9	113440000	3|4	2
chr9	113680000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	114080000	3|4|5|6|7	5
chr9	114360000	3|4|5|6|7|8|10	7
chr9	114400000	9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr9	114640000	15|16|17|18|19|20|21|26|27|28|29|30	12
chr9	114680000	3|4|5|6|7|8|10|13|14	9
chr9	115040000	3|4|5|6|7|8|9|10|11|12|13|28|29|30	14
chr9	115560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	115840000	3	1
chr9	116120000	3|4	2
chr9	116680000	3|4|5|6|7|8|9|10|11|12|13|14|16|17|18|19|21|22	18
chr9	116720000	15	1
chr9	116760000	16	1
chr9	116880000	3	1
chr9	116920000	20	1
chr9	116960000	21|22|30	3
chr9	117000000	23|24|25|26|27|28|29	7
chr9	117040000	4|5|6|7|8	5
chr9	117480000	3|4|23|24|25|26|27|28|29|30	10
chr9	117560000	5|22|25	3
chr9	117600000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	18
chr9	117800000	3	1
chr9	118160000	6	1
chr9	118640000	3	1
chr9	118800000	3	1
chr9	119320000	3|6|7|8	4
chr9	119360000	4|5|9|10|11|12|13|14|15|16|17|18|19	13
chr9	119960000	5	1
chr9	120000000	3|4|6|7|8	5
chr9	120320000	4	1
chr9	120360000	3|5	2
chr9	120560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	120960000	19|20|21|23|26|27|28|30	8
chr9	121000000	22|24|25|29	4
chr9	121200000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	121240000	12	1
chr9	121440000	11|12|13|14|15|16|19|21|22|23|24|25|26|27|28|29|30	17
chr9	121480000	10|17|18|20	4
chr9	121520000	3|4|5|6|7|8|9	7
chr9	122040000	7|20|23|24|25|26|27|28|29	9
chr9	122080000	3|4|5|6|8|9|10|11|12|13|14|15|16|17|18|19|21|22|30	19
chr9	122400000	4|9|10	3
chr9	122440000	5|8	2
chr9	122480000	3|4|6|7	4
chr9	122800000	3|4|5|6|7|8	6
chr9	122840000	9|10|11|12|13|14|15|16	8
chr9	122880000	17|18|19|20|21|22|23|24|25|26|27|28|29|30	14
chr9	123040000	4|5|15	3
chr9	123080000	3	1
chr9	123360000	25|26|27|28|29|30	6
chr9	123400000	3|4|5|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	19
chr9	123440000	6|7|8	3
chr9	123560000	3	1
chr9	124040000	7	1
chr9	124080000	3|4|5|6|8|9|10|11|12	9
chr9	124120000	13	1
chr9	124360000	3	1
chr9	124440000	5|6	2
chr9	124520000	4|5|7	3
chr9	124560000	6	1
chr9	124600000	10|11|12|15|19	5
chr9	124760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	124880000	4|5|6	3
chr9	125160000	3|4|5	3
chr9	125360000	21	1
chr9	125400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr9	125960000	4	1
chr9	126240000	4|5	2
chr9	126280000	3|6|7|8	4
chr9	126480000	3|4|5|6|7|8|9	7
chr9	126600000	6|7|8|9|10|11|12|13|14|16|17|18|19|20|21|22|23|24|25|26|27|28|29	23
chr9	126800000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	126840000	5	1
chr9	127200000	3|4|5|6|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30	19
chr9	127440000	3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	127480000	13	1
chr9	127600000	15	1
chr9	127920000	3|4|5|6|7|8	6
chr9	127960000	11|16	2
chr9	128160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	129080000	13|14|15|16|17|18|19|20|22|24|25|26|27|28|29|30	16
chr9	129120000	3|4|5|6|7|8|9|10|11|12|21|23	12
chr9	129640000	3|4|5|6|7|8|9|10|12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr9	129800000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr9	129840000	3|4	2
chr9	130080000	3|4|20|21|22|24|26|27|28|29|30	11
chr9	130120000	5|6	2
chr9	130440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	130680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	130880000	14|15|17|18|22	5
chr9	130960000	11	1
chr9	131040000	6|7|10|11|12|13|14|16|18|19|20|21|22|24|25|26|27|28|29|30	20
chr9	131080000	4|5|8|9|15|17|23	7
chr9	131120000	3	1
chr9	131320000	3|20|21|22|23|24|25|26|27|28|29|30	12
chr9	131360000	4|5	2
chr9	131520000	18|19|20|22|23|24|26|28|30	9
chr9	131560000	3|4|5|14|15|16|17|21|27|29	10
chr9	131600000	6	1
chr9	131760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr9	132280000	3|4|5|6|7|8|9	7
chr9	132320000	10|12|16	3
chr9	132360000	11|13|14|15|17	5
chr9	132400000	3|4|18|19|20|21|22|23|24|25|26|27|28|29|30	15
chr9	133000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	133160000	4|15|27	3
chr9	133200000	3	1
chr9	133320000	3|20|25|26|27|28|29|30	8
chr9	133520000	3|4|5|6|7|8|9|10|11|12|14|15|16|22|23|24|25|26|27	19
chr9	133760000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|24|25|26|28|29|30	25
chr9	134000000	3|4	2
chr9	134040000	9|10|28|29|30	5
chr9	134120000	5|6|7|8|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28	21
chr9	134160000	3|4|9|10|14	5
chr9	134320000	3	1
chr9	134440000	13|14|15|16|23|24|25|26	8
chr9	134480000	3|4|5|6|7|8|11|17|18|19|20|21|22	13
chr9	134680000	3|4|10	3
chr9	134760000	3|4|5|6|7|8|13|14	8
chr9	135040000	8	1
chr9	135080000	3|4|5|6|7	5
chr9	135520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr9	135560000	23	1
chr9	135800000	3|4|5|6|7|8|14|15|16|17|18|19|20	13
chr9	135960000	3|22|23|25|26|27|28|29|30	9
chr9	136120000	3	1
chr9	136160000	4	1
chr9	136320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr9	136480000	3|4|8|12	4
chr9	136720000	4|5|6|7|8|9|10|11|12|13|14|15	12
chr9	136760000	3	1
chr9	137080000	3|4|5|6	4
chr9	137360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	137400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	137560000	3	1
chr9	137840000	3|4|5	3
chr9	138120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	138280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	400000	3	1
chrX	920000	3	1
chrX	960000	4	1
chrX	1320000	5|6|7|9|10|15|20|22	8
chrX	1360000	3|4|8|11|12|13|19|21|23|24|25|26	12
chrX	1400000	18	1
chrX	1440000	17	1
chrX	1480000	16	1
chrX	1600000	7|8|13|14|15	5
chrX	1640000	3|4|5|6|12	5
chrX	1680000	11	1
chrX	1960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	2120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	2600000	3|4|5|6|7|14|15|16	8
chrX	2640000	8|9|10|11|17|18	6
chrX	2720000	19	1
chrX	2760000	20|21	2
chrX	2800000	4|6|10|11|12|13|14|15|16|22|23|24	12
chrX	2840000	5	1
chrX	3080000	4	1
chrX	3600000	3|4	2
chrX	3800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	3960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	4160000	3	1
chrX	4360000	3|4	2
chrX	4440000	6	1
chrX	4480000	5|7	2
chrX	4520000	4|8|9|10|11|12|13	7
chrX	4760000	3|4|5|6	4
chrX	5120000	3|4|5|6|7|8|9	7
chrX	5160000	10|11|12|13|14|15	6
chrX	5840000	3	1
chrX	5880000	4	1
chrX	6000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	6240000	21|22|23	3
chrX	7160000	4|5|6	3
chrX	7600000	3|4|5|6	4
chrX	7920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	27
chrX	7960000	29	1
chrX	8760000	3|4|5|6|7|8|9|13|14|21|22|23|24|25|26|27|28|29|30	19
chrX	8800000	10|11|12|15|16|17|18|19|20	9
chrX	9480000	3	1
chrX	9720000	3|4|5|6	4
chrX	9760000	7|8|9|10|12|14	6
chrX	9840000	11	1
chrX	10000000	10|12|15|17|18	5
chrX	10160000	3|4|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chrX	10200000	5|8	2
chrX	10640000	8	1
chrX	10720000	7	1
chrX	11120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chrX	11520000	3|4|5|6|7|8|9	7
chrX	11560000	10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chrX	11800000	3|5|6|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chrX	11920000	10|12|23|24|25|26|28	7
chrX	11960000	7|8|9|30	4
chrX	12040000	5	1
chrX	12760000	3	1
chrX	12800000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chrX	12920000	3|4|5|6	4
chrX	13480000	3|4|5|6|7	5
chrX	13520000	8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chrX	13640000	3|4|8|15|16|17|18|19|20	9
chrX	13760000	23	1
chrX	13800000	21|22|24	3
chrX	14040000	6|7|9|10|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chrX	14080000	8|11|12|14|15	5
chrX	14120000	3|4|5|6|13	5
chrX	15240000	3|5	2
chrX	15280000	4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	24
chrX	15320000	29|30	2
chrX	15480000	9|12|15|16|19	5
chrX	15600000	5	1
chrX	15680000	3|4|5|6|7|8|11|12|13	9
chrX	16720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|27|30	25
chrX	16760000	26|28|29	3
chrX	17080000	13|14|15|16|17|18|19|20|21|23|24|25|26|27|28|29|30	17
chrX	17120000	3|4|5|10|11|22	6
chrX	17200000	6|7|8|9	4
chrX	17720000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chrX	17760000	5	1
chrX	18240000	26	1
chrX	18280000	21|23|24|25	4
chrX	18320000	22	1
chrX	18360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|26|27|28|29|30	23
chrX	18920000	3|4|5|6|7|8|9|10	8
chrX	19000000	11|12|13	3
chrX	19360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	19560000	3|27	2
chrX	19880000	3|4|5|6|7|11|12|15	8
chrX	19920000	8|10|16	3
chrX	20120000	3|4|5|7|8|9	6
chrX	20160000	6|10|11|12|13|14|15|16|17|18|19|20|22|23|24|25|26|27|28|29|30	21
chrX	20440000	29|30	2
chrX	20480000	5|6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	23
chrX	20520000	3|4|7	3
chrX	21720000	3|4|5	3
chrX	21760000	6|9|10|11	4
chrX	21800000	7|8|13|14|17|20	6
chrX	22000000	3|4|5|6|7|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chrX	22160000	10	1
chrX	22200000	3|4|5|6|7|8|11	7
chrX	22760000	6	1
chrX	23000000	3	1
chrX	23640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|28	22
chrX	23680000	24|25|26|27|29|30	6
chrX	23920000	3|4|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chrX	24040000	5|6|7|8|12|15	6
chrX	24080000	9|10	2
chrX	24240000	10|11|12|13|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	19
chrX	24280000	5|7|8|9|14|15	6
chrX	24360000	4|7|9|10|11	5
chrX	24520000	3|11|13|14|15|16|17|18|19|20|26|28	12
chrX	24680000	29	1
chrX	24720000	3|4|5|6|7|8|9|10|13|16|18|21|22|23|24|25|26|27|28|30	20
chrX	25160000	3|4|5|6|7|27	6
chrX	25200000	19|20|24|25|26|28|29|30	8
chrX	25320000	17|18|20|22|23|24|25|27|28|29|30	11
chrX	25360000	19|21	2
chrX	25440000	7|8|10|11|12|13|14|15|16|18|19|20|22|24|26	15
chrX	25480000	3|4|5|6|9	5
chrX	26000000	6|9	2
chrX	26040000	3|4|5|8|10|11	6
chrX	26080000	13	1
chrX	26320000	19|25	2
chrX	26360000	6|13|23|24|26|27|28|29|30	9
chrX	26400000	4|5|7|8|9|10|11|12|14|15|16|17|18|20|21|22	16
chrX	26600000	3|4	2
chrX	26640000	5	1
chrX	26680000	6	1
chrX	27200000	5	1
chrX	27360000	5|10	2
chrX	27400000	6|7|9|22|23|24|25|26|27|28|29|30	12
chrX	27440000	8|18|19|21	4
chrX	27480000	12|13|14|20	4
chrX	27520000	11|15|16|17	4
chrX	27800000	4	1
chrX	27880000	6	1
chrX	27920000	3|4|5	3
chrX	28240000	5|6	2
chrX	28480000	6|14	2
chrX	28520000	4|7|10|11|12|13	6
chrX	28560000	5|8|9	3
chrX	28600000	6|7	2
chrX	29080000	3|4	2
chrX	29120000	5|6|8|9|11|12	6
chrX	29160000	7|10	2
chrX	30080000	4	1
chrX	30120000	7|8|9	3
chrX	30160000	6	1
chrX	30200000	10	1
chrX	30280000	3|4	2
chrX	30520000	4	1
chrX	30560000	3	1
chrX	30760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	30800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	31000000	4	1
chrX	31240000	3|4	2
chrX	31440000	3|4	2
chrX	31680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chrX	32280000	3|4	2
chrX	32320000	6	1
chrX	32400000	23	1
chrX	32440000	22|24	2
chrX	32480000	7|8|12|20|21|23|25|26|27|28|29|30	12
chrX	32520000	4|5|6|9|10|11|13|14|15|16|17|18|19	13
chrX	33360000	5	1
chrX	33400000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|20|29|30	17
chrX	33440000	18|19	2
chrX	33600000	3|4|21|22|23	5
chrX	33680000	3|7	2
chrX	33760000	4|6|25	3
chrX	33800000	3|5|7|23	4
chrX	33960000	3|4	2
chrX	34000000	5|6|26|28	4
chrX	34080000	30	1
chrX	34240000	27|29|30	3
chrX	34280000	11|19|23|24|25|26|28	7
chrX	34320000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|20|21|22	18
chrX	34640000	3|4|5|6|7	5
chrX	34880000	3	1
chrX	35640000	3	1
chrX	35720000	4	1
chrX	35800000	27|28	2
chrX	35840000	8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26	18
chrX	35880000	3|4|5|6|7|14	6
chrX	36520000	3|4	2
chrX	36640000	4	1
chrX	36880000	3|4	2
chrX	37080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	37280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	37480000	4	1
chrX	37840000	5|7|8|9|10|11|12|13|15|16|17	11
chrX	37880000	3|4|6|14	4
chrX	38200000	3|4|5|6	4
chrX	38360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	38600000	17	1
chrX	38640000	10|11|16	3
chrX	38680000	4|5|6|7|8	5
chrX	39160000	3|4|5|6|7|8|9	7
chrX	39200000	10	1
chrX	39240000	11|12	2
chrX	39560000	15|16|17|18|19	5
chrX	39600000	13|14|20	3
chrX	39640000	3|4|6|7|8|9|11|12	8
chrX	39680000	5|10	2
chrX	40280000	3|4|5	3
chrX	40520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23	20
chrX	40560000	22|24|25|26|27|28|29|30	8
chrX	40800000	3|24|26|27|28|29|30	7
chrX	41120000	4|5	2
chrX	41160000	6|7	2
chrX	41240000	9|10	2
chrX	41280000	5|6|8|11|21|22|24|25|26|27|28|29|30	13
chrX	41320000	3|4|7|12|13|14|15|17|23	9
chrX	41360000	16|18|19|20	4
chrX	41440000	13	1
chrX	41760000	17|18|19|20|21|22|23|24|25|26|27|28|29|30	14
chrX	41800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chrX	42720000	3|4	2
chrX	43520000	6	1
chrX	43560000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chrX	43760000	3	1
chrX	43800000	4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chrX	43880000	6	1
chrX	43920000	7|8	2
chrX	43960000	3|4|6	3
chrX	44840000	3|4|5|6	4
chrX	45160000	3	1
chrX	45200000	5|6|7|14	4
chrX	45240000	4|8|9|10|11|13|15|18|20|21|23|25|27|28|29	15
chrX	45280000	12|14|16|17|19|22|24|26|30	9
chrX	45320000	3|13|20	3
chrX	45520000	3	1
chrX	45760000	4	1
chrX	45800000	5	1
chrX	46400000	3|4|5|6|7|8|9	7
chrX	46440000	10|11|12|13|14|15	6
chrX	46520000	16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	15
chrX	46720000	20	1
chrX	46760000	7|8|14|15|21	5
chrX	46800000	3|4|5|6|16|22|23|24|25|26|27|28	12
chrX	47120000	3|4|5|8|9|10|11|12|13|16|17|18|19|20|21	15
chrX	47160000	6|7|14|15	4
chrX	47520000	3|4|7	3
chrX	47560000	6	1
chrX	47680000	3|6|7	3
chrX	47840000	3	1
chrX	48000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	48160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	48320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	48440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	48640000	4	1
chrX	48960000	4	1
chrX	49320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	49600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	49880000	3|4|5|6	4
chrX	50200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	50280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	50640000	3|4|5|6|7|8	6
chrX	51000000	3	1
chrX	51080000	12	1
chrX	51120000	3|4|5|6|7|8|9|10|11	9
chrX	51480000	3	1
chrX	51640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	51720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	52040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	52240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	52440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	53000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	53240000	4	1
chrX	53520000	4|5|6|7	4
chrX	53680000	3	1
chrX	53720000	4	1
chrX	53960000	4|5|6|7	4
chrX	54000000	9|10|11|12	4
chrX	54560000	12|13|14	3
chrX	54600000	3|4|5|6|7|8|9|10|11|15	10
chrX	55080000	3|4|5|7|8	5
chrX	55440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	55520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	55760000	3|4	2
chrX	56240000	5|11	2
chrX	56280000	4|6|7|8|9|10	6
chrX	56760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	56800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	57120000	5|6|7	3
chrX	57520000	3|4|5|6|7|8|9|10|11|12	10
chrX	57800000	3|4|5|6	4
chrX	58080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	62800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	63120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	63280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	63760000	6	1
chrX	63800000	4|5|7|8|9|10|11|12	8
chrX	63880000	14	1
chrX	63920000	15	1
chrX	63960000	7|16	2
chrX	64040000	5	1
chrX	64080000	4	1
chrX	64560000	5|6|7|8|9	5
chrX	64800000	10|11|12|13|14|15|16|17	8
