chr	pos	w	Order
chr9	36480000	6|7	2
chr9	36560000	4	1
chr9	36600000	3	1
chr9	36960000	5|6|7|8|9	5
chr9	37000000	3|4	2
chr9	37480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24	21
chr9	37880000	5|6|7|8|9	5
chr9	37920000	3|4	2
chr9	38080000	3|4	2
chr9	38480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	68440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	69040000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr9	69200000	18	1
chr9	69240000	3|4|9|10|11|12|13|14|15|16|17|19	12
chr9	69360000	7	1
chr9	69400000	3|5|6|8	4
chr9	69920000	3|4|5|6|7|8	6
chr9	69960000	9|10|11|12|13|14|16|17	8
chr9	70200000	9|10	2
chr9	70240000	3|5|7|8	4
chr9	70280000	6	1
chr9	70320000	4	1
chr9	70680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	70760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	70920000	3	1
chr9	71280000	3|4|5|6|7|8|9|10|11|12	10
chr9	71560000	5	1
chr9	71600000	4	1
chr9	71800000	3|4|5|6|7|23|24	7
chr9	72000000	7|15|16|17|19|20|22|23|26|27|28|29	12
chr9	72040000	3|4|5|6|8|9|10|11|12|13|14|18	12
chr9	72240000	9|10|11	3
chr9	72280000	3|4|5|6|7|8	6
chr9	72600000	3|4|5|6	4
chr9	72840000	3|4|6|7|8|9|10|11|12|13|14|15|18|19|20|21|24|25|30	19
chr9	73040000	3	1
chr9	73080000	4|11|13|15|16|17|18|29|30	9
chr9	73200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr9	73480000	3	1
chr9	73600000	5|6|8	3
chr9	73640000	4|7|9	3
chr9	74360000	3|4	2
chr9	74560000	3|4|5	3
chr9	74720000	8	1
chr9	74760000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	25
chr9	75080000	24|30	2
chr9	75120000	3|4|5|14|15|16|17|18|19|20|21|22|23|25|26|27|28|29	18
chr9	75160000	6|7|8|9|10|11|12|13	8
chr9	75640000	3	1
chr9	75840000	9|11|12	3
chr9	75880000	3|4|6|7|8|10|13	7
chr9	75920000	5	1
chr9	76360000	7|8	2
chr9	76400000	3|4|5|6|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr9	76720000	5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr9	76760000	3|4|8	3
chr9	77160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	77400000	3|4|5|6	4
chr9	77760000	3|4|5|6|7	5
chr9	78040000	3|4	2
chr9	78240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	78320000	29	1
chr9	78360000	4|6|8|24|25|26|27|28	8
chr9	78400000	3|5	2
chr9	78440000	4	1
chr9	78600000	3|4	2
chr9	78760000	3	1
chr9	79080000	3|4|5|7	4
chr9	79120000	6	1
chr9	79280000	3	1
chr9	79320000	4	1
chr9	79440000	3|5	2
chr9	79480000	4	1
chr9	80160000	3|7	2
chr9	80200000	4|5|6|8|9|10|11|12|13|14|15|16|17	13
chr9	80560000	7|8	2
chr9	80600000	6	1
chr9	80640000	3	1
chr9	80960000	3|4	2
chr9	81480000	6|7|8|9	4
chr9	81520000	5	1
chr9	81680000	3|4	2
chr9	81920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	81960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	82160000	3|4	2
chr9	82480000	3|4	2
chr9	82520000	6	1
chr9	82640000	3|4	2
chr9	82960000	3|4|5|6|7|8|10	7
chr9	83000000	9|11|12|13|14|15|16|17|18|19	10
chr9	83160000	4|6|7|8	4
chr9	83200000	3|5	2
chr9	83600000	3|4	2
chr9	83800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	83920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	84360000	3|4|5|6|7|8|9|10	8
chr9	84640000	6	1
chr9	84680000	3|4|5	3
chr9	84960000	3|4|5	3
chr9	85760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	85840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	86280000	3	1
chr9	86360000	3|4|5|6|7|8|9|10|11|12	10
chr9	87320000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr9	87680000	3|4|5	3
chr9	87920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	87960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	88120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	88160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	88360000	3	1
chr9	88560000	3|4	2
chr9	88600000	5|6|7|8|9	5
chr9	89040000	3|4|5|6	4
chr9	89320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr9	89560000	7|8|9|10|11|12|13|20|21	9
chr9	89600000	3|4|5|6	4
chr9	90120000	3|4|5|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21	18
chr9	90160000	14	1
chr9	90640000	3|4	2
chr9	90880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr9	91440000	3|4|5|6|7|8	6
chr9	91480000	9|10	2
chr9	91520000	11	1
chr9	91720000	3|6|7|11|12|13	6
chr9	91760000	4|5|14|15|16|17|18|19|20|21|25|26|27|28|29	15
chr9	92040000	10|16|19|21	4
chr9	92080000	3|4|5|6|7|8|9|11|12|13|14|15|17|18|20|22|23|24|25|26|27|28|29|30	24
chr9	92320000	3|4	2
chr9	92640000	3|4|5	3
chr9	92680000	6|7|8	3
chr9	92800000	3|4|5|6	4
chr9	92880000	4|7|8|9|10|11|12|13|14|15|16|18|19|20|21|23|24|25|26|27|28|29|30	23
chr9	92920000	17|22	2
chr9	92960000	6	1
chr9	93080000	3|4	2
chr9	93600000	10|16	2
chr9	93640000	3|4|5|6|7|8|9|11|12|13|15	11
chr9	93960000	5	1
chr9	94000000	3|4|6|7	4
chr9	94320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	94560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	95160000	3|4|5|6|7|8	6
chr9	95200000	9|10	2
chr9	95320000	11|12|13|14|15|16|17|18	8
chr9	95520000	3|4	2
chr9	96240000	3|5|6|7	4
chr9	96280000	8|9|10|11	4
chr9	96320000	3|4	2
chr9	96680000	3	1
chr9	96880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	97240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	97400000	3	1
chr9	97640000	3|4|6|7|8|9	6
chr9	97680000	5	1
chr9	97920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr9	98040000	8|15	2
chr9	98280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr9	98760000	3|4|5|7	4
chr9	98800000	6|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	24
chr9	99000000	3|23|24|25|26|27|28|29|30	9
chr9	99120000	21|22|26	3
chr9	99160000	3|10|11|12|13|14|15|16|17|18|19|20	12
chr9	99200000	4|5|6|7|8|9	6
chr9	99800000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	100000000	3|4|5|6	4
chr9	100320000	3|4|5|6	4
chr9	100360000	7|8|11|12|13|14	6
chr9	100480000	15|16|17|19|20	5
chr9	100520000	18	1
chr9	100600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|21|22|23|24|25|26|27|28|29|30	24
chr9	101080000	4	1
chr9	101320000	3	1
chr9	101360000	4	1
chr9	101400000	3|5|6|7|8|9|11|12|13|14	10
chr9	101440000	17|18|21|22|25|26|27|28|29|30	10
chr9	101560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|29	23
chr9	101720000	6|7	2
chr9	101760000	3|4	2
chr9	102000000	3|4	2
chr9	102800000	5	1
chr9	102960000	4	1
chr9	103400000	4|5|6|7|9|12|13	7
chr9	103440000	8|10	2
chr9	103480000	9	1
chr9	103640000	3|4	2
chr9	103720000	7	1
chr9	103760000	3|4|6	3
chr9	104160000	3|4|5|6|7|8	6
chr9	104200000	9	1
chr9	104400000	5	1
chr9	104440000	4|6	2
chr9	104760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr9	105160000	3|4|5|6	4
chr9	105440000	3	1
chr9	105480000	4	1
chr9	105560000	3	1
chr9	105760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	105800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	106480000	3	1
chr9	106840000	3	1
chr9	107200000	3|4|5	3
chr9	107240000	6|7|8|9|12|13|14|15|16|17|20|21|22|23|24|25|26|27|28|29|30	21
chr9	107400000	3|7|8|9|10|11|12|13|14|15|16|17|18|19|20	15
chr9	107440000	6	1
chr9	107480000	3|4|5	3
chr9	108320000	4	1
chr9	108560000	3|4	2
chr9	108840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|21|23	19
chr9	108880000	20|22|24|25|26|28|30	7
chr9	108920000	27|29	2
chr9	109120000	19|20	2
chr9	109360000	3|4	2
chr9	109520000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr9	109560000	3|4|5	3
chr9	109840000	3|4|5|6	4
chr9	109880000	7	1
chr9	110160000	3|4|5	3
chr9	110240000	3|4|5|8|9	5
chr9	110280000	6|7|13|14|15	5
chr9	110320000	11|12|18	3
chr9	110400000	15|16|17	3
chr9	110640000	3|4|5|6|7|8|9|10|11	9
chr9	111080000	3|4	2
chr9	111320000	3|4	2
chr9	111360000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr9	111520000	10	1
chr9	111600000	7|8|9|11	4
chr9	111680000	3|4|5|6	4
chr9	112080000	3|4|5|6|7|8	6
chr9	112120000	9	1
chr9	112360000	3|4|5	3
chr9	112400000	6	1
chr9	112720000	4|5	2
chr9	112840000	3	1
chr9	113040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	113120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	113400000	6	1
chr9	113440000	3|4	2
chr9	113680000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	114080000	3|4|5|6|7|22	6
chr9	114320000	3	1
chr9	114400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	114640000	11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	19
chr9	114680000	3|4|5|6|7|8	6
chr9	115040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	115560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	116160000	4|7|8	3
chr9	116200000	3|5|6	3
chr9	116680000	3|4|6|7|8|10|11|13	8
chr9	116720000	5|9|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	19
chr9	116880000	3|9|16|20	4
chr9	117000000	18|19|21|23	4
chr9	117040000	27|28|29|30	4
chr9	117080000	8|23|24|25|26	5
chr9	117480000	3|4|21|22|23|24|26|27|28|29|30	11
chr9	117520000	5|17|18|19|20|25	6
chr9	117560000	6|7|8|9|11|12|13|14|15|16	10
chr9	117600000	10	1
chr9	117800000	3	1
chr9	118560000	5|7	2
chr9	118600000	3|4	2
chr9	118800000	3|4	2
chr9	119040000	4	1
chr9	119120000	3	1
chr9	119320000	3	1
chr9	119360000	7|9|16|18	4
chr9	119440000	12|14|15|16|17|18	6
chr9	119480000	10|13	2
chr9	119520000	5|6|7|8|9|11|12|15|16	9
chr9	119560000	4	1
chr9	119600000	3	1
chr9	120000000	4|5|6|7|8	5
chr9	120320000	4	1
chr9	120360000	3	1
chr9	120560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	120760000	3	1
chr9	120960000	3|4|5|24|25|26|27|30	8
chr9	121200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	121400000	12|14|15|16|19|20|22|23|24|25|26|27|28|29|30	15
chr9	121440000	13|21	2
chr9	121480000	3|4|8|9|10|11|17|18	8
chr9	121520000	5|6|7	3
chr9	122040000	18|29	2
chr9	122080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|30	26
chr9	122360000	3|4|10	3
chr9	122400000	9|23|24	3
chr9	122440000	5|6|7|8|22|25	6
chr9	122480000	3|4	2
chr9	122800000	3|4|5|6|7	5
chr9	122840000	8|9|10|11|12|13|14|15|16|17|25	11
chr9	122880000	18|19|20|21|22|23|24|26|27|28|29|30	12
chr9	123040000	4|14	2
chr9	123080000	3	1
chr9	123360000	3|5|6|12|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chr9	123400000	4|7|8|9|10|11|13	7
chr9	124040000	4|6|7	3
chr9	124080000	3|5|8|9|10|11|12	7
chr9	124120000	13	1
chr9	124360000	3	1
chr9	124440000	3|4|5|6|7|8|9|11|13|15|16	11
chr9	124520000	9	1
chr9	124560000	8|10|11|12|14|15|17|18|19|20|21|23	12
chr9	124760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	124880000	3|4|5|6	4
chr9	125160000	3|20	2
chr9	125200000	17|18|19	3
chr9	125360000	19|20|21|22|24|25|26	7
chr9	125400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr9	125960000	3|4|5|6	4
chr9	126280000	3|4|5	3
chr9	126440000	3	1
chr9	126480000	4|5|6|7|8	5
chr9	126600000	6|7|8|10|11|12|13|14|16|17|18|19	12
chr9	126800000	3|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr9	126840000	4|5|6	3
chr9	127200000	3|4|5|16|17|18|19|20|21|22|23|24|25|26|27|28|29	17
chr9	127400000	3	1
chr9	127440000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	127920000	3|4|5|7	4
chr9	127960000	8	1
chr9	128120000	19|20|22|23|24|25	6
chr9	128160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|21|26|27|28|29|30	22
chr9	129080000	11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chr9	129120000	3|4|5|6|7|8|9|10	8
chr9	129600000	3	1
chr9	129640000	4|5|6|7|8|9|10|11|12|17|18|19|20|21|22|23|24|25|26|27|28|30	22
chr9	129800000	5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chr9	129840000	3|4	2
chr9	130080000	17|19|20|21|24|25|28|29|30	9
chr9	130120000	4|5|6|22|23|26|27	7
chr9	130240000	9|21	2
chr9	130360000	22|23|24	3
chr9	130400000	5|6|15|16|17|25|26|27|28|30	10
chr9	130440000	3|4|7|9|10|11|12|13|14|18|19|29	12
chr9	130680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	131040000	5|6|7|10|11|12|29	7
chr9	131080000	9|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|30	18
chr9	131120000	3|4|7|8	4
chr9	131320000	20	1
chr9	131360000	3|4|5|17|18|19|21|22|23|24|25|26|27|28|29|30	16
chr9	131480000	19|20|21	3
chr9	131520000	15|16|17|18|22|23|24|25|26|27|28|29|30	13
chr9	131560000	3|4|5|6|8|9|10|11|12|13|14	11
chr9	131760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr9	132240000	3	1
chr9	132280000	5|6|7|8|9	5
chr9	132320000	10	1
chr9	132360000	11|12|13|14|15|16|17|23	8
chr9	132400000	3|4|18|19|20|21|22|24|25|26|27|28|29|30	14
chr9	132840000	3	1
chr9	133000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	133160000	16|18	2
chr9	133200000	3	1
chr9	133320000	3|24|27|28	4
chr9	133520000	3|4|5|6|7|8|9|10|11|12|13|23|24|25|26|27|28|29|30	19
chr9	133720000	22|26|28	3
chr9	133760000	3|4|5|6|7|8|9|14|15|16|17|18|21|30	14
chr9	134000000	3	1
chr9	134040000	4|10|13|17|23|28|29|30	8
chr9	134120000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	25
chr9	134160000	3	1
chr9	134480000	3|4|5|6|7	5
chr9	134800000	4|5	2
chr9	135000000	8	1
chr9	135040000	3|7	2
chr9	135080000	4|5|6	3
chr9	135440000	3|4	2
chr9	135480000	6	1
chr9	135520000	3|5|7|8	4
chr9	135560000	14|15	2
chr9	135600000	9|13	2
chr9	135640000	12	1
chr9	135680000	10|11|14	3
chr9	135800000	4|5|6|7|8|16|17|18|19|20|21|22|23	13
chr9	135840000	24	1
chr9	135960000	3|22|23	3
chr9	136120000	3	1
chr9	136160000	4	1
chr9	136280000	3	1
chr9	136320000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23	20
chr9	136480000	3|4|5|6|7|8|9|10|12	9
chr9	136720000	4|7|8|9|10|11|12|13|14|15	10
chr9	136760000	3|5|6	3
chr9	137080000	3|4|5|6	4
chr9	137360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	137400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	137600000	3|4	2
chr9	137840000	3|4|5	3
chr9	138120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	138280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	400000	3	1
chrX	440000	4	1
chrX	1160000	3|4|8|9	4
chrX	1200000	7|26	2
chrX	1280000	4|5|6|7|8|9|10|11|12|13|14	11
chrX	1360000	19|20|21|22|23|24|25	7
chrX	1400000	18	1
chrX	1440000	3|16|17	3
chrX	1640000	3|4|5|6|7|10|12	7
chrX	1960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	2120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	2600000	3|4|5|6|7|8|9|13|14|15|16	11
chrX	2640000	10|11|17|18|21|22	6
chrX	2760000	19|20	2
chrX	2800000	3|5|6|7|8|9|10|13|14|21|22|23|24	13
chrX	2840000	4|11|12|15	4
chrX	3080000	4|6	2
chrX	3120000	3|5	2
chrX	3360000	4	1
chrX	3600000	4	1
chrX	3800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	3960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	4240000	3	1
chrX	4400000	3	1
chrX	4440000	4	1
chrX	4520000	3|4|5|6|7|8|9|10|11|12|13	11
chrX	5120000	6	1
chrX	5160000	3|4|5|7|8|9|13	7
chrX	5200000	10|11|12|14|15|16	6
chrX	5320000	4	1
chrX	5360000	3|5	2
chrX	5880000	3|7|9	3
chrX	6000000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20|21|22|24	19
chrX	6040000	3|19	2
chrX	6440000	8|9	2
chrX	7000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	7040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	7640000	3|4	2
chrX	7920000	6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	16
chrX	7960000	3|4|5	3
chrX	8720000	28	1
chrX	8760000	4|6|22|23|24|25|26|27|29|30	10
chrX	8800000	5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	16
chrX	9480000	4	1
chrX	9720000	3|10	2
chrX	9760000	4|5|6|7|8|9	6
chrX	9920000	13|18	2
chrX	9960000	19	1
chrX	10000000	10|11|12|14|15|16|17|20|21|22|23|26|27|28	14
chrX	10160000	3|4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	26
chrX	10200000	5|6	2
chrX	11120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	11480000	6|7	2
chrX	11520000	3|4|5|8|9|17|19|28|29	9
chrX	11560000	10|11|12|13|14|15|16|18|20|21|22|23|24|25|26|27|30	17
chrX	11800000	5|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chrX	12000000	9	1
chrX	12040000	10	1
chrX	12480000	4|5	2
chrX	12720000	3	1
chrX	12760000	4	1
chrX	12800000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chrX	12920000	5|6	2
chrX	12960000	3	1
chrX	13520000	3|4|5|6|7|8|9|10|11|12|13|14|17|18|19|20|21|22|23|24|25|28|29|30	24
chrX	13640000	3|5|7|8|11|12|13|14|15|16|17|18|19|20|21|25|26|27|28	19
chrX	13800000	24	1
chrX	14040000	4|8|9|12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chrX	14080000	5|6|7|10|11|13|14	7
chrX	15080000	3	1
chrX	15240000	6	1
chrX	15280000	3|4|5|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28	24
chrX	15320000	27|29|30	3
chrX	15560000	17|19	2
chrX	15600000	15|18|29|30	4
chrX	15640000	10|14	2
chrX	15680000	3|4|5|6|7|8|9|12|13	9
chrX	15840000	3|10|12	3
chrX	15880000	5|6	2
chrX	15920000	4	1
chrX	16680000	3	1
chrX	16720000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chrX	17080000	15|18|19|20|21|24|25|26|30	9
chrX	17120000	11|23	2
chrX	17160000	3|4|5|6|7|8|9|10	8
chrX	17600000	3	1
chrX	17720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30	27
chrX	17760000	23	1
chrX	18200000	3|4	2
chrX	18240000	24	1
chrX	18280000	19|21|23|25	4
chrX	18320000	12|15|16|17|18|20|22|26|27|28|29|30	12
chrX	18360000	3|4|5|6|7|8|9|10|11|13|14	11
chrX	18920000	3|4|5|6|7|8|9|10|11	9
chrX	19000000	10|11|12	3
chrX	19040000	13|14|15	3
chrX	19360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chrX	19520000	10|11|12|13|14|16|21	7
chrX	19560000	3|4|23|26	4
chrX	19880000	3|4|5	3
chrX	19920000	6	1
chrX	20120000	3|4|5|7|8|9|10	7
chrX	20160000	6|11|12|13|14|15|16|17|19|20|21|22|23|24|25|26|27|28|29|30	20
chrX	20200000	18	1
chrX	20440000	30	1
chrX	20480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chrX	21360000	3|5|7|8	4
chrX	21800000	3|4|5|6|7|8|9|10|11|12|13|14|15|17|18|19|20|21|22|23|24|25|26|27	24
chrX	21960000	5|13|19	3
chrX	22000000	3|4|6|7|8|9|10|11|12|14|15|16|17|18|20|21|22|23|25|26|27|28|29|30	24
chrX	22160000	8	1
chrX	22200000	3|4|9	3
chrX	22800000	5|6|7|8|10|12|19	7
chrX	22840000	9|11|13|14	4
chrX	22880000	15|17|18	3
chrX	22920000	16	1
chrX	22960000	4|5|6|7|18	5
chrX	23640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chrX	23920000	3|4|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	21
chrX	24000000	5	1
chrX	24040000	3|4|6|7|13|15|16|17|18|20|22|23|25|26|28|29|30	17
chrX	24080000	8|9	2
chrX	24160000	21	1
chrX	24200000	19|29	2
chrX	24240000	3|4|10|11|12|16|17|18|22|23|24|25|28|30	14
chrX	24280000	5|6|7|8|9|13|14|15	8
chrX	24520000	11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	20
chrX	24560000	3	1
chrX	24720000	3|4|5|6|7|8|9	7
chrX	25160000	3|4|5|6|7|8|9|25|26	9
chrX	25200000	16|18|19|23|27|28|29|30	8
chrX	25240000	20|24	2
chrX	25280000	10|12|15|16|17|18|21|22|23	9
chrX	25440000	12|14|17|26|29	5
chrX	25480000	3|4|5|6|7|8|9|10|11|13|16	11
chrX	26040000	5|6|8|9|10|11	6
chrX	26080000	7	1
chrX	26400000	5|7|8|10|11|14|17|18|19|20|21|22	12
chrX	26440000	3|4|6|9|12|13|15|16	8
chrX	26800000	7|8	2
chrX	27080000	4	1
chrX	27200000	3|4|5	3
chrX	27400000	3|4|5|6	4
chrX	27480000	9|25|26|30	4
