chr	pos	w	Order
chr8	85840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	86040000	4	1
chr8	86120000	3|4	2
chr8	86360000	3|4	2
chr8	86600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr8	86840000	3|4|5|6	4
chr8	87640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr8	88360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22	20
chr8	88760000	4	1
chr8	89080000	4|7	2
chr8	89720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	90000000	3|4|5|6|7|8|9|10|11|12|22	11
chr8	90600000	3|5|6|7|8|9|11|13	8
chr8	90960000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	91080000	11|12|16|17|18|21|29|30	8
chr8	91240000	16|19|22|23|28	5
chr8	91400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	92080000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr8	92800000	5	1
chr8	93120000	3|4	2
chr8	93400000	3|4|5|6	4
chr8	93480000	3|4	2
chr8	93680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	94000000	3|4|5|6|7|8|22|23|24|25|26|27|28|29|30	15
chr8	94440000	3|4|5|6|7|8|9|10|11|13|14|15|16|17|18|22|23|24|25|26|27|28|29|30	24
chr8	94560000	12|19|20|21	4
chr8	94720000	3|6|8|9	4
chr8	95040000	3|4|5|19|24|25|26|27|28|29	10
chr8	95280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	95840000	3|5|6|30	4
chr8	96240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	97600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	98120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	98520000	4|5|6|7|8|9	6
chr8	99000000	3|4|5	3
chr8	99880000	3|4|5	3
chr8	100120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	100560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	100840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	101320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	101640000	3|4|5|6|7|8|9|10|11|12	10
chr8	102240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	102640000	17|18|19|21	4
chr8	102840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	103040000	3|4|5|6|7|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	22
chr8	103560000	3|4|5|7|9|11|12|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	23
chr8	103680000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr8	104120000	5	1
chr8	104480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr8	104680000	24	1
chr8	104760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23	20
chr8	105400000	3|4	2
chr8	105880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	106240000	3|4|5|6	4
chr8	106560000	3|4|5|6|7|8	6
chr8	106720000	8|9|10|11|12|13|14|15|16|17|21	11
chr8	106880000	3|7|8|9|16	5
chr8	107040000	3|4|5|6|8	5
chr8	107600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	107800000	3|4	2
chr8	108760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28	26
chr8	109320000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	109760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	110040000	4|5|6|7|8	5
chr8	110920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|20	17
chr8	111360000	3|4|5|6|7|8|9|10|11|12|19|20|21|22|23|24|25|26|27|28|29|30	22
chr8	111880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	112200000	3	1
chr8	112760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	113000000	3|4|5	3
chr8	113240000	3|4	2
chr8	113520000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr8	114080000	4|5	2
chr8	114520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|23|24|28|29|30	24
chr8	114640000	22|23|24|25|26|27|28	7
chr8	115080000	4|5|6|7|14|15	6
chr8	116440000	3|4|5|6|7|8	6
chr8	116520000	9|10|11|19	4
chr8	116760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	116880000	10	1
chr8	117080000	6|15|16|17|19|21|22|24|25|27|28|29	12
chr8	117160000	30	1
chr8	117320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	117840000	3|4|5|6|7	5
chr8	118160000	3|4|5|6|7	5
chr8	118400000	3	1
chr8	118680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	119080000	3|4|5|6|7|8	6
chr8	119240000	3|4|11|12|13|14|15|21|22|23|24|25|26|27|28|29	16
chr8	119480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	119800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	120080000	3|4|5|6|7|20|21|22|23|24|26|27|28|29	14
chr8	120440000	3|4|5|6|7|8|9|10|11|12|13	11
chr8	120960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	121240000	3|4|5|6	4
chr8	121600000	3|5|6	3
chr8	122440000	3|4|5|6|7	5
chr8	122640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	123160000	4|5|6|7|15|30	6
chr8	123240000	4|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	25
chr8	123400000	3|4|5|6|11|12|13|16|17|18|19|20	12
chr8	123800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|25|26|27|28|29|30	25
chr8	124040000	4|5	2
chr8	124480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	125080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	125440000	3|4|5|6	4
chr8	125720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	125840000	18	1
chr8	125920000	3|4	2
chr8	126280000	3|4|7	3
chr8	126480000	27|29	2
chr8	126800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	127720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr8	128680000	3|7	2
chr8	128960000	3	1
chr8	129320000	3	1
chr8	129800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	130120000	3|4|5|6|7|8|9	7
chr8	130720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	131000000	3|4|5	3
chr8	131800000	4|5|6|7|8|9	6
chr8	131880000	14|15|17|18	4
chr8	132120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	132760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	133200000	3|4|5|6|7|8	6
chr8	133480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	133920000	3|4|5	3
chr8	134440000	3|4|5|6|7|8|9|10	8
chr8	134720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	134880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	135440000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr8	135840000	3|4|5|6|7|8|9	7
chr8	136760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr8	137000000	3|4	2
chr8	137080000	5|6	2
chr8	137560000	3|4|5|6|7|8|9|10|28	9
chr8	137800000	3|4|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr8	138000000	4|5|6	3
chr8	138160000	5|6|9	3
chr8	138480000	3|4|5	3
chr8	138720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr8	138960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	139640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr8	140440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	140640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	141080000	3|4|5|6	4
chr8	141160000	4	1
chr8	141400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	141960000	3	1
chr8	142600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|19|20|26	17
chr8	142800000	3|4|5|17|18|19|20	7
chr8	143120000	3|4|5|6|8|10|11|12|13|14|15|16|17|18|20	15
chr8	143280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	143560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24	22
chr8	143800000	4|5|6|7|8|9|10	7
chr8	143920000	3|5|6|7|8|10|11	7
chr8	144120000	3|4|5|6|7|12|13	7
chr8	144280000	19|20	2
chr8	144520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	144800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	145000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr8	145080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	0	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	360000	3	1
chr9	600000	3|4|5	3
chr9	840000	3|4|5|6|7|8|9|10|11|12|14|15	12
chr9	1040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr9	1680000	3|4|5|6|7|8|9|10|11|12|13|14|16|17|19|20|21|22|25|26|27|28|30	23
chr9	1960000	3|4|5|9|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	22
chr9	2080000	3|4|5|6|7|8|9|10|11|12|13|14|15|29|30	15
chr9	2200000	5	1
chr9	2840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	3160000	4|5|6|7|8|9|10|11|15|16|18|21|24|25	14
chr9	3720000	3|4|5|6|7|8|9|10	8
chr9	4360000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29	27
chr9	4640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	5000000	3	1
chr9	5120000	3|4|5|6|7|8	6
chr9	5440000	3	1
chr9	5640000	3|4|5|6|7|8|9|10|11|12	10
chr9	5800000	3|4|9|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|28|29	20
chr9	6040000	3|4|5|6|14|15|16|17|18|19|20|21|22|23|24|26|27|28|29	19
chr9	6320000	3|4|5|6|7|8|9|10|11|12|13|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	6600000	3|4|5	3
chr9	6760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	6920000	3	1
chr9	7280000	4|5	2
chr9	7560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr9	7800000	3	1
chr9	8320000	3	1
chr9	8960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16	14
chr9	9360000	3|4|5	3
chr9	9560000	3|4|5|6|7|8|9|10|11|12|19|21|22|27|30	15
chr9	9800000	3	1
chr9	10000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	10280000	3|4|5|6|7|8|9|10|11|12|13|15	12
chr9	10880000	3|4|5|6	4
chr9	11120000	5	1
chr9	11400000	3|4|5|6|7|10|11|12	8
chr9	11520000	3|5|6|7|9	5
chr9	11720000	3	1
chr9	11920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	11960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	12160000	3	1
chr9	12280000	7	1
chr9	12400000	3|4|5|6|10	5
chr9	12680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr9	12920000	12	1
chr9	13000000	4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	22
chr9	13280000	9|10|11|12|13|14|15|16|17|18|19	11
chr9	13400000	3|5|6|7	4
chr9	14080000	5	1
chr9	14480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29	26
chr9	14800000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26	23
chr9	14880000	4|12|14|27|28|29|30	7
chr9	15160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	15440000	3	1
chr9	15680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	16120000	3|4|5|6|7|8|9|10|11	9
chr9	16880000	3|4|5	3
chr9	17040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	17520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	17760000	3|4|5|6|7|8|14	7
chr9	18240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr9	18440000	3|4	2
chr9	19040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	19480000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	19920000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	20320000	3|4|5|6|7|8|9|10	8
chr9	20640000	4	1
chr9	20920000	3|4	2
chr9	21160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	21440000	3|4|5|28|29|30	6
chr9	21800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	22280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	22440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	22800000	3|4|5|6|7	5
chr9	23120000	3|4|5|6|7	5
chr9	23480000	3|4|5|6	4
chr9	23760000	5	1
chr9	23880000	6|7|8	3
chr9	24000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	24600000	4|5|6|7|8	5
chr9	25240000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr9	25800000	3|4|5|6|7|8|9|10|11	9
chr9	25920000	3|12|13|14|15|16|17|18	8
chr9	26320000	3|4|5|6|7|8	6
chr9	26720000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|18|19|21|22|23|24|25|26|27|28|29	25
chr9	26880000	3|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	26960000	4|5	2
chr9	27280000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|26|27|28|29|30	27
chr9	27600000	3|4|5|6|7|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	27
chr9	27680000	8|9	2
chr9	27760000	3	1
chr9	28040000	3|4|5|6|7|8|9|10	8
chr9	28720000	3|4|5|6|7|8|9|10|11|12	10
chr9	29080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	29880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr9	30440000	3|4|6|7	4
chr9	30560000	3|5|6|7|8|9|10|11|12|13|14|15|16|17	14
chr9	30840000	4	1
chr9	30920000	3	1
chr9	31080000	4	1
chr9	31160000	4|5|6|7|8|9|10|11|12|13|14	11
chr9	31880000	3|4|5|6|7|8|9|10|11|12	10
chr9	32160000	3|11|13|14	4
chr9	32320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|28	24
chr9	32600000	3|4|5|6|7|8	6
chr9	33000000	3|4|5|6|7|8|9|10|11	9
chr9	33280000	3|4|5	3
chr9	33520000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33600000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	33800000	3|4	2
chr9	34120000	3|4|5|6|7|8	6
chr9	34400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr9	34640000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25	23
chr9	35000000	3|4|5|6|7|8	6
chr9	35480000	3|4	2
chr9	35640000	3|4|5|6|7|8|9|10|11|12|13|14|20	13
chr9	35760000	14|15|17	3
chr9	35960000	3|4|5|6|7|8|9|10|11|12|13|14|16|18|19|20|21|22	18
chr9	36240000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|20|21|22|25|27|29	21
chr9	36400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	36600000	3|4|5|6|7|8|9	7
chr9	36800000	3|5|9	3
chr9	36960000	3|4|5|6|7|8	6
chr9	37440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27	25
chr9	37800000	3|4	2
chr9	37880000	3|4|5|6|7|8|9	7
chr9	38120000	3|4	2
chr9	38560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	68400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	68560000	3	1
chr9	69040000	3|4|5|6|7|8|9|10|11|12|13|14|15	13
chr9	69240000	3|4|7|8|9|10|11|12|13|14|15|16|17|18|19|20	16
chr9	69400000	3|4|5|6|7|8	6
chr9	69960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17	15
chr9	70160000	9	1
chr9	70240000	3|4|5|6|7|8|10	7
chr9	70680000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	70760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	71280000	3|4|5|6|7|8|9|10|11|12	10
chr9	71600000	3|4|5|6|7	5
chr9	71800000	3|4|5	3
chr9	72000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19	17
chr9	72240000	3|4|5|6|7|8|9|10|11	9
chr9	72600000	3|4|5|6	4
chr9	72840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	73080000	3|4|14|29|30	5
chr9	73200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	73680000	3|4|5|6|7|8|9|10|11	9
chr9	74400000	4	1
chr9	74760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	75160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	75880000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	76400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	76720000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	77000000	3	1
chr9	77160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	77320000	9	1
chr9	77440000	4|5|6	3
chr9	77760000	4|5|6|7	4
chr9	78040000	3	1
chr9	78240000	3|4|5|6|7|8|9|10|12|13|14|15|16|17|20|21|22|23|24|25|26|27|29|30	24
chr9	78400000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	78640000	3|4	2
chr9	78800000	3|4	2
chr9	79080000	3|4|5|6|7	5
chr9	79280000	3	1
chr9	79480000	3|4	2
chr9	80200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21	19
chr9	80600000	3|4|5|6|7	5
chr9	81480000	4|5|6|7	4
chr9	81680000	3|4	2
chr9	81920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	81960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	82520000	3|4|5|6	4
chr9	82640000	3|4|5|7	4
chr9	83000000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19	16
chr9	83160000	3|4|5|6|7|8|9	7
chr9	83600000	3|4|5	3
chr9	83840000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	83880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	84360000	3|4|5|6|7|8|9|10|11	9
chr9	84680000	3|4|5|6	4
chr9	85760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	85800000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	86280000	3|4	2
chr9	86360000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	87320000	3|4|5|6|7|8|9|10|11|12|13|14	12
chr9	87680000	3|4|5	3
chr9	87920000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	87960000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	88600000	3|4|5|6|7|8|9|10|11|12|13	11
chr9	89000000	3|4|5|6	4
chr9	89320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	89560000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|24|25|26	23
chr9	90120000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20	18
chr9	90880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	91440000	3|4|5|6|7|8	6
chr9	91760000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|29|30	27
chr9	92080000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	92320000	3|4	2
chr9	92440000	28	1
chr9	92680000	3|4|5|6|7|9	6
chr9	92880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	93080000	3|4|5|6|7|9|20	7
chr9	93320000	3	1
chr9	93680000	3|4|5|6|7|8|9|10|11|12|14	11
chr9	94000000	3|4|5|6|7	5
chr9	94320000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	94440000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	94640000	4	1
chr9	95160000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18	16
chr9	96240000	3|4|5|6|7|8|9|10|11	9
chr9	96320000	3|4|5	3
chr9	96680000	3|4	2
chr9	96880000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	97040000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
chr9	97200000	3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30	28
