chr_x	start_x	end_x	chr_y	start_y	end_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour
chr8	72310000	72330000	chr8	73190000	73210000	8769_8773	2	0	FALSE
chr8	73290000	73320000	chr8	73490000	73510000	8774_8775	1	5	TRUE
chr8	73290000	73320000	chr8	73640000	73660000	8774_8776	4	9	TRUE
chr8	73290000	73320000	chr8	73960000	73970000	8774_8778	0	1	FALSE
chr8	73490000	73510000	chr8	73640000	73660000	8775_8776	0	1	FALSE
chr8	73670000	73690000	chr8	74040000	74070000	8777_8779	4	5	TRUE
chr8	73670000	73690000	chr8	74320000	74350000	8777_8782	3	0	TRUE
chr1	147470000	147520000	chr1	147620000	147660000	877_878	5	8	TRUE
chr1	147470000	147520000	chr1	147670000	147690000	877_879	0	1	FALSE
chr1	147470000	147520000	chr1	147780000	147790000	877_881	1	0	FALSE
chr1	147470000	147520000	chr1	147880000	147900000	877_884	3	5	TRUE
chr8	74080000	74100000	chr8	74320000	74350000	8780_8782	5	10	TRUE
chr8	74130000	74140000	chr8	74840000	74880000	8781_8785	1	0	FALSE
chr8	74360000	74390000	chr8	74500000	74530000	8783_8784	1	2	FALSE
chr8	74360000	74390000	chr8	74840000	74880000	8783_8785	4	8	TRUE
chr8	74500000	74530000	chr8	74840000	74880000	8784_8785	0	2	FALSE
chr8	74840000	74880000	chr8	75250000	75270000	8785_8787	0	1	FALSE
chr8	74960000	74970000	chr8	75250000	75270000	8786_8787	1	2	FALSE
chr8	76370000	76380000	chr8	77410000	77420000	8788_8789	0	1	FALSE
chr8	78490000	78510000	chr8	78620000	78630000	8790_8792	0	3	TRUE
chr8	78520000	78530000	chr8	78680000	78690000	8791_8793	1	0	FALSE
chr8	78710000	78720000	chr8	78910000	78920000	8794_8796	0	1	FALSE
chr8	78750000	78760000	chr8	79610000	79620000	8795_8799	0	1	FALSE
chr8	78960000	78980000	chr8	79340000	79350000	8797_8798	0	1	FALSE
chr8	78960000	78980000	chr8	79650000	79660000	8797_8800	0	1	FALSE
chr1	147670000	147690000	chr1	147880000	147900000	879_884	0	1	FALSE
chr8	79680000	79690000	chr8	80000000	80040000	8801_8804	2	6	TRUE
chr8	79680000	79690000	chr8	80220000	80280000	8801_8806	2	1	FALSE
chr8	79730000	79740000	chr8	80000000	80040000	8802_8804	1	0	FALSE
chr8	79760000	79780000	chr8	80000000	80040000	8803_8804	3	7	TRUE
chr8	79760000	79780000	chr8	80220000	80280000	8803_8806	0	1	FALSE
chr8	80060000	80090000	chr8	80220000	80280000	8805_8806	5	8	TRUE
chr8	80060000	80090000	chr8	80470000	80500000	8805_8807	1	0	FALSE
chr8	80060000	80090000	chr8	80570000	80650000	8805_8808	3	1	TRUE
chr8	80220000	80280000	chr8	80470000	80500000	8806_8807	0	3	TRUE
chr8	80220000	80280000	chr8	80570000	80650000	8806_8808	3	3	TRUE
chr8	80220000	80280000	chr8	80970000	81020000	8806_8810	2	1	FALSE
chr8	80220000	80280000	chr8	81220000	81250000	8806_8811	0	1	FALSE
chr8	80570000	80650000	chr8	80970000	81020000	8808_8810	5	8	TRUE
chr8	80570000	80650000	chr8	81220000	81250000	8808_8811	3	6	TRUE
chr8	80670000	80710000	chr8	80970000	81020000	8809_8810	5	6	TRUE
chr8	80670000	80710000	chr8	81220000	81250000	8809_8811	1	0	FALSE
chr1	147710000	147720000	chr1	147880000	147900000	880_884	2	2	FALSE
chr8	80970000	81020000	chr8	81220000	81250000	8810_8811	5	10	TRUE
chr8	81260000	81290000	chr8	81520000	81530000	8812_8813	0	1	FALSE
chr8	81260000	81290000	chr8	81580000	81590000	8812_8814	0	1	FALSE
chr8	81260000	81290000	chr8	81620000	81650000	8812_8815	2	5	TRUE
chr8	81770000	81780000	chr8	81870000	81880000	8816_8817	0	1	FALSE
chr8	82330000	82340000	chr8	82460000	82470000	8818_8819	0	1	FALSE
chr8	84630000	84660000	chr8	85020000	85050000	8820_8821	2	7	TRUE
chr8	85290000	85320000	chr8	85440000	85460000	8822_8823	0	2	FALSE
chr8	85290000	85320000	chr8	85960000	86010000	8822_8824	0	2	FALSE
chr8	85290000	85320000	chr8	86020000	86060000	8822_8825	1	4	TRUE
chr8	85440000	85460000	chr8	85960000	86010000	8823_8824	5	9	TRUE
chr8	85440000	85460000	chr8	86020000	86060000	8823_8825	4	1	TRUE
chr8	86110000	86140000	chr8	86340000	86370000	8826_8827	4	11	TRUE
chr8	86690000	86700000	chr8	86790000	86800000	8828_8829	0	1	FALSE
chr8	86860000	86870000	chr8	87540000	87550000	8830_8831	0	1	FALSE
chr8	89240000	89260000	chr8	89600000	89610000	8832_8833	1	1	FALSE
chr8	89240000	89260000	chr8	89620000	89630000	8832_8834	0	1	FALSE
chr8	89240000	89260000	chr8	89680000	89690000	8832_8835	0	1	FALSE
chr8	89710000	89720000	chr8	89980000	90030000	8836_8838	1	0	FALSE
chr8	89840000	89860000	chr8	89980000	90030000	8837_8838	2	2	FALSE
chr8	89840000	89860000	chr8	90560000	90590000	8837_8839	0	1	FALSE
chr8	89980000	90030000	chr8	90560000	90590000	8838_8839	3	5	TRUE
chr8	89980000	90030000	chr8	90930000	90950000	8838_8841	0	1	FALSE
chr8	90610000	90630000	chr8	90930000	90950000	8840_8841	2	0	FALSE
chr8	92050000	92100000	chr8	92800000	92830000	8842_8843	1	5	TRUE
chr8	92050000	92100000	chr8	93110000	93150000	8842_8844	2	5	TRUE
chr8	92050000	92100000	chr8	93350000	93380000	8842_8845	3	8	TRUE
chr8	92050000	92100000	chr8	93440000	93470000	8842_8846	2	3	TRUE
chr8	92050000	92100000	chr8	93620000	93650000	8842_8847	1	4	TRUE
chr8	92800000	92830000	chr8	93350000	93380000	8843_8845	0	2	FALSE
chr8	93680000	93720000	chr8	93950000	94010000	8848_8850	3	6	TRUE
chr8	93810000	93840000	chr8	93950000	94010000	8849_8850	5	11	TRUE
chr8	93810000	93840000	chr8	94330000	94370000	8849_8853	0	1	FALSE
chr8	93950000	94010000	chr8	94330000	94370000	8850_8853	5	9	TRUE
chr8	93950000	94010000	chr8	94470000	94480000	8850_8854	0	1	FALSE
chr8	94020000	94040000	chr8	94330000	94370000	8851_8853	1	1	FALSE
chr8	94060000	94090000	chr8	94330000	94370000	8852_8853	3	3	TRUE
chr8	94800000	94850000	chr8	95020000	95070000	8855_8859	3	3	TRUE
chr8	94800000	94850000	chr8	95230000	95260000	8855_8861	5	7	TRUE
chr8	94890000	94910000	chr8	95020000	95070000	8856_8859	2	1	FALSE
chr8	94890000	94910000	chr8	95230000	95260000	8856_8861	0	1	FALSE
chr8	94920000	94940000	chr8	95020000	95070000	8857_8859	0	1	FALSE
chr8	94920000	94940000	chr8	95230000	95260000	8857_8861	0	1	FALSE
chr8	95000000	95010000	chr8	95230000	95260000	8858_8861	1	0	FALSE
chr8	95020000	95070000	chr8	95230000	95260000	8859_8861	4	9	TRUE
chr1	149930000	149970000	chr1	150040000	150080000	885_886	2	7	TRUE
chr1	149930000	149970000	chr1	150150000	150200000	885_887	3	10	TRUE
chr8	95120000	95130000	chr8	95230000	95260000	8860_8861	0	1	FALSE
chr8	95280000	95320000	chr8	95620000	95640000	8862_8863	0	2	FALSE
chr8	95280000	95320000	chr8	95740000	95770000	8862_8864	3	7	TRUE
chr8	95280000	95320000	chr8	96140000	96150000	8862_8866	0	1	FALSE
chr8	95280000	95320000	chr8	96160000	96170000	8862_8867	0	1	FALSE
chr8	95280000	95320000	chr8	96180000	96190000	8862_8868	1	0	FALSE
chr8	95620000	95640000	chr8	95740000	95770000	8863_8864	0	2	FALSE
chr8	95880000	95900000	chr8	96140000	96150000	8865_8866	1	1	FALSE
chr8	95880000	95900000	chr8	96160000	96170000	8865_8867	1	4	TRUE
chr8	96320000	96350000	chr8	96490000	96500000	8869_8871	0	1	FALSE
chr8	96320000	96350000	chr8	97150000	97200000	8869_8873	3	6	TRUE
chr8	96320000	96350000	chr8	97470000	97480000	8869_8875	0	1	FALSE
chr8	96320000	96350000	chr8	97540000	97570000	8869_8876	5	10	TRUE
chr1	150040000	150080000	chr1	150150000	150200000	886_887	1	3	TRUE
chr8	96460000	96470000	chr8	97150000	97200000	8870_8873	0	1	FALSE
chr8	96490000	96500000	chr8	96920000	96930000	8871_8872	0	1	FALSE
chr8	97250000	97260000	chr8	97540000	97570000	8874_8876	0	1	FALSE
chr8	97590000	97620000	chr8	98020000	98070000	8877_8883	2	1	FALSE
chr8	97720000	97750000	chr8	98020000	98070000	8878_8883	5	5	TRUE
chr8	97720000	97750000	chr8	98090000	98100000	8878_8884	0	1	FALSE
chr8	97780000	97790000	chr8	98020000	98070000	8879_8883	0	1	FALSE
chr1	150150000	150200000	chr1	150970000	151030000	887_900	0	1	FALSE
chr8	97830000	97840000	chr8	98020000	98070000	8880_8883	0	1	FALSE
chr8	97850000	97890000	chr8	98000000	98010000	8881_8882	0	1	FALSE
chr8	97850000	97890000	chr8	98020000	98070000	8881_8883	3	6	TRUE
chr8	98160000	98180000	chr8	98340000	98370000	8885_8886	1	1	FALSE
chr8	98160000	98180000	chr8	98450000	98490000	8885_8887	4	7	TRUE
chr8	98160000	98180000	chr8	98560000	98580000	8885_8889	0	1	FALSE
chr8	98160000	98180000	chr8	98690000	98700000	8885_8890	0	1	FALSE
chr8	98160000	98180000	chr8	98920000	98950000	8885_8892	0	1	FALSE
chr8	98340000	98370000	chr8	98450000	98490000	8886_8887	0	1	FALSE
chr8	98520000	98530000	chr8	99910000	99920000	8888_8897	0	1	FALSE
chr8	98560000	98580000	chr8	99340000	99350000	8889_8894	0	1	FALSE
chr1	150260000	150270000	chr1	150970000	151030000	888_900	0	1	FALSE
chr8	98710000	98720000	chr8	98920000	98950000	8891_8892	1	0	FALSE
chr8	98710000	98720000	chr8	98990000	99000000	8891_8893	0	1	FALSE
chr8	98920000	98950000	chr8	99850000	99860000	8892_8895	0	1	FALSE
chr8	99870000	99880000	chr8	100120000	100130000	8896_8898	1	0	FALSE
chr8	100140000	100190000	chr8	100470000	100480000	8899_8903	0	1	FALSE
chr8	100140000	100190000	chr8	100500000	100550000	8899_8904	5	11	TRUE
chr8	100140000	100190000	chr8	100810000	100870000	8899_8909	2	0	FALSE
chr1	150300000	150310000	chr1	150840000	150850000	889_898	0	1	FALSE
chr1	10180000	10190000	chr1	10320000	10330000	88_89	0	1	FALSE
chr8	100210000	100270000	chr8	100500000	100550000	8900_8904	5	7	TRUE
chr8	100290000	100310000	chr8	100500000	100550000	8901_8904	0	2	FALSE
chr8	100320000	100330000	chr8	100500000	100550000	8902_8904	1	0	FALSE
chr8	100560000	100580000	chr8	100670000	100690000	8905_8907	1	0	FALSE
chr8	100560000	100580000	chr8	100810000	100870000	8905_8909	5	9	TRUE
chr8	100560000	100580000	chr8	101280000	101350000	8905_8915	1	0	FALSE
chr8	100610000	100620000	chr8	101160000	101170000	8906_8913	0	1	FALSE
chr8	100670000	100690000	chr8	100810000	100870000	8907_8909	0	2	FALSE
chr8	100710000	100720000	chr8	100810000	100870000	8908_8909	1	0	FALSE
chr8	100810000	100870000	chr8	101200000	101220000	8909_8914	2	2	FALSE
chr8	100810000	100870000	chr8	101280000	101350000	8909_8915	5	11	TRUE
chr1	150330000	150360000	chr1	150910000	150950000	890_899	0	2	FALSE
chr1	150330000	150360000	chr1	150970000	151030000	890_900	0	1	FALSE
chr8	100910000	100920000	chr8	102180000	102250000	8910_8923	0	1	FALSE
chr8	100940000	100950000	chr8	101280000	101350000	8911_8915	0	2	FALSE
chr8	101090000	101100000	chr8	102180000	102250000	8912_8923	0	1	FALSE
chr8	101280000	101350000	chr8	101480000	101510000	8915_8918	2	1	FALSE
chr8	101280000	101350000	chr8	101610000	101650000	8915_8920	3	6	TRUE
chr8	101280000	101350000	chr8	101980000	101990000	8915_8921	1	0	FALSE
chr8	101280000	101350000	chr8	102180000	102250000	8915_8923	5	11	TRUE
chr8	101430000	101440000	chr8	102180000	102250000	8916_8923	1	0	FALSE
chr8	101460000	101470000	chr8	102180000	102250000	8917_8923	0	1	FALSE
chr8	101480000	101510000	chr8	102180000	102250000	8918_8923	0	1	FALSE
chr8	101530000	101550000	chr8	102180000	102250000	8919_8923	1	1	FALSE
chr1	150370000	150380000	chr1	150840000	150850000	891_898	0	1	FALSE
chr8	101610000	101650000	chr8	102130000	102140000	8920_8922	0	1	FALSE
chr8	101610000	101650000	chr8	102180000	102250000	8920_8923	2	9	TRUE
chr8	102180000	102250000	chr8	102800000	102840000	8923_8929	1	1	FALSE
chr8	102260000	102310000	chr8	102580000	102590000	8924_8926	0	1	FALSE
chr8	102260000	102310000	chr8	102800000	102840000	8924_8929	3	5	TRUE
chr8	102350000	102370000	chr8	102800000	102840000	8925_8929	0	2	FALSE
chr8	102580000	102590000	chr8	102800000	102840000	8926_8929	1	2	FALSE
chr8	102610000	102620000	chr8	102800000	102840000	8927_8929	0	1	FALSE
chr8	102630000	102660000	chr8	102800000	102840000	8928_8929	5	11	TRUE
chr1	150390000	150400000	chr1	150840000	150850000	892_898	0	1	FALSE
chr8	102860000	102870000	chr8	103030000	103050000	8930_8931	0	2	FALSE
chr8	103070000	103100000	chr8	103360000	103390000	8932_8933	1	4	TRUE
chr8	103070000	103100000	chr8	103510000	103520000	8932_8934	0	1	FALSE
chr8	103760000	103810000	chr8	104110000	104150000	8935_8936	2	3	TRUE
chr8	103760000	103810000	chr8	104300000	104310000	8935_8938	1	0	FALSE
chr8	103760000	103810000	chr8	104320000	104340000	8935_8939	0	2	FALSE
chr8	103760000	103810000	chr8	104420000	104450000	8935_8940	5	7	TRUE
chr8	103760000	103810000	chr8	104480000	104520000	8935_8941	1	2	FALSE
chr8	104240000	104250000	chr8	104420000	104450000	8937_8940	1	0	FALSE
chr8	104320000	104340000	chr8	104420000	104450000	8939_8940	0	1	FALSE
chr1	150450000	150480000	chr1	150600000	150630000	893_896	0	1	FALSE
chr1	150450000	150480000	chr1	150810000	150830000	893_897	1	1	FALSE
chr1	150450000	150480000	chr1	150910000	150950000	893_899	0	2	FALSE
chr1	150450000	150480000	chr1	150970000	151030000	893_900	0	1	FALSE
chr8	104480000	104520000	chr8	104750000	104820000	8941_8944	2	5	TRUE
chr8	104530000	104540000	chr8	104670000	104680000	8942_8943	0	1	FALSE
chr8	104750000	104820000	chr8	105680000	105690000	8944_8946	1	0	FALSE
chr8	104750000	104820000	chr8	105700000	105720000	8944_8947	0	1	FALSE
chr8	104750000	104820000	chr8	105750000	105790000	8944_8948	4	8	TRUE
chr8	104750000	104820000	chr8	105850000	105860000	8944_8949	0	1	FALSE
chr8	105420000	105440000	chr8	105700000	105720000	8945_8947	0	1	FALSE
chr8	105420000	105440000	chr8	105750000	105790000	8945_8948	0	2	FALSE
chr1	150520000	150530000	chr1	150810000	150830000	894_897	0	1	FALSE
chr8	105900000	105940000	chr8	106190000	106210000	8950_8952	0	1	FALSE
chr8	105900000	105940000	chr8	106510000	106530000	8950_8953	1	1	FALSE
chr8	105900000	105940000	chr8	106540000	106560000	8950_8954	2	1	FALSE
chr8	105900000	105940000	chr8	106580000	106600000	8950_8955	1	7	TRUE
chr8	105900000	105940000	chr8	106830000	106860000	8950_8958	0	1	FALSE
chr8	105950000	105960000	chr8	106190000	106210000	8951_8952	1	0	FALSE
chr8	106700000	106710000	chr8	106830000	106860000	8956_8958	0	1	FALSE
chr8	106760000	106770000	chr8	107770000	107790000	8957_8961	0	1	FALSE
chr8	106830000	106860000	chr8	107770000	107790000	8958_8961	1	0	FALSE
chr8	107050000	107080000	chr8	107490000	107540000	8959_8960	5	10	TRUE
chr8	107050000	107080000	chr8	107770000	107790000	8959_8961	5	10	TRUE
chr1	150540000	150560000	chr1	150810000	150830000	895_897	0	1	FALSE
chr1	150540000	150560000	chr1	150970000	151030000	895_900	1	1	FALSE
chr8	107490000	107540000	chr8	107770000	107790000	8960_8961	2	5	TRUE
chr8	107800000	107830000	chr8	108060000	108090000	8962_8964	0	2	FALSE
chr8	107800000	107830000	chr8	108680000	108720000	8962_8967	3	6	TRUE
chr8	107890000	107920000	chr8	108060000	108090000	8963_8964	1	4	TRUE
chr8	107890000	107920000	chr8	108260000	108280000	8963_8965	0	1	FALSE
chr8	107890000	107920000	chr8	108680000	108720000	8963_8967	3	4	TRUE
chr8	108060000	108090000	chr8	108260000	108280000	8964_8965	0	1	FALSE
chr8	108060000	108090000	chr8	108680000	108720000	8964_8967	0	2	FALSE
chr8	108260000	108280000	chr8	108500000	108510000	8965_8966	0	1	FALSE
chr8	108890000	108920000	chr8	109300000	109330000	8968_8971	5	8	TRUE
chr8	108930000	108940000	chr8	109100000	109110000	8969_8970	0	1	FALSE
chr1	150600000	150630000	chr1	150810000	150830000	896_897	0	3	TRUE
chr8	109340000	109370000	chr8	109530000	109570000	8972_8974	1	3	TRUE
chr8	109340000	109370000	chr8	109640000	109660000	8972_8975	2	2	FALSE
chr8	109340000	109370000	chr8	109690000	109740000	8972_8976	2	2	FALSE
chr8	109380000	109390000	chr8	109690000	109740000	8973_8976	0	1	FALSE
chr8	109530000	109570000	chr8	109640000	109660000	8974_8975	1	1	FALSE
chr8	109690000	109740000	chr8	110820000	110830000	8976_8980	0	1	FALSE
chr8	110050000	110060000	chr8	110840000	110850000	8977_8981	0	1	FALSE
chr8	110490000	110500000	chr8	110740000	110750000	8978_8979	1	0	FALSE
chr8	111430000	111460000	chr8	111780000	111810000	8982_8983	2	8	TRUE
chr8	111960000	111970000	chr8	112390000	112400000	8984_8985	0	1	FALSE
chr8	112770000	112780000	chr8	113430000	113440000	8986_8988	1	0	FALSE
chr8	112790000	112800000	chr8	113430000	113440000	8987_8988	1	1	FALSE
chr8	115120000	115130000	chr8	116430000	116470000	8989_8996	0	1	FALSE
chr8	115500000	115510000	chr8	116430000	116470000	8990_8996	0	1	FALSE
chr8	115530000	115540000	chr8	116430000	116470000	8991_8996	0	1	FALSE
chr8	115550000	115560000	chr8	116430000	116470000	8992_8996	1	0	FALSE
chr8	115650000	115660000	chr8	116430000	116470000	8993_8996	2	1	FALSE
chr8	115670000	115680000	chr8	116050000	116060000	8994_8995	1	0	FALSE
chr8	116430000	116470000	chr8	116710000	116720000	8996_8997	0	1	FALSE
chr8	116770000	116800000	chr8	116880000	116900000	8998_9000	1	1	FALSE
chr8	116770000	116800000	chr8	117030000	117050000	8998_9001	4	6	TRUE
chr8	116770000	116800000	chr8	117300000	117320000	8998_9002	1	1	FALSE
chr8	116810000	116820000	chr8	117300000	117320000	8999_9002	0	1	FALSE
chr1	10320000	10330000	chr1	11180000	11190000	89_100	0	1	FALSE
chr1	2190000	2220000	chr1	2380000	2400000	8_10	4	10	TRUE
chr1	2190000	2220000	chr1	2310000	2320000	8_9	0	1	FALSE
chr8	117460000	117470000	chr8	118100000	118150000	9003_9007	0	1	FALSE
chr8	117460000	117470000	chr8	118400000	118430000	9003_9008	2	1	FALSE
chr8	117480000	117500000	chr8	118100000	118150000	9004_9007	1	1	FALSE
chr8	117480000	117500000	chr8	118400000	118430000	9004_9008	0	1	FALSE
chr8	117600000	117610000	chr8	118100000	118150000	9005_9007	0	1	FALSE
chr8	117850000	117880000	chr8	118100000	118150000	9006_9007	4	10	TRUE
chr8	117850000	117880000	chr8	118400000	118430000	9006_9008	2	2	FALSE
chr8	118730000	118770000	chr8	119050000	119080000	9009_9010	5	10	TRUE
chr8	118730000	118770000	chr8	119420000	119440000	9009_9012	0	1	FALSE
chr1	150970000	151030000	chr1	151150000	151170000	900_903	2	2	FALSE
chr8	119050000	119080000	chr8	119420000	119440000	9010_9012	0	1	FALSE
chr8	119260000	119270000	chr8	119420000	119440000	9011_9012	1	3	TRUE
chr8	119450000	119460000	chr8	119760000	119770000	9013_9015	1	0	FALSE
chr8	119510000	119520000	chr8	119760000	119770000	9014_9015	0	1	FALSE
chr8	119850000	119880000	chr8	120070000	120090000	9016_9017	5	11	TRUE
chr8	119850000	119880000	chr8	120410000	120430000	9016_9021	4	3	TRUE
chr8	120100000	120140000	chr8	120350000	120360000	9018_9019	0	1	FALSE
chr8	120100000	120140000	chr8	120390000	120400000	9018_9020	1	0	FALSE
chr8	120100000	120140000	chr8	120410000	120430000	9018_9021	4	7	TRUE
chr1	151060000	151070000	chr1	151330000	151340000	901_907	0	1	FALSE
chr8	120440000	120470000	chr8	120860000	120870000	9022_9023	0	1	FALSE
chr8	120440000	120470000	chr8	120920000	120950000	9022_9024	4	3	TRUE
chr8	120960000	120990000	chr8	121230000	121270000	9025_9028	1	1	FALSE
chr8	120960000	120990000	chr8	121590000	121610000	9025_9030	1	0	FALSE
chr8	120960000	120990000	chr8	121820000	121840000	9025_9033	1	0	FALSE
chr8	120960000	120990000	chr8	122440000	122450000	9025_9036	0	1	FALSE
chr8	120960000	120990000	chr8	122590000	122600000	9025_9039	0	1	FALSE
chr8	120960000	120990000	chr8	122620000	122640000	9025_9040	1	0	FALSE
chr8	121000000	121010000	chr8	121230000	121270000	9026_9028	1	0	FALSE
chr8	121090000	121100000	chr8	122380000	122390000	9027_9034	0	1	FALSE
chr8	121230000	121270000	chr8	121590000	121610000	9028_9030	0	1	FALSE
chr8	121230000	121270000	chr8	121710000	121720000	9028_9032	1	0	FALSE
chr8	121230000	121270000	chr8	121820000	121840000	9028_9033	1	0	FALSE
chr8	121230000	121270000	chr8	122410000	122420000	9028_9035	0	1	FALSE
chr8	121230000	121270000	chr8	122440000	122450000	9028_9036	1	0	FALSE
chr8	121430000	121440000	chr8	121590000	121610000	9029_9030	0	1	FALSE
chr1	151080000	151090000	chr1	151240000	151250000	902_905	0	1	FALSE
chr8	121640000	121660000	chr8	121820000	121840000	9031_9033	0	2	FALSE
chr8	121640000	121660000	chr8	122550000	122580000	9031_9038	0	1	FALSE
chr8	122460000	122470000	chr8	122550000	122580000	9037_9038	1	2	FALSE
chr8	122460000	122470000	chr8	122620000	122640000	9037_9040	0	2	FALSE
chr8	122660000	122690000	chr8	123020000	123040000	9041_9044	0	1	FALSE
chr8	122660000	122690000	chr8	123050000	123070000	9041_9045	1	1	FALSE
chr8	122660000	122690000	chr8	123140000	123170000	9041_9046	3	2	TRUE
chr8	122660000	122690000	chr8	123210000	123230000	9041_9047	1	1	FALSE
chr8	122720000	122730000	chr8	123020000	123040000	9042_9044	0	1	FALSE
chr8	122740000	122780000	chr8	123020000	123040000	9043_9044	2	3	TRUE
chr8	122740000	122780000	chr8	123050000	123070000	9043_9045	1	0	FALSE
chr8	123460000	123500000	chr8	123680000	123780000	9048_9050	6	13	TRUE
chr8	123460000	123500000	chr8	124400000	124440000	9048_9055	1	2	FALSE
chr8	123520000	123530000	chr8	123680000	123780000	9049_9050	0	1	FALSE
chr1	151220000	151230000	chr1	151400000	151450000	904_908	0	1	FALSE
chr8	123680000	123780000	chr8	124400000	124440000	9050_9055	3	1	TRUE
chr8	123790000	123830000	chr8	124400000	124440000	9051_9055	5	9	TRUE
chr8	123840000	123850000	chr8	124400000	124440000	9052_9055	0	1	FALSE
chr8	123910000	123940000	chr8	124400000	124440000	9053_9055	5	8	TRUE
chr8	124020000	124050000	chr8	124400000	124440000	9054_9055	5	10	TRUE
chr8	124580000	124610000	chr8	124720000	124730000	9056_9057	1	0	FALSE
chr8	124580000	124610000	chr8	124920000	124970000	9056_9058	4	8	TRUE
chr8	125100000	125150000	chr8	125420000	125450000	9059_9061	4	9	TRUE
chr8	125100000	125150000	chr8	125580000	125590000	9059_9062	1	0	FALSE
chr8	125100000	125150000	chr8	125630000	125670000	9059_9063	5	10	TRUE
chr8	125100000	125150000	chr8	125690000	125710000	9059_9064	0	5	TRUE
chr8	125270000	125280000	chr8	125420000	125450000	9060_9061	1	2	FALSE
chr8	125420000	125450000	chr8	125630000	125670000	9061_9063	4	4	TRUE
chr8	125990000	126000000	chr8	126270000	126280000	9065_9066	0	1	FALSE
chr8	126300000	126310000	chr8	126790000	126810000	9067_9069	0	1	FALSE
chr8	126500000	126510000	chr8	126790000	126810000	9068_9069	0	1	FALSE
chr1	151290000	151310000	chr1	151400000	151450000	906_908	3	1	TRUE
chr8	126830000	126880000	chr8	127570000	127590000	9070_9072	1	0	FALSE
chr8	126830000	126880000	chr8	127690000	127700000	9070_9073	0	1	FALSE
chr8	126830000	126880000	chr8	127710000	127770000	9070_9074	4	7	TRUE
chr8	126830000	126880000	chr8	128350000	128360000	9070_9080	1	0	FALSE
