chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr21	42133337	42159520	chr21	42545250	42575825	"0,255,255"	67	chr21-chr21-1710	0.0	2.760609806345282	414109.0	8.442402269464907	12.11273312542533	44.662836558352105
chr21	34353294	34373222	chr21	34544162	34572390	"0,255,255"	62	chr21-chr21-1778	0.0	2.493297587131367	195018.0	16.44544045122085	19.087166026334028	49.83329512610053
chr21	34881889	34901518	chr21	35393342	35413395	"0,255,255"	66	chr21-chr21-181	0.0	2.64	511665.0	8.50754604619858	11.12853383220857	51.7266264595748
chr21	34728434	34761709	chr21	35395635	35416925	"0,255,255"	100	chr21-chr21-186	0.0	2.7027027027027026	661208.5	8.398282638821946	17.02196742741823	64.45733862867266
chr21	28512493	28535661	chr21	28722243	28744186	"0,255,255"	79	chr21-chr21-249	0.0	2.587618735669833	209137.5	8.52400605613002	12.710445183046504	61.58559018629431
chr21	31192337	31210986	chr21	31598501	31614360	"0,255,255"	65	chr21-chr21-3	0.0	2.637987012987013	404769.0	8.582724956830848	10.95993539069248	57.907742376119465
chr21	45136922	45157003	chr21	45274849	45290695	"0,255,255"	51	chr21-chr21-36	0.0	2.598064187468161	135809.5	6.380276143980781	8.573894142288642	56.50084524772794
chr21	29105659	29123214	chr21	29350538	29370523	"0,255,255"	71	chr21-chr21-407	0.0	2.308192457737321	246094.0	5.01787803265425	9.40265021899817	61.09119387999522
chr21	32410013	32425181	chr21	32562742	32579098	"0,255,255"	58	chr21-chr21-418	0.0	2.6173285198555956	153323.0	8.798032677874033	9.75004782676635	67.95364218028121
chr21	39498422	39520875	chr21	39705051	39732261	"0,255,255"	106	chr21-chr21-456	0.0	2.531041069723018	209007.5	14.465527771606768	16.100778240435805	97.91015278928867
chr21	29154085	29171850	chr21	29339604	29360581	"0,255,255"	75	chr21-chr21-6	0.0	2.2261798753339272	187125.0	8.298842484128622	9.212424379074447	73.09311046467623
chr21	41110202	41129330	chr21	41358848	41375430	"0,255,255"	54	chr21-chr21-62	0.0	3.092783505154639	247373.0	7.99310834264412	11.711453973692677	45.13941839472012
chr21	41944162	41960797	chr21	42110452	42126146	"0,255,255"	56	chr21-chr21-627	0.0	2.471315092674316	165819.5	6.621352034068571	8.581426617747024	58.113128914978994
chr21	38713782	38742662	chr21	39118458	39145787	"0,255,255"	141	chr21-chr21-629	0.0	2.520107238605898	403900.5	18.590643135368353	20.92100778875713	122.53339568465535
chr21	39860457	39879355	chr21	40112351	40132177	"0,255,255"	65	chr21-chr21-630	0.0	2.465857359635812	252358.0	7.974045743568611	9.784192364222747	57.27223466732837
chr21	33192113	33214309	chr21	33428158	33457353	"0,255,255"	120	chr21-chr21-631	0.0	2.740351678465403	239544.5	14.093729608027703	20.68416160213706	106.40752180697177
chr21	34358433	34373901	chr21	34627825	34643018	"0,255,255"	50	chr21-chr21-691	0.0	3.7280701754385963	269254.5	11.094212959457005	20.358924015435885	46.32266364040247
chr21	42138031	42165766	chr21	42417895	42457539	"0,255,255"	153	chr21-chr21-75	0.0	2.4531024531024532	285818.5	10.650129331695238	21.533847541214264	119.26974662676531
chr21	44938022	44961690	chr21	45125932	45147052	"0,255,255"	116	chr21-chr21-8	0.0	3.4167893961708393	186636.0	16.89457710972922	27.54923962142264	141.5912596305492
chr21	41599827	41617109	chr21	41767404	41784434	"0,255,255"	66	chr21-chr21-9	0.0	2.071563088512241	167451.0	7.632157020311969	7.08287272289456	73.223746211189
chr21	40144008	40165380	chr21	40368872	40392393	"0,255,255"	75	chr21-chr21-91	0.0	2.5870989996550535	225938.5	10.08500169466808	12.109626718504693	63.91414466996998
chr21	33630980	33657030	chr21	33885324	33907865	"0,255,255"	76	chr21-chr21-926	0.0	2.4343369634849457	252589.5	10.7968092901462	11.033855563754244	65.4354407755633
chr21	34739094	34764815	chr21	35815875	35838812	"0,255,255"	75	chr21-chr21-979	0.0	2.667140825035562	1075389.0	7.553678849993742	12.732034956865371	46.04259741213244
chr21	36130536	36148175	chr21	36321438	36341277	"0,255,255"	52	chr21-chr21-99	0.0	2.562838836865451	192002.0	8.580523053709483	8.533140863174651	51.08003331042272
chr12	114669088	114685245	chr12	115749121	115761494	"0,255,255"	60	chr12-chr12-0	0.0	3.2068412613575625	1078141.0	17.69394639099915	13.563629942785234	94.8209028896304
chr12	123643830	123664851	chr12	123946029	123971157	"0,255,255"	50	chr12-chr12-10013	0.0	2.2163120567375887	304252.5	8.066118661600356	6.365008772258591	56.37331522569261
chr12	103545546	103573828	chr12	103860924	103891629	"0,255,255"	65	chr12-chr12-10022	0.0	2.5600630169358016	316589.5	6.38761281059992	10.431495153310788	56.60374960430793
chr12	88132386	88163731	chr12	88567703	88603423	"0,255,255"	107	chr12-chr12-10049	0.0	2.1917247029905775	437504.5	9.016787987439782	12.35231770087766	108.3429189553203
chr12	104183657	104210294	chr12	105047107	105076886	"0,255,255"	68	chr12-chr12-10148	0.0	2.2811137202281113	865021.0	6.0398156892176305	8.84187287423917	65.92556711211878
chr12	99793763	99819376	chr12	100102457	100126391	"0,255,255"	60	chr12-chr12-10193	0.0	2.1536252692031588	307854.5	5.505733101467156	7.06037090356259	63.26762137893216
chr12	101902832	101927391	chr12	102631315	102651642	"0,255,255"	50	chr12-chr12-10206	0.0	2.547121752419766	726367.0	7.712716284019115	8.15428168541148	51.50102140587661
chr12	118391510	118414070	chr12	119015445	119039233	"0,255,255"	52	chr12-chr12-10251	0.0	2.449096098953378	624549.0	5.7434411379147825	8.04248399821442	46.17963123014614
chr12	4452002	4476804	chr12	4785485	4809976	"0,255,255"	58	chr12-chr12-10258	0.0	2.305246422893482	333327.5	6.233089388572727	7.819128258231648	63.91359163342956
chr12	85460964	85502746	chr12	85859679	85883462	"0,255,255"	146	chr12-chr12-1123	0.0	2.5453277545327753	389715.5	17.219612724540816	22.010591797890754	173.5704154351606
chr12	91357770	91379162	chr12	92562556	92579277	"0,255,255"	54	chr12-chr12-1166	0.0	2.452316076294278	1202450.5	8.057955709135424	8.195486152293295	62.88171735201816
chr12	42588793	42614918	chr12	42761407	42783942	"0,255,255"	95	chr12-chr12-1281	0.0	2.318204001952172	170819.0	5.588176004703357	12.377781979329486	102.76444055141982
chr12	77705024	77729269	chr12	77907333	77922993	"0,255,255"	65	chr12-chr12-1314	0.0	2.749576988155668	198016.5	11.591028358815585	11.70531377606353	87.25120050255373
chr12	20650769	20666859	chr12	20784460	20810258	"0,255,255"	66	chr12-chr12-1360	0.0	2.7848101265822787	138545.0	6.141935017266748	12.107513034496096	87.89270224818198
chr12	49770244	49789913	chr12	50054103	50072558	"0,255,255"	56	chr12-chr12-1369	0.0	2.5477707006369426	283252.0	5.783112829999888	9.035342998790645	69.25069420434444
chr12	77134860	77174922	chr12	77661680	77695858	"0,255,255"	183	chr12-chr12-1404	0.0	2.9205234599425474	523878.0	23.347716930842772	34.26662645996092	200.72938501437986
chr12	8671525	8698355	chr12	9036290	9060813	"0,255,255"	86	chr12-chr12-1448	0.0	2.6036936118679987	363611.5	10.418091271586524	13.897326389178442	103.5540338125009
chr12	64537825	64551574	chr12	64698533	64711223	"0,255,255"	59	chr12-chr12-15	0.0	2.294826915597044	160178.5	5.589928492001366	7.872476851588477	83.71984791798492
chr12	67339655	67363253	chr12	67932251	67952555	"0,255,255"	68	chr12-chr12-1513	0.0	2.7167399121054734	590949.0	8.426951938027957	11.975747437965598	77.6003995336371
chr12	84866859	84886994	chr12	85013209	85033505	"0,255,255"	71	chr12-chr12-1567	0.0	2.227800439284594	146430.5	6.996946811617324	8.780173493194058	92.00797873753001
chr12	119112058	119126425	chr12	119383475	119408568	"0,255,255"	72	chr12-chr12-1714	0.0	2.372322899505766	276780.0	7.2924418925922145	10.021826309130713	84.7755191617148
chr12	93833279	93858933	chr12	94067718	94084959	"0,255,255"	73	chr12-chr12-1736	0.0	2.014904775048303	230232.5	6.202709894613907	7.28568404141795	88.79267207448966
chr12	113426146	113442257	chr12	113886802	113918514	"0,255,255"	73	chr12-chr12-1861	0.0	2.050561797752809	468456.5	6.563403020063578	7.575089470470458	78.9960348585806
chr12	104365439	104389110	chr12	105053519	105068682	"0,255,255"	55	chr12-chr12-1878	0.0	2.846790890269151	683826.0	7.178809731637553	10.582119110828346	66.30935941287137
chr12	3989297	4010328	chr12	4272459	4289851	"0,255,255"	62	chr12-chr12-1981	0.0	2.316890881913303	281342.5	6.838015408995351	8.378804572017893	81.44335391641819
chr12	63832715	63851635	chr12	64168107	64184440	"0,255,255"	79	chr12-chr12-2	0.0	3.236378533387956	334098.5	11.752555347198681	17.777824998885045	108.23086032740802
chr12	66409560	66428735	chr12	66529188	66543154	"0,255,255"	50	chr12-chr12-2028	0.0	2.923976608187134	117023.5	7.043152703024269	10.0843614380223	63.7101337006287
chr12	91810166	91839254	chr12	92122953	92141993	"0,255,255"	81	chr12-chr12-2063	0.0	2.019446522064323	307763.0	7.1322066801210555	8.032081340956713	94.99181056966232
chr12	63827799	63847153	chr12	64241380	64273875	"0,255,255"	135	chr12-chr12-21	0.0	3.6251342642320084	420151.5	24.225425884108535	34.378136293843646	175.04640291995386
chr12	112025254	112039840	chr12	112234546	112253781	"0,255,255"	51	chr12-chr12-2116	0.0	2.2737405260811414	211616.5	5.008366043186838	6.798796998973383	67.01849564868657
chr12	107160443	107186352	chr12	107300662	107313135	"0,255,255"	64	chr12-chr12-2135	0.0	2.342606149341142	133501.0	5.623734751123272	8.8000377196048	87.77056007092428
chr12	10763613	10789278	chr12	11480247	11496153	"0,255,255"	67	chr12-chr12-2156	0.0	3.4429599177800614	711754.5	9.600815395643883	16.495324454590595	79.86733864816908
chr12	119138816	119164574	chr12	119411022	119421957	"0,255,255"	51	chr12-chr12-2157	0.0	2.188841201716738	264794.5	7.607569080660731	6.321408429332189	64.6882195383896
chr12	58350002	58369261	chr12	59148114	59166704	"0,255,255"	54	chr12-chr12-2178	0.0	3.165298944900352	797777.5	5.453351958800313	12.085757781639066	59.592296275582214
chr12	11570223	11591045	chr12	12016988	12043615	"0,255,255"	118	chr12-chr12-22	0.0	2.5095703955763504	449667.5	12.795903283776187	17.545007055575198	157.50300791922996
chr12	6056421	6078068	chr12	6272471	6295049	"0,255,255"	90	chr12-chr12-2375	0.0	3.143555710792875	216515.5	17.343082298127097	19.328770307633743	130.1040703558272
chr12	64882263	64900937	chr12	65096373	65115135	"0,255,255"	79	chr12-chr12-24	0.0	2.6554621848739495	214154.0	9.84290192177034	13.26628367952244	102.86721496938068
chr12	117228949	117241776	chr12	117830244	117847585	"0,255,255"	51	chr12-chr12-25	0.0	2.5589563472152532	603552.0	7.083234819578348	8.36433940364121	65.87692115700673
chr12	95617078	95633007	chr12	95815281	95831869	"0,255,255"	64	chr12-chr12-2515	0.0	2.5754527162977867	198532.5	8.425744998783244	10.387919646463393	93.40794662384194
chr12	110095085	110112494	chr12	110410349	110422534	"0,255,255"	53	chr12-chr12-27	0.0	2.2727272727272725	312652.0	5.547673336899695	7.027760121147347	77.89030962219712
chr12	8670695	8692831	chr12	8867947	8890034	"0,255,255"	99	chr12-chr12-2778	0.0	2.2317403065825068	197227.5	7.276038653382096	11.931146464188041	134.9010339915132
chr12	31391994	31418605	chr12	31624716	31654357	"0,255,255"	170	chr12-chr12-28	0.0	3.202712886209495	234237.0	35.45624560681768	36.513973987388646	234.7211154828903
chr12	62574770	62591969	chr12	62775458	62790553	"0,255,255"	62	chr12-chr12-2842	0.0	2.216660707901323	199636.0	5.190591875914496	7.69932239144977	78.48192480660987
chr12	104186272	104209086	chr12	104348077	104367864	"0,255,255"	112	chr12-chr12-29	0.0	3.0156165858912223	160291.5	15.11690632175469	22.4306909470622	155.13015908371585
chr12	130024093	130040132	chr12	130323930	130337279	"0,255,255"	61	chr12-chr12-3	0.0	2.6191498497209103	298492.0	10.443032204363838	10.220692486663557	88.9247846517381
chr12	112886465	112905366	chr12	113024886	113044298	"0,255,255"	77	chr12-chr12-3013	0.0	2.339003645200486	138676.5	9.927735140771837	10.379161703852409	101.75846651548643
chr12	560405	579573	chr12	809988	827684	"0,255,255"	83	chr12-chr12-3045	0.0	3.0935519940365266	248847.0	13.064123512590447	17.50669370963309	131.6963783501208
chr12	54735447	54753754	chr12	54954472	54968431	"0,255,255"	64	chr12-chr12-3071	0.0	2.866099417823556	216851.0	8.876856864132595	12.291275950304886	97.22501958123925
chr12	32440059	32462011	chr12	32646266	32667255	"0,255,255"	84	chr12-chr12-31	0.0	2.237017310252996	205725.5	9.343501371535684	10.310729111129552	110.82419520640755
chr12	56122251	56142189	chr12	56273714	56289134	"0,255,255"	64	chr12-chr12-3231	0.0	2.2670917463691107	149204.0	6.07615830631411	8.274276700426196	87.80458229077311
chr12	100350693	100369327	chr12	100541960	100556183	"0,255,255"	69	chr12-chr12-3288	0.0	2.9626449119793903	189061.5	9.363650585077416	13.83911126546898	92.57469761841813
chr12	12906485	12922071	chr12	13202128	13216230	"0,255,255"	55	chr12-chr12-33	0.0	3.1884057971014492	294901.0	7.263080569462739	12.413398052440133	69.2390868923596
chr12	68861018	68875457	chr12	69069576	69083192	"0,255,255"	53	chr12-chr12-34	0.0	2.2259554808903825	208146.5	7.193314203120051	6.755246551346767	75.52906854199351
chr12	14837794	14856084	chr12	14989069	15006506	"0,255,255"	65	chr12-chr12-3445	0.0	2.0853384664741736	150848.5	5.2280664964127	7.087623461850656	87.54651786679631
chr12	8682874	8699083	chr12	8849170	8863993	"0,255,255"	66	chr12-chr12-3475	0.0	2.3231256599788805	165603.0	6.244369657414727	8.908745337869442	99.00605948701077
chr12	30835691	30855082	chr12	30978425	31001266	"0,255,255"	95	chr12-chr12-3506	0.0	2.4927840461821043	144459.0	11.272441130631549	14.148565572071467	125.13642944723907
chr12	12362285	12394313	chr12	12697270	12714907	"0,255,255"	117	chr12-chr12-36	0.0	2.7529411764705882	327789.5	15.198216514890639	20.341987572486698	157.83505097262582
chr12	3127087	3142984	chr12	3269745	3286436	"0,255,255"	57	chr12-chr12-3600	0.0	2.0592485549132946	143055.0	8.324335784805779	6.149478250398886	88.89588608514819
chr12	69886338	69905047	chr12	70551213	70567380	"0,255,255"	66	chr12-chr12-3601	0.0	2.6378896882494005	663604.0	7.452698168515438	11.114096663635234	81.13620330331287
chr12	49077810	49096382	chr12	49223270	49240303	"0,255,255"	76	chr12-chr12-3649	0.0	2.4659312134977287	144690.5	9.05894681265255	11.28943439980695	114.52644323306376
chr12	49642839	49659661	chr12	49771643	49788772	"0,255,255"	71	chr12-chr12-3660	0.0	2.6228297007757666	128957.5	6.876160870941752	11.77662236823047	98.02793211542186
chr12	93495675	93512740	chr12	94093511	94110786	"0,255,255"	68	chr12-chr12-37	0.0	2.8499580888516345	597941.0	12.642173297652581	12.892515909533246	93.43165611139615
chr12	13360810	13374638	chr12	13520788	13535466	"0,255,255"	56	chr12-chr12-3744	0.0	2.86152273888605	160403.0	7.7886722937851784	10.841228200043938	79.5063524448231
chr12	49856148	49883246	chr12	50058778	50076638	"0,255,255"	74	chr12-chr12-375	0.0	2.227573750752559	198011.0	10.739951593669312	9.112558362949361	102.0972815486177
chr12	109587949	109603684	chr12	109706950	109723753	"0,255,255"	71	chr12-chr12-3772	0.0	2.0022560631697686	119535.0	7.2508590277111	7.008921106112171	108.92716374998987
chr12	43767492	43783491	chr12	43873991	43892718	"0,255,255"	69	chr12-chr12-3792	0.0	2.416812609457093	107863.0	7.662628689167761	9.970775757943644	94.67935803308343
chr12	89044430	89067527	chr12	89431354	89465419	"0,255,255"	154	chr12-chr12-3844	0.0	2.5291509279027755	392408.0	21.80487563860318	22.89848064750448	198.56858303206354
chr12	92977526	93002485	chr12	93371634	93406715	"0,255,255"	145	chr12-chr12-3856	0.0	2.24527717559616	399169.0	16.92343452097564	17.23638616765502	189.68181134454616
chr12	3296933	3320355	chr12	3768400	3790156	"0,255,255"	96	chr12-chr12-3911	0.0	2.849510240427427	470634.0	17.857404684444695	17.803575918265928	140.33721750740392
chr12	114042210	114055108	chr12	114188913	114209328	"0,255,255"	55	chr12-chr12-3921	0.0	2.292621925802418	150461.5	5.492725380151115	7.381830715049362	64.99073902547477
chr12	95103635	95138394	chr12	95317754	95345648	"0,255,255"	163	chr12-chr12-3952	0.0	2.1943995691976306	210686.5	14.037474303892065	18.349057608454565	203.4827896487723
chr12	111019089	111032569	chr12	111306847	111320943	"0,255,255"	62	chr12-chr12-4	0.0	2.6473099914602902	288066.0	8.020144777259818	10.555087754380825	91.24068314276596
chr12	7215729	7228556	chr12	7447246	7465297	"0,255,255"	55	chr12-chr12-40	0.0	3.420398009950249	234129.0	10.025873904531602	13.595601673938333	82.78895729448399
chr12	13266316	13283403	chr12	13524016	13541122	"0,255,255"	58	chr12-chr12-4013	0.0	2.938196555217832	257709.5	6.85172383157784	11.63886435456392	70.1437189120391
chr12	67620923	67642128	chr12	67932039	67950375	"0,255,255"	63	chr12-chr12-4027	0.0	2.4343122102009276	309681.5	7.699909967715067	9.29791726281041	76.93337946873025
chr12	93552614	93573442	chr12	94090229	94111771	"0,255,255"	83	chr12-chr12-4031	0.0	2.410688353180366	537972.0	8.07020383142069	11.756389523849249	99.62925875360814
chr12	110437523	110455511	chr12	110588926	110604677	"0,255,255"	54	chr12-chr12-4075	0.0	2.4782010096374485	150284.5	5.907399053349311	8.344753732382497	74.05393984863287
chr12	89012795	89037448	chr12	89444586	89464731	"0,255,255"	85	chr12-chr12-4100	0.0	2.0951441952181415	429537.0	8.88354917441411	9.098302306405508	105.77843961576558
chr12	107128261	107142711	chr12	107393188	107410935	"0,255,255"	64	chr12-chr12-42	0.0	3.331598125976054	266575.5	12.150623152079328	15.149443203428074	90.94919815359128
chr12	102936494	102975084	chr12	103546120	103569021	"0,255,255"	150	chr12-chr12-4213	0.0	3.1269543464665417	601781.5	18.67189171151359	31.27913858870701	168.3834127416845
chr12	11211620	11243942	chr12	11476172	11503332	"0,255,255"	142	chr12-chr12-4214	0.0	3.218495013599275	261971.0	17.615406205301117	30.893812119580947	174.67650259558042
chr12	96984726	97010939	chr12	97293430	97316019	"0,255,255"	96	chr12-chr12-4230	0.0	3.22039584032204	306892.0	13.860454570578678	21.24532545920507	104.29308673974833
chr12	51078523	51104701	chr12	51327351	51352280	"0,255,255"	107	chr12-chr12-4231	0.0	2.0829277788592564	248203.5	6.624209047299618	11.075204425756752	134.51962749432752
chr12	124025085	124059678	chr12	124302411	124329688	"0,255,255"	145	chr12-chr12-4252	0.0	2.1087841768470037	273668.0	14.829582606249021	15.079820055232169	187.6252959631604
chr12	2858272	2881757	chr12	3023381	3047864	"0,255,255"	91	chr12-chr12-4296	0.0	2.09919261822376	165608.0	6.075538788654125	9.718438646013075	118.40747016886554
chr12	15271885	15284743	chr12	15514944	15531843	"0,255,255"	51	chr12-chr12-43	0.0	2.934407364787112	245079.5	7.182997859815252	10.321440412743685	69.90768884311552
chr12	117860551	117880179	chr12	118032661	118051758	"0,255,255"	71	chr12-chr12-4302	0.0	2.2397476340694005	171844.5	7.9181944675881475	8.873033596535484	88.67432142456846
chr12	117582438	117599682	chr12	117828480	117847524	"0,255,255"	50	chr12-chr12-4351	0.0	2.41196333815726	246942.0	6.796193471040661	7.433136256925608	58.381834048618586
