chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	110502371	110524649	chr12	110806610	110834990	"0,255,255"	54	chr12-chr12-2176	0.0	2.4839006439742413	307290.0	7.7907506245294735	8.377544713894773	59.25981791866957
chr12	105685062	105716477	chr12	106121017	106141836	"0,255,255"	62	chr12-chr12-2182	0.0	2.2286125089863407	430657.0	5.9540899129448155	7.7807509355530495	65.28317966377398
chr12	105123330	105149786	chr12	105369138	105399539	"0,255,255"	63	chr12-chr12-2185	0.0	2.2850924918389555	247780.5	7.087249514403757	8.28209332176285	65.45551895187393
chr12	13316619	13340408	chr12	13684942	13708481	"0,255,255"	56	chr12-chr12-2198	0.0	2.332361516034985	368198.0	6.795989173885144	7.743537832724112	57.465000674946594
chr12	89036103	89057867	chr12	89465324	89493667	"0,255,255"	60	chr12-chr12-2212	0.0	2.191380569758948	432510.5	9.03534803814733	7.310744314858664	69.74402535722774
chr12	52358693	52396196	chr12	52964838	52996383	"0,255,255"	94	chr12-chr12-2216	0.0	2.5543478260869565	603166.0	10.632434023776263	14.617663917956438	99.69711921204303
chr12	1794104	1814076	chr12	2017597	2042642	"0,255,255"	52	chr12-chr12-2267	0.0	2.7498677948175567	226029.5	6.59007230599634	9.541900160235203	61.01120779990656
chr12	105401946	105431434	chr12	105697235	105719401	"0,255,255"	55	chr12-chr12-2277	0.0	2.33446519524618	291628.0	5.3464205027460805	7.632668774607884	52.63255219953096
chr12	106512898	106533150	chr12	106698322	106725097	"0,255,255"	54	chr12-chr12-2316	0.0	2.1995926680244398	188685.5	6.740596107710134	6.710356861606936	61.8321669500249
chr12	26263089	26292806	chr12	26640931	26662059	"0,255,255"	61	chr12-chr12-2317	0.0	2.7403414195867026	373547.5	6.239177713483468	10.982769509574526	65.86032126514581
chr12	63834495	63855925	chr12	64143548	64169834	"0,255,255"	58	chr12-chr12-2356	0.0	2.5140875596012138	311481.0	7.765839200493385	9.121013961440612	68.51495153714833
chr12	15559296	15603276	chr12	15828252	15867046	"0,255,255"	163	chr12-chr12-2376	0.0	2.610088070456365	266363.0	18.354288238325115	25.544698748427606	183.04917133789445
chr12	104360690	104388278	chr12	105050922	105074604	"0,255,255"	58	chr12-chr12-2384	0.0	2.7645376549094376	688279.0	7.18885967610467	10.629216779937487	61.51206297017655
chr12	94538111	94556368	chr12	94903709	94933887	"0,255,255"	50	chr12-chr12-2423	0.0	2.2988505747126435	371558.5	7.478601668434327	6.81885656074175	56.918338024968605
chr12	21692867	21728228	chr12	21979580	22009120	"0,255,255"	81	chr12-chr12-2443	0.0	2.128777923784494	283802.5	7.614221582463126	9.012232264139653	87.38624398333336
chr12	107165101	107191433	chr12	107584817	107607766	"0,255,255"	65	chr12-chr12-2456	0.0	2.2616562282533055	418024.5	8.033285984275501	8.351636545347516	70.16721612773873
chr12	77129230	77153930	chr12	77680224	77704751	"0,255,255"	55	chr12-chr12-2484	0.0	2.6506024096385543	550907.5	6.3405196894241245	9.480772805665742	58.606460495415035
chr12	75551727	75573812	chr12	76013419	76042750	"0,255,255"	55	chr12-chr12-2495	0.0	2.332485156912638	465315.0	5.777944005552482	7.620829103063234	58.12212391170213
chr12	94126353	94170646	chr12	94524435	94549627	"0,255,255"	94	chr12-chr12-2504	0.0	2.3227081788979493	388531.5	10.9327106706494	12.303052266302618	96.35084929502581
chr12	81640519	81666270	chr12	82311821	82351369	"0,255,255"	76	chr12-chr12-2516	0.0	3.1366075113495664	678200.5	15.464450594160738	16.424557965703425	79.13973767399649
chr12	52570872	52597038	chr12	52968807	52995294	"0,255,255"	60	chr12-chr12-2542	0.0	2.6869682042095837	398095.5	7.344581705649683	10.488919824113575	64.60820655122552
chr12	113965114	114004687	chr12	114456360	114497286	"0,255,255"	132	chr12-chr12-2560	0.0	2.0563950771148156	491922.5	12.6666760795499	13.056713171253968	119.58530161231656
chr12	120578112	120598941	chr12	120945671	120982121	"0,255,255"	77	chr12-chr12-2701	0.0	2.077711818672423	375369.5	5.4365308021595355	8.17542554897796	87.2812671932356
chr12	91168166	91192447	chr12	91341820	91369434	"0,255,255"	59	chr12-chr12-2776	0.0	2.297507788161994	175320.5	6.840435436975215	7.889729520351328	64.77745614112317
chr12	40597037	40639510	chr12	40909424	40943953	"0,255,255"	132	chr12-chr12-2803	0.0	2.8338342636324603	308415.0	18.504444740921162	23.88932823375091	135.3272833466134
chr12	55175428	55212489	chr12	55610850	55647004	"0,255,255"	115	chr12-chr12-2805	0.0	2.96544610624033	434968.5	12.017521496719729	22.442370059219122	124.50121303332911
chr12	39786302	39809048	chr12	40004688	40029198	"0,255,255"	55	chr12-chr12-2816	0.0	2.579737335834897	219268.0	7.083088108411774	9.074159848915988	63.99525568030252
chr12	120753116	120780985	chr12	121154953	121179249	"0,255,255"	62	chr12-chr12-2886	0.0	2.4133904242896067	400050.5	6.124256489327376	9.025072174926956	68.93628634164646
chr12	10764683	10788351	chr12	11177556	11208011	"0,255,255"	58	chr12-chr12-2933	0.0	2.649611694837825	416266.5	6.494470185181301	9.94465867008022	61.15742887678501
chr12	68352996	68384222	chr12	68672560	68703144	"0,255,255"	89	chr12-chr12-2942	0.0	2.3720682302771854	319243.0	7.987445030482445	12.171119225825258	95.68135024995867
chr12	54736957	54757903	chr12	54948976	54973880	"0,255,255"	51	chr12-chr12-2994	0.0	2.226102138804016	213998.0	5.266018542359106	6.531488478379018	63.362802871874365
chr12	109260691	109276318	chr12	109375610	109396658	"0,255,255"	76	chr12-chr12-301	0.0	2.558922558922559	117629.5	8.889794637918332	12.03495655574224	105.15180216094461
chr12	56232649	56273812	chr12	56448588	56466870	"0,255,255"	71	chr12-chr12-3012	0.0	2.004517221908526	204498.5	5.436659041013454	7.026804956120778	83.30624457175554
chr12	551836	589420	chr12	930801	965550	"0,255,255"	103	chr12-chr12-3026	0.0	2.1037581699346406	377547.5	6.524527201065454	10.931916123590957	118.23752578357795
chr12	93757210	93781632	chr12	94091350	94112856	"0,255,255"	52	chr12-chr12-3094	0.0	2.816901408450704	332682.0	7.941274289347003	9.895910451797885	59.33902703382895
chr12	67426037	67455976	chr12	67922466	67952494	"0,255,255"	85	chr12-chr12-3114	0.0	2.3997741389045735	496473.5	6.511289026647224	11.918210541841898	86.21293927584274
chr12	1106612	1127099	chr12	1565436	1593789	"0,255,255"	61	chr12-chr12-3149	0.0	2.515463917525773	462757.0	9.092664705395817	9.556953312914597	84.24196057499316
chr12	124024050	124050664	chr12	124750639	124781051	"0,255,255"	74	chr12-chr12-3151	0.0	2.631578947368421	728488.0	7.856903551701473	12.302678136940077	69.65675375195384
chr12	119098658	119125280	chr12	119515353	119537749	"0,255,255"	52	chr12-chr12-3198	0.0	2.2090059473237043	414582.0	6.831344388325511	6.545705803481808	49.78817727181243
chr12	93751668	93784206	chr12	93967901	93991955	"0,255,255"	67	chr12-chr12-3215	0.0	2.025392986698912	211991.0	6.486111335562752	6.833310300109805	77.50768976100171
chr12	52569330	52591664	chr12	52852033	52874856	"0,255,255"	104	chr12-chr12-332	0.0	2.652384595766386	282947.5	12.363245679021388	17.1265944078414	140.09068321738252
chr12	57801869	57818850	chr12	57906366	57919824	"0,255,255"	57	chr12-chr12-342	0.0	2.779132130667967	102735.5	7.688867172128107	10.545671714069798	80.55311217959061
chr12	64538850	64572162	chr12	64698456	64711567	"0,255,255"	73	chr12-chr12-374	0.0	2.69074824917066	149505.5	8.328808084623644	12.594421278971739	92.93510054611603
chr12	113028490	113047822	chr12	113151863	113170047	"0,255,255"	64	chr12-chr12-401	0.0	2.1599730003374957	122799.0	5.799121940520088	7.5207642946879325	78.03698113949373
chr12	3305967	3322636	chr12	3772684	3794419	"0,255,255"	64	chr12-chr12-486	0.0	3.4224598930481283	469250.0	15.648643906225631	15.68057108965363	93.07616926743398
chr12	68874348	68896187	chr12	69067694	69083726	"0,255,255"	51	chr12-chr12-489	0.0	2.3202911737943586	190442.5	7.104589689536357	7.058519035794771	65.6637053566976
chr12	55726653	55745008	chr12	55928670	55956059	"0,255,255"	70	chr12-chr12-515	0.0	3.026372676178124	206534.0	12.965657880727187	14.461509570074236	90.20657443504628
chr12	63823986	63845228	chr12	64243655	64260782	"0,255,255"	53	chr12-chr12-576	0.0	3.7376586741889986	417611.5	12.871386005086071	14.619059008788936	70.85964042207951
chr12	52881286	52894510	chr12	52971056	52983307	"0,255,255"	54	chr12-chr12-60	0.0	3.479381443298969	89283.5	12.37191770799682	13.65258966094367	93.18500348535675
chr12	52156333	52175950	chr12	52329533	52349643	"0,255,255"	65	chr12-chr12-613	0.0	2.2329096530401924	173446.5	6.014974831845633	8.147049736153575	86.20398332503574
chr12	124157359	124178017	chr12	124295208	124312476	"0,255,255"	63	chr12-chr12-642	0.0	2.536231884057971	136154.0	5.957341347475154	9.979780347984901	75.359925710754
chr12	52354469	52375930	chr12	52849727	52864593	"0,255,255"	53	chr12-chr12-691	0.0	2.358700489541611	491960.5	7.174652074797704	7.52463625215365	69.07196490000656
chr12	122630448	122651700	chr12	122761777	122781877	"0,255,255"	67	chr12-chr12-696	0.0	2.817493692178301	130753.0	12.133662718293039	12.498137972751339	100.73621690109887
chr12	53757498	53779711	chr12	53975219	53998447	"0,255,255"	76	chr12-chr12-737	0.0	2.441374879537424	218228.5	12.914321181709525	11.090885954712023	99.84192679819716
chr12	13086212	13103881	chr12	13198920	13218095	"0,255,255"	80	chr12-chr12-775	0.0	3.248071457572067	113461.0	15.525495499036456	18.077796082759736	112.85038107933467
chr12	1792699	1811435	chr12	1925991	1942901	"0,255,255"	67	chr12-chr12-999	0.0	2.816309373686423	132379.0	8.617884287042765	12.490151258717232	96.01919318323415
chr9	90983133	90998381	chr9	91421522	91444127	"0,255,255"	51	chr9-chr9-1196	0.0	3.1097560975609757	442067.5	9.53088535095232	11.193152779076806	63.259639404219875
chr9	114732731	114752302	chr9	114999911	115021326	"0,255,255"	52	chr9-chr9-1214	0.0	2.2569444444444446	268102.0	5.926130168662115	6.820380777971382	56.79288160132932
chr9	131743481	131780254	chr9	132216698	132259206	"0,255,255"	191	chr9-chr9-1221	0.0	2.6553593771722506	476084.5	23.579817070940116	30.63283129879198	218.96872371017534
chr9	129159193	129181619	chr9	129492704	129513179	"0,255,255"	59	chr9-chr9-1330	0.0	2.093683463449255	332535.5	5.901155103591684	6.563625001177959	78.56294274063426
chr9	89580439	89611297	chr9	90049416	90088119	"0,255,255"	124	chr9-chr9-1381	0.0	2.320793561669474	472899.5	14.070667288439152	15.896537873828493	127.34385223853376
chr9	113445491	113456938	chr9	113572728	113601600	"0,255,255"	58	chr9-chr9-1415	0.0	2.333065164923572	135949.5	7.0101607731510835	7.994677935033618	74.6458091683403
chr9	104925795	104945840	chr9	105133350	105150073	"0,255,255"	53	chr9-chr9-1422	0.0	2.6862645717181954	205894.0	7.228379110796689	9.362822696146566	62.5412817355686
chr9	35107483	35127456	chr9	35258201	35282029	"0,255,255"	60	chr9-chr9-1483	0.0	2.4958402662229617	152645.5	7.7573040349892945	9.289755193058124	82.91109123648776
chr9	121678093	121702479	chr9	121978856	122002613	"0,255,255"	68	chr9-chr9-1555	0.0	2.0310633213859024	300448.5	7.278785017425714	6.965955161082386	76.67809049867246
chr9	134160539	134181740	chr9	134424897	134456061	"0,255,255"	85	chr9-chr9-1689	0.0	2.538829151732378	269339.5	9.226765262060615	13.170996903046241	104.7678009815421
chr9	104853164	104869298	chr9	105146875	105168290	"0,255,255"	50	chr9-chr9-1692	0.0	2.840909090909091	296351.5	8.425662457620625	9.669407113601874	56.69698820798631
chr9	77429020	77471287	chr9	77731647	77764274	"0,255,255"	108	chr9-chr9-1748	0.0	2.2153846153846155	297807.0	9.510788141770124	12.737705323836208	110.5561320922693
chr9	122449780	122484340	chr9	122788990	122819822	"0,255,255"	89	chr9-chr9-1820	0.0	2.120057170080991	337346.0	6.580356118150834	9.729231172439258	89.23660670985109
chr9	17786424	17817926	chr9	18192447	18229061	"0,255,255"	102	chr9-chr9-1825	0.0	2.5310173697270475	408579.0	15.261178141606138	15.529977663630508	105.95383088866103
chr9	13418661	13441912	chr9	14347978	14380016	"0,255,255"	69	chr9-chr9-1827	0.0	2.3517382413087935	933710.5	7.359927599387795	9.487845229352335	69.94090287088825
chr9	119534241	119568127	chr9	119945519	120003082	"0,255,255"	149	chr9-chr9-1848	0.0	2.2521160822249096	423116.5	8.678539570893825	17.794094399458817	116.75918304641209
chr9	92308091	92354898	chr9	92629385	92659073	"0,255,255"	116	chr9-chr9-1860	0.0	2.312138728323699	312734.5	9.526071706142293	14.82642371313565	117.17926507524179
chr9	87332347	87368765	chr9	87630360	87668654	"0,255,255"	113	chr9-chr9-1881	0.0	2.1361058601134215	298951.0	11.128186958862704	12.304070746698567	110.66223919734482
chr9	83192044	83218265	chr9	83531607	83555463	"0,255,255"	62	chr9-chr9-1900	0.0	2.857142857142857	338380.5	7.411060362225418	11.87999099489967	62.41275413535526
chr9	125388916	125430814	chr9	126200230	126251597	"0,255,255"	174	chr9-chr9-1910	0.0	3.0203089741364346	816048.5	21.867249413747192	34.32815566825103	162.79300254195866
chr9	5184084	5205906	chr9	5591847	5621184	"0,255,255"	57	chr9-chr9-1916	0.0	3.04	411520.5	7.564637974083539	12.021719148998708	60.075904787965676
chr9	129115116	129147468	chr9	129777264	129799045	"0,255,255"	69	chr9-chr9-1948	0.0	3.3592989289191824	656862.5	12.904436639452385	16.434467123178703	77.77247965912544
chr9	98293837	98334707	chr9	98671898	98709966	"0,255,255"	132	chr9-chr9-1976	0.0	2.057035998129967	376660.0	8.325506257719406	13.066014728062086	110.32447890394995
chr9	95341074	95363826	chr9	96194257	96223039	"0,255,255"	53	chr9-chr9-2006	0.0	2.5	856198.0	5.2957567986514045	8.328752605377545	48.33532352095026
chr9	3725914	3757394	chr9	4195680	4223148	"0,255,255"	72	chr9-chr9-2036	0.0	2.3904382470119523	467760.0	7.07084235901398	10.16207260191253	74.60336317368132
chr9	105148995	105186530	chr9	105389432	105428401	"0,255,255"	113	chr9-chr9-2040	0.0	2.0092460881934566	241154.0	5.46467959647759	10.726264206443458	99.83198171523426
chr9	4751723	4782962	chr9	4975434	5004795	"0,255,255"	71	chr9-chr9-2058	0.0	2.0164725930133485	222772.0	5.588131920798317	7.121335363587962	76.55364938710018
chr9	1084342	1110390	chr9	1408431	1441241	"0,255,255"	74	chr9-chr9-2061	0.0	2.3009950248756224	327470.0	10.221689721874604	9.704914425808601	85.90094695604621
chr9	2855823	2885909	chr9	3160828	3193361	"0,255,255"	90	chr9-chr9-2070	0.0	2.848101265822785	306228.5	11.090053460418819	16.73984629722946	96.38966913050997
chr9	121526161	121553873	chr9	121978431	122015082	"0,255,255"	88	chr9-chr9-2131	0.0	2.2821576763485476	456739.5	9.518096747086032	11.190716358241488	83.22492907711236
chr9	116141220	116172407	chr9	116634294	116662210	"0,255,255"	69	chr9-chr9-2201	0.0	2.3581681476418317	491438.5	8.972555174604992	9.535747411541386	63.83902119549207
chr9	68556799	68596285	chr9	68976671	69024944	"0,255,255"	159	chr9-chr9-2240	0.0	2.5258141382049244	424265.5	21.639015383986745	23.551837993259088	174.3777427546738
chr9	86431883	86470330	chr9	87305042	87350537	"0,255,255"	145	chr9-chr9-2297	0.0	2.9075596551032685	876683.0	20.334685033044195	27.196528292729326	140.68865831864517
chr9	86473815	86507099	chr9	87307288	87347472	"0,255,255"	107	chr9-chr9-2312	0.0	2.2751435254093133	836923.0	11.03724111984105	13.323392613993294	102.93299293147412
chr9	126915820	126944236	chr9	127362952	127390886	"0,255,255"	67	chr9-chr9-2315	0.0	2.2727272727272725	446891.0	6.321192250761751	8.663258234564866	73.03980822723622
chr9	18811419	18836581	chr9	19010587	19031367	"0,255,255"	51	chr9-chr9-2329	0.0	2.6955602536997882	196977.0	5.959181074442903	9.090621001030032	51.45538419719861
chr9	37893060	37920835	chr9	38351485	38400280	"0,255,255"	105	chr9-chr9-2336	0.0	2.200796478725634	468935.0	9.94769236866968	12.243077874051504	106.89328826616216
chr9	72257094	72307806	chr9	72801325	72834536	"0,255,255"	133	chr9-chr9-2342	0.0	2.433668801463861	535480.5	12.346412270651982	18.581017309716692	120.70760193591536
chr9	68769562	68799688	chr9	68983540	69021040	"0,255,255"	103	chr9-chr9-2366	0.0	2.0	217665.0	7.351059342886166	9.752674065354583	113.87182834573593
chr9	75873895	75899665	chr9	76282815	76309659	"0,255,255"	60	chr9-chr9-2440	0.0	2.3631350925561243	409457.0	7.8439234881623765	8.43674292699009	63.19062460149031
chr9	88068698	88110916	chr9	88551518	88588850	"0,255,255"	128	chr9-chr9-2465	0.0	2.3464711274060495	480377.0	7.3613216102855485	16.730208562074196	118.90649107270816
chr9	123099816	123129993	chr9	123324690	123371182	"0,255,255"	128	chr9-chr9-2521	0.0	2.13511259382819	233031.5	6.07860610840694	13.796094284224626	125.54639687535087
chr9	19480718	19505055	chr9	19909899	19943121	"0,255,255"	67	chr9-chr9-2584	0.0	2.983081032947462	433623.5	8.594748676931419	13.599111646874192	62.12009703066034
chr9	76392710	76419752	chr9	76694103	76715613	"0,255,255"	59	chr9-chr9-2591	0.0	2.630405706642889	298627.0	6.281835355028869	9.983426055449334	64.33695039019594
chr9	115082616	115108711	chr9	115507748	115538477	"0,255,255"	67	chr9-chr9-2617	0.0	2.3183391003460208	427449.0	8.012151028993136	8.995818207789714	66.47007527807487
chr9	21792339	21818156	chr9	22036070	22062001	"0,255,255"	54	chr9-chr9-2625	0.0	2.2910479422995333	243788.0	5.891710512057867	7.2532660993367255	53.06237905188542
chr9	126937221	126953161	chr9	127194737	127209831	"0,255,255"	58	chr9-chr9-264	0.0	2.7698185291308497	257093.0	9.551355728573904	10.660360364202793	86.01440498258647
chr9	122117415	122142258	chr9	122337450	122357634	"0,255,255"	102	chr9-chr9-270	0.0	3.1346035648432697	217705.5	12.554599210332272	21.684254300305255	123.46689692913729
chr9	119949462	119976325	chr9	120337026	120371375	"0,255,255"	76	chr9-chr9-2708	0.0	2.2261277094317515	391307.0	6.387641307851226	9.323112268858049	63.00289395623015
chr9	112360441	112384803	chr9	112686795	112708874	"0,255,255"	51	chr9-chr9-2723	0.0	2.7229044313934865	325212.5	8.439511583592251	9.234066794412508	57.72628009771238
chr9	114141651	114159506	chr9	114275914	114293793	"0,255,255"	78	chr9-chr9-278	0.0	2.3679417122040074	134275.0	9.775755075872802	10.745573263911622	103.13475680118566
chr9	125395959	125428778	chr9	125636954	125669046	"0,255,255"	91	chr9-chr9-2788	0.0	2.1864488226814034	240631.5	5.404700251230282	10.591326292310482	94.39176037949137
chr9	114086925	114101171	chr9	114275809	114292998	"0,255,255"	55	chr9-chr9-283	0.0	2.4390243902439024	190355.5	5.886993495426831	8.25342602371371	68.43034953609485
chr9	6058609	6076148	chr9	6295054	6327873	"0,255,255"	54	chr9-chr9-2853	0.0	2.534021586109808	244085.0	7.878423192684417	8.664694246717161	64.2791345659357
chr9	72030297	72060649	chr9	72267172	72289576	"0,255,255"	67	chr9-chr9-2859	0.0	2.988403211418376	232901.0	8.219986064852632	13.633981108291074	65.32318378553032
chr9	89581114	89603998	chr9	90097787	90119209	"0,255,255"	74	chr9-chr9-289	0.0	3.0179445350734095	515942.0	12.485886372527693	15.173301029361802	85.32082811383735
chr9	72257083	72286299	chr9	72735483	72763064	"0,255,255"	72	chr9-chr9-2909	0.0	2.3047375160051216	477582.5	7.327948368706394	9.495708746222157	70.58565996398913
