chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr21	41180097	41180626	BACE2-IT1	+	ENSG00000224388	ENSG00000224388.1	ENSG00000224388.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	430	7.0	6.0
chr21	41141493	41148198	LINC00323	-	ENSG00000226496	ENSG00000226496.2	ENSG00000226496.3	0.18	0.43	0.13	0.01	0.16	0.13	0.55	0.03	0.16	0.14	0.52	0.26	0.24	1.4360312475231036	0.5174400594112831	0.26285714285714284	0.18333333333333335	0.055377492419453826	PCa57054	430	7.0	6.0
chr21	41441056	41445708	AP001610.2	-	ENSG00000228318	ENSG00000228318.3	ENSG00000228318.3	0.07	0.13	0.01	0.05	0.04	0.07	0.05	0.04	0.05	0.05	0.09	0.08	0.19	-0.2335868980924852	-0.281159829586322	0.06428571428571428	0.07833333333333334	0.06013872850889572	PCa57054	430	7.0	6.0
chr21	41167557	41167629	MIR3197	+	ENSG00000263681	ENSG00000263681.1	ENSG00000263681.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	430	7.0	6.0
chr21	41175231	41186788	PLAC4	-	ENSG00000280109	ENSG00000280109.1	ENSG00000280109.3	7.5	24.69	1.78	2.67	0.95	11.06	4.64	2.58	4.87	2.64	4.78	4.92	4.6	0.11007575345916837	0.08406919054292397	6.135714285714286	5.788333333333334	3.15583533579727	PCa57054	430	7.0	6.0
chr7	44512535	44541315	NPC1L1	-	ENSG00000015520	ENSG00000015520.14	ENSG00000015520.14	0.03	0.01	0.01	0.0	0.01	0.01	0.02	0.01	0.02	0.01	0.0	0.04	0.01	-1.3797993165117	-4.0	0.0	0.015000000000000001	0.01087114613009218	PCa57054	431	1.0	12.0
chr7	44379119	44490658	NUDCD3	-	ENSG00000015676	ENSG00000015676.17	ENSG00000015676.18	26.39	21.22	18.74	20.42	25.25	17.82	31.14	16.87	19.14	21.07	20.86	23.29	31.55	-0.3824987130549248	-0.12459310875159614	20.86	22.741666666666664	4.919406529863192	PCa57054	431	1.0	12.0
chr7	44217150	44334577	CAMK2B	-	ENSG00000058404	ENSG00000058404.19	ENSG00000058404.20	2.98	2.14	3.9	2.12	1.35	3.0	1.64	1.74	1.39	1.4	0.47	3.53	3.04	-2.094297944581139	-2.3210088880764705	0.47	2.3525	0.8988692391504501	PCa57054	431	1.0	12.0
chr7	44606572	44709066	OGDH	+	ENSG00000105953	ENSG00000105953.14	ENSG00000105953.15	19.4	18.18	21.11	22.7	21.56	17.14	29.3	16.67	17.68	20.87	22.95	19.29	23.63	0.6617768124952472	0.15391809523383382	22.95	20.6275	3.5094913513862016	PCa57054	431	1.0	12.0
chr7	44826791	44848083	H2AZ2	-	ENSG00000105968	ENSG00000105968.18	ENSG00000105968.18	44.01	64.31	50.71	56.68	56.06	39.59	82.82	58.63	54.94	61.07	63.14	36.23	49.88	0.6954182929478746	0.21024436455073964	63.14	54.57749999999999	12.31273333881341	PCa57054	431	1.0	12.0
chr7	44200968	44214294	YKT6	+	ENSG00000106636	ENSG00000106636.7	ENSG00000106636.8	12.22	15.19	10.6	12.21	15.27	10.31	18.38	9.51	10.53	15.73	15.24	9.53	14.36	0.8351709681046248	0.24944877247206193	15.24	12.819999999999999	2.8976103006694074	PCa57054	431	1.0	12.0
chr7	44748581	44769881	ZMIZ2	+	ENSG00000122515	ENSG00000122515.14	ENSG00000122515.15	11.55	7.74	8.44	9.14	7.35	11.27	8.65	4.89	7.09	6.81	9.38	15.78	20.87	-0.13157530942645998	-0.08727285403733577	9.38	9.965000000000002	4.446122928002452	PCa57054	431	1.0	12.0
chr7	45100100	45112047	TBRG4	-	ENSG00000136270	ENSG00000136270.13	ENSG00000136270.14	12.88	13.08	8.8	11.07	12.69	9.51	11.4	7.14	7.79	8.9	13.7	12.03	17.6	0.9074212585706138	0.30695278594680986	13.7	11.074166666666668	2.8937313387054546	PCa57054	431	1.0	12.0
chr7	44565417	44575051	DDX56	-	ENSG00000136271	ENSG00000136271.10	ENSG00000136271.10	21.57	18.98	13.75	16.0	18.47	16.58	16.73	12.48	14.35	16.6	18.93	22.46	24.92	0.31954201702863794	0.09359552444017276	18.93	17.74083333333333	3.7214719920857653	PCa57054	431	1.0	12.0
chr7	45080437	45088969	NACAD	-	ENSG00000136274	ENSG00000136274.8	ENSG00000136274.9	0.58	0.51	0.45	0.3	0.39	0.42	0.51	0.19	0.39	0.37	0.25	0.4	0.55	-1.5696736977061505	-0.7518329754674788	0.25	0.42166666666666663	0.10936455577839678	PCa57054	431	1.0	12.0
chr7	44999475	45076469	CCM2	+	ENSG00000136280	ENSG00000136280.15	ENSG00000136280.16	6.82	3.37	4.63	4.5	6.78	4.82	5.95	3.22	4.46	5.11	6.12	4.06	5.08	1.055294979685915	0.3206912213968074	6.12	4.9	1.156074863886025	PCa57054	431	1.0	12.0
chr7	44962662	44979088	MYO1G	-	ENSG00000136286	ENSG00000136286.14	ENSG00000136286.16	1.94	1.66	0.54	1.78	2.03	0.61	1.89	1.26	0.8	1.88	1.74	1.08	0.76	0.6774286360337177	0.3632213154361374	1.74	1.3525	0.5720159724406939	PCa57054	431	1.0	12.0
chr7	44876299	44885530	PURB	-	ENSG00000146676	ENSG00000146676.6	ENSG00000146676.10	9.99	21.99	9.08	12.48	14.35	8.06	18.48	14.5	12.01	14.4	14.61	9.1	10.25	0.4140979401578588	0.18059747950377472	14.61	12.890833333333333	4.151594345075227	PCa57054	431	1.0	12.0
chr7	44467897	44468304	AC004453.1	+	ENSG00000146677	ENSG00000146677.7	ENSG00000146677.7	2.54	6.75	2.16	2.86	4.09	5.53	2.74	4.97	2.12	1.63	5.17	5.84	3.89	0.8383653957569207	0.45932699844308256	5.17	3.7600000000000002	1.6818442258425719	PCa57054	431	1.0	12.0
chr7	44577894	44582287	TMED4	-	ENSG00000158604	ENSG00000158604.14	ENSG00000158604.15	33.12	36.91	34.15	38.16	48.27	32.56	52.26	34.89	38.65	48.28	43.15	36.58	46.21	0.45974585843089155	0.1092377099350354	43.15	40.00333333333333	6.8443610942058575	PCa57054	431	1.0	12.0
chr7	44796680	44824564	PPIA	+	ENSG00000196262	ENSG00000196262.13	ENSG00000196262.14	274.01	483.93	447.55	495.18	443.92	216.08	505.22	475.29	332.75	437.24	594.23	223.32	453.24	1.8194415026744064	0.5747128648864882	594.23	398.97749999999996	107.31452465660335	PCa57054	431	1.0	12.0
chr7	44503773	44503879	RNU6-1097P	-	ENSG00000200456	ENSG00000200456.1	ENSG00000200456.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	431	1.0	12.0
chr7	45105968	45106099	SNORA5B	-	ENSG00000200656	ENSG00000200656.1	ENSG00000200656.1	0.0	0.0	2.09	3.2	0.0	0.0	0.0	0.0	0.0	2.47	0.0	0.0	0.0	-0.5414437585597448	-9.339107684864189	0.0	0.6466666666666666	1.1943376508518957	PCa57054	431	1.0	12.0
chr7	45104906	45105042	SNORA5C	-	ENSG00000201772	ENSG00000201772.1	ENSG00000201772.1	40.36	31.99	9.06	25.75	17.29	18.85	4.68	12.67	3.18	8.22	15.29	5.99	75.93	-0.2830383331976073	-0.4690090902325345	15.29	21.16416666666667	20.75396148749059	PCa57054	431	1.0	12.0
chr7	45104349	45104482	SNORA5A	-	ENSG00000206838	ENSG00000206838.1	ENSG00000206838.1	14.33	39.67	21.47	17.7	15.8	13.44	15.07	0.0	13.68	17.16	12.03	17.7	163.03	-0.39578828315557196	-1.273692340927755	12.03	29.087500000000002	43.097536551619534	PCa57054	431	1.0	12.0
chr7	44511025	44511332	AC004938.1	-	ENSG00000225443	ENSG00000225443.1	ENSG00000225443.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	431	1.0	12.0
chr7	44785050	44787340	AC013436.1	-	ENSG00000228596	ENSG00000228596.1	ENSG00000228596.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	inf	6.339850002884624	0.08	0.0	0.0	PCa57054	431	1.0	12.0
chr7	44919669	44920329	AC004854.1	+	ENSG00000230160	ENSG00000230160.1	ENSG00000230160.1	0.0	0.0	0.14	0.05	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	-0.5638312601153959	-4.745954377393461	0.0	0.025833333333333333	0.04581749037477309	PCa57054	431	1.0	12.0
chr7	44983023	44986961	SNHG15	-	ENSG00000232956	ENSG00000232956.8	ENSG00000232956.9	7.59	12.13	6.51	10.21	9.13	5.61	7.5	5.87	5.3	6.76	9.83	8.7	12.58	0.6822712294791444	0.2690342470774456	9.83	8.1575	2.4513711376585667	PCa57054	431	1.0	12.0
chr7	44848416	44849568	LINC01952	+	ENSG00000234183	ENSG00000234183.1	ENSG00000234183.1	0.0	0.0	0.0	0.0	0.0	0.33	0.33	0.46	0.0	0.74	0.0	0.0	0.0	-0.6194596163993618	-7.285402218862249	0.0	0.155	0.2502180866945691	PCa57054	431	1.0	12.0
chr7	44958999	44960909	AC004847.1	-	ENSG00000260997	ENSG00000260997.1	ENSG00000260997.1	0.26	0.24	0.08	0.26	0.15	0.04	0.11	0.17	0.16	0.16	0.52	0.29	0.22	4.398696023084464	1.53863970044304	0.52	0.17833333333333334	0.07767453465154028	PCa57054	431	1.0	12.0
chr7	44601032	44601487	AC011894.1	+	ENSG00000271586	ENSG00000271586.1	ENSG00000271586.1	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.13	0.0	0.0	0.14	0.0	0.0	3.4048183038649613	3.3846638502353255	0.14	0.012499999999999999	0.03744693214767703	PCa57054	431	1.0	12.0
chr7	44884953	44886393	AC004854.2	+	ENSG00000272768	ENSG00000272768.1	ENSG00000272768.1	0.5	0.3	0.25	0.47	0.25	0.53	0.49	0.09	0.1	0.48	0.56	0.4	0.36	1.3525788308865805	0.6696955492159237	0.56	0.3516666666666666	0.15402675879288774	PCa57054	431	1.0	12.0
chr7	44367140	44369292	AC004453.2	-	ENSG00000279853	ENSG00000279853.1	ENSG00000279853.1	0.1	0.06	0.02	0.05	0.02	0.05	0.02	0.01	0.01	0.03	0.04	0.05	0.11	-0.12567301019099664	-0.13963453601463163	0.04	0.04416666666666667	0.033154825052206564	PCa57054	431	1.0	12.0
chr21	15730025	15880069	USP25	+	ENSG00000155313	ENSG00000155313.15	ENSG00000155313.15	15.37	21.82	13.75	14.18	13.58	13.16	21.29	22.36	15.84	12.31	15.81	17.18	14.41	-0.1284053309366953	-0.041448190497007806	15.81	16.270833333333332	3.588895647646636	PCa57054	432	1.0	12.0
chr21	16284696	16284768	SNORD74B	-	ENSG00000201025	ENSG00000201025.1	ENSG00000201025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	432	1.0	12.0
chr21	15614283	15614389	RNU6-1326P	+	ENSG00000212564	ENSG00000212564.1	ENSG00000212564.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	432	1.0	12.0
chr21	16094415	16095372	VDAC2P1	-	ENSG00000214976	ENSG00000214976.2	ENSG00000214976.2	0.73	0.1	0.21	0.14	0.28	0.53	0.26	0.47	0.96	0.23	0.48	0.54	0.44	0.28309927364549636	0.23570081562435866	0.48	0.4075	0.256093910331915	PCa57054	432	1.0	12.0
chr21	15928296	16645467	MIR99AHG	+	ENSG00000215386	ENSG00000215386.10	ENSG00000215386.13	29.39	10.94	16.96	12.76	13.01	21.92	21.9	21.0	26.59	11.25	16.58	18.69	23.58	-0.39549218586805024	-0.1964810553345075	16.58	18.999166666666667	6.116850732099638	PCa57054	432	1.0	12.0
chr21	16121310	16121644	RPS26P5	-	ENSG00000224602	ENSG00000224602.1	ENSG00000224602.1	0.19	0.0	0.16	0.22	0.07	0.38	0.18	0.28	0.45	0.08	0.12	0.69	0.38	-0.7086991283929754	-1.0904988659290968	0.12	0.25666666666666665	0.19284158988112182	PCa57054	432	1.0	12.0
chr21	15694300	15696581	RAD23BP3	-	ENSG00000226298	ENSG00000226298.1	ENSG00000226298.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	-0.4281744192888376	-1.415037499278844	0.0	0.0016666666666666668	0.0038924947208076152	PCa57054	432	1.0	12.0
chr21	15368966	15627342	AJ009632.2	-	ENSG00000229425	ENSG00000229425.2	ENSG00000229425.3	0.01	0.04	0.0	0.03	0.01	0.01	0.01	0.0	0.02	0.02	0.04	0.0	0.11	0.603043283841046	0.8550516640889004	0.04	0.021666666666666667	0.030401355631656038	PCa57054	432	1.0	12.0
chr21	15744004	15745080	RBPMSLP	-	ENSG00000234159	ENSG00000234159.1	ENSG00000234159.1	0.49	0.42	0.08	0.29	0.07	0.43	0.03	0.09	0.18	0.24	0.12	0.87	0.49	-0.7596121190386175	-1.3463610996500237	0.12	0.3066666666666667	0.24573945305522024	PCa57054	432	1.0	12.0
chr21	16035413	16035509	RNU6-426P	-	ENSG00000252273	ENSG00000252273.1	ENSG00000252273.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	432	1.0	12.0
chr21	16291079	16310382	AP001172.1	-	ENSG00000270071	ENSG00000270071.1	ENSG00000270071.3	1.76	0.5	0.49	0.66	0.67	1.3	0.82	1.07	2.31	0.49	0.7	1.36	0.55	-0.5111070259995122	-0.5115515332160804	0.7	0.9983333333333334	0.5837003174627033	PCa57054	432	1.0	12.0
chr21	41798225	41879482	PRDM15	-	ENSG00000141956	ENSG00000141956.13	ENSG00000141956.13	1.98	1.55	2.18	1.73	1.71	2.02	1.83	1.64	1.85	1.74	1.76	3.23	2.21	-1.0717645000310454	-0.3937232256498857	1.7085714285714284	2.2449999999999997	0.5005097401649642	PCa57054	433	7.0	6.0
chr21	41885112	41954018	C2CD2	-	ENSG00000157617	ENSG00000157617.16	ENSG00000157617.17	11.98	10.49	6.32	9.02	11.5	10.06	15.49	8.29	16.17	12.86	11.04	14.78	9.2	-0.048343410844142815	-0.02252470996781089	11.241428571428571	11.418333333333335	3.659335549886983	PCa57054	433	7.0	6.0
chr21	41986831	42010387	ZBTB21	-	ENSG00000173276	ENSG00000173276.13	ENSG00000173276.14	6.08	18.24	4.21	4.45	5.31	4.21	7.06	5.26	5.64	7.14	6.83	4.06	5.36	3.242950503701991	0.6545409939086537	7.755714285714286	4.926666666666667	0.8723684236987643	PCa57054	433	7.0	6.0
chr21	42062959	42143453	UMODL1	+	ENSG00000177398	ENSG00000177398.18	ENSG00000177398.18	0.25	0.01	0.03	0.01	0.08	0.11	0.17	0.0	0.18	0.04	0.04	0.23	0.21	-1.416717020361783	-1.7312968440795142	0.049999999999999996	0.16833333333333333	0.08352644291879469	PCa57054	433	7.0	6.0
chr21	41739369	41767089	RIPK4	-	ENSG00000183421	ENSG00000183421.11	ENSG00000183421.12	4.26	7.08	2.87	1.95	4.38	2.25	8.96	1.89	2.86	4.08	2.54	2.3	4.12	1.4815002007666846	0.5041945292951248	4.411428571428572	3.11	0.8784531860036708	PCa57054	433	7.0	6.0
chr21	41464305	41531116	TMPRSS2	-	ENSG00000184012	ENSG00000184012.11	ENSG00000184012.12	253.73	171.46	283.2	188.82	285.75	281.01	40.06	141.65	393.48	355.14	58.73	440.36	600.72	-1.4968165601858132	-1.0817031543891908	177.37285714285716	375.4166666666667	132.31000697856027	PCa57054	433	7.0	6.0
chr21	42102134	42108534	UMODL1-AS1	-	ENSG00000184385	ENSG00000184385.2	ENSG00000184385.2	0.02	0.02	0.0	0.0	0.0	0.02	0.04	0.01	0.01	0.0	0.04	0.01	0.03	0.06810447066039961	0.0630097975258005	0.015714285714285715	0.015	0.010488088481701515	PCa57054	433	7.0	6.0
chr21	41539206	41539326	AP001610.1	+	ENSG00000207503	ENSG00000207503.1	ENSG00000207503.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	433	7.0	6.0
chr21	41576135	41581319	AP006748.1	-	ENSG00000223400	ENSG00000223400.1	ENSG00000223400.1	1.58	2.85	0.81	6.33	2.12	1.86	1.01	2.15	9.48	0.94	1.21	8.09	0.09	-0.31591305665028785	-0.6217169857579505	2.3728571428571428	3.651666666666667	4.0479793313042824	PCa57054	433	7.0	6.0
chr21	41874756	41877613	AP001619.1	-	ENSG00000227698	ENSG00000227698.1	ENSG00000227698.1	0.0	0.0	0.1	0.07	0.04	0.09	0.11	0.0	0.0	0.0	0.0	0.77	0.0	-0.4250904922423716	-2.311723312881306	0.03142857142857143	0.16	0.302456608458139	PCa57054	433	7.0	6.0
chr21	41679181	41697336	LINC00111	+	ENSG00000227702	ENSG00000227702.1	ENSG00000227702.1	0.0	0.04	0.0	0.05	0.03	0.03	0.03	0.07	0.0	0.03	0.0	0.0	0.0	2.5078109271351585	2.6133071264151178	0.03571428571428571	0.005	0.01224744871391589	PCa57054	433	7.0	6.0
chr21	41715806	41717975	LINC00112	+	ENSG00000232401	ENSG00000232401.1	ENSG00000232401.2	0.09	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25272513219191517	-1.2527660703799668	0.005714285714285714	0.015	0.03674234614174768	PCa57054	433	7.0	6.0
chr21	41559125	41562958	AP001610.3	-	ENSG00000232806	ENSG00000232806.1	ENSG00000232806.1	2.03	0.6	0.26	2.59	0.64	0.66	1.01	1.36	5.79	0.49	0.87	3.01	0.45	-0.4483692811500065	-0.9121895666175844	1.0799999999999998	2.033333333333333	2.1262235693046643	PCa57054	433	7.0	6.0
chr21	41711520	41715775	LINC00479	-	ENSG00000236384	ENSG00000236384.7	ENSG00000236384.7	0.1	0.01	0.07	0.02	0.02	0.03	0.02	0.0	0.0	0.05	0.0	0.0	0.0	-0.3788174448689861	-0.9202082617475001	0.017142857142857144	0.03333333333333333	0.042739521132865624	PCa57054	433	7.0	6.0
chr21	41870633	41872054	AP001619.2	+	ENSG00000236545	ENSG00000236545.1	ENSG00000236545.1	0.08	0.04	0.03	0.07	0.03	0.06	0.05	0.02	0.02	0.03	0.0	0.12	0.04	-0.6481233750922549	-0.7497586207181676	0.03428571428571429	0.05833333333333332	0.03710345895825167	PCa57054	433	7.0	6.0
chr21	41739373	41741308	AP001615.1	+	ENSG00000236883	ENSG00000236883.1	ENSG00000236883.1	0.61	2.99	1.5	1.27	1.95	0.46	3.52	0.22	1.16	1.39	0.74	1.01	2.31	0.8206373113229859	0.5541413239757864	1.7257142857142858	1.1749999999999998	0.6710812171414129	PCa57054	433	7.0	6.0
chr21	42009194	42055130	ZNF295-AS1	+	ENSG00000237232	ENSG00000237232.7	ENSG00000237232.8	0.17	0.14	0.1	0.11	0.22	0.34	0.32	0.05	0.26	0.23	0.19	0.1	0.25	-0.2418687196702356	-0.1749348758864203	0.18	0.20333333333333337	0.09647106647418524	PCa57054	433	7.0	6.0
chr21	41882205	41882300	AP001619.3	+	ENSG00000251778	ENSG00000251778.1	ENSG00000251778.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	433	7.0	6.0
chr21	38380027	38661780	ERG	-	ENSG00000157554	ENSG00000157554.18	ENSG00000157554.19	2.97	47.64	1.41	142.58	76.95	1.69	121.09	60.71	2.6	84.3	3.37	1.26	1.65	108.18811931414466	5.311126516017212	76.66285714285713	1.93	0.6907676888795539	PCa57054	434	7.0	6.0
chr21	38502445	38502621	SNRPGP13	+	ENSG00000231480	ENSG00000231480.1	ENSG00000231480.1	0.0	0.0	0.0	14.25	4.79	0.0	0.31	1.15	0.28	7.55	0.64	0.75	0.0	12.889538997817747	4.569411595185426	4.098571428571428	0.17166666666666666	0.3046582785132659	PCa57054	434	7.0	6.0
chr21	41798225	41879482	PRDM15	-	ENSG00000141956	ENSG00000141956.13	ENSG00000141956.13	1.98	1.55	2.18	1.73	1.71	2.02	1.83	1.64	1.85	1.74	1.76	3.23	2.21	-1.0717645000310454	-0.3937232256498857	1.7085714285714284	2.2449999999999997	0.5005097401649642	PCa57054	435	7.0	6.0
chr21	41739369	41767089	RIPK4	-	ENSG00000183421	ENSG00000183421.11	ENSG00000183421.12	4.26	7.08	2.87	1.95	4.38	2.25	8.96	1.89	2.86	4.08	2.54	2.3	4.12	1.4815002007666846	0.5041945292951248	4.411428571428572	3.11	0.8784531860036708	PCa57054	435	7.0	6.0
chr21	41464305	41531116	TMPRSS2	-	ENSG00000184012	ENSG00000184012.11	ENSG00000184012.12	253.73	171.46	283.2	188.82	285.75	281.01	40.06	141.65	393.48	355.14	58.73	440.36	600.72	-1.4968165601858132	-1.0817031543891908	177.37285714285716	375.4166666666667	132.31000697856027	PCa57054	435	7.0	6.0
chr21	41539206	41539326	AP001610.1	+	ENSG00000207503	ENSG00000207503.1	ENSG00000207503.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	435	7.0	6.0
chr21	41576135	41581319	AP006748.1	-	ENSG00000223400	ENSG00000223400.1	ENSG00000223400.1	1.58	2.85	0.81	6.33	2.12	1.86	1.01	2.15	9.48	0.94	1.21	8.09	0.09	-0.31591305665028785	-0.6217169857579505	2.3728571428571428	3.651666666666667	4.0479793313042824	PCa57054	435	7.0	6.0
chr21	41679181	41697336	LINC00111	+	ENSG00000227702	ENSG00000227702.1	ENSG00000227702.1	0.0	0.04	0.0	0.05	0.03	0.03	0.03	0.07	0.0	0.03	0.0	0.0	0.0	2.5078109271351585	2.6133071264151178	0.03571428571428571	0.005	0.01224744871391589	PCa57054	435	7.0	6.0
chr21	41715806	41717975	LINC00112	+	ENSG00000232401	ENSG00000232401.1	ENSG00000232401.2	0.09	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25272513219191517	-1.2527660703799668	0.005714285714285714	0.015	0.03674234614174768	PCa57054	435	7.0	6.0
chr21	41559125	41562958	AP001610.3	-	ENSG00000232806	ENSG00000232806.1	ENSG00000232806.1	2.03	0.6	0.26	2.59	0.64	0.66	1.01	1.36	5.79	0.49	0.87	3.01	0.45	-0.4483692811500065	-0.9121895666175844	1.0799999999999998	2.033333333333333	2.1262235693046643	PCa57054	435	7.0	6.0
chr21	41711520	41715775	LINC00479	-	ENSG00000236384	ENSG00000236384.7	ENSG00000236384.7	0.1	0.01	0.07	0.02	0.02	0.03	0.02	0.0	0.0	0.05	0.0	0.0	0.0	-0.3788174448689861	-0.9202082617475001	0.017142857142857144	0.03333333333333333	0.042739521132865624	PCa57054	435	7.0	6.0
chr21	41739373	41741308	AP001615.1	+	ENSG00000236883	ENSG00000236883.1	ENSG00000236883.1	0.61	2.99	1.5	1.27	1.95	0.46	3.52	0.22	1.16	1.39	0.74	1.01	2.31	0.8206373113229859	0.5541413239757864	1.7257142857142858	1.1749999999999998	0.6710812171414129	PCa57054	435	7.0	6.0
chr22	29312933	29319679	RASL10A	-	ENSG00000100276	ENSG00000100276.9	ENSG00000100276.10	0.6	0.38	0.28	0.2	0.27	0.45	2.44	0.38	0.17	0.59	1.04	0.77	0.22	0.771144449625643	0.8854825531271961	1.04	0.5624999999999999	0.6192095400956404	PCa57054	436	1.0	12.0
chr22	29327680	29423179	AP1B1	-	ENSG00000100280	ENSG00000100280.16	ENSG00000100280.16	26.71	27.05	17.55	17.12	32.0	16.75	76.06	12.99	16.37	34.51	18.59	16.6	20.91	-0.4453382537232926	-0.4960266291539024	18.59	26.218333333333337	17.129301760079972	PCa57054	436	1.0	12.0
chr22	29480218	29491390	NEFH	+	ENSG00000100285	ENSG00000100285.9	ENSG00000100285.10	25.08	16.16	3.56	4.23	63.33	1.57	11.21	71.88	2.42	172.49	51.71	8.08	64.58	0.29189761040131357	0.4809911719088381	51.71	37.049166666666665	50.225945026329555	PCa57054	436	1.0	12.0
chr22	29505879	29555216	THOC5	-	ENSG00000100296	ENSG00000100296.13	ENSG00000100296.13	9.39	9.37	8.35	8.54	10.82	8.68	23.11	8.34	7.97	8.56	12.71	10.58	6.91	0.6254507434937276	0.3384992792547996	12.71	10.051666666666666	4.250268084236428	PCa57054	436	1.0	12.0
chr22	29438583	29442455	RFPL1	+	ENSG00000128250	ENSG00000128250.5	ENSG00000128250.5	0.16	0.63	0.12	0.07	1.01	0.06	3.62	0.26	0.13	1.27	0.77	0.06	0.65	0.09863483638297221	0.20041809371485106	0.77	0.6699999999999999	1.0138405827706483	PCa57054	436	1.0	12.0
chr22	29268009	29300525	EWSR1	+	ENSG00000182944	ENSG00000182944.17	ENSG00000182944.17	40.3	55.08	41.23	47.94	40.85	46.31	51.8	42.95	43.39	44.28	42.18	52.9	74.31	-0.6576991476320291	-0.1997842547511002	42.18	48.44499999999999	9.525631928453022	PCa57054	436	1.0	12.0
chr22	29554808	29581327	NIPSNAP1	-	ENSG00000184117	ENSG00000184117.11	ENSG00000184117.12	13.64	9.62	11.19	14.28	20.13	10.26	18.69	13.58	16.07	15.72	16.17	11.09	17.26	0.5535336936373387	0.1778814561456273	16.17	14.294166666666667	3.3888331548654254	PCa57054	436	1.0	12.0
chr22	29306582	29312785	GAS2L1	+	ENSG00000185340	ENSG00000185340.15	ENSG00000185340.15	6.06	2.44	3.16	2.02	3.88	3.67	4.47	1.17	2.07	4.03	2.99	2.76	3.86	-0.23496068094156328	-0.1419109755598068	2.99	3.2991666666666664	1.3158229939908905	PCa57054	436	1.0	12.0
chr22	29436534	29478868	RFPL1S	-	ENSG00000225465	ENSG00000225465.8	ENSG00000225465.9	0.49	0.17	0.14	0.07	0.56	0.13	0.71	0.38	0.09	1.48	0.64	0.15	0.38	0.6108173577699537	0.6917911420695633	0.64	0.3958333333333333	0.39973760332892316	PCa57054	436	1.0	12.0
chr22	29513889	29535390	AC005529.1	-	ENSG00000234208	ENSG00000234208.1	ENSG00000234208.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.0	0.0	inf	7.330916878114617	0.16	0.0	0.0	PCa57054	436	1.0	12.0
chr22	29333163	29333258	SNORD125	-	ENSG00000239127	ENSG00000239127.1	ENSG00000239127.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa57054	436	1.0	12.0
chr22	29419155	29423193	AC000041.1	-	ENSG00000242156	ENSG00000242156.1	ENSG00000242156.1	0.0	0.0	0.0	6.84	0.55	0.0	7.53	29.43	2.65	0.81	6.54	0.0	2.67	0.27845867231983124	0.6364907962549322	6.54	4.206666666666666	8.379460096876857	PCa57054	436	1.0	12.0
