EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	log10fold	Mutated_In	Component_Index
ENSG00000280311.1	0.07	0.03	0.1	0.15	0.06	0.05	0.07	0.04	0.04	0.3	0.13	0.22	0.07	RP13-554M15.5	ENSG00000280311	chr12	132621999	132622973	-	ENSG00000280311.1	0.3613957113169876	0.1129499218731217	PCa57054	11
ENSG00000280319.1	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-897M7.3	ENSG00000280319	chr12	131436447	131436960	+	ENSG00000280319.1	-0.2886751345948129	-0.4259687322722812	PCa57054	11
ENSG00000280364.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP3-446N13.2	ENSG00000280364	chr12	126106459	126107047	-	ENSG00000280364.1	0.0	0.0	PCa57054	11
ENSG00000280398.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP3-446N13.3	ENSG00000280398	chr12	126130166	126130865	-	ENSG00000280398.1	0.0	0.0	PCa57054	11
ENSG00000280405.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-143E21.4	ENSG00000280405	chr12	130144954	130145691	+	ENSG00000280405.1	0.0	0.0	PCa57054	11
ENSG00000280415.1	0.02	0.02	0.0	0.02	0.0	0.01	0.09	0.0	0.0	0.07	0.0	0.06	0.02	RP4-800O15.2	ENSG00000280415	chr12	125858862	125861119	+	ENSG00000280415.1	-0.8445666625574171	-1.4286746256482061	PCa57054	11
ENSG00000280634.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38	0.0	THRIL	ENSG00000280634	chr12	125025434	125027410	-	ENSG00000280634.1	-0.28867513459481287	-1.5141048209728325	PCa57054	11
ENSG00000142192.20	98.99	88.85	101.69	110.94	59.08	84.58	100.31	138.33	134.98	52.4	140.5	66.72	81.05	APP	ENSG00000142192	chr21	25880550	26171128	-	ENSG00000142192.21	1.7527886960756134	0.17844527364358817	PCa57054	11
ENSG00000154639.18	10.74	25.56	24.07	18.54	27.8	27.35	19.29	31.87	27.98	16.5	28.64	10.29	70.07	CXADR	ENSG00000154639	chr21	17513043	17593579	+	ENSG00000154639.19	0.1801721852656505	0.04470687281405628	PCa57054	11
ENSG00000154640.14	4.59	6.98	3.92	11.0	7.0	6.01	5.92	12.78	12.91	6.01	4.78	6.06	17.4	BTG3	ENSG00000154640	chr21	17593653	17612947	-	ENSG00000154640.14	-0.8691430777265854	-0.243863453262698	PCa57054	11
ENSG00000154642.10	2.64	2.91	3.64	3.42	3.89	3.4	4.38	4.52	3.74	3.19	4.15	2.88	5.0	C21orf91	ENSG00000154642	chr21	17788974	17819386	-	ENSG00000154642.11	0.7189427161308157	0.05762840600896074	PCa57054	11
ENSG00000154645.13	0.09	2.3	0.75	2.43	1.36	2.43	5.34	2.2	5.58	1.22	0.75	0.36	2.42	CHODL	ENSG00000154645	chr21	17901263	18267373	+	ENSG00000154645.14	-0.8403213337508458	-0.46829356332305727	PCa57054	11
ENSG00000154646.8	0.0	0.02	0.0	0.0	0.01	0.0	0.03	0.0	0.01	0.0	0.02	0.0	0.0	TMPRSS15	ENSG00000154646	chr21	18269116	18485879	-	ENSG00000154646.9	1.4220635116067273	0.4875866883978274	PCa57054	11
ENSG00000154654.14	0.6	0.7	0.54	1.53	0.35	0.88	1.81	1.09	2.75	2.23	1.32	0.99	1.57	NCAM2	ENSG00000154654	chr21	20998409	21543329	+	ENSG00000154654.15	0.09046431956141618	0.022489854014325242	PCa57054	11
ENSG00000154719.13	4.82	8.52	9.01	6.01	9.24	8.28	11.54	7.84	9.84	6.54	7.64	4.96	11.21	MRPL39	ENSG00000154719	chr21	25585656	25607517	-	ENSG00000154719.13	-0.2298642012073646	-0.028105092125496514	PCa57054	11
ENSG00000154721.14	4.15	3.13	4.7	4.83	4.27	2.9	5.53	5.02	5.99	3.45	5.21	4.22	3.25	JAM2	ENSG00000154721	chr21	25639258	25717562	+	ENSG00000154721.15	0.9446180800167997	0.0847000582484503	PCa57054	11
ENSG00000154723.12	19.64	28.55	38.2	17.53	37.08	33.53	41.16	31.08	42.88	34.48	41.86	19.78	43.76	ATP5J	ENSG00000154723	chr21	25716503	25735673	-	ENSG00000154723.12	1.035508468204654	0.11251520758745086	PCa57054	11
ENSG00000154727.10	6.28	7.5	10.93	6.62	11.74	10.15	14.16	11.92	13.94	8.1	11.89	7.35	12.79	GABPA	ENSG00000154727	chr21	25734570	25772460	+	ENSG00000154727.10	0.6170238370515776	0.0698519436877291	PCa57054	11
ENSG00000154734.14	19.71	10.46	13.21	15.9	10.31	18.83	8.23	21.78	30.67	15.95	10.96	8.57	23.53	ADAMTS1	ENSG00000154734	chr21	26835755	26845409	-	ENSG00000154734.15	-0.8021762463122551	-0.17579179116601354	PCa57054	11
ENSG00000154736.5	1.19	1.29	0.77	0.74	1.31	1.11	1.6	3.12	4.46	0.69	1.15	2.48	0.61	ADAMTS5	ENSG00000154736	chr21	26917922	26967088	-	ENSG00000154736.6	-0.3963396551598479	-0.14714201955683756	PCa57054	11
ENSG00000155304.5	7.04	11.04	12.65	7.89	15.65	16.84	13.48	12.33	19.58	6.99	14.76	6.7	19.08	HSPA13	ENSG00000155304	chr21	14371115	14383484	-	ENSG00000155304.6	0.4965053496706986	0.07428958139789422	PCa57054	11
ENSG00000155307.17	1.68	2.79	2.38	3.21	2.33	1.62	2.89	4.19	5.22	1.99	3.5	1.37	6.1	SAMSN1	ENSG00000155307	chr21	14485228	14658821	-	ENSG00000155307.18	0.3499679291425882	0.06970874543628129	PCa57054	11
ENSG00000155313.15	13.16	13.75	14.18	15.37	13.58	12.31	22.36	15.84	21.29	14.41	15.81	17.18	21.82	USP25	ENSG00000155313	chr21	15730025	15880069	+	ENSG00000155313.15	-0.1284053309366953	-0.012477148605594126	PCa57054	11
ENSG00000166265.11	1.99	2.14	1.65	2.54	2.81	2.03	3.83	3.19	5.21	1.23	2.71	1.58	2.02	CYYR1	ENSG00000166265	chr21	26466209	26573286	-	ENSG00000166265.13	0.17170954377274697	0.03184388471915221	PCa57054	11
ENSG00000166351.10	0.51	0.06	0.01	1.88	0.0	0.09	0.0	6.89	0.0	1.25	0.06	0.24	0.0	POTED	ENSG00000166351	chr21	13609858	13641585	+	ENSG00000166351.10	-0.430619988082904	-1.1745856293830585	PCa57054	11
ENSG00000168122.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	ZNF355P	ENSG00000168122	chr21	13095305	13113790	-	ENSG00000168122.4	-0.28867513459481287	-0.26324143477458145	PCa57054	11
ENSG00000173231.6	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	TERF1P1	ENSG00000173231	chr21	13776086	13777266	+	ENSG00000173231.6	-0.42817441928883765	-0.6368220975871743	PCa57054	11
ENSG00000175302.5	0.01	0.04	0.0	0.02	0.01	0.0	0.0	0.03	0.0	0.04	0.02	0.0	0.0	ANKRD30BP1	ENSG00000175302	chr21	13384249	13427773	-	ENSG00000175302.5	0.46800272293285483	0.19188552623891322	PCa57054	11
ENSG00000178457.3	0.06	0.09	0.04	0.0	0.09	0.1	0.0	0.06	0.19	0.11	0.0	0.33	0.14	LINC00314	ENSG00000178457	chr21	28013363	28023233	+	ENSG00000178457.3	-1.1166688969882455	-2.0078899598589106	PCa57054	11
ENSG00000179381.7	0.05	0.04	0.0	0.0	0.0	0.0	0.0	0.28	0.0	0.11	0.0	0.03	0.0	OR4K11P	ENSG00000179381	chr21	13544210	13545185	-	ENSG00000179381.8	-0.518780382241182	-1.6384892569546374	PCa57054	11
ENSG00000180530.9	21.1	30.9	25.39	17.96	23.74	16.76	30.47	39.28	20.67	17.05	19.02	27.72	29.73	NRIP1	ENSG00000180530	chr21	14961235	15065936	-	ENSG00000180530.11	-0.8835729346639257	-0.1198372511576285	PCa57054	11
ENSG00000183249.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NF1P3	ENSG00000183249	chr21	14000927	14005279	+	ENSG00000183249.8	0.0	0.0	PCa57054	11
ENSG00000184856.6	0.0	0.0	0.02	0.12	0.01	0.0	0.11	0.17	0.11	0.03	0.07	0.13	0.06	LINC00308	ENSG00000184856	chr21	22098616	22116605	+	ENSG00000184856.7	0.10884422427882141	0.042822294430963935	PCa57054	11
ENSG00000185272.13	0.99	0.83	1.32	1.71	1.65	1.06	1.84	1.79	1.49	0.97	1.01	1.03	1.51	RBM11	ENSG00000185272	chr21	14216130	14228372	+	ENSG00000185272.14	-0.9405831657130193	-0.12563622619731463	PCa57054	11
ENSG00000185390.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FGF7P2	ENSG00000185390	chr21	13349265	13350648	+	ENSG00000185390.2	0.0	0.0	PCa57054	11
ENSG00000185433.8	0.26	0.38	0.04	0.06	0.04	0.04	0.24	0.1	0.04	0.12	0.1	0.61	0.07	LINC00158	ENSG00000185433	chr21	25385388	25431701	-	ENSG00000185433.10	-0.37499334179664895	-0.22012535655362236	PCa57054	11
ENSG00000187172.15	0.01	0.0	0.01	0.41	0.0	0.01	0.0	0.0	0.01	0.04	0.02	0.0	0.01	BAGE2	ENSG00000187172	chr21	10413477	10516431	+	ENSG00000187172.15	-0.18593519342537676	-0.3078694201942866	PCa57054	11
ENSG00000188681.11	3.13	1.35	2.45	1.25	3.32	1.42	1.45	0.54	0.76	3.24	1.9	1.15	1.39	TEKT4P2	ENSG00000188681	chr21	9068361	9129752	-	ENSG00000188681.11	0.11457475086254763	0.02649317238045464	PCa57054	11
ENSG00000188992.11	0.03	0.01	0.05	0.02	0.0	0.03	0.0	0.05	0.04	0.06	0.0	0.02	0.0	LIPI	ENSG00000188992	chr21	14108813	14210891	-	ENSG00000188992.11	-1.2250346215367371	-1.4286746256482061	PCa57054	11
ENSG00000197934.8	0.06	0.02	0.05	0.11	0.05	0.09	0.04	0.06	0.12	0.04	0.05	0.07	0.04	CYYR1-AS1	ENSG00000197934	chr21	26393635	26569252	+	ENSG00000197934.8	-0.41406084581846203	-0.0952035491940393	PCa57054	11
ENSG00000198618.5	5.37	4.78	5.46	3.29	6.2	4.49	5.52	4.17	6.31	7.96	12.17	5.6	12.46	PPIAP22	ENSG00000198618	chr21	18857779	18858276	+	ENSG00000198618.5	2.6287910872194744	0.30946106422191905	PCa57054	11
ENSG00000199030.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIRLET7C	ENSG00000199030	chr21	16539828	16539911	+	ENSG00000199030.2	0.0	0.0	PCa57054	11
ENSG00000199698.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000199698	chr21	23432181	23432282	-	ENSG00000199698.1	0.0	0.0	PCa57054	11
ENSG00000199962.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000199962	chr21	17576798	17576906	+	ENSG00000199962.1	0.0	0.0	PCa57054	11
ENSG00000200754.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000200754	chr21	17527140	17527247	-	ENSG00000200754.1	0.0	0.0	PCa57054	11
ENSG00000201025.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD74	ENSG00000201025	chr21	16284696	16284768	-	ENSG00000201025.1	0.0	0.0	PCa57054	11
ENSG00000201812.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP488	ENSG00000201812	chr21	14070871	14070986	+	ENSG00000201812.1	0.0	0.0	PCa57054	11
ENSG00000202339.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU4-45P	ENSG00000202339	chr21	22205192	22205332	+	ENSG00000202339.1	0.0	0.0	PCa57054	11
ENSG00000203616.2	2.34	0.59	0.11	0.19	0.3	0.0	0.0	0.61	0.0	0.78	0.16	0.56	0.0	RHOT1P2	ENSG00000203616	chr21	13936993	13937325	-	ENSG00000203616.2	-0.4512943206132242	-0.4537234064852429	PCa57054	11
ENSG00000206802.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-926P	ENSG00000206802	chr21	26190707	26190813	+	ENSG00000206802.1	0.0	0.0	PCa57054	11
ENSG00000207097.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-614P	ENSG00000207097	chr21	13047583	13047689	+	ENSG00000207097.1	0.0	0.0	PCa57054	11
ENSG00000207476.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-286P	ENSG00000207476	chr21	13621577	13621683	+	ENSG00000207476.1	0.0	0.0	PCa57054	11
ENSG00000207638.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR99A	ENSG00000207638	chr21	16539089	16539169	+	ENSG00000207638.1	0.0	0.0	PCa57054	11
ENSG00000207863.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR125B2	ENSG00000207863	chr21	16590237	16590325	+	ENSG00000207863.1	0.0	0.0	PCa57054	11
ENSG00000212564.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1326P	ENSG00000212564	chr21	15614283	15614389	+	ENSG00000212564.1	0.0	0.0	PCa57054	11
ENSG00000212609.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU1-139P	ENSG00000212609	chr21	19345148	19345312	+	ENSG00000212609.1	0.0	0.0	PCa57054	11
ENSG00000213885.3	0.11	0.63	0.28	0.11	0.1	0.1	0.19	0.2	0.37	0.12	0.29	0.64	0.53	RPL13AP7	ENSG00000213885	chr21	25361821	25381756	+	ENSG00000213885.4	0.039671637136916224	0.012618391448855739	PCa57054	11
ENSG00000214319.2	0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.21	0.0	0.37	0.0	0.1	0.0	CXADRP1	ENSG00000214319	chr21	13676022	13677116	+	ENSG00000214319.2	-0.5413427781083439	-1.8027737252919758	PCa57054	11
ENSG00000214976.2	0.53	0.21	0.14	0.73	0.28	0.23	0.47	0.96	0.26	0.44	0.48	0.54	0.1	VDAC2P1	ENSG00000214976	chr21	16094415	16095372	-	ENSG00000214976.2	0.28309927364549636	0.07095301550539752	PCa57054	11
ENSG00000215326.3	0.06	0.06	0.0	0.0	0.0	0.01	0.0	0.06	0.0	0.0	0.0	0.0	0.0	GPX1P2	ENSG00000215326	chr21	27143344	27143949	-	ENSG00000215326.3	-0.5911318110386409	-1.226170123398999	PCa57054	11
ENSG00000215351.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PPIAP1	ENSG00000215351	chr21	20828127	20828622	-	ENSG00000215351.3	0.0	0.0	PCa57054	11
ENSG00000215353.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	C1QBPP1	ENSG00000215353	chr21	19759359	19760128	-	ENSG00000215353.2	0.0	0.0	PCa57054	11
ENSG00000215369.3	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.13	0.0	0.0	0.0	RPL37P3	ENSG00000215369	chr21	17894193	17894485	-	ENSG00000215369.3	-0.3849721974563504	-1.2041199826559248	PCa57054	11
ENSG00000215386.10	21.92	16.96	12.76	29.39	13.01	11.25	21.0	26.59	21.9	23.58	16.58	18.69	10.94	MIR99AHG	ENSG00000215386	chr21	15928296	16645467	+	ENSG00000215386.13	-0.39549218586805024	-0.059146691235401234	PCa57054	11
ENSG00000215559.8	5.32	1.64	0.12	1.28	0.61	0.21	0.27	0.32	0.14	1.08	0.26	0.95	0.07	ANKRD20A11P	ENSG00000215559	chr21	13909574	13980437	-	ENSG00000215559.8	-0.5089189155542955	-0.5841549702466922	PCa57054	11
ENSG00000215562.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CNN2P7	ENSG00000215562	chr21	13826696	13827627	+	ENSG00000215562.2	0.0	0.0	PCa57054	11
ENSG00000217026.3	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.0	0.0	0.0	RPL10P1	ENSG00000217026	chr21	27420380	27421023	-	ENSG00000217026.3	-0.3755338080994054	-0.6368220975871743	PCa57054	11
ENSG00000218549.1	7.57	1.07	0.02	1.41	0.03	0.01	0.0	27.83	0.0	17.75	0.84	1.66	0.0	OR4K12P	ENSG00000218549	chr21	13581060	13582004	-	ENSG00000218549.2	-0.44074262950997656	-0.7546470433145797	PCa57054	11
ENSG00000219280.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VN1R8P	ENSG00000219280	chr21	13476371	13477263	+	ENSG00000219280.1	-0.28867513459481287	-0.4259687322722812	PCa57054	11
ENSG00000219368.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	ZNF299P	ENSG00000219368	chr21	23090028	23091831	-	ENSG00000219368.3	-0.2886751345948129	-0.4259687322722812	PCa57054	11
ENSG00000219592.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NCSTNP1	ENSG00000219592	chr21	27492118	27492261	+	ENSG00000219592.2	0.0	0.0	PCa57054	11
ENSG00000222042.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	AP000233.4	ENSG00000222042	chr21	25169431	25361868	-	ENSG00000222042.2	-0.28867513459481287	-0.8846065812979305	PCa57054	11
ENSG00000223078.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU2-55P	ENSG00000223078	chr21	23281736	23281909	-	ENSG00000223078.1	0.0	0.0	PCa57054	11
ENSG00000223287.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-954P	ENSG00000223287	chr21	13968489	13968595	-	ENSG00000223287.1	0.0	0.0	PCa57054	11
ENSG00000223488.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	MAPK6PS2	ENSG00000223488	chr21	22436290	22438349	-	ENSG00000223488.2	-0.28867513459481287	-0.4259687322722812	PCa57054	11
ENSG00000223563.1	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	AP001601.2	ENSG00000223563	chr21	26889376	26939742	+	ENSG00000223563.1	-0.2886751345948128	-0.713210443450629	PCa57054	11
ENSG00000223662.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.03	0.0	0.0	0.0	0.0	SAMSN1-AS1	ENSG00000223662	chr21	14582202	14598303	+	ENSG00000223662.1	-0.4230258422529426	-0.8346326063360918	PCa57054	11
ENSG00000223822.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	EEF1A1P1	ENSG00000223822	chr21	23390258	23390996	+	ENSG00000223822.2	0.0	0.0	PCa57054	11
ENSG00000223870.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP000233.3	ENSG00000223870	chr21	25127469	25135247	+	ENSG00000223870.1	0.0	0.0	PCa57054	11
ENSG00000224018.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP000470.2	ENSG00000224018	chr21	24154871	24192924	-	ENSG00000224018.2	0.0	0.0	PCa57054	11
ENSG00000224141.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR548XHG	ENSG00000224141	chr21	18561265	18760320	-	ENSG00000224141.6	0.0	0.0	PCa57054	11
ENSG00000224247.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AJ009632.3	ENSG00000224247	chr21	15493932	15496124	-	ENSG00000224247.1	0.0	0.0	PCa57054	11
ENSG00000224309.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	ANKRD30BP2	ENSG00000224309	chr21	13038160	13067033	+	ENSG00000224309.7	-0.2886751345948128	-0.713210443450629	PCa57054	11
ENSG00000224524.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CYCSP42	ENSG00000224524	chr21	15490530	15490767	-	ENSG00000224524.1	0.0	0.0	PCa57054	11
ENSG00000224541.1	0.52	0.3	0.04	0.14	0.0	0.09	0.0	0.27	0.14	0.0	0.27	0.42	0.27	AP001439.2	ENSG00000224541	chr21	26158091	26175824	+	ENSG00000224541.1	0.5037903495914198	0.16933322228629755	PCa57054	11
ENSG00000224602.1	0.38	0.16	0.22	0.19	0.07	0.08	0.28	0.45	0.18	0.38	0.12	0.69	0.0	RPS26P5	ENSG00000224602	chr21	16121310	16121644	-	ENSG00000224602.1	-0.7086991283929754	-0.3282728688822124	PCa57054	11
ENSG00000224832.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	AP000469.2	ENSG00000224832	chr21	24304546	24321377	-	ENSG00000224832.2	-0.2886751345948129	-0.26324143477458145	PCa57054	11
ENSG00000224860.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.02	0.0	0.0	0.0	GXYLT1P2	ENSG00000224860	chr21	13824406	13825635	-	ENSG00000224860.1	-0.40219983326992187	-0.5440680443502757	PCa57054	11
ENSG00000224905.6	0.46	0.19	0.2	0.82	0.16	0.25	0.21	0.56	0.3	0.67	0.1	0.49	0.05	AP001347.6	ENSG00000224905	chr21	14027419	14144468	+	ENSG00000224905.7	-1.1244690712320693	-0.5571775334473976	PCa57054	11
ENSG00000224922.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AL050303.7	ENSG00000224922	chr21	13769932	13771740	+	ENSG00000224922.1	0.0	0.0	PCa57054	11
ENSG00000224924.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC00320	ENSG00000224924	chr21	20651450	20803816	-	ENSG00000224924.7	0.0	0.0	PCa57054	11
ENSG00000225298.5	0.0	0.0	0.03	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.07	0.0	LINC00113	ENSG00000225298	chr21	27722379	27751233	+	ENSG00000225298.5	-0.469041575982343	-1.041392685158225	PCa57054	11
ENSG00000225502.2	0.27	0.12	0.17	0.21	0.08	0.0	0.08	0.15	0.05	0.06	0.05	0.47	0.04	GAPDHP16	ENSG00000225502	chr21	14774301	14775262	+	ENSG00000225502.2	-0.7099824058831576	-0.44675233819557325	PCa57054	11
ENSG00000225735.1	0.02	0.0	0.01	0.09	0.0	0.01	0.14	0.09	0.06	0.0	0.03	0.07	0.0	NEK4P1	ENSG00000225735	chr21	17210469	17211347	-	ENSG00000225735.1	-0.22773588055278113	-0.13016077726312186	PCa57054	11
ENSG00000225906.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	AP000949.1	ENSG00000225906	chr21	22882582	22884000	+	ENSG00000225906.1	-0.28867513459481287	-0.6368220975871743	PCa57054	11
ENSG00000226043.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP000705.7	ENSG00000226043	chr21	22209920	22420819	+	ENSG00000226043.2	0.0	0.0	PCa57054	11
ENSG00000226204.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AL157359.3	ENSG00000226204	chr21	18953264	18967058	-	ENSG00000226204.1	0.0	0.0	PCa57054	11
ENSG00000226298.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	RAD23BLP	ENSG00000226298	chr21	15694300	15696581	-	ENSG00000226298.1	-0.4281744192888376	-0.4259687322722812	PCa57054	11
ENSG00000226406.1	0.59	0.25	0.19	0.2	0.06	0.03	0.22	0.24	0.16	0.15	0.0	0.97	0.0	RBMX2P1	ENSG00000226406	chr21	14829154	14829989	-	ENSG00000226406.1	-0.9420977034727852	-2.4082399653118496	PCa57054	11
ENSG00000226580.1	1.21	1.18	0.0	0.0	0.0	0.66	2.84	2.11	1.56	0.0	0.0	0.0	4.72	RPL39P40	ENSG00000226580	chr21	17500679	17500824	-	ENSG00000226580.1	-0.8136642985352617	-3.0759117614827773	PCa57054	11
ENSG00000226771.1	0.03	0.0	0.0	0.0	0.0	0.04	0.23	0.0	0.05	0.07	0.04	0.05	0.03	AP001136.2	ENSG00000226771	chr21	21223295	21226829	-	ENSG00000226771.1	-0.025952348050538122	-0.017304858208470383	PCa57054	11
ENSG00000226818.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SLC6A6P1	ENSG00000226818	chr21	19244543	19246392	+	ENSG00000226818.1	0.0	0.0	PCa57054	11
ENSG00000226930.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GTF2IP2	ENSG00000226930	chr21	13443373	13489176	-	ENSG00000226930.1	0.0	0.0	PCa57054	11
ENSG00000226956.1	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	AP000432.2	ENSG00000226956	chr21	17659276	17660384	-	ENSG00000226956.1	-0.40862752722976614	-1.1026623418971477	PCa57054	11
ENSG00000226983.2	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.01	0.0	AP000235.2	ENSG00000226983	chr21	24840550	25057746	+	ENSG00000226983.3	-0.6770032003863301	-0.6368220975871743	PCa57054	11
ENSG00000226996.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	AP000477.3	ENSG00000226996	chr21	24043257	24050286	+	ENSG00000226996.5	-0.28867513459481287	-0.6368220975871743	PCa57054	11
ENSG00000227054.1	0.19	0.0	0.0	0.0	0.03	0.09	0.09	0.0	0.0	0.08	0.19	0.11	0.07	FDX1P2	ENSG00000227054	chr21	25692180	25692554	+	ENSG00000227054.1	2.230373456805793	0.5328453402415272	PCa57054	11
ENSG00000227075.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AP000472.3	ENSG00000227075	chr21	21933315	21975681	-	ENSG00000227075.1	0.0	0.0	PCa57054	11
