EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000212559.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP35	ENSG00000212559	chr13	94025470	94025598	-	ENSG00000212559.1	0.0	PCa57054	12
ENSG00000214051.3	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.43	0.0	ARF4P3	ENSG00000214051	chr13	100756551	100757059	-	ENSG00000214051.3	-0.44869756724605087	PCa57054	12
ENSG00000217686.2	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NUS1P4	ENSG00000217686	chr13	98610292	98610876	-	ENSG00000217686.2	-0.28867513459481287	PCa57054	12
ENSG00000218502.3	1.05	0.24	0.26	0.58	0.43	0.44	0.78	0.39	0.7	0.89	0.36	0.75	0.49	H2AFZP3	ENSG00000218502	chr13	99215372	99215758	-	ENSG00000218502.3	-0.8825100633198605	PCa57054	12
ENSG00000222129.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP36	ENSG00000222129	chr13	94651397	94651529	-	ENSG00000222129.1	0.0	PCa57054	12
ENSG00000222472.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SKP7	ENSG00000222472	chr13	96949249	96949533	-	ENSG00000222472.1	0.0	PCa57054	12
ENSG00000222969.1	0.74	0.28	0.35	0.99	0.07	0.24	0.15	0.4	0.21	0.93	0.21	0.61	0.63	RN7SKP8	ENSG00000222969	chr13	98203835	98204192	-	ENSG00000222969.1	-0.8354324830631833	PCa57054	12
ENSG00000223298.1	3.88	0.0	2.78	0.0	49.33	10.73	20.27	4.15	18.17	5.29	10.23	6.02	0.0	RNY3P8	ENSG00000223298	chr13	95310830	95310955	-	ENSG00000223298.1	0.012663713582141866	PCa57054	12
ENSG00000223392.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	CLDN10-AS1	ENSG00000223392	chr13	95479444	95533910	-	ENSG00000223392.1	-0.2886751345948128	PCa57054	12
ENSG00000224356.5	1.0	0.24	0.6	0.59	0.18	0.27	0.36	0.75	0.37	0.44	0.65	1.07	0.39	RP11-151A6.4	ENSG00000224356	chr13	100535741	100587146	-	ENSG00000224356.5	0.44256062959515363	PCa57054	12
ENSG00000224394.1	0.0	0.0	0.0	0.16	0.07	0.06	0.0	0.0	0.05	0.08	0.0	0.06	0.0	GPC6-AS2	ENSG00000224394	chr13	93818424	93836144	-	ENSG00000224394.1	-0.8014585244561052	PCa57054	12
ENSG00000224418.1	0.58	0.19	0.69	0.43	0.57	0.58	0.67	0.64	0.59	0.51	0.4	0.79	0.5	STK24-AS1	ENSG00000224418	chr13	98577244	98578830	+	ENSG00000224418.1	-1.072446847721468	PCa57054	12
ENSG00000225999.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	NDUFA12P1	ENSG00000225999	chr13	100027769	100028174	-	ENSG00000225999.1	-0.2886751345948129	PCa57054	12
ENSG00000226134.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	RP11-120E13.1	ENSG00000226134	chr13	97675011	97677963	-	ENSG00000226134.1	-0.2886751345948129	PCa57054	12
ENSG00000226977.1	1.91	0.39	0.64	1.62	0.47	0.59	1.67	0.44	0.37	0.97	1.17	0.86	0.55	HMGN1P24	ENSG00000226977	chr13	95809310	95809607	-	ENSG00000226977.1	0.5373336025747572	PCa57054	12
ENSG00000227640.2	0.03	0.09	0.1	0.23	0.17	0.26	0.54	0.24	0.21	0.25	0.05	0.02	0.32	SOX21-AS1	ENSG00000227640	chr13	94703454	94803430	+	ENSG00000227640.3	-1.0893512403406036	PCa57054	12
ENSG00000227659.1	0.17	0.1	0.07	0.13	0.05	0.11	0.07	0.17	0.22	0.12	0.0	0.05	0.09	CLYBL-AS2	ENSG00000227659	chr13	99690081	99690971	-	ENSG00000227659.1	-2.132115936657043	PCa57054	12
ENSG00000227714.1	0.19	0.08	0.22	0.29	0.16	0.09	0.2	0.13	0.3	0.28	0.12	0.35	0.05	MTND6P18	ENSG00000227714	chr13	95693983	95694495	-	ENSG00000227714.1	-0.7761977583566553	PCa57054	12
ENSG00000228501.2	1.47	0.31	0.55	1.2	0.4	0.53	0.4	0.8	0.38	0.74	0.52	1.77	0.75	RPL15P18	ENSG00000228501	chr13	100150481	100151092	-	ENSG00000228501.2	-0.543628131792456	PCa57054	12
ENSG00000228808.1	1.24	0.31	0.61	0.85	0.36	0.74	0.73	1.24	1.45	1.56	0.65	1.75	0.54	HMGB3P4	ENSG00000228808	chr13	99372173	99372686	+	ENSG00000228808.1	-0.6167082980239719	PCa57054	12
ENSG00000228889.6	0.79	0.36	1.4	1.06	1.05	1.05	1.45	1.0	0.68	1.73	1.27	0.94	0.92	UBAC2-AS1	ENSG00000228889	chr13	99181223	99200757	-	ENSG00000228889.7	0.6439259701590434	PCa57054	12
ENSG00000229287.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	FABP5P4	ENSG00000229287	chr13	92180715	92180885	-	ENSG00000229287.1	0.0	PCa57054	12
ENSG00000229599.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	LINC00411	ENSG00000229599	chr13	100934023	100944553	-	ENSG00000229599.2	-0.28867513459481287	PCa57054	12
ENSG00000229622.1	0.54	0.07	0.18	0.17	0.21	0.19	0.27	0.21	0.3	0.15	0.17	0.46	0.18	MTND5P2	ENSG00000229622	chr13	95692538	95693972	+	ENSG00000229622.1	-0.5554890907880721	PCa57054	12
ENSG00000229918.1	0.17	0.06	0.13	0.0	0.06	0.2	0.08	0.0	0.0	0.22	0.36	0.32	0.14	DOCK9-AS1	ENSG00000229918	chr13	98832084	98834629	+	ENSG00000229918.1	2.4378411160144733	PCa57054	12
ENSG00000230871.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPS6P23	ENSG00000230871	chr13	99173593	99174490	+	ENSG00000230871.1	0.0	PCa57054	12
ENSG00000231194.1	2.11	0.0	0.3	0.4	0.16	0.33	0.06	0.49	0.45	0.0	0.25	1.33	0.66	FARP1-AS1	ENSG00000231194	chr13	98435405	98435840	-	ENSG00000231194.1	-0.44421054901488927	PCa57054	12
ENSG00000231981.3	0.61	0.24	0.29	0.24	0.3	0.21	0.3	0.55	0.34	0.64	0.33	0.84	0.8	RPL7L1P12	ENSG00000231981	chr13	98949719	98950447	-	ENSG00000231981.3	-0.5104287508236969	PCa57054	12
ENSG00000232217.1	0.98	0.0	0.09	0.29	0.24	0.13	0.61	0.0	0.0	0.31	0.55	0.87	0.14	FTLP8	ENSG00000232217	chr13	97986950	97987216	-	ENSG00000232217.1	0.7251937765455675	PCa57054	12
ENSG00000232373.2	0.75	0.11	0.32	0.49	0.28	0.26	0.19	0.33	0.14	0.39	0.19	0.75	0.43	MTCYBP3	ENSG00000232373	chr13	95694569	95695705	+	ENSG00000232373.2	-0.8577619564342209	PCa57054	12
ENSG00000232849.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC00363	ENSG00000232849	chr13	93032972	93057926	+	ENSG00000232849.2	0.0	PCa57054	12
ENSG00000232885.1	0.0	0.0	0.0	0.14	0.0	0.03	0.0	0.11	0.0	0.0	0.09	0.0	0.2	GPC5-AS2	ENSG00000232885	chr13	92339794	92379536	-	ENSG00000232885.2	0.7176219571670306	PCa57054	12
ENSG00000233009.1	0.12	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.05	0.0	0.15	0.01	NALCN-AS1	ENSG00000233009	chr13	100708325	101059286	+	ENSG00000233009.1	-0.6037246831774749	PCa57054	12
ENSG00000233124.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC00456	ENSG00000233124	chr13	97168751	97187578	-	ENSG00000233124.2	-0.2886751345948129	PCa57054	12
ENSG00000233273.1	0.0	0.02	0.0	0.05	0.04	0.14	0.06	0.04	0.22	0.1	0.28	0.07	0.05	AMMECR1LP1	ENSG00000233273	chr13	96573659	96574499	+	ENSG00000233273.1	3.42177598518658	PCa57054	12
ENSG00000233291.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	RPL7AP61	ENSG00000233291	chr13	97901653	97902288	+	ENSG00000233291.1	-0.28867513459481287	PCa57054	12
ENSG00000233549.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CYCSP35	ENSG00000233549	chr13	98629686	98629989	-	ENSG00000233549.2	0.0	PCa57054	12
ENSG00000233662.1	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	CALM2P4	ENSG00000233662	chr13	98640814	98641239	-	ENSG00000233662.1	-0.4182539740019786	PCa57054	12
ENSG00000234005.3	0.42	0.05	0.31	0.52	0.05	0.16	0.27	0.11	0.04	0.93	0.25	0.49	0.0	GAPDHP22	ENSG00000234005	chr13	99190579	99190991	-	ENSG00000234005.3	-0.10618726596956941	PCa57054	12
ENSG00000234168.2	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01039	ENSG00000234168	chr13	99577112	99580368	+	ENSG00000234168.2	-0.28867513459481287	PCa57054	12
ENSG00000234239.1	0.13	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	CFL1P8	ENSG00000234239	chr13	99582706	99583180	+	ENSG00000234239.1	-0.5395829041996691	PCa57054	12
ENSG00000234267.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	TULP3P1	ENSG00000234267	chr13	96941281	96984172	-	ENSG00000234267.3	-0.28867513459481287	PCa57054	12
ENSG00000234303.2	0.0	0.06	0.06	0.37	0.0	0.03	0.22	0.02	0.0	0.0	0.09	0.22	0.0	CLYBL-AS1	ENSG00000234303	chr13	99726245	99728971	-	ENSG00000234303.3	0.06863320843764596	PCa57054	12
ENSG00000234354.3	0.15	0.18	0.0	0.33	0.04	0.12	0.06	0.05	0.0	0.31	0.48	0.29	0.0	RPS26P47	ENSG00000234354	chr13	100539901	100540248	-	ENSG00000234354.3	2.8269990617908194	PCa57054	12
ENSG00000234650.5	1.35	0.53	0.38	0.88	0.17	0.3	0.5	0.72	0.78	0.96	0.44	1.07	0.34	PCCA-AS1	ENSG00000234650	chr13	100464440	100481205	-	ENSG00000234650.6	-0.6322029850995363	PCa57054	12
ENSG00000235137.2	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	HSP90AB6P	ENSG00000235137	chr13	96883842	96885821	-	ENSG00000235137.2	-0.40219983326992187	PCa57054	12
ENSG00000235768.1	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.03	0.01	0.01	0.0	0.0	BRD7P5	ENSG00000235768	chr13	94757451	94759272	-	ENSG00000235768.1	0.5527707983925667	PCa57054	12
ENSG00000235784.2	0.24	0.29	0.3	0.14	0.44	0.31	0.56	0.09	0.32	0.37	0.35	0.38	0.16	HNRNPA1P29	ENSG00000235784	chr13	93394977	93395855	-	ENSG00000235784.2	0.37845629426218635	PCa57054	12
ENSG00000235984.5	0.0	0.0	0.0	0.9	0.03	0.24	0.31	0.0	10.41	0.0	0.0	0.0	0.29	GPC5-AS1	ENSG00000235984	chr13	92701389	92721614	-	ENSG00000235984.5	-0.3417082320827314	PCa57054	12
ENSG00000236240.1	0.03	0.0	0.0	0.0	0.01	0.03	0.0	0.0	0.09	0.03	0.0	0.0	0.03	GPC5-IT1	ENSG00000236240	chr13	92484606	92510094	+	ENSG00000236240.1	-0.6899544883499764	PCa57054	12
ENSG00000236520.2	0.0	0.08	0.02	0.0	0.04	0.02	0.09	0.0	0.02	0.03	0.04	0.05	0.03	GPC6-AS1	ENSG00000236520	chr13	94154193	94187991	-	ENSG00000236520.2	0.2825756761928422	PCa57054	12
ENSG00000236554.1	0.89	0.27	0.18	0.87	0.16	0.1	0.45	0.39	0.22	0.46	0.17	1.12	0.14	ASNSP3	ENSG00000236554	chr13	100062296	100063601	-	ENSG00000236554.1	-0.7836815884954098	PCa57054	12
ENSG00000237082.1	0.23	0.0	0.51	0.54	0.7	0.12	0.0	0.45	0.17	0.3	0.0	0.4	0.77	COX5BP6	ENSG00000237082	chr13	100623875	100624429	-	ENSG00000237082.1	-1.3645043494634215	PCa57054	12
ENSG00000237924.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RPL21P112	ENSG00000237924	chr13	94760553	94761015	-	ENSG00000237924.1	0.0	PCa57054	12
ENSG00000238230.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.01	0.01	0.0	0.0	0.0	LINC00391	ENSG00000238230	chr13	94698725	94708475	-	ENSG00000238230.2	-0.6232319625115877	PCa57054	12
ENSG00000238241.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.03	0.0	CCR12P	ENSG00000238241	chr13	99404684	99417224	-	ENSG00000238241.2	-0.41825397400197867	PCa57054	12
ENSG00000242614.2	0.0	0.0	0.0	0.0	0.09	0.1	0.14	0.0	0.0	0.0	0.57	0.17	0.11	RN7SL164P	ENSG00000242614	chr13	96169545	96169847	+	ENSG00000242614.3	7.884640441735505	PCa57054	12
ENSG00000243366.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SL60P	ENSG00000243366	chr13	98671980	98672278	+	ENSG00000243366.3	0.0	PCa57054	12
ENSG00000247400.3	1.77	0.76	2.82	1.43	2.18	2.78	2.69	2.5	2.88	1.29	2.3	2.14	2.04	DNAJC3-AS1	ENSG00000247400	chr13	95648733	95676955	-	ENSG00000247400.4	0.2834383412960557	PCa57054	12
ENSG00000252335.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-62P	ENSG00000252335	chr13	95019235	95019336	+	ENSG00000252335.1	0.0	PCa57054	12
ENSG00000260738.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	LINC00554	ENSG00000260738	chr13	99994899	99997909	-	ENSG00000260738.1	-0.2886751345948129	PCa57054	12
ENSG00000260962.1	0.06	0.01	0.02	0.03	0.02	0.0	0.05	0.03	0.0	0.0	0.02	0.0	0.0	LINC00557	ENSG00000260962	chr13	94960041	94961319	+	ENSG00000260962.1	0.08006407690254358	PCa57054	12
ENSG00000260992.1	0.51	0.19	0.79	0.42	1.0	0.68	0.51	1.12	1.19	0.31	0.81	0.47	0.7	DOCK9-AS2	ENSG00000260992	chr13	99087819	99088625	+	ENSG00000260992.1	0.48028112376592125	PCa57054	12
ENSG00000263399.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR3170	ENSG00000263399	chr13	98208524	98208600	+	ENSG00000263399.1	0.0	PCa57054	12
ENSG00000263615.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4306	ENSG00000263615	chr13	99643059	99643149	+	ENSG00000263615.1	0.0	PCa57054	12
ENSG00000263741.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR548AS	ENSG00000263741	chr13	92490163	92490220	+	ENSG00000263741.1	0.0	PCa57054	12
ENSG00000269189.1	4.66	0.71	2.59	4.03	1.09	1.25	2.38	2.33	2.06	3.21	2.04	5.09	1.86	RP11-573N10.1	ENSG00000269189	chr13	98233650	98234700	+	ENSG00000269189.1	-0.40417457864474315	PCa57054	12
ENSG00000269599.1	0.1	0.0	0.1	0.0	0.04	0.0	0.0	0.0	0.06	0.11	0.0	0.0	0.08	RP11-261P24.2	ENSG00000269599	chr13	98329655	98333236	-	ENSG00000269599.1	-0.8798595854677745	PCa57054	12
ENSG00000270632.1	3.32	1.1	0.79	1.8	0.42	0.44	0.62	1.06	1.0	1.63	1.46	2.31	1.23	RP11-340C20.3	ENSG00000270632	chr13	100198187	100198469	-	ENSG00000270632.1	0.17714388896975988	PCa57054	12
ENSG00000270725.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-383H17.4	ENSG00000270725	chr13	97939356	97953539	+	ENSG00000270725.1	0.0	PCa57054	12
ENSG00000271437.1	0.81	0.15	0.39	0.89	0.32	0.53	0.08	0.71	0.94	0.71	0.44	0.79	0.25	RP11-295B17.6	ENSG00000271437	chr13	98553243	98553780	+	ENSG00000271437.1	-0.3576430979559913	PCa57054	12
ENSG00000271492.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MEMO1P5	ENSG00000271492	chr13	95394049	95394454	+	ENSG00000271492.1	0.0	PCa57054	12
ENSG00000271625.1	0.0	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PSMA6P4	ENSG00000271625	chr13	97475742	97476459	+	ENSG00000271625.1	-0.4021998332699218	PCa57054	12
ENSG00000272329.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-65L19.4	ENSG00000272329	chr13	96948018	96949584	+	ENSG00000272329.1	0.0	PCa57054	12
ENSG00000274605.1	17.36	5.66	8.36	15.85	6.19	7.36	7.44	6.7	7.42	9.3	5.05	18.16	8.19	RP11-12G12.7	ENSG00000274605	chr13	100053074	100088950	-	ENSG00000274605.2	-1.0562353334658967	PCa57054	12
ENSG00000275919.1	0.38	0.0	0.09	0.0	0.06	0.0	0.36	0.08	0.68	0.64	0.19	0.0	0.86	RP11-155N3.4	ENSG00000275919	chr13	98871742	98872005	+	ENSG00000275919.1	-0.23171907398904923	PCa57054	12
ENSG00000276573.1	1.38	0.2	1.44	0.46	0.59	0.41	0.27	1.02	0.88	0.5	0.87	0.34	0.44	RP11-128N14.5	ENSG00000276573	chr13	97435946	97436168	+	ENSG00000276573.1	0.49649681602416007	PCa57054	12
ENSG00000276704.1	0.59	0.14	0.44	0.32	0.64	0.27	0.39	0.57	0.41	0.33	0.71	0.36	0.69	RP11-128N14.4	ENSG00000276704	chr13	97437268	97437630	+	ENSG00000276704.1	1.712874148375012	PCa57054	12
ENSG00000276809.1	1.56	0.47	0.96	1.16	0.72	0.84	0.88	1.25	1.21	0.72	0.74	1.77	0.83	RP11-10E18.7	ENSG00000276809	chr13	95744726	95745765	+	ENSG00000276809.1	-0.7784250291155235	PCa57054	12
ENSG00000278177.1	0.07	0.2	0.1	0.0	0.45	0.2	0.29	0.1	0.28	0.65	0.34	0.19	0.03	RP11-632L2.2	ENSG00000278177	chr13	93226612	93227317	-	ENSG00000278177.1	0.6785911004445886	PCa57054	12
ENSG00000280169.1	0.42	0.13	0.23	0.4	0.14	0.08	0.2	0.27	0.13	0.26	0.26	0.31	0.19	RP11-151A6.6	ENSG00000280169	chr13	100537365	100539567	+	ENSG00000280169.1	0.2792002075670997	PCa57054	12
ENSG00000280710.2	0.04	0.0	0.37	0.08	0.26	0.27	0.07	0.02	0.24	0.4	0.36	0.39	0.29	RP11-214F16.8	ENSG00000280710	chr13	99498737	99501250	+	ENSG00000280710.3	1.039706402208291	PCa57054	12
ENSG00000280734.2	0.47	0.73	1.08	1.62	0.74	0.71	0.92	0.75	0.62	0.96	1.07	0.74	0.55	LINC01232	ENSG00000280734	chr13	99486962	99499306	-	ENSG00000280734.3	0.8111734491178137	PCa57054	12
ENSG00000282865.1	0.01	0.02	0.04	0.11	0.03	0.04	0.01	0.01	0.09	0.04	0.01	0.0	0.06	RP11-306O1.2	ENSG00000282865	chr13	92239835	92241951	-	ENSG00000282865.1	-0.8382700809159284	PCa57054	12
ENSG00000282993.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-118A1.2	ENSG00000282993	chr13	92658994	92659227	-	ENSG00000282993.1	0.0	PCa57054	12
ENSG00000283097.1	0.01	0.0	0.02	0.04	0.02	0.07	0.01	0.02	0.05	0.01	0.03	0.0	0.05	RP11-165N12.2	ENSG00000283097	chr13	92446470	92449056	+	ENSG00000283097.1	0.22360679774997871	PCa57054	12
ENSG00000012817.15	14.93	10.85	15.77	12.9	13.98	14.87	13.59	15.07	22.92	19.12	15.74	18.73	16.05	KDM5D	ENSG00000012817	chrY	19703865	19744939	-	ENSG00000012817.15	0.0025934506825760558	PCa57054	12
ENSG00000131002.11	52.48	40.09	81.19	29.11	48.18	51.9	103.73	52.52	70.06	58.42	74.75	70.44	71.95	TXLNGY	ENSG00000131002	chrY	19567313	19606274	+	ENSG00000131002.12	0.69738280292072	PCa57054	12
ENSG00000169849.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TSPY14P	ENSG00000169849	chrY	21468158	21470683	+	ENSG00000169849.8	0.0	PCa57054	12
ENSG00000176728.7	4.2	7.68	6.53	2.14	5.79	5.98	7.8	7.66	2.97	8.28	8.01	9.33	1.77	TTTY14	ENSG00000176728	chrY	18772706	19077563	-	ENSG00000176728.9	0.856408594513131	PCa57054	12
ENSG00000183146.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.0	PRORY	ENSG00000183146	chrY	21382954	21386360	-	ENSG00000183146.4	10.103629710818451	PCa57054	12
ENSG00000185275.6	63.44	60.33	123.61	20.79	127.08	60.41	154.35	40.18	158.08	80.4	201.28	46.76	129.7	CD24P4	ENSG00000185275	chrY	18992467	18992709	-	ENSG00000185275.6	2.3825677395011473	PCa57054	12
ENSG00000198692.9	8.59	14.51	15.05	8.21	15.2	15.5	22.88	5.81	19.18	11.41	21.91	9.3	16.99	EIF1AY	ENSG00000198692	chrY	20575776	20593154	+	ENSG00000198692.10	1.6686420158691406	PCa57054	12
ENSG00000215580.10	0.07	0.06	0.04	0.1	0.05	0.1	0.07	0.08	0.42	0.06	0.14	0.06	0.05	BCORP1	ENSG00000215580	chrY	19455431	19567092	-	ENSG00000215580.11	0.41862285895447193	PCa57054	12
ENSG00000216844.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC009494.3	ENSG00000216844	chrY	20843256	20843710	-	ENSG00000216844.1	0.0	PCa57054	12
ENSG00000217896.2	1.02	1.08	0.99	0.83	0.37	0.83	0.98	1.56	0.51	1.59	1.32	3.33	0.56	ZNF839P1	ENSG00000217896	chrY	18985175	18986398	+	ENSG00000217896.2	0.23281144936963238	PCa57054	12
ENSG00000223637.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RBMY2EP	ENSG00000223637	chrY	21394991	21401585	-	ENSG00000223637.7	0.0	PCa57054	12
ENSG00000224482.1	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	HSFY4P	ENSG00000224482	chrY	20808776	20811809	-	ENSG00000224482.1	-0.2886751345948129	PCa57054	12
ENSG00000225624.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TBL1YP1	ENSG00000225624	chrY	20727254	20742900	+	ENSG00000225624.1	0.0	PCa57054	12
ENSG00000226504.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TMEM167AP1	ENSG00000226504	chrY	20907344	20907562	-	ENSG00000226504.1	0.0	PCa57054	12
ENSG00000226918.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC010086.1	ENSG00000226918	chrY	21311268	21318895	+	ENSG00000226918.1	0.0	PCa57054	12
ENSG00000228764.1	0.07	0.01	0.01	0.0	0.04	0.07	0.0	0.03	0.06	0.04	0.02	0.0	0.02	ZNF885P	ENSG00000228764	chrY	20390051	20396796	+	ENSG00000228764.1	-0.3422342063907921	PCa57054	12
ENSG00000229236.1	1.1	0.52	0.54	1.07	0.53	0.63	1.13	0.57	1.28	1.02	0.46	2.3	0.59	TTTY10	ENSG00000229236	chrY	20464916	20575519	-	ENSG00000229236.3	-0.9332030762819107	PCa57054	12
ENSG00000229551.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GAPDHP17	ENSG00000229551	chrY	20861337	20862337	+	ENSG00000229551.2	0.0	PCa57054	12
ENSG00000232522.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	ZNF886P	ENSG00000232522	chrY	20001185	20012204	-	ENSG00000232522.1	-0.28867513459481287	PCa57054	12
ENSG00000232634.1	0.0	0.02	0.02	0.04	0.02	0.01	0.0	0.0	0.01	0.0	0.05	0.0	0.0	NEFLP1	ENSG00000232634	chrY	21221106	21222089	-	ENSG00000232634.1	3.126943839882286	PCa57054	12
ENSG00000234529.2	0.03	0.0	0.0	0.0	0.0	0.02	0.32	0.02	0.0	0.02	0.0	0.0	0.0	GAPDHP19	ENSG00000234529	chrY	19327569	19328573	+	ENSG00000234529.2	-0.3766991668856203	PCa57054	12
ENSG00000236615.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	AC010086.5	ENSG00000236615	chrY	21405770	21405995	+	ENSG00000236615.1	0.0	PCa57054	12
ENSG00000237269.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RBMY2TP	ENSG00000237269	chrY	21430697	21437245	-	ENSG00000237269.1	0.0	PCa57054	12
ENSG00000237427.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	TOMM22P1	ENSG00000237427	chrY	21130870	21131181	+	ENSG00000237427.1	0.0	PCa57054	12
ENSG00000237997.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RCC2P2	ENSG00000237997	chrY	19986575	19987852	-	ENSG00000237997.1	-0.28867513459481287	PCa57054	12
ENSG00000252766.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-255P	ENSG00000252766	chrY	19018983	19019087	-	ENSG00000252766.1	0.0	PCa57054	12
ENSG00000254488.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.02	0.0	0.0	0.0	RP11-65G9.1	ENSG00000254488	chrY	21038289	21044724	-	ENSG00000254488.1	-0.3875860748793186	PCa57054	12
ENSG00000260197.1	0.8	0.55	0.83	0.81	0.84	1.03	1.15	1.11	1.11	0.83	0.86	1.14	0.78	RP11-424G14.1	ENSG00000260197	chrY	19691941	19694606	-	ENSG00000260197.1	-0.2917602999944519	PCa57054	12
