EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000232754.1	0.34	0.42	0.4	0.17	0.13	0.21	0.15	0.77	0.37	0.26	0.21	0.74	0.63	RP1-85F18.6	ENSG00000232754	chr22	41169190	41183144	-	ENSG00000232754.1	AL035658.1	-0.7710055053090084	-0.8619835787957485	PCa57054	4
ENSG00000233603.1	0.3	0.45	0.33	2.1	0.15	0.23	0.63	1.94	0.68	0.38	0.0	1.05	0.5	JTBP1	ENSG00000233603	chr22	40798039	40798285	+	ENSG00000233603.1	JTBP1	-1.1213012456050613	-9.510434522071401	PCa57054	4
ENSG00000235513.1	0.44	0.25	0.71	0.45	0.42	0.6	0.41	0.6	0.5	0.68	0.3	0.95	0.51	RP4-756G23.5	ENSG00000235513	chr22	41207592	41228500	-	ENSG00000235513.2	L3MBTL2-AS1	-1.3456987623899825	-0.8547268980808367	PCa57054	4
ENSG00000237214.3	0.28	0.03	0.14	0.16	0.33	0.13	0.19	0.11	0.13	0.51	0.1	0.38	0.51	RP11-12M9.3	ENSG00000237214	chr22	41064052	41064633	+	ENSG00000237214.3	AL080243.4	-0.8892671251657164	-1.2646206567257454	PCa57054	4
ENSG00000239900.7	11.76	15.5	17.02	11.41	16.61	13.08	14.13	12.63	17.84	14.4	18.19	13.51	18.18	ADSL	ENSG00000239900	chr22	40346500	40390463	+	ENSG00000239900.12	ADSL	1.5081229288586966	0.3100118221174462	PCa57054	4
ENSG00000252859.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-375P	ENSG00000252859	chr22	41168217	41168316	+	ENSG00000252859.1	RNU6-375P	0.0	0.0	PCa57054	4
ENSG00000266594.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4766	ENSG00000266594	chr22	40813883	40813958	-	ENSG00000266594.1	MIR4766	0.0	0.0	PCa57054	4
ENSG00000272834.1	0.47	0.19	0.21	0.47	0.14	0.12	0.1	0.22	0.3	0.41	0.22	0.87	0.39	RP5-1042K10.13	ENSG00000272834	chr22	40415003	40415445	+	ENSG00000272834.1	AL022238.3	-0.4788706492189756	-0.5571330024964388	PCa57054	4
ENSG00000273424.1	0.33	0.29	0.17	0.47	0.09	0.21	0.11	0.19	0.23	0.18	0.15	0.09	0.11	CTA-223H9.9	ENSG00000273424	chr22	41430934	41431375	+	ENSG00000273424.1	AL008582.1	-0.4943948770227039	-0.4539201600841217	PCa57054	4
ENSG00000049860.13	36.48	57.84	62.94	37.29	57.78	97.25	64.33	87.38	196.65	55.91	220.47	31.92	73.99	HEXB	ENSG00000049860	chr5	74640023	74722647	+	ENSG00000049860.14	HEXB	3.3828594735269792	1.62159727465695	PCa57054	5
ENSG00000113161.15	14.56	18.81	19.41	11.23	21.36	24.83	21.46	20.21	17.99	24.16	22.98	14.2	19.42	HMGCR	ENSG00000113161	chr5	75336329	75362101	+	ENSG00000113161.16	HMGCR	0.9962472270391745	0.2766458489370958	PCa57054	5
ENSG00000113163.15	16.89	14.2	18.04	14.62	16.37	21.35	19.75	40.21	24.23	12.8	25.5	18.82	17.21	COL4A3BP	ENSG00000113163	chr5	75356345	75512138	-	ENSG00000113163.17	CERT1	0.8235251303455113	0.38398800096123253	PCa57054	5
ENSG00000122008.15	9.52	9.59	10.91	11.24	11.98	12.52	15.64	19.09	15.02	8.86	12.92	13.1	11.0	POLK	ENSG00000122008	chr5	75511756	75601144	+	ENSG00000122008.15	POLK	0.1843360965640256	0.06246408694665334	PCa57054	5
ENSG00000145700.9	0.18	0.13	0.11	0.28	0.16	0.08	0.28	0.2	0.07	0.19	0.08	0.31	0.06	ANKRD31	ENSG00000145700	chr5	75068275	75236911	-	ENSG00000145700.10	ANKRD31	-1.0605404841999893	-1.0850161137623278	PCa57054	5
ENSG00000152359.14	6.22	4.46	4.7	3.09	5.48	4.96	6.62	6.7	5.93	4.43	5.13	6.12	4.63	POC5	ENSG00000152359	chr5	75674124	75717448	-	ENSG00000152359.15	POC5	-0.13688997402276054	-0.04111573408877002	PCa57054	5
ENSG00000164331.9	14.52	10.99	23.78	13.46	18.24	18.13	28.05	30.08	29.13	16.65	17.97	22.91	18.1	ANKRA2	ENSG00000164331	chr5	73552190	73565667	-	ENSG00000164331.10	ANKRA2	-0.3714394678609962	-0.17848347865131728	PCa57054	5
ENSG00000164338.9	3.12	4.99	7.98	4.18	7.01	6.57	8.59	7.24	8.02	5.61	6.2	5.59	15.73	UTP15	ENSG00000164338	chr5	73565443	73583380	+	ENSG00000164338.10	UTP15	-0.267263674676744	-0.1858384218783373	PCa57054	5
ENSG00000164346.9	23.42	45.38	37.7	29.93	44.31	23.23	81.86	39.08	43.79	23.31	34.52	29.29	37.93	NSA2	ENSG00000164346	chr5	74766991	74780113	+	ENSG00000164346.10	NSA2	-0.2333549395874674	-0.14874592702915798	PCa57054	5
ENSG00000164347.17	8.59	10.56	11.89	7.87	13.0	12.13	13.3	13.8	15.04	9.46	18.89	11.7	11.45	GFM2	ENSG00000164347	chr5	74721206	74767147	-	ENSG00000164347.18	GFM2	3.4168931062282013	0.7077051231394254	PCa57054	5
ENSG00000171617.13	17.27	14.5	19.19	7.84	19.42	19.77	16.59	13.2	33.37	13.32	21.07	11.37	23.69	ENC1	ENSG00000171617	chr5	74627406	74641424	-	ENSG00000171617.14	ENC1	0.5471713308425837	0.27105374730750253	PCa57054	5
ENSG00000176928.5	0.31	0.45	0.44	0.57	0.54	0.56	0.62	0.94	0.94	0.39	0.6	0.51	0.62	GCNT4	ENSG00000176928	chr5	75025346	75052558	-	ENSG00000176928.7	GCNT4	0.13308186812578898	0.06338492299682613	PCa57054	5
ENSG00000182383.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.07	0.0	0.05	RPL27AP5	ENSG00000182383	chr5	74990189	74990637	-	ENSG00000182383.8	RPL27AP5	3.9231967664415017	3.2111476641688257	PCa57054	5
ENSG00000184084.7	0.83	0.0	0.07	0.0	0.04	0.23	0.27	0.49	0.14	0.0	0.28	0.67	0.0	CTD-2372A4.1	ENSG00000184084	chr5	73803296	73803599	-	ENSG00000184084.7	AC091868.1	0.1802115159366639	0.29312406623998444	PCa57054	5
ENSG00000189045.13	1.2	0.29	0.39	0.95	0.4	0.4	0.78	1.76	0.22	0.73	0.23	0.71	0.22	ANKDD1B	ENSG00000189045	chr5	75611182	75681773	+	ENSG00000189045.14	ANKDD1B	-0.9561398687556414	-1.5402105257138659	PCa57054	5
ENSG00000196390.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2503O16.3	ENSG00000196390	chr5	74929880	74930566	+	ENSG00000196390.6	AC116337.1	0.0	0.0	PCa57054	5
ENSG00000198780.11	1.1	0.74	1.63	1.66	4.43	4.17	3.04	3.09	7.64	3.34	4.42	1.41	2.92	FAM169A	ENSG00000198780	chr5	74777574	74866966	-	ENSG00000198780.12	FAM169A	0.781552139408787	0.592569641736963	PCa57054	5
ENSG00000199645.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1330P	ENSG00000199645	chr5	74779309	74779413	+	ENSG00000199645.1	RNU6-1330P	0.0	0.0	PCa57054	5
ENSG00000207333.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-680P	ENSG00000207333	chr5	75709495	75709599	-	ENSG00000207333.1	RNU6-680P	0.0	0.0	PCa57054	5
ENSG00000207336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-658P	ENSG00000207336	chr5	74725099	74725204	-	ENSG00000207336.1	RNU6-658P	0.0	0.0	PCa57054	5
ENSG00000212363.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORA40	ENSG00000212363	chr5	74882656	74882783	-	ENSG00000212363.1	AC010501.1	0.0	0.0	PCa57054	5
ENSG00000214944.9	2.43	0.27	0.76	1.56	2.09	3.29	2.6	4.77	2.43	2.91	2.37	6.0	1.29	ARHGEF28	ENSG00000214944	chr5	73626158	73941993	+	ENSG00000214944.9	ARHGEF28	-0.10108694704353964	-0.09611062753094472	PCa57054	5
ENSG00000238913.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-196P	ENSG00000238913	chr5	73828012	73828073	-	ENSG00000238913.1	RNU7-196P	0.0	0.0	PCa57054	5
ENSG00000239517.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2503O16.1	ENSG00000239517	chr5	74931662	74931817	+	ENSG00000239517.1	AC116337.2	0.0	0.0	PCa57054	5
ENSG00000242198.1	1.99	1.24	0.74	1.4	1.28	0.58	2.29	2.89	1.68	1.52	1.2	3.12	0.92	CTD-2235C13.1	ENSG00000242198	chr5	75374463	75374809	+	ENSG00000242198.1	AC008897.1	-0.5440605451956761	-0.4481395218371257	PCa57054	5
ENSG00000244326.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SL814P	ENSG00000244326	chr5	74317986	74318285	+	ENSG00000244326.3	RN7SL814P	0.0	0.0	PCa57054	5
ENSG00000247372.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CTD-2235C13.2	ENSG00000247372	chr5	75320155	75336914	-	ENSG00000247372.2	AC008897.2	0.0	0.0	PCa57054	5
ENSG00000248474.1	0.03	0.0	0.0	0.0	0.02	0.0	0.0	0.09	0.0	0.08	0.0	0.0	0.0	CTD-2292M14.1	ENSG00000248474	chr5	74084068	74103216	-	ENSG00000248474.1	LINC02122	-0.5605457343537386	-4.273018494406416	PCa57054	5
ENSG00000248673.1	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01331	ENSG00000248673	chr5	74111690	74536976	-	ENSG00000248673.2	LINC01331	-0.28867513459481287	-1.415037499278844	PCa57054	5
ENSG00000248881.1	0.0	0.0	0.07	0.0	0.02	0.12	0.12	0.17	0.04	0.14	0.0	0.0	0.16	CTC-366B18.2	ENSG00000248881	chr5	75598482	75599380	-	ENSG00000248881.1	AC010245.1	-1.028038299431514	-6.149747119504682	PCa57054	5
ENSG00000248942.1	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01335	ENSG00000248942	chr5	74258689	74321255	-	ENSG00000248942.3	LINC01335	-0.2886751345948129	-2.584962500721156	PCa57054	5
ENSG00000249157.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-229C3.4	ENSG00000249157	chr5	75006713	75007012	-	ENSG00000249157.1	AC093259.1	0.0	0.0	PCa57054	5
ENSG00000249293.1	0.17	0.0	0.0	0.0	0.0	0.03	0.0	0.07	0.03	0.08	0.0	0.5	0.0	CTC-575I10.1	ENSG00000249293	chr5	73778039	73786491	-	ENSG00000249293.1	AC091868.2	-0.5099632579153158	-6.215937399199149	PCa57054	5
ENSG00000249343.1	0.0	0.0	0.02	0.0	0.01	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	LINC01333	ENSG00000249343	chr5	74321293	74341236	+	ENSG00000249343.3	LINC01333	-0.5254563898847198	-2.3692338096657193	PCa57054	5
ENSG00000249856.1	0.0	0.02	0.0	0.0	0.0	0.01	0.12	0.0	0.0	0.02	0.0	0.0	0.02	CTD-2503O16.4	ENSG00000249856	chr5	74917726	75023928	-	ENSG00000249856.1	AC116337.3	-0.46613248356046527	-4.073248982030639	PCa57054	5
ENSG00000250071.1	0.08	0.01	0.03	0.0	0.06	0.08	0.05	0.03	0.16	0.04	0.22	0.11	0.05	CTD-2060C23.1	ENSG00000250071	chr5	74798994	74800100	+	ENSG00000250071.1	AC093214.1	3.6343007455544067	1.89713162914619	PCa57054	5
ENSG00000250446.1	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	LINC01332	ENSG00000250446	chr5	74327995	74334766	-	ENSG00000250446.1	LINC01332	4.907477288111819	3.81526012014295	PCa57054	5
ENSG00000251663.1	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SUMO2P5	ENSG00000251663	chr5	75225424	75225668	+	ENSG00000251663.1	SUMO2P5	-0.28867513459481287	-3.34577483684173	PCa57054	5
ENSG00000251724.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-175P	ENSG00000251724	chr5	75538598	75538658	-	ENSG00000251724.1	RNU7-175P	0.0	0.0	PCa57054	5
ENSG00000259968.3	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-428C6.2	ENSG00000259968	chr5	73952940	73954014	+	ENSG00000259968.3	AC093283.1	-0.2886751345948129	-0.8744691179161412	PCa57054	5
ENSG00000271714.1	0.03	0.05	0.1	0.1	0.12	0.23	0.13	0.09	0.23	0.18	0.14	0.07	0.05	CTD-2377O17.1	ENSG00000271714	chr5	74865893	74867854	+	ENSG00000271714.1	AC010501.2	0.3719273852236156	0.2815703572712216	PCa57054	5
ENSG00000271815.1	0.12	0.13	0.18	0.1	0.04	0.15	0.18	0.08	0.0	0.1	0.06	0.08	0.05	CTD-2235C13.3	ENSG00000271815	chr5	75363760	75364242	+	ENSG00000271815.1	AC008897.3	-0.7400188740702908	-0.7393287315346873	PCa57054	5
ENSG00000272040.1	0.5	0.41	0.43	0.78	0.47	0.46	0.64	0.79	0.76	0.36	0.67	1.05	0.53	CTC-366B18.4	ENSG00000272040	chr5	75608817	75609983	+	ENSG00000272040.1	AC010245.2	0.34591220498739644	0.16295415140689262	PCa57054	5
ENSG00000099256.18	1.01	1.2	1.38	1.17	1.78	1.36	1.91	2.47	3.08	1.97	1.57	1.76	1.48	PRTFDC1	ENSG00000099256	chr10	24848614	24952606	-	ENSG00000099256.19	PRTFDC1	-0.24226529709482839	-0.12666559255350351	PCa57054	5
ENSG00000107863.16	14.4	13.9	14.35	14.99	12.17	14.86	19.17	18.52	20.95	16.78	14.95	18.18	15.41	ARHGAP21	ENSG00000107863	chr10	24583609	24723887	-	ENSG00000107863.18	ARHGAP21	-0.4617570933793425	-0.11048797961997767	PCa57054	5
ENSG00000120549.16	24.0	14.57	21.42	18.71	15.56	20.9	23.52	17.8	21.24	19.08	18.41	33.09	27.09	KIAA1217	ENSG00000120549	chr10	23694746	24547848	+	ENSG00000120549.18	KIAA1217	-0.5884111837956746	-0.21812105478211136	PCa57054	5
ENSG00000151023.16	0.08	0.08	0.08	0.09	0.02	0.08	0.19	0.4	0.35	0.09	0.21	0.13	0.0	ENKUR	ENSG00000151023	chr10	24981979	25062279	-	ENSG00000151023.17	ENKUR	0.6289372318527002	0.6604032570196311	PCa57054	5
ENSG00000185875.12	1.78	3.46	3.65	1.66	3.87	2.8	4.88	3.32	2.26	2.6	3.93	2.66	1.76	THNSL1	ENSG00000185875	chr10	25016612	25026664	+	ENSG00000185875.13	THNSL1	1.0591545940862752	0.4424962783285077	PCa57054	5
ENSG00000199535.1	0.0	0.0	0.0	0.0	4.13	0.0	0.0	0.0	0.0	0.0	0.0	11.2	0.0	RNA5SP305	ENSG00000199535	chr10	24640166	24640284	+	ENSG00000199535.1	RNA5SP305	-0.38217181170301473	-10.32023644524165	PCa57054	5
ENSG00000207930.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR603	ENSG00000207930	chr10	24275685	24275781	+	ENSG00000207930.1	MIR603	0.0	0.0	PCa57054	5
ENSG00000228667.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-129O7.2	ENSG00000228667	chr10	24867645	24868190	+	ENSG00000228667.1	AL157385.1	0.0	0.0	PCa57054	5
ENSG00000231422.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.01	0.0	0.0	0.0	LINC01516	ENSG00000231422	chr10	25113058	25161236	+	ENSG00000231422.2	LINC01516	-0.5254563898847198	-2.3692338096657193	PCa57054	5
ENSG00000240294.2	0.1	0.0	0.0	0.0	0.11	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SKP241	ENSG00000240294	chr10	24908522	24908812	-	ENSG00000240294.2	RN7SKP241	-0.5217866202714645	-4.502500340529183	PCa57054	5
ENSG00000273107.1	0.0	0.0	0.09	0.28	0.06	0.12	0.0	0.0	0.27	0.15	0.35	0.0	0.0	RP11-165A20.3	ENSG00000273107	chr10	24953241	24953513	+	ENSG00000273107.1	AL512598.1	2.5612051941519587	2.100710506711024	PCa57054	5
ENSG00000279029.1	7.0	2.48	3.65	3.02	1.36	1.92	3.58	3.62	5.19	3.14	1.96	7.84	4.58	RP11-144I2.1	ENSG00000279029	chr10	24481180	24483034	-	ENSG00000279029.1	AL353583.1	-1.0271972416742319	-1.0100196043755425	PCa57054	5
ENSG00000099985.3	0.84	0.47	0.6	0.61	0.43	0.22	0.07	0.61	1.73	0.25	0.31	0.07	2.73	OSM	ENSG00000099985	chr22	30262829	30266851	-	ENSG00000099985.4	OSM	-0.5292073509924621	-1.211416244737975	PCa57054	5
ENSG00000099992.15	6.19	4.68	5.61	5.97	7.65	7.09	2.67	5.33	6.94	6.39	4.51	6.4	5.52	TBC1D10A	ENSG00000099992	chr22	30291990	30327046	-	ENSG00000099992.15	TBC1D10A	-1.0457826282654707	-0.38015897062860693	PCa57054	5
ENSG00000099995.18	27.53	21.33	28.57	30.88	26.44	26.8	29.54	26.95	32.21	25.86	25.89	27.83	28.55	SF3A1	ENSG00000099995	chr22	30331988	30356919	-	ENSG00000099995.19	SF3A1	-0.6645227162758462	-0.09787792443066005	PCa57054	5
ENSG00000099999.14	5.33	6.37	5.96	6.05	7.12	7.03	2.73	4.04	5.26	6.74	6.59	6.9	4.93	RNF215	ENSG00000099999	chr22	30368811	30421771	-	ENSG00000099999.15	RNF215	0.665625660363724	0.20801762356271322	PCa57054	5
ENSG00000100003.17	23.62	36.42	25.89	16.65	20.47	29.21	20.94	27.1	26.24	36.04	25.46	28.51	18.17	SEC14L2	ENSG00000100003	chr22	30396941	30425303	+	ENSG00000100003.18	SEC14L2	-0.049435438863797546	-0.017552735543533943	PCa57054	5
ENSG00000100012.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	SEC14L3	ENSG00000100012	chr22	30447959	30472049	-	ENSG00000100012.11	SEC14L3	-0.28867513459481287	-0.8744691179161412	PCa57054	5
ENSG00000100029.17	11.51	16.06	16.05	12.01	18.83	12.99	14.44	10.83	14.72	14.9	15.2	13.68	18.0	PES1	ENSG00000100029	chr22	30576625	30607083	-	ENSG00000100029.18	PES1	0.2816814520110286	0.06784803562267516	PCa57054	5
ENSG00000100036.12	0.35	0.32	0.48	0.5	0.57	0.53	0.24	0.28	0.46	0.35	0.48	0.31	0.38	SLC35E4	ENSG00000100036	chr22	30635781	30669016	+	ENSG00000100036.13	SLC35E4	0.7719910292572911	0.27145716977957024	PCa57054	5
ENSG00000100078.3	0.01	0.01	0.0	0.0	0.03	0.05	0.0	0.01	0.02	0.07	0.02	0.0	0.01	PLA2G3	ENSG00000100078	chr22	31134807	31140508	-	ENSG00000100078.4	PLA2G3	0.1125735806479825	0.18286405714981044	PCa57054	5
ENSG00000100100.12	11.26	10.73	7.88	15.48	11.57	10.42	6.25	14.82	11.8	11.09	12.57	10.45	8.81	PIK3IP1	ENSG00000100100	chr22	31281594	31292534	-	ENSG00000100100.13	PIK3IP1	0.654524962722284	0.20828826692649752	PCa57054	5
ENSG00000100105.17	12.44	10.47	20.36	11.0	19.87	10.55	11.94	9.57	17.73	10.5	12.5	14.6	8.52	PATZ1	ENSG00000100105	chr22	31325804	31346346	-	ENSG00000100105.18	PATZ1	-0.15466655737287777	-0.07084172320097813	PCa57054	5
ENSG00000100263.13	6.55	6.69	7.77	7.23	11.68	10.45	3.16	5.59	10.1	10.52	7.1	7.76	6.56	RHBDD3	ENSG00000100263	chr22	29259872	29268209	-	ENSG00000100263.14	RHBDD3	-0.30183297915985874	-0.1427087641808609	PCa57054	5
ENSG00000100276.9	0.45	0.28	0.2	0.6	0.27	0.59	0.38	0.17	2.44	0.22	1.04	0.77	0.38	RASL10A	ENSG00000100276	chr22	29312933	29319679	-	ENSG00000100276.10	RASL10A	0.771144449625643	0.8854825531271961	PCa57054	5
ENSG00000100280.16	16.75	17.55	17.12	26.71	32.0	34.51	12.99	16.37	76.06	20.91	18.59	16.6	27.05	AP1B1	ENSG00000100280	chr22	29327680	29423179	-	ENSG00000100280.16	AP1B1	-0.4453382537232926	-0.4960266291539024	PCa57054	5
ENSG00000100285.9	1.57	3.56	4.23	25.08	63.33	172.49	71.88	2.42	11.21	64.58	51.71	8.08	16.16	NEFH	ENSG00000100285	chr22	29480218	29491390	+	ENSG00000100285.10	NEFH	0.29189761040131357	0.4809911719088381	PCa57054	5
ENSG00000100296.13	8.68	8.35	8.54	9.39	10.82	8.56	8.34	7.97	23.11	6.91	12.71	10.58	9.37	THOC5	ENSG00000100296	chr22	29505879	29555216	-	ENSG00000100296.13	THOC5	0.6254507434937276	0.3384992792547996	PCa57054	5
ENSG00000100314.3	0.04	0.01	0.02	0.1	0.05	0.06	0.01	0.04	0.04	0.05	0.04	0.14	0.06	CABP7	ENSG00000100314	chr22	29720003	29731833	+	ENSG00000100314.4	CABP7	-0.31419412584889106	-0.3612662428378632	PCa57054	5
ENSG00000100319.12	5.62	5.28	6.43	5.09	9.21	7.44	4.87	6.34	6.63	6.49	6.02	6.23	4.97	ZMAT5	ENSG00000100319	chr22	29730956	29767011	-	ENSG00000100319.13	ZMAT5	-0.15993212709648497	-0.04637015746935638	PCa57054	5
ENSG00000100325.14	15.67	11.08	13.84	20.06	14.46	14.27	14.06	15.96	14.77	16.93	14.74	24.44	15.51	ASCC2	ENSG00000100325	chr22	29788609	29838304	-	ENSG00000100325.15	ASCC2	-0.3456625619520793	-0.11117206851728133	PCa57054	5
ENSG00000100330.15	14.95	11.31	17.21	12.98	16.34	17.01	13.39	16.88	25.63	20.27	20.97	22.43	15.06	MTMR3	ENSG00000100330	chr22	29883155	30030866	+	ENSG00000100330.15	MTMR3	0.9799328118589158	0.306599786335295	PCa57054	5
ENSG00000128242.12	0.02	0.08	0.11	0.2	0.15	0.11	0.04	0.21	0.2	1.09	0.03	0.21	0.04	GAL3ST1	ENSG00000128242	chr22	30554635	30574665	-	ENSG00000128242.13	GAL3ST1	-0.6088693705726057	-2.732304216796343	PCa57054	5
ENSG00000128250.5	0.06	0.12	0.07	0.16	1.01	1.27	0.26	0.13	3.62	0.65	0.77	0.06	0.63	RFPL1	ENSG00000128250	chr22	29438583	29442455	+	ENSG00000128250.5	RFPL1	0.09863483638297221	0.20041809371485106	PCa57054	5
ENSG00000128342.4	1.07	1.58	1.74	3.91	0.8	1.21	0.75	2.19	7.15	0.88	1.65	1.42	20.3	LIF	ENSG00000128342	chr22	30240453	30246759	-	ENSG00000128342.5	LIF	-0.3470641067435866	-1.118364690131273	PCa57054	5
ENSG00000133422.12	10.29	9.51	12.53	8.36	9.55	8.92	7.68	8.42	8.72	10.35	12.26	11.31	9.38	MORC2	ENSG00000133422	chr22	30925130	30968774	-	ENSG00000133422.13	MORC2	1.9615441829540035	0.3550758041228524	PCa57054	5
ENSG00000133488.14	0.0	0.01	0.0	0.01	0.0	0.01	0.01	0.0	0.02	0.01	0.02	0.0	0.0	SEC14L4	ENSG00000133488	chr22	30488902	30505711	-	ENSG00000133488.15	SEC14L4	2.1189886725393987	1.6197279188818328	PCa57054	5
ENSG00000138942.15	16.86	12.48	17.09	13.41	18.66	20.37	17.57	16.28	26.36	20.89	16.14	24.48	18.57	RNF185	ENSG00000138942	chr22	31160182	31207019	+	ENSG00000138942.16	RNF185	-0.6055781061389918	-0.2034863508065683	PCa57054	5
ENSG00000167065.13	1.35	0.89	1.19	2.85	1.46	1.15	1.73	1.4	1.65	1.25	1.61	2.14	1.0	DUSP18	ENSG00000167065	chr22	30652051	30667890	-	ENSG00000167065.13	DUSP18	0.19333556521421288	0.09723472403464083	PCa57054	5
ENSG00000176635.17	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.01	0.0	0.0	0.0	HORMAD2	ENSG00000176635	chr22	30080464	30177075	+	ENSG00000176635.18	HORMAD2	-0.511766315719159	-2.115477217419936	PCa57054	5
ENSG00000181123.8	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.03	0.0	0.03	RP4-539M6.14	ENSG00000181123	chr22	30475364	30492804	+	ENSG00000181123.8	AC004832.1	1.4453882823731845	2.0155968550510184	PCa57054	5
ENSG00000182541.17	20.37	11.41	11.81	17.95	12.84	13.18	9.41	18.61	12.6	14.7	13.65	23.55	15.76	LIMK2	ENSG00000182541	chr22	31212239	31280080	+	ENSG00000182541.18	LIMK2	-0.36682168791825437	-0.1534977503900811	PCa57054	5
ENSG00000182944.17	46.31	41.23	47.94	40.3	40.85	44.28	42.95	43.39	51.8	74.31	42.18	52.9	55.08	EWSR1	ENSG00000182944	chr22	29268009	29300525	+	ENSG00000182944.17	EWSR1	-0.6576991476320291	-0.1997842547511002	PCa57054	5
ENSG00000183963.18	17.65	20.18	26.6	30.34	36.03	30.92	15.62	22.43	39.6	23.47	12.62	21.67	22.25	SMTN	ENSG00000183963	chr22	31064105	31104757	+	ENSG00000183963.18	SMTN	-1.7673682468206113	-1.0183061799746522	PCa57054	5
ENSG00000184076.12	27.45	32.7	38.19	29.18	54.7	50.21	36.59	40.55	59.77	36.9	44.93	25.96	38.01	UQCR10	ENSG00000184076	chr22	29767369	29770413	+	ENSG00000184076.13	UQCR10	0.53751188281234	0.1974035380823757	PCa57054	5
ENSG00000184117.11	10.26	11.19	14.28	13.64	20.13	15.72	13.58	16.07	18.69	17.26	16.17	11.09	9.62	NIPSNAP1	ENSG00000184117	chr22	29554808	29581327	-	ENSG00000184117.12	NIPSNAP1	0.5535336936373387	0.1778814561456273	PCa57054	5
ENSG00000184792.15	2.01	1.68	1.74	1.86	1.41	1.63	1.0	2.19	3.01	1.62	1.61	2.29	1.59	OSBP2	ENSG00000184792	chr22	30693782	30907824	+	ENSG00000184792.16	OSBP2	-0.44728906813523467	-0.18926423415664034	PCa57054	5
ENSG00000185133.13	0.33	0.38	1.17	1.41	1.45	1.49	0.85	0.7	1.46	2.35	1.51	1.35	1.06	INPP5J	ENSG00000185133	chr22	31122731	31134697	+	ENSG00000185133.14	INPP5J	0.6164400268984246	0.3718751730839227	PCa57054	5
ENSG00000185339.8	1.97	2.21	3.43	3.63	3.73	3.84	2.61	3.47	4.03	2.75	3.55	1.95	3.52	TCN2	ENSG00000185339	chr22	30607003	30627271	+	ENSG00000185339.9	TCN2	0.6028401202001701	0.19781988887656118	PCa57054	5
