chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr6	32210000	32260000	chr6	32400000	32450000	6457	6458	6457_6458	1	5	TRUE	shared
chr6	32210000	32260000	chr6	32690000	32750000	6457	6459	6457_6459	0	4	TRUE	shared
chr6	32210000	32260000	chr6	32780000	32820000	6457	6461	6457_6461	3	8	TRUE	shared
chr6	32400000	32450000	chr6	32690000	32750000	6458	6459	6458_6459	3	9	TRUE	shared
chr6	32400000	32450000	chr6	32780000	32820000	6458	6461	6458_6461	5	6	TRUE	shared
chr6	33000000	33020000	chr6	33150000	33160000	6465	6467	6465_6467	0	5	TRUE	shared
chr6	33580000	33610000	chr6	33690000	33720000	6469	6470	6469_6470	2	2	FALSE	shared
chr6	33580000	33610000	chr6	34130000	34260000	6469	6474	6469_6474	3	7	TRUE	shared
chr6	33750000	33800000	chr6	34020000	34040000	6471	6472	6471_6472	1	4	TRUE	shared
chr6	33750000	33800000	chr6	34130000	34260000	6471	6474	6471_6474	5	9	TRUE	shared
chr6	34130000	34260000	chr6	34400000	34430000	6474	6475	6474_6475	7	14	TRUE	shared
chr6	35310000	35340000	chr6	35440000	35470000	6485	6486	6485_6486	4	8	TRUE	shared
chr6	35510000	35570000	chr6	35720000	35770000	6487	6489	6487_6489	6	10	TRUE	shared
chr6	35580000	35600000	chr6	35720000	35770000	6488	6489	6488_6489	2	7	TRUE	shared
chr6	36610000	36630000	chr6	36710000	36780000	6494	6496	6494_6496	2	7	TRUE	shared
chr6	36710000	36780000	chr6	37170000	37220000	6496	6500	6496_6500	1	3	TRUE	shared
chr6	36870000	36900000	chr6	36990000	37050000	6498	6499	6498_6499	2	4	TRUE	shared
chr6	36870000	36900000	chr6	37170000	37220000	6498	6500	6498_6500	3	3	TRUE	shared
chr6	36990000	37050000	chr6	37170000	37220000	6499	6500	6499_6500	5	11	TRUE	shared
chr6	37480000	37500000	chr6	37670000	37720000	6504	6505	6504_6505	2	2	FALSE	shared
chr6	37730000	37800000	chr6	38480000	38520000	6506	6511	6506_6511	3	5	TRUE	shared
chr6	38870000	38880000	chr6	39290000	39320000	6513	6518	6513_6518	2	2	FALSE	shared
chr6	38960000	39000000	chr6	39290000	39320000	6514	6518	6514_6518	5	9	TRUE	shared
chr6	39150000	39180000	chr6	39290000	39320000	6517	6518	6517_6518	5	11	TRUE	shared
chr6	39340000	39380000	chr6	39870000	39900000	6519	6523	6519_6523	5	11	TRUE	shared
chr6	39340000	39380000	chr6	40300000	40350000	6519	6525	6519_6525	3	8	TRUE	shared
chr6	40300000	40350000	chr6	40800000	40870000	6525	6530	6525_6530	0	6	TRUE	shared
chr6	40880000	40920000	chr6	41020000	41040000	6531	6533	6531_6533	0	4	TRUE	shared
chr6	41360000	41390000	chr6	41580000	41610000	6536	6539	6536_6539	5	8	TRUE	shared
chr6	41360000	41390000	chr6	41630000	41650000	6536	6540	6536_6540	1	2	FALSE	shared
chr6	41360000	41390000	chr6	41670000	41700000	6536	6541	6536_6541	5	9	TRUE	shared
chr6	41430000	41480000	chr6	41580000	41610000	6538	6539	6538_6539	3	8	TRUE	shared
chr6	41580000	41610000	chr6	41670000	41700000	6539	6541	6539_6541	2	4	TRUE	shared
chr6	41770000	41810000	chr6	42030000	42050000	6542	6545	6542_6545	4	4	TRUE	shared
chr6	42070000	42080000	chr6	42160000	42200000	6546	6547	6546_6547	4	4	TRUE	shared
chr6	42210000	42270000	chr6	42520000	42560000	6548	6549	6548_6549	6	9	TRUE	shared
chr6	42650000	42680000	chr6	42860000	42890000	6551	6553	6551_6553	4	10	TRUE	shared
chr6	42900000	42930000	chr6	43130000	43160000	6554	6557	6554_6557	3	5	TRUE	shared
chr6	43380000	43390000	chr6	43490000	43510000	6559	6560	6559_6560	0	2	FALSE	shared
chr6	43650000	43690000	chr6	44060000	44110000	6564	6567	6564_6567	4	9	TRUE	shared
chr6	43700000	43730000	chr6	44060000	44110000	6565	6567	6565_6567	0	4	TRUE	shared
chr6	43750000	43790000	chr6	44060000	44110000	6566	6567	6566_6567	5	11	TRUE	shared
chr6	44460000	44510000	chr6	45380000	45440000	6573	6576	6573_6576	3	3	TRUE	shared
chr6	44610000	44660000	chr6	45380000	45440000	6575	6576	6575_6576	2	6	TRUE	shared
chr6	45380000	45440000	chr6	45700000	45750000	6576	6580	6576_6580	5	6	TRUE	shared
chr6	45910000	45950000	chr6	46400000	46440000	6582	6586	6582_6586	1	3	TRUE	shared
chr6	46070000	46110000	chr6	46200000	46230000	6583	6585	6583_6585	1	3	TRUE	shared
chr6	46070000	46110000	chr6	46400000	46440000	6583	6586	6583_6586	4	8	TRUE	shared
chr6	46070000	46110000	chr6	46610000	46640000	6583	6588	6583_6588	3	3	TRUE	shared
chr6	46200000	46230000	chr6	46400000	46440000	6585	6586	6585_6586	2	8	TRUE	shared
chr6	46400000	46440000	chr6	46610000	46640000	6586	6588	6586_6588	2	7	TRUE	shared
chr6	46830000	46860000	chr6	46980000	47000000	6590	6591	6590_6591	3	4	TRUE	shared
chr6	46830000	46860000	chr6	47030000	47070000	6590	6592	6590_6592	2	6	TRUE	shared
chr6	47400000	47430000	chr6	47730000	47810000	6596	6599	6596_6599	5	4	TRUE	shared
chr6	47610000	47640000	chr6	47730000	47810000	6597	6599	6597_6599	0	3	TRUE	shared
chr6	49520000	49550000	chr6	49830000	49860000	6606	6608	6606_6608	4	6	TRUE	shared
chr6	49610000	49640000	chr6	49830000	49860000	6607	6608	6607_6608	5	8	TRUE	shared
chr6	50790000	50840000	chr6	51330000	51360000	6613	6615	6613_6615	0	5	TRUE	shared
chr6	50790000	50840000	chr6	51520000	51570000	6613	6618	6613_6618	4	10	TRUE	shared
chr6	50790000	50840000	chr6	52010000	52050000	6613	6622	6613_6622	5	8	TRUE	shared
chr6	51520000	51570000	chr6	52010000	52050000	6618	6622	6618_6622	1	2	FALSE	shared
chr6	52390000	52430000	chr6	52570000	52600000	6626	6627	6626_6627	3	5	TRUE	shared
chr6	52390000	52430000	chr6	52640000	52680000	6626	6628	6626_6628	5	11	TRUE	shared
chr6	52640000	52680000	chr6	53040000	53070000	6628	6630	6628_6630	1	2	FALSE	shared
chr6	53090000	53110000	chr6	53440000	53520000	6631	6637	6631_6637	0	3	TRUE	shared
chr6	53150000	53190000	chr6	53440000	53520000	6633	6637	6633_6637	5	11	TRUE	shared
chr6	53150000	53190000	chr6	53700000	53730000	6633	6639	6633_6639	2	2	FALSE	shared
chr6	53440000	53520000	chr6	53640000	53670000	6637	6638	6637_6638	4	7	TRUE	shared
chr6	53440000	53520000	chr6	53700000	53730000	6637	6639	6637_6639	5	8	TRUE	shared
chr6	53780000	53800000	chr6	53940000	53960000	6641	6642	6641_6642	1	4	TRUE	shared
chr6	55260000	55300000	chr6	55870000	56000000	6653	6660	6653_6660	5	8	TRUE	shared
chr6	55430000	55470000	chr6	55870000	56000000	6656	6660	6656_6660	6	16	TRUE	shared
chr6	55430000	55470000	chr6	56270000	56310000	6656	6661	6656_6661	1	3	TRUE	shared
chr6	55870000	56000000	chr6	56270000	56310000	6660	6661	6660_6661	5	11	TRUE	shared
chr6	56900000	56920000	chr6	57310000	57330000	6666	6669	6666_6669	0	2	FALSE	shared
chr6	63340000	63370000	chr6	63570000	63620000	6676	6677	6676_6677	4	8	TRUE	shared
chr6	63570000	63620000	chr6	63740000	63790000	6677	6678	6677_6678	4	12	TRUE	shared
chr1	85100000	85120000	chr1	85240000	85260000	669	670	669_670	2	7	TRUE	shared
chr6	71180000	71200000	chr6	71330000	71360000	6718	6720	6718_6720	2	4	TRUE	shared
chr1	85310000	85340000	chr1	85570000	85590000	672	673	672_673	2	8	TRUE	shared
chr1	85310000	85340000	chr1	85680000	85700000	672	674	672_674	2	7	TRUE	shared
chr6	75280000	75300000	chr6	75510000	75540000	6754	6756	6754_6756	3	7	TRUE	shared
chr6	75910000	75930000	chr6	77440000	77470000	6757	6760	6757_6760	1	2	FALSE	shared
chr6	82230000	82240000	chr6	83160000	83190000	6767	6776	6767_6776	1	2	FALSE	shared
chr6	83200000	83240000	chr6	83500000	83530000	6777	6780	6777_6780	4	5	TRUE	shared
chr6	88970000	89000000	chr6	89230000	89260000	6798	6800	6798_6800	4	6	TRUE	shared
chr6	88970000	89000000	chr6	89350000	89380000	6798	6801	6798_6801	2	2	FALSE	shared
chr6	89110000	89130000	chr6	89230000	89260000	6799	6800	6799_6800	0	3	TRUE	shared
chr1	8350000	8370000	chr1	8830000	8860000	67	76	67_76	0	3	TRUE	shared
chr6	89940000	89970000	chr6	90380000	90410000	6805	6807	6805_6807	5	4	TRUE	shared
chr6	89940000	89970000	chr6	90460000	90490000	6805	6808	6805_6808	5	8	TRUE	shared
chr1	87280000	87340000	chr1	87940000	87970000	683	686	683_686	4	10	TRUE	shared
chr1	87280000	87340000	chr1	88290000	88310000	683	690	683_690	2	3	TRUE	shared
chr6	105080000	105100000	chr6	105380000	105430000	6840	6841	6840_6841	4	8	TRUE	shared
chr6	105440000	105500000	chr6	106270000	106320000	6842	6847	6842_6847	2	5	TRUE	shared
chr6	106330000	106360000	chr6	106550000	106570000	6848	6850	6848_6850	3	5	TRUE	shared
chr6	106330000	106360000	chr6	106970000	107000000	6848	6852	6848_6852	3	7	TRUE	shared
chr6	106440000	106460000	chr6	106970000	107000000	6849	6852	6849_6852	1	2	FALSE	shared
chr6	106580000	106620000	chr6	106970000	107000000	6851	6852	6851_6852	4	7	TRUE	shared
chr6	108080000	108120000	chr6	108490000	108580000	6860	6862	6860_6862	5	7	TRUE	shared
chr6	108490000	108580000	chr6	108660000	108690000	6862	6863	6862_6863	1	3	TRUE	shared
chr6	108490000	108580000	chr6	108770000	108880000	6862	6864	6862_6864	8	11	TRUE	shared
chr6	108490000	108580000	chr6	108890000	108920000	6862	6865	6862_6865	3	3	TRUE	shared
chr6	108490000	108580000	chr6	109050000	109100000	6862	6868	6862_6868	5	8	TRUE	shared
chr6	109520000	109550000	chr6	110370000	110410000	6873	6877	6873_6877	0	3	TRUE	shared
chr6	109690000	109730000	chr6	110030000	110060000	6874	6875	6874_6875	5	12	TRUE	shared
chr6	109690000	109730000	chr6	110370000	110410000	6874	6877	6874_6877	3	6	TRUE	shared
chr6	110170000	110190000	chr6	110370000	110410000	6876	6877	6876_6877	4	4	TRUE	shared
chr6	110480000	110540000	chr6	110910000	110990000	6879	6882	6879_6882	4	11	TRUE	shared
chr6	110480000	110540000	chr6	111200000	111230000	6879	6885	6879_6885	1	2	FALSE	shared
chr6	110660000	110690000	chr6	110910000	110990000	6880	6882	6880_6882	5	8	TRUE	shared
chr6	112300000	112350000	chr6	113840000	113930000	6894	6904	6894_6904	4	4	TRUE	shared
chr6	112760000	112790000	chr6	113840000	113930000	6895	6904	6895_6904	3	5	TRUE	shared
chr6	112860000	112890000	chr6	113840000	113930000	6896	6904	6896_6904	2	4	TRUE	shared
chr6	113280000	113320000	chr6	113840000	113930000	6899	6904	6899_6904	3	4	TRUE	shared
chr6	113400000	113430000	chr6	113840000	113930000	6900	6904	6900_6904	1	5	TRUE	shared
chr6	116260000	116300000	chr6	116540000	116570000	6919	6921	6919_6921	5	11	TRUE	shared
chr6	117440000	117460000	chr6	117540000	117580000	6929	6930	6929_6930	2	2	FALSE	shared
chr6	118260000	118300000	chr6	118520000	118600000	6934	6936	6934_6936	5	8	TRUE	shared
chr6	119140000	119160000	chr6	119330000	119350000	6940	6941	6940_6941	2	2	FALSE	shared
chr6	121410000	121450000	chr6	122020000	122050000	6947	6952	6947_6952	5	11	TRUE	shared
chr6	121410000	121450000	chr6	122170000	122200000	6947	6953	6947_6953	4	9	TRUE	shared
chr1	88970000	89010000	chr1	89340000	89370000	695	697	695_697	5	7	TRUE	shared
chr1	88970000	89010000	chr1	89450000	89510000	695	698	695_698	4	4	TRUE	shared
chr6	125290000	125330000	chr6	125950000	125980000	6973	6978	6973_6978	0	2	FALSE	shared
chr6	125780000	125800000	chr6	125950000	125980000	6975	6978	6975_6978	3	5	TRUE	shared
chr6	125990000	126030000	chr6	127080000	127140000	6979	6985	6979_6985	2	2	FALSE	shared
chr6	126370000	126380000	chr6	127080000	127140000	6982	6985	6982_6985	0	3	TRUE	shared
chr6	126790000	126810000	chr6	127080000	127140000	6984	6985	6984_6985	2	3	TRUE	shared
chr1	89450000	89510000	chr1	89600000	89630000	698	700	698_700	3	2	TRUE	shared
chr1	1940000	1950000	chr1	2030000	2050000	6	7	6_7	1	3	TRUE	shared
chr6	129490000	129510000	chr6	129720000	129760000	7002	7004	7002_7004	2	2	FALSE	shared
chr6	129570000	129610000	chr6	129720000	129760000	7003	7004	7003_7004	5	11	TRUE	shared
chr6	130300000	130330000	chr6	130830000	130860000	7007	7012	7007_7012	4	7	TRUE	shared
chr6	131170000	131210000	chr6	131510000	131560000	7015	7016	7015_7016	4	5	TRUE	shared
chr6	131900000	131950000	chr6	132220000	132250000	7020	7022	7020_7022	2	5	TRUE	shared
chr6	132810000	132850000	chr6	133890000	133940000	7029	7037	7029_7037	0	3	TRUE	shared
chr6	134130000	134190000	chr6	134630000	134660000	7039	7043	7039_7043	5	9	TRUE	shared
chr6	134130000	134190000	chr6	134820000	134850000	7039	7046	7039_7046	5	9	TRUE	shared
chr6	134130000	134190000	chr6	134860000	134890000	7039	7047	7039_7047	1	4	TRUE	shared
chr6	134130000	134190000	chr6	134900000	134960000	7039	7048	7039_7048	5	10	TRUE	shared
chr6	135450000	135470000	chr6	136200000	136240000	7053	7062	7053_7062	0	2	FALSE	shared
chr6	135480000	135540000	chr6	135900000	135930000	7054	7059	7054_7059	1	5	TRUE	shared
chr6	135480000	135540000	chr6	136200000	136240000	7054	7062	7054_7062	5	12	TRUE	shared
chr6	135480000	135540000	chr6	136290000	136340000	7054	7064	7054_7064	5	6	TRUE	shared
chr1	90710000	90730000	chr1	91150000	91180000	705	707	705_707	0	3	TRUE	shared
chr6	136570000	136580000	chr6	136780000	136810000	7067	7070	7067_7070	1	4	TRUE	shared
chr6	136590000	136610000	chr6	136780000	136810000	7068	7070	7068_7070	0	2	FALSE	shared
chr6	136620000	136660000	chr6	136780000	136810000	7069	7070	7069_7070	5	8	TRUE	shared
chr6	137690000	137730000	chr6	137860000	137880000	7078	7079	7078_7079	5	6	TRUE	shared
chr6	137690000	137730000	chr6	137940000	137980000	7078	7081	7078_7081	5	12	TRUE	shared
chr6	138410000	138440000	chr6	138510000	138520000	7085	7086	7085_7086	1	3	TRUE	shared
chr6	138410000	138440000	chr6	138750000	138770000	7085	7088	7085_7088	2	2	FALSE	shared
chr6	138800000	138830000	chr6	138970000	139010000	7089	7090	7089_7090	3	5	TRUE	shared
chr6	138800000	138830000	chr6	139340000	139400000	7089	7094	7089_7094	4	2	TRUE	shared
chr6	139120000	139130000	chr6	139340000	139400000	7091	7094	7091_7094	0	2	FALSE	shared
chr6	139210000	139240000	chr6	139340000	139400000	7093	7094	7093_7094	4	9	TRUE	shared
chr6	139340000	139400000	chr6	139980000	140000000	7094	7100	7094_7100	2	2	FALSE	shared
chr6	139340000	139400000	chr6	140430000	140460000	7094	7103	7094_7103	1	6	TRUE	shared
chr6	142680000	142710000	chr6	142930000	142960000	7115	7117	7115_7117	2	2	FALSE	shared
chr6	142680000	142710000	chr6	143000000	143050000	7115	7118	7115_7118	4	7	TRUE	shared
chr6	142680000	142710000	chr6	143410000	143440000	7115	7120	7115_7120	5	9	TRUE	shared
chr6	143560000	143580000	chr6	144000000	144030000	7122	7126	7122_7126	5	11	TRUE	shared
chr6	144250000	144270000	chr6	144460000	144500000	7129	7134	7129_7134	0	3	TRUE	shared
chr6	146850000	146870000	chr6	147270000	147300000	7149	7155	7149_7155	3	4	TRUE	shared
chr6	147380000	147400000	chr6	148150000	148200000	7157	7159	7157_7159	0	3	TRUE	shared
chr6	147490000	147520000	chr6	148150000	148200000	7158	7159	7158_7159	5	11	TRUE	shared
chr6	147490000	147520000	chr6	148450000	148480000	7158	7163	7158_7163	2	5	TRUE	shared
chr6	148150000	148200000	chr6	148450000	148480000	7159	7163	7159_7163	3	7	TRUE	shared
chr6	148560000	148590000	chr6	148940000	148970000	7164	7167	7164_7167	5	8	TRUE	shared
chr6	148560000	148590000	chr6	149410000	149480000	7164	7173	7164_7173	3	5	TRUE	shared
chr6	148560000	148590000	chr6	149500000	149530000	7164	7174	7164_7174	2	3	TRUE	shared
chr6	148730000	148770000	chr6	148940000	148970000	7165	7167	7165_7167	2	3	TRUE	shared
chr6	149010000	149090000	chr6	149410000	149480000	7169	7173	7169_7173	5	14	TRUE	shared
chr6	149010000	149090000	chr6	149500000	149530000	7169	7174	7169_7174	4	6	TRUE	shared
chr6	149830000	149850000	chr6	149910000	149940000	7176	7177	7176_7177	1	2	FALSE	shared
chr6	149910000	149940000	chr6	150010000	150020000	7177	7178	7177_7178	2	6	TRUE	shared
chr6	150070000	150110000	chr6	150320000	150350000	7179	7180	7179_7180	5	11	TRUE	shared
chr6	150070000	150110000	chr6	150800000	150830000	7179	7184	7179_7184	4	5	TRUE	shared
chr1	92850000	92870000	chr1	92970000	93000000	717	718	717_718	5	8	TRUE	shared
chr6	150410000	150440000	chr6	150800000	150830000	7181	7184	7181_7184	5	10	TRUE	shared
chr6	150880000	150910000	chr6	151320000	151350000	7185	7189	7185_7189	5	11	TRUE	shared
chr6	151000000	151030000	chr6	151320000	151350000	7186	7189	7186_7189	5	11	TRUE	shared
chr6	151650000	151690000	chr6	152250000	152290000	7190	7194	7190_7194	3	8	TRUE	shared
chr6	151760000	151780000	chr6	152100000	152150000	7192	7193	7192_7193	2	4	TRUE	shared
chr6	154140000	154170000	chr6	154270000	154290000	7204	7205	7204_7205	4	7	TRUE	shared
chr6	154140000	154170000	chr6	154360000	154380000	7204	7207	7204_7207	3	4	TRUE	shared
chr6	154140000	154170000	chr6	154460000	154470000	7204	7208	7204_7208	0	2	FALSE	shared
chr6	154660000	154690000	chr6	155230000	155270000	7209	7217	7209_7217	0	2	FALSE	shared
chr1	93300000	93320000	chr1	93810000	93860000	720	725	720_725	3	6	TRUE	shared
chr6	154900000	154940000	chr6	155140000	155200000	7213	7216	7213_7216	4	9	TRUE	shared
chr6	154900000	154940000	chr6	155230000	155270000	7213	7217	7213_7217	1	6	TRUE	shared
chr1	93420000	93460000	chr1	93600000	93640000	721	723	721_723	2	4	TRUE	shared
chr1	93420000	93460000	chr1	93810000	93860000	721	725	721_725	4	5	TRUE	shared
chr6	156760000	156790000	chr6	157010000	157050000	7225	7227	7225_7227	2	2	FALSE	shared
chr6	157310000	157360000	chr6	157610000	157640000	7230	7232	7230_7232	1	3	TRUE	shared
chr6	157310000	157360000	chr6	157650000	157680000	7230	7233	7230_7233	4	4	TRUE	shared
chr6	157310000	157360000	chr6	157940000	157990000	7230	7236	7230_7236	1	2	FALSE	shared
chr6	157940000	157990000	chr6	158050000	158090000	7236	7237	7236_7237	0	3	TRUE	shared
chr6	158200000	158230000	chr6	158580000	158630000	7238	7241	7238_7241	5	10	TRUE	shared
chr6	158200000	158230000	chr6	158680000	158730000	7238	7243	7238_7243	1	5	TRUE	shared
chr1	93600000	93640000	chr1	93810000	93860000	723	725	723_725	4	9	TRUE	shared
chr6	158680000	158730000	chr6	158960000	158980000	7243	7247	7243_7247	5	11	TRUE	shared
chr6	159860000	159880000	chr6	160440000	160470000	7253	7256	7253_7256	3	2	TRUE	shared
chr6	160050000	160130000	chr6	160440000	160470000	7254	7256	7254_7256	5	11	TRUE	shared
chr6	160720000	160750000	chr6	161350000	161380000	7258	7263	7258_7263	4	5	TRUE	shared
chr6	160910000	160940000	chr6	161080000	161100000	7259	7260	7259_7260	0	2	FALSE	shared
chr6	160910000	160940000	chr6	161350000	161380000	7259	7263	7259_7263	5	9	TRUE	shared
chr6	161110000	161160000	chr6	161350000	161380000	7261	7263	7261_7263	5	7	TRUE	shared
chr6	163400000	163430000	chr6	163940000	163960000	7269	7273	7269_7273	4	2	TRUE	shared
chr6	166770000	166790000	chr6	166950000	167000000	7282	7283	7282_7283	5	8	TRUE	shared
chr6	168370000	168390000	chr6	168870000	168900000	7293	7299	7293_7299	5	10	TRUE	shared
chr6	169790000	169840000	chr6	170240000	170270000	7303	7307	7303_7307	0	3	TRUE	shared
chr6	169790000	169840000	chr6	170280000	170320000	7303	7308	7303_7308	3	2	TRUE	shared
chr6	169790000	169840000	chr6	170520000	170550000	7303	7309	7303_7309	1	3	TRUE	shared
chr7	310000	350000	chr7	510000	530000	7310	7311	7310_7311	2	2	FALSE	shared
chr7	310000	350000	chr7	620000	660000	7310	7312	7310_7312	2	8	TRUE	shared
chr7	310000	350000	chr7	750000	780000	7310	7313	7310_7313	4	9	TRUE	shared
chr7	990000	1000000	chr7	1150000	1160000	7315	7316	7315_7316	1	2	FALSE	shared
chr7	1190000	1220000	chr7	1410000	1450000	7317	7318	7317_7318	3	9	TRUE	shared
chr1	94480000	94540000	chr1	94790000	94830000	731	732	731_732	5	13	TRUE	shared
chr7	1570000	1600000	chr7	2330000	2360000	7320	7325	7320_7325	3	6	TRUE	shared
chr7	2860000	2900000	chr7	3140000	3180000	7330	7332	7330_7332	4	8	TRUE	shared
chr7	2860000	2900000	chr7	3270000	3310000	7330	7333	7330_7333	0	2	FALSE	shared
chr7	3270000	3310000	chr7	3880000	3910000	7333	7334	7333_7334	5	6	TRUE	shared
chr7	4790000	4830000	chr7	5080000	5090000	7338	7339	7338_7339	4	7	TRUE	shared
chr7	5220000	5250000	chr7	5450000	5500000	7340	7342	7340_7342	4	7	TRUE	shared
chr7	5450000	5500000	chr7	5660000	5700000	7342	7345	7342_7345	3	6	TRUE	shared
chr7	5560000	5570000	chr7	5660000	5700000	7344	7345	7344_7345	2	4	TRUE	shared
chr7	5840000	5870000	chr7	6320000	6360000	7347	7350	7347_7350	2	5	TRUE	shared
chr7	6130000	6170000	chr7	6320000	6360000	7348	7350	7348_7350	5	9	TRUE	shared
chr7	6520000	6550000	chr7	6890000	6920000	7352	7353	7352_7353	1	2	FALSE	shared
chr7	6960000	6980000	chr7	7530000	7550000	7355	7359	7355_7359	0	2	FALSE	shared
chr7	7400000	7430000	chr7	7530000	7550000	7357	7359	7357_7359	2	5	TRUE	shared
chr1	96960000	96980000	chr1	98040000	98070000	739	746	739_746	1	4	TRUE	shared
chr7	15290000	15330000	chr7	16050000	16110000	7403	7406	7403_7406	4	5	TRUE	shared
chr7	16050000	16110000	chr7	16540000	16580000	7406	7409	7406_7409	5	8	TRUE	shared
chr7	16690000	16710000	chr7	16890000	16920000	7410	7412	7410_7412	0	4	TRUE	shared
chr7	16950000	17000000	chr7	17290000	17330000	7413	7414	7413_7414	3	5	TRUE	shared
chr7	16950000	17000000	chr7	17530000	17540000	7413	7416	7413_7416	0	3	TRUE	shared
chr7	16950000	17000000	chr7	17630000	17660000	7413	7418	7413_7418	1	4	TRUE	shared
chr7	17680000	17740000	chr7	18310000	18370000	7419	7421	7419_7421	3	7	TRUE	shared
chr7	17680000	17740000	chr7	18560000	18590000	7419	7422	7419_7422	1	2	FALSE	shared
chr7	19710000	19770000	chr7	20590000	20640000	7428	7436	7428_7436	5	10	TRUE	shared
chr7	20760000	20790000	chr7	21240000	21280000	7438	7445	7438_7445	4	9	TRUE	shared
chr7	20760000	20790000	chr7	21490000	21540000	7438	7446	7438_7446	0	5	TRUE	shared
chr7	22560000	22570000	chr7	22720000	22730000	7451	7452	7451_7452	0	3	TRUE	shared
chr7	23270000	23290000	chr7	23530000	23580000	7455	7458	7455_7458	0	3	TRUE	shared
chr7	23530000	23580000	chr7	23700000	23720000	7458	7459	7458_7459	5	10	TRUE	shared
chr7	25250000	25280000	chr7	25380000	25410000	7472	7473	7472_7473	4	8	TRUE	shared
