chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr3	194862594	194863095	501	*	5.29	5.32	5.27	0.05	0.863	0.931	101338
chr3	177807812	177808313	501	*	4.84	4.87	4.81	0.06	0.864	0.931	101350
chr7	134689733	134690234	501	*	4.59	4.57	4.62	-0.05	0.864	0.931	101354
chr13	21479558	21480059	501	*	4.62	4.6	4.65	-0.06	0.864	0.931	101356
chr8	119863206	119863707	501	*	4.46	4.44	4.49	-0.05	0.864	0.931	101382
chr2	30689312	30689813	501	*	5.65	5.67	5.63	0.04	0.864	0.931	101383
chr3	189904057	189904558	501	*	4.4	4.42	4.37	0.05	0.864	0.931	101388
chr12	115383425	115383926	501	*	5.18	5.19	5.16	0.04	0.864	0.931	101393
chr8	116448035	116448536	501	*	5.6	5.62	5.57	0.06	0.864	0.931	101395
chr2	200305230	200305731	501	*	5.19	5.2	5.17	0.04	0.864	0.931	101399
chr11	62394982	62395483	501	*	5.94	5.96	5.92	0.04	0.864	0.931	101402
chr7	106042526	106043027	501	*	4.88	4.86	4.89	-0.03	0.865	0.931	101406
chr13	49302069	49302570	501	*	5.41	5.42	5.39	0.03	0.865	0.932	101429
chr17	65455771	65456272	501	*	4.58	4.61	4.56	0.05	0.865	0.932	101436
chr15	70368189	70368690	501	*	5.09	5.06	5.14	-0.08	0.865	0.932	101470
chr22	19730598	19731099	501	*	6.48	6.5	6.45	0.04	0.866	0.932	101483
chr20	61115734	61116235	501	*	5.49	5.54	5.41	0.14	0.866	0.932	101490
chr15	68041714	68042215	501	*	5.26	5.23	5.3	-0.07	0.866	0.932	101500
chr1	228750639	228751140	501	*	4.08	3.99	4.17	-0.18	0.866	0.932	101520
chr17	42523728	42524229	501	*	4.24	4.19	4.29	-0.1	0.866	0.932	101522
chr6	15691235	15691736	501	*	5.66	5.63	5.7	-0.07	0.867	0.933	101531
chr7	66844961	66845462	501	*	7.61	7.62	7.6	0.03	0.867	0.933	101534
chr19	29724158	29724659	501	*	5.09	5.11	5.05	0.06	0.867	0.933	101543
chr1	115811337	115811838	501	*	6.02	6.04	6	0.05	0.867	0.933	101551
chr1	48093942	48094443	501	*	4.82	4.84	4.79	0.05	0.867	0.933	101558
chr17	64712881	64713382	501	*	5.95	5.93	5.98	-0.05	0.867	0.933	101563
chr1	21195251	21195752	501	*	4.32	4.28	4.37	-0.09	0.868	0.933	101569
chr16	20307104	20307605	501	*	4.37	4.32	4.43	-0.1	0.868	0.933	101583
chr19	7341057	7341558	501	*	5.17	5.19	5.14	0.05	0.868	0.933	101598
chr10	69425869	69426370	501	*	6	6.02	5.99	0.03	0.868	0.933	101613
chr8	47752064	47752565	501	*	4.36	4.22	4.51	-0.29	0.868	0.933	101615
chr5	74056521	74057022	501	*	5.16	5.18	5.14	0.05	0.868	0.933	101621
chr13	48124986	48125487	501	*	4.65	4.62	4.68	-0.06	0.868	0.933	101625
chr7	5240419	5240920	501	*	6.4	6.39	6.42	-0.03	0.868	0.933	101629
chr22	23846557	23847058	501	*	4.82	4.8	4.85	-0.05	0.869	0.934	101650
chr21	41779341	41779842	501	*	5.88	5.89	5.86	0.03	0.869	0.934	101654
chr2	219171348	219171849	501	*	4.93	4.95	4.9	0.05	0.869	0.934	101669
chr13	98653117	98653618	501	*	5.76	5.78	5.73	0.05	0.869	0.934	101679
chr4	105504907	105505408	501	*	5.85	5.83	5.88	-0.06	0.869	0.934	101683
chr12	14240282	14240783	501	*	6.14	6.12	6.16	-0.04	0.87	0.934	101696
chr9	136630158	136630659	501	*	4.9	4.94	4.85	0.09	0.87	0.934	101702
chr1	119007975	119008476	501	*	4.6	4.57	4.62	-0.05	0.87	0.934	101716
chr15	64806827	64807328	501	*	4.7	4.67	4.73	-0.05	0.87	0.935	101728
chr19	10388552	10389053	501	*	4.47	4.45	4.49	-0.04	0.871	0.935	101744
chr3	133927309	133927810	501	*	6.33	6.31	6.35	-0.04	0.871	0.935	101761
chr4	38176217	38176718	501	*	5.41	5.38	5.44	-0.06	0.871	0.935	101764
chr3	187213006	187213507	501	*	4.44	4.46	4.42	0.05	0.871	0.935	101782
chr10	117391629	117392130	501	*	5.47	5.44	5.52	-0.08	0.871	0.935	101783
chr7	17681094	17681595	501	*	4.32	4.35	4.28	0.07	0.871	0.935	101788
chr1	204813764	204814265	501	*	4.81	4.84	4.77	0.07	0.871	0.935	101791
chr9	120941413	120941914	501	*	6.03	6.02	6.06	-0.04	0.871	0.935	101798
chr1	226820522	226821023	501	*	5.36	5.33	5.4	-0.06	0.872	0.935	101808
chr1	15792050	15792551	501	*	4.69	4.71	4.66	0.05	0.872	0.936	101812
chr18	58852903	58853404	501	*	4.86	4.88	4.83	0.05	0.872	0.936	101819
chr8	26076025	26076526	501	*	4.89	4.83	4.95	-0.12	0.873	0.936	101847
chr12	106903278	106903779	501	*	5.08	5.1	5.05	0.06	0.873	0.936	101851
chr5	68420563	68421064	501	*	4.47	4.5	4.44	0.06	0.873	0.936	101858
chr4	155423987	155424488	501	*	5.42	5.44	5.4	0.04	0.873	0.936	101860
chr5	1763472	1763973	501	*	5.6	5.58	5.64	-0.06	0.873	0.936	101866
chr1	182962742	182963243	501	*	5.39	5.37	5.42	-0.05	0.874	0.937	101895
chr6	46982998	46983499	501	*	5.26	5.28	5.24	0.05	0.874	0.937	101901
chr15	57345928	57346429	501	*	4.58	4.61	4.54	0.06	0.874	0.937	101912
chr7	92997782	92998283	501	*	3.98	3.99	3.95	0.04	0.874	0.937	101943
chr4	4865921	4866422	501	*	4.6	4.54	4.67	-0.13	0.875	0.937	101958
chr8	100149347	100149848	501	*	4.42	4.39	4.46	-0.07	0.875	0.937	101959
chr12	14993800	14994301	501	*	5	4.98	5.03	-0.05	0.875	0.937	101975
chr16	68509989	68510490	501	*	5.79	5.81	5.76	0.04	0.876	0.938	102022
chr14	94689412	94689913	501	*	5.99	6.02	5.96	0.06	0.876	0.938	102025
chr19	2968998	2969499	501	*	6.57	6.58	6.55	0.03	0.876	0.938	102028
chr16	8658170	8658671	501	*	5.57	5.59	5.55	0.04	0.876	0.938	102031
chr22	40644078	40644579	501	*	4.42	4.44	4.39	0.05	0.876	0.938	102032
chr7	106196165	106196666	501	*	4.49	4.5	4.47	0.04	0.876	0.938	102038
chr14	60172559	60173060	501	*	5.11	5.08	5.14	-0.07	0.876	0.938	102041
chr10	17742968	17743469	501	*	4.41	4.44	4.37	0.07	0.876	0.938	102043
chr10	49410595	49411096	501	*	5.01	5.03	4.98	0.05	0.876	0.938	102044
chr4	38180014	38180515	501	*	5.8	5.78	5.83	-0.05	0.876	0.938	102052
chr6	41602897	41603398	501	*	6.07	6.05	6.1	-0.05	0.876	0.938	102061
chr14	104116472	104116973	501	*	7.25	7.27	7.23	0.04	0.877	0.938	102074
chr7	30165169	30165670	501	*	6.03	6.01	6.05	-0.04	0.877	0.938	102077
chr10	61285785	61286286	501	*	5.1	5.13	5.08	0.05	0.877	0.939	102084
chr4	184263900	184264401	501	*	4.82	4.83	4.8	0.03	0.878	0.939	102118
chr8	103077555	103078056	501	*	4.59	4.61	4.55	0.07	0.878	0.939	102126
chr12	130747788	130748289	501	*	4.71	4.7	4.74	-0.04	0.878	0.939	102133
chr8	24218578	24219079	501	*	5.76	5.75	5.78	-0.03	0.878	0.939	102146
chr20	53900820	53901321	501	*	5.68	5.66	5.7	-0.04	0.878	0.939	102151
chr1	151733170	151733671	501	*	4.79	4.77	4.82	-0.05	0.879	0.939	102162
chr5	17341373	17341874	501	*	4.28	4.32	4.22	0.11	0.879	0.939	102177
chr12	14257827	14258328	501	*	6.76	6.77	6.75	0.03	0.879	0.94	102197
chr3	50601711	50602212	501	*	7.31	7.32	7.3	0.02	0.879	0.94	102209
chr2	18750539	18751040	501	*	4.67	4.69	4.64	0.06	0.88	0.94	102215
chr13	51919084	51919585	501	*	5.76	5.78	5.73	0.05	0.88	0.94	102230
chr6	149103286	149103787	501	*	5.01	4.98	5.04	-0.06	0.881	0.941	102273
chr6	137265960	137266461	501	*	5.23	5.22	5.25	-0.04	0.881	0.941	102277
chr22	36970985	36971486	501	*	5	5.02	4.98	0.04	0.881	0.941	102293
chr13	45645141	45645642	501	*	2.7	2.75	2.63	0.11	0.881	0.941	102295
chr1	84433432	84433933	501	*	6	5.98	6.03	-0.06	0.881	0.941	102299
chr5	2212393	2212894	501	*	4.72	4.71	4.74	-0.04	0.881	0.941	102311
chr7	993258	993759	501	*	5.07	5.1	5.03	0.07	0.882	0.942	102363
chr1	109632855	109633356	501	*	6.38	6.37	6.41	-0.04	0.882	0.942	102370
chr9	94669084	94669585	501	*	4.55	4.52	4.57	-0.05	0.883	0.942	102395
chr5	141692245	141692746	501	*	5.67	5.69	5.65	0.04	0.883	0.942	102405
chr10	84542690	84543191	501	*	4.91	4.88	4.95	-0.07	0.884	0.942	102439
chr7	150898607	150899108	501	*	5.17	5.2	5.14	0.05	0.884	0.943	102445
chr6	170280116	170280617	501	*	5.29	5.32	5.25	0.07	0.884	0.943	102453
chr1	246698381	246698882	501	*	6.06	6.04	6.08	-0.04	0.884	0.943	102454
chr6	148177657	148178158	501	*	4.76	4.73	4.79	-0.06	0.885	0.943	102495
chr9	110184669	110185170	501	*	4.95	4.91	4.99	-0.08	0.885	0.943	102498
chr15	66851239	66851740	501	*	5.44	5.45	5.42	0.03	0.885	0.943	102502
chr1	109277228	109277729	501	*	5.61	5.58	5.63	-0.05	0.885	0.943	102520
chr15	68042547	68043048	501	*	5.61	5.59	5.63	-0.04	0.885	0.943	102526
chr6	37791583	37792084	501	*	5.12	5.15	5.09	0.05	0.885	0.943	102536
chr14	92880907	92881408	501	*	5.13	5.11	5.15	-0.05	0.886	0.944	102552
chrX	129605550	129606051	501	*	4.93	4.9	4.96	-0.06	0.886	0.944	102567
chr16	77677524	77678025	501	*	4.6	4.57	4.63	-0.06	0.886	0.944	102575
chr14	32230839	32231340	501	*	4.55	4.52	4.58	-0.06	0.886	0.944	102578
chr6	41451745	41452246	501	*	5.7	5.72	5.68	0.04	0.886	0.944	102586
chr20	46752841	46753342	501	*	4.79	4.76	4.82	-0.06	0.887	0.944	102603
chr11	44538214	44538715	501	*	5.03	5.01	5.05	-0.03	0.887	0.944	102605
chr1	10865620	10866121	501	*	5.09	5.12	5.07	0.05	0.887	0.945	102611
chr20	37955285	37955786	501	*	4.73	4.7	4.77	-0.06	0.887	0.945	102619
chr17	43394074	43394575	501	*	5.76	5.74	5.79	-0.05	0.888	0.945	102654
chr6	37705123	37705624	501	*	6.52	6.55	6.5	0.05	0.888	0.945	102658
chr1	224340850	224341351	501	*	5.28	5.27	5.3	-0.02	0.888	0.945	102670
chr5	68026466	68026967	501	*	4.64	4.66	4.62	0.04	0.888	0.945	102671
chr1	244248728	244249229	501	*	4.83	4.84	4.82	0.02	0.888	0.945	102673
chr2	63059708	63060209	501	*	4.27	4.21	4.34	-0.13	0.889	0.945	102690
chr1	30809252	30809753	501	*	4.61	4.63	4.59	0.04	0.89	0.946	102724
chr17	4562380	4562881	501	*	4.49	4.47	4.51	-0.05	0.89	0.946	102762
chr7	106059620	106060121	501	*	4.84	4.86	4.81	0.05	0.89	0.947	102768
chr8	20433653	20434154	501	*	4.88	4.9	4.86	0.04	0.891	0.947	102784
chr3	51997926	51998427	501	*	4.91	4.89	4.93	-0.04	0.891	0.947	102800
chr5	139517074	139517575	501	*	4.74	4.72	4.77	-0.05	0.891	0.947	102810
chr19	56080786	56081287	501	*	6.48	6.49	6.46	0.03	0.891	0.947	102812
chr3	5059160	5059661	501	*	4.05	4.09	4	0.09	0.892	0.948	102865
chr5	128201271	128201772	501	*	5.97	5.98	5.95	0.03	0.893	0.948	102880
chr19	3989750	3990251	501	*	5.72	5.7	5.74	-0.04	0.893	0.948	102893
chr8	39852040	39852541	501	*	6.45	6.48	6.4	0.08	0.893	0.948	102921
chr10	7433686	7434187	501	*	5	5.02	4.98	0.04	0.894	0.949	102930
chr11	70191599	70192100	501	*	4.84	4.82	4.86	-0.04	0.894	0.949	102939
chr1	234503029	234503530	501	*	5.46	5.45	5.48	-0.03	0.894	0.949	102956
chr3	70737057	70737558	501	*	4.57	4.54	4.62	-0.08	0.895	0.949	102986
chr11	1509219	1509720	501	*	5.52	5.53	5.5	0.02	0.895	0.949	103000
chr12	12033077	12033578	501	*	6.8	6.81	6.79	0.03	0.895	0.949	103004
chr20	39112219	39112720	501	*	5.07	5.05	5.1	-0.05	0.896	0.95	103041
chr17	10210389	10210890	501	*	5.94	5.93	5.96	-0.03	0.896	0.95	103066
chr20	61114774	61115275	501	*	5.6	5.64	5.55	0.09	0.897	0.951	103124
chr16	29701852	29702353	501	*	4.93	4.91	4.96	-0.05	0.898	0.951	103129
chr7	5088764	5089265	501	*	3.78	3.71	3.87	-0.16	0.898	0.951	103145
chr5	120057559	120058060	501	*	4.91	4.9	4.93	-0.03	0.898	0.951	103150
chr3	101195819	101196320	501	*	4.31	4.29	4.33	-0.04	0.899	0.952	103178
chr9	107619977	107620478	501	*	4.79	4.78	4.81	-0.03	0.899	0.952	103186
chr16	27189381	27189882	501	*	4.8	4.82	4.77	0.04	0.899	0.952	103190
chr1	234505206	234505707	501	*	4.64	4.66	4.61	0.04	0.899	0.952	103215
chr12	110118095	110118596	501	*	5.08	5.09	5.07	0.03	0.899	0.952	103226
chr20	20013976	20014477	501	*	4.48	4.46	4.5	-0.04	0.9	0.952	103232
chr7	134699711	134700212	501	*	3.97	3.99	3.93	0.06	0.9	0.952	103234
chr10	30245506	30246007	501	*	4.59	4.6	4.56	0.04	0.9	0.952	103244
chr8	17912585	17913086	501	*	5.09	5.12	5.06	0.06	0.9	0.952	103249
chr10	58952362	58952863	501	*	4.85	4.84	4.86	-0.03	0.9	0.952	103254
chr8	58714067	58714568	501	*	4.1	4.12	4.06	0.06	0.901	0.953	103293
chr18	47748817	47749318	501	*	4.67	4.66	4.68	-0.02	0.901	0.953	103296
chr16	22195831	22196332	501	*	6.2	6.21	6.18	0.03	0.901	0.953	103300
chr15	64738218	64738719	501	*	4.78	4.81	4.75	0.05	0.901	0.953	103303
chr6	53172261	53172762	501	*	5.04	5.01	5.08	-0.07	0.902	0.953	103323
chr9	108381334	108381835	501	*	4.24	4.2	4.29	-0.08	0.902	0.954	103340
chr8	101282399	101282900	501	*	4.56	4.58	4.53	0.04	0.902	0.954	103350
chr2	156345463	156345964	501	*	4.52	4.54	4.48	0.06	0.902	0.954	103358
chr22	45284211	45284712	501	*	6.55	6.54	6.57	-0.03	0.903	0.954	103382
chr8	19885355	19885856	501	*	4.49	4.48	4.5	-0.03	0.903	0.954	103392
chr6	88983315	88983816	501	*	4.97	4.96	5	-0.04	0.903	0.954	103402
chr21	39126084	39126585	501	*	4.89	4.92	4.85	0.07	0.904	0.955	103414
chr21	44766967	44767468	501	*	4.39	4.37	4.42	-0.05	0.904	0.955	103421
chr10	7525991	7526492	501	*	4.19	4.23	4.14	0.09	0.904	0.955	103440
chr6	34196325	34196826	501	*	6.43	6.42	6.44	-0.03	0.904	0.955	103448
chr19	36170477	36170978	501	*	5.41	5.4	5.42	-0.02	0.904	0.955	103456
chr22	46539049	46539550	501	*	4.67	4.7	4.63	0.06	0.905	0.955	103457
chr1	25503383	25503884	501	*	5.66	5.67	5.65	0.02	0.905	0.955	103461
chr9	136488343	136488844	501	*	4.99	4.98	5	-0.03	0.905	0.955	103462
chr8	100678377	100678878	501	*	4.61	4.63	4.59	0.04	0.905	0.955	103466
chr13	35700125	35700626	501	*	4.66	4.67	4.65	0.03	0.905	0.955	103470
chr9	134177275	134177776	501	*	3.53	3.57	3.48	0.09	0.905	0.955	103472
chr5	138469575	138470076	501	*	4.3	4.33	4.27	0.06	0.905	0.955	103476
chr1	56832759	56833260	501	*	4.65	4.63	4.67	-0.04	0.905	0.955	103499
chrX	13109767	13110268	501	*	4.44	4.46	4.42	0.04	0.906	0.955	103529
chr6	130008546	130009047	501	*	5.52	5.53	5.5	0.03	0.906	0.955	103544
chr3	30721408	30721909	501	*	4.5	4.47	4.53	-0.06	0.906	0.955	103561
chr9	91002461	91002962	501	*	4.31	4.34	4.27	0.07	0.906	0.955	103565
chr5	74623934	74624435	501	*	4.89	4.88	4.91	-0.03	0.906	0.955	103566
chr1	27398852	27399353	501	*	5.64	5.64	5.63	0.01	0.907	0.955	103591
chr1	117753252	117753753	501	*	4.9	4.87	4.94	-0.06	0.907	0.955	103592
chr9	108085561	108086062	501	*	4.48	4.5	4.45	0.06	0.907	0.955	103605
chr1	84428919	84429420	501	*	4.65	4.66	4.64	0.01	0.907	0.955	103611
chr19	13783072	13783573	501	*	4.02	4	4.06	-0.06	0.908	0.955	103616
chr12	110115618	110116119	501	*	4.44	4.47	4.41	0.06	0.908	0.955	103618
chr11	10743702	10744203	501	*	4.76	4.77	4.75	0.02	0.908	0.955	103626
chr11	71608130	71608631	501	*	2.79	2.82	2.74	0.09	0.908	0.955	103635
chr2	196078517	196079018	501	*	5.33	5.34	5.32	0.02	0.908	0.955	103638
chr11	75388325	75388826	501	*	5.27	5.26	5.3	-0.04	0.908	0.955	103645
chr13	30112406	30112907	501	*	4.42	4.44	4.39	0.06	0.908	0.955	103647
chr12	115914840	115915341	501	*	4.73	4.75	4.69	0.06	0.908	0.955	103658
chr1	159945633	159946134	501	*	6.89	6.88	6.9	-0.02	0.908	0.955	103664
chr10	73879877	73880378	501	*	5.09	5.1	5.07	0.03	0.908	0.955	103674
chr6	33758359	33758860	501	*	5.66	5.64	5.68	-0.04	0.909	0.955	103687
chr20	23340093	23340594	501	*	4.57	4.6	4.52	0.08	0.909	0.955	103696
chr2	163348093	163348594	501	*	6.05	6.04	6.07	-0.03	0.909	0.955	103706
chr14	76937478	76937979	501	*	5.21	5.23	5.19	0.04	0.91	0.955	103719
chr14	52960713	52961214	501	*	5.23	5.21	5.25	-0.04	0.91	0.955	103723
chr3	194865107	194865608	501	*	5.21	5.2	5.23	-0.04	0.91	0.955	103740
chr16	67546885	67547386	501	*	5.21	5.22	5.18	0.04	0.91	0.955	103745
chr9	81396824	81397325	501	*	4.83	4.83	4.82	0.02	0.91	0.955	103755
chr17	69340726	69341227	501	*	5.73	5.71	5.76	-0.05	0.91	0.955	103757
chr18	59072481	59072982	501	*	6.43	6.45	6.42	0.03	0.911	0.955	103762
chr6	31077636	31078137	501	*	4.02	4	4.05	-0.05	0.911	0.955	103792
chr5	60585381	60585882	501	*	5.44	5.42	5.45	-0.03	0.911	0.955	103794
chr6	44469846	44470347	501	*	5.1	5.12	5.07	0.05	0.911	0.955	103800
chr9	108142898	108143399	501	*	4.85	4.83	4.88	-0.05	0.911	0.955	103806
chr8	489026	489527	501	*	5.07	5.09	5.03	0.06	0.911	0.955	103807
chr16	57300981	57301482	501	*	5.47	5.46	5.48	-0.02	0.912	0.955	103812
chr11	62171365	62171866	501	*	4.71	4.72	4.7	0.01	0.912	0.955	103819
chr3	194875100	194875601	501	*	4.8	4.81	4.79	0.02	0.912	0.955	103836
chr2	42828997	42829498	501	*	4.72	4.74	4.7	0.03	0.913	0.955	103861
chr2	235106804	235107305	501	*	4.98	5.01	4.95	0.05	0.913	0.955	103910
chr6	168896075	168896576	501	*	6.21	6.22	6.19	0.03	0.913	0.955	103917
chr18	76348613	76349114	501	*	5.73	5.75	5.72	0.03	0.913	0.955	103919
chr17	7294776	7295277	501	*	6.34	6.35	6.32	0.03	0.914	0.955	103932
chr9	86495288	86495789	501	*	4.11	4.13	4.09	0.04	0.914	0.955	103942
chr16	4615833	4616334	501	*	7.38	7.39	7.37	0.02	0.914	0.955	103943
chr17	73713312	73713813	501	*	4.64	4.66	4.63	0.03	0.914	0.955	103949
chr4	78054599	78055100	501	*	4.66	4.68	4.62	0.06	0.914	0.955	103952
chr9	88596354	88596855	501	*	5.11	5.11	5.1	0	0.914	0.955	103955
chr1	155094228	155094729	501	*	5.47	5.46	5.47	-0.01	0.915	0.955	103984
chr22	31153460	31153961	501	*	4.77	4.75	4.78	-0.03	0.915	0.955	104001
chr1	244281209	244281710	501	*	5.15	5.16	5.14	0.02	0.915	0.955	104020
chr3	39208232	39208733	501	*	4.63	4.62	4.66	-0.04	0.916	0.955	104030
chr9	93159759	93160260	501	*	5.25	5.25	5.26	-0.02	0.916	0.955	104035
chr2	208033799	208034300	501	*	4.67	4.64	4.7	-0.06	0.916	0.955	104043
chr12	106145758	106146259	501	*	4.28	4.31	4.24	0.07	0.916	0.955	104044
chr7	39896391	39896892	501	*	3.93	3.91	3.94	-0.03	0.916	0.955	104047
chr6	110520198	110520699	501	*	4.53	4.51	4.55	-0.04	0.916	0.955	104048
chr22	30921695	30922196	501	*	6.22	6.21	6.24	-0.03	0.916	0.955	104050
chr6	43755309	43755810	501	*	4.97	4.96	4.99	-0.03	0.916	0.955	104059
chr7	318472	318973	501	*	5.95	5.97	5.93	0.04	0.916	0.955	104063
chr21	42299565	42300066	501	*	4.72	4.75	4.67	0.08	0.916	0.955	104076
chr4	6907468	6907969	501	*	5.22	5.21	5.23	-0.02	0.916	0.955	104079
chr10	99266667	99267168	501	*	4.47	4.48	4.45	0.03	0.916	0.955	104082
chr2	241877736	241878237	501	*	3.74	3.78	3.69	0.08	0.916	0.955	104083
chr15	63030094	63030595	501	*	4.94	4.92	4.96	-0.04	0.916	0.955	104086
chr7	73721639	73722140	501	*	5.41	5.43	5.39	0.04	0.917	0.955	104092
chr6	142693034	142693535	501	*	4.95	4.96	4.93	0.03	0.917	0.955	104094
chr19	47515569	47516070	501	*	6.96	6.97	6.94	0.02	0.917	0.955	104096
chr9	126705398	126705899	501	*	6.05	6.06	6.03	0.03	0.917	0.955	104112
chr5	14136430	14136931	501	*	4.54	4.53	4.56	-0.04	0.917	0.955	104127
chr3	194682729	194683230	501	*	6.31	6.3	6.33	-0.03	0.918	0.955	104155
chr7	2478362	2478863	501	*	7.17	7.19	7.16	0.03	0.918	0.955	104168
chr1	160104082	160104583	501	*	5.04	5.03	5.06	-0.03	0.918	0.955	104169
chr11	1503207	1503708	501	*	7.24	7.24	7.22	0.02	0.918	0.955	104175
chr11	102635294	102635795	501	*	4.12	4.13	4.11	0.02	0.918	0.955	104178
chr3	133572813	133573314	501	*	6.72	6.71	6.74	-0.03	0.919	0.955	104205
chr20	39258012	39258513	501	*	4.77	4.75	4.78	-0.03	0.919	0.955	104222
chr22	36110183	36110684	501	*	4.82	4.84	4.78	0.06	0.919	0.955	104239
chr12	27021630	27022131	501	*	4.86	4.87	4.84	0.03	0.919	0.955	104242
chr1	22414059	22414560	501	*	7.28	7.27	7.29	-0.02	0.919	0.955	104244
chr5	32489791	32490292	501	*	4.4	4.41	4.38	0.03	0.919	0.955	104247
chr2	27726236	27726737	501	*	4.84	4.86	4.82	0.04	0.92	0.955	104264
chr22	23854705	23855206	501	*	-0.62	-0.69	-0.54	-0.15	0.92	0.955	104956
chr4	155424958	155425459	501	*	5	5.02	4.97	0.05	0.92	0.955	105230
chr7	20597929	20598430	501	*	5.32	5.34	5.31	0.03	0.92	0.955	105240
chr13	42860675	42861176	501	*	4.63	4.64	4.62	0.03	0.921	0.956	105266
chr2	231411987	231412488	501	*	6.75	6.74	6.76	-0.02	0.921	0.956	105271
chr6	75524332	75524833	501	*	4.59	4.59	4.58	0.02	0.921	0.956	105275
chr2	106549678	106550179	501	*	5.26	5.24	5.29	-0.04	0.921	0.956	105293
chr3	150233137	150233638	501	*	5.2	5.18	5.23	-0.05	0.921	0.956	105300
chr1	234499065	234499566	501	*	7.26	7.25	7.27	-0.02	0.922	0.956	105309
chr1	25571143	25571644	501	*	5.05	5.03	5.07	-0.04	0.922	0.957	105346
chr12	91388042	91388543	501	*	6.75	6.76	6.74	0.02	0.923	0.957	105370
chr17	40908798	40909299	501	*	4.76	4.73	4.79	-0.06	0.923	0.957	105375
chr5	146428820	146429321	501	*	6.12	6.13	6.11	0.02	0.923	0.957	105390
chr6	168167978	168168479	501	*	5.01	5.02	4.99	0.03	0.924	0.957	105398
chr1	30801823	30802324	501	*	5.43	5.44	5.41	0.03	0.924	0.958	105432
chr22	40651724	40652225	501	*	7.2	7.22	7.18	0.04	0.924	0.958	105434
chr19	38233941	38234442	501	*	5.68	5.67	5.69	-0.03	0.925	0.958	105447
chr20	59455657	59456158	501	*	4.72	4.73	4.72	0.01	0.925	0.958	105450
chr5	14005466	14005967	501	*	4.83	4.79	4.87	-0.07	0.925	0.958	105457
chr15	78916781	78917282	501	*	4.31	4.3	4.33	-0.02	0.925	0.958	105460
chr11	75380691	75381192	501	*	4.75	4.74	4.77	-0.04	0.925	0.958	105469
chr20	53656149	53656650	501	*	6.05	6.06	6.04	0.02	0.925	0.958	105472
chr3	189947251	189947752	501	*	4.64	4.65	4.63	0.02	0.925	0.958	105477
chr5	34487596	34488097	501	*	6.77	6.75	6.78	-0.03	0.925	0.958	105494
chr9	90226557	90227058	501	*	3.69	3.72	3.66	0.06	0.926	0.958	105506
chr15	70110595	70111096	501	*	4.65	4.64	4.66	-0.02	0.926	0.959	105517
chr1	146012195	146012696	501	*	5.24	5.25	5.23	0.01	0.926	0.959	105525
chr6	105091180	105091681	501	*	5.49	5.47	5.51	-0.04	0.926	0.959	105528
chr16	29700647	29701148	501	*	4.95	4.96	4.93	0.03	0.926	0.959	105534
chr5	80260338	80260839	501	*	4.39	4.38	4.42	-0.04	0.927	0.959	105548
chr19	50922134	50922635	501	*	5.79	5.77	5.81	-0.04	0.927	0.959	105551
chr7	106314503	106315004	501	*	6.91	6.92	6.89	0.02	0.927	0.959	105554
chr10	44674720	44675221	501	*	4.52	4.51	4.54	-0.03	0.927	0.959	105565
chr16	11532316	11532817	501	*	4.34	4.34	4.33	0.01	0.927	0.959	105568
chr7	142629565	142630066	501	*	4.1	4.1	4.09	0.01	0.928	0.96	105614
chr10	113385280	113385781	501	*	5.03	5.05	5	0.04	0.928	0.96	105617
chr12	26109312	26109813	501	*	5.69	5.7	5.68	0.01	0.928	0.96	105620
chr6	6668394	6668895	501	*	5.86	5.87	5.85	0.03	0.928	0.96	105623
chr6	3471390	3471891	501	*	4.83	4.81	4.85	-0.04	0.928	0.96	105630
chr4	153143032	153143533	501	*	4.54	4.53	4.56	-0.03	0.928	0.96	105636
chr2	9813748	9814249	501	*	6.69	6.68	6.7	-0.02	0.928	0.96	105641
chr4	6720410	6720911	501	*	5.31	5.33	5.3	0.04	0.928	0.96	105643
chr6	27903326	27903827	501	*	5.21	5.22	5.2	0.02	0.928	0.96	105646
chr1	109643434	109643935	501	*	5.72	5.74	5.71	0.03	0.928	0.96	105650
chr10	118428684	118429185	501	*	4.08	4.09	4.07	0.02	0.929	0.96	105681
chr4	169017892	169018393	501	*	5.02	5.03	5.01	0.02	0.929	0.96	105691
chr9	81841329	81841830	501	*	4.99	5.01	4.98	0.03	0.929	0.96	105697
chr3	172607730	172608231	501	*	6.63	6.64	6.63	0.01	0.929	0.961	105714
chr5	109486024	109486525	501	*	4.48	4.46	4.51	-0.05	0.93	0.961	105730
chr8	106858156	106858657	501	*	4.46	4.47	4.45	0.02	0.93	0.961	105731
chr3	149367073	149367574	501	*	5.26	5.27	5.25	0.02	0.93	0.961	105733
chr2	203642943	203643444	501	*	4.5	4.49	4.52	-0.02	0.93	0.961	105750
chr4	48954078	48954579	501	*	4.68	4.7	4.67	0.03	0.93	0.961	105757
chr2	171569550	171570051	501	*	4.73	4.72	4.74	-0.02	0.93	0.961	105765
chr20	53909425	53909926	501	*	4.42	4.43	4.41	0.02	0.93	0.961	105775
chr2	105356075	105356576	501	*	4.67	4.69	4.65	0.04	0.931	0.961	105778
chr8	100680951	100681452	501	*	6.34	6.33	6.36	-0.03	0.931	0.961	105780
