chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr15	35282376	35302888	chr15	35439076	35457224	"0,255,255"	78	chr15-chr15-5224	0.0	3.397212543554007	155518.0	9.546995489718523	18.7213651169889	94.01465502849942
chr15	39163799	39183807	chr15	39561253	39587001	"0,255,255"	85	chr15-chr15-5240	0.0	2.7499191200258815	400324.0	11.326556461678544	15.023524611931725	97.42386923289709
chr15	61151685	61187491	chr15	61609009	61645686	"0,255,255"	165	chr15-chr15-5350	0.0	2.65017667844523	457759.5	13.848770296367112	26.525739816713124	152.39547094301818
chr15	84594441	84634591	chr15	84901385	84940016	"0,255,255"	187	chr15-chr15-5362	0.0	2.244628495978874	306184.5	12.692751084054626	21.914393243289627	200.7206377495746
chr15	70559797	70592326	chr15	70782397	70801919	"0,255,255"	88	chr15-chr15-5375	0.0	2.7734005672864797	216096.5	6.80863704070902	15.729073278769045	89.37966137124478
chr15	88890404	88917840	chr15	89166290	89189526	"0,255,255"	81	chr15-chr15-5523	0.0	3.093964858670741	273786.0	12.644434654188366	17.111596534942564	81.23730378600376
chr15	69565481	69588921	chr15	70473137	70496097	"0,255,255"	60	chr15-chr15-5741	0.0	2.401921537229784	907416.0	6.456515830295726	8.687695548240711	59.20139115069668
chr15	64164408	64184702	chr15	64652115	64671805	"0,255,255"	53	chr15-chr15-5751	0.0	2.5891548607718615	487405.0	7.133713774931952	8.82750842256073	56.519190691323594
chr15	99394612	99420934	chr15	99689428	99729597	"0,255,255"	115	chr15-chr15-5791	0.0	2.047720797720798	301739.5	5.0161884007288755	11.38765265094388	123.61394070311448
chr15	20396864	20422442	chr15	22220502	22256342	"0,255,255"	113	chr15-chr15-5850	0.0	2.7777196652719667	1828769.0	11.795790585292622	47.76453824751625	120.86670317449794
chr15	56238190	56257266	chr15	56418243	56443505	"0,255,255"	64	chr15-chr15-5915	0.0	2.505873140172279	183146.0	10.81790383523905	9.919024074147629	81.88877697903668
chr15	45785263	45810781	chr15	46082642	46104190	"0,255,255"	76	chr15-chr15-5964	0.0	2.4288910194950466	295394.0	9.529764460517885	10.989687284050294	81.87420242464891
chr15	29642909	29681161	chr15	30018687	30041660	"0,255,255"	107	chr15-chr15-6003	0.0	2.535792817004642	368138.5	7.7527986780069	17.17042634746625	116.72378942714192
chr15	85845857	85869025	chr15	86213877	86238102	"0,255,255"	76	chr15-chr15-6012	0.0	3.4420289855072466	368548.5	11.558880092634706	18.574836030180183	66.29653266743757
chr15	93019933	93038787	chr15	93973447	93996302	"0,255,255"	50	chr15-chr15-6085	0.0	2.913752913752914	955514.5	7.891158571550613	10.033611999992315	48.28556373619112
chr15	40686610	40704525	chr15	40885779	40909109	"0,255,255"	55	chr15-chr15-6094	0.0	2.3504273504273505	201876.5	5.309244958187916	7.728003301850583	59.719367928087436
chr15	100326853	100360642	chr15	100559662	100580178	"0,255,255"	88	chr15-chr15-6185	0.0	3.0598052851182196	226172.5	10.992078784007953	18.216757196599684	98.68181817092494
chr15	48343343	48364451	chr15	48794383	48826242	"0,255,255"	85	chr15-chr15-6329	0.0	2.837116154873164	456415.5	14.956716131818101	15.770594421557876	86.56921623587144
chr15	61158266	61177806	chr15	61823554	61844235	"0,255,255"	50	chr15-chr15-6400	0.0	2.847380410022779	665858.5	6.910526843627774	9.701948123551668	48.64954379213044
chr15	85470009	85503998	chr15	85688733	85713186	"0,255,255"	108	chr15-chr15-6410	0.0	2.0737327188940093	213956.0	7.382992961414731	11.060676050791564	121.303144565511
chr15	69496790	69512653	chr15	69672263	69690849	"0,255,255"	50	chr15-chr15-6452	0.0	2.5303643724696356	176834.5	5.124963412893951	8.06566885511064	54.96145215505581
chr15	83554367	83582307	chr15	84019029	84044366	"0,255,255"	92	chr15-chr15-6512	0.0	2.6987386330302137	463360.5	8.318057761974634	15.701384438571454	94.22978465975889
chr15	59710017	59732313	chr15	60175257	60196771	"0,255,255"	64	chr15-chr15-6521	0.0	2.4662813102119463	464849.0	8.80089827728286	9.65003202789054	67.66054149558043
chr15	98503858	98528994	chr15	98881257	98903789	"0,255,255"	71	chr15-chr15-6648	0.0	2.6443202979515825	376097.0	8.625130007095954	11.934768531458248	74.15699562436792
chr15	59719209	59739643	chr15	60312699	60331994	"0,255,255"	55	chr15-chr15-6683	0.0	2.7187345526445874	592920.5	6.670769444455485	9.867334332924266	54.36710635451094
chr15	38695621	38716638	chr15	38977529	39003986	"0,255,255"	56	chr15-chr15-6723	0.0	2.483370288248337	284628.0	5.0144271675557155	8.653343817208984	50.11848312353741
chr15	90358668	90368224	chr15	90483692	90497756	"0,255,255"	53	chr15-chr15-673	0.0	2.6821862348178134	127278.0	7.276864712792723	9.340510419225012	77.32613866181357
chr15	35086977	35110914	chr15	35436365	35467689	"0,255,255"	71	chr15-chr15-6792	0.0	2.452504317789292	353081.5	5.546684831215528	10.504643622973395	62.93474353423777
chr15	57744530	57767152	chr15	58165450	58194201	"0,255,255"	64	chr15-chr15-6822	0.0	2.6468155500413566	423984.5	6.427092965687144	10.863619643403156	55.35365292073246
chr15	67318049	67342127	chr15	67788094	67817679	"0,255,255"	60	chr15-chr15-6827	0.0	2.3006134969325154	472798.5	8.29658138273357	8.029527957480559	54.759335697675745
chr15	85842919	85880269	chr15	86731641	86754507	"0,255,255"	89	chr15-chr15-6853	0.0	4.620976116303218	881480.0	18.503253977782133	30.143567366423788	69.888841774305
chr15	45729830	45779480	chr15	46261517	46307385	"0,255,255"	170	chr15-chr15-6911	0.0	2.2639499267545613	529796.0	14.813977421284346	20.373372548231895	136.6650950893889
chr15	75021572	75038122	chr15	75196247	75210165	"0,255,255"	112	chr15-chr15-7	0.0	4.57516339869281	173359.0	29.054430143743502	37.27436034457231	192.0506036504372
chr15	63282269	63296248	chr15	63392204	63411437	"0,255,255"	92	chr15-chr15-70	0.0	2.5463603653473568	112562.0	11.221366936863161	14.250171731910946	131.04191563641572
chr15	81138497	81171827	chr15	81396705	81421663	"0,255,255"	81	chr15-chr15-7060	0.0	2.0684371807967317	254022.0	7.579756007834683	8.472067111009302	77.75535862592996
chr15	49207648	49233503	chr15	49400929	49433395	"0,255,255"	89	chr15-chr15-7118	0.0	2.7571251548946716	196586.5	5.365607354445454	15.750165423476757	82.36276285863327
chr15	47442524	47491727	chr15	47957108	47981860	"0,255,255"	107	chr15-chr15-7122	0.0	2.0292053859283143	502358.5	6.853138933934663	10.441350053533245	83.87485128902942
chr15	73290378	73320797	chr15	73688843	73717567	"0,255,255"	71	chr15-chr15-7174	0.0	2.2851625362085612	397617.5	7.108454367024568	9.224913230996126	63.52761020205095
chr15	56482709	56508243	chr15	57280322	57311467	"0,255,255"	74	chr15-chr15-7207	0.0	3.61504640937958	800418.5	13.75116339963367	19.249199018037146	64.27267057662924
chr15	63939729	63955142	chr15	64038000	64048218	"0,255,255"	58	chr15-chr15-722	0.0	2.365415986949429	95673.5	6.950437508788973	8.198039513617044	87.79642456429485
chr15	81452020	81506875	chr15	81924795	81970271	"0,255,255"	222	chr15-chr15-7349	0.0	2.016165652529289	468085.5	14.89186989630404	20.290184916287977	208.306725986619
chr15	95257576	95282687	chr15	95804739	95852938	"0,255,255"	104	chr15-chr15-7358	0.0	2.479732951835956	558707.0	6.015118431060871	15.254066823538812	74.79378002180205
chr15	35050606	35081523	chr15	35439626	35468320	"0,255,255"	77	chr15-chr15-7388	0.0	2.3905619372865567	387908.5	6.227613447919935	10.80652489866375	65.85073029691833
chr15	95250890	95272809	chr15	96328681	96353430	"0,255,255"	57	chr15-chr15-7395	0.0	2.9796131730266597	1079206.0	13.40184190609304	11.68594188939939	55.80177523630078
chr15	79746336	79776897	chr15	79969873	80003975	"0,255,255"	94	chr15-chr15-7465	0.0	2.132486388384755	225307.5	9.077131612676181	10.353751975730171	90.48410097268625
chr15	93068391	93096622	chr15	93458494	93495041	"0,255,255"	101	chr15-chr15-7488	0.0	2.1448290507538754	394261.0	9.077067996555787	11.193462160771519	91.7536059115089
chr15	56482753	56528076	chr15	56772626	56806223	"0,255,255"	131	chr15-chr15-7496	0.0	2.2207153754873707	284010.0	9.512538976584624	15.319893343963944	123.42413780822841
chr15	69460011	69497348	chr15	70461712	70506899	"0,255,255"	141	chr15-chr15-7500	0.0	2.4526004522525655	1005626.0	21.665450060606158	19.919392395010405	132.41320078249726
chr15	71765505	71790916	chr15	72149620	72175036	"0,255,255"	61	chr15-chr15-7504	0.0	2.3606811145510838	384117.5	5.44596158047191	8.546982877416529	59.5176868357861
chr15	92376925	92407637	chr15	92696632	92727965	"0,255,255"	75	chr15-chr15-7508	0.0	2.1770682148040637	320017.5	6.303265160996207	8.80827378796537	55.78950106860535
chr15	48859895	48892673	chr15	49138830	49157926	"0,255,255"	59	chr15-chr15-7556	0.0	2.2072577628133185	272094.0	7.472986549461148	7.305957237164729	57.502145834626674
chr15	93057068	93086445	chr15	93295063	93311177	"0,255,255"	53	chr15-chr15-7578	0.0	2.024446142093201	231363.5	5.266244986874165	5.566684673635262	51.55943191865313
chr15	79365073	79413880	chr15	79818777	79870861	"0,255,255"	189	chr15-chr15-7582	0.0	2.1235955056179776	455342.5	19.513433124661617	19.65191933713779	168.06472073291033
chr15	57577250	57610418	chr15	58065528	58091716	"0,255,255"	67	chr15-chr15-7638	0.0	2.206124464932499	484788.0	5.584982611580093	8.174541757014108	52.830420070833554
chr15	40573132	40599753	chr15	40871161	40901789	"0,255,255"	79	chr15-chr15-7673	0.0	2.396117682741887	300032.5	9.913269616548144	11.110730430947422	79.10437707761822
chr15	58949811	58981342	chr15	59375612	59407605	"0,255,255"	95	chr15-chr15-7676	0.0	2.0674646354733404	426032.0	5.3014705303442495	9.77351129544633	81.52117402960282
chr15	49219512	49237513	chr15	50042033	50073994	"0,255,255"	51	chr15-chr15-7711	0.0	2.3298309730470534	829501.0	5.04619613748148	7.111555756557864	45.07720929033117
chr15	90356513	90385552	chr15	90876983	90905874	"0,255,255"	71	chr15-chr15-7935	0.0	2.0084865629420086	520396.0	6.3517692397843515	7.05819533617794	61.673217665085225
chr15	91302326	91327025	chr15	91836033	91860487	"0,255,255"	61	chr15-chr15-8025	0.0	2.2061482820976495	533584.5	7.785303108042224	7.518045827183966	55.282125084254425
chr15	25503695	25532235	chr15	26238025	26267255	"0,255,255"	68	chr15-chr15-8028	0.0	2.8813559322033897	734675.0	8.167138070344048	13.105613692023054	52.33762006745194
chr15	76171283	76209838	chr15	76822995	76857182	"0,255,255"	100	chr15-chr15-8064	0.0	2.1598272138228944	649528.0	8.023873735660848	11.256314355526325	90.85736009518816
chr15	81098804	81112886	chr15	81254281	81270245	"0,255,255"	70	chr15-chr15-809	0.0	3.7899296155928535	156418.0	13.815682757764426	19.317019348915398	95.76044173516497
chr15	81260147	81282941	chr15	81392473	81406917	"0,255,255"	113	chr15-chr15-87	0.0	3.8175675675675675	128151.0	20.06589711226175	30.81758581962238	158.02237510171972
chr15	59135758	59150380	chr15	59489517	59500479	"0,255,255"	54	chr15-chr15-89	0.0	3.354037267080745	351929.0	8.709854223278416	13.037731505349939	71.05171363297076
chr15	101035158	101047819	chr15	101255331	101268220	"0,255,255"	58	chr15-chr15-986	0.0	3.64321608040201	220287.0	8.192113548363894	15.436826156668214	82.6354871981035
chr3	66606887	66624744	chr3	66792421	66809415	"0,255,255"	56	chr3-chr3-10072	0.0	2.24	185102.5	5.563768436365853	7.178117372838209	83.71208870405479
chr3	11139272	11157533	chr3	11323875	11342713	"0,255,255"	56	chr3-chr3-10093	0.0	2.715809893307468	184891.5	6.464499210018582	10.014134206722316	83.11993610782393
chr3	183454082	183479625	chr3	183749888	183775656	"0,255,255"	105	chr3-chr3-10127	0.0	2.137187054752697	295918.5	10.102432381675833	11.511931665011607	151.0598275434276
chr3	126736229	126763651	chr3	126965626	126985378	"0,255,255"	93	chr3-chr3-10139	0.0	2.9580152671755724	225562.0	9.842735857162973	18.27588364231902	142.79256503285194
chr3	150709936	150728844	chr3	150858162	150873485	"0,255,255"	56	chr3-chr3-10140	0.0	2.766798418972332	146433.5	10.73732465415164	10.305866229237527	88.18380696210212
chr3	66492758	66516840	chr3	66801609	66825601	"0,255,255"	95	chr3-chr3-10212	0.0	2.5801195002715915	308806.0	10.08540881302542	15.01844195763506	135.42896021900984
chr3	12158711	12190412	chr3	12462923	12486593	"0,255,255"	127	chr3-chr3-10236	0.0	2.119138995494744	300196.5	12.555319260728197	13.47364833973728	191.37043478202085
chr3	119884655	119905702	chr3	120173791	120194971	"0,255,255"	68	chr3-chr3-10238	0.0	2.440775305096913	289202.5	12.11343505350936	10.01330550673796	104.76276265772577
chr3	47824745	47857630	chr3	48143179	48163161	"0,255,255"	107	chr3-chr3-10242	0.0	2.3105160872381774	311982.5	17.34947737164777	13.732602687659314	179.30279557797107
chr3	128965889	128983003	chr3	129239279	129256706	"0,255,255"	53	chr3-chr3-10304	0.0	2.8372591006423984	273546.5	6.077660385020505	10.178304234583662	83.59043804569617
chr3	61854092	61874108	chr3	62177124	62199018	"0,255,255"	66	chr3-chr3-10326	0.0	2.722772277227723	323971.0	8.618237454400166	11.690950180887041	87.42147223764646
chr3	101873274	101892720	chr3	102214616	102234931	"0,255,255"	64	chr3-chr3-10336	0.0	2.6523000414421882	341776.5	6.302987410651388	10.8999568461974	88.39150413705737
chr3	136856435	136879168	chr3	137000022	137016184	"0,255,255"	60	chr3-chr3-10341	0.0	2.208317997791682	140301.5	5.666380760972803	7.422761380557776	84.39493549220492
chr3	117063631	117082715	chr3	117250428	117274130	"0,255,255"	80	chr3-chr3-10358	0.0	2.508623392913139	189106.0	5.836191070761804	12.196843989656433	112.20680151252536
chr3	70106214	70130260	chr3	70348789	70369585	"0,255,255"	79	chr3-chr3-10362	0.0	2.661725067385445	240950.0	9.828071156170074	13.317297229233091	120.34674925944783
chr3	171641171	171651898	chr3	171761669	171782911	"0,255,255"	79	chr3-chr3-1037	0.0	3.648960739030023	125755.5	16.592953060353814	20.71661226425143	138.2636707427402
chr3	138616606	138638168	chr3	138917776	138939272	"0,255,255"	81	chr3-chr3-10393	0.0	2.665350444225074	301137.0	7.325773572907408	13.660904290202987	103.71084618266981
chr3	51094083	51111046	chr3	51363132	51382271	"0,255,255"	55	chr3-chr3-10426	0.0	3.153669724770642	270137.0	9.795278640426373	12.232169206038828	88.46988601797194
chr3	30028269	30044968	chr3	30186885	30208991	"0,255,255"	69	chr3-chr3-10439	0.0	3.2197853476434903	161319.5	7.62471697796149	15.542133433992397	94.93227339428567
chr3	4343137	4359366	chr3	4562508	4580088	"0,255,255"	56	chr3-chr3-10442	0.0	2.382978723404255	220046.5	5.309887085662741	8.050617321820082	84.32544551942978
chr3	156152019	156169778	chr3	156371426	156389213	"0,255,255"	57	chr3-chr3-10455	0.0	2.3293829178586023	219421.0	6.022923071614923	7.848471072216363	81.2437200243469
chr3	51117898	51134063	chr3	51253685	51272215	"0,255,255"	52	chr3-chr3-10456	0.0	2.1416803953871497	136969.5	5.4185992771145886	6.15757640532238	87.77898691598081
chr3	34253458	34274000	chr3	34664973	34682089	"0,255,255"	61	chr3-chr3-10489	0.0	3.8534428300694885	409802.0	8.61397151410115	17.284808890596413	80.46376694818987
chr3	98806522	98826732	chr3	98982499	99004420	"0,255,255"	73	chr3-chr3-10526	0.0	3.150625809236081	176832.5	14.261130201344484	15.911377762265063	111.81044935451672
chr3	116128421	116150583	chr3	116748262	116765849	"0,255,255"	57	chr3-chr3-10531	0.0	3.6213468869123253	617553.5	11.644864036748412	15.077762156762843	75.93188052802235
chr3	54129983	54153181	chr3	54371720	54390101	"0,255,255"	78	chr3-chr3-10538	0.0	2.81182408074982	239328.5	11.998463590434083	14.352723696402625	122.78181945219647
chr3	193774580	193786866	chr3	194312317	194323275	"0,255,255"	51	chr3-chr3-1058	0.0	3.342070773263434	537073.0	8.693175245641235	12.307195651369884	86.04688854829426
chr3	78652185	78671178	chr3	78975834	79006812	"0,255,255"	101	chr3-chr3-10620	0.0	2.9705882352941178	329641.5	12.704012289052374	19.88590414499045	151.52205847489356
chr3	73105419	73128685	chr3	73251233	73273343	"0,255,255"	86	chr3-chr3-10637	0.0	2.1832952526021834	145236.0	6.322100989884203	10.02934985422685	117.56682860027045
chr3	151159170	151174614	chr3	151275112	151294594	"0,255,255"	58	chr3-chr3-10685	0.0	2.985074626865672	117961.0	6.394147498855476	11.906281617345211	85.19654941300399
chr3	155374123	155392291	chr3	155695773	155716643	"0,255,255"	69	chr3-chr3-10699	0.0	2.7348394768133173	323001.0	13.699233424911355	12.266021430238935	105.6380169612518
chr3	193774016	193793090	chr3	194138868	194159865	"0,255,255"	71	chr3-chr3-10731	0.0	2.1321321321321323	365813.5	5.460816294741594	8.032631244063259	100.71824996506096
chr3	130756280	130775449	chr3	130882196	130895386	"0,255,255"	75	chr3-chr3-1077	0.0	2.6920315865039486	122926.5	9.444973041721541	12.923982699773541	137.04743434370013
chr3	129624537	129648854	chr3	129921357	129946563	"0,255,255"	82	chr3-chr3-10794	0.0	2.2276555283890245	297264.5	8.195331928934062	10.002794466234647	121.34715962389632
chr3	161267932	161280402	chr3	161417856	161432506	"0,255,255"	53	chr3-chr3-1090	0.0	2.915291529152915	151014.0	9.42600676207185	10.591598315624905	85.45860624149131
chr3	43845554	43885218	chr3	44170150	44213997	"0,255,255"	211	chr3-chr3-10919	0.0	2.3507130124777182	326687.5	18.687954982679273	26.99261328033696	290.5561027537061
chr3	112724600	112744337	chr3	112962238	112987391	"0,255,255"	71	chr3-chr3-11162	0.0	2.6802567006417517	240346.0	12.067173580582198	12.198014532488052	102.54459733236925
chr3	30027852	30048626	chr3	30687437	30711718	"0,255,255"	50	chr3-chr3-11197	0.0	2.3934897079942554	661338.5	7.004363046668149	7.3334571157525525	63.631485494700655
chr3	182705424	182717541	chr3	182831104	182846134	"0,255,255"	61	chr3-chr3-1132	0.0	4.304869442484121	127136.5	14.684664012642564	19.51379755660448	107.7520254632757
chr3	39181913	39198274	chr3	39379967	39403998	"0,255,255"	62	chr3-chr3-11355	0.0	3.1281533804238144	201889.0	9.158911160123308	13.52250953507296	87.31139923746781
chr3	48272194	48307826	chr3	48533723	48556671	"0,255,255"	97	chr3-chr3-11414	0.0	2.009113504556752	255187.0	7.377297792941167	9.334663742658831	148.19143773436488
chr3	122380949	122419220	chr3	122666834	122693048	"0,255,255"	107	chr3-chr3-11470	0.0	2.3894595801697185	279856.5	11.660192799190726	14.639743990374877	139.27214412357864
chr3	194041153	194069540	chr3	194304828	194328865	"0,255,255"	89	chr3-chr3-11475	0.0	2.079439252336449	261500.0	6.405360767679703	9.330406001284569	119.70759030155851
chr3	131020551	131043162	chr3	131364637	131380313	"0,255,255"	53	chr3-chr3-11500	0.0	3.6226930963773065	340618.5	7.502070080087289	14.090531488697051	72.95204131729245
chr3	10341476	10360024	chr3	10710654	10732615	"0,255,255"	59	chr3-chr3-11521	0.0	2.340341134470448	370884.5	5.433295677025466	8.164603317086238	84.47591597423268
chr3	71916107	71953026	chr3	72812191	72844176	"0,255,255"	151	chr3-chr3-11637	0.0	2.5154089621855737	893617.0	17.775962888063294	22.25593244890859	186.6382797538802
chr3	50612842	50633049	chr3	51363493	51383771	"0,255,255"	51	chr3-chr3-11653	0.0	2.5335320417287632	750686.5	7.154138505320989	8.227415983998865	76.35647626045395
