gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000229690.1	MTCO2P1	2	0	1	1	0	0	0	0
ENSG00000179242.16	CDH4	7	16	4	3	0	8	8	0
ENSG00000130699.18	TAF4	3	7	1	2	0	0	7	0
ENSG00000235018.1	AL137077.1	1	7	1	0	0	0	7	0
ENSG00000149657.20	LSM14B	1	6	0	1	0	0	6	0
ENSG00000101182.15	PSMA7	1	7	0	1	0	0	7	0
ENSG00000184402.15	SS18L1	2	7	0	2	0	0	7	0
ENSG00000101181.17	MTG2	1	7	0	1	0	0	7	0
ENSG00000130703.16	OSBPL2	3	31	1	1	1	2	29	0
ENSG00000130706.13	ADRM1	1	10	0	1	0	2	8	0
ENSG00000226332.2	AL354836.1	1	10	0	1	0	2	8	0
ENSG00000130702.15	LAMA5	1	11	0	1	0	2	9	0
ENSG00000273619.1	AL121832.2	1	11	0	1	0	2	9	0
ENSG00000171858.18	RPS21	1	13	0	1	0	2	11	0
ENSG00000149679.11	CABLES2	1	14	0	1	0	2	12	0
ENSG00000130701.4	RBBP8NL	2	26	2	0	0	0	26	0
ENSG00000233017.3	AL121832.1	2	19	2	0	0	0	19	0
ENSG00000260542.1	AL499627.1	3	29	0	2	1	4	25	0
ENSG00000273812.3	BX640514.2	2	19	1	1	0	0	19	0
ENSG00000232121.1	AL450469.2	3	43	1	1	1	6	37	0
ENSG00000229882.1	AL450469.1	3	43	1	1	1	6	37	0
ENSG00000167046.4	AL357033.1	3	43	1	1	1	6	37	0
ENSG00000101187.16	SLCO4A1	3	43	1	1	1	6	37	0
ENSG00000277496.1	AL357033.4	3	43	1	1	1	6	37	0
ENSG00000276317.1	AL357033.3	3	43	1	1	1	6	37	0
ENSG00000232803.1	SLCO4A1-AS1	3	43	1	1	1	6	37	0
ENSG00000101188.5	NTSR1	1	31	0	0	1	4	27	0
ENSG00000228705.2	LINC00659	2	33	0	2	0	4	29	0
ENSG00000101189.7	MRGBP	2	35	0	2	0	4	31	0
ENSG00000229873.1	OGFR-AS1	2	35	0	2	0	4	31	0
ENSG00000060491.16	OGFR	2	35	0	2	0	4	31	0
ENSG00000092758.18	COL9A3	2	38	0	2	0	4	34	0
ENSG00000236527.1	ARF4P2	1	4	0	1	0	0	4	0
ENSG00000101191.17	DIDO1	1	4	0	1	0	0	4	0
ENSG00000125533.6	BHLHE23	1	5	0	1	0	0	5	0
ENSG00000272259.5	LINC01749	3	7	1	2	0	0	7	0
ENSG00000237119.1	LINC01056	2	3	1	1	0	0	3	0
ENSG00000101197.13	BIRC7	1	2	1	0	0	0	2	0
ENSG00000266463.1	MIR3196	1	2	1	0	0	0	2	0
ENSG00000101198.15	NKAIN4	1	2	1	0	0	0	2	0
ENSG00000101203.16	COL20A1	1	0	0	0	1	0	0	0
ENSG00000075043.18	KCNQ2	2	2	0	1	1	0	2	0
ENSG00000101213.7	PTK6	5	32	1	4	0	1	31	0
ENSG00000125508.3	SRMS	5	32	1	4	0	1	31	0
ENSG00000275812.1	AL121829.2	5	32	1	4	0	1	31	0
ENSG00000125531.7	FNDC11	5	32	1	4	0	1	31	0
ENSG00000130589.16	HELZ2	5	32	1	4	0	1	31	0
ENSG00000101216.11	GMEB2	1	24	1	0	0	1	23	0
ENSG00000197457.10	STMN3	1	22	0	1	0	1	21	0
ENSG00000258366.8	RTEL1	1	22	0	1	0	1	21	0
ENSG00000026036.22	RTEL1-TNFRSF6B	1	22	0	1	0	1	21	0
ENSG00000197114.11	ZGPAT	1	12	0	1	0	0	12	0
ENSG00000273154.3	AL121845.3	1	12	0	1	0	0	12	0
ENSG00000274501.1	AL121845.4	1	10	0	1	0	0	10	0
ENSG00000203896.10	LIME1	1	12	0	1	0	0	12	0
ENSG00000273047.1	AL121845.2	1	12	0	1	0	0	12	0
ENSG00000125520.14	SLC2A4RG	1	12	0	1	0	0	12	0
ENSG00000130584.11	ZBTB46	2	26	0	2	0	1	25	0
ENSG00000229299.2	AL121845.1	1	12	0	1	0	0	12	0
ENSG00000268858.2	AL118506.1	1	20	0	1	0	0	20	0
ENSG00000183260.7	ABHD16B	1	20	0	1	0	0	20	0
ENSG00000101150.17	TPD52L2	2	26	0	1	1	1	25	0
ENSG00000101152.11	DNAJC5	1	28	0	1	0	1	27	0
ENSG00000198276.16	UCKL1	6	29	1	4	1	1	28	0
ENSG00000284433.1	MIR1914	1	29	0	1	0	1	28	0
ENSG00000207554.1	MIR647	1	29	0	1	0	1	28	0
ENSG00000280213.1	UCKL1-AS1	6	29	1	4	1	1	28	0
ENSG00000196700.9	ZNF512B	5	29	1	3	1	1	28	0
ENSG00000130590.14	SAMD10	5	29	1	3	1	1	28	0
ENSG00000101161.8	PRPF6	5	32	1	3	1	1	31	0
ENSG00000171703.17	TCEA2	1	32	1	0	0	1	31	0
ENSG00000237371.1	AL355803.1	1	32	1	0	0	1	31	0
ENSG00000171700.14	RGS19	1	32	1	0	0	1	31	0
ENSG00000232884.9	AF127936.1	1	2	0	0	1	0	2	0
ENSG00000228600.1	POLR2CP1	1	2	0	0	1	0	2	0
ENSG00000225502.2	GAPDHP16	1	2	1	0	0	0	2	0
ENSG00000235609.7	AF127577.4	4	12	1	2	1	0	8	4
ENSG00000281903.2	LINC02246	3	12	1	2	0	0	8	4
ENSG00000180530.11	NRIP1	3	12	1	1	1	0	8	4
ENSG00000229047.1	AF127577.1	1	4	0	0	1	0	4	0
ENSG00000231201.1	AF127577.2	1	4	0	0	1	0	4	0
ENSG00000236471.1	AF127577.5	2	12	1	1	0	0	8	4
ENSG00000229425.3	AJ009632.2	8	15	4	1	3	0	11	4
ENSG00000224524.1	CYCSP42	4	14	1	1	2	0	10	4
ENSG00000224247.1	AJ009632.1	4	14	1	1	2	0	10	4
ENSG00000212564.1	RNU6-1326P	1	15	0	0	1	0	11	4
ENSG00000215386.13	MIR99AHG	5	17	1	2	2	0	16	1
ENSG00000214976.2	VDAC2P1	2	15	1	0	1	0	14	1
ENSG00000270071.3	AP001172.1	3	15	0	1	2	0	14	1
ENSG00000270139.1	AP001172.2	1	7	0	1	0	0	7	0
ENSG00000266195.2	RN7SL163P	1	2	1	0	0	0	2	0
ENSG00000154639.19	CXADR	2	2	1	1	0	0	2	0
ENSG00000232260.2	BTF3L4P1	1	2	1	0	0	0	2	0
ENSG00000199962.1	AP000967.1	1	2	0	1	0	0	2	0
ENSG00000154640.14	BTG3	1	2	0	1	0	0	2	0
ENSG00000226956.1	AP000432.1	1	0	0	1	0	0	0	0
ENSG00000154645.14	CHODL	2	0	1	1	0	0	0	0
ENSG00000227330.1	AF130417.1	1	0	1	0	0	0	0	0
ENSG00000154654.15	NCAM2	2	0	1	0	1	0	0	0
ENSG00000226771.1	AP001136.1	2	0	1	0	1	0	0	0
ENSG00000227075.1	AP000472.1	1	0	1	0	0	0	0	0
ENSG00000287612.1	AP000474.2	2	0	1	0	1	0	0	0
ENSG00000237484.6	LINC01684	2	0	1	0	1	0	0	0
ENSG00000226983.3	LINC01692	2	0	1	0	1	0	0	0
ENSG00000227090.1	AP000402.1	2	0	1	0	1	0	0	0
ENSG00000237444.1	AP001342.1	1	0	0	0	1	0	0	0
ENSG00000154719.13	MRPL39	2	12	1	1	0	0	12	0
ENSG00000154721.15	JAM2	2	12	0	1	1	0	12	0
ENSG00000154723.12	ATP5PF	2	12	0	1	1	0	12	0
ENSG00000154727.10	GABPA	2	12	0	1	1	0	12	0
ENSG00000142192.21	APP	4	10	0	3	1	0	10	0
ENSG00000224541.1	AP001439.1	2	10	0	1	1	0	10	0
ENSG00000273492.6	AP000229.1	2	10	0	1	1	0	10	0
ENSG00000206802.1	RNU6-926P	2	10	0	1	1	0	10	0
ENSG00000232692.1	AP001596.1	1	10	1	0	0	0	10	0
ENSG00000197934.8	CYYR1-AS1	2	10	1	1	0	0	10	0
ENSG00000273115.1	AP001596.2	1	10	1	0	0	0	10	0
ENSG00000166265.13	CYYR1	2	10	1	1	0	0	10	0
ENSG00000154734.15	ADAMTS1	7	1	2	4	1	0	1	0
ENSG00000225298.5	LINC00113	5	1	2	2	1	0	1	0
ENSG00000232079.7	LINC01697	4	4	2	2	0	0	3	1
ENSG00000236532.6	LINC01695	1	2	0	0	1	0	1	1
ENSG00000232855.7	AF165147.1	4	4	1	2	1	0	3	1
ENSG00000283300.1	AF207955.1	4	8	0	3	1	0	7	1
ENSG00000156265.16	MAP3K7CL	3	15	1	2	0	2	13	0
ENSG00000232687.1	RPL12P9	1	13	1	0	0	1	12	0
ENSG00000212479.2	AF124730.1	1	12	0	1	0	0	12	0
ENSG00000224649.1	AF124730.2	1	12	0	1	0	0	12	0
ENSG00000156273.16	BACH1	4	18	1	3	0	2	15	1
ENSG00000248476.1	BACH1-IT1	3	17	1	2	0	2	14	1
ENSG00000273017.1	AP000240.1	3	17	1	2	0	2	14	1
ENSG00000232118.2	BACH1-AS1	3	17	1	2	0	2	14	1
ENSG00000228817.4	BACH1-IT2	3	17	1	2	0	2	14	1
ENSG00000171189.17	GRIK1	1	1	0	1	0	0	1	0
ENSG00000186980.6	KRTAP23-1	1	4	0	0	1	0	4	0
ENSG00000250973.1	KRTAP13-6P	1	4	0	0	1	0	4	0
ENSG00000233640.2	KRTAP13-5P	1	5	0	1	0	0	5	0
ENSG00000186970.4	KRTAP15-1	1	5	0	1	0	0	5	0
ENSG00000186965.5	KRTAP19-2	2	0	1	0	1	0	0	0
ENSG00000244025.5	KRTAP19-3	2	0	1	0	1	0	0	0
ENSG00000186967.7	KRTAP19-4	2	0	1	0	1	0	0	0
ENSG00000186977.3	KRTAP19-5	2	0	1	0	1	0	0	0
ENSG00000237841.1	KRTAP19-9P	2	0	1	0	1	0	0	0
ENSG00000235312.1	KRTAP19-10P	2	0	1	0	1	0	0	0
ENSG00000231068.1	KRTAP21-3	1	0	0	0	1	0	0	0
ENSG00000236400.1	KRTAP21-4P	1	0	1	0	0	0	0	0
ENSG00000274749.1	KRTAP7-1	1	0	1	0	0	0	0	0
ENSG00000156299.13	TIAM1	7	9	2	3	2	3	6	0
ENSG00000286643.1	AP000248.1	1	3	0	1	0	2	1	0
ENSG00000234107.1	TPT1P1	1	5	1	0	0	2	3	0
ENSG00000142149.9	HUNK	1	5	0	1	0	2	3	0
ENSG00000261610.1	AP000265.1	4	8	1	3	0	2	6	0
ENSG00000159055.4	MIS18A	4	8	1	3	0	2	6	0
ENSG00000227256.1	MIS18A-AS1	4	21	1	3	0	4	17	0
ENSG00000170262.12	MRAP	4	21	1	3	0	4	17	0
ENSG00000232623.1	MRAP-AS1	4	21	1	3	0	4	17	0
ENSG00000142207.7	URB1	5	21	1	4	0	4	17	0
ENSG00000256073.3	URB1-AS1	1	13	0	1	0	2	11	0
ENSG00000265590.10	C21orf59-TCP10L	2	13	0	2	0	2	11	0
ENSG00000166979.13	EVA1C	1	13	0	1	0	2	11	0
ENSG00000242220.9	TCP10L	2	13	0	2	0	2	11	0
ENSG00000159079.19	CFAP298	2	13	0	2	0	2	11	0
ENSG00000205930.10	C21orf62-AS1	5	21	1	4	0	5	16	0
ENSG00000224427.1	AP000281.2	2	21	1	1	0	5	16	0
ENSG00000207098.1	AP000281.1	2	21	1	1	0	5	16	0
ENSG00000232360.1	AP000281.3	2	21	1	1	0	5	16	0
ENSG00000227757.3	AP000282.1	3	20	0	3	0	5	15	0
ENSG00000228961.1	LINC01690	2	20	0	2	0	5	15	0
ENSG00000226433.2	AP000290.1	6	28	0	6	0	6	22	0
ENSG00000229086.5	LINC01548	6	28	0	6	0	6	22	0
ENSG00000142166.13	IFNAR1	1	12	0	1	0	4	8	0
ENSG00000159128.14	IFNGR2	3	27	1	2	0	6	21	0
ENSG00000142188.17	TMEM50B	3	27	1	2	0	6	21	0
ENSG00000159147.18	DONSON	2	29	0	2	0	6	23	0
ENSG00000249209.2	AP000311.1	5	35	1	4	0	6	29	0
ENSG00000205758.12	CRYZL1	2	29	0	2	0	6	23	0
ENSG00000205726.15	ITSN1	2	33	0	2	0	6	27	0
ENSG00000241837.7	ATP5PO	4	9	1	3	0	0	9	0
ENSG00000237945.7	LINC00649	3	6	1	2	0	0	6	0
ENSG00000244294.3	RN7SL740P	3	6	1	2	0	0	6	0
ENSG00000272657.1	AP000317.2	2	5	1	1	0	0	5	0
ENSG00000214955.5	AP000317.1	2	5	1	1	0	0	5	0
ENSG00000225555.2	AP000320.1	1	5	0	1	0	0	5	0
ENSG00000159197.3	KCNE2	1	0	0	1	0	0	0	0
ENSG00000159200.18	RCAN1	1	1	0	1	0	0	1	0
ENSG00000159212.12	CLIC6	7	30	1	3	3	4	26	0
ENSG00000230978.2	LINC00160	5	30	1	3	1	4	26	0
ENSG00000234380.2	LINC01426	5	27	1	3	1	3	24	0
ENSG00000159216.18	RUNX1	9	32	1	4	4	6	26	0
ENSG00000185917.13	SETD4	2	32	0	1	1	6	26	0
ENSG00000236830.7	CBR3-AS1	2	9	0	2	0	0	9	0
ENSG00000159231.6	CBR3	2	9	0	2	0	0	9	0
ENSG00000142197.12	DOP1B	1	14	0	1	0	0	14	0
ENSG00000273199.1	AP000692.2	1	14	0	1	0	0	14	0
ENSG00000159256.13	MORC3	1	15	0	1	0	0	15	0
ENSG00000159259.8	CHAF1B	5	32	1	1	3	1	30	1
ENSG00000230479.1	AP000695.1	5	32	1	1	3	1	30	1
ENSG00000233818.1	AP000695.2	2	24	1	1	0	1	23	0
ENSG00000159261.12	CLDN14	3	24	1	1	1	1	23	0
ENSG00000279365.1	AP000695.3	2	22	1	1	0	1	21	0
ENSG00000223741.1	PSMD4P1	2	22	1	1	0	1	21	0
ENSG00000286852.1	AP000696.3	1	14	0	0	1	0	14	0
ENSG00000231324.1	AP000696.1	1	10	0	1	0	1	9	0
ENSG00000159263.16	SIM2	2	22	1	1	0	1	21	0
ENSG00000159267.14	HLCS	7	32	2	3	2	1	30	1
ENSG00000270652.1	DPRXP5	4	32	0	3	1	1	30	1
ENSG00000183145.9	RIPPLY3	1	32	0	1	0	1	30	1
ENSG00000230366.9	DSCR9	2	8	1	0	1	1	7	0
ENSG00000263969.2	RN7SL678P	2	8	1	0	1	1	7	0
ENSG00000242553.1	AP001432.1	2	8	1	0	1	1	7	0
ENSG00000157538.14	VPS26C	3	8	2	0	1	1	7	0
ENSG00000287637.1	AP001437.2	1	7	1	0	0	1	6	0
ENSG00000273210.1	AP001437.1	1	7	1	0	0	1	6	0
ENSG00000157540.21	DYRK1A	3	10	2	0	1	1	9	0
ENSG00000157542.11	KCNJ6	4	2	0	2	2	1	1	0
ENSG00000233213.1	KCNJ6-AS1	3	2	0	2	1	1	1	0
ENSG00000184029.9	DSCR4	1	2	0	1	0	1	1	0
ENSG00000198054.12	DSCR8	4	59	0	3	1	16	43	0
ENSG00000157551.19	KCNJ15	3	59	0	2	1	16	43	0
ENSG00000270835.2	AP001425.1	3	59	0	2	1	16	43	0
ENSG00000233316.4	DSCR10	3	59	0	2	1	16	43	0
ENSG00000157554.19	ERG	9	59	2	6	1	16	43	0
ENSG00000231480.1	SNRPGP13	3	55	0	2	1	14	41	0
ENSG00000287470.1	AP001037.1	3	55	0	2	1	14	41	0
ENSG00000223806.8	LINC00114	3	55	1	1	1	14	41	0
ENSG00000157557.13	ETS2	3	31	0	2	1	2	29	0
ENSG00000205622.11	AP001042.1	4	31	1	2	1	2	29	0
ENSG00000235888.3	AF064858.1	3	35	2	0	1	3	32	0
ENSG00000288266.1	AF064858.3	3	35	2	0	1	3	32	0
ENSG00000228861.5	RPL23AP12	10	60	4	6	0	15	45	0
ENSG00000285815.1	WRB-SH3BGR	2	12	0	1	1	1	9	2
ENSG00000185437.13	SH3BGR	2	12	0	1	1	1	9	2
ENSG00000235808.1	MYL6P2	1	12	0	0	1	1	9	2
ENSG00000228349.1	RPS26P4	1	12	0	0	1	1	9	2
ENSG00000235012.1	JCADP1	1	1	0	1	0	0	1	0
ENSG00000225330.1	AF064860.1	1	1	0	1	0	0	1	0
ENSG00000231713.2	AF064860.2	1	1	0	1	0	0	1	0
ENSG00000183067.5	IGSF5	1	9	0	1	0	1	7	1
ENSG00000183036.11	PCP4	1	3	0	0	1	1	2	0
ENSG00000171587.15	DSCAM	19	16	5	7	7	1	12	3
ENSG00000235123.5	DSCAM-AS1	2	6	0	1	1	0	4	2
ENSG00000288069.1	AF064866.1	1	3	1	0	0	0	1	2
ENSG00000230859.1	YRDCP3	3	6	1	2	0	0	4	2
ENSG00000182240.16	BACE2	2	11	0	2	0	0	11	0
ENSG00000183844.17	FAM3B	2	11	0	2	0	0	11	0
ENSG00000157601.14	MX1	2	13	0	2	0	0	13	0
ENSG00000228318.3	AP001610.2	2	13	0	2	0	0	13	0
ENSG00000184012.12	TMPRSS2	3	29	0	2	1	2	27	0
ENSG00000183421.12	RIPK4	6	68	2	3	1	7	61	0
ENSG00000141956.13	PRDM15	6	68	2	3	1	7	61	0
ENSG00000157617.17	C2CD2	3	56	0	1	2	4	52	0
ENSG00000237232.8	ZNF295-AS1	1	41	0	0	1	6	35	0
ENSG00000177398.18	UMODL1	8	68	1	5	2	7	61	0
ENSG00000184385.2	UMODL1-AS1	4	50	0	3	1	7	43	0
ENSG00000160179.18	ABCG1	6	74	4	2	0	7	67	0
ENSG00000160180.15	TFF3	5	74	3	2	0	7	67	0
ENSG00000160183.16	TMPRSS3	1	20	0	0	1	0	20	0
ENSG00000160185.15	UBASH3A	3	64	2	1	0	5	59	0
ENSG00000252619.1	RNU6-1149P	1	61	1	0	0	5	56	0
ENSG00000160188.10	RSPH1	1	50	0	0	1	4	46	0
ENSG00000160190.14	SLC37A1	2	56	0	1	1	5	51	0
ENSG00000239930.2	AP001625.3	1	50	0	0	1	4	46	0
ENSG00000231867.1	AP001625.1	1	50	0	0	1	4	46	0
ENSG00000225431.1	LINC01671	1	6	0	1	0	1	5	0
ENSG00000160191.18	PDE9A	1	6	0	1	0	0	6	0
ENSG00000225218.1	AP001628.1	3	34	0	3	0	1	33	0
ENSG00000160193.12	WDR4	3	34	0	3	0	1	33	0
ENSG00000160194.18	NDUFV3	1	5	0	1	0	0	4	1
ENSG00000233056.2	ERVH48-1	2	4	0	1	1	0	3	1
ENSG00000237864.1	LINC00322	1	13	0	0	1	3	10	0
ENSG00000160207.9	HSF2BP	5	19	1	2	2	4	15	0
ENSG00000160208.13	RRP1B	5	3	1	2	2	0	3	0
ENSG00000160214.13	RRP1	2	6	0	1	1	0	6	0
ENSG00000215458.8	AATBC	2	6	0	1	1	0	6	0
ENSG00000160216.20	AGPAT3	1	6	0	1	0	0	6	0
ENSG00000160224.17	AIRE	1	5	0	0	1	0	5	0
ENSG00000141959.17	PFKL	1	5	0	0	1	0	5	0
ENSG00000277352.1	AP001065.4	3	15	2	1	0	3	12	0
ENSG00000175894.18	TSPEAR	3	15	2	1	0	3	12	0
ENSG00000235890.2	TSPEAR-AS1	3	15	2	1	0	3	12	0
ENSG00000182912.6	TSPEAR-AS2	3	15	2	1	0	3	12	0
ENSG00000287088.1	AP001066.1	3	15	2	1	0	3	12	0
ENSG00000184787.19	UBE2G2	1	12	0	1	0	1	11	0
ENSG00000236519.1	LINC01424	1	12	0	1	0	1	11	0
ENSG00000160255.18	ITGB2	1	20	1	0	0	4	16	0
ENSG00000183250.12	LINC01547	2	13	0	2	0	3	10	0
ENSG00000272825.1	AL844908.1	2	13	0	2	0	3	10	0
ENSG00000160256.13	FAM207A	2	13	0	2	0	3	10	0
ENSG00000197381.16	ADARB1	2	22	0	2	0	7	15	0
ENSG00000186866.16	POFUT2	3	35	0	3	0	9	26	0
ENSG00000223768.2	LINC00205	3	35	0	3	0	9	26	0
ENSG00000286262.1	BX322557.2	3	35	0	3	0	9	26	0
ENSG00000184274.3	LINC00315	3	35	0	3	0	9	26	0
ENSG00000182871.16	COL18A1	3	30	0	2	1	9	21	0
ENSG00000183535.9	COL18A1-AS1	2	21	0	2	0	7	14	0
ENSG00000275167.1	MIR6815	1	13	0	0	1	2	11	0
ENSG00000173638.19	SLC19A1	2	12	0	2	0	2	10	0
ENSG00000233922.3	LINC01694	2	6	0	2	0	2	4	0
ENSG00000183570.16	PCBP3	4	32	0	3	1	9	23	0
ENSG00000205424.2	AL592528.1	2	10	0	1	1	2	8	0
ENSG00000280604.1	AJ239328.1	2	26	0	2	0	9	17	0
ENSG00000274248.1	AJ011932.1	2	15	0	2	0	1	14	0
ENSG00000142156.15	COL6A1	2	15	0	2	0	1	14	0
ENSG00000142173.16	COL6A2	2	15	0	1	1	1	14	0
ENSG00000160282.14	FTCD	2	15	0	1	1	1	14	0
ENSG00000237338.1	FTCD-AS1	2	15	0	1	1	1	14	0
ENSG00000160285.15	LSS	1	15	0	1	0	1	14	0
ENSG00000223901.2	AP001469.1	1	15	0	1	0	1	14	0
ENSG00000215424.10	MCM3AP-AS1	1	8	0	0	1	0	8	0
ENSG00000160294.11	MCM3AP	1	8	0	0	1	0	8	0
ENSG00000228137.1	AP001469.2	1	8	0	0	1	0	8	0
ENSG00000239415.1	AP001469.3	1	8	0	0	1	0	8	0
ENSG00000273203.1	AC006946.2	5	17	1	1	3	2	15	0
ENSG00000273442.1	AC006946.3	5	17	1	1	3	2	15	0
ENSG00000177663.14	IL17RA	5	17	1	1	3	2	15	0
ENSG00000235328.1	AC006946.1	5	17	1	1	3	2	15	0
ENSG00000069998.12	HDHD5	3	11	2	1	0	1	10	0
ENSG00000185837.3	HDHD5-AS1	3	11	2	1	0	1	10	0
ENSG00000093072.18	ADA2	3	11	2	1	0	1	10	0
ENSG00000236325.1	AC005300.1	3	11	2	1	0	1	10	0
ENSG00000203416.3	FAM32BP	3	11	2	1	0	1	10	0
ENSG00000239547.3	RN7SL843P	1	5	1	0	0	0	5	0
ENSG00000099954.18	CECR2	3	11	1	2	0	1	10	0
ENSG00000228045.1	DNAJA1P6	2	11	0	2	0	1	10	0
ENSG00000286195.1	AC007666.2	2	11	0	2	0	1	10	0
ENSG00000099968.18	BCL2L13	3	32	0	1	2	2	28	2
ENSG00000015475.18	BID	1	18	0	1	0	1	15	2
ENSG00000269220.1	LINC00528	1	17	0	0	1	2	15	0
ENSG00000243156.9	MICAL3	4	34	0	2	2	2	30	2
ENSG00000093100.13	AC016026.1	1	21	0	0	1	2	19	0
ENSG00000234913.1	AC016027.2	2	11	0	1	1	0	10	1
ENSG00000237446.1	RHEBP3	2	15	0	1	1	0	13	2
ENSG00000235295.1	LINC01634	2	20	0	1	1	0	18	2
ENSG00000225335.3	AC016027.1	2	24	0	2	0	1	21	2
ENSG00000215193.12	PEX26	2	24	0	2	0	1	21	2
ENSG00000236890.2	AC016027.5	2	24	0	2	0	1	21	2
ENSG00000235617.1	AC016027.4	2	23	0	2	0	1	20	2
ENSG00000225225.1	ARL2BPP10	2	23	0	2	0	1	20	2
ENSG00000273032.2	DGCR9	1	22	0	1	0	8	14	0
ENSG00000271275.1	AC007326.1	1	22	0	1	0	8	14	0
ENSG00000283366.2	AC000095.2	1	22	0	1	0	8	14	0
ENSG00000070413.20	DGCR2	2	10	1	1	0	0	10	0
ENSG00000237347.2	AC004461.2	1	8	1	0	0	0	8	0
ENSG00000281530.1	AC004461.3	1	8	1	0	0	0	8	0
ENSG00000223461.1	AC004471.1	1	7	0	1	0	0	7	0
ENSG00000272682.1	AC004471.2	1	7	0	1	0	0	7	0
ENSG00000231086.1	TSSK1A	1	7	0	1	0	0	7	0
ENSG00000100056.12	ESS2	4	21	0	3	1	8	13	0
ENSG00000206203.5	TSSK2	1	7	0	1	0	0	7	0
ENSG00000063515.2	GSC2	3	21	0	2	1	8	13	0
ENSG00000260924.2	LINC01311	3	20	0	2	1	8	12	0
ENSG00000100075.10	SLC25A1	3	20	0	2	1	8	12	0
ENSG00000070371.16	CLTCL1	3	20	0	2	1	8	12	0
ENSG00000286367.1	AC000072.1	3	20	0	2	1	8	12	0
ENSG00000100084.14	HIRA	5	23	2	3	0	8	15	0
ENSG00000242259.8	C22orf39	5	23	2	3	0	8	15	0
ENSG00000185608.8	MRPL40	4	21	1	3	0	8	13	0
ENSG00000185065.6	AC000068.1	4	21	1	3	0	8	13	0
ENSG00000070010.19	UFD1	4	21	1	3	0	8	13	0
ENSG00000273300.1	AC000068.3	4	21	1	3	0	8	13	0
ENSG00000273212.1	AC000068.2	4	21	1	3	0	8	13	0
ENSG00000093009.10	CDC45	4	21	1	3	0	8	13	0
ENSG00000230485.1	AC000077.1	2	16	0	2	0	8	8	0
ENSG00000184702.20	SEPTIN5	7	50	2	2	3	8	42	0
ENSG00000284874.1	AC000093.1	7	50	2	2	3	8	42	0
ENSG00000203618.6	GP1BB	7	50	2	2	3	8	42	0
ENSG00000184058.14	TBX1	7	50	2	2	3	8	42	0
ENSG00000184470.21	TXNRD2	3	29	1	2	0	0	29	0
ENSG00000093010.14	COMT	3	35	1	1	1	0	35	0
ENSG00000284031.1	MIR4761	2	35	0	1	1	0	35	0
ENSG00000099889.14	ARVCF	3	35	0	1	2	0	35	0
ENSG00000183597.16	TANGO2	1	35	0	0	1	0	35	0
ENSG00000128191.16	DGCR8	1	11	0	1	0	0	11	0
ENSG00000243762.1	AC006547.2	1	11	0	1	0	0	11	0
ENSG00000099899.15	TRMT2A	1	11	0	1	0	0	11	0
ENSG00000278278.1	MIR6816	1	11	0	1	0	0	11	0
ENSG00000100023.19	PPIL2	2	8	0	1	1	0	8	0
ENSG00000100027.16	YPEL1	2	8	0	1	1	0	8	0
ENSG00000286365.1	AP000553.9	2	8	0	1	1	0	8	0
ENSG00000244671.3	RN7SL280P	2	8	0	1	1	0	8	0
ENSG00000286127.1	AP000553.8	2	8	0	1	1	0	8	0
ENSG00000100030.14	MAPK1	1	7	0	0	1	0	7	0
ENSG00000100034.14	PPM1F	1	13	0	1	0	1	12	0
ENSG00000224086.6	AC245452.1	1	13	0	1	0	1	12	0
ENSG00000211642.3	IGLV10-54	1	1	0	0	1	0	1	0
ENSG00000263366.2	ABHD17AP5	1	1	0	0	1	0	1	0
ENSG00000230821.1	AC245291.2	4	3	1	1	2	0	3	0
ENSG00000253631.1	IGLV7-35	4	3	1	1	2	0	3	0
ENSG00000226595.1	AC245291.1	4	3	1	1	2	0	3	0
ENSG00000275004.4	ZNF280B	4	3	1	1	2	0	3	0
ENSG00000253779.1	IGLVVI-25-1	1	2	1	0	0	0	2	0
ENSG00000211659.2	IGLV3-25	1	2	1	0	0	0	2	0
ENSG00000232350.1	AC244250.2	1	2	1	0	0	0	2	0
ENSG00000223999.1	AC244250.1	1	2	1	0	0	0	2	0
ENSG00000253822.1	IGLV3-24	1	2	1	0	0	0	2	0
ENSG00000211664.3	IGLV2-18	2	3	1	1	0	0	3	0
ENSG00000253152.1	IGLV3-17	2	3	1	1	0	0	3	0
ENSG00000211665.3	IGLV3-16	2	3	1	1	0	0	3	0
ENSG00000253786.1	IGLV3-15	2	3	1	1	0	0	3	0
ENSG00000211666.2	IGLV2-14	2	3	1	1	0	0	3	0
ENSG00000253590.1	IGLV3-13	2	3	1	1	0	0	3	0
ENSG00000211667.3	IGLV3-12	1	0	1	0	0	0	0	0
ENSG00000231392.1	AC244157.1	1	0	1	0	0	0	0	0
ENSG00000237127.1	AC245028.2	1	1	0	1	0	0	1	0
ENSG00000254077.1	IGLV3-7	1	1	0	1	0	0	1	0
ENSG00000253448.1	IGLV3-6	1	1	0	1	0	0	1	0
ENSG00000253234.1	IGLV2-5	1	1	0	1	0	0	1	0
ENSG00000226420.1	IGLV3-4	1	1	0	1	0	0	1	0
ENSG00000211672.2	IGLV4-3	1	1	1	0	0	0	1	0
ENSG00000253963.1	IGLV3-2	1	1	1	0	0	0	1	0
ENSG00000211673.2	IGLV3-1	1	1	1	0	0	0	1	0
