gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000272545.1	AC023813.4	3	22	0	3	0	0	22	0
ENSG00000205423.11	CNEP1R1	5	9	0	1	4	0	9	0
ENSG00000259843.2	AC007610.2	5	9	0	1	4	0	9	0
ENSG00000261835.1	AC007610.4	5	9	0	1	4	0	9	0
ENSG00000273829.1	AC007610.5	5	9	0	1	4	0	9	0
ENSG00000260298.2	ACTG1P16	5	9	0	1	4	0	9	0
ENSG00000166164.15	BRD7	1	1	0	1	0	0	1	0
ENSG00000261393.1	AC007493.2	3	6	0	2	1	0	6	0
ENSG00000260249.3	AC007608.3	3	7	0	1	2	0	7	0
ENSG00000167208.15	SNX20	3	7	0	1	2	0	7	0
ENSG00000167207.13	NOD2	1	3	0	1	0	0	3	0
ENSG00000261644.2	AC007728.2	1	9	0	1	0	0	9	0
ENSG00000261241.7	LINC02128	1	0	0	0	1	0	0	0
ENSG00000261238.1	AC009166.1	1	0	0	1	0	0	0	0
ENSG00000285367.1	AC087564.1	1	0	0	1	0	0	0	0
ENSG00000261470.1	AC009039.1	3	1	1	1	1	0	1	0
ENSG00000260326.1	PHBP21	1	1	1	0	0	0	1	0
ENSG00000260939.1	AC007346.2	1	1	0	1	0	0	1	0
ENSG00000177200.17	CHD9	4	5	1	2	1	0	4	1
ENSG00000261056.2	AC079416.2	2	5	0	1	1	0	4	1
ENSG00000279344.1	AC007342.6	3	3	1	1	1	0	3	0
ENSG00000279722.1	AC007342.7	3	1	1	1	1	0	1	0
ENSG00000287909.1	AC007497.2	7	26	2	4	1	2	24	0
ENSG00000177508.12	IRX3	7	23	1	4	2	2	21	0
ENSG00000283689.1	AC018553.2	7	23	1	4	2	2	21	0
ENSG00000277559.1	AC018553.1	7	23	1	4	2	2	21	0
ENSG00000283258.2	AC007491.1	5	23	3	0	2	2	21	0
ENSG00000176842.15	IRX5	9	26	2	6	1	2	24	0
ENSG00000259711.1	AC106738.1	9	26	2	6	1	2	24	0
ENSG00000259725.1	AC106738.2	9	26	2	6	1	2	24	0
ENSG00000278928.1	AC136621.1	2	4	0	2	0	1	3	0
ENSG00000260765.2	CES1P2	2	4	0	2	0	1	3	0
ENSG00000159398.16	CES5A	2	1	0	2	0	1	0	0
ENSG00000070915.9	SLC12A3	1	7	1	0	0	0	7	0
ENSG00000005194.15	CIAPIN1	1	6	0	1	0	1	5	0
ENSG00000135736.6	CCDC102A	1	7	0	1	0	1	6	0
ENSG00000140859.16	KIFC3	1	1	0	0	1	0	1	0
ENSG00000276166.1	AC092118.2	1	1	0	0	1	0	1	0
ENSG00000274816.1	MIR6772	1	1	1	0	0	0	1	0
ENSG00000070729.14	CNGB1	2	1	0	2	0	0	1	0
ENSG00000166188.2	ZNF319	5	5	1	2	2	1	4	0
ENSG00000103005.12	USB1	5	5	1	2	2	1	4	0
ENSG00000102996.5	MMP15	5	5	1	2	2	1	4	0
ENSG00000200556.1	RNU6-103P	2	5	0	1	1	1	4	0
ENSG00000259847.2	LINC02126	1	0	0	0	1	0	0	0
ENSG00000140931.20	CMTM3	1	2	0	1	0	0	2	0
ENSG00000172840.7	PDP2	1	4	0	1	0	0	4	0
ENSG00000172828.13	CES3	1	2	0	1	0	0	2	0
ENSG00000172824.16	CES4A	1	2	0	1	0	0	2	0
ENSG00000265918.2	RN7SL543P	1	1	1	0	0	0	1	0
ENSG00000102871.16	TRADD	2	4	1	1	0	1	3	0
ENSG00000135722.9	FBXL8	2	5	1	1	0	1	4	0
ENSG00000265690.7	AC074143.1	2	5	1	1	0	1	4	0
ENSG00000102878.16	HSF4	2	5	1	1	0	1	4	0
ENSG00000140939.14	NOL3	2	5	1	1	0	1	4	0
ENSG00000196123.13	KIAA0895L	2	4	1	1	0	0	4	0
ENSG00000196155.13	AC040160.1	1	1	0	0	1	1	0	0
ENSG00000159713.11	TPPP3	1	2	0	0	1	1	1	0
ENSG00000239194.1	RNU1-123P	1	2	0	0	1	1	1	0
ENSG00000159714.11	ZDHHC1	1	2	0	0	1	1	1	0
ENSG00000270049.3	AC009061.2	1	10	1	0	0	0	10	0
ENSG00000159723.4	AGRP	1	10	1	0	0	0	10	0
ENSG00000276075.1	AC027682.6	4	10	2	2	0	0	10	0
ENSG00000039523.20	RIPOR1	4	10	2	2	0	0	10	0
ENSG00000261396.1	AC027682.5	4	10	2	2	0	0	10	0
ENSG00000259945.1	AC027682.2	4	10	2	2	0	0	10	0
ENSG00000260894.1	AC027682.3	4	10	2	2	0	0	10	0
ENSG00000261386.2	AC027682.4	4	10	2	2	0	0	10	0
ENSG00000159753.14	CARMIL2	1	7	0	1	0	0	7	0
ENSG00000102977.16	ACD	1	7	0	1	0	0	7	0
ENSG00000102981.9	PARD6A	1	7	0	1	0	0	7	0
ENSG00000201850.1	AC130462.1	1	1	0	1	0	0	1	0
ENSG00000263276.1	AC020978.7	3	7	1	2	0	0	7	0
ENSG00000262160.1	AC020978.5	3	7	1	2	0	0	7	0
ENSG00000103067.14	ESRP2	3	7	1	2	0	0	7	0
ENSG00000284259.1	MIR6773	3	7	1	2	0	0	7	0
ENSG00000261469.1	AC020978.4	3	7	1	2	0	0	7	0
ENSG00000184939.16	ZFP90	3	9	1	2	0	0	8	1
ENSG00000201164.1	RNU4-36P	3	9	1	2	0	0	8	1
ENSG00000260798.1	AC099314.1	2	7	2	0	0	0	7	0
ENSG00000199979.1	AC009082.1	1	1	0	1	0	0	0	1
ENSG00000103044.11	HAS3	2	8	0	2	0	0	7	1
ENSG00000286140.1	DERPC	2	8	0	2	0	0	7	1
ENSG00000168802.13	CHTF8	2	8	0	2	0	0	7	1
ENSG00000141076.18	UTP4	2	8	0	2	0	0	7	1
ENSG00000260914.3	AC026464.4	1	4	0	1	0	0	0	4
ENSG00000261602.1	AC092115.3	1	9	0	0	1	0	9	0
ENSG00000141101.13	NOB1	1	10	0	1	0	0	10	0
ENSG00000260290.2	AC092115.2	1	10	0	1	0	0	10	0
ENSG00000189091.13	SF3B3	1	0	0	1	0	0	0	0
ENSG00000221514.1	SNORD111B	1	0	0	1	0	0	0	0
ENSG00000221066.1	SNORD111	1	0	0	1	0	0	0	0
ENSG00000279815.1	AC020763.5	1	1	0	1	0	0	1	0
ENSG00000279122.1	AC020763.2	1	1	0	1	0	0	1	0
ENSG00000262120.1	AC010547.6	1	0	0	0	1	0	0	0
ENSG00000260593.1	AC009097.2	1	1	0	0	1	0	1	0
ENSG00000140832.9	MARVELD3	1	1	0	0	1	0	1	0
ENSG00000259768.6	AC004943.2	1	28	0	1	0	0	28	0
ENSG00000259209.3	AC004943.1	3	28	0	3	0	0	28	0
ENSG00000251868.1	RNU7-71P	3	28	0	3	0	0	28	0
ENSG00000271009.3	AC116667.1	3	28	0	2	1	0	28	0
ENSG00000207525.1	AC009053.1	1	0	1	0	0	0	0	0
ENSG00000168411.14	RFWD3	1	1	1	0	0	0	1	0
ENSG00000103089.9	FA2H	2	5	0	2	0	0	5	0
ENSG00000186187.12	ZNRF1	2	6	0	2	0	0	6	0
ENSG00000247033.1	AC099508.1	2	9	0	2	0	0	9	0
ENSG00000166816.14	LDHD	2	9	0	2	0	0	9	0
ENSG00000261058.1	AC099508.2	2	9	0	2	0	0	9	0
ENSG00000168928.13	CTRB2	1	0	0	1	0	0	0	0
ENSG00000168925.12	CTRB1	1	0	0	1	0	0	0	0
ENSG00000240338.6	AC009078.2	1	0	0	1	0	0	0	0
ENSG00000050820.17	BCAR1	1	0	0	1	0	0	0	0
ENSG00000261783.1	AC009054.2	2	8	0	2	0	0	8	0
ENSG00000252122.1	AC009163.2	2	7	0	2	0	0	7	0
ENSG00000284484.1	AC025287.4	1	2	0	0	1	0	2	0
ENSG00000103111.15	MON1B	1	5	0	0	1	0	3	2
ENSG00000186153.17	WWOX	1	2	0	0	1	0	1	1
ENSG00000276007.1	AC079414.3	2	15	0	2	0	0	8	7
ENSG00000260969.2	WWOX-AS1	1	12	0	1	0	0	5	7
ENSG00000260733.1	AC046158.1	3	3	1	1	1	0	3	0
ENSG00000279887.1	AC046158.4	3	3	1	1	1	0	3	0
ENSG00000260694.1	AC009145.3	1	1	1	0	0	0	1	0
ENSG00000178573.7	MAF	5	26	1	3	1	0	18	8
ENSG00000277214.1	AC009159.2	5	26	1	3	1	0	18	8
ENSG00000278058.1	AC009159.3	5	26	1	3	1	0	18	8
ENSG00000275040.1	AC009159.1	5	26	1	3	1	0	18	8
ENSG00000279378.1	AC009159.4	1	0	0	1	0	0	0	0
ENSG00000260876.6	LINC01229	1	0	0	1	0	0	0	0
ENSG00000168589.15	DYNLRB2	1	1	0	1	0	0	0	1
ENSG00000260183.1	AC108097.1	1	1	0	1	0	0	0	1
ENSG00000260213.6	AC092718.2	1	16	0	1	0	1	14	1
ENSG00000284512.1	AC092718.8	1	16	0	1	0	1	14	1
ENSG00000261061.1	AC092718.4	1	16	0	1	0	1	14	1
ENSG00000166455.13	C16orf46	1	15	0	1	0	1	14	0
ENSG00000260643.2	AC092718.3	1	15	0	1	0	1	14	0
ENSG00000261141.1	AC092718.5	1	15	0	1	0	1	14	0
ENSG00000135697.10	BCO1	1	13	0	1	0	1	12	0
ENSG00000284473.1	MIR4720	3	12	0	3	0	1	11	0
ENSG00000272923.1	AC092139.1	3	12	0	3	0	1	11	0
ENSG00000275109.1	MIR6504	1	8	0	1	0	0	8	0
ENSG00000279681.1	AC092135.2	1	12	0	1	0	1	11	0
ENSG00000279294.1	AC092135.1	1	11	0	1	0	1	10	0
ENSG00000279841.1	AC092135.3	1	12	0	1	0	1	11	0
ENSG00000261218.5	AC099524.1	6	21	1	5	0	1	19	1
ENSG00000197943.10	PLCG2	6	21	1	5	0	1	19	1
ENSG00000140945.17	CDH13	1	1	0	1	0	0	1	0
ENSG00000103154.9	NECAB2	2	18	1	0	1	5	13	0
ENSG00000140943.17	MBTPS1	3	18	2	1	0	5	13	0
ENSG00000274677.1	AC040169.3	3	18	2	1	0	5	13	0
ENSG00000103168.16	TAF1C	2	17	0	2	0	5	12	0
ENSG00000140955.10	ADAD2	2	17	0	2	0	5	12	0
ENSG00000250685.7	AC009123.1	2	17	0	2	0	5	12	0
ENSG00000201361.1	RNA5SP433	1	8	0	1	0	3	5	0
ENSG00000103175.11	WFDC1	1	8	0	1	0	3	5	0
ENSG00000260530.1	AC010551.2	1	8	0	1	0	3	5	0
ENSG00000261286.1	ATP2C2-AS1	4	18	1	2	1	5	13	0
ENSG00000140950.16	MEAK7	4	18	1	2	1	5	13	0
ENSG00000261243.1	AC022165.1	4	18	1	2	1	5	13	0
ENSG00000270313.1	COX6CP16	1	1	0	0	1	0	1	0
ENSG00000270698.1	AC018695.5	2	6	0	2	0	1	5	0
ENSG00000214259.3	AC018695.1	2	6	0	2	0	1	5	0
ENSG00000261177.1	AC135012.1	1	4	0	1	0	0	4	0
ENSG00000168367.11	LINC00917	1	3	0	1	0	0	3	0
ENSG00000269826.1	AC092327.2	1	3	0	1	0	0	3	0
ENSG00000103241.7	FOXF1	3	12	0	3	0	1	11	0
ENSG00000270020.1	AC009108.3	3	11	0	3	0	1	10	0
ENSG00000243697.1	AC009108.1	3	11	0	3	0	1	10	0
ENSG00000103248.19	MTHFSD	3	9	0	3	0	1	8	0
ENSG00000280278.1	AC009108.5	6	7	1	3	2	2	5	0
ENSG00000260944.1	FOXC2-AS1	6	7	1	3	2	2	5	0
ENSG00000176692.8	FOXC2	6	7	1	3	2	2	5	0
ENSG00000176678.5	FOXL1	6	7	1	3	2	2	5	0
ENSG00000232190.3	LINC02181	1	4	0	1	0	2	2	0
ENSG00000261363.2	AC106745.1	1	4	0	1	0	2	2	0
ENSG00000280419.1	AC010531.8	1	4	0	1	0	2	2	0
ENSG00000140941.14	MAP1LC3B	1	7	0	0	1	2	5	0
ENSG00000260498.6	AC126696.3	1	2	0	1	0	1	1	0
ENSG00000260177.1	AC126696.1	1	2	0	1	0	1	1	0
ENSG00000270385.1	AC133539.1	1	4	0	1	0	1	3	0
ENSG00000224888.4	AC138028.2	1	1	0	1	0	0	1	0
ENSG00000259877.2	AC009113.1	1	1	0	1	0	0	1	0
ENSG00000170100.13	ZNF778	1	1	0	1	0	0	1	0
ENSG00000261253.2	AC137932.2	1	13	0	1	0	3	10	0
ENSG00000197912.15	SPG7	2	19	1	1	0	3	15	1
ENSG00000261118.1	AC092123.1	2	19	1	1	0	3	15	1
ENSG00000167526.13	RPL13	1	19	1	0	0	3	15	1
ENSG00000200084.1	SNORD68	1	19	1	0	0	3	15	1
ENSG00000158805.12	ZNF276	1	1	0	0	1	0	1	0
ENSG00000241525.4	AC141424.1	2	3	1	1	0	0	3	0
ENSG00000187624.9	C17orf97	2	3	1	1	0	0	3	0
ENSG00000171861.11	MRM3	1	6	0	1	0	0	6	0
ENSG00000262434.1	AC087392.4	1	6	0	1	0	0	6	0
ENSG00000277491.1	AC087392.5	1	6	0	1	0	0	6	0
ENSG00000167693.17	NXN	1	6	0	1	0	0	6	0
ENSG00000262133.1	AC087392.2	1	6	0	1	0	0	6	0
ENSG00000177370.5	TIMM22	3	12	1	2	0	1	11	0
ENSG00000205899.3	BHLHA9	2	10	1	1	0	1	9	0
ENSG00000184811.4	TRARG1	2	10	1	1	0	1	9	0
ENSG00000280408.1	AC032044.2	1	1	0	0	1	0	1	0
ENSG00000132376.20	INPP5K	2	8	0	1	1	0	8	0
ENSG00000236618.2	PITPNA-AS1	2	9	0	1	1	1	8	0
ENSG00000174238.15	PITPNA	2	9	0	1	1	1	8	0
ENSG00000167705.12	RILP	2	13	1	0	1	0	13	0
ENSG00000174231.17	PRPF8	2	13	1	0	1	0	13	0
ENSG00000277597.1	AC130343.2	4	10	2	1	1	0	10	0
ENSG00000185561.10	TLCD2	4	10	2	1	1	0	10	0
ENSG00000186594.14	MIR22HG	4	10	2	1	1	0	10	0
ENSG00000283824.1	MIR22	4	10	2	1	1	0	10	0
ENSG00000167716.18	WDR81	4	10	2	1	1	0	10	0
ENSG00000262791.1	AC130343.1	4	10	2	1	1	0	10	0
ENSG00000132383.12	RPA1	1	6	1	0	0	0	6	0
ENSG00000262869.1	AC099684.3	6	15	0	4	2	0	15	0
ENSG00000108963.17	DPH1	6	15	0	4	2	0	15	0
ENSG00000287553.1	AC090617.10	6	11	0	4	2	0	11	0
ENSG00000262664.3	OVCA2	6	11	0	4	2	0	11	0
ENSG00000262533.1	AC090617.3	6	11	0	4	2	0	11	0
ENSG00000263050.1	AC090617.5	6	11	0	4	2	0	11	0
ENSG00000267200.1	MIR132	6	11	0	4	2	0	11	0
ENSG00000267195.1	MIR212	6	11	0	4	2	0	11	0
ENSG00000177374.13	HIC1	6	11	0	4	2	0	11	0
ENSG00000070366.14	SMG6	6	11	0	4	2	0	11	0
ENSG00000280333.1	AC090617.9	6	11	0	4	2	0	11	0
ENSG00000262810.1	AC090617.4	6	11	0	4	2	0	11	0
ENSG00000225084.1	AL450226.1	6	8	2	4	0	0	8	0
ENSG00000278941.1	SMG6-IT1	6	8	2	4	0	0	8	0
ENSG00000280242.1	AL450226.2	6	9	2	4	0	0	9	0
ENSG00000280280.1	AC006435.5	1	11	0	0	1	0	11	0
ENSG00000262248.1	AC027796.2	1	0	1	0	0	0	0	0
ENSG00000213977.8	TAX1BP3	1	1	1	0	0	0	1	0
ENSG00000257950.3	P2RX5-TAX1BP3	1	1	1	0	0	0	1	0
ENSG00000240898.1	AC132942.1	1	1	1	0	0	0	1	0
ENSG00000127774.7	EMC6	1	1	1	0	0	0	1	0
ENSG00000185722.18	ANKFY1	4	10	1	2	1	2	8	0
ENSG00000263165.1	AC087292.2	4	10	1	2	1	2	8	0
ENSG00000251812.1	AC087292.1	4	10	1	2	1	2	8	0
ENSG00000262921.1	AC118754.2	1	9	1	0	0	1	8	0
ENSG00000222429.1	RNU6-955P	3	10	0	2	1	2	8	0
ENSG00000161905.13	ALOX15	3	10	0	2	1	2	8	0
ENSG00000141456.16	PELP1	1	10	0	0	1	2	8	0
ENSG00000141480.18	ARRB2	1	6	0	1	0	0	6	0
ENSG00000161920.10	MED11	1	6	0	1	0	0	6	0
ENSG00000261898.2	AC091153.4	1	6	0	1	0	0	6	0
ENSG00000161921.15	CXCL16	1	6	0	1	0	0	6	0
ENSG00000141497.14	ZMYND15	1	6	0	1	0	0	6	0
ENSG00000142507.10	PSMB6	1	1	0	1	0	0	1	0
ENSG00000264113.2	RN7SL784P	2	6	0	2	0	0	6	0
ENSG00000108556.10	CHRNE	2	6	0	2	0	0	6	0
ENSG00000205710.4	C17orf107	2	6	0	2	0	0	6	0
ENSG00000179314.14	WSCD1	1	2	0	0	1	1	1	0
ENSG00000262818.1	AC055872.1	1	2	0	1	0	1	1	0
ENSG00000200914.1	RNA5SP435	2	4	0	2	0	1	3	0
ENSG00000282936.2	AC004706.3	2	3	0	2	0	1	2	0
ENSG00000129235.11	TXNDC17	2	3	0	2	0	1	2	0
ENSG00000108590.11	MED31	2	3	0	2	0	1	2	0
ENSG00000262943.7	ALOX12P2	2	3	0	2	0	0	3	0
ENSG00000267047.1	AC040977.2	2	3	1	1	0	0	3	0
ENSG00000262089.1	AC040977.1	2	3	1	1	0	0	3	0
ENSG00000108839.12	ALOX12	2	3	1	1	0	0	3	0
ENSG00000174327.7	SLC16A13	2	7	0	2	0	0	6	1
ENSG00000174326.13	SLC16A11	2	7	0	2	0	0	6	1
ENSG00000262067.1	AC120057.1	2	7	0	2	0	0	6	1
ENSG00000213876.4	RPL7AP64	1	6	0	1	0	0	5	1
ENSG00000141505.12	ASGR1	1	6	0	1	0	0	5	1
ENSG00000132535.20	DLG4	1	5	0	1	0	0	4	1
ENSG00000132507.18	EIF5A	1	2	0	1	0	0	2	0
ENSG00000224647.2	AC026954.1	1	4	0	0	1	0	4	0
ENSG00000213859.6	KCTD11	2	1	1	1	0	0	1	0
ENSG00000263171.1	AC026954.3	2	1	1	1	0	0	1	0
ENSG00000182896.12	TMEM95	2	1	1	1	0	0	1	0
ENSG00000161956.13	SENP3	1	1	1	0	0	0	1	0
ENSG00000277957.1	SENP3-EIF4A1	1	1	1	0	0	0	1	0
ENSG00000161960.15	EIF4A1	1	1	1	0	0	0	1	0
ENSG00000264772.6	AC016876.3	1	1	1	0	0	0	1	0
ENSG00000209582.1	SNORA48	1	1	1	0	0	0	1	0
ENSG00000238917.1	SNORD10	1	1	1	0	0	0	1	0
ENSG00000277985.1	SNORA67	1	1	1	0	0	0	1	0
ENSG00000129226.14	CD68	1	1	1	0	0	0	1	0
ENSG00000240480.1	RPL29P2	1	3	0	1	0	0	3	0
ENSG00000132510.10	KDM6B	3	8	0	1	2	0	8	0
ENSG00000167874.7	TMEM88	3	8	0	1	2	0	8	0
ENSG00000183011.13	NAA38	3	8	0	1	2	0	8	0
ENSG00000182224.12	CYB5D1	3	8	0	1	2	0	8	0
ENSG00000280046.1	AC104581.4	3	8	0	1	2	0	8	0
ENSG00000132518.7	GUCY2D	3	7	0	3	0	0	7	0
ENSG00000279174.1	AC104581.3	3	5	0	3	0	0	5	0
ENSG00000264005.1	MIR4314	1	1	0	1	0	0	1	0
ENSG00000179148.9	ALOXE3	1	1	0	1	0	0	1	0
ENSG00000263620.1	AC129492.3	1	6	0	0	1	0	6	0
ENSG00000220205.9	VAMP2	1	6	0	0	1	0	6	0
ENSG00000271029.1	AC135178.7	1	2	0	1	0	0	2	0
ENSG00000198844.12	ARHGEF15	1	2	0	1	0	0	2	0
ENSG00000166579.15	NDEL1	1	1	0	1	0	0	1	0
ENSG00000270606.1	PPIAP52	1	0	0	1	0	0	0	0
ENSG00000244604.1	AC025518.1	1	0	0	1	0	0	0	0
ENSG00000161973.11	CCDC42	3	2	0	3	0	0	2	0
ENSG00000183318.11	SPDYE4	3	2	0	3	0	0	2	0
ENSG00000262966.2	AC005695.1	1	1	0	0	1	1	0	0
ENSG00000273816.1	AC005695.3	1	4	0	0	1	0	4	0
ENSG00000170310.15	STX8	1	4	0	0	1	0	4	0
ENSG00000263708.2	AC005695.2	2	5	0	2	0	1	4	0
ENSG00000007237.18	AC005747.1	2	6	0	2	0	1	5	0
ENSG00000006788.14	MYH13	1	2	0	1	0	1	1	0
ENSG00000264067.1	AC005291.1	1	2	0	1	0	1	1	0
ENSG00000109063.15	MYH3	2	6	0	2	0	1	5	0
ENSG00000261433.1	AC002347.1	1	5	0	1	0	0	3	2
ENSG00000133028.12	SCO1	1	11	0	0	1	0	9	2
ENSG00000263388.1	AC002347.2	1	11	0	0	1	0	9	2
ENSG00000263400.8	TMEM220-AS1	2	11	0	2	0	0	9	2
ENSG00000285220.1	AC015908.7	2	11	0	2	0	0	9	2
ENSG00000264016.3	AC015908.3	2	11	0	2	0	0	9	2
ENSG00000240813.2	AC015908.1	2	11	0	2	0	0	9	2
ENSG00000263508.6	AC015908.2	10	11	2	8	0	0	9	2
ENSG00000207242.1	RNU6-1065P	10	11	2	8	0	0	9	2
ENSG00000244753.2	RPL15P21	10	11	2	8	0	0	9	2
ENSG00000188803.15	SHISA6	3	6	0	2	1	0	6	0
ENSG00000266368.1	AC005410.2	7	12	2	2	3	0	10	2
ENSG00000154957.14	ZNF18	7	14	2	2	3	0	10	4
ENSG00000265400.1	AC005244.2	3	4	0	2	1	0	4	0
ENSG00000179136.7	LINC00670	1	2	0	1	0	0	2	0
ENSG00000141052.17	MYOCD	4	4	2	2	0	0	4	0
ENSG00000227274.1	MYOCD-AS1	4	4	2	2	0	0	4	0
ENSG00000006740.17	ARHGAP44	1	0	1	0	0	0	0	0
ENSG00000263707.1	AC005277.1	6	5	3	3	0	0	5	0
ENSG00000006744.19	ELAC2	6	5	3	3	0	0	5	0
ENSG00000265494.1	AC005304.2	1	2	1	0	0	0	2	0
ENSG00000233852.1	AC005304.1	1	2	0	0	1	0	2	0
ENSG00000006695.12	COX10	1	1	0	1	0	0	1	0
ENSG00000262786.1	AC005224.1	9	6	3	5	1	0	6	0
ENSG00000125430.9	HS3ST3B1	9	6	3	5	1	0	6	0
ENSG00000266709.1	AC005224.3	9	6	3	5	1	0	6	0
ENSG00000265110.1	MIR4731	1	3	0	1	0	1	2	0
ENSG00000279660.1	AC005703.6	1	3	0	1	0	1	2	0
ENSG00000265445.1	AC005703.3	1	3	0	1	0	1	2	0
ENSG00000286792.1	AC005703.7	1	3	0	1	0	1	2	0
ENSG00000230971.1	AC005703.1	1	3	0	1	0	1	2	0
ENSG00000141027.21	NCOR1	1	0	1	0	0	0	0	0
ENSG00000227782.2	AC002553.1	1	0	1	0	0	0	0	0
ENSG00000108474.17	PIGL	1	1	1	0	0	0	1	0
ENSG00000230969.2	LINC02090	3	7	1	2	0	0	7	0
ENSG00000260328.1	AC104024.2	3	7	1	2	0	0	7	0
ENSG00000205309.14	NT5M	1	8	0	1	0	0	8	0
ENSG00000108551.5	RASD1	2	13	0	2	0	1	12	0
ENSG00000286430.1	AC020558.6	2	13	0	2	0	1	12	0
ENSG00000133027.18	PEMT	2	13	0	2	0	1	12	0
ENSG00000265511.1	AC020558.2	2	13	0	2	0	1	12	0
ENSG00000206730.1	RNU6-468P	1	13	0	1	0	1	12	0
ENSG00000264666.1	AC020558.1	1	12	0	1	0	1	11	0
ENSG00000223979.2	SMCR2	4	17	2	1	1	0	17	0
ENSG00000273948.1	AC020558.3	4	17	2	1	1	0	17	0
ENSG00000274836.1	AC020558.4	4	17	2	1	1	0	17	0
ENSG00000108557.19	RAI1	4	17	2	1	1	0	17	0
ENSG00000237328.1	RAI1-AS1	1	21	0	0	1	1	20	0
ENSG00000232344.2	AC087163.2	1	17	1	0	0	0	17	0
ENSG00000280198.1	AC087163.3	2	18	0	2	0	0	18	0
ENSG00000141034.10	GID4	2	18	0	2	0	0	18	0
ENSG00000286799.1	AC124066.1	2	6	0	1	1	1	5	0
ENSG00000166482.11	MFAP4	1	6	0	1	0	1	5	0
ENSG00000189343.7	RPS2P46	1	4	0	1	0	1	3	0
ENSG00000231477.2	AC004448.1	1	4	0	1	0	1	3	0
ENSG00000230607.3	AC005722.1	3	12	0	2	1	1	11	0
ENSG00000109016.17	DHRS7B	2	10	0	2	0	0	10	0
ENSG00000274180.1	NATD1	2	10	0	2	0	0	10	0
ENSG00000266563.1	EIF1P5	2	10	0	2	0	0	10	0
ENSG00000244582.2	RPL21P120	2	2	0	2	0	0	2	0
ENSG00000265265.1	AC233702.5	2	2	0	2	0	0	2	0
ENSG00000265246.1	AC129926.1	4	16	0	3	1	0	16	0
ENSG00000266313.2	AC026254.2	5	18	2	2	1	0	18	0
ENSG00000265683.1	SYPL1P2	5	18	2	2	1	0	18	0
ENSG00000141068.14	KSR1	3	16	1	2	0	0	16	0
ENSG00000265801.1	AC069366.2	3	16	1	2	0	0	16	0
ENSG00000266853.1	ITM2BP1	4	18	0	4	0	0	18	0
ENSG00000265788.2	NOS2P1	3	18	0	2	1	0	18	0
ENSG00000265041.1	AC015688.3	3	18	0	2	1	0	18	0
ENSG00000007171.18	NOS2	4	18	1	3	0	0	18	0
ENSG00000266202.1	AC005697.1	4	8	2	1	1	0	8	0
ENSG00000266527.1	AC005697.2	4	9	2	2	0	0	9	0
ENSG00000232859.9	LYRM9	4	9	2	2	0	0	9	0
ENSG00000237575.4	PYY2	1	7	0	0	1	0	7	0
ENSG00000266830.1	AC061975.6	2	8	0	1	1	0	8	0
ENSG00000265060.1	PPY2P	2	8	0	1	1	0	8	0
ENSG00000263788.1	AC061975.2	2	8	0	1	1	0	8	0
ENSG00000264486.1	AC061975.4	2	8	0	1	1	0	8	0
ENSG00000004142.12	POLDIP2	1	8	1	0	0	0	8	0
ENSG00000109111.15	SUPT6H	1	4	1	0	0	0	4	0
ENSG00000265205.1	AC010761.3	1	4	1	0	0	0	4	0
ENSG00000167525.13	PROCA1	1	17	1	0	0	0	17	0
ENSG00000198242.14	RPL23A	2	17	0	2	0	0	17	0
ENSG00000238423.1	SNORD42B	2	17	0	2	0	0	17	0
ENSG00000264577.1	AC010761.1	2	17	0	2	0	0	17	0
ENSG00000238578.1	SNORD4A	2	17	0	2	0	0	17	0
ENSG00000238649.1	SNORD42A	2	17	0	2	0	0	17	0
ENSG00000238597.1	SNORD4B	2	17	0	2	0	0	17	0
ENSG00000160606.11	TLCD1	2	17	0	2	0	0	17	0
ENSG00000160602.14	NEK8	2	17	0	2	0	0	17	0
ENSG00000267729.1	AC010761.6	2	17	0	2	0	0	17	0
ENSG00000265073.1	AC010761.2	2	17	0	2	0	0	17	0
ENSG00000076604.15	TRAF4	2	17	0	2	0	0	17	0
ENSG00000265474.1	AC010761.4	2	17	0	2	0	0	17	0
ENSG00000265840.1	AC010761.5	2	17	0	2	0	0	17	0
ENSG00000173065.13	FAM222B	2	17	0	2	0	0	17	0
ENSG00000264138.1	AC024267.3	1	14	0	0	1	0	14	0
ENSG00000132589.16	FLOT2	1	13	1	0	0	0	13	0
ENSG00000264304.1	AC024267.4	2	9	1	1	0	0	9	0
ENSG00000266642.2	AC024267.7	2	10	1	1	0	0	10	0
ENSG00000167536.14	DHRS13	2	13	1	1	0	0	13	0
ENSG00000109118.14	PHF12	2	16	1	1	0	0	16	0
ENSG00000265845.2	AC024267.5	2	14	1	1	0	0	14	0
ENSG00000263709.1	AC024619.3	2	9	0	1	1	1	8	0
ENSG00000178082.6	TWF1P1	2	14	0	2	0	3	11	0
ENSG00000239256.1	RPL35AP35	5	25	2	1	2	1	24	0
ENSG00000266111.2	AC068025.2	5	25	2	1	2	1	24	0
ENSG00000264808.1	AC068025.1	5	25	2	1	2	1	24	0
ENSG00000168792.5	ABHD15	2	8	0	1	1	0	8	0
ENSG00000264031.1	ABHD15-AS1	2	8	0	1	1	0	8	0
