gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000261474.1	AC026471.4	6	4	2	3	1	1	3	0
ENSG00000260267.1	AC026471.1	6	4	2	3	1	1	3	0
ENSG00000140691.17	ARMC5	6	4	2	3	1	1	3	0
ENSG00000280132.1	AC026471.6	6	4	2	3	1	1	3	0
ENSG00000140682.19	TGFB1I1	6	4	2	3	1	1	3	0
ENSG00000140675.13	SLC5A2	6	4	2	3	1	1	3	0
ENSG00000260740.2	AC026471.3	6	4	2	3	1	1	3	0
ENSG00000140688.17	C16orf58	6	4	2	3	1	1	3	0
ENSG00000260625.3	AC026471.2	6	4	2	3	1	1	3	0
ENSG00000169877.10	AHSP	1	1	0	1	0	0	1	0
ENSG00000260472.1	AC074050.1	2	4	0	1	1	1	3	0
ENSG00000260568.1	AC074050.2	2	4	0	1	1	1	3	0
ENSG00000131797.12	CLUHP3	2	4	0	1	1	1	3	0
ENSG00000276867.1	AC074050.4	2	4	0	1	1	1	3	0
ENSG00000261731.2	AC074050.3	2	4	0	1	1	1	3	0
ENSG00000197302.10	ZNF720	3	4	1	1	1	1	3	0
ENSG00000259810.2	AC002519.1	1	0	1	0	0	0	0	0
ENSG00000261284.2	RBM22P13	4	6	0	2	2	1	5	0
ENSG00000259874.1	AC034105.2	4	6	0	2	2	1	5	0
ENSG00000185947.15	ZNF267	4	6	0	2	2	1	5	0
ENSG00000069329.18	VPS35	1	0	1	0	0	0	0	0
ENSG00000155330.10	C16orf87	1	0	1	0	0	0	0	0
ENSG00000261725.1	AC007225.2	1	6	1	0	0	0	6	0
ENSG00000166123.14	GPT2	1	2	0	1	0	0	2	0
ENSG00000259821.1	AC018845.1	1	1	0	1	0	0	1	0
ENSG00000171208.10	NETO2	4	0	2	1	1	0	0	0
ENSG00000260281.6	ITFG1-AS1	3	0	2	1	0	0	0	0
ENSG00000129636.13	ITFG1	4	0	2	2	0	0	0	0
ENSG00000260012.1	AC007494.1	1	0	0	1	0	0	0	0
ENSG00000260450.2	LINC02134	1	0	1	0	0	0	0	0
ENSG00000288026.1	AC096996.3	2	0	0	2	0	0	0	0
ENSG00000261017.1	AC096996.1	2	0	0	2	0	0	0	0
ENSG00000140798.16	ABCC12	6	6	2	3	1	0	6	0
ENSG00000261538.1	AC096996.2	6	6	2	3	1	0	6	0
ENSG00000121270.15	ABCC11	8	8	2	4	2	0	8	0
ENSG00000102910.14	LONP2	5	2	0	4	1	0	2	0
ENSG00000280067.1	AC023818.1	3	2	0	2	1	0	2	0
ENSG00000196470.12	SIAH1	3	2	0	2	1	0	2	0
ENSG00000102921.8	N4BP1	4	2	0	4	0	0	2	0
ENSG00000259912.1	AC023813.1	3	2	0	3	0	0	2	0
ENSG00000260086.3	AC007611.1	5	2	0	4	1	0	2	0
ENSG00000260052.1	AC023813.3	3	2	0	3	0	0	2	0
ENSG00000279249.3	AC007614.1	1	0	0	1	0	0	0	0
ENSG00000102935.11	ZNF423	5	1	1	3	1	1	0	0
ENSG00000275155.1	AC027348.1	1	0	0	1	0	0	0	0
ENSG00000279842.1	AC007603.2	2	1	1	1	0	1	0	0
ENSG00000261751.1	AC007603.1	2	1	1	1	0	1	0	0
ENSG00000205423.11	CNEP1R1	5	0	0	1	4	0	0	0
ENSG00000259843.2	AC007610.2	5	0	0	1	4	0	0	0
ENSG00000261835.1	AC007610.4	5	0	0	1	4	0	0	0
ENSG00000273829.1	AC007610.5	5	0	0	1	4	0	0	0
ENSG00000260298.2	ACTG1P16	5	0	0	1	4	0	0	0
ENSG00000121274.13	TENT4B	4	0	0	1	3	0	0	0
ENSG00000121281.13	ADCY7	1	0	0	1	0	0	0	0
ENSG00000166164.15	BRD7	4	0	0	3	1	0	0	0
ENSG00000261393.1	AC007493.2	3	0	0	2	1	0	0	0
ENSG00000140807.7	NKD1	3	0	0	1	2	0	0	0
ENSG00000260249.3	AC007608.3	3	0	0	1	2	0	0	0
ENSG00000167208.15	SNX20	3	0	0	1	2	0	0	0
ENSG00000167207.13	NOD2	2	0	0	2	0	0	0	0
ENSG00000261644.2	AC007728.2	1	0	0	1	0	0	0	0
ENSG00000083799.17	CYLD	2	0	0	0	2	0	0	0
ENSG00000260616.6	AC007728.1	2	0	0	0	2	0	0	0
ENSG00000103449.12	SALL1	1	0	0	1	0	0	0	0
ENSG00000261238.1	AC009166.1	1	0	0	1	0	0	0	0
ENSG00000260057.6	LINC01571	2	0	0	1	1	0	0	0
ENSG00000261190.5	C16orf97	4	0	1	1	2	0	0	0
ENSG00000261470.1	AC009039.1	3	0	1	1	1	0	0	0
ENSG00000260975.1	AC007333.2	2	0	0	2	0	0	0	0
ENSG00000260326.1	PHBP21	3	0	1	1	1	0	0	0
ENSG00000260939.1	AC007346.2	2	0	0	2	0	0	0	0
ENSG00000277639.2	AC007906.2	4	1	1	2	1	0	1	0
ENSG00000177200.17	CHD9	7	1	2	3	2	0	1	0
ENSG00000261056.2	AC079416.2	2	1	0	1	1	0	1	0
ENSG00000103479.16	RBL2	3	0	1	1	1	0	0	0
ENSG00000279344.1	AC007342.6	3	0	1	1	1	0	0	0
ENSG00000279722.1	AC007342.7	3	0	1	1	1	0	0	0
ENSG00000287909.1	AC007497.2	7	4	2	4	1	0	4	0
ENSG00000103494.14	RPGRIP1L	1	0	0	1	0	0	0	0
ENSG00000275191.1	AC007497.1	1	0	0	1	0	0	0	0
ENSG00000140718.21	FTO	11	3	2	6	3	0	3	0
ENSG00000259517.3	LINC02169	7	3	1	4	2	0	3	0
ENSG00000177508.12	IRX3	7	3	1	4	2	0	3	0
ENSG00000283689.1	AC018553.2	7	3	1	4	2	0	3	0
ENSG00000283258.2	AC007491.1	5	3	3	0	2	0	3	0
ENSG00000245694.10	CRNDE	11	4	2	6	3	0	4	0
ENSG00000176842.15	IRX5	9	4	2	6	1	0	4	0
ENSG00000259711.1	AC106738.1	9	4	2	6	1	0	4	0
ENSG00000259725.1	AC106738.2	9	4	2	6	1	0	4	0
ENSG00000259283.2	AC109462.1	1	3	0	1	0	0	3	0
ENSG00000239555.3	RN7SL841P	1	3	0	1	0	0	3	0
ENSG00000087245.13	MMP2	3	0	1	2	0	0	0	0
ENSG00000260135.7	MMP2-AS1	3	0	1	2	0	0	0	0
ENSG00000087253.13	LPCAT2	1	0	1	0	0	0	0	0
ENSG00000261997.1	AC007336.1	1	0	1	0	0	0	0	0
ENSG00000103546.18	SLC6A2	2	0	0	2	0	0	0	0
ENSG00000278928.1	AC136621.1	2	0	0	2	0	0	0	0
ENSG00000260765.2	CES1P2	2	0	0	2	0	0	0	0
ENSG00000198848.12	CES1	2	0	0	2	0	0	0	0
ENSG00000159398.16	CES5A	3	0	0	3	0	0	0	0
ENSG00000246379.8	AC040168.1	1	0	1	0	0	0	0	0
ENSG00000087258.15	GNAO1	2	0	1	1	0	0	0	0
ENSG00000125124.12	BBS2	1	0	1	0	0	0	0	0
ENSG00000070915.9	SLC12A3	1	1	1	0	0	0	1	0
ENSG00000102970.11	CCL17	1	5	0	1	0	1	4	0
ENSG00000005194.15	CIAPIN1	1	5	0	1	0	1	4	0
ENSG00000135736.6	CCDC102A	1	6	0	1	0	1	5	0
ENSG00000159618.16	ADGRG5	4	1	1	3	0	0	1	0
ENSG00000159625.15	DRC7	1	0	1	0	0	0	0	0
ENSG00000140854.13	KATNB1	1	1	0	0	1	0	1	0
ENSG00000140859.16	KIFC3	3	1	1	1	1	0	1	0
ENSG00000276166.1	AC092118.2	1	1	0	0	1	0	1	0
ENSG00000274816.1	MIR6772	1	1	1	0	0	0	1	0
ENSG00000070729.14	CNGB1	2	1	0	2	0	0	1	0
ENSG00000166188.2	ZNF319	5	3	1	2	2	1	2	0
ENSG00000103005.12	USB1	5	3	1	2	2	1	2	0
ENSG00000102996.5	MMP15	5	3	1	2	2	1	2	0
ENSG00000181938.13	GINS3	2	0	0	1	1	0	0	0
ENSG00000103034.14	NDRG4	2	2	0	1	1	1	1	0
ENSG00000200556.1	RNU6-103P	2	2	0	1	1	1	1	0
ENSG00000260658.6	AC138305.1	2	0	2	0	0	0	0	0
ENSG00000241808.1	RPS15AP34	1	0	1	0	0	0	0	0
ENSG00000140937.14	CDH11	2	0	2	0	0	0	0	0
ENSG00000259847.2	LINC02126	1	0	0	0	1	0	0	0
ENSG00000261742.6	LINC00922	1	0	1	0	0	0	0	0
ENSG00000179776.19	CDH5	1	2	0	1	0	0	2	0
ENSG00000246898.1	LINC00920	1	2	0	1	0	0	2	0
ENSG00000166546.14	BEAN1	1	1	0	1	0	0	1	0
ENSG00000140931.20	CMTM3	1	0	0	1	0	0	0	0
ENSG00000135720.13	DYNC1LI2	2	2	0	2	0	0	2	0
ENSG00000260465.1	AC018557.1	2	2	0	2	0	0	2	0
ENSG00000287965.1	AC018557.3	2	2	0	2	0	0	2	0
ENSG00000260558.2	AC018557.2	2	2	0	2	0	0	2	0
ENSG00000159593.15	NAE1	1	1	0	1	0	0	1	0
ENSG00000172840.7	PDP2	1	1	0	1	0	0	1	0
ENSG00000265408.1	AC009084.1	1	1	0	1	0	0	1	0
ENSG00000172828.13	CES3	1	1	0	1	0	0	1	0
ENSG00000172824.16	CES4A	2	1	1	1	0	0	1	0
ENSG00000265918.2	RN7SL543P	1	1	1	0	0	0	1	0
ENSG00000237172.4	B3GNT9	2	1	1	1	0	0	1	0
ENSG00000102871.16	TRADD	2	1	1	1	0	0	1	0
ENSG00000135722.9	FBXL8	2	1	1	1	0	0	1	0
ENSG00000265690.7	AC074143.1	2	1	1	1	0	0	1	0
ENSG00000102878.16	HSF4	2	1	1	1	0	0	1	0
ENSG00000140939.14	NOL3	2	1	1	1	0	0	1	0
ENSG00000196123.13	KIAA0895L	2	1	1	1	0	0	1	0
ENSG00000135740.17	SLC9A5	1	0	0	0	1	0	0	0
ENSG00000196155.13	AC040160.1	1	0	0	0	1	0	0	0
ENSG00000159713.11	TPPP3	1	0	0	0	1	0	0	0
ENSG00000239194.1	RNU1-123P	1	0	0	0	1	0	0	0
ENSG00000159714.11	ZDHHC1	1	0	0	0	1	0	0	0
ENSG00000159720.12	ATP6V0D1	1	3	1	0	0	0	3	0
ENSG00000270049.3	AC009061.2	5	3	3	2	0	0	3	0
ENSG00000159723.4	AGRP	1	3	1	0	0	0	3	0
ENSG00000276075.1	AC027682.6	4	3	2	2	0	0	3	0
ENSG00000039523.20	RIPOR1	4	3	2	2	0	0	3	0
ENSG00000261396.1	AC027682.5	4	3	2	2	0	0	3	0
ENSG00000259945.1	AC027682.2	4	3	2	2	0	0	3	0
ENSG00000260894.1	AC027682.3	4	3	2	2	0	0	3	0
ENSG00000261386.2	AC027682.4	4	3	2	2	0	0	3	0
ENSG00000159753.14	CARMIL2	1	3	0	1	0	0	3	0
ENSG00000102977.16	ACD	1	3	0	1	0	0	3	0
ENSG00000102904.14	TSNAXIP1	1	3	1	0	0	0	3	0
ENSG00000102901.13	CENPT	1	3	1	0	0	0	3	0
ENSG00000159792.10	PSKH1	1	3	1	0	0	0	3	0
ENSG00000167261.14	DPEP2	1	0	0	1	0	0	0	0
ENSG00000167264.18	DUS2	4	3	2	2	0	0	3	0
ENSG00000261864.1	AC130462.3	1	0	0	1	0	0	0	0
ENSG00000072736.19	NFATC3	3	1	1	2	0	0	1	0
ENSG00000260891.1	AC020978.3	3	1	1	2	0	0	1	0
ENSG00000263276.1	AC020978.7	3	1	1	2	0	0	1	0
ENSG00000262160.1	AC020978.5	3	1	1	2	0	0	1	0
ENSG00000103067.14	ESRP2	3	1	1	2	0	0	1	0
ENSG00000284259.1	MIR6773	3	1	1	2	0	0	1	0
ENSG00000261469.1	AC020978.4	3	1	1	2	0	0	1	0
ENSG00000103056.12	SMPD3	1	0	0	1	0	0	0	0
ENSG00000279693.1	AC099521.3	1	0	0	1	0	0	0	0
ENSG00000184939.16	ZFP90	4	2	1	3	0	0	2	0
ENSG00000201164.1	RNU4-36P	3	2	1	2	0	0	2	0
ENSG00000062038.14	CDH3	1	0	1	0	0	0	0	0
ENSG00000039068.19	CDH1	2	2	2	0	0	0	2	0
ENSG00000260798.1	AC099314.1	2	2	2	0	0	0	2	0
ENSG00000103047.8	TANGO6	1	0	0	1	0	0	0	0
ENSG00000199979.1	AC009082.1	1	0	0	1	0	0	0	0
ENSG00000103044.11	HAS3	3	2	0	3	0	0	2	0
ENSG00000286140.1	DERPC	3	2	0	3	0	0	2	0
ENSG00000168802.13	CHTF8	3	2	0	3	0	0	2	0
ENSG00000141076.18	UTP4	4	2	0	4	0	0	2	0
ENSG00000168807.16	SNTB2	1	0	0	1	0	0	0	0
ENSG00000260914.3	AC026464.4	1	0	0	1	0	0	0	0
ENSG00000132604.11	TERF2	2	0	0	1	1	0	0	0
ENSG00000181019.13	NQO1	2	0	0	1	1	0	0	0
ENSG00000261602.1	AC092115.3	1	0	0	0	1	0	0	0
ENSG00000262136.1	AC092115.4	1	0	0	1	0	0	0	0
ENSG00000141101.13	NOB1	1	0	0	1	0	0	0	0
ENSG00000260290.2	AC092115.2	1	0	0	1	0	0	0	0
ENSG00000157350.13	ST3GAL2	1	0	1	0	0	0	0	0
ENSG00000260111.1	AC012184.1	1	0	1	0	0	0	0	0
ENSG00000157353.17	FCSK	1	0	1	0	0	0	0	0
ENSG00000103051.19	COG4	2	0	0	2	0	0	0	0
ENSG00000189091.13	SF3B3	2	0	0	2	0	0	0	0
ENSG00000221514.1	SNORD111B	2	0	0	2	0	0	0	0
ENSG00000221066.1	SNORD111	2	0	0	2	0	0	0	0
ENSG00000157368.10	IL34	1	0	0	1	0	0	0	0
ENSG00000132613.15	MTSS2	2	0	0	2	0	0	0	0
ENSG00000103043.15	VAC14	2	0	0	2	0	0	0	0
ENSG00000214353.8	VAC14-AS1	2	0	0	2	0	0	0	0
ENSG00000279815.1	AC020763.5	2	0	0	2	0	0	0	0
ENSG00000279122.1	AC020763.2	2	0	0	2	0	0	0	0
ENSG00000261348.2	LINC02136	1	0	0	0	1	0	0	0
ENSG00000260593.1	AC009097.2	1	0	0	0	1	0	0	0
ENSG00000140832.9	MARVELD3	1	0	0	0	1	0	0	0
ENSG00000118557.16	PMFBP1	2	0	0	2	0	0	0	0
ENSG00000261008.7	LINC01572	6	0	3	3	0	0	0	0
ENSG00000260664.2	AC004158.1	5	0	3	2	0	0	0	0
ENSG00000259768.6	AC004943.2	4	0	0	4	0	0	0	0
ENSG00000140836.17	ZFHX3	12	0	3	8	1	0	0	0
ENSG00000259209.3	AC004943.1	3	0	0	3	0	0	0	0
ENSG00000251868.1	RNU7-71P	3	0	0	3	0	0	0	0
ENSG00000271009.3	AC116667.1	3	0	0	2	1	0	0	0
ENSG00000260848.2	AC092114.1	1	0	0	1	0	0	0	0
ENSG00000090863.11	GLG1	2	0	1	0	1	0	0	0
ENSG00000207525.1	AC009053.1	1	0	1	0	0	0	0	0
ENSG00000168411.14	RFWD3	1	0	1	0	0	0	0	0
ENSG00000168404.13	MLKL	2	1	0	2	0	0	1	0
ENSG00000103089.9	FA2H	2	1	0	2	0	0	1	0
ENSG00000103091.15	WDR59	3	2	0	3	0	0	2	0
ENSG00000186187.12	ZNRF1	3	2	0	3	0	0	2	0
ENSG00000247033.1	AC099508.1	2	2	0	2	0	0	2	0
ENSG00000166816.14	LDHD	2	2	0	2	0	0	2	0
ENSG00000261058.1	AC099508.2	2	2	0	2	0	0	2	0
ENSG00000168928.13	CTRB2	1	0	0	1	0	0	0	0
ENSG00000168925.12	CTRB1	1	0	0	1	0	0	0	0
ENSG00000240338.6	AC009078.2	1	0	0	1	0	0	0	0
ENSG00000050820.17	BCAR1	1	0	0	1	0	0	0	0
ENSG00000153774.9	CFDP1	2	1	0	2	0	0	1	0
ENSG00000261783.1	AC009054.2	2	1	0	2	0	0	1	0
ENSG00000252122.1	AC009163.2	2	1	0	2	0	0	1	0
ENSG00000183196.10	CHST6	1	0	0	0	1	0	0	0
ENSG00000203472.3	AC009163.1	1	0	0	0	1	0	0	0
ENSG00000166848.7	TERF2IP	2	0	0	0	2	0	0	0
ENSG00000260983.2	AC010528.1	1	0	0	0	1	0	0	0
ENSG00000287694.1	AC106741.2	2	0	0	0	2	0	0	0
ENSG00000250514.1	LINC02125	1	0	0	0	1	0	0	0
ENSG00000279856.1	AC106733.1	2	0	0	0	2	0	0	0
ENSG00000261063.1	AC009139.2	3	2	0	2	1	0	1	1
ENSG00000260922.2	AC009139.1	3	2	0	2	1	0	1	1
ENSG00000140873.16	ADAMTS18	3	2	0	2	1	0	1	1
ENSG00000278862.1	AC092724.1	1	2	0	1	0	0	1	1
ENSG00000171724.3	VAT1L	3	2	0	2	1	0	1	1
ENSG00000186153.17	WWOX	8	8	3	3	2	0	7	1
ENSG00000276007.1	AC079414.3	2	0	0	2	0	0	0	0
ENSG00000260969.2	WWOX-AS1	1	0	0	1	0	0	0	0
ENSG00000260733.1	AC046158.1	3	0	1	1	1	0	0	0
ENSG00000279887.1	AC046158.4	3	0	1	1	1	0	0	0
ENSG00000260694.1	AC009145.3	1	0	1	0	0	0	0	0
ENSG00000178573.7	MAF	5	6	1	3	1	0	6	0
ENSG00000277214.1	AC009159.2	5	6	1	3	1	0	6	0
ENSG00000278058.1	AC009159.3	5	6	1	3	1	0	6	0
ENSG00000275040.1	AC009159.1	5	6	1	3	1	0	6	0
ENSG00000279378.1	AC009159.4	1	0	0	1	0	0	0	0
ENSG00000260876.6	LINC01229	3	0	0	3	0	0	0	0
ENSG00000261390.6	MAFTRR	1	0	0	1	0	0	0	0
ENSG00000261082.1	LINC01228	1	0	0	1	0	0	0	0
ENSG00000260706.5	AC022166.1	5	6	0	5	0	0	6	0
ENSG00000259867.6	AC105411.1	3	6	1	2	0	0	6	0
ENSG00000168589.15	DYNLRB2	1	0	0	1	0	0	0	0
ENSG00000260183.1	AC108097.1	1	0	0	1	0	0	0	0
ENSG00000166446.15	CDYL2	1	0	0	1	0	0	0	0
ENSG00000103121.9	CMC2	1	6	0	1	0	0	6	0
ENSG00000166451.13	CENPN	1	6	0	1	0	0	6	0
ENSG00000260213.6	AC092718.2	1	6	0	1	0	0	6	0
ENSG00000284512.1	AC092718.8	3	6	1	2	0	0	6	0
ENSG00000166455.13	C16orf46	1	6	0	1	0	0	6	0
ENSG00000260643.2	AC092718.3	2	6	1	1	0	0	6	0
ENSG00000261141.1	AC092718.5	1	6	0	1	0	0	6	0
ENSG00000140905.11	GCSH	1	6	1	0	0	0	6	0
ENSG00000166473.17	PKD1L2	2	6	1	1	0	0	6	0
ENSG00000135697.10	BCO1	1	6	0	1	0	0	6	0
ENSG00000261609.7	GAN	3	6	0	3	0	0	6	0
ENSG00000284473.1	MIR4720	3	6	0	3	0	0	6	0
ENSG00000272923.1	AC092139.1	3	6	0	3	0	0	6	0
ENSG00000153815.16	CMIP	8	12	1	7	0	2	10	0
ENSG00000275109.1	MIR6504	1	6	0	1	0	0	6	0
ENSG00000279681.1	AC092135.2	1	6	0	1	0	0	6	0
ENSG00000279294.1	AC092135.1	1	6	0	1	0	0	6	0
ENSG00000279841.1	AC092135.3	1	6	0	1	0	0	6	0
ENSG00000261218.5	AC099524.1	6	10	1	5	0	0	10	0
ENSG00000197943.10	PLCG2	6	10	1	5	0	0	10	0
ENSG00000086696.11	HSD17B2	1	0	0	1	0	0	0	0
ENSG00000261235.1	AC092142.1	1	0	0	1	0	0	0	0
ENSG00000140945.17	CDH13	2	0	0	2	0	0	0	0
ENSG00000103150.7	MLYCD	2	10	1	0	1	5	5	0
ENSG00000140961.14	OSGIN1	2	10	1	0	1	5	5	0
ENSG00000103154.9	NECAB2	2	10	1	0	1	5	5	0
ENSG00000140943.17	MBTPS1	3	10	2	1	0	5	5	0
ENSG00000274677.1	AC040169.3	3	10	2	1	0	5	5	0
ENSG00000154099.18	DNAAF1	2	9	0	2	0	5	4	0
ENSG00000103168.16	TAF1C	2	9	0	2	0	5	4	0
ENSG00000140955.10	ADAD2	2	9	0	2	0	5	4	0
ENSG00000250685.7	AC009123.1	2	9	0	2	0	5	4	0
ENSG00000260858.1	AC010551.3	1	7	0	1	0	3	4	0
ENSG00000201361.1	RNA5SP433	1	7	0	1	0	3	4	0
ENSG00000103175.11	WFDC1	1	7	0	1	0	3	4	0
ENSG00000260530.1	AC010551.2	1	7	0	1	0	3	4	0
ENSG00000064270.12	ATP2C2	4	10	1	2	1	5	5	0
ENSG00000261286.1	ATP2C2-AS1	4	10	1	2	1	5	5	0
ENSG00000140950.16	MEAK7	6	13	1	4	1	5	8	0
ENSG00000261243.1	AC022165.1	4	10	1	2	1	5	5	0
ENSG00000103187.8	COTL1	2	3	0	2	0	0	3	0
ENSG00000103194.15	USP10	3	3	0	3	0	0	3	0
ENSG00000131149.19	GSE1	5	1	1	2	2	0	1	0
ENSG00000287787.1	AC092275.1	4	1	0	2	2	0	1	0
ENSG00000270313.1	COX6CP16	2	1	0	0	2	0	1	0
ENSG00000287946.1	AC092377.1	1	0	1	0	0	0	0	0
ENSG00000154102.11	C16orf74	1	0	0	0	1	0	0	0
ENSG00000270698.1	AC018695.5	2	4	0	2	0	1	3	0
ENSG00000214259.3	AC018695.1	2	4	0	2	0	1	3	0
ENSG00000261177.1	AC135012.1	1	2	0	1	0	0	2	0
ENSG00000168367.11	LINC00917	1	1	0	1	0	0	1	0
ENSG00000269826.1	AC092327.2	1	1	0	1	0	0	1	0
ENSG00000268388.6	FENDRR	3	8	0	3	0	2	6	0
ENSG00000103241.7	FOXF1	3	8	0	3	0	2	6	0
ENSG00000270020.1	AC009108.3	3	8	0	3	0	2	6	0
ENSG00000243697.1	AC009108.1	3	8	0	3	0	2	6	0
ENSG00000103248.19	MTHFSD	9	9	1	6	2	1	8	0
ENSG00000280278.1	AC009108.5	6	2	1	3	2	0	2	0
ENSG00000260944.1	FOXC2-AS1	6	2	1	3	2	0	2	0
ENSG00000176692.8	FOXC2	6	2	1	3	2	0	2	0
ENSG00000176678.5	FOXL1	6	2	1	3	2	0	2	0
ENSG00000279142.1	AC009108.4	1	1	1	0	0	0	1	0
ENSG00000232190.3	LINC02181	2	2	0	2	0	0	2	0
ENSG00000261363.2	AC106745.1	2	2	0	2	0	0	2	0
ENSG00000260456.6	C16orf95	3	2	1	2	0	0	2	0
ENSG00000261697.5	AC010531.4	2	2	0	2	0	0	2	0
ENSG00000280419.1	AC010531.8	2	2	0	2	0	0	2	0
ENSG00000103264.18	FBXO31	1	2	0	0	1	0	2	0
ENSG00000140941.14	MAP1LC3B	1	2	0	0	1	0	2	0
ENSG00000140948.13	ZCCHC14	2	0	0	1	1	0	0	0
ENSG00000154118.13	JPH3	2	2	0	0	2	0	2	0
ENSG00000260498.6	AC126696.3	1	0	0	1	0	0	0	0
ENSG00000260177.1	AC126696.1	1	0	0	1	0	0	0	0
ENSG00000174990.7	CA5A	1	0	0	1	0	0	0	0
ENSG00000270385.1	AC133539.1	1	0	0	1	0	0	0	0
ENSG00000172530.20	BANP	3	1	1	2	0	0	1	0
ENSG00000225614.3	ZNF469	3	1	1	1	1	0	1	0
ENSG00000179588.9	ZFPM1	4	3	1	2	1	0	3	0
ENSG00000261744.1	AC116552.1	2	3	0	1	1	0	3	0
ENSG00000103335.22	PIEZO1	1	1	0	1	0	0	1	0
ENSG00000224888.4	AC138028.2	1	1	0	1	0	0	1	0
ENSG00000141012.13	GALNS	1	0	1	0	0	0	0	0
ENSG00000129993.15	CBFA2T3	1	1	0	0	1	0	1	0
ENSG00000261226.1	AC092384.3	1	1	0	0	1	0	1	0
ENSG00000205018.2	AC092384.1	1	1	0	0	1	0	1	0
ENSG00000129910.8	CDH15	1	1	1	0	0	0	1	0
ENSG00000259877.2	AC009113.1	2	1	0	1	1	0	1	0
ENSG00000170100.13	ZNF778	4	4	2	1	1	0	4	0
ENSG00000167522.16	ANKRD11	2	3	1	1	0	0	3	0
ENSG00000261253.2	AC137932.2	1	0	0	1	0	0	0	0
ENSG00000197912.15	SPG7	3	3	2	1	0	0	3	0
ENSG00000261118.1	AC092123.1	2	3	1	1	0	0	3	0
ENSG00000075399.14	VPS9D1	1	0	0	0	1	0	0	0
ENSG00000158805.12	ZNF276	1	0	0	0	1	0	0	0
ENSG00000204991.11	SPIRE2	1	0	0	0	1	0	0	0
ENSG00000241525.4	AC141424.1	2	0	1	1	0	0	0	0
ENSG00000187624.9	C17orf97	2	0	1	1	0	0	0	0
ENSG00000141252.20	VPS53	1	0	0	1	0	0	0	0
ENSG00000167699.13	GLOD4	1	0	0	1	0	0	0	0
ENSG00000171861.11	MRM3	1	0	0	1	0	0	0	0
ENSG00000262434.1	AC087392.4	1	0	0	1	0	0	0	0
ENSG00000277491.1	AC087392.5	1	0	0	1	0	0	0	0
ENSG00000167693.17	NXN	3	1	1	2	0	0	1	0
ENSG00000262133.1	AC087392.2	1	0	0	1	0	0	0	0
ENSG00000177370.5	TIMM22	3	1	1	2	0	0	1	0
ENSG00000205899.3	BHLHA9	2	4	1	1	0	0	4	0
ENSG00000184811.4	TRARG1	2	4	1	1	0	0	4	0
ENSG00000108953.17	YWHAE	1	0	0	0	1	0	0	0
ENSG00000280408.1	AC032044.2	1	0	0	0	1	0	0	0
ENSG00000197879.17	MYO1C	2	4	0	1	1	0	4	0
ENSG00000132376.20	INPP5K	2	4	0	1	1	0	4	0
ENSG00000236618.2	PITPNA-AS1	2	4	0	1	1	0	4	0
ENSG00000174238.15	PITPNA	2	4	0	1	1	0	4	0
ENSG00000074660.16	SCARF1	2	5	1	0	1	0	5	0
ENSG00000167705.12	RILP	2	1	1	0	1	0	1	0
ENSG00000174231.17	PRPF8	6	1	3	1	2	0	1	0
ENSG00000277597.1	AC130343.2	4	1	2	1	1	0	1	0
ENSG00000185561.10	TLCD2	4	1	2	1	1	0	1	0
ENSG00000186594.14	MIR22HG	4	1	2	1	1	0	1	0
ENSG00000283824.1	MIR22	4	1	2	1	1	0	1	0
ENSG00000167716.18	WDR81	4	1	2	1	1	0	1	0
ENSG00000262791.1	AC130343.1	4	1	2	1	1	0	1	0
ENSG00000186532.12	SMYD4	2	1	1	1	0	0	1	0
ENSG00000132383.12	RPA1	5	1	2	3	0	0	1	0
ENSG00000185924.7	RTN4RL1	7	1	0	4	3	0	1	0
ENSG00000262445.3	AC099684.2	1	1	0	0	1	0	1	0
ENSG00000228133.3	AC099684.1	6	1	0	4	2	0	1	0
ENSG00000262869.1	AC099684.3	6	1	0	4	2	0	1	0
ENSG00000108963.17	DPH1	6	1	0	4	2	0	1	0
ENSG00000287553.1	AC090617.10	6	0	0	4	2	0	0	0
ENSG00000262664.3	OVCA2	6	0	0	4	2	0	0	0
ENSG00000262533.1	AC090617.3	6	0	0	4	2	0	0	0
ENSG00000263050.1	AC090617.5	6	0	0	4	2	0	0	0
ENSG00000267200.1	MIR132	6	0	0	4	2	0	0	0
ENSG00000267195.1	MIR212	6	0	0	4	2	0	0	0
ENSG00000177374.13	HIC1	6	0	0	4	2	0	0	0
ENSG00000070366.14	SMG6	11	0	2	7	2	0	0	0
ENSG00000280333.1	AC090617.9	6	0	0	4	2	0	0	0
ENSG00000262810.1	AC090617.4	6	0	0	4	2	0	0	0
ENSG00000225084.1	AL450226.1	6	0	2	4	0	0	0	0
ENSG00000278941.1	SMG6-IT1	6	0	2	4	0	0	0	0
ENSG00000280242.1	AL450226.2	6	0	2	4	0	0	0	0
ENSG00000141258.13	SGSM2	1	0	0	1	0	0	0	0
ENSG00000127804.13	METTL16	2	0	0	0	2	0	0	0
ENSG00000280280.1	AC006435.5	2	0	0	0	2	0	0	0
ENSG00000007168.13	PAFAH1B1	1	0	0	0	1	0	0	0
ENSG00000239884.3	RN7SL608P	1	0	0	0	1	0	0	0
