gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000143845.15	True			ENSG00000143845.15	ETNK2	ENST00000452983.5	ETNK2-208	0.977824146746229	0.9941588345903821	-0.0234203702182075	0.8425536294287389
ENSG00000143845.15	True			ENSG00000143845.15	ETNK2	ENST00000367197.5	ETNK2-201	0.9897595547852379	0.9972521534599441	0.00403589959577764	0.31444859077967896
ENSG00000143850.16	True			ENSG00000143850.16	PLEKHA6	ENST00000564627.2	PLEKHA6-204	0.0006442990786527	0.0291631088952033	-0.8157400605901579	0.23906249071546104
ENSG00000143850.16	True			ENSG00000143850.16	PLEKHA6	ENST00000414478.1	PLEKHA6-202	0.00170201952829642	0.0517796359852574	-0.6753191910069251	0.215218349934204
ENSG00000143850.16	True			ENSG00000143850.16	PLEKHA6	ENST00000637508.1	PLEKHA6-205	0.0039903295745881105	0.0837768168958417	-0.535377611701992	0.185964404560279
ENSG00000143850.16	True			ENSG00000143850.16	PLEKHA6	ENST00000272203.8	PLEKHA6-201	0.145434890431151	0.511896521323827	-0.25441884302116397	0.17475656748460996
ENSG00000143850.16	True			ENSG00000143850.16	PLEKHA6	ENST00000485632.1	PLEKHA6-203	0.152915718880345	0.523054684755851	-0.933601172905568	0.653184025383285
ENSG00000117266.15	True			ENSG00000117266.15	CDK18	ENST00000360066.6	CDK18-201	0.30122085050400105	0.6831222981250071	0.8785391246650369	0.849799857752792
ENSG00000117266.15	True			ENSG00000117266.15	CDK18	ENST00000506784.5	CDK18-217	0.387064262973954	0.7481186915239321	0.818012108920519	0.9457294817799591
ENSG00000117266.15	True			ENSG00000117266.15	CDK18	ENST00000515494.5	CDK18-222	0.43889174225042604	0.781378316385204	-0.78647223799182	1.01602731972954
ENSG00000117266.15	True			ENSG00000117266.15	CDK18	ENST00000489617.5	CDK18-211	0.457771872069703	0.7925053595185558	-0.16714438795832	0.22510398977969698
ENSG00000117266.15	True			ENSG00000117266.15	CDK18	ENST00000476153.6	CDK18-208	0.7159032927615121	0.91166129583921	0.0934901349469946	0.256883825810729
ENSG00000117266.15	True			ENSG00000117266.15	CDK18	ENST00000429964.6	CDK18-203	0.8562779379065331	0.9591929439756259	-0.175903499997014	0.971229747469348
ENSG00000162894.12	True			ENSG00000162894.12	FCMR	ENST00000474041.5	FCMR-204	0.157045403718319	0.5293392513983389	1.18487346492846	0.837319797911163
ENSG00000162894.12	True			ENSG00000162894.12	FCMR	ENST00000367091.8	FCMR-201	0.25792119450888	0.6448501752134019	0.30387952734237	0.268606597422072
ENSG00000162894.12	True			ENSG00000162894.12	FCMR	ENST00000533312.1	FCMR-209	0.29067469185194106	0.6746056686871078	0.8656955046329871	0.8192887878643059
ENSG00000162894.12	True			ENSG00000162894.12	FCMR	ENST00000442471.4	FCMR-202	0.577621682158479	0.8540613595761261	-0.522283806782624	0.9379051826234641
ENSG00000162894.12	True			ENSG00000162894.12	FCMR	ENST00000528654.1	FCMR-206	0.61931970111362	0.873453837531626	0.3740356812625711	0.7528675229090709
ENSG00000123843.13	True			ENSG00000123843.13	C4BPB	ENST00000469326.1	C4BPB-206	0.154833715975447	0.526120898877656	-0.265880727717227	0.186889395144719
ENSG00000123838.11	True			ENSG00000123838.11	C4BPA	ENST00000424088.1	C4BPA-203	0.567712405036622	0.849172877963573	-0.230436243637917	0.403266799118911
ENSG00000076356.7	True			ENSG00000076356.7	PLXNA2	ENST00000480053.1	PLXNA2-204	0.364749258979557	0.73203058921129	-0.647438926816691	0.714334504156557
ENSG00000076356.7	True			ENSG00000076356.7	PLXNA2	ENST00000367033.4	PLXNA2-201	0.39308025142027797	0.752295443923152	0.150345933257928	0.17603989864666397
ENSG00000076356.7	True			ENSG00000076356.7	PLXNA2	ENST00000463510.1	PLXNA2-203	0.572789846373086	0.851363801499932	-0.440910640089726	0.781829198743995
ENSG00000076356.7	True			ENSG00000076356.7	PLXNA2	ENST00000486969.1	PLXNA2-206	0.767838798089049	0.930736582404787	0.11156781524765899	0.3779358921080229
ENSG00000076356.7	True			ENSG00000076356.7	PLXNA2	ENST00000483048.1	PLXNA2-205	0.8556579958078	0.9590788664622	-0.0488401251261263	0.268493828296493
ENSG00000076356.7	True			ENSG00000076356.7	PLXNA2	ENST00000460870.1	PLXNA2-202	0.9707873918715191	0.992406585451856	0.0178073987716132	0.4862651561728
ENSG00000008118.10	True			ENSG00000008118.10	CAMK1G	ENST00000361322.3	CAMK1G-202	0.0173179596258456	0.185262640074655	2.2847143893081903	0.960009711538813
ENSG00000008118.10	True			ENSG00000008118.10	CAMK1G	ENST00000009105.5	CAMK1G-201	0.130856326702586	0.48954174916266396	-1.6368652842125402	1.08349032260681
ENSG00000008118.10	True			ENSG00000008118.10	CAMK1G	ENST00000494990.1	CAMK1G-204	0.326932783953437	0.702399023447281	0.9056288829471159	0.923818234853133
ENSG00000008118.10	True			ENSG00000008118.10	CAMK1G	ENST00000651530.1	CAMK1G-205	0.765057877170467	0.9296495966976759	-0.22124682464395198	0.740338305398062
ENSG00000008118.10	True			ENSG00000008118.10	CAMK1G	ENST00000423146.5	CAMK1G-203	0.8395033284958979	0.9542312357975881	0.137564751455032	0.679235429558678
ENSG00000082512.15	True			ENSG00000082512.15	TRAF5	ENST00000336184.6	TRAF5-202	0.030299715000900004	0.246262090061784	2.57965586490094	1.19089429914053
ENSG00000082512.15	True			ENSG00000082512.15	TRAF5	ENST00000488428.1	TRAF5-206	0.10062524583125	0.437542268932895	1.3741685132563002	0.8369737043306791
ENSG00000082512.15	True			ENSG00000082512.15	TRAF5	ENST00000261464.10	TRAF5-201	0.364688177402601	0.7319725939803721	0.403647222833619	0.44529669895429
ENSG00000082512.15	True			ENSG00000082512.15	TRAF5	ENST00000462410.5	TRAF5-204	0.766093200306346	0.9301009537626791	0.0583623612918701	0.196183254288544
ENSG00000082512.15	True			ENSG00000082512.15	TRAF5	ENST00000367004.3	TRAF5-203	0.7885549722096551	0.937527800307325	0.0567812405370454	0.211722149347567
ENSG00000082512.15	True			ENSG00000082512.15	TRAF5	ENST00000473385.1	TRAF5-205	0.984397690237395	0.9959141635260029	0.00386374882357474	0.19757517295045499
ENSG00000117650.13	True			ENSG00000117650.13	NEK2	ENST00000366998.4	NEK2-201	0.0024777425086408103	0.06403566682184099	-0.595680583476328	0.19685110487385898
ENSG00000117650.13	True			ENSG00000117650.13	NEK2	ENST00000540251.5	NEK2-205	0.26049192928036896	0.647592255155094	-0.67580039368548	0.600589109525522
ENSG00000117650.13	True			ENSG00000117650.13	NEK2	ENST00000366999.9	NEK2-202	0.5592430812762851	0.844929213507495	-0.33498631499025	0.573639945972327
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000366994.8	INTS7-203	0.16361511602434603	0.537991264008456	0.346421786247971	0.24868481110142399
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000462910.1	INTS7-207	0.251819894695381	0.6385037987452371	0.29826013055226597	0.260275474738351
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000366993.7	INTS7-202	0.261599837499491	0.64845942903177	-1.2199548551555401	1.0867053928171402
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000461212.5	INTS7-206	0.463380729320921	0.795507241924707	0.170646309891621	0.23271282570973703
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000440600.6	INTS7-204	0.632743233269003	0.879050056652412	0.145870566574228	0.30525201471206603
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000619805.1	INTS7-211	0.711161645777479	0.909788183430967	0.20492107407750604	0.55339740430191
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000366992.7	INTS7-201	0.768171422777821	0.930860430511138	0.43899249948023	1.48928344691739
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000469606.5	INTS7-208	0.8069589062978559	0.9440216992095841	0.092767741791015	0.37964936403330796
ENSG00000143493.13	True			ENSG00000143493.13	INTS7	ENST00000460867.1	INTS7-205	0.9697445286171329	0.9921918920649359	0.0168783230791763	0.445001336363175
ENSG00000143476.18	True			ENSG00000143476.18	DTL	ENST00000542077.5	DTL-206	0.141489985403495	0.505509697011353	-1.44430459750424	0.9823430181927791
ENSG00000143476.18	True			ENSG00000143476.18	DTL	ENST00000366991.5	DTL-201	0.272910940270551	0.658340640327559	0.47024440393811406	0.42890499845758295
ENSG00000220749.4	True			ENSG00000220749.4	RPL21P28	ENST00000401418.2	RPL21P28-201	0.0238606410362959	0.217582779111472	1.04553852314553	0.46275752743073406
ENSG00000066027.12	True			ENSG00000066027.12	PPP2R5A	ENST00000479259.1	PPP2R5A-202	0.0372555245950906	0.273306030027918	-1.2605514998593301	0.605175254007235
ENSG00000066027.12	True			ENSG00000066027.12	PPP2R5A	ENST00000537030.3	PPP2R5A-205	0.059152031845612	0.34027478721739696	0.36570831194167897	0.193797753623905
ENSG00000066027.12	True			ENSG00000066027.12	PPP2R5A	ENST00000261461.7	PPP2R5A-201	0.0929584632986182	0.42242029151294	0.29110952330711404	0.17328008650851098
ENSG00000066027.12	True			ENSG00000066027.12	PPP2R5A	ENST00000498123.5	PPP2R5A-203	0.743612972290465	0.922282397324498	-0.12112230906022099	0.370322392261395
ENSG00000066027.12	True			ENSG00000066027.12	PPP2R5A	ENST00000498129.6	PPP2R5A-204	0.876008393675769	0.965188038480471	0.0388872463655111	0.24922730453669
ENSG00000065600.12	True			ENSG00000065600.12	PACC1	ENST00000261455.8	PACC1-201	0.00160608485998843	0.0499983380214338	0.63792535833908	0.20220789818367102
ENSG00000065600.12	True			ENSG00000065600.12	PACC1	ENST00000467822.5	PACC1-202	0.7167659968648209	0.912056897444624	-0.143214205272889	0.394764030883068
ENSG00000065600.12	True			ENSG00000065600.12	PACC1	ENST00000471937.1	PACC1-203	0.880389855072242	0.9663629516398481	0.0945312515605601	0.628218887374051
ENSG00000065600.12	True			ENSG00000065600.12	PACC1	ENST00000535273.2	PACC1-205	0.952481262377319	0.98790042333698	-0.0619633102059894	1.03980715280384
ENSG00000065600.12	True			ENSG00000065600.12	PACC1	ENST00000478166.5	PACC1-204	0.9940908573232959	0.998396799301042	-0.00464498425955633	0.627185287006334
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000526997.5	TATDN3-208	0.0801072154711007	0.3933908853428571	1.35015246211979	0.7714873367475341
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000366973.8	TATDN3-201	0.10990580682425698	0.45447922781689704	0.581399560281527	0.36368916751026004
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000366974.9	TATDN3-202	0.28938585937827005	0.673277381735292	0.627382938889169	0.5921668719436259
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000532433.5	TATDN3-215	0.4635384088857771	0.795606246169361	-0.19678409619534398	0.26845195652204895
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000606486.1	TATDN3-217	0.756401770322448	0.926846671370568	0.15620503365965802	0.503547169032174
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000525569.5	TATDN3-205	0.888386991483908	0.968865949872365	-0.12287086826841198	0.875488283078078
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000525574.5	TATDN3-206	0.9455992911316641	0.9861272667466899	0.10887699136032801	1.59563926215184
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000526641.5	TATDN3-207	0.952825148228977	0.987957974529478	-0.0556417320967972	0.9405391780898771
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000530392.1	TATDN3-210	0.9603721959577108	0.989920221505409	-0.0407108520218937	0.819354006474711
ENSG00000203705.11	True			ENSG00000203705.11	TATDN3	ENST00000532324.5	TATDN3-214	0.962705577879901	0.990502505086876	-0.011536519564523997	0.24672477094711698
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000360506.6	ANGEL2-201	0.000917858143167886	0.0360196945131067	0.7388465237885601	0.22290904181168303
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000366962.8	ANGEL2-202	0.0589295824099185	0.339596906923177	0.330623605854909	0.17505183395626703
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000473303.1	ANGEL2-204	0.331105776978036	0.7060226841300049	-0.17364452780092904	0.17866703844295898
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000481918.1	ANGEL2-206	0.366009626675461	0.7328946666370479	0.17546508073714998	0.194104300852358
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000535388.2	ANGEL2-208	0.49977943019294896	0.8147654817609659	-0.73794649880197	1.09351839182897
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000476904.5	ANGEL2-205	0.524845028531195	0.827662690157282	0.13730316543209198	0.215921214438975
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000460337.5	ANGEL2-203	0.5498120544094389	0.840353123488015	0.11555151811102901	0.19321646341678303
ENSG00000174606.14	True			ENSG00000174606.14	ANGEL2	ENST00000498650.1	ANGEL2-207	0.9123653362052869	0.9762512050971981	-0.0260451361193456	0.23665449842074301
ENSG00000152104.12	True			ENSG00000152104.12	PTPN14	ENST00000543945.5	PTPN14-205	0.0010696487146407401	0.0395842513173648	-1.12337982316176	0.343379909116802
ENSG00000152104.12	True			ENSG00000152104.12	PTPN14	ENST00000366956.10	PTPN14-201	0.0793777877183774	0.391773552605085	0.29796021111759396	0.16984489198438701
ENSG00000152104.12	True			ENSG00000152104.12	PTPN14	ENST00000491277.1	PTPN14-204	0.20060353549208998	0.583860901090646	-0.23649003608710603	0.184781809522435
ENSG00000152104.12	True			ENSG00000152104.12	PTPN14	ENST00000473261.1	PTPN14-202	0.8839449606014079	0.967427034139032	-0.057743296354564	0.39558293420610496
ENSG00000117724.13	True			ENSG00000117724.13	CENPF	ENST00000366955.8	CENPF-201	0.312188820922459	0.69183036082095	0.273515913282567	0.270636374580235
ENSG00000117724.13	True			ENSG00000117724.13	CENPF	ENST00000467765.1	CENPF-203	0.325168372938962	0.700949170849986	-0.200100261889281	0.20337614363070303
ENSG00000092969.12	True			ENSG00000092969.12	TGFB2	ENST00000366929.4	TGFB2-201	0.0829644115943372	0.39985812058930603	0.43052708957539393	0.248322902775728
ENSG00000092969.12	True			ENSG00000092969.12	TGFB2	ENST00000479322.1	TGFB2-203	0.134947260249516	0.49548467689115794	0.344731293791875	0.23060888949805602
ENSG00000092969.12	True			ENSG00000092969.12	TGFB2	ENST00000488793.1	TGFB2-204	0.559686157912781	0.8450883946867142	-0.463888802384876	0.7952728488958279
ENSG00000092969.12	True			ENSG00000092969.12	TGFB2	ENST00000366930.9	TGFB2-202	0.7539890144566039	0.925969037602744	0.0559939692710312	0.17867532200497602
ENSG00000136630.13	True			ENSG00000136630.13	HLX	ENST00000549319.2	HLX-203	0.0713731321053538	0.37258820112287394	-0.424322757140003	0.23533009136828895
ENSG00000136630.13	True			ENSG00000136630.13	HLX	ENST00000366903.8	HLX-201	0.28415021866691603	0.6688761119498771	0.9551808116814899	0.891823256115261
ENSG00000203697.12	True			ENSG00000203697.12	CAPN8	ENST00000366873.6	CAPN8-202	0.167135415312205	0.542531127043391	0.679611262968324	0.491948963873935
ENSG00000203697.12	True			ENSG00000203697.12	CAPN8	ENST00000482401.6	CAPN8-207	0.17448090907855002	0.551687849315916	1.1014961659225901	0.8111488930450129
ENSG00000203697.12	True			ENSG00000203697.12	CAPN8	ENST00000484873.6	CAPN8-208	0.313566071882194	0.692629187761292	-0.650370816191774	0.645357971664931
ENSG00000143756.12	True			ENSG00000143756.12	FBXO28	ENST00000366862.10	FBXO28-201	0.000734037116623759	0.0314837906497761	0.660389018799975	0.195581580201898
ENSG00000143756.12	True			ENSG00000143756.12	FBXO28	ENST00000523990.1	FBXO28-205	0.045374625573144006	0.30045003054191494	-1.03093712789914	0.515168512143885
ENSG00000143756.12	True			ENSG00000143756.12	FBXO28	ENST00000424254.6	FBXO28-202	0.0565229226690335	0.333030971198072	1.90893224688585	1.0010227047809699
ENSG00000143756.12	True			ENSG00000143756.12	FBXO28	ENST00000519894.1	FBXO28-204	0.693247361678857	0.902589366748247	-0.0834751155563474	0.21162300199111897
ENSG00000143756.12	True			ENSG00000143756.12	FBXO28	ENST00000483773.1	FBXO28-203	0.9461675870660641	0.986129610576192	0.016008811156013	0.237096644116588
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000327794.10	DNAH14-201	0.0220587870465175	0.209169406169178	-0.49575255320583395	0.216546909177192
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000366848.5	DNAH14-203	0.0436743000182914	0.29468165321273604	0.603310194039218	0.299082491482647
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000474127.1	DNAH14-214	0.18612897636760897	0.5666705151781539	0.26022081172093203	0.196821221741178
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000445597.6	DNAH14-211	0.21000963171870002	0.594092866452192	-0.315010626992903	0.251297038618664
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000366849.5	DNAH14-204	0.280609333131052	0.665683448183279	0.361179740202981	0.334750661485676
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000400952.7	DNAH14-206	0.300413630655384	0.6825619248988589	0.42573967586599	0.41112548782779795
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000486657.1	DNAH14-216	0.432813992552498	0.7778325468687131	0.160685762365201	0.20485562179478
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000474801.2	DNAH14-215	0.525080877181344	0.8277839527845771	-0.259754622541659	0.40871935657546105
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000498360.5	DNAH14-218	0.5477700424376789	0.839433124829966	-0.16993809941546698	0.282709501308101
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000450490.1	DNAH14-212	0.556801581155671	0.843943998038723	0.39655210192243895	0.674868747517762
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000495456.1	DNAH14-217	0.700996578142166	0.906063543324013	-0.0887825847918582	0.231219377252538
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000430092.5	DNAH14-208	0.764116063214903	0.929358955651547	-0.0556528909802254	0.185460122951637
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000428003.2	DNAH14-207	0.787342644686327	0.9371284846496091	0.166651093709265	0.617768700640995
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000328556.9	DNAH14-202	0.8929980502819659	0.9703438504381608	-0.0797325653508022	0.592756117889624
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000638635.1	DNAH14-219	0.900679446507795	0.973020054300623	-0.0641637896363623	0.514120228731995
ENSG00000185842.15	True			ENSG00000185842.15	DNAH14	ENST00000453375.1	DNAH14-213	0.9552808305792441	0.9885873910822758	-0.0285837433601284	0.509727274190467
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000366844.7	ENAH-204	0.0638924013602465	0.353010528307498	0.315140113030161	0.170076648086281
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000358675.6	ENAH-202	0.0671390130741096	0.3620660363316529	0.389516063080035	0.212764002125519
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000497899.6	ENAH-207	0.1173254738726	0.466862316223109	0.5614280733141229	0.35848827044132503
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000284563.7	ENAH-201	0.6043952514696371	0.8665061835977231	0.117935136278432	0.22763431584243202
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000366843.6	ENAH-203	0.678262368430029	0.8971461583593531	0.113910491471783	0.274591991213557
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000483952.1	ENAH-206	0.685978946656847	0.900073324629862	0.179095450992876	0.44295699102020203
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000391874.2	ENAH-205	0.707733974556292	0.9084460622128008	0.160549058365937	0.42824369320078604
ENSG00000154380.17	True			ENSG00000154380.17	ENAH	ENST00000498108.5	ENAH-208	0.8537983130345529	0.958490571375908	-0.0498426896068508	0.270481032699806
