chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chrY	20808776	20811809	HSFY4P	-	ENSG00000224482	ENSG00000224482.1	ENSG00000224482.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	-0.2886751345948129	-1.8073549220576042	0.0	0.0025		0.008660254037844385
chrY	20727254	20742900	TBL1YP1	+	ENSG00000225624	ENSG00000225624.1	ENSG00000225624.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	20907344	20907562	TMEM167AP1	-	ENSG00000226504	ENSG00000226504.1	ENSG00000226504.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	21311268	21318895	AC010086.1	+	ENSG00000226918	ENSG00000226918.1	ENSG00000226918.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	20390051	20396796	ZNF885P	+	ENSG00000228764	ENSG00000228764.1	ENSG00000228764.1	0.0	0.02	0.01	0.01	0.04	0.07	0.06	0.0	0.03	0.07	0.02	0.0	0.04	332	-0.3422342063907921	-0.5225659635832891	0.02	0.02916666666666667		0.026784776318353725
chrY	20464916	20575519	TTTY10	-	ENSG00000229236	ENSG00000229236.1	ENSG00000229236.3	1.07	0.59	0.52	0.54	0.53	1.1	1.28	1.13	0.57	0.63	0.46	2.3	1.02	332	-0.9332030762819109	-1.0294279722991988	0.46	0.9400000000000001		0.5143574985976547
chrY	20861337	20862337	GAPDHP17	+	ENSG00000229551	ENSG00000229551.2	ENSG00000229551.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	20001185	20012204	ZNF886P	-	ENSG00000232522	ENSG00000232522.1	ENSG00000232522.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	332	-0.2886751345948129	-1.415037499278844	0.0	0.0016666666666666668		0.005773502691896257
chrY	21221106	21222089	NEFLP1	-	ENSG00000232634	ENSG00000232634.1	ENSG00000232634.1	0.04	0.0	0.02	0.02	0.02	0.0	0.01	0.0	0.0	0.01	0.05	0.0	0.0	332	3.126943839882286	2.2129937233341983	0.05	0.01		0.012792042981336627
chrY	19327569	19328573	GAPDHP19	+	ENSG00000234529	ENSG00000234529.2	ENSG00000234529.2	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.32	0.02	0.02	0.0	0.0	0.02	332	-0.3766991668856203	-5.1361366879860295	0.0	0.03416666666666667		0.09070013865212749
chrY	21405770	21405995	AC010086.2	+	ENSG00000236615	ENSG00000236615.1	ENSG00000236615.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	21430697	21437245	RBMY2TP	-	ENSG00000237269	ENSG00000237269.1	ENSG00000237269.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	21130870	21131181	TOMM22P1	+	ENSG00000237427	ENSG00000237427.1	ENSG00000237427.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	19986575	19987852	RCC2P2	-	ENSG00000237997	ENSG00000237997.1	ENSG00000237997.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	332	-0.2886751345948129	-0.8744691179161412	0.0	0.0008333333333333334		0.0028867513459481286
chrY	19018983	19019087	RNU6-255P	-	ENSG00000252766	ENSG00000252766.1	ENSG00000252766.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	21038289	21044724	AC007876.1	-	ENSG00000254488	ENSG00000254488.1	ENSG00000254488.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.02	332	-0.38758607487931857	-2.7725895038969277	0.0	0.005833333333333334		0.015050420310248865
chrY	19691941	19694606	AC010889.1	-	ENSG00000260197	ENSG00000260197.1	ENSG00000260197.1	0.81	0.78	0.55	0.83	0.84	0.8	1.11	1.15	1.11	1.03	0.86	1.14	0.83	332	-0.2917602999944519	-0.08933436070010005	0.86	0.915		0.1885109111864977
chrY	19598188	19598757	AC009977.1	+	ENSG00000267793	ENSG00000267793.1	ENSG00000267793.1	2.22	2.31	1.38	3.94	1.75	3.54	3.22	5.21	3.11	2.04	4.24	5.4	3.5	332	0.8613311439457098	0.4354789234812267	4.24	3.135		1.2828979977875377
chrY	19253960	19260875	AC010133.1	-	ENSG00000274282	ENSG00000274282.1	ENSG00000274282.1	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	332	-0.3755338080994054	-2.115477217419936	0.0	0.0033333333333333335		0.008876253645985946
chrY	19932130	19932500	AC009233.1	-	ENSG00000274837	ENSG00000274837.1	ENSG00000274837.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332	0.0	0.0	0.0	0.0		0.0
chrY	20570222	20570519	KDM5DP1	-	ENSG00000277438	ENSG00000277438.1	ENSG00000277438.1	0.0	0.0	0.2	0.21	0.23	0.38	0.3	0.21	0.13	0.25	0.0	0.35	0.36	332	-1.7311660591355877	-7.776981273014085	0.0	0.2183333333333333		0.12611923170579736
chrY	20756108	20781032	RPS4Y2	+	ENSG00000280969	ENSG00000280969.1	ENSG00000280969.2	0.11	0.64	0.2	0.36	0.16	0.8	0.48	1.0	0.33	0.62	0.43	0.71	0.66	332	-0.2728190569604162	-0.23382354122054397	0.43	0.5058333333333335		0.2779620096126066
chr13	24680411	24712493	ATP12A	+	ENSG00000075673	ENSG00000075673.11	ENSG00000075673.11	0.0	0.02	0.0	0.0	0.1	0.0	0.03	0.02	0.1	0.78	0.06	0.01	0.23	333	-0.21351132825668528	-0.8308138948815933	0.06	0.10750000000000003		0.22247063136104464
chr13	24420931	24512778	PARP4	-	ENSG00000102699	ENSG00000102699.5	ENSG00000102699.6	11.93	11.99	13.9	11.62	10.43	13.59	13.86	13.18	15.84	8.91	13.03	15.46	14.52	333	0.04619390146209155	0.010463281766056681	13.03	12.935833333333335		2.038508627463329
chr13	24764169	24879921	RNF17	+	ENSG00000132972	ENSG00000132972.18	ENSG00000132972.19	0.0	0.01	0.03	0.0	0.05	0.0	0.03	0.0	0.0	0.02	0.03	0.0	0.09	333	0.389907850851593	0.6202955738334367	0.03	0.01916666666666667		0.027784342658585554
chr13	25095868	25099254	PABPC3	+	ENSG00000151846	ENSG00000151846.8	ENSG00000151846.8	0.12	0.34	0.11	0.11	0.13	0.21	0.11	0.16	0.15	0.08	0.24	0.13	0.16	333	1.3057964049905393	0.6665445931490668	0.24	0.15083333333333335		0.06828527504432261
chr13	24882279	24922889	CENPJ	-	ENSG00000151849	ENSG00000151849.14	ENSG00000151849.15	2.17	2.5	2.18	3.35	2.63	2.25	3.95	3.25	2.4	2.12	2.24	4.21	2.8	333	-0.806720978357697	-0.33078491863081805	2.24	2.8174999999999994		0.7158608930384577
chr13	25161684	25172288	AMER2	-	ENSG00000165566	ENSG00000165566.12	ENSG00000165566.12	0.07	0.05	0.06	0.06	0.01	0.03	0.04	0.03	0.03	0.04	0.02	0.04	0.07	333	-1.319173305210439	-1.104869117853955	0.02	0.04416666666666667		0.018319554050414563
chr13	23979805	24307074	SPATA13	+	ENSG00000182957	ENSG00000182957.15	ENSG00000182957.16	31.99	15.03	22.12	16.11	13.71	28.52	13.6	21.69	24.37	19.28	14.42	33.82	32.35	333	-1.106174317557209	-0.6555905316640592	14.42	22.715833333333336		7.499571452402929
chr13	23939557	23946782	ANKRD20A19P	-	ENSG00000196593	ENSG00000196593.9	ENSG00000196593.9	0.0	0.0	0.01	0.0	0.0	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.01	333	-0.6267831705280088	-2.584962500721156	0.0	0.005		0.007977240352174656
chr13	24408157	24597676	TPTE2P6	+	ENSG00000205822	ENSG00000205822.10	ENSG00000205822.10	0.07	0.02	0.22	0.06	0.11	0.17	0.06	0.11	0.0	0.52	0.04	0.49	0.31	333	-0.7880335147707076	-2.1289478572173843	0.04	0.17833333333333334		0.17554244932537405
chr13	24703556	24703665	RNY1P7	-	ENSG00000207474	ENSG00000207474.1	ENSG00000207474.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	25193107	25210295	LINC01076	-	ENSG00000225105	ENSG00000225105.2	ENSG00000225105.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24704338	24704788	RPL26P34	-	ENSG00000225404	ENSG00000225404.2	ENSG00000225404.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24122065	24123814	IPO7P2	-	ENSG00000225674	ENSG00000225674.1	ENSG00000225674.1	0.52	0.15	0.19	0.12	0.13	0.5	0.13	0.25	0.14	0.15	0.09	0.73	0.17	333	-0.8643592293464553	-1.547487795302493	0.09	0.26499999999999996		0.20246211766873595
chr13	24750657	24752171	ANKRD20A10P	-	ENSG00000226695	ENSG00000226695.1	ENSG00000226695.1	0.0	0.0	0.0	0.0	0.06	0.0	0.03	0.0	0.01	0.09	0.0	0.02	0.05	333	-0.7198027104901631	-4.502500340529183	0.0	0.021666666666666667		0.03010084062049773
chr13	24252749	24254439	SPATA13-AS1	-	ENSG00000227213	ENSG00000227213.1	ENSG00000227213.1	0.0	0.12	0.2	0.14	0.0	0.44	0.08	0.43	0.03	0.05	0.23	0.54	0.86	333	-0.04023420014894251	-0.06612026192953066	0.23	0.24083333333333334		0.2692568335701852
chr13	23979810	24035027	AL445985.1	+	ENSG00000228741	ENSG00000228741.2	ENSG00000228741.2	0.66	0.18	0.22	0.47	0.39	0.67	0.51	0.32	0.22	0.37	0.24	0.77	0.27	333	-0.9181586917375578	-0.8076399551595665	0.24	0.4208333333333334		0.1969521553960543
chr13	24742677	24746184	IRX1P1	+	ENSG00000231417	ENSG00000231417.2	ENSG00000231417.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24988577	24988925	RPL34P27	-	ENSG00000232858	ENSG00000232858.1	ENSG00000232858.1	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.11	0.13	0.09	333	1.934995986110526	2.189553808191245	0.11	0.023333333333333334		0.04478906793025064
chr13	24400703	24401029	CYCSP33	+	ENSG00000233545	ENSG00000233545.1	ENSG00000233545.1	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71	333	-0.30313944862374453	-7.230420795092383	0.0	0.14916666666666667		0.4920727650059552
chr13	25172828	25180079	LINC00463	-	ENSG00000234056	ENSG00000234056.1	ENSG00000234056.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24328211	24329072	NUS1P3	+	ENSG00000234627	ENSG00000234627.3	ENSG00000234627.3	0.05	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.01	0.0	0.0	0.0	333	-0.44519456218399406	-2.9385994553358565	0.0	0.006666666666666667		0.014974726182552531
chr13	25168969	25190643	LINC01053	+	ENSG00000238169	ENSG00000238169.1	ENSG00000238169.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24307166	24322535	C1QTNF9	+	ENSG00000240654	ENSG00000240654.6	ENSG00000240654.6	0.07	0.01	0.09	0.05	0.05	0.08	0.11	0.23	0.24	0.06	0.06	2.67	0.43	333	-0.3780359168913032	-2.4864119381958094	0.06	0.3408333333333333		0.7428747396350739
chr13	24315725	24321598	C1QTNF9-AS1	-	ENSG00000240868	ENSG00000240868.1	ENSG00000240868.1	0.11	0.1	0.18	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	-0.5891566892415984	-5.202940058670276	0.0	0.035833333333333335		0.06082139774982506
chr13	24566873	24597676	AL359538.1	+	ENSG00000243008	ENSG00000243008.2	ENSG00000243008.2	0.0	0.01	0.0	0.0	0.03	0.07	0.02	0.0	0.1	0.08	0.0	0.1	0.02	333	-0.8935095075426365	-5.202940058670276	0.0	0.035833333333333335		0.04010403138505322
chr13	24566843	24570728	PSPC1P2	+	ENSG00000244615	ENSG00000244615.1	ENSG00000244615.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24943575	24944498	SLC25A15P3	+	ENSG00000251299	ENSG00000251299.1	ENSG00000251299.1	0.0	0.12	0.21	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37	0.0	333	-0.5478645423668409	-6.026062296586196	0.0	0.06416666666666666		0.11712140813029974
chr13	24162416	24162504	MIR2276	+	ENSG00000252695	ENSG00000252695.1	ENSG00000252695.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24924677	24968487	TPTE2P1	-	ENSG00000253771	ENSG00000253771.5	ENSG00000253771.6	0.22	0.05	0.07	0.22	0.25	0.44	0.4	0.1	0.35	0.39	0.21	1.37	0.71	333	-0.4712606321144331	-0.8557000538763337	0.21	0.38083333333333336		0.36250287355182903
chr13	24331450	24337121	LINC00566	+	ENSG00000261498	ENSG00000261498.1	ENSG00000261498.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	25017404	25017536	LSP1P1	+	ENSG00000269099	ENSG00000269099.2	ENSG00000269099.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	23979700	24321031	AL359736.1	+	ENSG00000273167	ENSG00000273167.1	ENSG00000273167.1	0.91	0.12	0.29	0.38	0.18	0.71	0.14	0.1	0.17	0.41	0.2	0.79	0.61	333	-0.701227058350165	-0.9994017437024413	0.2	0.4008333333333333		0.28640271498628495
chr13	24933006	24936796	AL354798.1	+	ENSG00000273628	ENSG00000273628.1	ENSG00000273628.1	1.89	1.74	1.57	0.93	3.33	3.0	1.88	1.31	2.64	1.02	3.3	3.26	0.69	333	1.4811413677771073	0.7673423428433856	3.3	1.9383333333333332		0.9193360581848119
chr13	25017766	25017903	AL590099.1	-	ENSG00000276958	ENSG00000276958.1	ENSG00000276958.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	24323021	24323457	AL359736.2	+	ENSG00000277040	ENSG00000277040.1	ENSG00000277040.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	333	-0.28867513459481287	-1.8073549220576042	0.0	0.0025		0.008660254037844387
chr13	25190063	25190317	AL359757.1	-	ENSG00000279550	ENSG00000279550.1	ENSG00000279550.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333	0.0	0.0	0.0	0.0		0.0
chr13	25141536	25141809	AL359757.2	+	ENSG00000279695	ENSG00000279695.1	ENSG00000279695.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	333	-0.2886751345948129	-4.700439718141092	0.0	0.024999999999999998		0.08660254037844385
chr14	87837820	87993665	GALC	-	ENSG00000054983	ENSG00000054983.16	ENSG00000054983.17	7.76	8.61	11.64	14.96	13.1	7.91	12.78	14.22	17.3	12.34	11.07	10.11	11.0	334	-0.253179233470012	-0.09344736410495898	11.07	11.81083333333333		2.9261220329157758
chr14	87251103	87251679	AL352955.1	+	ENSG00000258496	ENSG00000258496.1	ENSG00000258496.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334	0.0	0.0	0.0	0.0		0.0
chr14	85911438	86161500	LINC02328	+	ENSG00000258733	ENSG00000258733.5	ENSG00000258733.6	0.0	0.06	0.03	0.07	0.06	0.07	0.15	0.0	0.0	0.13	0.07	0.09	0.14	334	0.0621260744197397	0.06937370304066223	0.07	0.06666666666666667		0.05365433699886598
chr14	87634379	87655294	LINC02330	-	ENSG00000258770	ENSG00000258770.1	ENSG00000258770.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334	0.0	0.0	0.0	0.0		0.0
chr14	86905778	86922755	LINC01148	+	ENSG00000258804	ENSG00000258804.1	ENSG00000258804.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	334	-0.2886751345948129	-0.8744691179161412	0.0	0.0008333333333333334		0.0028867513459481286
chr14	87710419	87872291	AL359237.1	-	ENSG00000258807	ENSG00000258807.5	ENSG00000258807.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334	0.0	0.0	0.0	0.0		0.0
chr14	87353070	87573022	LINC02296	-	ENSG00000258859	ENSG00000258859.1	ENSG00000258859.1	0.0	0.0	0.0	0.03	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334	-0.3687968558247981	-3.5647846187835257	0.0	0.010833333333333334		0.029374798516394768
chr14	87323753	87332390	AL157688.1	+	ENSG00000258958	ENSG00000258958.1	ENSG00000258958.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334	0.0	0.0	0.0	0.0		0.0
chr14	86332376	86401285	LINC02309	+	ENSG00000258994	ENSG00000258994.1	ENSG00000258994.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334	0.0	0.0	0.0	0.0		0.0
chr14	87568181	87569399	AL135746.1	+	ENSG00000259028	ENSG00000259028.1	ENSG00000259028.1	0.0	0.0	0.0	0.0	0.02	0.0	0.06	0.0	0.02	0.0	0.0	0.0	0.0	334	-0.4627898603347533	-3.2223924213364477	0.0	0.008333333333333333		0.0180067327475704
chr14	86936640	86989125	AL358292.1	+	ENSG00000259061	ENSG00000259061.1	ENSG00000259061.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	334	-0.28867513459481287	-3.2223924213364477	0.0	0.008333333333333333		0.02886751345948129
chr14	87810982	87838339	AL136501.1	+	ENSG00000259077	ENSG00000259077.1	ENSG00000259077.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334	0.0	0.0	0.0	0.0		0.0
chr16	74447427	74607144	GLG1	-	ENSG00000090863	ENSG00000090863.11	ENSG00000090863.11	32.19	41.14	30.6	34.07	30.58	26.53	54.69	36.8	45.8	45.05	37.01	32.39	40.07	335	-0.05948829613967794	-0.018686390459199228	37.01	37.4925		8.110839128205932
chr16	74296814	74306288	PSMD7	+	ENSG00000103035	ENSG00000103035.10	ENSG00000103035.11	26.05	44.01	36.36	34.2	23.48	23.47	42.57	36.57	34.21	41.23	36.54	28.02	35.36	335	0.38482576014153297	0.11269918683771925	36.54	33.79416666666666		7.135263845963592
chr16	74408270	74421953	CLEC18B	-	ENSG00000140839	ENSG00000140839.11	ENSG00000140839.11	1.46	0.37	0.83	1.44	0.33	1.77	0.99	0.53	1.11	0.81	0.9	3.31	2.9	335	-0.44465647498469013	-0.5529412713434247	0.9	1.3208333333333333		0.9464234909607983
chr16	74377878	74392080	NPIPB15	+	ENSG00000196436	ENSG00000196436.8	ENSG00000196436.8	8.45	6.01	2.88	2.73	2.69	5.76	0.41	3.4	6.22	3.89	0.39	20.37	11.52	335	-1.0821113177871373	-3.985902582624419	0.39	6.194166666666667		5.363742686414087
chr16	74463888	74463988	AC009053.1	-	ENSG00000207525	ENSG00000207525.1	ENSG00000207525.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335	0.0	0.0	0.0	0.0		0.0
chr16	74332402	74368240	AC009053.2	-	ENSG00000214331	ENSG00000214331.8	ENSG00000214331.8	7.1	5.22	2.93	2.88	2.47	6.4	6.36	2.34	4.19	2.69	3.5	7.49	4.25	335	-0.534460879553268	-0.3710006870286558	3.5	4.526666666666666		1.9209388487419532
chr16	74312609	74313390	AC009120.1	-	ENSG00000239763	ENSG00000239763.2	ENSG00000239763.2	2.99	1.42	1.58	0.79	0.33	3.19	1.91	1.2	1.95	0.81	1.33	6.01	1.82	335	-0.44142564171322657	-0.5882105959938494	1.33	2.0		1.517809426293517
chr16	74552251	74552746	AC009153.1	+	ENSG00000240861	ENSG00000240861.1	ENSG00000240861.1	0.7	0.76	0.15	0.26	0.17	0.66	1.05	0.56	0.32	0.24	0.12	1.18	0.94	335	-1.295201360591209	-2.2697256084327533	0.12	0.5824999999999999		0.35708733334628884
chr16	74456541	74456611	RNU6-237P	+	ENSG00000251794	ENSG00000251794.1	ENSG00000251794.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335	0.0	0.0	0.0	0.0		0.0
chr16	74305127	74335346	AC009120.2	-	ENSG00000259972	ENSG00000259972.2	ENSG00000259972.3	4.89	5.24	4.63	4.15	3.25	6.48	7.15	5.19	5.77	4.19	4.35	10.02	5.4	335	-0.6703994576046717	-0.346193325175396	4.35	5.53		1.7601446221572505
chr16	74220929	74221427	PPIAP49	+	ENSG00000260471	ENSG00000260471.1	ENSG00000260471.1	0.0	0.0	0.0	0.03	0.02	0.12	0.03	0.12	0.05	0.04	0.0	0.15	0.25	335	-0.8752422013173017	-6.098032082960526	0.0	0.0675		0.077121509792841
chr16	74313337	74315634	AC009120.3	+	ENSG00000260884	ENSG00000260884.1	ENSG00000260884.1	0.57	0.45	0.78	0.67	0.38	1.21	1.09	0.25	0.97	0.68	0.53	1.55	1.04	335	-0.7196003321611454	-0.5990816486904413	0.53	0.8033333333333333		0.3798404768831093
chr16	74367462	74369826	AC009053.3	+	ENSG00000261079	ENSG00000261079.1	ENSG00000261079.1	0.38	0.5	0.2	0.2	0.32	0.35	0.55	0.18	0.28	0.28	0.36	0.34	0.42	335	0.22861384694955597	0.11071163699614642	0.36	0.3333333333333333		0.11664501963676206
chr16	74422120	74441937	AC009053.4	+	ENSG00000261170	ENSG00000261170.1	ENSG00000261170.2	0.0	0.0	0.07	0.02	0.03	0.0	0.0	0.0	0.0	0.07	0.1	0.06	0.08	335	2.1927635664184266	1.825321468587053	0.1	0.0275		0.03306330017076061
chr16	74282415	74287519	AC009120.4	+	ENSG00000261248	ENSG00000261248.1	ENSG00000261248.1	0.0	0.05	0.04	0.13	0.02	0.17	0.0	0.03	0.06	0.04	0.07	0.0	0.37	335	-0.05487722356209758	-0.11391332020349937	0.07	0.07583333333333332		0.10629789473099843
chr16	73943078	74296762	AC138627.1	-	ENSG00000261404	ENSG00000261404.5	ENSG00000261404.7	0.21	0.18	0.2	0.11	0.09	0.28	0.12	0.33	0.38	0.09	0.24	0.96	1.42	335	-0.30380063400556845	-0.5995219320391044	0.24	0.3641666666666666		0.4087110188992914
chr16	74289593	74291052	AC009120.5	-	ENSG00000275236	ENSG00000275236.1	ENSG00000275236.1	0.4	0.09	0.14	0.22	0.09	0.34	0.19	0.16	0.08	0.18	0.31	0.64	0.59	335	0.26000151274047445	0.2528647735607176	0.31	0.26000000000000006		0.1923065734233185
chr16	74393076	74393183	AC009053.5	-	ENSG00000276822	ENSG00000276822.1	ENSG00000276822.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	335	0.0	0.0	0.0	0.0		0.0
chr16	74150520	74151299	AC009120.6	+	ENSG00000279100	ENSG00000279100.1	ENSG00000279100.1	0.0	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.64	335	-0.14503454252404274	-0.8954694165286935	0.03	0.05666666666666667		0.18386424504525237
chr16	74053365	74053965	AC138627.2	+	ENSG00000279420	ENSG00000279420.1	ENSG00000279420.1	0.08	0.0	0.03	0.0	0.0	0.0	0.0	0.05	0.0	0.0	0.1	0.0	0.6	335	0.2144197294559562	0.6507169462048705	0.1	0.06333333333333334		0.1710041644008246
chr1	117929720	117966543	WDR3	+	ENSG00000065183	ENSG00000065183.15	ENSG00000065183.16	6.53	14.83	8.87	11.46	10.37	4.97	8.95	13.65	6.89	7.62	12.66	8.25	9.74	336	1.1468904239845152	0.4380990581178186	12.66	9.344166666666666		2.8911509451909962
chr1	118883046	118989556	TBX15	-	ENSG00000092607	ENSG00000092607.13	ENSG00000092607.15	0.07	0.28	0.03	0.41	0.02	0.29	0.04	0.1	0.06	0.09	0.07	0.03	0.23	336	-0.5176667652350303	-0.9639950465445064	0.07	0.1375		0.1303927633240155
chr1	117953590	118185228	SPAG17	-	ENSG00000155761	ENSG00000155761.13	ENSG00000155761.14	0.73	0.12	0.17	0.04	0.06	0.1	0.2	0.16	0.32	0.23	0.1	0.31	1.11	336	-0.6220304033179895	-1.555297817628668	0.1	0.29583333333333334		0.314829198522666
chr1	117606048	117628389	TENT5C	+	ENSG00000183508	ENSG00000183508.4	ENSG00000183508.5	4.35	19.47	3.42	4.26	4.96	1.85	7.02	3.66	4.16	10.45	6.61	3.15	5.65	336	0.12094151400511147	0.1316741223011447	6.61	6.033333333333334		4.768144928649512
chr1	117863485	117929621	GDAP2	-	ENSG00000196505	ENSG00000196505.10	ENSG00000196505.11	8.1	11.05	7.87	9.24	9.87	6.54	15.09	11.21	11.72	9.56	9.91	8.88	8.01	336	0.06523545331587606	0.021755356867446715	9.91	9.761666666666667		2.273814709542828
chr1	117367449	117528872	MAN1A2	+	ENSG00000198162	ENSG00000198162.12	ENSG00000198162.12	14.36	18.75	12.19	14.05	15.4	13.85	16.51	18.8	19.54	15.87	16.06	14.83	10.86	336	0.2414064305152121	0.058899303188149066	16.06	15.417499999999999		2.6614866829718244
chr1	117688621	117688742	AL390877.1	-	ENSG00000212266	ENSG00000212266.1	ENSG00000212266.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	336	0.0	0.0	0.0	0.0		0.0
chr1	117640812	117641639	VDAC2P3	-	ENSG00000213262	ENSG00000213262.3	ENSG00000213262.3	0.0	0.05	0.06	0.03	0.04	0.0	0.15	0.0	0.0	0.03	0.06	0.08	0.07	336	0.3946901909356364	0.4877938417141578	0.06	0.0425		0.04433857339731502
