chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr22	43166622	43187134	TTLL12	-	ENSG00000100304	ENSG00000100304.12	ENSG00000100304.13	11.27	12.95	15.65	19.45	13.54	14.55	9.33	8.96	9.05	14.45	12.11	17.9	303	-0.35816924384092047	-0.14308360953879506	12.11	13.372727272727273		3.5255044771183903
chr22	43197280	43343372	SCUBE1	-	ENSG00000159307	ENSG00000159307.18	ENSG00000159307.19	0.22	0.09	0.05	0.04	0.09	0.23	0.56	0.12	0.73	0.17	0.11	0.07	303	-0.4689543173339377	-0.9635044202829306	0.11	0.21545454545454543		0.22487168058088755
chr22	43038585	43052366	AL022476.1	+	ENSG00000230319	ENSG00000230319.1	ENSG00000230319.1	0.2	0.06	0.16	0.15	0.08	0.13	0.16	0.02	0.15	0.11	0.21	0.11	303	1.7180296247103486	0.7914372854400079	0.21	0.12090909090909094		0.05185644520299197
chr22	43092167	43092524	AL022237.1	+	ENSG00000234735	ENSG00000234735.1	ENSG00000234735.1	0.17	0.0	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.12	0.08	303	1.2716841721017351	1.6953002722302086	0.12	0.03636363636363637		0.06576818794413106
chr22	42583721	42614962	POLDIP3	-	ENSG00000100227	ENSG00000100227.17	ENSG00000100227.18	14.52	19.0	15.63	16.99	20.69	14.08	20.27	12.92	14.94	17.31	18.09	16.6	305	0.5740794834080162	0.12123952433083666	18.09	16.63181818181818		2.5400347170139947
chr22	42617840	42649392	CYB5R3	-	ENSG00000100243	ENSG00000100243.20	ENSG00000100243.21	34.12	19.26	22.88	19.5	29.28	22.76	25.13	14.33	17.85	23.75	23.11	25.74	305	-0.006435990858837172	-0.002211540060867178	23.11	23.145454545454545		5.508793631343187
chr22	42835412	43015149	PACSIN2	-	ENSG00000100266	ENSG00000100266.18	ENSG00000100266.19	21.94	39.89	20.48	24.98	19.24	20.98	35.02	21.62	21.63	26.5	18.97	25.02	305	-0.956138228797255	-0.410205592506128	18.97	25.209090909090904		6.525302222189337
chr22	42692121	42721298	A4GALT	-	ENSG00000128274	ENSG00000128274.15	ENSG00000128274.17	7.55	15.55	3.51	2.76	4.6	3.78	4.29	1.72	2.91	3.46	3.38	2.55	305	-0.36357554419601595	-0.502603020283414	3.38	4.789090909090909		3.8756482155775043
chr22	42555223	42582038	RRP7BP	-	ENSG00000182841	ENSG00000182841.12	ENSG00000182841.12	6.66	5.57	6.98	8.51	6.21	7.03	9.63	6.43	8.43	8.61	10.93	12.81	305	1.4825608046228167	0.46881629901352206	10.93	7.897272727272727		2.0456006008460736
chr22	42553617	42574382	SERHL2	+	ENSG00000183569	ENSG00000183569.17	ENSG00000183569.18	4.23	3.09	13.74	6.9	7.28	1.46	11.4	9.33	10.49	9.08	3.16	2.68	305	-1.025814420340809	-1.196532241904245	3.16	7.243636363636364		3.9808724489168776
chr22	42762860	42762959	AL049757.1	-	ENSG00000200448	ENSG00000200448.1	ENSG00000200448.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305	0.0	0.0	0.0	0.0		0.0
chr22	42565048	42565330	RN7SKP80	-	ENSG00000202058	ENSG00000202058.1	ENSG00000202058.1	1.31	2.37	2.03	1.38	0.85	0.98	2.75	0.63	1.75	1.35	1.83	4.37	305	0.030584342018908597	0.026019953572105268	1.83	1.7972727272727271		1.0700662681263335
chr22	42853403	42853799	AL049758.1	-	ENSG00000226989	ENSG00000226989.1	ENSG00000226989.1	2.37	3.26	0.87	1.58	0.6	5.83	1.52	0.58	3.72	1.48	2.59	1.77	305	0.28169591267307365	0.2727759649269708	2.59	2.1436363636363636		1.5845584415052207
chr22	42784462	42787100	GOLGA2P4	+	ENSG00000229608	ENSG00000229608.1	ENSG00000229608.1	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr22	42776406	42777296	RPL5P34	-	ENSG00000234009	ENSG00000234009.1	ENSG00000234009.1	0.92	1.46	0.34	0.36	0.61	0.56	0.62	1.1	0.53	0.36	0.58	0.46	305	-0.24128991969022068	-0.19796831816073118	0.58	0.6654545454545455		0.35415712999637994
chr22	42796502	42858106	ARFGAP3	-	ENSG00000242247	ENSG00000242247.10	ENSG00000242247.11	38.24	132.87	36.57	52.88	45.88	50.92	79.5	61.3	62.63	76.89	37.62	33.24	305	-0.8240670438121384	-0.6971226829137014	37.62	60.99272727272728		28.36265258783427
chr22	42639803	42640601	ATP5MGL	-	ENSG00000249222	ENSG00000249222.1	ENSG00000249222.1	0.21	0.18	0.09	0.12	0.19	0.35	0.14	0.09	0.08	0.11	0.27	0.16	305	1.4615135554841698	0.7841906506245302	0.27	0.15636363636363637		0.07775252115175779
chr22	42569147	42569250	RNU6-513P	-	ENSG00000251913	ENSG00000251913.1	ENSG00000251913.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305	0.0	0.0	0.0	0.0		0.0
chr22	42615244	42615907	Z93241.1	+	ENSG00000270022	ENSG00000270022.3	ENSG00000270022.3	11.35	22.07	17.81	24.98	12.17	14.22	7.47	3.68	6.98	13.6	4.91	17.75	305	-1.3709072622352878	-1.49334253257041	4.91	13.825454545454546		6.5033243247378705
chr22	42791814	42794313	AL049757.2	-	ENSG00000274717	ENSG00000274717.1	ENSG00000274717.1	0.72	0.61	0.11	0.05	0.09	0.37	0.05	0.13	0.1	0.12	0.39	0.27	305	0.6516560239549848	0.7090608827787603	0.39	0.2381818181818182		0.232972881761727
chr4	26576437	26756223	TBC1D19	+	ENSG00000109680	ENSG00000109680.10	ENSG00000109680.11	4.79	4.77	4.16	5.91	5.5	4.59	6.72	7.2	6.11	4.67	7.09	4.54	306	-0.9722581970592955	-0.3005653934266281	4.54	5.591818181818183		1.0818300992468104
chr4	26857601	27025381	STIM2	+	ENSG00000109689	ENSG00000109689.14	ENSG00000109689.16	13.91	14.03	8.28	11.29	13.7	10.35	11.37	16.48	14.76	14.98	15.24	17.6	306	1.807898735732695	0.42308018843963047	17.6	13.126363636363637		2.4744949898000312
chr4	26481396	26490484	CCKAR	-	ENSG00000163394	ENSG00000163394.5	ENSG00000163394.6	0.0	0.0	0.0	0.0	0.05	0.01	0.02	0.01	0.0	0.09	0.02	0.0	306	-0.6442903104588025	-4.261667570069887	0.0	0.01818181818181818		0.028219915598095544
chr4	26163455	26435131	RBPJ	+	ENSG00000168214	ENSG00000168214.20	ENSG00000168214.20	16.0	25.21	16.89	20.55	21.54	15.31	26.25	23.62	22.24	21.06	19.66	20.7	306	-0.01590896703924931	-0.0039859421904444034	20.7	20.757272727272728		3.600028030193906
chr4	26702309	26702388	AC107390.1	+	ENSG00000200999	ENSG00000200999.1	ENSG00000200999.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306	0.0	0.0	0.0	0.0		0.0
chr4	27207505	27218404	AC024132.1	-	ENSG00000205830	ENSG00000205830.1	ENSG00000205830.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.01	306	3.0151134457776365	2.526545814495834	0.01	0.0009090909090909091		0.003015113445777636
chr4	27223319	27223427	AC024132.2	-	ENSG00000222206	ENSG00000222206.1	ENSG00000222206.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306	0.0	0.0	0.0	0.0		0.0
chr4	26859806	26860632	STIM2-AS1	-	ENSG00000240005	ENSG00000240005.5	ENSG00000240005.6	1.42	1.43	0.54	1.31	2.56	0.78	1.01	0.92	2.2	2.4	0.36	2.39	306	1.3846193817832326	0.8158409429708482	2.39	1.3572727272727272		0.7458564326878317
chr4	26873561	26874349	AC106047.1	-	ENSG00000248340	ENSG00000248340.2	ENSG00000248340.2	0.99	0.67	0.28	0.34	0.32	0.62	0.3	0.36	0.34	0.42	1.16	0.57	306	0.14173159328526133	0.11220781467573017	0.57	0.5272727272727272		0.3014661144835654
chr4	27217479	27282225	LINC02261	+	ENSG00000249699	ENSG00000249699.1	ENSG00000249699.1	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.04	0.01	0.02	0.01	306	0.1454016817255764	0.2606517545228	0.01	0.00818181818181818		0.012504544628399564
chr4	27585145	27586144	IGBP1P5	+	ENSG00000250858	ENSG00000250858.1	ENSG00000250858.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	306	-0.30151134457776363	-0.9328858041414629	0.0	0.0009090909090909091		0.003015113445777636
chr4	27133996	27140051	AC024132.3	-	ENSG00000251080	ENSG00000251080.1	ENSG00000251080.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306	0.0	0.0	0.0	0.0		0.0
chr4	27262506	27267254	AC024132.4	-	ENSG00000251325	ENSG00000251325.1	ENSG00000251325.1	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.05	0.0	0.0	306	-0.557154633859436	-3.7789731206877817	0.0	0.012727272727272728		0.02284333998823687
chr3	78597239	79767998	ROBO1	-	ENSG00000169855	ENSG00000169855.19	ENSG00000169855.20	15.64	9.79	7.67	8.33	11.3	7.29	13.72	15.25	6.36	9.75	8.53	7.33	307	-0.9267844573351464	-0.49489799749130176	7.33	10.33		3.2369986098236128
chr3	75906695	77649964	ROBO2	+	ENSG00000185008	ENSG00000185008.17	ENSG00000185008.17	0.79	0.71	0.51	0.22	0.9	0.19	2.14	0.58	2.68	0.53	0.26	1.67	307	0.9984389416291276	0.9490302428651125	1.67	0.8645454545454545		0.8067138728987329
chr3	77811741	77811844	RNU6-217P	-	ENSG00000206891	ENSG00000206891.1	ENSG00000206891.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307	0.0	0.0	0.0	0.0		0.0
chr3	78161698	78161992	RN7SKP61	+	ENSG00000222574	ENSG00000222574.1	ENSG00000222574.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307	-0.3015113445777637	-3.334984247712809	0.0	0.009090909090909092		0.030151134457776358
chr3	78525101	78525485	MRPS17P3	+	ENSG00000239226	ENSG00000239226.1	ENSG00000239226.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307	0.0	0.0	0.0	0.0		0.0
chr3	78266940	78294731	AC108752.1	+	ENSG00000240241	ENSG00000240241.5	ENSG00000240241.5	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	307	-0.30151134457776363	-2.6903155008673845	0.0	0.005454545454545454		0.018090680674665814
chr3	78087404	78092270	AC117462.1	+	ENSG00000240573	ENSG00000240573.1	ENSG00000240573.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307	0.0	0.0	0.0	0.0		0.0
chr3	78758974	78759374	AC055731.1	+	ENSG00000240752	ENSG00000240752.1	ENSG00000240752.1	0.0	0.07	0.11	0.0	0.11	0.17	0.09	0.0	0.04	0.14	0.2	0.07	307	-0.20848962905943424	-0.2688721745865576	0.07	0.08454545454545456		0.06976584212401316
chr3	78938009	78938292	RN7SL751P	-	ENSG00000240964	ENSG00000240964.2	ENSG00000240964.3	0.5	0.12	0.95	0.38	0.3	0.51	1.52	0.37	0.61	0.26	0.74	0.0	307	-1.4532523877479964	-9.155048185608033	0.0	0.5690909090909092		0.39159812424102713
chr3	78115158	78115457	RN7SL647P	+	ENSG00000243957	ENSG00000243957.2	ENSG00000243957.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307	0.0	0.0	0.0	0.0		0.0
chr3	78038705	78046794	LINC02077	-	ENSG00000244461	ENSG00000244461.1	ENSG00000244461.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307	0.0	0.0	0.0	0.0		0.0
chr12	108129288	108250537	WSCD2	+	ENSG00000075035	ENSG00000075035.9	ENSG00000075035.10	0.27	0.5	1.01	0.5	1.0	1.08	3.17	0.57	1.27	0.24	1.87	0.91	308	-0.1561993985152599	-0.19747787055662264	0.91	1.0436363636363637		0.8555497966485962
chr12	108522214	108561400	SART3	-	ENSG00000075856	ENSG00000075856.11	ENSG00000075856.12	17.38	18.98	12.86	14.29	15.42	16.76	18.98	12.65	13.24	14.29	22.97	24.29	308	2.5265294837158683	0.5874185663622487	24.29	16.165454545454544		3.2156939022125957
chr12	108778191	108857590	SSH1	-	ENSG00000084112	ENSG00000084112.14	ENSG00000084112.15	4.84	4.79	3.39	4.26	3.95	4.19	6.98	2.44	4.26	3.15	4.43	4.6	308	0.3073464838088102	0.11630649249787478	4.6	4.243636363636363		1.159484995394703
chr12	108622277	108633959	SELPLG	-	ENSG00000110876	ENSG00000110876.9	ENSG00000110876.9	3.16	1.77	1.45	1.62	2.13	1.33	1.71	1.29	2.41	1.21	1.45	1.79	308	0.024801694999555524	0.011764562747772033	1.79	1.7754545454545456		0.5864701805951201
chr12	108645109	108731596	CORO1C	-	ENSG00000110880	ENSG00000110880.10	ENSG00000110880.10	21.48	23.59	11.72	13.16	15.87	14.76	25.36	18.36	19.73	12.49	14.12	14.48	308	-0.6091476241781955	-0.25926934192179296	14.48	17.330909090909092		4.680161224884148
chr12	108858932	108901043	DAO	+	ENSG00000110887	ENSG00000110887.7	ENSG00000110887.8	0.03	0.0	0.03	0.0	0.04	0.0	0.02	0.0	0.06	0.04	0.0	0.01	308	-0.4662524041201569	-0.9328858041414633	0.01	0.02		0.021447610589527218
chr12	108562582	108569384	ISCU	+	ENSG00000136003	ENSG00000136003.15	ENSG00000136003.15	33.67	29.76	29.05	26.17	51.67	28.21	64.02	38.47	44.86	39.66	31.8	39.31	308	0.11769795066361434	0.051175359806328716	39.31	37.94		11.639964776579006
chr12	108288044	108339317	CMKLR1	-	ENSG00000174600	ENSG00000174600.13	ENSG00000174600.14	2.36	2.37	1.91	1.54	1.93	1.72	2.88	1.62	3.35	1.08	1.34	1.52	308	-0.7217616616322979	-0.40224059765959047	1.52	2.009090909090909		0.6776349245051431
chr12	108589851	108598320	TMEM119	-	ENSG00000183160	ENSG00000183160.8	ENSG00000183160.9	3.43	3.19	3.16	3.49	7.12	6.11	11.85	3.17	7.25	3.25	5.38	4.77	308	-0.1634890577854543	-0.1295319750001238	4.77	5.218181818181818		2.74135666479872
chr12	108515277	108525837	FICD	+	ENSG00000198855	ENSG00000198855.6	ENSG00000198855.7	4.77	3.52	3.48	4.01	5.04	4.68	4.8	3.02	4.57	5.84	3.37	2.65	308	-1.8877930936732732	-0.6920237616917619	2.65	4.281818181818182		0.8644052080108979
chr12	108738484	108738604	AC087893.1	+	ENSG00000200060	ENSG00000200060.1	ENSG00000200060.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308	0.0	0.0	0.0	0.0		0.0
chr12	108836908	108837006	MIR619	-	ENSG00000207622	ENSG00000207622.1	ENSG00000207622.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308	0.0	0.0	0.0	0.0		0.0
chr12	108668448	108668508	RNU7-169P	+	ENSG00000238457	ENSG00000238457.1	ENSG00000238457.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308	0.0	0.0	0.0	0.0		0.0
chr12	108434130	108515023	LINC01498	-	ENSG00000247213	ENSG00000247213.6	ENSG00000247213.7	0.02	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.06	0.02	308	0.601354573403487	1.0573331750659516	0.02	0.009090909090909092		0.018140862964338523
chr12	108628668	108642349	AC007569.1	+	ENSG00000257221	ENSG00000257221.1	ENSG00000257221.4	0.23	0.11	0.25	0.09	0.0	0.18	0.12	0.02	0.0	0.0	0.0	0.12	308	0.3034736716448199	0.39672757400887737	0.12	0.0909090909090909		0.09585974603080748
chr12	108281103	108282235	AC009729.1	-	ENSG00000257281	ENSG00000257281.1	ENSG00000257281.1	0.07	0.0	0.0	0.0	0.01	0.0	0.08	0.0	0.0	0.01	0.0	0.0	308	-0.5188330940039205	-4.040414268445908	0.0	0.015454545454545455		0.029787123514578028
chr12	108833721	108834384	AC087893.3	-	ENSG00000274598	ENSG00000274598.1	ENSG00000274598.1	0.4	0.64	0.38	0.22	0.14	0.37	0.79	0.28	0.21	0.19	0.35	0.53	308	0.8548115469466884	0.5530845133501013	0.53	0.3609090909090909		0.19781074518107175
chr12	108778912	108779166	AC087893.4	+	ENSG00000280110	ENSG00000280110.1	ENSG00000280110.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	308	0.0	0.0	0.0	0.0		0.0
chr7	115935148	116159896	TFEC	-	ENSG00000105967	ENSG00000105967.15	ENSG00000105967.16	2.1	1.29	1.51	1.21	1.83	1.51	2.19	2.29	3.24	1.15	1.69	1.57	309	-0.406023249499807	-0.21232733068151005	1.57	1.8190909090909093		0.613489275300792
chr7	114086327	114693772	FOXP2	+	ENSG00000128573	ENSG00000128573.23	ENSG00000128573.26	3.59	2.62	0.49	2.03	1.32	1.44	1.51	1.97	1.5	1.72	2.24	4.56	309	3.3857126018629957	1.2953879174474134	4.56	1.8572727272727272		0.7982742750344759
chr7	114922154	115019202	MDFIC	+	ENSG00000135272	ENSG00000135272.9	ENSG00000135272.10	5.79	6.61	2.56	6.04	5.43	4.6	6.18	7.14	5.19	5.44	3.59	3.84	309	-1.1181458953573427	-0.4714473331628453	3.84	5.324545454545454		1.3276849297658209
chr7	113876777	114075920	PPP1R3A	-	ENSG00000154415	ENSG00000154415.7	ENSG00000154415.8	0.01	0.0	0.0	0.0	0.0	0.29	0.0	0.0	0.02	0.0	0.0	0.02	309	-0.10476978298555481	-0.51893836539116	0.02	0.02909090909090909		0.08677033426863645
chr7	115833273	115833373	AC096551.1	-	ENSG00000199224	ENSG00000199224.1	ENSG00000199224.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	115207894	115207996	AC002461.1	-	ENSG00000199764	ENSG00000199764.1	ENSG00000199764.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	114613787	114613906	RNA5SP238	-	ENSG00000202334	ENSG00000202334.1	ENSG00000202334.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	115581315	115581442	SNORA25B	-	ENSG00000202377	ENSG00000202377.1	ENSG00000202377.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	114414244	114419875	AC073626.1	-	ENSG00000224595	ENSG00000224595.1	ENSG00000224595.1	0.16	0.23	0.03	0.14	0.05	0.06	0.03	0.0	0.0	0.1	0.12	0.62	309	7.336129786704408	2.875243719298985	0.62	0.08363636363636363		0.0731126155013931
chr7	115030564	115126314	LINC01393	+	ENSG00000225535	ENSG00000225535.6	ENSG00000225535.7	0.06	0.0	0.0	0.03	0.02	0.02	0.04	0.0	0.0	0.02	0.0	0.03	309	0.6349222672731103	0.762576237845244	0.03	0.01727272727272727		0.020045403009622473
chr7	115136475	115137220	RAC1P6	-	ENSG00000226962	ENSG00000226962.1	ENSG00000226962.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	115061537	115231355	LINC01392	-	ENSG00000233607	ENSG00000233607.1	ENSG00000233607.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	114297114	114297429	AC073626.2	-	ENSG00000236580	ENSG00000236580.1	ENSG00000236580.1	1.66	0.99	0.09	0.38	0.04	0.59	0.07	0.06	0.0	0.35	0.15	1.4	309	1.9470724409106153	1.8113390399415736	1.4	0.3981818181818182		0.5145253770576954
chr7	115679345	115682618	AC093714.1	-	ENSG00000240973	ENSG00000240973.1	ENSG00000240973.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	115647461	115676329	AC092590.1	-	ENSG00000242072	ENSG00000242072.1	ENSG00000242072.1	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.02	0.0	0.0	0.0	309	-0.44946657497549464	-2.2129937233341983	0.0	0.0036363636363636364		0.008090398349558907
chr7	115789729	115791049	AC093714.2	+	ENSG00000243345	ENSG00000243345.1	ENSG00000243345.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	115503367	115504081	AC073901.1	+	ENSG00000244565	ENSG00000244565.1	ENSG00000244565.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	309	-0.30151134457776363	-2.2129937233341983	0.0	0.0036363636363636364		0.012060453783110544
chr7	114653345	114653455	MIR3666	+	ENSG00000272230	ENSG00000272230.1	ENSG00000272230.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309	0.0	0.0	0.0	0.0		0.0
chr7	114560961	114561517	AC003992.1	+	ENSG00000282859	ENSG00000282859.1	ENSG00000282859.1	0.42	0.4	0.07	0.15	0.06	0.0	0.14	0.1	0.2	0.24	0.19	0.46	309	2.106148150349306	1.356041394177149	0.46	0.17909090909090908		0.13337575082859293
chr7	139561570	139777998	HIPK2	-	ENSG00000064393	ENSG00000064393.15	ENSG00000064393.16	27.15	44.9	24.67	31.94	25.54	22.21	39.78	25.66	22.43	35.12	20.42	33.65	310	0.5795712570791057	0.21084312097304017	33.65	29.074545454545454		7.89455047945906
chr7	138706294	138799560	ATP6V0A4	-	ENSG00000105929	ENSG00000105929.15	ENSG00000105929.16	0.0	0.01	0.0	0.03	0.18	0.03	0.07	0.0	0.0	0.31	0.0	0.14	310	0.8305256982853407	1.2748024244173497	0.14	0.057272727272727274		0.09960832385809021
chr7	139043515	139109720	ZC3HAV1	-	ENSG00000105939	ENSG00000105939.12	ENSG00000105939.13	10.76	17.63	9.49	12.26	11.79	9.54	11.88	11.57	12.37	12.41	9.91	12.09	310	0.1373464873476134	0.03713762370216465	12.09	11.782727272727273		2.237208487866479
chr7	139133744	139191986	TTC26	+	ENSG00000105948	ENSG00000105948.13	ENSG00000105948.13	1.3	1.94	1.56	2.53	2.37	1.33	2.37	2.9	2.31	1.87	1.98	2.85	310	1.5865122786127746	0.48090723454985207	2.85	2.0418181818181815		0.5094078558840289
chr7	138831381	138981318	KIAA1549	-	ENSG00000122778	ENSG00000122778.9	ENSG00000122778.9	2.21	7.6	1.87	7.21	2.3	2.25	2.49	2.96	1.65	2.34	2.46	4.0	310	0.37467426280736776	0.3161131262351153	4.0	3.2127272727272724		2.1012191266457236
chr7	138460259	138589996	TRIM24	+	ENSG00000122779	ENSG00000122779.16	ENSG00000122779.18	7.6	6.24	9.07	9.97	9.51	7.44	10.21	12.01	14.7	10.13	9.07	12.09	310	1.0665394939500423	0.32790372879240814	12.09	9.631818181818181		2.304820245406648
chr7	139025706	139036042	ZC3HAV1L	-	ENSG00000146858	ENSG00000146858.7	ENSG00000146858.8	2.26	1.95	2.48	3.09	4.05	2.19	2.27	2.1	3.1	3.02	2.48	2.77	310	0.21686575159316007	0.07180758708190292	2.77	2.6354545454545457		0.6204089560340603
chr7	139340359	139423457	LUC7L2	+	ENSG00000146963	ENSG00000146963.17	ENSG00000146963.18	38.79	36.13	28.02	36.19	32.62	30.68	50.66	40.99	36.16	36.89	47.34	65.31	310	4.121444093177418	0.7935235523528914	65.31	37.67909090909091		6.704181463154849
chr7	138594285	138701352	SVOPL	-	ENSG00000157703	ENSG00000157703.15	ENSG00000157703.15	0.16	0.11	0.09	0.03	0.08	0.0	0.05	0.18	0.09	0.13	0.08	0.31	310	4.104603431929897	1.7586351068648853	0.31	0.0909090909090909		0.05337687616459874
chr7	139230356	139308236	UBN2	+	ENSG00000157741	ENSG00000157741.14	ENSG00000157741.15	5.84	8.73	6.03	7.42	6.3	6.92	7.71	9.85	9.14	6.44	9.47	9.14	310	1.0394420333943715	0.2618554908001073	9.14	7.622727272727272		1.4596992218199674
chr7	139339457	139346328	FMC1	+	ENSG00000164898	ENSG00000164898.12	ENSG00000164898.13	11.37	12.94	14.95	20.47	15.46	10.17	16.05	10.67	7.75	19.47	13.05	31.22	310	4.447502533263027	1.1725266089581718	31.22	13.850000000000001		3.9055626995351127
chr7	139452690	139483673	KLRG2	-	ENSG00000188883	ENSG00000188883.4	ENSG00000188883.5	0.12	0.05	0.0	0.26	0.26	0.12	0.13	0.11	0.01	0.19	0.05	0.04	310	-0.8710362627505503	-1.5394683469663737	0.04	0.11818181818181818		0.08975724837785325
chr7	138876359	138876465	RNU6-1272P	-	ENSG00000199646	ENSG00000199646.1	ENSG00000199646.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310	0.0	0.0	0.0	0.0		0.0
chr7	138187998	138188129	AC083867.1	-	ENSG00000201465	ENSG00000201465.1	ENSG00000201465.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310	0.0	0.0	0.0	0.0		0.0
chr7	139315291	139315394	RNU6-206P	-	ENSG00000206843	ENSG00000206843.1	ENSG00000206843.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310	0.0	0.0	0.0	0.0		0.0
chr7	138404195	138404523	PTMAP10	-	ENSG00000213237	ENSG00000213237.4	ENSG00000213237.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310	0.0	0.0	0.0	0.0		0.0
chr7	138298088	138298484	AC008155.1	-	ENSG00000213238	ENSG00000213238.6	ENSG00000213238.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310	0.0	0.0	0.0	0.0		0.0
chr7	138797952	138838101	TMEM213	+	ENSG00000214128	ENSG00000214128.10	ENSG00000214128.11	0.1	0.01	0.0	0.06	0.04	0.02	0.01	0.03	0.04	0.14	0.0	0.0	310	-0.9266245040501064	-5.38919132179204	0.0	0.04090909090909091		0.04414850970407619
chr7	138440690	138442238	IMPDH1P3	+	ENSG00000214815	ENSG00000214815.2	ENSG00000214815.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310	0.0	0.0	0.0	0.0		0.0
chr7	138701607	138703062	UQCRFS1P2	+	ENSG00000223721	ENSG00000223721.3	ENSG00000223721.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	310	0.0	0.0	0.0	0.0		0.0
