gene_id	gene_name	n_enhancers
ENSG00000257829.1	AC121757.1	13
ENSG00000257830.1	AC021066.2	12
ENSG00000257839.1	AC011611.4	3
ENSG00000257847.1	LSM3P2	15
ENSG00000257848.1	AC074029.1	3
ENSG00000257852.1	AC048344.2	8
ENSG00000257859.2	CASC18	15
ENSG00000257863.1	AC090049.1	6
ENSG00000257883.1	AC125603.2	9
ENSG00000257885.1	PHBP18	3
ENSG00000257890.1	AC011595.2	2
ENSG00000257894.2	AC027288.3	8
ENSG00000257921.6	AC025165.3	4
ENSG00000257923.11	CUX1	8
ENSG00000257925.1	AC008083.2	3
ENSG00000257935.2	LHX5-AS1	5
ENSG00000257943.2	AC084879.2	10
ENSG00000257947.1	AC025030.2	1
ENSG00000257950.3	P2RX5-TAX1BP3	6
ENSG00000257951.2	AC126177.5	2
ENSG00000257955.1	AC004801.3	3
ENSG00000257956.1	NOP56P3	3
ENSG00000257985.1	AC004801.4	3
ENSG00000257987.6	TEX49	5
ENSG00000257989.1	AC078864.1	10
ENSG00000257994.1	AC084364.3	1
ENSG00000258010.4	AC016705.1	5
ENSG00000258011.2	HMGA1P3	12
ENSG00000258013.2	RPL3P13	3
ENSG00000258018.2	LINC02457	10
ENSG00000258045.2	AC009779.2	13
ENSG00000258048.1	AC073569.2	6
ENSG00000258052.1	AC025263.2	2
ENSG00000258056.2	AC009779.3	13
ENSG00000258068.2	AC079600.3	1
ENSG00000258072.1	AC126177.6	2
ENSG00000258077.2	AC078923.1	2
ENSG00000258082.1	AL391832.3	23
ENSG00000258086.1	AC079313.1	11
ENSG00000258096.1	AC025031.2	7
ENSG00000258098.2	LINC02286	8
ENSG00000258100.3	LINC02823	6
ENSG00000258101.2	AC010173.1	8
ENSG00000258114.1	AC005871.2	4
ENSG00000258118.1	PPIAP44	4
ENSG00000258131.1	AC007656.2	2
ENSG00000258136.2	AC007622.2	5
ENSG00000258137.5	AC079313.2	11
ENSG00000258144.2	LINC02406	1
ENSG00000258148.2	AC007115.1	3
ENSG00000258159.1	IMMP1LP2	1
ENSG00000258168.6	AC025569.1	2
ENSG00000258169.1	LINC00485	8
ENSG00000258171.2	LINC02412	46
ENSG00000258177.1	AC008149.1	11
ENSG00000258196.1	AL163973.3	7
ENSG00000258197.1	NKX2-2-AS1	4
ENSG00000258202.1	AC026371.1	5
ENSG00000258210.1	AC144548.1	12
ENSG00000258216.7	AC009522.1	2
ENSG00000258230.2	AC063950.1	9
ENSG00000258231.5	AC020637.1	1
ENSG00000258234.1	AC024257.1	2
ENSG00000258249.1	AC125603.3	9
ENSG00000258251.1	YPEL5P3	4
ENSG00000258253.1	AC078865.1	11
ENSG00000258271.1	AC025260.2	32
ENSG00000258272.1	AC007513.1	11
ENSG00000258274.1	AC012085.2	39
ENSG00000258279.4	LINC00592	23
ENSG00000258285.1	TESC-AS1	8
ENSG00000258292.1	LINC02410	9
ENSG00000258302.2	AC025034.1	3
ENSG00000258303.1	AC012464.2	14
ENSG00000258308.6	AC079907.2	8
ENSG00000258315.5	C17orf49	8
ENSG00000258317.1	AC034102.6	5
ENSG00000258323.1	AC073575.3	7
ENSG00000258334.1	AC125611.4	6
ENSG00000258342.2	AL133304.3	4
ENSG00000258343.2	AC090001.1	9
ENSG00000258344.1	AC078778.1	11
ENSG00000258345.1	AC034102.7	5
ENSG00000258357.1	AC023161.2	5
ENSG00000258366.8	RTEL1	10
ENSG00000258380.1	AL356805.1	12
ENSG00000258384.1	AC068831.2	2
ENSG00000258390.2	LINC02318	3
ENSG00000258399.7	AL117190.1	3
ENSG00000258404.1	LINC02320	14
ENSG00000258407.1	AL157955.1	8
ENSG00000258411.2	AL161670.1	3
ENSG00000258413.2	AL158801.2	2
ENSG00000258414.1	AL121790.1	21
ENSG00000258423.1	OR7E105P	6
ENSG00000258424.1	AL512791.1	11
ENSG00000258437.1	AL139193.1	11
ENSG00000258443.1	AC005225.1	3
ENSG00000258446.1	AL133153.1	3
ENSG00000258450.1	AL139099.3	3
ENSG00000258451.1	AL163636.2	8
ENSG00000258457.5	AL132780.2	5
ENSG00000258459.1	AL356019.1	4
ENSG00000258465.8	AL139011.2	9
ENSG00000258466.5	AL049779.1	14
ENSG00000258467.1	PHKBP2	2
ENSG00000258471.2	AL161668.3	4
ENSG00000258473.2	AC007686.2	13
ENSG00000258474.1	LINC02313	3
ENSG00000258483.4	LINC02251	2
ENSG00000258484.4	SPESP1	4
ENSG00000258489.4	AC027013.1	1
ENSG00000258498.8	DIO3OS	2
ENSG00000258499.1	LINC02287	3
ENSG00000258511.1	LINC02295	12
ENSG00000258520.1	AL359317.1	7
ENSG00000258526.7	AL049828.1	1
ENSG00000258527.1	ASB9P1	9
ENSG00000258529.5	AP001781.2	13
ENSG00000258535.1	AL079307.1	6
ENSG00000258538.5	AL133279.1	5
ENSG00000258539.1	AC068896.3	15
ENSG00000258550.1	OR7E106P	6
ENSG00000258553.5	AL157911.1	16
ENSG00000258555.6	SPECC1L-ADORA2A	11
ENSG00000258556.1	LINC02322	10
ENSG00000258560.1	AL157912.1	8
ENSG00000258561.2	AL359232.1	1
ENSG00000258563.2	PSMA3P	10
ENSG00000258565.1	BLZF2P	12
ENSG00000258570.1	H3P40	1
ENSG00000258572.1	AL133467.1	10
ENSG00000258573.6	AL163195.2	8
ENSG00000258576.1	AL163974.1	3
ENSG00000258580.1	AL136298.1	3
ENSG00000258581.2	AL157871.3	10
ENSG00000258583.7	LINC01500	9
ENSG00000258584.2	FAM181A-AS1	6
ENSG00000258586.1	LINC02274	12
ENSG00000258591.2	PPIAP4	4
ENSG00000258592.1	AL391152.1	2
ENSG00000258595.2	AL110118.1	8
ENSG00000258598.1	AL512357.1	3
ENSG00000258599.2	AL355922.2	4
ENSG00000258603.4	AC005225.2	3
ENSG00000258611.2	AC087641.1	12
ENSG00000258615.1	AL117187.1	9
ENSG00000258618.2	RPL21P9	12
ENSG00000258619.2	AL136298.2	6
ENSG00000258620.2	AL135838.1	10
ENSG00000258632.2	AC135626.1	13
ENSG00000258640.3	RPL21P5	5
ENSG00000258643.5	BCL2L2-PABPN1	5
ENSG00000258644.6	SYNJ2BP-COX16	2
ENSG00000258651.1	SEC23A-AS1	4
ENSG00000258653.3	AC005520.3	6
ENSG00000258655.2	ARHGAP5-AS1	5
ENSG00000258661.1	AL079303.1	4
ENSG00000258663.1	AL117190.2	3
ENSG00000258667.2	HIF1A-AS3	12
ENSG00000258670.1	AL049874.3	12
ENSG00000258672.1	AL160313.3	3
ENSG00000258673.1	LINC01397	4
ENSG00000258674.5	AC011448.1	7
ENSG00000258675.2	LINC02308	3
ENSG00000258677.2	AC022826.2	1
ENSG00000258685.2	AL359219.1	3
ENSG00000258689.1	LINC01269	1
ENSG00000258691.1	AL355102.2	10
ENSG00000258692.2	SALL4P7	9
ENSG00000258693.1	AL133368.2	10
ENSG00000258695.2	AC005225.3	3
ENSG00000258696.1	AL359233.1	3
ENSG00000258698.1	AL139317.1	2
ENSG00000258702.3	AL137786.1	2
ENSG00000258708.1	SLC25A21-AS1	4
ENSG00000258711.2	AL358334.2	3
ENSG00000258716.1	AL139193.2	12
ENSG00000258717.1	AL132711.1	10
ENSG00000258724.1	PINX1	2
ENSG00000258729.2	AL355102.3	12
ENSG00000258736.1	AL583722.3	12
ENSG00000258741.4	H2AZ2P1	11
ENSG00000258742.6	LINC02833	6
ENSG00000258744.2	AL132800.1	9
ENSG00000258748.1	AL359399.1	9
ENSG00000258749.1	AL110504.1	6
ENSG00000258754.8	LINC01579	6
ENSG00000258760.1	AL355076.2	10
ENSG00000258763.5	AC122685.1	2
ENSG00000258764.1	AL049874.4	7
ENSG00000258766.1	DIO2-AS1	1
ENSG00000258769.1	RAP1AP	1
ENSG00000258777.1	HIF1A-AS1	11
ENSG00000258778.2	AL161670.2	3
ENSG00000258782.3	AL121694.1	8
ENSG00000258785.6	LINC01580	5
ENSG00000258789.1	AL162171.1	8
ENSG00000258790.1	AL121594.1	10
ENSG00000258793.1	AL355102.4	11
ENSG00000258798.1	AL133153.2	3
ENSG00000258803.1	AL355103.1	3
ENSG00000258818.4	RNASE4	8
ENSG00000258819.2	LINC02289	12
ENSG00000258824.2	AL122035.1	4
ENSG00000258826.6	LINC01147	8
ENSG00000258830.1	AC137834.1	17
ENSG00000258837.1	AL133370.1	23
ENSG00000258847.1	AL391261.2	2
ENSG00000258849.1	OR7E159P	6
ENSG00000258851.1	AL139300.2	15
ENSG00000258854.1	AL358333.1	4
ENSG00000258867.6	LINC01146	8
ENSG00000258870.1	EIF4EBP1P1	3
ENSG00000258876.1	TGFB3-AS1	7
ENSG00000258878.1	AL355076.3	6
ENSG00000258881.6	AC007040.2	4
ENSG00000258885.1	AL450267.1	1
ENSG00000258890.7	CEP95	14
ENSG00000258891.1	AC005480.1	4
ENSG00000258892.1	AL160236.2	3
ENSG00000258896.1	SCOCP1	10
ENSG00000258900.1	HNRNPCP1	3
ENSG00000258902.1	AL049775.2	3
ENSG00000258904.1	AL157871.5	12
ENSG00000258907.2	AC009779.5	3
ENSG00000258915.1	BHLHB9P1	4
ENSG00000258919.1	AL049836.1	2
ENSG00000258920.1	FOXN3-AS1	12
ENSG00000258921.1	AC009779.6	1
ENSG00000258922.1	AC106028.2	9
ENSG00000258926.2	AL355916.2	15
ENSG00000258945.1	AL049775.3	3
ENSG00000258948.2	KRT8P1	5
ENSG00000258949.1	AL049870.3	7
ENSG00000258951.1	KRT18P7	1
ENSG00000258952.2	SALRNA1	22
ENSG00000258955.2	LINC00519	4
ENSG00000258956.2	COX4I1P1	18
ENSG00000258959.2	AL118558.1	8
ENSG00000258964.1	AL137129.1	12
ENSG00000258965.2	AC044913.2	2
ENSG00000258967.1	HMGN1P3	11
ENSG00000258972.1	NDUFB8P1	3
ENSG00000258973.1	AL096870.1	9
ENSG00000258975.1	AL133279.2	5
ENSG00000258976.1	AC013451.2	5
ENSG00000258978.1	HIF1AP1	22
ENSG00000258979.3	LINC02299	2
ENSG00000258983.2	AL162171.2	6
ENSG00000258985.1	AL352979.2	1
ENSG00000258986.7	TMEM179	6
ENSG00000258989.1	AL355916.3	25
ENSG00000258996.2	PPIAP5	8
ENSG00000259001.3	AL355075.4	4
ENSG00000259003.1	AC243965.1	16
ENSG00000259005.1	AC005479.1	1
ENSG00000259007.1	AL358333.3	4
ENSG00000259013.2	AL118558.2	8
ENSG00000259015.1	AL442663.4	1
ENSG00000259022.2	DNAJC8P1	6
ENSG00000259024.6	TVP23C-CDRT4	5
ENSG00000259033.2	AL356804.1	2
ENSG00000259036.1	AL355102.5	4
ENSG00000259037.1	BX927359.1	3
ENSG00000259038.1	AL121820.2	28
ENSG00000259040.5	BLOC1S5-TXNDC5	6
ENSG00000259041.1	AC015722.1	1
ENSG00000259044.1	AL357172.1	3
ENSG00000259045.1	MTCO1P2	8
ENSG00000259052.1	AL157871.6	12
ENSG00000259053.1	AL137230.3	14
ENSG00000259054.1	LINC02332	16
ENSG00000259059.1	PEBP1P1	3
ENSG00000259060.7	AL163195.3	8
ENSG00000259066.5	AL110118.2	1
ENSG00000259070.7	LINC00639	6
ENSG00000259071.1	AL359397.2	14
ENSG00000259073.1	FOXN3-AS2	5
ENSG00000259075.6	POC1B-GALNT4	3
ENSG00000259078.2	PTBP1P	5
ENSG00000259079.1	AC005476.1	2
ENSG00000259080.1	AC074091.2	4
ENSG00000259086.3	AL136298.3	6
ENSG00000259087.5	AL121790.2	21
ENSG00000259088.1	AL137779.2	9
ENSG00000259093.2	AL137191.1	1
ENSG00000259096.1	SHLD2P2	1
ENSG00000259097.2	AL163932.1	12
ENSG00000259109.1	AC004858.1	5
ENSG00000259111.1	AL079307.2	6
ENSG00000259115.1	AL357153.3	1
ENSG00000259116.2	AL049869.3	13
ENSG00000259124.1	AC008050.1	2
ENSG00000259132.1	AL132780.3	5
ENSG00000259134.7	LINC00924	1
ENSG00000259138.1	AL049780.2	22
ENSG00000259140.2	AL049839.1	9
ENSG00000259143.1	AL356017.1	14
ENSG00000259144.2	RANBP20P	7
ENSG00000259146.4	AC005476.2	2
ENSG00000259151.2	CAP2P1	10
ENSG00000259153.2	AC004816.1	3
ENSG00000259164.1	AC007375.2	20
ENSG00000259165.1	DDX18P1	11
ENSG00000259171.1	AL163636.3	8
ENSG00000259172.1	AC023024.1	7
ENSG00000259173.2	AC090515.4	15
ENSG00000259175.1	AC108451.1	5
ENSG00000259177.1	AC018946.1	7
ENSG00000259192.1	AC109631.1	4
ENSG00000259199.2	AC022523.1	2
ENSG00000259200.2	AC068722.1	6
ENSG00000259205.2	PRKXP1	3
ENSG00000259207.8	ITGB3	10
ENSG00000259209.3	AC004943.1	15
ENSG00000259215.1	AC027237.4	19
ENSG00000259225.7	LINC02345	1
ENSG00000259228.1	HNRNPA1P62	5
ENSG00000259231.2	AC090888.1	1
ENSG00000259234.6	ANKRD34C-AS1	1
ENSG00000259238.1	AC092755.2	3
ENSG00000259248.7	USP3-AS1	13
ENSG00000259262.1	NDUFA3P4	7
ENSG00000259267.3	LINC02622	6
ENSG00000259268.2	AC007950.1	12
ENSG00000259274.1	AC107241.1	7
ENSG00000259275.4	AC087477.2	12
ENSG00000259280.1	AC018563.2	6
ENSG00000259281.1	LINGO1-AS2	5
ENSG00000259285.1	AC025431.1	1
ENSG00000259289.2	LINC02206	5
ENSG00000259291.2	ZNF710-AS1	15
ENSG00000259294.1	AC005096.1	7
ENSG00000259304.1	AC090888.2	2
ENSG00000259305.6	ZHX1-C8orf76	3
ENSG00000259314.1	AC103739.2	13
ENSG00000259316.11	AC087632.2	8
ENSG00000259318.1	AL356801.1	2
ENSG00000259319.1	AF111167.2	3
ENSG00000259321.1	AL136295.2	10
ENSG00000259322.1	AC090607.1	1
ENSG00000259332.3	ST20-MTHFS	5
ENSG00000259333.1	AC127029.1	8
ENSG00000259341.2	AC015660.1	10
ENSG00000259342.1	AC025580.1	14
ENSG00000259343.7	TMC3-AS1	6
ENSG00000259345.7	AC013652.1	2
ENSG00000259347.7	AC087482.1	7
ENSG00000259351.1	AC015914.1	16
ENSG00000259353.1	AC090515.5	19
ENSG00000259354.5	AC025580.2	13
ENSG00000259357.2	AL590133.2	10
ENSG00000259359.2	AC012409.1	13
ENSG00000259362.2	AC046168.1	4
ENSG00000259363.6	AC090825.1	2
ENSG00000259381.2	AC090695.2	9
ENSG00000259392.2	AC090877.1	8
ENSG00000259393.2	AC025918.2	7
ENSG00000259397.3	AC021231.2	3
ENSG00000259399.1	TGIF2-RAB5IF	9
ENSG00000259402.1	AC090515.6	17
ENSG00000259407.1	AC021739.2	8
ENSG00000259410.5	AC009292.2	7
ENSG00000259417.3	CTXND1	1
ENSG00000259422.1	AC091100.1	12
ENSG00000259423.3	AC113146.1	2
ENSG00000259424.1	IRAIN	16
ENSG00000259426.6	AC027237.5	5
ENSG00000259437.1	AC093334.1	8
ENSG00000259439.2	LINC01833	6
ENSG00000259441.2	MRPL15P1	10
ENSG00000259444.1	AL161669.1	12
ENSG00000259446.6	AC055874.1	5
ENSG00000259448.3	LINC02352	13
ENSG00000259453.1	AC087286.4	8
ENSG00000259456.4	ADNP-AS1	5
ENSG00000259457.1	AC100826.1	23
ENSG00000259459.6	LINC02568	11
ENSG00000259460.1	AC078909.1	17
ENSG00000259461.1	ANP32BP3	4
ENSG00000259464.2	SNRPCP18	1
ENSG00000259466.1	NPM1P47	4
ENSG00000259471.1	LINC01169	23
ENSG00000259473.1	LINC02205	23
ENSG00000259474.1	AC027228.1	1
ENSG00000259475.1	AC036108.1	13
ENSG00000259481.1	AC012404.1	7
ENSG00000259485.2	LINC02253	1
ENSG00000259494.2	MRPL46	2
ENSG00000259495.3	AC016705.2	1
ENSG00000259500.1	KRT8P24	1
ENSG00000259503.1	AC048383.1	29
ENSG00000259504.2	AC026992.1	3
ENSG00000259505.1	AC009268.1	2
ENSG00000259507.1	AC103968.1	6
ENSG00000259508.1	AL132801.2	3
ENSG00000259512.3	HNRNPA1P5	3
ENSG00000259513.1	CYCSP38	7
ENSG00000259514.1	AC027243.2	9
ENSG00000259515.1	AL117209.1	5
ENSG00000259517.3	LINC02169	8
ENSG00000259518.2	LINC01583	2
ENSG00000259521.1	INO80-AS1	2
ENSG00000259528.1	AC068397.1	4
ENSG00000259529.2	AL136295.5	10
ENSG00000259530.1	AC104574.1	4
ENSG00000259533.2	AC040958.1	8
ENSG00000259539.1	AC051619.5	6
ENSG00000259540.1	AC027020.1	2
ENSG00000259541.5	AP001150.1	7
ENSG00000259542.5	AC087477.5	1
ENSG00000259543.1	AC060809.1	4
ENSG00000259544.1	AC021739.4	8
ENSG00000259546.1	AC027808.1	9
ENSG00000259548.1	AC021483.1	5
ENSG00000259557.2	HMGN1P26	2
ENSG00000259564.2	AC009554.1	3
ENSG00000259580.1	AC023908.2	4
ENSG00000259581.3	TYRO3P	1
ENSG00000259583.3	AC015712.2	22
ENSG00000259589.2	AC073167.1	10
ENSG00000259590.1	LINC02244	10
ENSG00000259603.1	AC016595.1	7
ENSG00000259604.5	AC015712.4	19
ENSG00000259611.2	LINC01582	2
ENSG00000259614.2	AC087477.6	1
ENSG00000259616.2	AC104574.2	4
ENSG00000259621.1	AC069029.1	24
ENSG00000259635.1	AC100830.1	13
ENSG00000259636.1	AC016987.2	5
ENSG00000259645.1	AC027237.6	5
ENSG00000259647.1	AC111152.2	2
ENSG00000259652.1	AC090181.1	6
ENSG00000259661.1	AC068831.5	7
ENSG00000259663.2	AC010478.1	11
ENSG00000259665.1	AC021231.3	3
ENSG00000259666.3	LINGO1-AS1	5
ENSG00000259670.1	AC012379.1	3
ENSG00000259672.3	AC087612.1	7
ENSG00000259673.6	IQCH-AS1	6
ENSG00000259677.1	AC027176.2	11
ENSG00000259685.3	IDH2-DT	15
ENSG00000259686.1	HNRNPA1P71	2
ENSG00000259687.2	LINC01220	19
ENSG00000259695.2	AC090164.1	2
ENSG00000259700.3	AC012379.2	3
ENSG00000259702.3	AC024337.1	10
ENSG00000259705.1	AC084757.3	1
ENSG00000259708.1	AC090607.3	5
ENSG00000259709.1	AC023906.4	1
ENSG00000259711.1	AC106738.1	6
ENSG00000259719.6	LINC02284	3
ENSG00000259722.2	AC087465.1	3
ENSG00000259724.2	LINC01581	6
ENSG00000259725.1	AC106738.2	6
ENSG00000259728.5	LINC00933	10
ENSG00000259732.1	AC092757.2	15
ENSG00000259736.1	CRTC3-AS1	14
ENSG00000259738.1	ZNF444P1	19
ENSG00000259742.1	AC090888.3	3
ENSG00000259746.1	HSPE1P3	13
ENSG00000259753.1	AC068234.1	10
ENSG00000259754.2	AC092078.2	3
ENSG00000259755.1	AC090907.2	11
ENSG00000259756.1	AC100839.2	1
ENSG00000259757.1	AC091891.1	9
ENSG00000259760.1	AC015660.2	10
ENSG00000259767.1	AC022558.1	4
ENSG00000259768.6	AC004943.2	16
ENSG00000259772.6	AC012236.1	13
ENSG00000259784.1	AC093525.1	10
ENSG00000259792.1	AC104758.1	11
ENSG00000259805.1	AC022558.2	4
ENSG00000259821.1	AC018845.1	3
ENSG00000259827.1	AC026461.1	3
ENSG00000259831.1	LINC00567	11
ENSG00000259840.1	Z97653.1	9
ENSG00000259843.2	AC007610.2	3
ENSG00000259847.2	LINC02126	8
ENSG00000259863.1	SH3RF3-AS1	10
ENSG00000259867.6	AC105411.1	4
ENSG00000259869.2	AL022344.1	9
ENSG00000259874.1	AC034105.2	7
ENSG00000259877.2	AC009113.1	8
ENSG00000259887.1	FIGNL2-DT	3
ENSG00000259912.1	AC023813.1	8
ENSG00000259925.1	AC130456.2	19
ENSG00000259928.1	AC011840.2	1
ENSG00000259940.2	AC109449.1	22
ENSG00000259945.1	AC027682.2	11
ENSG00000259948.2	AC124068.1	14
ENSG00000259952.1	AC009133.2	10
ENSG00000259954.1	IL21R-AS1	11
ENSG00000259955.1	AC008741.1	2
ENSG00000259956.2	RBM15B	4
ENSG00000259959.1	AC107068.1	3
ENSG00000259967.1	AC087761.1	2
ENSG00000259970.1	AC099668.1	8
ENSG00000259974.3	LINC00261	4
ENSG00000259976.3	AC093010.3	4
ENSG00000259986.1	AC103876.1	1
ENSG00000259998.1	AL133279.3	5
ENSG00000260007.3	AC107871.1	5
ENSG00000260019.2	LINC01992	1
ENSG00000260025.1	CRIM1-DT	7
ENSG00000260027.5	HOXB7	18
ENSG00000260030.1	AC076968.1	14
ENSG00000260034.1	LCMT1-AS2	2
ENSG00000260052.1	AC023813.3	8
ENSG00000260057.6	LINC01571	3
ENSG00000260060.1	AC009088.1	15
ENSG00000260062.3	GOLGA2P11	2
ENSG00000260063.1	AL512408.1	7
ENSG00000260070.1	AC006960.4	24
ENSG00000260072.1	AC008938.1	4
ENSG00000260077.1	AC104794.3	11
ENSG00000260083.2	MIR762HG	7
ENSG00000260086.3	AC007611.1	5
ENSG00000260089.2	ADAM3B	1
ENSG00000260093.1	AC034111.1	2
ENSG00000260101.1	AC008074.2	21
ENSG00000260111.1	AC012184.1	2
ENSG00000260113.3	AC093249.1	14
ENSG00000260122.1	AC068987.1	3
ENSG00000260123.2	AC013565.1	16
ENSG00000260131.1	LINC00556	5
ENSG00000260135.7	MMP2-AS1	4
ENSG00000260167.1	AC093249.2	16
ENSG00000260170.1	AC090527.3	13
ENSG00000260171.1	AC008269.2	4
ENSG00000260172.2	LINC01413	8
ENSG00000260173.1	AC020779.2	3
ENSG00000260174.1	AC111152.3	2
ENSG00000260177.1	AC126696.1	9
ENSG00000260183.1	AC108097.1	4
ENSG00000260188.1	AC002464.1	15
ENSG00000260193.1	LINC02846	17
ENSG00000260196.1	AC124798.1	5
ENSG00000260205.1	AL157831.2	5
ENSG00000260206.1	AC105020.2	10
ENSG00000260209.1	AP000842.3	4
ENSG00000260213.6	AC092718.2	15
ENSG00000260220.6	CCDC187	1
ENSG00000260231.2	KDM7A-DT	5
ENSG00000260234.5	AC020636.2	6
ENSG00000260235.1	AC105020.3	10
ENSG00000260238.6	PMF1-BGLAP	9
ENSG00000260249.3	AC007608.3	7
ENSG00000260253.1	AC084262.1	5
ENSG00000260266.1	PPIAP46	15
ENSG00000260267.1	AC026471.1	16
ENSG00000260268.6	LINC00919	1
ENSG00000260272.1	AC093525.2	10
ENSG00000260273.1	AL359711.2	2
ENSG00000260274.1	AC068338.2	13
ENSG00000260275.1	AC013565.2	16
ENSG00000260276.2	AC022167.2	11
ENSG00000260277.2	AC009019.1	6
ENSG00000260278.1	AC098818.2	1
ENSG00000260279.4	AC137932.1	22
ENSG00000260281.6	ITFG1-AS1	6
ENSG00000260285.1	AL133367.1	13
ENSG00000260290.2	AC092115.2	13
ENSG00000260298.2	ACTG1P16	3
ENSG00000260302.3	AP005482.2	5
ENSG00000260304.1	AC009088.2	15
ENSG00000260305.1	NTRK3-AS1	2
ENSG00000260314.3	MRC1	3
ENSG00000260325.2	HSPB9	6
ENSG00000260328.1	AC104024.2	11
ENSG00000260329.1	AC007541.1	8
ENSG00000260338.2	LINC01570	1
ENSG00000260340.1	LINC02176	29
ENSG00000260348.1	AP007216.1	10
ENSG00000260349.1	AC087190.1	5
ENSG00000260351.1	AC024270.2	4
ENSG00000260367.2	AC109460.1	5
ENSG00000260368.1	AC027373.1	3
ENSG00000260369.2	AC120024.1	14
ENSG00000260372.7	AQP4-AS1	7
ENSG00000260375.1	AC126323.4	1
ENSG00000260382.1	AC087481.1	6
ENSG00000260395.1	AC092119.1	8
ENSG00000260401.1	AP002761.4	5
ENSG00000260418.1	AL023284.4	15
ENSG00000260430.2	AC099518.1	13
ENSG00000260433.3	LINC01917	1
ENSG00000260450.2	LINC02134	4
ENSG00000260454.2	AL355607.2	18
ENSG00000260455.2	NBAT1	7
ENSG00000260456.6	C16orf95	1
ENSG00000260459.2	FTLP14	5
ENSG00000260461.1	AL133355.1	12
ENSG00000260464.1	AL049796.1	11
ENSG00000260465.1	AC018557.1	7
ENSG00000260468.1	LINC01290	9
ENSG00000260472.1	AC074050.1	12
ENSG00000260473.2	AC068987.2	3
ENSG00000260475.1	AL353719.1	3
ENSG00000260476.1	AC104794.4	13
ENSG00000260482.3	AC008870.2	1
ENSG00000260483.2	AC015720.2	11
ENSG00000260492.3	CISTR	14
ENSG00000260494.1	AC002310.3	14
ENSG00000260498.6	AC126696.3	9
ENSG00000260526.1	AC109347.1	4
ENSG00000260530.1	AC010551.2	14
ENSG00000260534.1	AC100827.3	2
ENSG00000260542.1	AL499627.1	14
ENSG00000260558.2	AC018557.2	7
ENSG00000260566.2	AC127459.1	9
ENSG00000260568.1	AC074050.2	12
ENSG00000260569.2	AC090398.1	7
ENSG00000260570.1	AC133550.2	6
ENSG00000260581.1	AC011374.1	12
ENSG00000260582.1	TPST2P1	11
ENSG00000260588.1	AC027702.2	6
ENSG00000260592.1	AC130456.3	19
ENSG00000260593.1	AC009097.2	3
ENSG00000260597.1	AC012531.1	22
ENSG00000260604.2	AL590004.3	22
ENSG00000260608.1	AC024270.4	4
ENSG00000260616.6	AC007728.1	6
ENSG00000260617.1	AC138028.5	3
ENSG00000260618.1	AC025917.1	2
ENSG00000260619.1	AC068870.1	9
ENSG00000260625.3	AC026471.2	17
ENSG00000260641.1	AC114811.2	8
ENSG00000260643.2	AC092718.3	15
ENSG00000260661.1	AC116903.2	1
ENSG00000260664.2	AC004158.1	4
ENSG00000260670.1	AC134508.1	16
ENSG00000260678.1	AC093249.3	14
ENSG00000260679.1	AP007216.2	10
ENSG00000260690.1	CYCSP39	1
ENSG00000260694.1	AC009145.3	15
ENSG00000260698.1	AL591848.3	13
ENSG00000260704.1	LINC00543	3
ENSG00000260706.5	AC022166.1	1
ENSG00000260714.1	AC133552.1	14
ENSG00000260729.1	AC009690.1	1
ENSG00000260733.1	AC046158.1	15
ENSG00000260737.6	LINC01227	4
ENSG00000260738.1	LINC00554	3
ENSG00000260740.2	AC026471.3	16
ENSG00000260741.1	AC099482.1	11
ENSG00000260742.1	AC009962.1	2
ENSG00000260771.1	AL138918.1	22
ENSG00000260773.1	AC055855.2	3
ENSG00000260777.1	AC061975.1	4
ENSG00000260785.2	CASC17	23
ENSG00000260792.1	LINC02280	12
ENSG00000260793.2	AC003102.1	10
ENSG00000260798.1	AC099314.1	5
ENSG00000260804.3	LINC01963	1
ENSG00000260806.1	AL163051.1	4
ENSG00000260808.1	AP003096.1	4
ENSG00000260840.2	LINC01964	7
ENSG00000260848.2	AC092114.1	6
ENSG00000260852.1	FBXL19-AS1	7
ENSG00000260853.2	AC109460.2	5
ENSG00000260858.1	AC010551.3	14
ENSG00000260868.1	LINC01960	4
ENSG00000260870.1	NDUFB10P1	6
ENSG00000260876.6	LINC01229	11
ENSG00000260891.1	AC020978.3	7
ENSG00000260892.1	AC105020.4	10
ENSG00000260894.1	AC027682.3	11
ENSG00000260895.1	AP003071.1	16
ENSG00000260898.6	ADPGK-AS1	4
ENSG00000260899.1	AC106886.2	9
ENSG00000260902.1	LINC02011	4
ENSG00000260909.1	AC012186.1	1
ENSG00000260912.1	AL158206.1	5
ENSG00000260914.3	AC026464.4	9
ENSG00000260919.1	AC100835.1	14
ENSG00000260924.2	LINC01311	19
ENSG00000260934.1	AC130456.5	19
ENSG00000260939.1	AC007346.2	1
ENSG00000260941.1	LINC00622	2
ENSG00000260944.1	FOXC2-AS1	8
ENSG00000260951.2	AC005100.1	20
ENSG00000260962.1	LINC00557	1
ENSG00000260969.2	WWOX-AS1	20
ENSG00000260971.4	AC119674.1	9
ENSG00000260972.1	Z98259.1	4
ENSG00000260976.2	LINC01633	3
ENSG00000260990.1	Z94057.1	3
ENSG00000260996.1	BX255925.1	18
ENSG00000261000.1	AC244034.2	4
ENSG00000261008.7	LINC01572	5
ENSG00000261019.1	AC010132.4	20
ENSG00000261024.7	AL078644.1	4
