gene_id	chr	start	end
ENSG00000279236.1	chr18	62549703	62551703
ENSG00000081913.14	chr18	62714041	62716041
ENSG00000171791.13	chr18	63319628	63321628
ENSG00000119537.18	chr18	63366728	63368728
ENSG00000119541.10	chr18	63421983	63423983
ENSG00000267430.1	chr18	63415969	63417969
ENSG00000206075.14	chr18	63475458	63477458
ENSG00000166396.13	chr18	63751435	63753435
ENSG00000221887.6	chr18	63947801	63949801
ENSG00000267134.3	chr18	64040055	64042055
ENSG00000179676.7	chr18	64148588	64150588
ENSG00000264232.2	chr18	65422458	65424458
ENSG00000071991.9	chr18	66603638	66605638
ENSG00000171451.14	chr18	67516220	67518220
ENSG00000263424.1	chr18	67505089	67507089
ENSG00000265533.1	chr18	67515046	67517046
ENSG00000166479.10	chr18	68714608	68716608
ENSG00000150636.17	chr18	68713709	68715709
ENSG00000207072.1	chr18	68857434	68859434
ENSG00000278532.1	chr18	69398749	69400749
ENSG00000206052.11	chr18	69399388	69401388
ENSG00000176225.14	chr18	70205226	70207226
ENSG00000287646.1	chr18	70204274	70206274
ENSG00000170677.6	chr18	70287545	70289545
ENSG00000214255.5	chr18	70428731	70430731
ENSG00000141668.10	chr18	72638021	72640021
ENSG00000264315.1	chr18	72616767	72618767
ENSG00000166342.19	chr18	72867646	72869646
ENSG00000265579.1	chr18	72745461	72747461
ENSG00000252598.1	chr18	72750452	72752452
ENSG00000263711.6	chr18	73263980	73265980
ENSG00000141665.13	chr18	74147343	74149343
ENSG00000260569.2	chr18	74240055	74242055
ENSG00000206043.7	chr18	74314339	74316339
ENSG00000287689.1	chr18	74468207	74470207
ENSG00000150656.15	chr18	74533000	74535000
ENSG00000264340.1	chr18	74561600	74563600
ENSG00000215421.9	chr18	74596370	74598370
ENSG00000180011.7	chr18	75208639	75210639
ENSG00000179981.10	chr18	75209255	75211255
ENSG00000287281.1	chr18	75454287	75456287
ENSG00000286603.1	chr18	75471294	75473294
ENSG00000265717.1	chr18	76254714	76256714
ENSG00000264212.1	chr18	76255391	76257391
ENSG00000266614.1	chr18	76257666	76259666
ENSG00000101493.11	chr18	76494742	76496742
ENSG00000280205.1	chr18	76388906	76390906
ENSG00000276397.2	chr18	76684558	76686558
ENSG00000265934.1	chr18	76703754	76705754
ENSG00000130856.16	chr18	76821107	76823107
ENSG00000197971.16	chr18	77133183	77135183
ENSG00000279811.1	chr18	77006346	77008346
ENSG00000265844.1	chr18	77178606	77180606
ENSG00000264015.2	chr18	77420119	77422119
ENSG00000286727.1	chr18	77650473	77652473
ENSG00000256463.8	chr18	78978775	78980775
ENSG00000166377.20	chr18	79067785	79069785
ENSG00000267628.1	chr18	79254356	79256356
ENSG00000131196.17	chr18	79394356	79396356
ENSG00000279397.1	chr18	79515557	79517557
ENSG00000286296.1	chr18	79538074	79540074
ENSG00000178412.4	chr18	79679245	79681245
ENSG00000099812.9	chr19	749612	751612
ENSG00000272473.1	chr19	781362	783362
ENSG00000267530.3	chr19	781255	783255
ENSG00000198858.10	chr19	912745	914745
ENSG00000116014.10	chr19	915787	917787
ENSG00000116017.11	chr19	924281	926281
ENSG00000267159.2	chr19	928317	930317
ENSG00000065268.10	chr19	982771	984771
ENSG00000266990.1	chr19	1002257	1004257
ENSG00000116032.5	chr19	998919	1000919
ENSG00000182087.14	chr19	1020679	1022679
ENSG00000274177.1	chr19	1008721	1010721
ENSG00000207357.1	chr19	1020022	1022022
ENSG00000099817.12	chr19	1094880	1096880
ENSG00000167468.17	chr19	1102426	1104426
ENSG00000064932.16	chr19	1173768	1175768
ENSG00000118046.16	chr19	1176058	1178058
ENSG00000267736.2	chr19	1201709	1203709
ENSG00000099625.13	chr19	1237527	1239527
ENSG00000099617.4	chr19	1284373	1286373
ENSG00000240846.2	chr19	1307219	1309219
ENSG00000185988.15	chr19	1506523	1508523
ENSG00000181588.16	chr19	1567558	1569558
ENSG00000267073.1	chr19	1746556	1748556
ENSG00000205922.5	chr19	1752006	1754006
ENSG00000130270.16	chr19	1811776	1813776
ENSG00000079313.15	chr19	1847983	1849983
ENSG00000267007.1	chr19	1813749	1815749
ENSG00000284216.1	chr19	1815738	1817738
ENSG00000267244.5	chr19	1820589	1822589
ENSG00000227500.10	chr19	1903872	1905872
ENSG00000213638.6	chr19	1903899	1905899
ENSG00000065000.18	chr19	2163968	2165968
ENSG00000178297.13	chr19	2358738	2360738
ENSG00000099800.8	chr19	2427086	2429086
ENSG00000176619.13	chr19	2456459	2458459
ENSG00000283728.1	chr19	2434500	2436500
ENSG00000267201.1	chr19	2461685	2463685
ENSG00000099860.9	chr19	2474622	2476622
ENSG00000176533.13	chr19	2702194	2704194
ENSG00000263974.2	chr19	2594791	2596791
ENSG00000267412.1	chr19	2611362	2613362
ENSG00000267749.1	chr19	2643353	2645353
ENSG00000104969.10	chr19	2782782	2784782
ENSG00000186300.12	chr19	2839937	2841937
ENSG00000267063.1	chr19	2858216	2860216
ENSG00000287766.1	chr19	2860770	2862770
ENSG00000172000.7	chr19	2865835	2867835
ENSG00000267398.1	chr19	2875092	2877092
ENSG00000279452.1	chr19	2947535	2949535
ENSG00000088256.9	chr19	3092862	3094862
ENSG00000267139.1	chr19	3118804	3120804
ENSG00000267688.1	chr19	3121628	3123628
ENSG00000060558.4	chr19	3134533	3136533
ENSG00000267551.3	chr19	3154675	3156675
ENSG00000125910.6	chr19	3170846	3172846
ENSG00000267448.6	chr19	3306387	3308387
ENSG00000141905.19	chr19	3312903	3314903
ENSG00000095932.7	chr19	3480025	3482025
ENSG00000284638.1	chr19	3482946	3484946
ENSG00000186111.9	chr19	3699979	3701979
ENSG00000007264.15	chr19	3801629	3803629
ENSG00000105278.11	chr19	3868538	3870538
ENSG00000167658.16	chr19	3984963	3986963
ENSG00000206775.1	chr19	3982072	3984072
ENSG00000105229.7	chr19	4006236	4008236
ENSG00000089847.12	chr19	4181854	4183854
ENSG00000105246.6	chr19	4228023	4230023
ENSG00000280247.1	chr19	4246858	4248858
ENSG00000105248.16	chr19	4245580	4247580
ENSG00000008382.15	chr19	4342027	4344027
ENSG00000269318.1	chr19	4357948	4359948
ENSG00000141985.9	chr19	4400047	4402047
ENSG00000267980.1	chr19	4362289	4364289
ENSG00000267011.5	chr19	4470993	4472993
ENSG00000167674.15	chr19	4470797	4472797
ENSG00000185361.9	chr19	4638016	4640016
ENSG00000074842.8	chr19	4669862	4671862
ENSG00000268565.1	chr19	4655024	4657024
ENSG00000141965.5	chr19	4790234	4792234
ENSG00000269604.1	chr19	4795059	4797059
ENSG00000127666.9	chr19	4831204	4833204
ENSG00000105355.9	chr19	4867194	4869194
ENSG00000205784.4	chr19	4902396	4904396
ENSG00000276043.5	chr19	4901580	4903580
ENSG00000127663.15	chr19	4967613	4969613
ENSG00000105426.16	chr19	5340303	5342303
ENSG00000105428.6	chr19	5453917	5455917
ENSG00000223573.7	chr19	5577849	5579849
ENSG00000233270.1	chr19	5576438	5578438
ENSG00000130254.12	chr19	5623546	5625546
ENSG00000160633.13	chr19	5621535	5623535
ENSG00000130255.13	chr19	5673447	5675447
ENSG00000267740.5	chr19	5903287	5905287
ENSG00000174886.13	chr19	5903506	5905506
ENSG00000266941.1	chr19	5898395	5900395
ENSG00000267314.1	chr19	5903341	5905341
ENSG00000187650.4	chr19	5903372	5905372
ENSG00000087903.13	chr19	6199072	6201072
ENSG00000267299.1	chr19	6107822	6109822
ENSG00000130377.13	chr19	6133747	6135747
ENSG00000130382.9	chr19	6279475	6281475
ENSG00000167769.5	chr19	6333112	6335112
ENSG00000125657.5	chr19	6529526	6531526
ENSG00000125726.11	chr19	6603603	6605603
ENSG00000125730.17	chr19	6730062	6732062
ENSG00000276980.1	chr19	6717242	6719242
ENSG00000125734.15	chr19	6737103	6739103
ENSG00000283950.1	chr19	6736278	6738278
ENSG00000125733.18	chr19	6736425	6738425
ENSG00000141968.8	chr19	6771208	6773208
ENSG00000174837.15	chr19	6886066	6888066
ENSG00000280091.1	chr19	6896332	6898332
ENSG00000171105.14	chr19	7293914	7295914
ENSG00000263264.2	chr19	7347443	7349443
ENSG00000032444.16	chr19	7532504	7534504
ENSG00000183019.7	chr19	7675128	7677128
ENSG00000269711.1	chr19	7677001	7679001
ENSG00000181029.9	chr19	7679333	7681333
ENSG00000104921.15	chr19	7701646	7703646
ENSG00000090659.18	chr19	7747064	7749064
ENSG00000242636.1	chr19	7749184	7751184
ENSG00000104938.17	chr19	7761649	7763649
ENSG00000268297.1	chr19	7786049	7788049
ENSG00000269763.1	chr19	7813925	7815925
ENSG00000186994.11	chr19	8342762	8344762
ENSG00000268884.1	chr19	8345017	8347017
ENSG00000099783.12	chr19	8443267	8445267
ENSG00000133246.12	chr19	8502140	8504140
ENSG00000133250.14	chr19	8513667	8515667
ENSG00000268480.3	chr19	8629135	8631135
ENSG00000267154.1	chr19	9082898	9084898
ENSG00000170929.6	chr19	9085561	9087561
ENSG00000161807.3	chr19	9115263	9117263
ENSG00000275787.1	chr19	9121992	9123992
ENSG00000170920.2	chr19	9126450	9128450
ENSG00000130803.15	chr19	9138897	9140897
ENSG00000188000.5	chr19	9177479	9179479
ENSG00000267775.1	chr19	9189786	9191786
ENSG00000187847.4	chr19	9196854	9198854
ENSG00000174667.4	chr19	9219089	9221089
ENSG00000196110.8	chr19	9309338	9311338
ENSG00000188321.13	chr19	9322272	9324272
ENSG00000270011.7	chr19	9322674	9324674
ENSG00000197961.11	chr19	9584033	9586033
ENSG00000171469.11	chr19	9620736	9622736
ENSG00000267106.7	chr19	9619749	9621749
ENSG00000277587.1	chr19	9720403	9722403
ENSG00000267490.1	chr19	9724586	9726586
ENSG00000267612.1	chr19	9729353	9731353
ENSG00000196605.7	chr19	9792680	9794680
ENSG00000266950.1	chr19	9792121	9794121
ENSG00000127452.9	chr19	9827316	9829316
ENSG00000200237.1	chr19	9818454	9820454
ENSG00000267119.1	chr19	9818641	9820641
ENSG00000105088.8	chr19	9936052	9938052
ENSG00000080511.5	chr19	10011749	10013749
ENSG00000105364.14	chr19	10250401	10252401
ENSG00000266978.1	chr19	10284608	10286608
ENSG00000267105.1	chr19	10259545	10261545
ENSG00000090339.9	chr19	10269593	10271593
ENSG00000105397.14	chr19	10380072	10382072
ENSG00000105401.9	chr19	10419621	10421621
ENSG00000284268.1	chr19	10403038	10405038
ENSG00000127616.18	chr19	10959325	10961325
ENSG00000266936.1	chr19	11015511	11017511
ENSG00000278643.1	chr19	11032227	11034227
ENSG00000130164.14	chr19	11087962	11089962
ENSG00000161888.11	chr19	11155308	11157308
ENSG00000130158.14	chr19	11262024	11264024
ENSG00000267082.1	chr19	11202128	11204128
ENSG00000279807.1	chr19	11206695	11208695
ENSG00000273733.1	chr19	11219583	11221583
ENSG00000130167.13	chr19	11294639	11296639
ENSG00000267174.5	chr19	11323941	11325941
ENSG00000198003.12	chr19	11435282	11437282
ENSG00000130175.9	chr19	11433788	11435788
ENSG00000196361.10	chr19	11480546	11482546
ENSG00000267477.1	chr19	11505198	11507198
ENSG00000161914.10	chr19	11505339	11507339
ENSG00000198551.10	chr19	11557874	11559874
ENSG00000267646.1	chr19	11798098	11800098
ENSG00000177599.13	chr19	11796167	11798167
ENSG00000171291.8	chr19	11847226	11849226
ENSG00000278897.1	chr19	11854532	11856532
ENSG00000198429.10	chr19	11886282	11888282
ENSG00000219665.8	chr19	11986117	11988117
ENSG00000286098.1	chr19	11986141	11988141
ENSG00000252060.1	chr19	11995309	11997309
ENSG00000214189.9	chr19	12090763	12092763
ENSG00000132010.16	chr19	12139855	12141855
ENSG00000213297.8	chr19	12156231	12158231
ENSG00000242615.1	chr19	12142822	12144822
ENSG00000257591.6	chr19	12156234	12158234
ENSG00000196826.7	chr19	12550974	12552974
ENSG00000249709.8	chr19	12551042	12553042
ENSG00000269693.1	chr19	12580475	12582475
ENSG00000269560.1	chr19	12532473	12534473
ENSG00000269242.1	chr19	12647897	12649897
ENSG00000104774.13	chr19	12666242	12668242
ENSG00000269590.1	chr19	12668897	12670897
ENSG00000179271.3	chr19	12956723	12958723
ENSG00000179284.5	chr19	12963659	12965659
ENSG00000008441.16	chr19	12994108	12996108
ENSG00000267610.2	chr19	13070874	13072874
ENSG00000279044.1	chr19	13080466	13082466
ENSG00000104903.5	chr19	13102661	13104661
ENSG00000104907.12	chr19	13117067	13119067
ENSG00000160877.6	chr19	13115362	13117362
ENSG00000213253.5	chr19	13158288	13160288
ENSG00000141837.21	chr19	13632525	13634525
ENSG00000104979.9	chr19	13772956	13774956
ENSG00000187556.7	chr19	13860563	13862563
ENSG00000207613.1	chr19	13873199	13875199
ENSG00000207585.1	chr19	13873375	13875375
ENSG00000132016.11	chr19	13905952	13907952
ENSG00000104998.4	chr19	14030262	14032262
ENSG00000187867.10	chr19	14061576	14063576
ENSG00000228887.3	chr19	14068842	14070842
ENSG00000141854.9	chr19	14071036	14073036
ENSG00000284081.1	chr19	14071861	14073861
ENSG00000188032.10	chr19	14085375	14087375
ENSG00000072062.14	chr19	14117584	14119584
ENSG00000267783.1	chr19	14117606	14119606
ENSG00000105011.9	chr19	14136113	14138113
ENSG00000267169.2	chr19	14135646	14137646
ENSG00000072071.16	chr19	14205687	14207687
ENSG00000240803.3	chr19	14211552	14213552
ENSG00000266913.1	chr19	14369696	14371696
ENSG00000267147.2	chr19	14332243	14334243
ENSG00000123146.20	chr19	14379001	14381001
ENSG00000267379.1	chr19	14408223	14410223
ENSG00000123136.15	chr19	14418883	14420883
ENSG00000123143.12	chr19	14431553	14433553
ENSG00000267474.1	chr19	14456901	14458901
ENSG00000160951.4	chr19	14474854	14476854
ENSG00000105143.12	chr19	15022490	15024490
ENSG00000094661.3	chr19	15080711	15082711
ENSG00000074181.9	chr19	15200495	15202495
ENSG00000275711.1	chr19	15178850	15180850
ENSG00000105131.8	chr19	15232935	15234935
ENSG00000141867.17	chr19	15332045	15334045
ENSG00000105127.9	chr19	15379298	15381298
ENSG00000268189.2	chr19	15377576	15379576
ENSG00000011243.18	chr19	15418641	15420641
ENSG00000279203.1	chr19	15383332	15385332
ENSG00000279716.1	chr19	15397196	15399196
ENSG00000011451.20	chr19	15449456	15451456
ENSG00000171954.13	chr19	15507025	15509025
ENSG00000269765.2	chr19	15516336	15518336
ENSG00000269516.6	chr19	15562574	15564574
ENSG00000267135.2	chr19	15611409	15613409
ENSG00000225067.4	chr19	15610157	15612157
ENSG00000266951.2	chr19	15614053	15616053
ENSG00000186526.13	chr19	15613718	15615718
ENSG00000186529.16	chr19	15639397	15641397
ENSG00000172519.9	chr19	15786161	15788161
ENSG00000186723.4	chr19	15815164	15817164
ENSG00000267453.7	chr19	15864404	15866404
ENSG00000186115.13	chr19	15897577	15899577
ENSG00000267392.3	chr19	15998520	16000520
ENSG00000205396.11	chr19	16013787	16015787
ENSG00000280412.1	chr19	16018219	16020219
ENSG00000167459.17	chr19	16029670	16031670
ENSG00000267609.2	chr19	16036037	16038037
ENSG00000277766.1	chr19	16037955	16039955
ENSG00000267450.1	chr19	16050429	16052429
ENSG00000196684.12	chr19	16132528	16134528
ENSG00000141977.9	chr19	16173025	16175025
ENSG00000105058.12	chr19	16183880	16185880
ENSG00000267033.1	chr19	16188958	16190958
ENSG00000275901.1	chr19	16185813	16187813
ENSG00000072958.8	chr19	16196078	16198078
ENSG00000127527.14	chr19	16471585	16473585
ENSG00000141979.4	chr19	16627704	16629704
ENSG00000105072.9	chr19	16494894	16496894
ENSG00000085872.15	chr19	16541937	16543937
ENSG00000072954.7	chr19	16659639	16661639
ENSG00000269419.1	chr19	16710817	16712817
ENSG00000188039.15	chr19	16718475	16720475
ENSG00000160111.13	chr19	17026315	17028315
ENSG00000131351.15	chr19	17075125	17077125
ENSG00000268289.1	chr19	17050494	17052494
ENSG00000099331.13	chr19	17074281	17076281
ENSG00000268056.5	chr19	17167551	17169551
ENSG00000269836.1	chr19	17177976	17179976
ENSG00000269480.1	chr19	17207510	17209510
ENSG00000269095.1	chr19	17254948	17256948
ENSG00000130307.12	chr19	17282286	17284286
ENSG00000105393.16	chr19	17265876	17267876
ENSG00000269307.1	chr19	17265918	17267918
ENSG00000160117.16	chr19	17280145	17282145
ENSG00000127220.6	chr19	17309736	17311736
ENSG00000130312.6	chr19	17291109	17293109
ENSG00000188051.7	chr19	17448168	17450168
ENSG00000269035.1	chr19	17460304	17462304
ENSG00000269736.1	chr19	17452469	17454469
ENSG00000105639.19	chr19	17847571	17849571
ENSG00000105640.13	chr19	17858410	17860410
ENSG00000207166.1	chr19	17861088	17863088
ENSG00000096996.16	chr19	18098444	18100444
ENSG00000099308.10	chr19	18096293	18098293
ENSG00000285188.1	chr19	18254919	18256919
ENSG00000105650.22	chr19	18247700	18249700
ENSG00000284797.1	chr19	18254919	18256919
ENSG00000130518.17	chr19	18274009	18276009
ENSG00000130522.6	chr19	18281122	18283122
ENSG00000267959.3	chr19	18280577	18282577
ENSG00000130511.16	chr19	18417364	18419364
ENSG00000105655.19	chr19	18437667	18439667
ENSG00000268199.2	chr19	18439919	18441919
ENSG00000105656.13	chr19	18521616	18523616
ENSG00000279262.1	chr19	18446775	18448775
ENSG00000280121.1	chr19	18448305	18450305
ENSG00000105700.11	chr19	18556262	18558262
ENSG00000268030.1	chr19	18561060	18563060
ENSG00000268983.1	chr19	18568875	18570875
ENSG00000221983.8	chr19	18570230	18572230
ENSG00000006016.11	chr19	18607241	18609241
ENSG00000006015.17	chr19	18587185	18589185
ENSG00000105696.9	chr19	18605930	18607930
ENSG00000105662.16	chr19	18682178	18684178
ENSG00000005007.12	chr19	18830438	18832438
ENSG00000130283.9	chr19	18895658	18897658
ENSG00000223802.7	chr19	18896227	18898227
ENSG00000269694.1	chr19	18880180	18882180
ENSG00000105669.14	chr19	18918887	18920887
ENSG00000268193.5	chr19	18933897	18935897
ENSG00000269019.2	chr19	18938735	18940735
ENSG00000241172.3	chr19	18957758	18959758
ENSG00000064607.17	chr19	19033523	19035523
ENSG00000129933.21	chr19	19319329	19321329
ENSG00000167491.17	chr19	19384326	19386326
ENSG00000178093.14	chr19	19515048	19517048
ENSG00000186010.19	chr19	19514236	19516236
ENSG00000258674.5	chr19	19514727	19516727
ENSG00000250067.12	chr19	19527361	19529361
ENSG00000160161.9	chr19	19536748	19538748
ENSG00000105717.14	chr19	19618193	19620193
ENSG00000089639.11	chr19	19643157	19645157
ENSG00000105726.17	chr19	19663176	19665176
ENSG00000181896.12	chr19	19667296	19669296
ENSG00000271283.1	chr19	19698909	19700909
ENSG00000184635.16	chr19	19899413	19901413
ENSG00000267383.7	chr19	20320805	20322805
ENSG00000256229.8	chr19	20165714	20167714
ENSG00000267771.1	chr19	20206454	20208454
ENSG00000279039.1	chr19	20209289	20211289
ENSG00000105750.15	chr19	20921722	20923722
ENSG00000269012.2	chr19	20959557	20961557
ENSG00000269237.1	chr19	21403659	21405659
ENSG00000268658.5	chr19	21481874	21483874
ENSG00000197013.10	chr19	21495182	21497182
ENSG00000267575.7	chr19	27791931	27793931
ENSG00000267623.3	chr19	27901095	27903095
ENSG00000266906.1	chr19	27982832	27984832
ENSG00000266928.1	chr19	28313000	28315000
ENSG00000267320.5	chr19	28385704	28387704
ENSG00000283403.1	chr19	28727180	28729180
ENSG00000267243.6	chr19	28534777	28536777
ENSG00000283269.1	chr19	28727277	28729277
ENSG00000267617.2	chr19	28868007	28870007
ENSG00000267339.7	chr19	28881930	28883930
ENSG00000267683.1	chr19	28891431	28893431
ENSG00000105171.10	chr19	29604783	29606783
ENSG00000131943.17	chr19	29715289	29717289
ENSG00000286867.1	chr19	29780716	29782716
ENSG00000287859.1	chr19	30056729	30058729
ENSG00000288072.1	chr19	30076633	30078633
ENSG00000267223.1	chr19	30228215	30230215
ENSG00000198597.9	chr19	30226790	30228790
ENSG00000267760.1	chr19	30668147	30670147
ENSG00000284430.1	chr19	31098804	31100804
ENSG00000121297.8	chr19	31348936	31350936
ENSG00000267662.1	chr19	31347381	31349381
ENSG00000278875.1	chr19	31362797	31364797
ENSG00000267407.2	chr19	31518655	31520655
ENSG00000261400.1	chr19	31595220	31597220
ENSG00000267465.7	chr19	31586659	31588659
ENSG00000267489.5	chr19	32071613	32073613
ENSG00000267779.7	chr19	32024308	32026308
ENSG00000200738.1	chr19	32243583	32245583
ENSG00000105185.12	chr19	32579690	32581690
ENSG00000105186.16	chr19	32676097	32678097
ENSG00000242436.3	chr19	32654808	32656808
ENSG00000186326.4	chr19	32674348	32676348
ENSG00000267475.1	chr19	32691250	32693250
ENSG00000213965.3	chr19	32690461	32692461
ENSG00000121289.18	chr19	32971491	32973491
ENSG00000239988.1	chr19	32961999	32963999
ENSG00000131944.10	chr19	32970709	32972709
ENSG00000131941.8	chr19	33064388	33066388
ENSG00000076650.7	chr19	33079399	33081399
ENSG00000166359.11	chr19	33130590	33132590
ENSG00000130881.14	chr19	33176103	33178103
ENSG00000273420.1	chr19	33205629	33207629
ENSG00000130876.11	chr19	33225350	33227350
ENSG00000267714.2	chr19	33216317	33218317
ENSG00000267580.1	chr19	33298434	33300434
ENSG00000245848.3	chr19	33302034	33304034
ENSG00000267727.1	chr19	33299779	33301779
ENSG00000267296.2	chr19	33301357	33303357
ENSG00000267130.1	chr19	33303536	33305536
ENSG00000124299.15	chr19	33521291	33523291
ENSG00000124302.13	chr19	33620453	33622453
