chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	81641625	81671542	chr12	82172790	82199129	"0,255,255"	69	chr12-chr12-20925	0.0	2.1995537137392414	529376.0	7.559743060534752	8.343237416748954	68.55295340109893
chr12	8485490	8510725	chr12	8861227	8888961	"0,255,255"	63	chr12-chr12-20934	0.0	3.2409448818897637	376986.5	7.649207088459524	14.78487588943173	66.96285134777126
chr12	76995328	77022065	chr12	77679492	77704291	"0,255,255"	61	chr12-chr12-21005	0.0	2.4557165861513686	683195.0	7.653263861750024	9.169730980167499	55.82356099298357
chr12	125588525	125610516	chr12	126321125	126347813	"0,255,255"	52	chr12-chr12-21015	0.0	2.5577963600590263	734948.5	5.939937716291922	8.505522036987818	45.1668611597654
chr12	110073319	110101803	chr12	110836932	110864319	"0,255,255"	75	chr12-chr12-21018	0.0	2.2388059701492535	763064.5	5.004617948229038	9.316004202202135	64.21782182119999
chr12	19735093	19759307	chr12	20105966	20128565	"0,255,255"	53	chr12-chr12-21035	0.0	2.3971053821800092	370065.5	5.03893786562448	7.744787540834353	55.45214284571701
chr12	79400453	79439132	chr12	80177719	80200808	"0,255,255"	73	chr12-chr12-21040	0.0	2.7340823970037453	769471.0	5.23341945224534	12.918064452522968	62.62606938778378
chr12	118455133	118474899	chr12	119411334	119438957	"0,255,255"	54	chr12-chr12-21042	0.0	2.32158211521926	960129.5	6.611888408062743	7.433214954742129	52.54447216141994
chr12	39368315	39398877	chr12	39684651	39705592	"0,255,255"	71	chr12-chr12-21070	0.0	2.03380120309367	311525.5	7.244095717270754	7.258264424224308	80.43631774597279
chr12	102002909	102026223	chr12	102678872	102705369	"0,255,255"	62	chr12-chr12-21087	0.0	2.07566119852695	677554.5	5.384157022184376	6.731667955117652	58.470893597187896
chr12	19908397	19927644	chr12	20592079	20624660	"0,255,255"	52	chr12-chr12-21098	0.0	2.2005924672027084	690349.0	5.0378763592816815	6.497348325318919	53.364266226586054
chr12	118708827	118733899	chr12	119277566	119298842	"0,255,255"	51	chr12-chr12-21114	0.0	2.3665893271461718	566841.0	5.03896560991765	7.315292765940456	46.7302719294122
chr12	47911330	47939498	chr12	48619729	48635987	"0,255,255"	53	chr12-chr12-21221	0.0	3.192771084337349	702444.0	9.010861336001618	12.016458453763468	51.789918698502106
chr12	54022729	54032173	chr12	54191124	54201806	"0,255,255"	59	chr12-chr12-213	0.0	2.660054102795311	169014.0	6.378083489224401	10.164846760556403	99.40072248426483
chr12	53825391	53853645	chr12	54300201	54319204	"0,255,255"	53	chr12-chr12-21344	0.0	2.495291902071563	470184.5	8.877259096755989	8.302224552346786	55.95489901002322
chr12	57972597	57997657	chr12	59142481	59164358	"0,255,255"	57	chr12-chr12-21353	0.0	3.471376370280146	1168292.5	11.374517296152433	14.319157986635698	58.56607862116655
chr12	38547550	38575066	chr12	39266808	39289739	"0,255,255"	56	chr12-chr12-21366	0.0	3.0139935414424115	716965.5	6.239846099066893	11.684864422142224	47.66845318544916
chr12	87495498	87524267	chr12	87755559	87773140	"0,255,255"	57	chr12-chr12-21385	0.0	2.568724650743578	254467.0	6.977781543087807	9.307026951289018	60.50299940356983
chr12	56261848	56285046	chr12	56673721	56697915	"0,255,255"	55	chr12-chr12-21407	0.0	2.116198537899192	412371.0	5.4091740301905	6.310985480799172	59.1217798274006
chr12	63407118	63429303	chr12	63816142	63853033	"0,255,255"	80	chr12-chr12-21428	0.0	2.911208151382824	416377.0	9.241344433980244	15.489185951309082	72.38003283603788
chr12	29836151	29857215	chr12	30039733	30063027	"0,255,255"	51	chr12-chr12-21447	0.0	2.0672882042967164	204697.0	5.940658448095956	5.6307812507681705	59.02814757374826
chr12	1797894	1817640	chr12	2236723	2278091	"0,255,255"	85	chr12-chr12-21464	0.0	2.4552281917966496	449640.0	9.055650136253401	12.420747659741142	94.96144617591162
chr12	97142053	97166875	chr12	98367506	98395421	"0,255,255"	64	chr12-chr12-21467	0.0	2.6755852842809364	1226999.5	7.665726810665873	11.053875853543056	54.65454658262568
chr12	12776559	12812168	chr12	13200428	13227574	"0,255,255"	81	chr12-chr12-21489	0.0	2.166934189406099	419637.5	9.662257837198673	9.35254302693601	78.05523316295422
chr12	92038721	92059972	chr12	92461539	92485311	"0,255,255"	55	chr12-chr12-21498	0.0	2.032520325203252	424078.5	5.347000610080557	5.797050991698815	53.73094843668956
chr12	97123934	97145260	chr12	97980401	98005006	"0,255,255"	56	chr12-chr12-21556	0.0	2.4024024024024024	858106.5	6.199540646732424	8.167900093443208	50.71914730331597
chr12	99066884	99096447	chr12	99777184	99802160	"0,255,255"	66	chr12-chr12-21557	0.0	2.0735155513666355	708006.5	8.253117592693805	7.097200624250589	64.72615616814996
chr12	106374506	106396811	chr12	106585391	106606083	"0,255,255"	52	chr12-chr12-21563	0.0	2.15142738932561	210078.5	5.52033263096521	6.213926750206902	56.13928666985899
chr12	1920874	1950091	chr12	2570955	2600000	"0,255,255"	85	chr12-chr12-21567	0.0	2.1081349206349205	649995.0	6.65286636513239	9.220209776994544	95.2465009669816
chr12	99798978	99826636	chr12	100204294	100229069	"0,255,255"	61	chr12-chr12-21586	0.0	2.793040293040293	403874.5	8.043427837618266	11.309440039451369	55.001380845387764
chr12	118396020	118426842	chr12	119015975	119036745	"0,255,255"	60	chr12-chr12-21611	0.0	2.3050326546292736	614929.0	6.026589272859327	8.058416258591745	53.47963716445459
chr12	11578190	11610099	chr12	12309739	12345843	"0,255,255"	98	chr12-chr12-21623	0.0	2.3020906741836975	733646.5	10.16218519813491	12.568372211328747	96.19370784270328
chr12	127326341	127348856	chr12	127626802	127653594	"0,255,255"	50	chr12-chr12-21645	0.0	2.055076037813399	302599.5	5.238946433879843	5.467120217857362	45.04928765699577
chr12	39707830	39739357	chr12	40078586	40098633	"0,255,255"	58	chr12-chr12-21666	0.0	2.1323529411764706	365016.0	6.45676668764873	6.715457346716029	60.00674005109218
chr12	130891367	130916033	chr12	131507806	131527346	"0,255,255"	52	chr12-chr12-21682	0.0	2.9714285714285715	613876.0	7.629205189508693	10.696645211339582	54.57758180210601
chr12	6191319	6203183	chr12	6275118	6287768	"0,255,255"	66	chr12-chr12-2181	0.0	3.1058823529411765	84192.0	9.920318216619023	14.194591230048001	114.10488903242268
chr12	121344483	121356584	chr12	121425470	121440963	"0,255,255"	80	chr12-chr12-2192	0.0	2.061855670103093	82683.0	5.61684259045559	8.3198408918737	127.56651901972886
chr12	124214985	124224226	chr12	124291548	124302487	"0,255,255"	51	chr12-chr12-2305	0.0	2.7027027027027026	77412.0	7.908518516774358	9.128152678582554	80.89177297870286
chr12	49357882	49369729	chr12	49516325	49528026	"0,255,255"	57	chr12-chr12-2309	0.0	2.4132091447925488	158370.0	6.112965416092141	8.364972704286247	91.25003607014447
chr12	52880733	52889998	chr12	52977542	52985011	"0,255,255"	52	chr12-chr12-236	0.0	3.3942558746736293	95911.0	7.316200043883461	12.779702176861301	92.07116944114787
chr12	107672336	107685444	chr12	107878798	107890644	"0,255,255"	59	chr12-chr12-2434	0.0	5.7281553398058245	205831.0	14.680933328679274	24.77636692554946	82.30057457134747
chr12	1801319	1817152	chr12	1929397	1945065	"0,255,255"	70	chr12-chr12-2508	0.0	2.2838499184339316	127995.5	5.069760215821926	9.09726942028035	106.71418505471115
chr12	50841284	50854290	chr12	50958463	50973100	"0,255,255"	72	chr12-chr12-2562	0.0	3.1802120141342756	117994.5	9.607710878223212	15.908234905921598	113.98255173684386
chr12	31392963	31406200	chr12	31632722	31652575	"0,255,255"	84	chr12-chr12-2581	0.0	3.865623561895996	243067.0	20.972597166757836	23.51694957463841	125.25257157747114
chr12	107121287	107136721	chr12	107603000	107616618	"0,255,255"	70	chr12-chr12-2696	0.0	3.1474820143884896	480805.0	13.13969188231923	15.275701499716	95.06890765615746
chr12	54842540	54861546	chr12	54950038	54965187	"0,255,255"	83	chr12-chr12-2710	0.0	2.8145133943709735	105569.5	8.882754198681864	15.234087536295831	128.9589991029178
chr12	93980466	93992290	chr12	94066729	94078800	"0,255,255"	53	chr12-chr12-2729	0.0	2.417883211678832	86386.5	5.296113539033481	7.863407486535235	72.62164650841268
chr12	52644716	52656905	chr12	52856734	52868458	"0,255,255"	55	chr12-chr12-2737	0.0	2.842377260981912	211785.5	5.743379021595972	10.55774033126035	76.49051201652036
chr12	7850170	7864846	chr12	7988273	8003033	"0,255,255"	57	chr12-chr12-2745	0.0	2.5826914363389215	138145.0	7.536445577522638	9.390552661441987	88.11535496844468
chr12	114678887	114695870	chr12	115742662	115756498	"0,255,255"	65	chr12-chr12-2748	0.0	2.9612756264236904	1062201.5	10.732864178784027	13.08180341407505	84.36826637102234
chr12	55732681	55755593	chr12	55933629	55948633	"0,255,255"	108	chr12-chr12-2781	0.0	2.6640355204736066	196994.0	11.297938451259208	17.876308700328977	150.38277641708322
chr12	121489401	121504379	chr12	121662904	121691186	"0,255,255"	136	chr12-chr12-2793	0.0	2.3893183415319745	180155.0	13.730671877350678	18.335732951949986	198.734465421985
chr12	62574901	62589898	chr12	62787763	62801528	"0,255,255"	67	chr12-chr12-2818	0.0	2.7823920265780733	212246.0	11.561014169393768	12.260746926577594	93.13626499062545
chr12	122794156	122806756	chr12	122951807	122967235	"0,255,255"	57	chr12-chr12-2833	0.0	2.666043030869972	159065.0	6.479933189255943	9.885197733724064	84.13161307965764
chr12	6727223	6739765	chr12	6811677	6827085	"0,255,255"	75	chr12-chr12-2962	0.0	2.194265652428321	85887.0	5.8187226737508055	8.95001536021437	123.41738068561918
chr12	50497952	50509516	chr12	50629115	50646286	"0,255,255"	78	chr12-chr12-3015	0.0	2.4628986422481844	133966.5	11.940711428694641	11.53740248999287	132.6378453611339
chr12	113463812	113475910	chr12	113905585	113921269	"0,255,255"	60	chr12-chr12-3153	0.0	2.8476506881822496	443566.0	9.783994585850591	11.468726511658705	76.97935636845833
chr12	93520555	93531138	chr12	94095139	94106546	"0,255,255"	50	chr12-chr12-3182	0.0	3.2873109796186717	574996.0	6.833904582971409	11.829875845639142	67.06359780516972
chr12	42126642	42138758	chr12	42324313	42335040	"0,255,255"	50	chr12-chr12-3244	0.0	3.6258158085569256	196976.5	7.934019292050885	13.357981687048962	70.39240861363577
chr12	122636270	122648590	chr12	122743814	122755785	"0,255,255"	54	chr12-chr12-3280	0.0	2.5292740046838404	107369.5	5.117147781848082	8.637588255379166	86.43597282797515
chr12	95115927	95129547	chr12	95330275	95344420	"0,255,255"	67	chr12-chr12-3286	0.0	3.0112359550561796	214610.5	8.611345191821863	13.783210273460323	91.36787235970446
chr12	56298365	56309141	chr12	56464664	56476484	"0,255,255"	51	chr12-chr12-3295	0.0	3.121175030599755	166821.0	6.166177893051521	11.248990719419092	78.72514769997477
chr12	2850600	2861019	chr12	2932783	2948192	"0,255,255"	58	chr12-chr12-3318	0.0	2.517361111111111	84678.0	6.932294897549837	9.141112900724016	93.49848244187585
chr12	569922	584008	chr12	808771	824180	"0,255,255"	72	chr12-chr12-3359	0.0	3.656678517013712	239510.5	15.134842166881201	19.016830468518684	124.72862487500215
chr12	30837573	30853269	chr12	30984836	30998336	"0,255,255"	57	chr12-chr12-3398	0.0	3.0158730158730163	146165.0	7.772803342861088	11.887987733258566	75.45421598774736
chr12	110507143	110517609	chr12	110599691	110608791	"0,255,255"	50	chr12-chr12-346	0.0	2.790178571428571	91865.0	6.337394385508547	9.413055101756553	82.4068471694157
chr12	103967176	103983702	chr12	104087376	104101167	"0,255,255"	50	chr12-chr12-3467	0.0	2.0946795140343526	118832.5	6.419934292250088	5.68883966816165	70.80517893638233
chr12	76619916	76636349	chr12	76757899	76772144	"0,255,255"	68	chr12-chr12-3560	0.0	2.5487256371814095	136889.0	10.614275852424631	10.790848348218907	94.00694451757896
chr12	131722121	131735459	chr12	131861151	131877157	"0,255,255"	50	chr12-chr12-3585	0.0	2.9411764705882355	140364.0	7.4430416887719995	10.169536222652747	69.55135738617687
chr12	67343304	67360636	chr12	67927759	67943919	"0,255,255"	75	chr12-chr12-3612	0.0	4.196978175713486	583869.0	13.134960503214756	23.130222720238805	96.05491194628438
chr12	93578948	93592753	chr12	93677222	93690183	"0,255,255"	56	chr12-chr12-3617	0.0	2.19435736677116	97852.0	5.580356276234666	6.896469278077661	80.14850711061464
chr12	52152653	52169864	chr12	52872182	52887546	"0,255,255"	58	chr12-chr12-3633	0.0	2.5032369443245575	718605.5	5.076634681884194	9.054322620263182	72.54733974117438
chr12	124325790	124343236	chr12	124477488	124493971	"0,255,255"	71	chr12-chr12-3660	0.0	2.337063857801185	151216.5	5.728321505148029	9.62477152844478	99.0107672596387
chr12	92983659	92997279	chr12	93381253	93398209	"0,255,255"	58	chr12-chr12-3681	0.0	2.2264875239923225	399262.0	6.05199526333294	7.318912045500176	77.46443313824074
chr12	12072112	12096193	chr12	12305424	12329164	"0,255,255"	126	chr12-chr12-3749	0.0	2.6381909547738696	233141.5	14.39941903739758	20.351289733818287	169.0807344342603
chr12	26135074	26151439	chr12	26369875	26387889	"0,255,255"	63	chr12-chr12-3835	0.0	2.4803149606299213	235625.5	6.057678774099376	9.606944355330366	81.79133870788864
chr12	54748964	54765459	chr12	54951257	54968277	"0,255,255"	61	chr12-chr12-3837	0.0	2.5935374149659864	202555.5	9.30420769465198	10.057728493056493	91.8405624451427
chr12	1641766	1654139	chr12	1786167	1795315	"0,255,255"	61	chr12-chr12-387	0.0	3.8172715894868583	142788.5	9.539156702611727	17.098712340901457	102.50563046751996
chr12	45160755	45180494	chr12	45379503	45398271	"0,255,255"	74	chr12-chr12-4133	0.0	2.4159320927195562	218262.5	5.987796780139968	10.621735500458763	84.29106152853072
chr12	2869573	2891332	chr12	3025897	3044171	"0,255,255"	72	chr12-chr12-4139	0.0	2.10896309314587	154581.5	7.00672870664763	7.949253097191228	97.9436153309459
chr12	124351856	124364758	chr12	124755913	124776946	"0,255,255"	59	chr12-chr12-4206	0.0	2.1965748324646315	408122.5	5.499756058580041	7.236471629245066	77.15248043926216
chr12	69881819	69900384	chr12	70721591	70732551	"0,255,255"	56	chr12-chr12-4242	0.0	4.381846635367762	835969.5	14.17055068308365	18.3267797950286	72.82520349280918
chr12	96209067	96223160	chr12	96496351	96513667	"0,255,255"	50	chr12-chr12-4348	0.0	2.061005770816158	288895.5	5.266330983236555	5.500358534401652	59.9271476544845
chr12	123256021	123274282	chr12	123574540	123590133	"0,255,255"	60	chr12-chr12-4377	0.0	2.1528525296017222	317185.0	9.870485560167412	7.0552371808722345	88.74646248214187
chr12	12353641	12369174	chr12	12703080	12714810	"0,255,255"	52	chr12-chr12-4498	0.0	2.8634361233480177	347537.5	7.243056175495	10.139298377344625	74.01369306454313
chr12	121546716	121557717	chr12	121676292	121689264	"0,255,255"	68	chr12-chr12-451	0.0	2.864363942712721	130561.5	10.650573382202031	12.990429918496812	112.99543245848521
chr12	89040286	89066464	chr12	89449778	89469270	"0,255,255"	110	chr12-chr12-4528	0.0	2.494331065759637	406149.0	20.63846309550452	16.246795023855825	146.2394180542023
chr12	116281097	116294477	chr12	116481049	116495112	"0,255,255"	52	chr12-chr12-4553	0.0	2.1612635078969245	200293.5	5.658971192246533	6.2707397361801815	68.13318200402361
chr12	112189733	112217469	chr12	112376751	112394652	"0,255,255"	113	chr12-chr12-4574	0.0	2.161851922709011	182100.5	9.154346038970404	12.622763987949504	150.34676879870628
chr12	69889308	69907372	chr12	70577903	70594504	"0,255,255"	69	chr12-chr12-4633	0.0	2.951240376390077	687863.5	9.778226670930923	13.761800644946934	82.04674324308867
chr12	42589102	42604091	chr12	42761789	42781639	"0,255,255"	71	chr12-chr12-4635	0.0	2.9387417218543046	175117.5	5.465167447645262	14.046260664888338	77.48224045781852
chr12	75830571	75844316	chr12	75996164	76015229	"0,255,255"	56	chr12-chr12-4698	0.0	2.101313320825516	168253.0	5.98203859376979	6.318368635378733	68.73836089929898
chr12	68347609	68367485	chr12	68609112	68630714	"0,255,255"	84	chr12-chr12-4707	0.0	2.3635340461451886	262366.0	9.526048502820661	11.46227349851715	105.6699933855419
chr12	93042345	93055043	chr12	93312911	93332088	"0,255,255"	55	chr12-chr12-4764	0.0	2.262443438914027	273805.5	8.015037799575488	7.200114429952845	71.10788000568107
chr12	47949582	47971269	chr12	48156848	48173133	"0,255,255"	72	chr12-chr12-4907	0.0	2.28281547241598	204565.0	8.279330377477343	9.324120464477291	90.06162932552745
chr12	22088261	22105277	chr12	22433773	22446886	"0,255,255"	70	chr12-chr12-4923	0.0	4.351092896174864	343560.5	9.803913256231974	24.748713964642583	100.5971126146796
chr12	121682834	121704086	chr12	121871076	121894540	"0,255,255"	110	chr12-chr12-4929	0.0	2.2685089709218396	189348.0	9.737561523053722	13.590987747100414	145.7900074905215
chr12	116276600	116294985	chr12	116533033	116549106	"0,255,255"	77	chr12-chr12-4931	0.0	2.0527859237536656	255277.0	7.566076957322469	7.962642206805999	100.54273224330386
chr12	107403215	107420757	chr12	107574729	107587375	"0,255,255"	62	chr12-chr12-4971	0.0	2.2794117647058822	169066.0	5.245059709743738	8.125651885751369	76.58873788556139
chr12	93760909	93780272	chr12	94092142	94105505	"0,255,255"	56	chr12-chr12-5018	0.0	2.849872773536896	328233.0	8.866800922763595	10.77584956197181	68.8088618772485
chr12	1113679	1128523	chr12	1552939	1567884	"0,255,255"	52	chr12-chr12-5053	0.0	2.4868483978957436	439310.5	8.2192914208935	8.114640063074669	85.16074266759877
chr12	67418327	67440539	chr12	67922393	67937573	"0,255,255"	65	chr12-chr12-5071	0.0	2.389705882352941	500550.0	5.300856276753908	9.254463022628194	73.64780303471336
chr12	104438736	104456083	chr12	104604361	104618391	"0,255,255"	60	chr12-chr12-5174	0.0	2.094972067039106	163966.5	5.264646283957875	6.669735673364634	75.90268011935675
chr12	47015922	47031628	chr12	47307952	47329079	"0,255,255"	67	chr12-chr12-5175	0.0	2.9502421840598854	294740.5	6.614960033448451	13.383248688077527	77.90018378430476
chr12	52577911	52591011	chr12	52857090	52868818	"0,255,255"	100	chr12-chr12-52	0.0	4.22654268808115	278493.0	18.46574555127512	30.728412834495646	160.08120412773337
chr12	49282225	49299857	chr12	49505940	49523566	"0,255,255"	65	chr12-chr12-5205	0.0	2.1717340461075842	223712.0	6.943032304580222	7.709598635311278	88.26336858631038
chr12	31464786	31477253	chr12	31580601	31597896	"0,255,255"	56	chr12-chr12-5247	0.0	2.6653974297953353	118229.0	5.834346175351386	9.723269299697591	75.11394299167956
chr12	51038498	51058524	chr12	51332191	51353784	"0,255,255"	104	chr12-chr12-5270	0.0	3.1620553359683794	294476.5	18.259078187936556	22.35973897453375	138.75100908551508
chr12	109588360	109605949	chr12	109770117	109782709	"0,255,255"	103	chr12-chr12-537	0.0	3.520164046479836	179258.5	16.80016118426647	25.534106200011035	154.4850443014224
