chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr12	114672908	114694068	chr12	115390550	115407846	"0,255,255"	52	chr12-chr12-1182	0.0	2.5403028822667317	715710.0	8.157951280846413	8.40953798496046	63.89100621843826
chr12	42118506	42146364	chr12	42313218	42344425	"0,255,255"	110	chr12-chr12-1214	0.0	2.315302041675437	196386.5	10.468194319151385	14.147369688248498	128.96223256563246
chr12	81444229	81463594	chr12	81616245	81636550	"0,255,255"	56	chr12-chr12-1218	0.0	3.267211201866978	172486.0	7.914779560026551	13.037069146534492	67.66590448537559
chr12	113988782	114009822	chr12	114488354	114507587	"0,255,255"	51	chr12-chr12-1290	0.0	2.1347844286312263	498668.5	5.389691685268806	6.015200936104448	57.05528753958026
chr12	124030672	124051764	chr12	124761143	124781077	"0,255,255"	54	chr12-chr12-1295	0.0	2.644466209598433	729892.0	8.435122154713726	9.289628055420934	62.768882283191
chr12	11640329	11659434	chr12	11872802	11892284	"0,255,255"	61	chr12-chr12-13	0.0	2.265973254086181	232661.5	9.057410158241096	7.918603795783523	87.07737631276217
chr12	94113586	94148224	chr12	94522337	94549512	"0,255,255"	111	chr12-chr12-1311	0.0	2.8439661798616447	405019.5	19.605863146870888	20.366514535377487	125.37976541632331
chr12	58532264	58555635	chr12	59079587	59100443	"0,255,255"	62	chr12-chr12-1322	0.0	3.034752814488497	546065.5	7.888534835983221	12.96516357968034	71.3546221377182
chr12	38907287	38929907	chr12	39093775	39117209	"0,255,255"	62	chr12-chr12-1346	0.0	2.4143302180685358	186895.0	7.201535073731626	9.031325020935135	75.148553463628
chr12	93747598	93771745	chr12	93969294	93991933	"0,255,255"	63	chr12-chr12-1383	0.0	2.2892441860465116	220942.0	6.474629530632885	8.310617492497213	75.49876814139222
chr12	49855798	49875016	chr12	50042603	50072685	"0,255,255"	81	chr12-chr12-1390	0.0	2.4186324275903255	192237.0	11.252822429111	11.564010635637937	112.02336965837898
chr12	41263916	41287143	chr12	42012510	42031563	"0,255,255"	50	chr12-chr12-1399	0.0	2.82326369282891	746507.0	8.46092429362861	9.580493359952994	58.330629220000915
chr12	22077928	22104979	chr12	22433593	22454286	"0,255,255"	80	chr12-chr12-1424	0.0	3.4647033347769596	352486.0	11.142195877897707	19.66376380513243	101.54968243583126
chr12	101917225	101941520	chr12	102755874	102776981	"0,255,255"	52	chr12-chr12-1426	0.0	2.389705882352941	837055.0	6.897290307085258	7.572718183176987	56.837579769156655
chr12	77716514	77739839	chr12	77917063	77941392	"0,255,255"	79	chr12-chr12-1428	0.0	3.070345899727944	201051.0	14.398266188491547	16.53393230566484	102.41947547752945
chr12	76615287	76640984	chr12	76993785	77017827	"0,255,255"	50	chr12-chr12-1488	0.0	2.4801587301587302	377670.5	8.162243618727068	7.7988161337430375	51.39631401193478
chr12	91358534	91435581	chr12	92545223	92601925	"0,255,255"	341	chr12-chr12-1518	0.0	2.6753491291385534	1176516.5	39.38516019878868	54.46099302103442	300.0
chr12	67423041	67480200	chr12	67920709	67971626	"0,255,255"	212	chr12-chr12-1523	0.0	2.0380696019996156	494547.0	12.637331558440435	19.932507004568183	202.77702575017585
chr12	62791920	62822101	chr12	63051633	63080024	"0,255,255"	85	chr12-chr12-1559	0.0	2.1761392729134665	258818.0	8.654227008313205	9.85642522854415	88.43422689063159
chr12	75519026	75564809	chr12	76016196	76045064	"0,255,255"	117	chr12-chr12-1572	0.0	2.3950870010235414	488712.5	13.356449308864288	15.986587684708157	121.96774402722922
chr12	95107783	95134800	chr12	95326739	95346753	"0,255,255"	94	chr12-chr12-16	0.0	3.0283505154639174	215454.5	12.470225813753236	19.105459262256254	119.12926734127436
chr12	124013296	124034565	chr12	124570701	124599264	"0,255,255"	63	chr12-chr12-1617	0.0	2.6515151515151514	561052.0	5.947112036236473	10.738450357511837	64.00630317836193
chr12	105139231	105166957	chr12	105375906	105402947	"0,255,255"	71	chr12-chr12-1621	0.0	2.219443576117537	236332.5	6.813845158070375	8.71514995047078	79.63314676773157
chr12	101403604	101438514	chr12	101813107	101852911	"0,255,255"	118	chr12-chr12-1630	0.0	2.3604720944188835	411950.0	9.459362815983178	15.678038480243423	114.73121438704143
chr12	77132886	77170516	chr12	77668845	77696365	"0,255,255"	85	chr12-chr12-1652	0.0	2.4390243902439024	530904.0	6.580924647225125	12.27429840548421	81.82070910599758
chr12	101540094	101585213	chr12	101821293	101859482	"0,255,255"	139	chr12-chr12-1679	0.0	2.0005757052389175	277734.0	6.17927352415213	12.844298761976036	133.07653971154315
chr12	95100105	95138039	chr12	95502042	95548705	"0,255,255"	143	chr12-chr12-1681	0.0	2.2957135976882324	406301.5	15.992072899002848	17.791937825942274	147.8269746926021
chr12	96045318	96086416	chr12	96485899	96540608	"0,255,255"	215	chr12-chr12-1714	0.0	2.966335540838852	447386.5	33.636648206695206	41.020150123425175	227.32273708833577
chr12	3874179	3903601	chr12	4256610	4289846	"0,255,255"	84	chr12-chr12-1730	0.0	2.3483365949119372	384338.0	11.240956698555946	11.324863953459936	102.25076181148529
chr12	6051586	6075066	chr12	6275152	6296026	"0,255,255"	85	chr12-chr12-18	0.0	3.3703409992069786	222263.0	15.748701676933646	20.104479844515538	126.28737383343827
chr12	40956917	40985403	chr12	41242003	41271576	"0,255,255"	63	chr12-chr12-1809	0.0	2.0102105934907466	285629.5	6.537271203580437	6.36728271888278	63.91436830961976
chr12	92976395	92996905	chr12	93383434	93405224	"0,255,255"	59	chr12-chr12-182	0.0	2.1715126978284873	407679.0	7.649032815040799	7.073164140249824	76.11372653486386
chr12	67335334	67368897	chr12	67920605	67958893	"0,255,255"	108	chr12-chr12-1835	0.0	2.3658269441401973	587633.5	14.059759800049777	14.494334846853812	116.02627050021496
chr12	92968343	92999717	chr12	93463823	93489950	"0,255,255"	75	chr12-chr12-1852	0.0	2.4038461538461537	492856.5	6.380994181312338	10.65607600526056	78.44595392886137
chr12	130396921	130425266	chr12	130744867	130796723	"0,255,255"	116	chr12-chr12-1864	0.0	2.073279714030384	359701.5	9.526647701123727	11.805016282053058	113.68042394917263
chr12	52677207	52703811	chr12	52967745	52996228	"0,255,255"	64	chr12-chr12-1869	0.0	2.4912417282989487	291477.5	6.726605609955124	9.819798205049107	68.8830561106557
chr12	114637758	114672786	chr12	115907560	115928597	"0,255,255"	69	chr12-chr12-1899	0.0	2.846534653465347	1262806.5	12.282144432391444	13.04489610667014	73.10252063891964
chr12	52150952	52189659	chr12	52502644	52552630	"0,255,255"	168	chr12-chr12-1989	0.0	2.1940707849027037	357331.5	12.028624091007659	18.874152512636677	186.62901131055918
chr12	130031261	130054244	chr12	130327844	130346274	"0,255,255"	92	chr12-chr12-2	0.0	3.7612428454619784	294306.5	17.43761351611809	24.847653468032295	119.90743644770617
chr12	556095	591322	chr12	795548	832544	"0,255,255"	192	chr12-chr12-20	0.0	2.5830754742365127	240337.5	21.65477122348393	29.357466448942606	297.30003832488615
chr12	27018683	27060195	chr12	27287080	27312304	"0,255,255"	90	chr12-chr12-2046	0.0	2.1536252692031588	260253.0	7.7551208283944675	10.160831346851046	100.59559950212562
chr12	88136293	88160844	chr12	88974258	89008834	"0,255,255"	76	chr12-chr12-2085	0.0	3.0522088353413657	842977.5	12.77234274439333	15.809788381619832	77.87941041312428
chr12	10760844	10785606	chr12	11190492	11221497	"0,255,255"	79	chr12-chr12-2088	0.0	2.762237762237762	432769.5	9.403033637837243	14.129019263144063	93.92080713679975
chr12	104369801	104396837	chr12	104840551	104879081	"0,255,255"	93	chr12-chr12-2093	0.0	2.1846370683579988	476497.0	9.847541532469243	10.785594904749068	107.44714724107644
chr12	42468303	42503524	chr12	43274636	43303127	"0,255,255"	81	chr12-chr12-2109	0.0	2.074795081967213	802968.0	6.34746201618646	8.52908341233459	78.32791091503604
chr12	100343989	100383986	chr12	100710576	100739476	"0,255,255"	97	chr12-chr12-2136	0.0	2.1174416066361057	361038.5	5.612253113001416	10.494597221708105	92.82983226948755
chr12	98056632	98081737	chr12	98241094	98263515	"0,255,255"	57	chr12-chr12-2166	0.0	2.134032197678772	183120.0	5.7034654913766625	6.624270402079613	62.8944330392765
chr12	81640549	81662663	chr12	82335474	82364197	"0,255,255"	53	chr12-chr12-2295	0.0	3.4708578912901116	698229.5	11.142201822730904	13.375972550273605	56.102537066694744
chr12	68340959	68361774	chr12	68672087	68700152	"0,255,255"	77	chr12-chr12-235	0.0	2.525418169891768	334753.0	8.564325661291113	11.910293125434151	93.74975482416268
chr12	105408255	105435200	chr12	105680945	105720960	"0,255,255"	93	chr12-chr12-2358	0.0	2.2291466922339405	279225.0	9.546983971041792	11.23797914503093	99.62872639245683
chr12	42576692	42604234	chr12	42901517	42931227	"0,255,255"	107	chr12-chr12-243	0.0	2.970571904497501	325909.0	10.06931593426388	21.006548079156136	112.18072685522775
chr12	115375015	115417033	chr12	115731937	115777146	"0,255,255"	167	chr12-chr12-2435	0.0	2.025224351200582	358517.5	14.35606965123837	15.685590264323103	175.6028436871795
chr12	10732972	10787503	chr12	11464809	11506294	"0,255,255"	154	chr12-chr12-2440	0.0	3.019607843137255	725314.0	20.432196105073228	30.500498042931184	157.34638832743295
chr12	117218673	117253751	chr12	117655796	117692296	"0,255,255"	115	chr12-chr12-2454	0.0	2.1689928328932475	437834.0	7.998479532486994	12.919133812822185	107.73439830012485
chr12	120472388	120495950	chr12	120955172	120980740	"0,255,255"	53	chr12-chr12-2483	0.0	2.564102564102564	483787.0	6.844850008713585	8.688055194117629	58.613846876363404
chr12	104719028	104740282	chr12	105037922	105069868	"0,255,255"	55	chr12-chr12-2489	0.0	2.4575513851653263	324240.0	5.666205133920383	8.362474738030444	54.83442611756099
chr12	104182150	104209563	chr12	105037664	105067949	"0,255,255"	77	chr12-chr12-2491	0.0	2.977571539056458	856950.0	11.114428366792662	15.446762358771222	82.78775179629856
chr12	42571470	42609518	chr12	43263918	43297219	"0,255,255"	109	chr12-chr12-2535	0.0	2.1448248720975993	690074.5	6.664541157339547	12.006134226261322	103.39729396489399
chr12	101393119	101423801	chr12	101718848	101742078	"0,255,255"	71	chr12-chr12-2547	0.0	2.1334134615384617	322003.0	7.457739074479509	8.042685938252113	81.17987721675011
chr12	10923526	10948286	chr12	11182891	11217123	"0,255,255"	77	chr12-chr12-2596	0.0	2.064896755162242	264101.0	5.227695012914746	8.06606669507344	88.8949376706228
chr12	107978578	108018120	chr12	108457073	108493519	"0,255,255"	131	chr12-chr12-2598	0.0	2.497140678612276	476947.0	14.592497413824606	19.194941871284357	129.17917256596968
chr12	10227650	10250327	chr12	10544925	10569833	"0,255,255"	52	chr12-chr12-2694	0.0	2.290748898678414	318390.5	6.691431365657458	7.013150716879905	66.90150671986451
chr12	547322	587693	chr12	913051	946215	"0,255,255"	119	chr12-chr12-2715	0.0	2.042217264458555	362125.5	5.200351112016737	11.678962989096386	147.90187316246434
chr12	32352936	32384781	chr12	32634651	32671807	"0,255,255"	118	chr12-chr12-2718	0.0	2.0313306937510758	284370.5	9.32069699303717	11.447150631288295	132.7942424171898
chr12	1634430	1660987	chr12	1930152	1955153	"0,255,255"	96	chr12-chr12-272	0.0	3.3461136284419655	294944.0	14.47150237730545	22.36262482055799	133.77573764465066
chr12	14221746	14260943	chr12	14607479	14642491	"0,255,255"	119	chr12-chr12-2731	0.0	2.258493072689315	383640.5	13.141479083346066	14.494552058908097	129.1230679764875
chr12	77034371	77070493	chr12	77676316	77703152	"0,255,255"	85	chr12-chr12-2776	0.0	3.046594982078853	637302.0	13.916560833825024	17.52105931227603	89.28870809967592
chr12	79694035	79726321	chr12	80169689	80194177	"0,255,255"	68	chr12-chr12-2777	0.0	2.974628171478565	471755.0	6.3565944870423845	13.731945414216895	65.61828607592359
chr12	43990558	44028642	chr12	44913904	44943273	"0,255,255"	102	chr12-chr12-2814	0.0	3.082502266545784	918988.5	18.14674556424108	21.177275965173674	115.52112509278427
chr12	117857331	117881466	chr12	118117372	118141553	"0,255,255"	53	chr12-chr12-2830	0.0	2.480112306972391	260064.0	8.219032276642665	8.21656677112387	56.950284985603695
chr12	52162671	52188410	chr12	52959031	52995752	"0,255,255"	78	chr12-chr12-2878	0.0	2.482495225970719	801851.0	6.76567883346452	11.699524713490478	86.10969808730378
chr12	115968774	115991820	chr12	116592720	116614353	"0,255,255"	50	chr12-chr12-2883	0.0	2.1404109589041096	623239.5	7.4084392768437395	5.943984946769405	58.3943572157402
chr12	13845440	13868306	chr12	14146708	14175503	"0,255,255"	60	chr12-chr12-2892	0.0	2.149767108563239	304232.5	5.7797839213769535	7.0347354852961885	64.60013389513075
chr12	57993387	58016869	chr12	58279049	58308241	"0,255,255"	67	chr12-chr12-2897	0.0	2.6080186843129622	288517.0	9.42284205904292	11.060931105946054	80.81010192843074
chr12	11222773	11241315	chr12	11478392	11500968	"0,255,255"	68	chr12-chr12-29	0.0	3.241182078169685	257636.0	11.257391977486662	15.466905341082677	94.72016177051113
chr12	40923103	40952991	chr12	42007597	42033731	"0,255,255"	78	chr12-chr12-2947	0.0	3.674046161092793	1082617.0	13.329985184757653	20.63677561028439	79.06248225836208
chr12	29550332	29579772	chr12	29757033	29790057	"0,255,255"	92	chr12-chr12-2951	0.0	2.0549475094929637	208493.0	5.425977450726748	9.365909190847843	97.35463999386705
chr12	96196716	96228637	chr12	96501538	96522127	"0,255,255"	82	chr12-chr12-296	0.0	2.67362243234431	299156.0	12.337971142272533	13.887694438300423	95.30176619671028
chr12	31672570	31691419	chr12	32253187	32282371	"0,255,255"	54	chr12-chr12-2975	0.0	2.380952380952381	585784.5	6.265399556672035	7.781077901414003	60.23289448768017
chr12	52564653	52598575	chr12	52851352	52886305	"0,255,255"	234	chr12-chr12-3	0.0	2.4268823895457374	287214.5	25.762905578435696	31.70652955305356	300.0
chr12	70730361	70756473	chr12	70998742	71031961	"0,255,255"	65	chr12-chr12-3050	0.0	2.550019615535504	271934.5	7.187799391545817	10.362920277326868	64.04727047426123
chr12	12806807	12835410	chr12	13197412	13220579	"0,255,255"	54	chr12-chr12-3051	0.0	2.5210084033613445	387887.0	5.914007861732534	8.590349402791565	53.25165826736785
chr12	93452473	93491266	chr12	94091734	94113408	"0,255,255"	80	chr12-chr12-3091	0.0	2.6908846283215606	630701.5	7.485224867844732	13.713805438764988	78.04559735073279
chr12	69284757	69306855	chr12	69562124	69584809	"0,255,255"	55	chr12-chr12-3160	0.0	2.413339183852567	277660.5	5.868689884544282	8.101765065922695	64.51717010817282
chr12	13266880	13288855	chr12	13648609	13680238	"0,255,255"	52	chr12-chr12-3162	0.0	2.1061158363710004	386556.0	5.597586722803584	5.951548148290623	52.55443134031449
chr12	3987639	4012782	chr12	4295110	4313627	"0,255,255"	65	chr12-chr12-317	0.0	2.628386575010109	304158.0	7.18449944083811	10.895179040803205	86.4978332584788
chr12	31663190	31693030	chr12	32347758	32371209	"0,255,255"	54	chr12-chr12-3178	0.0	2.182700080840744	681373.5	5.308100817951059	6.609477504277365	54.5227846388569
chr12	30839486	30856713	chr12	31232720	31259589	"0,255,255"	50	chr12-chr12-3224	0.0	3.3445945945945947	398055.0	8.44088474921509	12.25003106540209	54.71973044731624
chr12	46124162	46154399	chr12	46643830	46665167	"0,255,255"	55	chr12-chr12-3254	0.0	2.3031825795644894	515218.0	7.018058265163942	7.445263184470565	59.199048444167104
chr12	96559927	96584960	chr12	96961880	96985246	"0,255,255"	52	chr12-chr12-3259	0.0	2.7012987012987013	401119.5	6.689631995525931	9.28289880887468	54.41571824178003
chr12	116688160	116718280	chr12	117033858	117054192	"0,255,255"	60	chr12-chr12-3265	0.0	2.6052974381241856	340805.0	5.467088347953697	9.980902565559694	59.03909290023605
chr12	119693437	119716597	chr12	119923753	119957808	"0,255,255"	75	chr12-chr12-3289	0.0	2.097902097902098	235763.5	6.517783356195322	8.153056367290668	81.3455629524924
chr12	124014674	124050245	chr12	124306010	124338208	"0,255,255"	195	chr12-chr12-35	0.0	3.0506883604505632	289649.5	27.701071779029476	38.90364280852848	249.5382338679324
chr12	69890701	69921627	chr12	70359235	70385655	"0,255,255"	88	chr12-chr12-362	0.0	3.049203049203049	466281.0	12.20569755876315	18.126820819151828	100.2945312915271
chr12	93556823	93580079	chr12	94083135	94112326	"0,255,255"	76	chr12-chr12-379	0.0	2.1984379519814867	529279.5	7.34255418801389	9.092502965495997	83.63176309858574
chr12	53755873	53774447	chr12	53978190	53997083	"0,255,255"	68	chr12-chr12-39	0.0	2.4575352367184675	222476.5	9.399897917656125	10.13482412598395	100.56830157996498
chr12	69880084	69916534	chr12	70556192	70594545	"0,255,255"	180	chr12-chr12-394	0.0	3.7021801727684083	677059.5	29.796122269738287	46.65613988470473	204.02009102434488
chr12	56746023	56777160	chr12	56975040	57017626	"0,255,255"	214	chr12-chr12-40	0.0	2.525967894239849	234741.5	21.575817590183618	31.32170575150079	299.49740147778004
chr12	29052755	29081025	chr12	29299039	29318284	"0,255,255"	65	chr12-chr12-403	0.0	2.7027027027027026	241771.5	6.613990904475589	11.393860236326868	72.70840227847401
chr12	102934796	102956074	chr12	103544687	103563737	"0,255,255"	64	chr12-chr12-42	0.0	2.751504729148753	608777.0	7.4242360002881345	11.551682389031317	76.85940329113012
chr12	1207673	1226874	chr12	1569708	1595800	"0,255,255"	64	chr12-chr12-426	0.0	2.036271078587337	365480.5	5.976978229658954	6.641613113303283	94.63517384880139
chr12	3873499	3897715	chr12	4030823	4052334	"0,255,255"	90	chr12-chr12-46	0.0	3.2281205164992826	155971.5	14.150322924757674	20.045741833892542	128.1883396485543
chr12	2821181	2850490	chr12	3034157	3050633	"0,255,255"	67	chr12-chr12-465	0.0	2.7059773828756057	206559.5	8.393841748375182	11.739142750770583	90.67086455249473
chr12	94535856	94557240	chr12	94736600	94759129	"0,255,255"	63	chr12-chr12-479	0.0	2.044790652385589	201316.5	7.301412775641354	6.610412282347724	77.12356718592862
chr12	63829709	63852243	chr12	64243700	64268328	"0,255,255"	88	chr12-chr12-48	0.0	3.2484311554078995	415038.0	16.31561724336076	19.78942135128988	115.74338584807776
chr12	51409277	51432085	chr12	51813648	51835756	"0,255,255"	73	chr12-chr12-499	0.0	2.4180192116594896	404021.0	8.70767479139332	10.506622108647502	97.87075232220668
chr12	117210267	117247146	chr12	117817821	117860398	"0,255,255"	190	chr12-chr12-503	0.0	3.1577197939172343	610403.0	33.31881899494827	39.871333293025586	207.24229819385397
chr12	104358515	104380710	chr12	105053353	105074980	"0,255,255"	60	chr12-chr12-506	0.0	2.93398533007335	694554.0	7.442336679626602	11.984270798689437	71.42533944530123
chr12	113453053	113474183	chr12	113904682	113929019	"0,255,255"	90	chr12-chr12-53	0.0	3.0333670374115265	453232.5	17.611992490835743	18.378581665818725	110.71599855385797
chr12	120575889	120629309	chr12	120950188	120993692	"0,255,255"	294	chr12-chr12-532	0.0	2.4606628724472714	369341.0	25.71662597498007	40.5848117465656	300.0
chr12	105413723	105429660	chr12	106122354	106145033	"0,255,255"	70	chr12-chr12-55	0.0	3.1645569620253164	712002.0	13.240797083983963	15.389111226942974	94.42900487716217
chr12	93735416	93757913	chr12	94086250	94106715	"0,255,255"	80	chr12-chr12-56	0.0	3.9940089865202193	349818.0	17.644583845340264	23.296362473961295	104.03639425335433
