chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr20	37736647	37760285	chr20	37992322	38007843	"0,255,255"	52	chr20-chr20-2361	0.0	2.551521099116781	251616.5	6.046583115906657	8.471120623336317	50.51461412661308
chr20	49352071	49372544	chr20	49638986	49660744	"0,255,255"	60	chr20-chr20-2396	0.0	2.1953896816684964	287557.5	7.291507335305293	7.337276400211637	57.537196365182304
chr20	24138254	24165410	chr20	24907674	24924986	"0,255,255"	58	chr20-chr20-2517	0.0	2.2933965994464214	764498.0	6.53265290826877	7.744165058577204	51.30427853457492
chr20	3870494	3897569	chr20	4062774	4082551	"0,255,255"	73	chr20-chr20-2523	0.0	2.05575894114334	188631.0	5.1960843327004325	7.617227436260605	78.97414495590871
chr20	37580802	37603333	chr20	38227111	38248208	"0,255,255"	66	chr20-chr20-2537	0.0	2.0774315391879132	645592.0	5.759566978459863	7.125932074756244	56.18443314103651
chr20	13802900	13825193	chr20	14042213	14065431	"0,255,255"	72	chr20-chr20-2567	0.0	2.6607538802660757	239775.5	9.451299438354448	12.21222631790458	66.75546072436792
chr20	24993544	25016175	chr20	25286503	25309968	"0,255,255"	67	chr20-chr20-2604	0.0	2.7257933279088693	293376.0	7.347885414803713	11.875037237116581	63.6029546365103
chr20	50175534	50193972	chr20	50570790	50592170	"0,255,255"	50	chr20-chr20-2661	0.0	2.2883295194508007	396727.0	5.253845488406258	6.761255723114752	49.742549585866215
chr20	44214836	44237612	chr20	44382526	44403304	"0,255,255"	60	chr20-chr20-2678	0.0	2.2581859239744073	166691.0	6.558651408115034	7.751394718341847	52.98369717354497
chr20	34550897	34565708	chr20	34758826	34780961	"0,255,255"	52	chr20-chr20-2705	0.0	2.337078651685393	211591.0	6.030162652074431	7.27603447891876	58.808869218338636
chr20	58859789	58881366	chr20	59073716	59100821	"0,255,255"	69	chr20-chr20-2809	0.0	2.6775320139697323	216691.0	8.305205592513937	11.86079096766553	55.07130768218981
chr20	5538778	5560124	chr20	6069928	6091140	"0,255,255"	61	chr20-chr20-2813	0.0	2.334481438959051	531083.0	5.794651865624341	8.373895271721302	56.31358443866194
chr20	8751332	8771372	chr20	9371100	9392758	"0,255,255"	61	chr20-chr20-2820	0.0	2.696728558797524	620577.0	10.31033732119457	10.710253193912681	55.83162698735651
chr20	49973574	49985877	chr20	50063102	50077691	"0,255,255"	60	chr20-chr20-3	0.0	2.4291497975708505	90671.0	9.556511843025797	8.863070411397771	86.26993134137524
chr20	4755490	4772836	chr20	5081825	5105905	"0,255,255"	59	chr20-chr20-3043	0.0	2.7403622851834646	329702.0	10.545264449181307	10.65188651956132	61.78698310717661
chr20	19769950	19788482	chr20	19968391	19989545	"0,255,255"	54	chr20-chr20-3071	0.0	2.1369212504946575	199752.0	5.089266710571056	6.335247553866012	54.532313960681456
chr20	47769338	47786894	chr20	48037732	48059065	"0,255,255"	53	chr20-chr20-3079	0.0	2.9185022026431717	270282.5	6.700175383491876	10.608484415711692	45.90903862018341
chr20	8123693	8154754	chr20	8709576	8740042	"0,255,255"	85	chr20-chr20-3124	0.0	2.578101304215954	585585.5	12.200174226917415	13.520263240112705	69.35542533137615
chr20	43434199	43459022	chr20	44073005	44097122	"0,255,255"	58	chr20-chr20-3183	0.0	2.785782901056676	638453.0	8.106235768064082	10.754341480924225	39.66280239210867
chr20	18607722	18631992	chr20	19174752	19202249	"0,255,255"	61	chr20-chr20-3311	0.0	2.5869380831212894	568643.5	8.710564000293692	10.015632584444322	49.4996575545155
chr20	36219523	36245901	chr20	36781574	36805302	"0,255,255"	54	chr20-chr20-3318	0.0	2.640586797066015	560726.0	7.3526376165174865	9.267862550863633	42.84748083966478
chr20	48962715	48986024	chr20	49240616	49261982	"0,255,255"	51	chr20-chr20-3327	0.0	2.319236016371078	276929.5	5.317612374496158	7.05264884606849	46.66184594479994
chr20	17085207	17109112	chr20	17402679	17433412	"0,255,255"	69	chr20-chr20-3357	0.0	2.065868263473054	320886.0	5.177814910450028	7.323355898957491	48.31585718038294
chr20	8354785	8404359	chr20	8692814	8725654	"0,255,255"	138	chr20-chr20-3365	0.0	2.307692307692308	329662.0	12.880362691730301	17.383439802573754	106.01803312214834
chr20	42361073	42382295	chr20	42774784	42803032	"0,255,255"	60	chr20-chr20-3388	0.0	2.4958402662229617	417224.0	8.136118486617407	9.289755193058124	44.92782501817816
chr20	49317738	49330476	chr20	49482190	49499177	"0,255,255"	59	chr20-chr20-34	0.0	2.2297808012093725	166576.5	9.816595366438449	7.4521992625856885	75.71231539936927
chr20	51788397	51810824	chr20	51954874	51971725	"0,255,255"	58	chr20-chr20-345	0.0	2.126099706744868	163689.0	5.680059840845069	6.6751812917949165	60.49375731872012
chr20	51633881	51656150	chr20	52055254	52095620	"0,255,255"	83	chr20-chr20-3500	0.0	2.0864756158873807	430421.5	7.721512397751553	8.825393555504329	66.28994738490962
chr20	39875978	39913625	chr20	40222899	40269680	"0,255,255"	147	chr20-chr20-3539	0.0	2.34375	351488.0	11.376070681817334	19.019733826976484	96.00868735349998
chr20	42186971	42205739	chr20	43165696	43207191	"0,255,255"	75	chr20-chr20-3588	0.0	2.2692889561270806	990088.5	7.391737461855852	9.565496296226147	49.01396623722334
chr20	46126976	46154284	chr20	46656993	46681903	"0,255,255"	57	chr20-chr20-3651	0.0	2.6462395543175488	528818.0	7.050707166784045	9.768272710665077	38.7141368302577
chr20	43525230	43550281	chr20	44061733	44085784	"0,255,255"	55	chr20-chr20-3793	0.0	2.5183150183150182	536003.0	5.986804190242957	8.7180474525519	36.68044164258919
chr20	32528802	32556060	chr20	32776614	32796128	"0,255,255"	58	chr20-chr20-3901	0.0	2.4146544546211492	243940.0	6.951170382263704	8.505873496331851	48.513253296843864
chr20	342611	371774	chr20	731238	756135	"0,255,255"	56	chr20-chr20-3944	0.0	2.329450915141431	386494.0	7.054378732213417	7.725817983236851	54.206893022461635
chr20	47200574	47236069	chr20	47615785	47638442	"0,255,255"	75	chr20-chr20-3959	0.0	2.248201438848921	408792.0	6.998426128998983	9.392991155867078	60.524632953575654
chr20	60393265	60415305	chr20	60679304	60702114	"0,255,255"	52	chr20-chr20-3985	0.0	2.2491349480968856	286424.0	5.618278625161038	6.775736632804829	39.02321156325195
chr20	57588339	57602527	chr20	58202744	58215357	"0,255,255"	59	chr20-chr20-4	0.0	2.5899912203687445	613617.5	8.51792381772831	9.734741151082314	66.19916089404589
chr20	62115412	62147509	chr20	62386202	62403478	"0,255,255"	54	chr20-chr20-4050	0.0	2.8586553732133404	263379.5	8.163980470805699	10.469906604160384	50.16807589607805
chr20	9613213	9639388	chr20	10061607	10089491	"0,255,255"	68	chr20-chr20-4051	0.0	2.395209580838323	449248.5	6.054625888054253	9.68149100700343	43.13643836637229
chr20	24482706	24507973	chr20	24853492	24875667	"0,255,255"	58	chr20-chr20-4067	0.0	2.0055325034578146	369240.0	5.598828786738235	5.89500574443629	49.0761914628584
chr20	54662365	54688298	chr20	56337128	56368492	"0,255,255"	66	chr20-chr20-4100	0.0	2.7477102414654455	1677478.5	9.20188804028488	11.858914619865613	44.36178534260492
chr20	53208887	53252521	chr20	53540011	53565763	"0,255,255"	95	chr20-chr20-4132	0.0	2.57871878393051	322183.0	8.114560770751819	15.004579396381661	68.43627518417895
chr20	20832754	20876475	chr20	21223654	21255648	"0,255,255"	121	chr20-chr20-4147	0.0	2.216929278123855	385036.5	13.514967778385008	14.175572469581974	95.42590550248146
chr20	40964246	41011726	chr20	41318225	41343020	"0,255,255"	105	chr20-chr20-4154	0.0	2.377717391304348	342636.5	14.410893880854285	14.252336672862027	81.96571287711001
chr20	18607425	18643764	chr20	19574805	19597058	"0,255,255"	77	chr20-chr20-4160	0.0	2.6424159231297186	960337.0	8.15389024967493	12.850301498379594	55.03538120384338
chr20	22316159	22356034	chr20	23319223	23349041	"0,255,255"	103	chr20-chr20-4165	0.0	2.3689052437902487	998035.5	8.594319314878733	13.90198625656937	60.428948769738476
chr20	58861859	58887310	chr20	59382251	59415051	"0,255,255"	72	chr20-chr20-4202	0.0	2.166064981949458	524066.5	7.004760620519701	8.403326978594661	47.75436056882529
chr20	805474	829529	chr20	1157905	1186178	"0,255,255"	52	chr20-chr20-4245	0.0	2.247191011235955	354540.0	5.103028066049619	6.76461751846638	43.7609439074279
chr20	60632090	60659324	chr20	61157330	61183381	"0,255,255"	62	chr20-chr20-4266	0.0	2.361904761904762	524648.5	5.949078008182337	8.681289591376027	40.55412726050234
chr20	13103865	13139869	chr20	13533768	13560249	"0,255,255"	70	chr20-chr20-4313	0.0	2.138710663000306	425141.5	6.446467192877142	7.982372162909502	48.297847583163154
chr20	34190559	34215760	chr20	34458343	34481102	"0,255,255"	55	chr20-chr20-4318	0.0	2.1739130434782608	266563.0	5.169295400074215	6.663437796854776	51.78690536653337
chr20	10881950	10911040	chr20	11521827	11548771	"0,255,255"	66	chr20-chr20-4358	0.0	2.6421136909527623	638804.0	9.166495406519472	11.142989258265729	44.54721324675942
chr20	46732137	46765646	chr20	47364159	47388800	"0,255,255"	70	chr20-chr20-4398	0.0	2.393162393162393	627588.0	6.848787380229079	9.924917062311089	53.29707862809541
chr20	10468228	10493159	chr20	11265374	11285977	"0,255,255"	51	chr20-chr20-4409	0.0	2.2011221406991797	794982.0	6.515496292473772	6.390742392576716	40.966407573139776
chr20	11966106	11998777	chr20	12499402	12518275	"0,255,255"	58	chr20-chr20-4415	0.0	2.5652366209641753	526397.0	5.411120063309382	9.433917229482935	40.10204088476755
chr20	42172397	42201016	chr20	42660085	42685332	"0,255,255"	57	chr20-chr20-4436	0.0	2.0255863539445627	486002.0	5.854351819082952	5.9349565781688955	37.751862967181594
chr20	57507351	57519426	chr20	57585085	57597114	"0,255,255"	55	chr20-chr20-5	0.0	2.796136248093543	77711.0	7.537675338561083	10.30122130098325	63.51198479919597
chr20	58866079	58887069	chr20	58999330	59023385	"0,255,255"	84	chr20-chr20-516	0.0	2.597402597402597	134783.5	7.600739221373537	13.541202976424065	78.24470815375754
chr20	50175339	50196649	chr20	50442861	50483151	"0,255,255"	144	chr20-chr20-538	0.0	2.4481468888133286	277012.0	19.13912252111541	20.253303579408726	166.9448315285788
chr20	48646711	48670374	chr20	48894746	48918549	"0,255,255"	107	chr20-chr20-55	0.0	2.7088607594936707	248105.0	19.936607976909574	18.21097316273731	119.20897621214093
chr20	47659903	47679390	chr20	48612848	48629548	"0,255,255"	70	chr20-chr20-58	0.0	3.1474820143884896	951551.5	11.715520876370192	15.275701499716	71.99466365716643
chr20	56633796	56649831	chr20	56954675	56977734	"0,255,255"	57	chr20-chr20-583	0.0	2.268205332272185	324391.0	5.002472693028699	7.46797851694496	50.044590351213564
chr20	1959278	1981014	chr20	2163481	2183900	"0,255,255"	100	chr20-chr20-59	0.0	2.696871628910464	203544.5	13.939700742807906	16.962376924168446	112.71554273606546
chr20	57076823	57089733	chr20	57340510	57350347	"0,255,255"	51	chr20-chr20-6	0.0	3.5148173673328738	262150.5	11.296126343988654	13.106318288691892	62.194508309419675
chr20	22679768	22701465	chr20	23326944	23346497	"0,255,255"	64	chr20-chr20-615	0.0	3.0004688232536334	646104.0	8.807354744474857	13.140286995163779	51.59547929555445
chr20	1301295	1318870	chr20	1430309	1454370	"0,255,255"	102	chr20-chr20-63	0.0	2.4442846872753416	132257.0	10.440706578604775	14.596579070084998	129.62817807895675
chr20	51364852	51377352	chr20	51590300	51603492	"0,255,255"	54	chr20-chr20-7	0.0	3.296703296703297	225794.0	9.284760742808928	12.75190644483938	64.89546499199827
chr20	558208	571514	chr20	725249	748570	"0,255,255"	63	chr20-chr20-73	0.0	2.503974562798092	172048.5	8.152103987387969	9.76507747713793	80.67990528177872
chr20	33857940	33875518	chr20	34055632	34078211	"0,255,255"	79	chr20-chr20-74	0.0	2.09493503049589	200192.5	6.286264092551653	8.51596846771975	86.05835738220722
chr20	35695342	35728625	chr20	35875559	35896551	"0,255,255"	106	chr20-chr20-761	0.0	2.041602465331279	174071.5	10.615525054998363	10.49738767593185	122.14713828446703
chr20	19201663	19214476	chr20	19572371	19584315	"0,255,255"	60	chr20-chr20-8	0.0	4.428044280442804	370273.5	15.397127072172461	19.779973183901742	75.3785429867141
chr20	52733299	52755282	chr20	53199018	53223923	"0,255,255"	76	chr20-chr20-843	0.0	2.656413841314226	467180.0	12.72132823588872	12.805369879250502	68.88544720465082
chr20	41979560	41993786	chr20	42096253	42116025	"0,255,255"	53	chr20-chr20-876	0.0	2.538314176245211	119466.0	7.032054318728213	8.543933533394748	49.37670005771525
chr20	50176787	50193971	chr20	50367886	50388555	"0,255,255"	55	chr20-chr20-895	0.0	2.0340236686390534	192841.5	6.881403724406374	5.806309516201079	64.21671051252225
chr20	9396436	9415585	chr20	9600469	9615828	"0,255,255"	63	chr20-chr20-91	0.0	3.1594784353059175	202138.0	10.837603999775105	13.913571731607858	61.24784657806474
chr20	63804253	63822909	chr20	63936395	63953316	"0,255,255"	51	chr20-chr20-928	0.0	2.156448202959831	131274.5	5.508211137081005	6.138109724415437	70.92385314120351
chr20	5193742	5212274	chr20	5434576	5455698	"0,255,255"	53	chr20-chr20-933	0.0	2.5993133889161353	242129.0	9.192086802003141	8.883898848874425	55.137744627577106
chr15	38434118	38461198	chr15	38682968	38702508	"0,255,255"	68	chr15-chr15-1017	0.0	2.2628951747088184	245080.0	8.851584265331235	8.706719356885621	69.37249019980537
chr15	57841628	57860472	chr15	58054845	58080455	"0,255,255"	78	chr15-chr15-105	0.0	2.103559870550162	216600.0	6.8945077907250285	8.49353471379002	79.99304028371016
chr15	20349694	20369635	chr15	20642547	20661720	"0,255,255"	57	chr15-chr15-1062	0.0	4.81551724137931	292469.0	5.810640369387756	35.5655886304221	50.33141798103999
chr15	77626936	77647280	chr15	77815151	77832789	"0,255,255"	79	chr15-chr15-11	0.0	2.509529860228717	186862.0	12.31370564233228	12.06347931366232	97.31133929219962
chr15	91300007	91318719	chr15	92058931	92076527	"0,255,255"	53	chr15-chr15-1130	0.0	2.889858233369684	758366.0	10.061628160033438	10.457502959196585	51.449807294965375
chr15	67512981	67535424	chr15	67830942	67850427	"0,255,255"	64	chr15-chr15-1143	0.0	2.265486725663717	316482.0	7.643979963900774	8.263050348254252	70.7128124830009
chr15	59168722	59186515	chr15	59479937	59499990	"0,255,255"	71	chr15-chr15-1165	0.0	2.4092297251442147	312345.0	10.343655255255056	10.176410953218193	85.81806995005087
chr15	60577597	60594905	chr15	61042961	61064176	"0,255,255"	52	chr15-chr15-1192	0.0	2.73109243697479	467317.5	8.227061983298936	9.442026702196001	52.81798643469
chr15	78300278	78323739	chr15	78475196	78503475	"0,255,255"	100	chr15-chr15-1363	0.0	2.2644927536231885	177327.0	10.46477374236531	12.398337233667105	110.26799978866276
chr15	66938092	66957383	chr15	67229311	67246539	"0,255,255"	57	chr15-chr15-1434	0.0	2.3651452282157677	290187.5	7.558641658644728	8.069532690537942	63.89201436172562
chr15	40206384	40224681	chr15	40417020	40433923	"0,255,255"	52	chr15-chr15-1483	0.0	3.8433111603843315	209939.0	10.898970912913999	14.828076392663954	61.01391550397715
chr15	45463954	45481272	chr15	45600498	45615708	"0,255,255"	56	chr15-chr15-1509	0.0	2.8426395939086295	135490.0	8.01129180632396	10.735191938600785	75.20148799792261
chr15	51149252	51166865	chr15	51370226	51391130	"0,255,255"	77	chr15-chr15-1661	0.0	3.200332502078138	222619.5	9.878679522785804	17.09215866850088	81.56566574374307
chr15	75018654	75040535	chr15	75193611	75216536	"0,255,255"	109	chr15-chr15-1680	0.0	3.141210374639769	175479.0	17.18361122076431	23.16984689220748	143.20131982996085
chr15	64416216	64434511	chr15	64674528	64689880	"0,255,255"	60	chr15-chr15-1736	0.0	2.4400162667751117	256840.5	5.951261314238578	8.932873583496837	75.50315078710574
chr15	66934238	66952407	chr15	67300754	67318379	"0,255,255"	63	chr15-chr15-1743	0.0	2.371987951807229	366244.0	6.639108393212992	8.876059334075087	68.94662107943073
chr15	68721442	68740800	chr15	68862140	68881545	"0,255,255"	80	chr15-chr15-1861	0.0	2.3323615160349855	140721.5	6.904664372156096	10.69105217619394	97.6230144460451
chr15	97895751	97912376	chr15	98071353	98086199	"0,255,255"	57	chr15-chr15-1963	0.0	2.915601023017903	174712.5	8.558824898361685	11.326127579653564	68.51998363135704
chr15	42732586	42758697	chr15	42914094	42935516	"0,255,255"	100	chr15-chr15-2033	0.0	2.178174689610107	179163.5	8.03883908369528	11.457308229325816	123.37918300233864
chr15	99933950	99950204	chr15	100322268	100342824	"0,255,255"	59	chr15-chr15-2080	0.0	2.508503401360544	390469.0	7.989752065151924	9.228533927704547	70.01196820388603
chr15	77103993	77131299	chr15	77525020	77557549	"0,255,255"	143	chr15-chr15-2081	0.0	2.9345372460496617	423638.5	16.10948448009787	27.215599993975005	148.59118567423133
chr15	100625089	100644618	chr15	100863648	100880490	"0,255,255"	64	chr15-chr15-2093	0.0	2.471042471042471	237215.5	8.024148589798441	9.682462229893861	84.58371030931671
chr15	99397698	99416936	chr15	99689520	99709290	"0,255,255"	72	chr15-chr15-2106	0.0	2.8662420382165603	292088.0	11.236812875069615	13.713449782611278	90.01016355237746
chr15	69045109	69078937	chr15	69391758	69412232	"0,255,255"	102	chr15-chr15-2130	0.0	2.3943661971830985	339972.0	11.933220578846976	14.054292616077031	104.12344609408406
chr15	60580466	60595025	chr15	60908124	60927081	"0,255,255"	54	chr15-chr15-2160	0.0	2.912621359223301	329857.0	7.879719855808752	10.760584217814348	60.438256830435314
chr15	89886036	89907761	chr15	90086050	90102690	"0,255,255"	69	chr15-chr15-2197	0.0	2.7058823529411766	197471.5	8.581660519051313	12.061733467339423	85.8037053675614
chr15	74618172	74637614	chr15	74822254	74842780	"0,255,255"	71	chr15-chr15-2214	0.0	2.8388644542183123	204624.0	7.746566331882572	13.341593855622286	80.10489433828934
chr15	81097846	81123397	chr15	81251203	81270207	"0,255,255"	88	chr15-chr15-2228	0.0	2.5382174790885492	150083.5	10.436133458377684	13.596897373950753	96.90536918532058
chr15	74764422	74784023	chr15	74938274	74956630	"0,255,255"	64	chr15-chr15-2278	0.0	2.3138105567606653	173229.5	5.872723719625072	8.600124086417555	75.45384339852795
chr15	90694726	90721425	chr15	90887661	90906628	"0,255,255"	98	chr15-chr15-2289	0.0	2.236932207258617	189069.0	9.165347982968509	11.875473575667543	114.64889464816443
chr15	59733121	59752935	chr15	59905086	59932548	"0,255,255"	88	chr15-chr15-2341	0.0	2.4043715846994536	175789.0	7.990672211824936	12.34934471301404	84.99710573760827
chr15	101290847	101310480	chr15	101637202	101656678	"0,255,255"	72	chr15-chr15-2355	0.0	3.1746031746031744	346276.5	15.345422896947142	15.870070208532436	102.28371208037699
chr15	80654572	80668881	chr15	80770738	80788443	"0,255,255"	51	chr15-chr15-2367	0.0	2.2427440633245386	117864.0	5.1883576721876326	6.625037825242118	60.771564759474366
chr15	72784857	72805122	chr15	73069341	73085007	"0,255,255"	60	chr15-chr15-2373	0.0	2.3932987634623055	282184.5	8.879105250783441	8.632019142238118	75.92486951908687
chr15	80442357	80466810	chr15	80771909	80793750	"0,255,255"	82	chr15-chr15-2392	0.0	3.2449544914918875	328246.0	13.13250057797626	18.481307537673963	79.36456291340859
chr15	67861477	67888575	chr15	68150890	68166178	"0,255,255"	77	chr15-chr15-2402	0.0	2.7618364418938306	283508.0	10.867015922509573	13.792060542765592	93.4275753682553
chr15	33232813	33248420	chr15	33695671	33713040	"0,255,255"	50	chr15-chr15-2405	0.0	2.2665457842248413	463739.0	5.217559218544637	6.641755815844607	55.665053870121326
