chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr6	55970076	56004366	chr6	56277588	56299971	"0,255,255"	66	chr6-chr6-1564	0.0	2.770780856423174	301558.5	10.157234631570205	12.013686251838983	79.18562638293739
chr6	167475512	167507643	chr6	167889773	167944722	"0,255,255"	141	chr6-chr6-1571	0.0	2.3519599666388658	425670.0	7.161783714589209	18.40937382874468	152.79236622169572
chr6	567639	618327	chr6	1373148	1408360	"0,255,255"	147	chr6-chr6-1583	0.0	3.0153846153846153	797771.0	22.0269589033894	29.104101335662016	175.4803344961889
chr6	154889213	154938815	chr6	155223738	155261419	"0,255,255"	154	chr6-chr6-1626	0.0	2.2148712785847837	328564.5	7.8948862432094815	17.735167839658757	141.80165888113132
chr6	14979381	15002096	chr6	15186715	15209847	"0,255,255"	52	chr6-chr6-1628	0.0	2.0249221183800623	207542.5	5.375476138733996	5.479046798050461	58.4926400040473
chr6	107296336	107330343	chr6	107661219	107687948	"0,255,255"	74	chr6-chr6-1639	0.0	2.127659574468085	361244.0	5.981856577263188	8.299313016133238	72.1110610784122
chr6	148559185	148595023	chr6	148935598	148985978	"0,255,255"	147	chr6-chr6-1641	0.0	2.363344051446945	383684.0	15.63132063854664	19.328000741605184	145.72724667599235
chr6	123396022	123434528	chr6	123688884	123729210	"0,255,255"	130	chr6-chr6-1643	0.0	2.9226618705035974	293772.0	17.704622959965903	24.68738812670524	130.46824909510053
chr6	52404108	52426208	chr6	52658000	52674815	"0,255,255"	73	chr6-chr6-168	0.0	3.7018255578093306	251249.5	14.077552926100246	19.552556614442967	102.3663543672802
chr6	109185460	109204164	chr6	109374785	109394064	"0,255,255"	63	chr6-chr6-169	0.0	2.8688524590163933	189612.5	11.842840733089922	12.130740949695197	87.87562819367363
chr6	11158225	11172365	chr6	11490092	11510488	"0,255,255"	50	chr6-chr6-172	0.0	2.6441036488630356	334995.0	5.985863876898262	8.662546647259825	68.57276558468634
chr6	150885514	150915759	chr6	151204379	151228529	"0,255,255"	63	chr6-chr6-1758	0.0	2.1597531710661637	315817.5	6.311427139227423	7.414751101680719	62.661673349087074
chr6	32230290	32262500	chr6	32791752	32816666	"0,255,255"	76	chr6-chr6-1768	0.0	2.387684574300974	557814.0	6.554931352030196	10.654427624005404	98.69166130433895
chr6	158213078	158238224	chr6	158632885	158679688	"0,255,255"	108	chr6-chr6-1769	0.0	2.479908151549943	430635.5	11.811491897150447	15.805077050659557	118.23117348463352
chr6	32426781	32445322	chr6	32781285	32811494	"0,255,255"	62	chr6-chr6-1787	0.0	2.689804772234273	360338.0	5.076375172155922	10.827120866368999	85.05132230514954
chr6	124853765	124892309	chr6	125096832	125131412	"0,255,255"	98	chr6-chr6-1789	0.0	2.3162372961474826	241085.0	11.234677437724587	12.718144283547261	98.7018058604377
chr6	125778038	125798250	chr6	125953479	125983438	"0,255,255"	57	chr6-chr6-1806	0.0	2.476107732406603	180314.5	8.332790343977036	8.748600300278042	62.152004024500265
chr6	1571981	1597249	chr6	2620518	2655919	"0,255,255"	85	chr6-chr6-1869	0.0	2.8399599064483794	1053603.5	9.991355866286483	15.794776687306081	95.65915349583949
chr6	16225921	16249633	chr6	16754986	16781489	"0,255,255"	58	chr6-chr6-1874	0.0	3.0145530145530146	530460.5	9.924178568378307	12.07332730678294	64.63316994047942
chr6	39971190	40002850	chr6	40297161	40323249	"0,255,255"	70	chr6-chr6-1881	0.0	2.2988505747126435	323185.0	9.90806843925869	9.211508485931903	82.40404379736412
chr6	14211338	14235618	chr6	14762798	14804544	"0,255,255"	87	chr6-chr6-1905	0.0	2.01949860724234	560193.0	5.407582081681075	8.563412476882265	84.20026365176471
chr6	15239804	15258804	chr6	15391224	15412816	"0,255,255"	67	chr6-chr6-193	0.0	2.0150375939849625	152716.0	6.484487612922803	6.755969296228474	91.769697515025
chr6	29395957	29420045	chr6	29578872	29611104	"0,255,255"	73	chr6-chr6-1966	0.0	2.3006618342262843	186987.0	8.986034661780064	9.583058361279175	88.60162836272552
chr6	135521712	135545753	chr6	136166580	136212024	"0,255,255"	98	chr6-chr6-1971	0.0	2.797602055381102	655569.5	9.033108490812067	17.644178057096376	99.60297780202211
chr6	147497152	147520831	chr6	148118370	148157635	"0,255,255"	81	chr6-chr6-1984	0.0	2.697302697302697	629011.0	12.71436608386387	13.926718561907393	85.85919736234513
chr6	44642288	44666036	chr6	45384317	45439648	"0,255,255"	110	chr6-chr6-1989	0.0	2.692119432207538	757820.5	13.408487569307676	18.505293725117447	123.77518448304707
chr6	149069297	149101156	chr6	149419329	149443108	"0,255,255"	110	chr6-chr6-2	0.0	2.397036391370669	345992.0	9.664296525292228	15.111890819817027	130.32280666907923
chr6	63334269	63364834	chr6	63588114	63614903	"0,255,255"	69	chr6-chr6-2018	0.0	2.5679196129512465	251957.0	8.303700848443983	11.07528072177356	75.24234436693817
chr6	116282539	116303976	chr6	116531092	116564100	"0,255,255"	58	chr6-chr6-2046	0.0	2.2888713496448303	254338.5	6.446174473369313	7.715509213493631	62.768121708024395
chr6	106594321	106629885	chr6	106954058	107001480	"0,255,255"	134	chr6-chr6-2084	0.0	2.0123141612854782	365666.0	14.6410588993409	12.590039706377164	140.6415521897571
chr6	14218789	14242295	chr6	14505602	14555520	"0,255,255"	105	chr6-chr6-2086	0.0	2.0309477756286265	300019.0	6.418686392242262	10.283487392692692	104.73788771793372
chr6	13895905	13912151	chr6	14046227	14064247	"0,255,255"	73	chr6-chr6-21	0.0	3.798126951092612	151209.0	13.904363684949132	20.153549380947833	104.04213083487167
chr6	156674216	156697114	chr6	156994681	157036356	"0,255,255"	80	chr6-chr6-2104	0.0	2.372479240806643	329853.5	9.232465831531355	11.036895358903317	85.98593679677805
chr6	27138576	27165873	chr6	27885509	27911731	"0,255,255"	60	chr6-chr6-2108	0.0	2.6019080659150045	746395.5	7.755679639370828	9.959676199137453	66.47933133588377
chr6	43714286	43730111	chr6	43920268	43936719	"0,255,255"	50	chr6-chr6-211	0.0	2.7487630566245187	206295.0	6.156578499242626	9.202127508226521	69.30462025115726
chr6	146851174	146878709	chr6	147168240	147207468	"0,255,255"	90	chr6-chr6-2121	0.0	2.0661157024793386	322912.5	7.395683005514507	9.292754620092673	95.12843893194439
chr6	24850108	24866803	chr6	25053993	25074417	"0,255,255"	64	chr6-chr6-213	0.0	2.7176220806794054	205749.5	8.531708361344908	11.330278299972496	88.14772492851179
chr6	50803643	50831176	chr6	51525374	51559200	"0,255,255"	77	chr6-chr6-2143	0.0	2.4367088607594938	724877.5	8.572015533566283	11.186575088450132	81.2611062529964
chr6	38959855	38987364	chr6	39283412	39316175	"0,255,255"	79	chr6-chr6-2156	0.0	2.1145610278372593	326184.0	8.679421624162904	8.687335495785739	91.45096094578953
chr6	111242549	111269349	chr6	111456030	111480275	"0,255,255"	54	chr6-chr6-2160	0.0	2.324580284115368	212203.5	7.721399446118561	7.450846825827186	63.325900372971724
chr6	130877406	130893050	chr6	131109468	131125566	"0,255,255"	51	chr6-chr6-217	0.0	4.083266613290633	232289.0	12.714454111588983	15.571799408512321	69.93844596372581
chr6	46058083	46086372	chr6	46398532	46420030	"0,255,255"	54	chr6-chr6-2171	0.0	2.7369488089204257	337053.5	7.405304743635289	9.804437095982651	62.85242031213484
chr6	40313118	40339198	chr6	40791071	40822433	"0,255,255"	72	chr6-chr6-2174	0.0	2.5174825174825175	480594.0	8.310191215689603	11.135850438931467	79.93039904711782
chr6	45407737	45441046	chr6	45690012	45731566	"0,255,255"	121	chr6-chr6-2175	0.0	2.0539806484467835	286397.5	8.209184499989252	12.016138881096236	136.61116683625684
chr6	143570040	143602302	chr6	143832852	143856366	"0,255,255"	74	chr6-chr6-2180	0.0	2.0136054421768708	258438.0	6.7144493742241185	7.363303114180957	79.899975325357
chr6	82236076	82279765	chr6	83040054	83071556	"0,255,255"	119	chr6-chr6-2185	0.0	3.5238377257921227	797884.5	25.73345922892419	29.374160100189457	133.49626603870192
chr6	35574809	35592417	chr6	35722837	35743580	"0,255,255"	74	chr6-chr6-22	0.0	2.292441140024783	149595.5	10.100575175905522	9.636156358371213	123.33702357134364
chr6	106679837	106702524	chr6	106949188	106975225	"0,255,255"	63	chr6-chr6-2212	0.0	2.1035058430717863	271026.0	6.93658098427276	7.022087947444229	72.1864495935048
chr6	4334265	4358818	chr6	4933342	4956212	"0,255,255"	57	chr6-chr6-2227	0.0	2.3274806043282976	598235.5	6.107968304420885	7.836683320085993	64.29130988137362
chr6	3443365	3463353	chr6	3725156	3743254	"0,255,255"	65	chr6-chr6-223	0.0	2.741459299873471	280846.0	8.584761226235763	11.651548285430612	87.05546279450385
chr6	160917085	160951717	chr6	161353859	161393619	"0,255,255"	116	chr6-chr6-2240	0.0	3.128371089536138	439338.0	15.326141940031961	24.449275479159244	116.39934980950376
chr6	12624278	12651659	chr6	12868777	12904837	"0,255,255"	91	chr6-chr6-2255	0.0	2.6741110784601823	248838.5	13.37855581662787	15.311553827420415	101.71773385562277
chr6	161073106	161103207	chr6	161354995	161379939	"0,255,255"	69	chr6-chr6-2261	0.0	2.4193548387096775	279310.5	7.443871699744906	9.989556481484277	71.45744771690755
chr6	32992716	33013980	chr6	33136479	33153489	"0,255,255"	60	chr6-chr6-227	0.0	2.362204724409449	141636.0	9.051834420402132	8.430707308463324	94.60817662519617
chr6	14194855	14225167	chr6	15474980	15501423	"0,255,255"	69	chr6-chr6-2297	0.0	2.4563901744393024	1278190.5	6.455075012440803	10.262403216422591	67.06297288106494
chr6	165880063	165900600	chr6	166091223	166107877	"0,255,255"	80	chr6-chr6-23	0.0	3.9158100832109644	209218.5	18.621645050478854	22.780258286807715	113.60814416923773
chr6	26112124	26132106	chr6	27130968	27161383	"0,255,255"	50	chr6-chr6-2313	0.0	2.857142857142857	1024060.5	9.684805410626442	9.750970052933125	59.31871252246382
chr6	118273156	118295537	chr6	118491014	118537583	"0,255,255"	80	chr6-chr6-2325	0.0	2.2259321090706736	229952.0	9.20263534326341	9.765524320582067	87.09256926241501
chr6	144088419	144112355	chr6	144468225	144501763	"0,255,255"	67	chr6-chr6-2348	0.0	2.1981627296587924	384607.0	8.466572210775048	8.115889938391271	70.21693979268306
chr6	70681977	70707151	chr6	70880621	70906801	"0,255,255"	62	chr6-chr6-2351	0.0	2.303976217019695	199147.0	5.637126859332314	8.291702739607025	69.67396408062173
chr6	99854483	99883781	chr6	100079553	100110531	"0,255,255"	78	chr6-chr6-2353	0.0	2.6422764227642275	225910.0	9.916152672803147	13.003969957765554	80.35258404470329
chr6	148574440	148597017	chr6	148759392	148787849	"0,255,255"	59	chr6-chr6-2365	0.0	2.320094376720409	187892.0	6.127378103459669	8.034858643633795	62.91002242069211
chr6	36613679	36630085	chr6	36750566	36770200	"0,255,255"	62	chr6-chr6-237	0.0	2.6933101650738487	138501.0	10.160491522826021	10.849477282877714	95.3887051412863
chr6	137701870	137720518	chr6	137862801	137885385	"0,255,255"	74	chr6-chr6-238	0.0	2.592852137351086	162899.0	9.460242990500277	12.004807004172825	93.88535294949602
chr6	106553171	106583856	chr6	106965372	106990982	"0,255,255"	70	chr6-chr6-2393	0.0	2.247191011235955	409663.5	8.111499707765516	8.817258069800822	73.69372265665412
chr6	3736272	3753321	chr6	3920622	3945466	"0,255,255"	72	chr6-chr6-24	0.0	2.5477707006369426	188247.5	8.167230416506507	11.365375385801656	95.33953925221024
chr6	45373076	45401305	chr6	45691522	45732017	"0,255,255"	100	chr6-chr6-2408	0.0	2.111040743086342	324579.0	7.833248793126263	10.720440954539397	113.53239134318599
chr6	1577762	1600391	chr6	2320416	2358799	"0,255,255"	65	chr6-chr6-2469	0.0	2.2616562282533055	750531.0	5.0863265063993035	8.351636545347516	71.65436300880823
chr6	134157628	134183013	chr6	134352026	134371680	"0,255,255"	53	chr6-chr6-2470	0.0	2.42451967063129	191532.5	6.7439234619028525	7.901221616529406	58.86534145873064
chr6	55426809	55453398	chr6	55874092	55908984	"0,255,255"	82	chr6-chr6-2472	0.0	2.272727272727273	451434.5	7.663824780328085	10.405703128226886	98.34759952493795
chr6	96618666	96647527	chr6	97042469	97065313	"0,255,255"	55	chr6-chr6-2493	0.0	2.4564537740062526	420794.5	7.688063108245288	8.356022421813545	55.66204665080278
chr6	3272264	3285766	chr6	3724096	3741658	"0,255,255"	55	chr6-chr6-25	0.0	3.49428208386277	453862.0	11.675566823868953	13.962029167480184	80.36183807666532
chr6	112766597	112790904	chr6	113889492	113923691	"0,255,255"	65	chr6-chr6-2508	0.0	3.183153770812928	1127841.0	12.001206325176096	14.471490482942652	68.32039231664274
chr6	15668319	15702979	chr6	16157612	16196730	"0,255,255"	113	chr6-chr6-2532	0.0	2.0867959372114497	491522.0	11.656751889681125	11.692068609189675	126.1517900965819
chr6	136281564	136303920	chr6	136535453	136559187	"0,255,255"	54	chr6-chr6-2533	0.0	2.1862348178137654	254578.0	6.094575934522878	6.630600760851344	63.58105173268457
chr6	121415731	121441860	chr6	122018317	122046867	"0,255,255"	73	chr6-chr6-2555	0.0	3.0053519967064637	603796.5	12.83872549475938	14.891673844321176	83.73461573287211
chr6	27144279	27168847	chr6	27780967	27806622	"0,255,255"	78	chr6-chr6-257	0.0	2.6575809199318567	637231.5	7.705200599400026	13.127239634800624	95.85319794088986
chr6	12275685	12307938	chr6	12586067	12624941	"0,255,255"	95	chr6-chr6-2589	0.0	2.2149685241314994	313692.5	11.616904316116551	11.312856853259252	105.40951247251222
chr6	137701587	137726374	chr6	137935472	137956059	"0,255,255"	66	chr6-chr6-259	0.0	2.2140221402214024	231785.0	7.467266373889738	8.122501000811695	78.08297209391233
chr6	159173400	159198731	chr6	159423804	159443840	"0,255,255"	55	chr6-chr6-2594	0.0	2.754131196795193	247756.5	6.657899967746235	10.06645397907107	58.34115516036138
chr6	14193811	14216526	chr6	15260900	15288375	"0,255,255"	57	chr6-chr6-2595	0.0	2.187260168841136	1069469.0	6.467326831435462	6.960369611195167	61.15548343170598
chr6	35335136	35350172	chr6	35442069	35459363	"0,255,255"	59	chr6-chr6-27	0.0	2.3357086302454473	108062.0	8.065059945115962	8.13494705870496	100.09763612814817
chr6	39366932	39386617	chr6	39877823	39897267	"0,255,255"	51	chr6-chr6-276	0.0	2.3394495412844036	510770.5	5.742245511169578	7.164963670963737	64.0736575099284
chr6	11139124	11157541	chr6	11489291	11505785	"0,255,255"	61	chr6-chr6-28	0.0	3.2937365010799136	349205.5	14.235566104238536	14.26964721292146	92.12460252171726
chr6	150403842	150423979	chr6	150803673	150824218	"0,255,255"	83	chr6-chr6-29	0.0	3.510998307952623	400035.0	18.897255148420886	20.70732260367551	109.5877577905407
chr6	56355830	56374027	chr6	56526084	56553113	"0,255,255"	68	chr6-chr6-298	0.0	2.8899277518062045	174670.0	12.355520095143453	13.163593141965857	96.50671678218306
chr6	26599576	26615371	chr6	27074031	27092886	"0,255,255"	50	chr6-chr6-3	0.0	3.2959789057350033	475985.0	8.141094408872213	11.870160237308166	70.69960277337839
chr6	105079190	105106808	chr6	105400114	105427124	"0,255,255"	104	chr6-chr6-304	0.0	3.419927655376521	320620.0	16.98261878076281	24.838142967071274	117.61463723074377
chr6	110517816	110535884	chr6	110939249	110963173	"0,255,255"	84	chr6-chr6-31	0.0	3.5653650254668934	424361.0	17.38030437597622	21.34939713290107	116.55588447709304
chr6	151011089	151028406	chr6	151317581	151334202	"0,255,255"	71	chr6-chr6-32	0.0	3.6787564766839376	306144.0	14.478100552548486	18.90223533738352	98.31508059219891
chr6	31130117	31171213	chr6	31363112	31387098	"0,255,255"	135	chr6-chr6-323	0.0	2.7754934210526314	224440.0	14.452791905492294	23.618516569090083	194.4992396442415
chr6	41918546	41935759	chr6	42031046	42050499	"0,255,255"	80	chr6-chr6-33	0.0	3.284072249589491	113620.0	12.362701671268352	18.345551821339956	126.20604129033148
chr6	150065622	150099954	chr6	150319192	150345155	"0,255,255"	112	chr6-chr6-382	0.0	2.3673641936165715	249385.5	15.801678340958741	15.013529665686706	131.2830499837931
chr6	125299871	125318552	chr6	125747513	125769573	"0,255,255"	68	chr6-chr6-4	0.0	4.412719013627514	449331.5	16.441732209869933	22.20709461665224	83.34281913646011
chr6	158691773	158711339	chr6	158957223	158978903	"0,255,255"	61	chr6-chr6-40	0.0	2.4827024827024826	266507.0	8.875972672684458	9.345047514365712	79.02743584120785
chr6	3392634	3423194	chr6	3714634	3746309	"0,255,255"	121	chr6-chr6-441	0.0	2.076183939601922	322557.5	8.475459032976755	12.311739718183487	145.5500871150582
chr6	105083861	105106077	chr6	105351000	105378309	"0,255,255"	74	chr6-chr6-454	0.0	2.242424242424242	269685.5	5.875148416873192	9.23275798788148	81.4195908198704
chr6	111698369	111734809	chr6	111982795	112008563	"0,255,255"	141	chr6-chr6-50	0.0	2.8548289127353716	279090.0	16.6251061922516	25.7402477103467	163.99841858962034
chr6	89927209	89952525	chr6	90470394	90492305	"0,255,255"	71	chr6-chr6-504	0.0	2.726574500768049	541482.5	9.381274179178051	12.535065439028736	80.78051898548937
chr6	142682523	142711541	chr6	142932459	142956400	"0,255,255"	78	chr6-chr6-555	0.0	2.314540059347181	247397.5	8.66302739523713	10.29592979113706	86.12238329743863
chr6	37782869	37815621	chr6	37993088	38026614	"0,255,255"	134	chr6-chr6-568	0.0	2.357080035180299	210606.0	12.798152381674711	17.619488773411625	176.0538991144094
chr6	34186524	34225258	chr6	34399894	34419754	"0,255,255"	137	chr6-chr6-60	0.0	2.914273558817273	203933.0	21.47129185962613	25.84614006564554	212.2787016337049
chr6	167546058	167566743	chr6	167643746	167661827	"0,255,255"	51	chr6-chr6-653	0.0	2.357876712328767	96386.0	9.690193473340955	16.713807711167707	68.21828384395567
chr6	12898313	12922109	chr6	13314632	13341320	"0,255,255"	73	chr6-chr6-699	0.0	2.9176658673061553	417765.0	12.510773043741876	14.263640891991104	83.65287511030556
chr6	42255677	42280393	chr6	42419385	42440045	"0,255,255"	69	chr6-chr6-701	0.0	2.0210896309314585	161680.0	5.016607565398129	6.979584725383322	95.66321120507747
chr6	96895090	96915706	chr6	97043947	97070122	"0,255,255"	65	chr6-chr6-707	0.0	2.548020384163073	151636.5	7.571115696809394	10.349257269428282	71.25219171954589
chr6	47089070	47111263	chr6	47291276	47318175	"0,255,255"	76	chr6-chr6-713	0.0	2.4691358024691357	204559.0	9.23115320845934	11.315294113301398	97.37742501808137
chr6	154917115	154939719	chr6	155168522	155191226	"0,255,255"	69	chr6-chr6-716	0.0	2.3	251457.0	7.032078520324624	9.100986732560083	79.35769288739337
chr6	110520879	110544403	chr6	110668042	110692280	"0,255,255"	84	chr6-chr6-72	0.0	2.643171806167401	147520.0	13.441639661087391	13.939728479546606	115.78257699206023
chr6	136637542	136658898	chr6	136781136	136801846	"0,255,255"	82	chr6-chr6-73	0.0	2.4274718768502073	143271.0	9.494516721101158	11.772797848797136	115.41641001998242
chr6	42251150	42271148	chr6	42539382	42563164	"0,255,255"	71	chr6-chr6-731	0.0	2.4973619416109742	290124.0	6.985272802514002	10.842770557169903	98.48931971872386
chr6	30853437	30868172	chr6	30967963	30990457	"0,255,255"	50	chr6-chr6-780	0.0	2.5510204081632653	118405.5	5.939856639466945	8.17486468964881	70.87912352648691
chr6	33755708	33779203	chr6	34147715	34166517	"0,255,255"	66	chr6-chr6-784	0.0	2.859618717504333	389660.5	11.451335154110216	12.60411216543368	92.568907971462
