chr	start	end	persistence_left	persistence_right	type	w
chrX	23640000	25200000	18	18		6
chrX	25200000	26280000	18	9		6
chrX	26280000	26760000	9	4		6
chrX	26760000	27240000	4	12	domain	6
chrX	27240000	27600000	12	2		6
chrX	27600000	28280000	2	2	domain	6
chrX	28280000	28560000	2	12	domain	6
chrX	28560000	29080000	12	10	domain	6
chrX	29080000	30000000	10	2	domain	6
chrX	30000000	30120000	2	10		6
chrX	30120000	30520000	10	18	boundary,domain	6
chrX	30520000	31720000	18	18		6
chrX	31720000	32480000	18	18		6
chrX	32480000	33440000	18	18	domain	6
chrX	33440000	34240000	18	3	domain	6
chrX	34240000	34360000	3	18	boundary,domain	6
chrX	34360000	34640000	18	4	domain	6
chrX	34640000	35840000	4	15	domain	6
chrX	35840000	37080000	15	18	domain	6
chrX	37080000	37280000	18	18	gap	6
chrX	37280000	37840000	18	12	domain	6
chrX	37840000	38360000	12	10	domain	6
chrX	38360000	38680000	10	17		6
chrX	38680000	39240000	17	8	domain	6
chrX	39240000	39720000	8	13	domain	6
chrX	39720000	40160000	13	2	domain	6
chrX	40160000	40520000	2	18	domain	6
chrX	40520000	41280000	18	15		6
chrX	41280000	41760000	15	18	boundary,domain	6
chrX	41760000	43560000	18	18	domain	6
chrX	43560000	43920000	18	6	boundary,domain	6
chrX	43920000	44840000	6	4	domain	6
chrX	44840000	45240000	4	18	domain	6
chrX	45240000	46440000	18	18	domain	6
chrX	46440000	47120000	18	18	boundary,domain	6
chrX	47120000	48080000	18	4		6
chrX	48080000	48360000	4	18	domain	6
chrX	48360000	48440000	18	18	gap	6
chrX	48440000	48960000	18	4	domain	6
chrX	48960000	49320000	4	18	domain	6
chrX	49320000	49600000	18	18	gap	6
chrX	49600000	50240000	18	18	domain	6
chrX	50240000	50280000	18	18	gap	6
chrX	50280000	50600000	18	18	domain	6
chrX	50600000	51000000	18	3	domain	6
chrX	51000000	51080000	3	10		6
chrX	51080000	51680000	10	18	domain	6
chrX	51680000	51720000	18	18	gap	6
chrX	51720000	52040000	18	18	domain	6
chrX	52040000	52240000	18	18	gap	6
chrX	52240000	52480000	18	18	domain	6
chrX	52480000	52960000	18	18	gap	6
chrX	52960000	53520000	18	7	domain	6
chrX	53520000	53960000	7	7	domain	6
chrX	53960000	54560000	7	6	domain	6
chrX	54560000	55080000	6	6	domain	6
chrX	55080000	55440000	6	18	domain	6
chrX	55440000	55520000	18	18	gap	6
chrX	55520000	55800000	18	1	domain	6
chrX	55800000	56280000	1	12	domain	6
chrX	56280000	56720000	12	18	domain	6
chrX	56720000	57440000	18	7	domain	6
chrX	57440000	58120000	7	18	domain	6
chrX	58120000	62800000	18	18	gap	6
chrX	62800000	63120000	18	18	domain	6
chrX	63120000	63240000	18	18	gap	6
chrX	63240000	63840000	18	7	domain	6
chrX	63840000	64080000	7	9	domain	6
chrX	64080000	64840000	9	13		6
chrX	64840000	65520000	13	18	domain	6
chrX	65520000	66040000	18	11	domain	6
chrX	66040000	66720000	11	18		6
chrX	66720000	67800000	18	1	domain	6
chrX	67800000	68160000	1	18	domain	6
chrX	68160000	68520000	18	15	boundary,domain	6
chrX	68520000	68760000	15	18		6
chrX	68760000	69440000	18	18	domain	6
chrX	69440000	70120000	18	15		6
chrX	70120000	70920000	15	16	boundary,domain	6
chrX	70920000	71680000	16	18	domain	6
chrX	71680000	71800000	18	18	gap	6
chrX	71800000	72200000	18	6	domain	6
chrX	72200000	72720000	6	18	domain	6
chrX	72720000	73000000	18	18	gap	6
chrX	73000000	73320000	18	5	domain	6
chrX	73320000	73840000	5	17	domain	6
chrX	73840000	74360000	17	13	domain	6
chrX	74360000	74600000	13	18	boundary,domain	6
chrX	74600000	74960000	18	2	domain	6
chrX	74960000	76120000	2	8	domain	6
chrX	76120000	76280000	8	17	boundary,domain	6
chrX	76280000	77280000	17	9		6
chrX	77280000	77440000	9	17		6
chrX	77440000	78120000	17	18	domain	6
chrX	78120000	78560000	18	8	domain	6
chrX	78560000	79120000	8	13	domain	6
chrX	79120000	79440000	13	18	boundary,domain	6
chrX	79440000	79800000	18	5	domain	6
chrX	79800000	79920000	5	4	domain	6
chrX	79920000	80240000	4	13	domain	6
chrX	80240000	80640000	13	18	domain	6
chrX	80640000	80800000	18	4	domain	6
chrX	80800000	81120000	4	5	domain	6
chrX	81120000	81480000	5	15	domain	6
chrX	81480000	81880000	15	10	boundary,domain	6
chrX	81880000	82200000	10	5	boundary,domain	6
chrX	82200000	82640000	5	3	domain	6
chrX	82640000	83640000	3	5	domain	6
chrX	83640000	83960000	5	4	domain	6
chrX	83960000	84600000	4	2	domain	6
chrX	84600000	84680000	2	7	boundary,domain	6
chrX	84680000	85040000	7	18	domain	6
chrX	85040000	85600000	18	18	domain	6
chrX	85600000	85800000	18	5	domain	6
chrX	85800000	86160000	5	5	domain	6
chrX	86160000	86560000	5	6	domain	6
chrX	86560000	86720000	6	2	domain	6
chrX	86720000	86920000	2	3	domain	6
chrX	86920000	87120000	3	8	boundary,domain	6
chrX	87120000	87200000	8	14		6
chrX	87200000	87400000	14	3	boundary,domain	6
chrX	87400000	87640000	3	2	domain	6
chrX	87640000	87720000	2	18		6
chrX	87720000	88080000	18	18	boundary,domain	6
chrX	88080000	88400000	18	15	boundary,domain	6
chrX	88400000	88760000	15	7	boundary,domain	6
chrX	88760000	89200000	7	18	domain	6
chrX	89200000	91240000	18	18	gap	6
chrX	91240000	91480000	18	18	domain	6
chrX	91480000	93120000	18	18	gap	6
chrX	93120000	93440000	18	4	domain	6
chrX	93440000	93840000	4	8		6
chrX	93840000	94800000	8	12		6
chrX	94800000	95000000	12	15	boundary,domain	6
chrX	95000000	95280000	15	13	boundary,domain	6
chrX	95280000	95760000	13	9	domain	6
chrX	95760000	96200000	9	3	domain	6
chrX	96200000	96320000	3	17		6
chrX	96320000	97720000	17	4	domain	6
chrX	97720000	98520000	4	10	domain	6
chrX	98520000	98880000	10	10	domain	6
chrX	98880000	99360000	10	3	domain	6
chrX	99360000	100040000	3	4	domain	6
chrX	100040000	100440000	4	18	domain	6
chrX	100440000	100800000	18	18	boundary,domain	6
chrX	100800000	101360000	18	18	domain	6
chrX	101360000	101880000	18	5	domain	6
chrX	101880000	102200000	5	18	domain	6
chrX	102200000	102480000	18	18	gap	6
chrX	102480000	102920000	18	8	domain	6
chrX	102920000	103200000	8	16	domain	6
chrX	103200000	103480000	16	9	boundary,domain	6
chrX	103480000	103960000	9	18	domain	6
chrX	103960000	104080000	18	18	gap	6
chrX	104080000	104560000	18	2	domain	6
chrX	104560000	104920000	2	5	domain	6
chrX	104920000	105200000	5	11		6
chrX	105200000	105760000	11	2	domain	6
chrX	105760000	105920000	2	17	domain	6
chrX	105920000	106440000	17	18	domain	6
chrX	106440000	106800000	18	18	boundary,domain	6
chrX	106800000	107640000	18	7	domain	6
chrX	107640000	108000000	7	6	domain	6
chrX	108000000	108080000	6	16		6
chrX	108080000	108680000	16	9		6
chrX	108680000	108760000	9	12		6
chrX	108760000	109480000	12	18	domain	6
chrX	109480000	109880000	18	18	boundary,domain	6
chrX	109880000	110160000	18	9	domain	6
chrX	110160000	110440000	9	18	boundary,domain	6
chrX	110440000	110880000	18	7	domain	6
chrX	110880000	111720000	7	18	domain	6
chrX	111720000	112680000	18	17	domain	6
chrX	112680000	113040000	17	14	domain	6
chrX	113040000	113320000	14	2	domain	6
chrX	113320000	113600000	2	6	domain	6
chrX	113600000	114280000	6	18	domain	6
chrX	114280000	114320000	18	18	gap	6
chrX	114320000	114600000	18	4	domain	6
chrX	114600000	115200000	4	10	domain	6
chrX	115200000	115320000	10	2	boundary,domain	6
chrX	115320000	115720000	2	18	domain	6
chrX	115720000	115880000	18	18	gap	6
chrX	115880000	116160000	18	4	domain	6
chrX	116160000	116560000	4	18	domain	6
chrX	116560000	116600000	18	18	gap	6
chrX	116600000	117000000	18	6	domain	6
chrX	117000000	118280000	6	18	domain	6
chrX	118280000	118840000	18	18	boundary,domain	6
chrX	118840000	119240000	18	13	domain	6
chrX	119240000	119360000	13	2		6
chrX	119360000	120040000	2	18	domain	6
chrX	120040000	120200000	18	18	gap	6
chrX	120200000	120480000	18	4	domain	6
chrX	120480000	120880000	4	18	domain	6
chrX	120880000	121000000	18	18	gap	6
chrX	121000000	121880000	18	4	domain	6
chrX	121880000	122280000	4	5	domain	6
chrX	122280000	122840000	5	18		6
chrX	122840000	123440000	18	14	boundary,domain	6
chrX	123440000	123800000	14	17	boundary,domain	6
chrX	123800000	124120000	17	18	boundary,domain	6
chrX	124120000	124400000	18	14	boundary,domain	6
chrX	124400000	126040000	14	11		6
chrX	126040000	126760000	11	12	domain	6
chrX	126760000	127040000	12	3	domain	6
chrX	127040000	128040000	3	7	domain	6
chrX	128040000	128520000	7	3		6
chrX	128520000	129040000	3	5	domain	6
chrX	129040000	129480000	5	17	domain	6
chrX	129480000	130080000	17	14	domain	6
chrX	130080000	130280000	14	17	boundary,domain	6
chrX	130280000	130960000	17	18	domain	6
chrX	130960000	131680000	18	1	domain	6
chrX	131680000	131760000	1	18		6
chrX	131760000	132640000	18	18	domain	6
chrX	132640000	133000000	18	4		6
chrX	133000000	133720000	4	18	domain	6
chrX	133720000	134440000	18	13	domain	6
chrX	134440000	134800000	13	5	domain	6
chrX	134800000	135120000	5	18	domain	6
chrX	135120000	135280000	18	18	gap	6
chrX	135280000	135720000	18	18	domain	6
chrX	135720000	135880000	18	18	gap	6
chrX	135880000	136280000	18	4	domain	6
chrX	136280000	136600000	4	2	domain	6
chrX	136600000	136680000	2	12		6
chrX	136680000	136960000	12	18		6
chrX	136960000	137080000	18	9		6
chrX	137080000	138040000	9	18	domain	6
chrX	138040000	138760000	18	17	domain	6
chrX	138760000	140000000	17	18	domain	6
chrX	140000000	140160000	18	5		6
chrX	140160000	140720000	5	4	domain	6
chrX	140720000	141000000	4	18	domain	6
chrX	141000000	141120000	18	18	gap	6
chrX	141120000	141480000	18	18	domain	6
chrX	141480000	141720000	18	18	gap	6
chrX	141720000	142600000	18	6	domain	6
chrX	142600000	142680000	6	15	boundary,domain	6
chrX	142680000	142960000	15	4		6
chrX	142960000	143400000	4	13	domain	6
chrX	143400000	143600000	13	2	domain	6
chrX	143600000	144080000	2	18	domain	6
chrX	144080000	144200000	18	18	gap	6
chrX	144200000	144400000	18	18	domain	6
chrX	144400000	144480000	18	18	gap	6
chrX	144480000	144840000	18	5	domain	6
chrX	144840000	145240000	5	16	boundary,domain	6
chrX	145240000	145520000	16	6		6
chrX	145520000	145640000	6	3		6
chrX	145640000	146240000	3	6	domain	6
chrX	146240000	146800000	6	18	domain	6
chrX	146800000	146840000	18	18	gap	6
chrX	146840000	147120000	18	4	domain	6
chrX	147120000	147240000	4	6	boundary,domain	6
chrX	147240000	147480000	6	7	domain	6
chrX	147480000	147720000	7	11		6
chrX	147720000	148080000	11	16	domain	6
chrX	148080000	149000000	16	1	domain	6
chrX	149000000	149520000	1	18	domain	6
chrX	149520000	149960000	18	18	gap	6
chrX	149960000	150760000	18	17	domain	6
chrX	150760000	151120000	17	18	boundary,domain	6
chrX	151120000	151680000	18	18	domain	6
chrX	151680000	152680000	18	18	domain	6
chrX	152680000	152800000	18	18	gap	6
chrX	152800000	153080000	18	18	domain	6
chrX	153080000	153280000	18	18	gap	6
chrX	153280000	153720000	18	7	domain	6
chrX	153720000	154160000	7	18	domain	6
chrX	154160000	154280000	18	18	gap	6
chrX	154280000	154560000	18	18	domain	6
chrX	154560000	154640000	18	18	gap	6
chrX	154640000	155320000	18	18		6
chrX	155320000	155600000	18	18	gap	6
chrX	155600000	156040000	18	18	domain	6
chr1	0	880000	18	18	gap	5
chr1	880000	1320000	18	5	domain	5
chr1	1320000	1680000	5	18	domain	5
chr1	1680000	1760000	18	18	gap	5
chr1	1760000	2120000	18	6	domain	5
chr1	2120000	2400000	6	3	domain	5
chr1	2400000	2640000	3	18	domain	5
chr1	2640000	2760000	18	18	gap	5
chr1	2760000	3040000	18	3	domain	5
chr1	3040000	3480000	3	13	domain	5
chr1	3480000	3920000	13	18		5
chr1	3920000	4600000	18	10	domain	5
chr1	4600000	5440000	10	5	domain	5
chr1	5440000	5760000	5	2	domain	5
chr1	5760000	5960000	2	18	boundary,domain	5
chr1	5960000	6240000	18	17	boundary,domain	5
chr1	6240000	6480000	17	18	boundary,domain	5
chr1	6480000	6680000	18	18		5
chr1	6680000	7680000	18	10	domain	5
chr1	7680000	7960000	10	18		5
chr1	7960000	8320000	18	18	boundary,domain	5
chr1	8320000	8880000	18	18	domain	5
chr1	8880000	9200000	18	5		5
chr1	9200000	9600000	5	18		5
chr1	9600000	10440000	18	18		5
chr1	10440000	11000000	18	18	domain	5
chr1	11000000	11240000	18	10	boundary,domain	5
chr1	11240000	11640000	10	6	domain	5
chr1	11640000	11800000	6	14	boundary,domain	5
chr1	11800000	12040000	14	18	boundary,domain	5
chr1	12040000	12240000	18	11	boundary,domain	5
chr1	12240000	12880000	11	18	domain	5
chr1	12880000	13360000	18	18	gap	5
chr1	13360000	13600000	18	3	domain	5
chr1	13600000	14000000	3	13	domain	5
chr1	14000000	15120000	13	18		5
chr1	15120000	15520000	18	18	boundary,domain	5
chr1	15520000	15760000	18	16	boundary,domain	5
chr1	15760000	16080000	16	8	domain	5
chr1	16080000	16520000	8	18	domain	5
chr1	16520000	16880000	18	18	gap	5
chr1	16880000	17400000	18	9	domain	5
chr1	17400000	17680000	9	8	domain	5
chr1	17680000	18600000	8	18	domain	5
chr1	18600000	18880000	18	18	boundary,domain	5
chr1	18880000	19120000	18	15	boundary,domain	5
chr1	19120000	19280000	15	7	boundary,domain	5
chr1	19280000	19720000	7	10	domain	5
chr1	19720000	19880000	10	15		5
chr1	19880000	20200000	15	5	domain	5
chr1	20200000	20520000	5	14	domain	5
chr1	20520000	20640000	14	18		5
chr1	20640000	21200000	18	12	domain	5
chr1	21200000	21680000	12	13	domain	5
chr1	21680000	22040000	13	18	domain	5
chr1	22040000	22400000	18	4	domain	5
chr1	22400000	22680000	4	6	domain	5
chr1	22680000	22960000	6	18	domain	5
chr1	22960000	23280000	18	8	boundary,domain	5
chr1	23280000	23720000	8	18	boundary,domain	5
chr1	23720000	24160000	18	5		5
chr1	24160000	24400000	5	10	domain	5
chr1	24400000	24640000	10	13	domain	5
chr1	24640000	24840000	13	7	domain	5
chr1	24840000	25280000	7	18	domain	5
chr1	25280000	25400000	18	18	gap	5
chr1	25400000	25840000	18	8	domain	5
chr1	25840000	26000000	8	12	boundary,domain	5
chr1	26000000	26480000	12	18		5
chr1	26480000	26920000	18	18	boundary,domain	5
chr1	26920000	27280000	18	13	boundary,domain	5
chr1	27280000	27400000	13	2		5
chr1	27400000	27720000	2	16	domain	5
chr1	27720000	28240000	16	18	boundary,domain	5
chr1	28240000	28640000	18	3		5
chr1	28640000	29240000	3	18		5
chr1	29240000	30720000	18	18	domain	5
chr1	30720000	31160000	18	10	boundary,domain	5
chr1	31160000	31560000	10	18	boundary,domain	5
chr1	31560000	31800000	18	3		5
chr1	31800000	32080000	3	17		5
chr1	32080000	32400000	17	18	boundary,domain	5
chr1	32400000	32880000	18	18	domain	5
chr1	32880000	33120000	18	18	boundary,domain	5
chr1	33120000	33480000	18	13	boundary,domain	5
chr1	33480000	33640000	13	10		5
chr1	33640000	34160000	10	4	domain	5
chr1	34160000	34760000	4	18	domain	5
chr1	34760000	34880000	18	3	boundary,domain	5
chr1	34880000	35440000	3	3	domain	5
chr1	35440000	35840000	3	10	domain	5
chr1	35840000	36080000	10	18	boundary,domain	5
chr1	36080000	36480000	18	18	boundary,domain	5
chr1	36480000	37440000	18	18	domain	5
chr1	37440000	37720000	18	3	domain	5
chr1	37720000	37800000	3	11	boundary,domain	5
chr1	37800000	38000000	11	17	boundary,domain	5
chr1	38000000	38840000	17	18	domain	5
chr1	38840000	39040000	18	9	boundary,domain	5
chr1	39040000	39600000	9	16	domain	5
chr1	39600000	39800000	16	18	boundary,domain	5
chr1	39800000	40040000	18	18	boundary,domain	5
chr1	40040000	40480000	18	10	domain	5
chr1	40480000	40560000	10	13	boundary,domain	5
chr1	40560000	41040000	13	14	boundary,domain	5
chr1	41040000	41240000	14	18	boundary,domain	5
chr1	41240000	41520000	18	18	boundary,domain	5
chr1	41520000	42120000	18	12	domain	5
chr1	42120000	42760000	12	16	domain	5
chr1	42760000	43160000	16	17		5
chr1	43160000	43440000	17	13	boundary,domain	5
chr1	43440000	43720000	13	4	domain	5
chr1	43720000	44080000	4	18	domain	5
chr1	44080000	44720000	18	18	domain	5
chr1	44720000	45320000	18	18	domain	5
chr1	45320000	45600000	18	12	boundary,domain	5
chr1	45600000	46240000	12	3	domain	5
chr1	46240000	46400000	3	18	boundary,domain	5
chr1	46400000	46720000	18	18	boundary,domain	5
chr1	46720000	47160000	18	18	domain	5
chr1	47160000	47440000	18	4		5
chr1	47440000	47720000	4	8	domain	5
chr1	47720000	48080000	8	18	domain	5
chr1	48080000	48240000	18	16	boundary,domain	5
chr1	48240000	48520000	16	18	domain	5
chr1	48520000	48880000	18	18	domain	5
chr1	48880000	50360000	18	18	domain	5
chr1	50360000	50760000	18	5	domain	5
chr1	50760000	51240000	5	18	domain	5
chr1	51240000	51880000	18	16	boundary,domain	5
chr1	51880000	52040000	16	18	boundary,domain	5
chr1	52040000	52360000	18	4	domain	5
chr1	52360000	52720000	4	8	domain	5
chr1	52720000	53240000	8	18	domain	5
chr1	53240000	53840000	18	18		5
chr1	53840000	54040000	18	12	boundary,domain	5
chr1	54040000	54520000	12	6	domain	5
chr1	54520000	54800000	6	2	domain	5
chr1	54800000	55040000	2	18	domain	5
chr1	55040000	55360000	18	2		5
chr1	55360000	56600000	2	5	domain	5
chr1	56600000	56840000	5	18	boundary,domain	5
chr1	56840000	57360000	18	2	domain	5
chr1	57360000	58480000	2	18		5
chr1	58480000	58680000	18	18		5
chr1	58680000	59840000	18	18	domain	5
chr1	59840000	59960000	18	16		5
chr1	59960000	61040000	16	4	domain	5
chr1	61040000	61440000	4	5	domain	5
chr1	61440000	61920000	5	11	domain	5
chr1	61920000	62120000	11	18	boundary,domain	5
chr1	62120000	62440000	18	18		5
chr1	62440000	62800000	18	18	domain	5
chr1	62800000	63320000	18	5	domain	5
chr1	63320000	63560000	5	18	domain	5
chr1	63560000	64280000	18	15	domain	5
chr1	64280000	64720000	15	7	domain	5
chr1	64720000	64840000	7	17		5
chr1	64840000	65040000	17	16	boundary,domain	5
chr1	65040000	65240000	16	14	boundary,domain	5
chr1	65240000	65760000	14	18	domain	5
chr1	65760000	66240000	18	5		5
chr1	66240000	66480000	5	6	domain	5
chr1	66480000	66760000	6	18	domain	5
chr1	66760000	67200000	18	18	domain	5
chr1	67200000	67520000	18	18	boundary,domain	5
chr1	67520000	67840000	18	4		5
chr1	67840000	68080000	4	5	domain	5
chr1	68080000	68400000	5	18	domain	5
chr1	68400000	69440000	18	4	domain	5
chr1	69440000	69840000	4	3	domain	5
chr1	69840000	70080000	3	18	domain	5
chr1	70080000	70520000	18	11	domain	5
chr1	70520000	71080000	11	18	domain	5
chr1	71080000	71560000	18	8	domain	5
chr1	71560000	72040000	8	2	domain	5
chr1	72040000	72280000	2	18	domain	5
chr1	72280000	72360000	18	18	gap	5
chr1	72360000	72960000	18	1	domain	5
chr1	72960000	73680000	1	5	domain	5
chr1	73680000	73920000	5	15		5
chr1	73920000	74480000	15	2		5
chr1	74480000	74800000	2	18	domain	5
chr1	74800000	75200000	18	13	boundary,domain	5
chr1	75200000	75720000	13	8	domain	5
chr1	75720000	75840000	8	18		5
chr1	75840000	76360000	18	4		5
chr1	76360000	77120000	4	18	domain	5
chr1	77120000	77600000	18	8	domain	5
chr1	77600000	78120000	8	18		5
chr1	78120000	78600000	18	3	domain	5
chr1	78600000	78760000	3	17	domain	5
chr1	78760000	79240000	17	3	domain	5
chr1	79240000	79480000	3	12		5
chr1	79480000	80200000	12	18	domain	5
chr1	80200000	81240000	18	16	domain	5
chr1	81240000	81800000	16	10	domain	5
chr1	81800000	83120000	10	18	domain	5
chr1	83120000	83480000	18	18	gap	5
chr1	83480000	83880000	18	7	domain	5
chr1	83880000	84120000	7	3	domain	5
chr1	84120000	84440000	3	5	domain	5
chr1	84440000	84760000	5	5	domain	5
chr1	84760000	84960000	5	18	domain	5
chr1	84960000	85280000	18	18	boundary,domain	5
chr1	85280000	85720000	18	12	domain	5
chr1	85720000	85960000	12	1	domain	5
chr1	85960000	86320000	1	18		5
chr1	86320000	86760000	18	8	domain	5
chr1	86760000	87120000	8	18	domain	5
chr1	87120000	87280000	18	5		5
chr1	87280000	88000000	5	10	domain	5
chr1	88000000	88360000	10	4		5
chr1	88360000	88640000	4	16	boundary,domain	5
chr1	88640000	88920000	16	9	boundary,domain	5
chr1	88920000	89400000	9	18	domain	5
chr1	89400000	89440000	18	18	gap	5
chr1	89440000	89800000	18	6	domain	5
chr1	89800000	90040000	6	12	domain	5
chr1	90040000	90560000	12	11	domain	5
chr1	90560000	91240000	11	18	domain	5
chr1	91240000	91480000	18	10		5
chr1	91480000	91960000	10	15	domain	5
chr1	91960000	92320000	15	8	domain	5
chr1	92320000	92760000	8	2	domain	5
chr1	92760000	92840000	2	18		5
chr1	92840000	93040000	18	18	boundary,domain	5
chr1	93040000	93280000	18	7	boundary,domain	5
chr1	93280000	93880000	7	18	domain	5
chr1	93880000	94480000	18	18		5
chr1	94480000	94840000	18	18	domain	5
chr1	94840000	95080000	18	18	boundary,domain	5
chr1	95080000	95240000	18	18	boundary,domain	5
chr1	95240000	96200000	18	18	domain	5
chr1	96200000	96840000	18	4	domain	5
chr1	96840000	96960000	4	18	boundary,domain	5
chr1	96960000	98120000	18	18	domain	5
chr1	98120000	98480000	18	12	boundary,domain	5
chr1	98480000	98840000	12	3	domain	5
chr1	98840000	99120000	3	17		5
chr1	99120000	99480000	17	1	domain	5
