chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr14	22555882	22556383	501	*	5.3	5.34	5.3	0.04	0.958	0.997236024844721
chr12	68938109	68938610	501	*	4.23	4.28	4.23	0.05	0.958	0.997236024844721
chr5	90933817	90934318	501	*	5.38	5.36	5.39	-0.02	0.959	0.997236024844721
chr21	32450683	32451184	501	*	5.89	5.92	5.89	0.03	0.959	0.997236024844721
chr14	103594028	103594529	501	*	4.62	4.6	4.63	-0.03	0.959	0.997236024844721
chr3	108589352	108589853	501	*	7.78	7.79	7.77	0.02	0.959	0.997236024844721
chr3	66195225	66195726	501	*	4.6	4.55	4.6	-0.06	0.96	0.997236024844721
chr3	66220891	66221392	501	*	6.34	6.32	6.34	-0.02	0.961	0.997236024844721
chr2	45886078	45886579	501	*	4.87	4.9	4.87	0.03	0.962	0.997236024844721
chr12	47743811	47744312	501	*	4.67	4.69	4.66	0.03	0.963	0.997236024844721
chr21	32525170	32525671	501	*	4.83	4.86	4.83	0.03	0.963	0.997236024844721
chr10	102596526	102597027	501	*	4.48	4.5	4.47	0.02	0.963	0.997236024844721
chr14	24161203	24161704	501	*	7.51	7.52	7.51	0.01	0.964	0.997236024844721
chr6	12320804	12321305	501	*	5.04	5.01	5.04	-0.03	0.964	0.997236024844721
chr14	89337068	89337569	501	*	4.53	4.5	4.53	-0.03	0.965	0.997236024844721
chr2	69169324	69169825	501	*	3.82	3.78	3.82	-0.04	0.965	0.997236024844721
chr12	121878566	121879067	501	*	4.53	4.55	4.53	0.02	0.966	0.997236024844721
chr12	27521133	27521634	501	*	4.88	4.86	4.89	-0.02	0.966	0.997236024844721
chr17	27290635	27291136	501	*	4.67	4.69	4.66	0.03	0.967	0.997236024844721
chr4	38131702	38132203	501	*	5.42	5.45	5.42	0.02	0.967	0.997236024844721
chr21	32416619	32417120	501	*	5.04	5.01	5.04	-0.02	0.967	0.997236024844721
chr3	177421221	177421722	501	*	5.4	5.42	5.4	0.02	0.968	0.997236024844721
chr3	94588940	94589441	501	*	4.94	4.9	4.95	-0.05	0.969	0.997236024844721
chr10	102625509	102626010	501	*	4.84	4.86	4.84	0.03	0.97	0.997236024844721
chr3	177454507	177455008	501	*	4.72	4.69	4.72	-0.03	0.972	0.997236024844721
chr10	103241223	103241724	501	*	6.42	6.43	6.42	0.01	0.972	0.997236024844721
chr21	32372013	32372514	501	*	6.37	6.38	6.37	0.01	0.972	0.997236024844721
chr14	56333234	56333735	501	*	4.38	4.34	4.38	-0.05	0.973	0.997236024844721
chr3	42071761	42072262	501	*	6.5	6.49	6.5	-0.01	0.973	0.997236024844721
chr12	103771626	103772127	501	*	4.84	4.82	4.84	-0.02	0.973	0.997236024844721
chr12	69043947	69044448	501	*	3.23	3.28	3.22	0.06	0.973	0.997236024844721
chr14	100108239	100108740	501	*	5.59	5.57	5.59	-0.01	0.973	0.997236024844721
chr12	121839676	121840177	501	*	6.97	6.98	6.97	0.01	0.974	0.997236024844721
chr1	48052247	48053085	838	*	5.58	5.6	5.58	0.02	0.974	0.997236024844721
chr3	134462064	134462565	501	*	5	5.01	5	0.01	0.974	0.997236024844721
chr12	45728331	45728832	501	*	7.1	7.09	7.11	-0.01	0.975	0.997236024844721
chr6	12233633	12234134	501	*	4.93	4.94	4.92	0.02	0.975	0.997236024844721
chr14	22553882	22554383	501	*	4.84	4.86	4.83	0.03	0.975	0.997236024844721
chr8	38757043	38757544	501	*	6.93	6.95	6.93	0.02	0.976	0.997236024844721
chr3	44584842	44585343	501	*	6.61	6.62	6.61	0.02	0.976	0.997236024844721
chr2	69153105	69153606	501	*	4.53	4.55	4.53	0.02	0.976	0.997236024844721
chr3	177423367	177423868	501	*	5.04	5.05	5.04	0.01	0.977	0.997236024844721
chr2	46043447	46043948	501	*	4.58	4.6	4.58	0.02	0.978	0.997236024844721
chr2	46367302	46367803	501	*	5.97	5.98	5.97	0.01	0.979	0.997236024844721
chr14	99862633	99863134	501	*	4.65	4.65	4.66	-0.01	0.979	0.997236024844721
chr2	68831190	68831691	501	*	4.42	4.45	4.42	0.03	0.979	0.997236024844721
chr4	38176217	38176718	501	*	5.41	5.42	5.41	0.01	0.98	0.997236024844721
chr5	91021359	91021860	501	*	4.65	4.65	4.65	-0.01	0.981	0.997236024844721
chr12	49214620	49215121	501	*	6.32	6.34	6.32	0.02	0.981	0.997236024844721
chr15	26888569	26889070	501	*	5.32	5.31	5.32	-0.02	0.981	0.997236024844721
chr12	69665323	69665824	501	*	4.29	4.28	4.3	-0.02	0.981	0.997236024844721
chrX	67780418	67780919	501	*	4.65	4.65	4.66	-0.01	0.981	0.997236024844721
chr3	177409296	177409797	501	*	5.27	5.28	5.27	0.01	0.981	0.997236024844721
chr4	37970879	37971380	501	*	4.37	4.39	4.37	0.02	0.982	0.997236024844721
chr3	134485874	134486375	501	*	7.52	7.52	7.52	-0.01	0.982	0.997236024844721
chr14	100221567	100222068	501	*	6.61	6.6	6.61	-0.02	0.982	0.997236024844721
chr15	27397707	27398208	501	*	4.95	4.94	4.95	-0.01	0.982	0.997236024844721
chr14	89227720	89228221	501	*	4.66	4.65	4.66	-0.01	0.983	0.997236024844721
chr3	177138415	177138916	501	*	4.45	4.45	4.45	0	0.983	0.997236024844721
chr12	45746050	45746551	501	*	4.17	4.15	4.17	-0.02	0.983	0.997236024844721
chr10	100348896	100349397	501	*	4.71	4.69	4.72	-0.02	0.984	0.997236024844721
chr12	49222165	49222666	501	*	4.1	4.08	4.1	-0.01	0.984	0.997236024844721
chr17	27265631	27266132	501	*	4.53	4.55	4.52	0.03	0.985	0.997236024844721
chr2	97935857	97936358	501	*	4.85	4.86	4.85	0.01	0.985	0.997236024844721
chr3	177366237	177366738	501	*	5	4.98	5	-0.03	0.985	0.997236024844721
chr14	24171809	24172310	501	*	4.76	4.78	4.76	0.02	0.985	0.997236024844721
chr1	47937979	47938480	501	*	4.72	4.74	4.72	0.02	0.985	0.997236024844721
chr3	149269756	149270257	501	*	4.73	4.74	4.72	0.01	0.985	0.997236024844721
chr1	47924577	47925078	501	*	4.66	4.65	4.66	-0.01	0.986	0.997805764966741
chrX	52995517	52996018	501	*	6.1	6.1	6.1	0	0.987	0.997932653965441
chr2	68807422	68807923	501	*	4.61	4.6	4.61	-0.01	0.987	0.997932653965441
chr12	46553222	46553723	501	*	4	4.01	4	0.02	0.989	0.998249339207048
chr2	45935918	45936419	501	*	6.19	6.18	6.19	0	0.989	0.998249339207048
chr17	27577336	27577837	501	*	5.26	5.28	5.26	0.01	0.99	0.998249339207048
chr12	48890778	48891279	501	*	6.13	6.13	6.12	0.01	0.99	0.998249339207048
chr5	91374669	91375170	501	*	5.02	5.01	5.02	0	0.99	0.998249339207048
chr2	69829145	69829646	501	*	7.6	7.6	7.6	-0.01	0.99	0.998249339207048
chr4	38107769	38108270	501	*	5.02	5.01	5.02	-0.01	0.991	0.998249339207048
chr2	46171988	46172489	501	*	4.94	4.94	4.94	-0.01	0.992	0.998249339207048
chr3	177447897	177448398	501	*	5.65	5.65	5.65	0	0.992	0.998249339207048
chr2	98011473	98011974	501	*	4.44	4.45	4.44	0	0.993	0.998249339207048
chr12	46390336	46390837	501	*	5.31	5.31	5.31	-0.01	0.993	0.998249339207048
chr1	100475700	100476201	501	*	4.51	4.5	4.51	-0.02	0.993	0.998249339207048
chr4	38064135	38064636	501	*	4.81	4.82	4.81	0.01	0.993	0.998249339207048
chr14	100297153	100297654	501	*	5.7	5.69	5.7	-0.01	0.994	0.998375
chr14	101928234	101928735	501	*	4.64	4.65	4.64	0.01	0.994	0.998375
chr5	90930868	90931369	501	*	5.25	5.25	5.25	-0.01	0.995	0.998939727232732
chr10	103192587	103193088	501	*	7.87	7.87	7.87	0	0.996	0.999437965804472
chr6	136173438	136173939	501	*	4.97	4.98	4.97	0.01	0.997	0.999437965804472
chr8	38467107	38467608	501	*	7.24	7.25	7.24	0	0.998	0.999437965804472
chr3	177191604	177192105	501	*	4.78	4.78	4.78	0	0.998	0.999437965804472
chr21	32484500	32485001	501	*	5.89	5.88	5.89	0	0.998	0.999437965804472
chr2	69154424	69154925	501	*	5.15	5.15	5.15	0	0.999	0.999437965804472
chr3	177299753	177300254	501	*	6	6	6	0	0.999	0.999437965804472
chr10	103445740	103446241	501	*	5.3	5.31	5.3	0	0.999	0.999437965804472
chr12	47039792	47040293	501	*	3.8	2.28	3.92	-1.64	1	1
