chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr3	99830196	99868200	chr3	100238728	100262437	"0,255,255"	115	chr3-chr3-4392	0.0	2.7180335618057194	401384.5	14.68764079432221	19.60433469101827	152.52351445655103
chr3	170412181	170431962	chr3	170798606	170816755	"0,255,255"	53	chr3-chr3-4437	0.0	2.2913964548205796	385609.0	6.5387804527503945	7.136115066304254	75.22494480561784
chr3	62663891	62682530	chr3	63182451	63203850	"0,255,255"	66	chr3-chr3-4500	0.0	2.1297192642788	519940.0	6.977731497671732	7.508793188708861	86.09479706172183
chr3	99826188	99841988	chr3	100046496	100066893	"0,255,255"	52	chr3-chr3-4504	0.0	2.676273803396809	222606.5	7.4640857406962295	9.148633362657536	76.86652237422295
chr3	47923453	47943287	chr3	48136374	48157332	"0,255,255"	69	chr3-chr3-4550	0.0	2.086483217417599	213483.0	7.10258992142463	7.481315716810314	116.54684972545178
chr3	191223076	191241488	chr3	191389806	191412103	"0,255,255"	52	chr3-chr3-4563	0.0	2.417480241748024	168672.5	8.050723879410251	7.728432901790533	75.04638116549081
chr3	62336976	62357207	chr3	62548487	62569829	"0,255,255"	72	chr3-chr3-4566	0.0	2.3896448722203782	212066.5	8.47780827962163	10.155937451545771	92.87110286888644
chr3	45208709	45231057	chr3	45484029	45507385	"0,255,255"	120	chr3-chr3-4948	0.0	2.9702970297029703	275824.0	16.261859694989287	23.429552679770815	183.3013382169916
chr3	158836209	158854894	chr3	159248559	159265509	"0,255,255"	71	chr3-chr3-5184	0.0	3.293135435992579	411482.5	11.130288347281134	16.450489919146193	99.25235196265373
chr3	54130010	54149637	chr3	54359110	54381504	"0,255,255"	98	chr3-chr3-5192	0.0	2.661596958174905	230483.5	11.707917262709536	16.28837241227857	142.67433395633256
chr3	51499883	51514919	chr3	51631762	51648283	"0,255,255"	63	chr3-chr3-5337	0.0	2.413793103448276	132621.5	5.454758863005314	9.159426967095456	108.2558985178895
chr3	129619536	129651119	chr3	129912296	129951966	"0,255,255"	190	chr3-chr3-5501	0.0	2.5945650689608084	296803.5	22.317661852379107	29.289218952044877	284.1984916266247
chr3	13644997	13677960	chr3	13872806	13893695	"0,255,255"	122	chr3-chr3-5701	0.0	2.5311203319502074	221772.0	8.731959066137422	18.381205129999216	156.95594846906673
chr3	101801295	101818057	chr3	102214448	102233559	"0,255,255"	56	chr3-chr3-5796	0.0	3.1042128603104215	414327.5	11.299128036032487	12.173584029234867	82.77985777160134
chr3	179131124	179152693	chr3	179295093	179320425	"0,255,255"	94	chr3-chr3-5839	0.0	2.4390243902439024	165850.5	7.859460598661395	13.474430364599614	136.98027694059087
chr3	127565233	127582849	chr3	127970205	127988608	"0,255,255"	53	chr3-chr3-5916	0.0	2.655310621242485	405365.5	6.7523224713181955	9.19310266081745	72.5526188035153
chr3	45032590	45052280	chr3	45201114	45218232	"0,255,255"	115	chr3-chr3-594	0.0	3.3615901783104354	167238.0	19.214429663481557	26.74463081554809	192.44543612252878
chr3	186607980	186630258	chr3	186809971	186832470	"0,255,255"	78	chr3-chr3-5983	0.0	2.549852893102321	202101.5	9.733380276674884	12.253267412547912	108.59704940766238
chr3	8969983	8990147	chr3	9299188	9317398	"0,255,255"	70	chr3-chr3-5989	0.0	2.5491624180626364	328228.0	7.242086817938621	11.085016675791943	99.64206403230307
chr3	126759624	126778814	chr3	126955978	126977655	"0,255,255"	84	chr3-chr3-6015	0.0	2.3688663282571913	197597.5	6.226243283388837	11.510423298784442	120.31924238719253
chr3	47508024	47553910	chr3	47782470	47810202	"0,255,255"	205	chr3-chr3-6026	0.0	2.364475201845444	265369.0	17.99339240716212	26.557592286593717	300.0
chr3	187213167	187230444	chr3	187689538	187707404	"0,255,255"	58	chr3-chr3-6053	0.0	2.5876520955385307	476665.5	6.964095858618198	9.7286556598626	75.52700733302908
chr3	194684580	194706857	chr3	194922273	194959466	"0,255,255"	146	chr3-chr3-6083	0.0	2.03626220362622	245151.0	7.700090286787662	14.015191322974	206.89880195981746
chr3	8426289	8446031	chr3	8595609	8613873	"0,255,255"	68	chr3-chr3-6090	0.0	2.2185970636215337	168581.0	8.721525511273942	8.376950237606025	101.9347508971157
chr3	128157528	128179771	chr3	128578766	128605777	"0,255,255"	97	chr3-chr3-6113	0.0	2.3311703917327566	423622.0	9.833666586512717	12.754226021365843	139.8389573040279
chr3	160692002	160709509	chr3	160925953	160941096	"0,255,255"	52	chr3-chr3-6136	0.0	2.7267960146827477	232769.0	6.043461961447786	9.419128234535028	74.26154863360685
chr3	32497665	32521548	chr3	32655530	32678599	"0,255,255"	94	chr3-chr3-6322	0.0	2.5641025641025643	157458.0	15.117981643061965	14.713488669532476	141.80873351025045
chr3	4791118	4805599	chr3	4972492	4993788	"0,255,255"	58	chr3-chr3-6336	0.0	2.0931071815229156	184781.5	5.50191191699523	6.462338395905084	88.6529163929856
chr3	126139434	126160471	chr3	126379246	126405956	"0,255,255"	84	chr3-chr3-6397	0.0	2.2429906542056073	242648.5	7.266382081701465	10.365468349289957	118.07094189106937
chr3	46205201	46225861	chr3	46365117	46380280	"0,255,255"	64	chr3-chr3-6435	0.0	2.4270003792188093	157167.5	6.0726727765335635	9.381629371602601	98.62052174437284
chr3	10942416	10955052	chr3	11053579	11066558	"0,255,255"	64	chr3-chr3-647	0.0	2.3712486105965174	111334.5	8.072919797359116	8.998158613017527	102.40238770762065
chr3	14676990	14697340	chr3	14911796	14931075	"0,255,255"	75	chr3-chr3-6496	0.0	2.6737967914438503	234270.5	9.456641460057787	12.78343823508203	106.68515628031415
chr3	14924370	14941765	chr3	15053317	15069571	"0,255,255"	53	chr3-chr3-6519	0.0	2.1774856203779787	128376.5	6.2731759985033095	6.471345740309799	82.0234826201065
chr3	102223865	102249275	chr3	102525072	102543338	"0,255,255"	87	chr3-chr3-6771	0.0	3.463375796178344	297635.0	15.202965960776691	21.28638171866309	120.26237205790243
chr3	45497136	45524030	chr3	45655199	45676064	"0,255,255"	101	chr3-chr3-6782	0.0	2.4748836069590787	155048.5	11.686553316713109	14.790348394339503	158.14462567825564
chr3	194683723	194702117	chr3	194871641	194894826	"0,255,255"	81	chr3-chr3-6817	0.0	2.1885976763037016	190313.5	5.593591861124217	9.545257873361631	118.68377849568736
chr3	48271948	48292853	chr3	48510509	48530513	"0,255,255"	72	chr3-chr3-6836	0.0	2.484472049689441	238110.5	10.235075418751508	10.884521033210872	121.355661367751
chr3	189955511	189973347	chr3	190186673	190204749	"0,255,255"	51	chr3-chr3-6869	0.0	2.4390243902439024	231282.0	7.6755957511418105	7.713776440569339	75.9397090909464
chr3	98592683	98611456	chr3	98798775	98819460	"0,255,255"	66	chr3-chr3-6987	0.0	2.925531914893617	207048.0	9.021125975159714	13.036462698741982	93.02205428383058
chr3	16300933	16318205	chr3	16420941	16440816	"0,255,255"	63	chr3-chr3-7008	0.0	2.2175290390707496	121309.5	6.511347566122242	7.815985808387736	91.80227243261615
chr3	189253955	189277279	chr3	189918422	189950445	"0,255,255"	91	chr3-chr3-7234	0.0	2.949756888168557	668816.5	16.14618695393425	17.83050680243223	118.96280195666974
chr3	98025176	98053507	chr3	98319684	98345449	"0,255,255"	84	chr3-chr3-7260	0.0	3.1722054380664653	293225.0	12.86070845039108	18.334284452026438	106.04367581184961
chr3	40730437	40753930	chr3	40911116	40935604	"0,255,255"	82	chr3-chr3-7366	0.0	2.0438683948155534	181176.5	5.453341516777324	8.342745743994573	104.98539001191288
chr3	53934333	53952097	chr3	54357820	54382809	"0,255,255"	61	chr3-chr3-7467	0.0	2.9468599033816427	427099.5	7.460727095172568	12.24643289186817	77.79658178244564
chr3	142577400	142600554	chr3	142982242	143006471	"0,255,255"	73	chr3-chr3-7534	0.0	3.7018255578093306	405379.5	16.365431956249104	19.552556614442967	96.99612754476645
chr3	187727138	187750993	chr3	188937770	188965038	"0,255,255"	83	chr3-chr3-7748	0.0	2.8849496002780675	1212338.5	16.998201672942876	15.81798836087261	112.15182266076361
chr3	143137036	143154495	chr3	143401639	143425114	"0,255,255"	62	chr3-chr3-7913	0.0	2.415270744059213	267611.0	6.766101086233416	9.037581923132567	82.4574103504011
chr3	187736462	187757260	chr3	188026865	188057822	"0,255,255"	91	chr3-chr3-8073	0.0	2.3599585062240664	295482.5	13.77554142372647	12.305312403750825	124.71970171510556
chr3	187315773	187328205	chr3	187615891	187629443	"0,255,255"	51	chr3-chr3-826	0.0	2.7127659574468086	300678.0	6.106995798187911	9.180957033811087	77.23994706850497
chr3	14783987	14796426	chr3	14906162	14926279	"0,255,255"	83	chr3-chr3-839	0.0	3.1203007518796992	126014.0	11.82346898503996	17.71886280208641	134.27002608285787
chr3	112621644	112649105	chr3	112960128	112987438	"0,255,255"	97	chr3-chr3-8614	0.0	2.8723719277465203	338408.5	8.070026100879534	18.199446319779856	125.20249388119987
chr3	59549184	59573111	chr3	59843480	59868181	"0,255,255"	68	chr3-chr3-8703	0.0	2.1430822565395524	294683.0	7.271569859443599	7.811370037409684	85.48101677736129
chr3	11374080	11392825	chr3	11711710	11741619	"0,255,255"	73	chr3-chr3-8748	0.0	2.2440823854903167	343212.0	7.589831951058382	9.133048468210669	102.58732435628855
chr3	51491362	51516019	chr3	51788226	51809388	"0,255,255"	68	chr3-chr3-8777	0.0	2.8813559322033897	295116.5	11.217170349990427	13.105613692023054	99.32698850525671
chr3	64027287	64045951	chr3	64357031	64394060	"0,255,255"	99	chr3-chr3-8875	0.0	2.47623811905953	338926.5	9.524107864656767	14.530798374697719	130.3737950193927
chr3	11374566	11394443	chr3	11646164	11669980	"0,255,255"	68	chr3-chr3-8884	0.0	2.3685127133402997	273567.5	7.0068799545821285	9.486127458368857	98.31461807113162
chr3	185972713	185990489	chr3	186519499	186540758	"0,255,255"	54	chr3-chr3-9081	0.0	2.5580293699668406	548527.5	6.127783955746445	8.801462043887875	69.76927373993435
chr3	114603288	114621906	chr3	114729871	114747446	"0,255,255"	51	chr3-chr3-9084	0.0	2.905982905982906	126061.5	6.733918498398921	10.177594885823678	78.04582196548665
chr3	39186835	39202954	chr3	39282907	39296946	"0,255,255"	76	chr3-chr3-909	0.0	3.1058438904781367	95032.0	13.597885847112215	16.201519526873515	125.4628057469071
chr3	27297913	27320586	chr3	27648827	27672467	"0,255,255"	62	chr3-chr3-9271	0.0	2.172389628591451	351397.5	7.117529322902197	7.396825516245653	78.17136306340089
chr3	15102939	15121382	chr3	15398472	15422471	"0,255,255"	65	chr3-chr3-9420	0.0	3.254882323485228	298311.0	7.54515552197303	14.909296433992733	86.5827465723958
chr3	118863251	118881184	chr3	119083170	119111838	"0,255,255"	71	chr3-chr3-9460	0.0	2.39460370994941	225286.5	8.75225574793175	10.065033016821815	98.85763031340092
chr3	73092444	73114998	chr3	73479261	73501247	"0,255,255"	56	chr3-chr3-9503	0.0	3.1076581576026636	386533.0	9.46449841162152	12.192093942328949	79.99874592528181
chr3	37439228	37467395	chr3	37820017	37841139	"0,255,255"	74	chr3-chr3-9520	0.0	2.2492401215805473	377266.5	6.364553807234922	9.287861810859864	89.0996896628385
chr3	149501740	149529495	chr3	149706336	149722574	"0,255,255"	61	chr3-chr3-9521	0.0	2.4547283702213276	198837.5	7.185437708128036	9.163297928272858	96.95931315081727
chr3	46706004	46719486	chr3	46888767	46901965	"0,255,255"	58	chr3-chr3-953	0.0	2.7671755725190836	182621.0	5.641068775774623	10.644777157583633	96.34857001938316
chr3	194671385	194702289	chr3	195240818	195270002	"0,255,255"	112	chr3-chr3-9547	0.0	3.0526028890705916	568573.0	14.911193592059368	22.830744685838912	151.67698881045212
chr3	4331550	4362918	chr3	4622784	4648397	"0,255,255"	102	chr3-chr3-9574	0.0	2.204928664072633	288356.5	12.363307237060566	11.966121253551954	141.3398994765807
chr3	134591884	134617113	chr3	135887714	135911093	"0,255,255"	67	chr3-chr3-9759	0.0	3.179876601803512	1294905.0	9.644823869789406	14.86718071533571	68.48685356175474
chr3	52829518	52854130	chr3	53167946	53191546	"0,255,255"	74	chr3-chr3-9848	0.0	2.2574740695546063	337922.0	6.0656772118664835	9.354375679998775	96.83033983143623
chr21	31859046	31874474	chr21	32134837	32152507	"0,255,255"	65	chr21-chr21-1021	0.0	3.05594734367654	276912.0	6.746655078528366	13.681357610088952	61.45902952615928
chr21	45460372	45481360	chr21	45588534	45605608	"0,255,255"	71	chr21-chr21-1088	0.0	2.7788649706457926	126205.0	5.682244090661492	12.912519055590757	68.58720935738648
chr21	33620068	33641122	chr21	33873364	33893906	"0,255,255"	68	chr21-chr21-1274	0.0	2.3359670216420474	253040.0	6.4206701600045655	9.247039662474327	58.585382615008854
chr21	44502830	44521773	chr21	44735969	44752012	"0,255,255"	69	chr21-chr21-1345	0.0	2.1870047543581617	231689.0	5.829803886541373	8.248004152753614	68.3334916664908
chr21	34353783	34371591	chr21	34620203	34638808	"0,255,255"	67	chr21-chr21-1346	0.0	3.7914308811641066	266818.5	17.7192332548649	26.658508821785517	61.28237847983791
chr21	45548109	45566445	chr21	45801785	45827076	"0,255,255"	71	chr21-chr21-1350	0.0	2.3595879029577933	257153.5	6.478299944835195	9.797503455209137	66.5900757045422
chr21	29075415	29096221	chr21	29363168	29383616	"0,255,255"	77	chr21-chr21-1372	0.0	2.8256880733944953	287574.0	10.728923888343711	14.288092509534467	70.61540131717261
chr21	33908833	33932739	chr21	34332892	34358835	"0,255,255"	90	chr21-chr21-1382	0.0	2.1615130591413987	425077.5	15.436960485895847	15.410150690370454	78.3717714243811
chr21	31785657	31798505	chr21	31861671	31872440	"0,255,255"	54	chr21-chr21-141	0.0	3.540983606557377	74974.5	6.289070099400998	13.949817151330793	60.28805397352768
chr21	33186614	33203036	chr21	33374288	33391972	"0,255,255"	60	chr21-chr21-1413	0.0	2.540220152413209	188305.0	5.703459019905012	9.571380233442842	54.53768184834681
chr21	29156796	29175252	chr21	29362949	29381890	"0,255,255"	63	chr21-chr21-1476	0.0	2.361319340329835	206395.5	5.2613416446989865	8.803489535637302	57.26739182655133
chr21	43188025	43205518	chr21	43603443	43624451	"0,255,255"	57	chr21-chr21-1573	0.0	3.6899488926746167	417175.5	12.367479814028757	35.298432755481855	62.96785519330929
chr21	34731274	34751346	chr21	35926321	35957320	"0,255,255"	80	chr21-chr21-1584	0.0	2.3296447291788	1200510.5	5.501698081433558	10.667568843346936	47.49123062011476
chr21	38788669	38814244	chr21	39113000	39140521	"0,255,255"	91	chr21-chr21-1610	0.0	2.1759923481587755	325304.0	7.775383597035281	10.487051924898255	84.96397631154711
chr21	15067987	15084092	chr21	15466865	15494382	"0,255,255"	61	chr21-chr21-1657	0.0	3.115423901940756	404584.0	8.666942366518475	13.245013002821738	48.04828023799705
chr21	35404071	35421441	chr21	35802111	35830424	"0,255,255"	68	chr21-chr21-1715	0.0	2.3693379790940767	403511.5	5.53735792471295	9.49217696449011	42.946831176463405
chr21	45682329	45699675	chr21	45902475	45926073	"0,255,255"	54	chr21-chr21-1747	0.0	2.2727272727272725	223272.0	6.040470972380515	7.144969621055269	49.94084345679894
chr21	37698698	37725644	chr21	38345817	38371103	"0,255,255"	78	chr21-chr21-1861	0.0	2.274052478134111	646289.0	5.149728182700482	9.953083267911882	42.58798614410513
chr21	46340169	46359888	chr21	46625383	46642751	"0,255,255"	50	chr21-chr21-1897	0.0	2.837684449489217	284038.5	7.248980938274179	9.653178498949812	57.64731419394398
chr21	43200731	43212321	chr21	43267736	43277813	"0,255,255"	59	chr21-chr21-2	0.0	4.289007092198582	66248.5	24.71668047958419	38.223181639547974	94.48379866749285
chr21	31203048	31223116	chr21	31433455	31456670	"0,255,255"	63	chr21-chr21-2017	0.0	2.074415541652947	231980.5	5.399940175913104	6.818326254454251	46.960255834002005
chr21	26838168	26863264	chr21	27687550	27712947	"0,255,255"	69	chr21-chr21-2093	0.0	2.2832561217736598	849532.5	9.942091638041182	8.9752665293121	47.7838083210766
chr21	40512418	40539234	chr21	40671089	40688554	"0,255,255"	51	chr21-chr21-2215	0.0	2.2397891963109355	153995.5	5.676904994227269	6.60844056922995	50.268790256542395
chr21	14837980	14888357	chr21	15458620	15502456	"0,255,255"	158	chr21-chr21-2282	0.0	2.104982680522249	617369.5	7.508539588796507	16.276201810277673	86.98544356242036
chr21	14390104	14412967	chr21	14824583	14847596	"0,255,255"	50	chr21-chr21-2414	0.0	2.6371308016877637	434554.0	5.587979115674315	8.626266282311054	33.30138451667953
chr21	44948988	44961427	chr21	45118754	45132156	"0,255,255"	50	chr21-chr21-245	0.0	2.847380410022779	170247.5	5.6374756860046	9.701948123551668	56.88985591393793
chr21	14445813	14485302	chr21	14829584	14858162	"0,255,255"	99	chr21-chr21-2472	0.0	2.363332537598472	378315.5	5.66429258979772	13.340073601440587	58.88409548346376
chr21	43005132	43035593	chr21	43686610	43723537	"0,255,255"	93	chr21-chr21-2526	0.0	3.004846526655897	684711.0	5.2316187747147564	25.065373234469686	70.256960801173
chr21	25872944	25897279	chr21	26700674	26726779	"0,255,255"	55	chr21-chr21-2584	0.0	2.4875621890547266	828615.0	6.391454297740169	8.53849172547102	29.28565713199414
chr21	26343454	26365237	chr21	26674442	26700688	"0,255,255"	55	chr21-chr21-2701	0.0	2.562907735321528	333219.5	7.212863066585229	8.976922268995757	31.105518135816183
chr21	32981759	33010673	chr21	33374323	33399166	"0,255,255"	66	chr21-chr21-2718	0.0	2.2222222222222223	390528.5	6.117253283444778	8.181927192722167	42.544033707468174
chr21	26832432	26855802	chr21	28732627	28756431	"0,255,255"	51	chr21-chr21-2724	0.0	3.4670292318150917	1900412.0	8.318570499084545	12.887690962940724	25.752706889333506
chr21	38159585	38185193	chr21	38346258	38364347	"0,255,255"	96	chr21-chr21-290	0.0	2.376237623762376	182913.5	7.254403603250535	13.097471296838386	78.0814664047241
chr21	32938613	32953556	chr21	33182811	33198544	"0,255,255"	56	chr21-chr21-348	0.0	2.329450915141431	244593.0	5.130417810782656	7.725817983236851	50.37123316380604
chr21	32405474	32422807	chr21	32593470	32609065	"0,255,255"	60	chr21-chr21-378	0.0	2.785515320334262	187127.0	7.404015734189639	11.092960572789817	66.81892107268655
chr21	31855677	31878626	chr21	32251745	32269674	"0,255,255"	85	chr21-chr21-405	0.0	2.67632241813602	393558.0	10.696963322403317	14.384627857556184	84.08415154513759
chr21	42133012	42166271	chr21	42417826	42455152	"0,255,255"	252	chr21-chr21-415	0.0	3.2954099646920363	286847.5	26.37439185127034	55.72542107722845	196.88694911656816
chr21	42134495	42156999	chr21	42284993	42305036	"0,255,255"	109	chr21-chr21-457	0.0	2.1791283486605355	149267.5	9.272757354416994	12.415493462621571	102.36588581389944
chr21	39512501	39529921	chr21	39707237	39732104	"0,255,255"	59	chr21-chr21-542	0.0	2.7340129749768307	198459.5	8.825313331133446	10.613614244473649	61.1975541127702
chr21	38718212	38735660	chr21	39122448	39151524	"0,255,255"	80	chr21-chr21-635	0.0	2.735042735042735	410050.0	12.13779935640131	14.074830344580912	82.3121757153439
chr21	33204237	33219522	chr21	33425576	33452730	"0,255,255"	70	chr21-chr21-898	0.0	2.4255024255024256	227273.5	7.405385829677784	10.167527253781051	62.51644695893217
chr8	93674625	93701771	chr8	93971826	93991891	"0,255,255"	65	chr8-chr8-10065	0.0	3.077651515151515	293660.5	7.029651018480176	13.817421209287303	70.57643531191559
chr8	107062525	107090778	chr8	107763626	107784358	"0,255,255"	59	chr8-chr8-10076	0.0	2.9888551165146913	697340.5	11.423819549613787	12.117882921525245	67.87561398176959
chr8	53305311	53326368	chr8	53492377	53510626	"0,255,255"	52	chr8-chr8-10098	0.0	2.5267249757045676	185662.0	5.019445460977145	8.334858938533502	58.80253278944114
